metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746506099.0945,elite,356.94377691704,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746508175.0347,80,http,162.223.90.150:80,False,247.14851379395,21377,478,97.812857469687,162.223.90.150
True,1746502526.8915,elite,1320.0047404701,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746508174.086,5224,http,218.77.183.214:5224,False,805.59730529785,98461,1792,98.212522318534,218.77.183.214
True,1746508130.9908,elite,1329.4708902416,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746508174.0506,80,http,133.18.234.13:80,False,767.1582698822,455747,45152,90.985807518082,133.18.234.13
True,1746508172.7765,elite,2104.1796037424,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746398867.0,1746508172.7765,15303,socks4,184.178.172.5:15303,True,675.23050308228,122203,292914,29.438206577905,184.178.172.5
True,1746508172.7756,elite,10619.217222737,1738191623.6347,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745968745.0,1746508172.7756,554,socks4,58.186.23.229:554,True,605.99803924561,62,15333,0.40272815849302,58.186.23.229
True,1746508172.0584,elite,5246.9928570677,1744982881.2888,AS174 Cogent Communications,COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1746193057.0,1746508172.0584,10715,http,38.127.172.219:10715,False,4207.4339389801,1706,22253,7.1204975165908,38.127.172.219
True,1746508099.9504,anonymous,1847.5573452773,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386570.0,1746508171.6842,80,http,219.93.101.63:80,False,1545.3562736511,17777,10310,63.292626482002,219.93.101.63
True,1746508171.6666,elite,3706.0730218887,1745895854.1228,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746327065.0,1746508171.6666,19615,http,72.10.160.171:19615,False,4108.8507175446,20,2452,0.80906148867314,72.10.160.171
True,1746507851.8276,anonymous,2751.5309551601,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970674.0,1746508171.3777,80,http,189.22.234.32:80,False,7952.5156021118,99437,96865,50.655113040112,189.22.234.32
True,1746507498.4178,elite,2041.3301587105,1734077844.6381,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746507500.0,1746508170.3716,24559,http,72.10.160.91:24559,False,1395.06316185,12,963,1.2307692307692,72.10.160.91
True,1746508170.3706,transparent,4567.6147249138,1745090703.3569,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Sille,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Konya,success,Europe/Istanbul,42132,1746300372.0,1746508170.3706,8080,http,149.86.140.233:8080,False,344.30360794067,2472,19463,11.269660360155,149.86.140.233
True,1746508060.4606,elite,2044.6026426903,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1745970806.0,1746508170.344,80,http,8.219.97.248:80,False,1471.2164402008,402644,150264,72.822965122588,8.219.97.248
True,1746508163.3703,anonymous,2645.2704413942,1730745307.0049,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746386788.0,1746508169.7946,80,http,189.22.234.46:80,False,3702.0962238312,58554,55053,51.540838152579,189.22.234.46
True,1746508169.7256,elite,1039.6355239206,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1745971943.0,1746508169.7256,4145,socks4,198.8.94.170:4145,True,566.26105308533,143948,313031,31.499915751052,198.8.94.170
True,1746508169.7077,elite,5176.222901406,1711199833.6191,AS7029 Windstream Communications LLC,WINDSTREAM,Ionia,North America,,United States,US,,False,Windstream Communications LLC,43.0341,-92.456,False,Windstream Communications LLC,True,Iowa,success,America/Chicago,50645,1746336323.0,1746508169.7077,18351,socks4,50.96.204.254:18351,True,10528.57542038,3248,233071,1.374413398838,50.96.204.254
True,1746464045.2431,elite,905.86071111365,1746184257.3553,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746184259.0,1746508169.5885,8080,http,111.202.18.167:8080,False,722.04947471619,5509,23,99.584237165582,111.202.18.167
True,1746508169.5871,elite,4182.4420587707,1710564039.9443,AS27843 WIN EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,WIN EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1746074624.0,1746508169.5871,37209,socks4,190.12.95.170:37209,True,8442.9202079773,18226,425255,4.1097589299203,190.12.95.170
True,1746468349.0097,elite,865.079154881,1746180769.7313,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746180771.0,1746508169.5731,8080,http,111.202.18.39:8080,False,692.14510917664,5574,19,99.660289647774,111.202.18.39
True,1746507868.9247,elite,1037.7047301626,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745970874.0,1746508169.4994,10024,http,59.53.80.122:10024,False,865.67950248718,91613,17729,83.785736496497,59.53.80.122
True,1746508154.3307,transparent,6137.7720227608,1746038514.8334,AS24812 NPK Home-Net Ltd.,ASHOMENET,Poltava,Europe,EU,Ukraine,UA,,False,NPK Home-Net Ltd.,49.5895,34.5498,False,NPK Home-Net Ltd,False,Poltava Oblast,success,Europe/Kyiv,36000,1746038528.0,1746508169.4252,8080,http,176.105.212.219:8080,False,2288.1932258606,520,7440,6.5326633165829,176.105.212.219
True,1746507582.565,transparent,1986.3029575504,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1746030882.0,1746508169.1925,8088,http,123.186.146.68:8088,False,1696.1264610291,12867,11080,53.731156303504,123.186.146.68
True,1746508169.0839,transparent,6186.3452765985,1746300366.1159,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Khon Kaen,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,16.2916,102.6161,False,Triple T Broadband Public Company Limited,False,Khon Kaen,success,Asia/Bangkok,40000,1746300379.0,1746508169.0839,8080,http,49.48.130.16:8080,False,8303.9801120758,387,3136,10.984956003406,49.48.130.16
True,1746507920.8034,elite,2847.5894314327,1746345661.7105,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746347225.0,1746508168.9913,5103,http,118.70.188.18:5103,False,742.56443977356,237,2330,9.2325671990651,118.70.188.18
True,1746508168.501,transparent,5605.325341902,1746220327.3477,AS50435 A&K Limited Liability Company,AKLTD,Korolyov,Europe,EU,Russia,RU,,False,A&K Limited Liability Company,55.9298,37.8435,False,A&K Limited Liability Company,False,Moscow Oblast,success,Europe/Moscow,141060,1746220895.0,1746508168.501,8080,http,194.190.48.22:8080,False,2354.7267913818,352,4559,7.1675829769904,194.190.48.22
True,1746508168.427,elite,2462.7234086033,1746344645.302,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746346792.0,1746508168.427,5102,http,118.70.188.89:5102,False,2211.9352817535,289,2185,11.681487469685,118.70.188.89
True,1746508168.3158,elite,5805.0217377489,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745970571.0,1746508168.3158,80,http,23.82.137.158:80,False,1861.5660667419,54966,161694,25.36970368319,23.82.137.158
True,1746508153.5005,anonymous,2640.5443709795,1730715618.2905,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746387085.0,1746508168.2542,80,http,189.22.234.36:80,False,1698.3842849731,54983,51329,51.718526600948,189.22.234.36
True,1746508168.106,elite,10429.394493258,1739069957.3268,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Ulyanovsk,Europe,EU,Russia,RU,,False,Ulyanovsk Branch of OJSC VolgaTelecom,54.3354,48.3888,False,,False,Ulyanovsk Oblast,success,Europe/Ulyanovsk,432000,1746193059.0,1746508168.106,1080,socks4,95.68.172.186:1080,True,11295.904636383,123,26406,0.46364355987787,95.68.172.186
True,1746508167.9606,elite,1693.6866568692,1745067943.616,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745903559.0,1746508167.9606,1080,http,121.230.8.142:1080,False,7170.5942153931,346,16144,2.098241358399,121.230.8.142
True,1746508167.8709,transparent,6975.2293572518,1738164890.7689,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,TERABIT,-7.7049,110.6019,False,,True,Central Java,success,Asia/Jakarta,57411,1746026597.0,1746508167.8709,8080,http,103.247.13.131:8080,False,2315.4406547546,8254,97648,7.7939982247738,103.247.13.131
True,1746508167.8651,elite,1100.4515272077,1711199122.6208,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0145,28.9533,False,Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited,True,Istanbul,success,Europe/Istanbul,34096,1746112763.0,1746508167.8651,4153,socks4,213.14.32.67:4153,True,684.24224853516,4753,281906,1.6580675994823,213.14.32.67
True,1746508167.8585,transparent,5826.7330058531,1740734921.0825,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,False,VolgaTelecom Cheboxary,56.1713,47.2835,False,,True,Chuvash Republic,success,Europe/Moscow,428000,1746178831.0,1746508167.8585,8080,http,89.151.133.216:8080,False,1253.9558410645,4703,70549,6.2496677829161,89.151.133.216
True,1746507600.8078,anonymous,2740.6639856858,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745971010.0,1746508167.6618,80,http,189.22.234.40:80,False,1718.1425094604,98807,97503,50.332127757119,189.22.234.40
True,1746508167.5771,elite,3038.1037462203,1710575970.2257,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Penza,Europe,EU,Russia,RU,Leninskiy Rayon,False,PJSC Rostelecom,53.1963,45.0217,False,PJSC Rostelecom,True,Penza Oblast,success,Europe/Moscow,440000,1746170005.0,1746508167.5771,4145,socks4,85.237.51.73:4145,True,411.64588928223,11681,319480,3.5272873315396,85.237.51.73
True,1746508167.4979,elite,4510.6115181008,1710574885.8542,AS18403 FPT Telecom Company,FPT-AS-AP,Quận Phú Nhuận,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.7948,106.676,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1746350532.0,1746508167.4979,4153,socks4,118.69.186.65:4153,True,1078.3610343933,7995,298143,2.6115673323795,118.69.186.65
True,1746508167.4592,elite,5035.938637985,1710578431.4465,AS7616 JasTel Network,JASTEL-NETWORK-IDC,Pak Kret,Asia,AS,Thailand,TH,Tambon Pak Kret,False,JasTel Network Company Limited,13.9104,100.499,False,Triple T Broadband Public Company Limited,True,Nonthaburi,success,Asia/Bangkok,11120,1745967908.0,1746508167.4592,5678,socks4,203.156.190.5:5678,True,8309.0298175812,14668,352835,3.991259935293,203.156.190.5
True,1746508166.7313,elite,3546.280158021,1710540136.7138,AS37008 Sancfis Faso SA,Alink-Faso,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Alink Telecom Faso v,12.3714,-1.51966,False,,True,Centre,success,Africa/Ouagadougou,,1746404598.0,1746508166.7313,37259,socks4,41.223.234.116:37259,True,3820.6293582916,15356,275418,5.2810774003178,41.223.234.116
True,1746508165.7215,transparent,6724.3941335527,1743443842.2398,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Fiberred SAC,True,Arequipa,success,America/Lima,,1746471917.0,1746508165.7215,999,http,38.158.83.233:999,False,1835.9544277191,3284,38730,7.8164421383348,38.158.83.233
True,1746508065.6665,elite,2552.2852420807,1745399771.8646,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746275311.0,1746508165.5324,2047,http,72.10.160.90:2047,False,872.64537811279,5,4671,0.10692899914457,72.10.160.90
True,1746508165.4921,elite,4437.6469757133,1740065506.8314,AS16276 OVH SAS,OVH,Rochester,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.3864,0.4942,False,Gough Ben,True,England,success,Europe/London,ME1,1746113802.0,1746508165.4921,80,http,51.195.248.19:80,False,2431.2746524811,19975,52202,27.675021128614,51.195.248.19
True,1746508165.3286,transparent,5163.0919068396,1743416584.3896,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Carnival Internet,23.7254,90.4189,False,,True,Dhaka Division,success,Asia/Dhaka,1217,1746440844.0,1746508165.3286,8765,http,103.112.52.156:8765,False,5148.5948562622,4728,37693,11.145423257349,103.112.52.156
True,1746508165.114,transparent,6185.3845036881,1729130062.4308,AS141084 PT Chacha Networking System,CHACHANET-AS-ID,Palopo,Asia,AS,Indonesia,ID,,False,PT Chacha Networking System,-3.00742,120.185,False,,True,South Sulawesi,success,Asia/Makassar,,1746386568.0,1746508165.114,8080,http,103.156.86.76:8080,False,4764.4367218018,18937,172241,9.9054284488801,103.156.86.76
True,1746508164.9202,transparent,5750.5978209319,1744589800.729,AS41161 Artem Zubkov,REALWEB-AS,Simferopol,Europe,EU,Ukraine,UA,,False,Artem Zubkov,44.9607,34.1051,False,Artem Zubkov,False,Crimea,success,Europe/Simferopol,10421,1746405019.0,1746508164.9202,8095,http,195.114.7.6:8095,False,5270.9622383118,2392,26456,8.291735995563,195.114.7.6
True,1746508133.8637,transparent,5382.6431789488,1746237721.748,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,"Linode, LLC",False,Georgia,success,America/New_York,30301,1746238688.0,1746508164.791,3128,http,194.195.210.88:3128,False,318.84574890137,425,4033,9.533423059668,194.195.210.88
True,1746503268.0005,elite,2643.3890156485,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746508164.7642,650,http,222.241.57.123:650,False,1900.9277820587,2015,32,98.436736687836,222.241.57.123
True,1746507916.3321,transparent,3470.3400026068,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,True,Hunan,success,Asia/Shanghai,410000,1745910611.0,1746508164.4107,3128,http,119.39.5.93:3128,False,1187.9012584686,29953,31265,48.928419745826,119.39.5.93
True,1746508164.3516,transparent,5389.4226062837,1743416094.3896,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Comilla,Asia,AS,Bangladesh,BD,,False,Digicon Telecommunication Ltd,23.4619,91.185,False,MD FARHAD HOSSAIN,True,Chittagong,success,Asia/Dhaka,,1746440238.0,1746508164.3516,3838,http,103.189.11.63:3838,False,1015.1479244232,4776,37881,11.196286658696,103.189.11.63
True,1746508164.3298,elite,10051.823031228,1734420994.878,,,,,,,,,,,,,,,,,,,,,1746508164.3298,8888,socks4,247.132.161.13:8888,True,1375.1831054688,106,27279,0.38707321526383,247.132.161.13
True,1746491981.5083,elite,1083.3774309717,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746487611.0,1746508164.254,8080,http,111.202.18.121:8080,False,752.38990783691,10495,99,99.065508778554,111.202.18.121
True,1746508163.8968,transparent,7746.8498412564,1739995649.8297,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5971,120.9798,False,Infinivan Incorporated,True,Metro Manila,success,Asia/Manila,1003,1746044237.0,1746508163.8968,8082,http,61.245.9.174:8082,False,2178.0519485474,4317,77207,5.2953731416515,61.245.9.174
True,1746508163.8059,transparent,6844.4894904649,1738327305.7379,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Caloocan City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.6438,120.9632,False,,True,Metro Manila,success,Asia/Manila,1409,1746190538.0,1746508163.8059,8081,http,120.28.139.29:8081,False,4156.6965579987,7002,95846,6.8081051649035,120.28.139.29
True,1746508163.6751,transparent,6741.380416206,1738155642.9105,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1746018963.0,1746508163.6751,8080,http,203.172.227.33:8080,False,2112.850189209,8108,97602,7.6700406773248,203.172.227.33
True,1746507828.3356,anonymous,2748.5986885051,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970877.0,1746508162.9525,80,http,189.22.234.34:80,False,7929.4593334198,99102,97266,50.467489611342,189.22.234.34
True,1746508162.5503,elite,6743.6753103982,1739439453.4276,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1746091735.0,1746508162.5503,53281,http,182.253.93.3:53281,False,5651.8571376801,6701,85460,7.2709714521327,182.253.93.3
True,1746508162.4851,transparent,6313.1910721047,1742423864.9274,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Turbaná,South America,SA,Colombia,CO,,False,Lazus Medellin,10.2717,-75.4422,False,Lazus Medellin,True,Departamento de Bolívar,success,America/Bogota,,1746052918.0,1746508162.4851,999,http,190.109.1.34:999,False,5316.5304660797,4226,48676,7.988355827757,190.109.1.34
True,1746508162.4387,elite,2736.7074865184,1743416859.1906,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746443869.0,1746508162.4387,1080,http,49.88.62.102:1080,False,8647.7799415588,438,27992,1.540626099191,49.88.62.102
True,1746508162.4103,transparent,6046.6844366308,1746029815.5413,AS394684 GOLD DATA USA INC,AS-GOLD,Panama City,North America,,Panama,PA,,False,Gold Data USA Inc,8.9948,-79.523,False,Gold Data USA Inc,False,Provincia de Panamá,success,America/Panama,34002,1746030114.0,1746508162.4103,999,http,186.96.79.64:999,False,1462.593793869,570,7531,7.0361683742748,186.96.79.64
True,1746508162.0834,transparent,5716.2358127228,1746299990.455,AS132652 PT. Cahaya Buana Raksa,IDNIC-UNINA-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,UNINA,-6.3088,107.316,False,,False,West Java,success,Asia/Jakarta,41383,1746300013.0,1746508162.0834,8181,http,103.25.195.127:8181,False,6565.6969547272,365,3163,10.345804988662,103.25.195.127
