metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748707583.2264,elite,812.80618744898,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1748508972.0,1748707734.8859,8888,http,47.83.192.255:8888,False,638.3969783783,152314,73017,67.595670369368,47.83.192.255
True,1748705024.3353,anonymous,926.8757770418,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667.0,1748707734.5175,80,http,200.255.88.23:80,False,662.37330436707,3646,96,97.434526990914,200.255.88.23
True,1748707733.9097,elite,960.37152607319,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1748477835.0,1748707733.9097,4145,socks4,199.116.114.11:4145,True,990.50807952881,143899,333045,30.171047334698,199.116.114.11
True,1748704478.6925,elite,1346.1151540364,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748707733.6881,80,http,133.18.234.13:80,False,766.81709289551,491796,50135,90.748822267041,133.18.234.13
True,1748704591.2302,elite,725.4190032293,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1748555502.0,1748707733.6252,80,http,88.135.72.7:80,False,417.6230430603,24045,1583,93.823162166381,88.135.72.7
True,1748679336.412,elite,321.69505557578,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748707733.004,3128,http,57.129.81.201:3128,False,66.039323806763,24801,378,98.498748957465,57.129.81.201
True,1748707732.2968,transparent,6841.901485697,1747239075.8827,AS27717 Corporacion Digitel C.A.,Corporacion Digitel C.A.,Valencia,South America,SA,Venezuela,VE,,False,Corporacion Digitel C.A.,10.162,-68.0076,False,Corporacion Digitel C.A,False,Carabobo,success,America/Caracas,,1748448699.0,1748707732.2968,999,http,186.167.113.29:999,False,3498.0747699738,1390,26229,5.0327672978747,186.167.113.29
True,1748707732.0703,elite,4947.46036991,1722337610.063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1748695842.0,1748707732.0703,80,socks4,45.131.5.163:80,True,755.51915168762,155,57591,0.26841686004225,45.131.5.163
True,1748700273.6681,transparent,794.47943030303,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1748343722.0,1748707730.319,999,http,38.250.126.201:999,False,795.31645774841,29541,125,99.578642216679,38.250.126.201
True,1748707337.5224,elite,1262.522152492,1748707337.5224,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748707339.0,1748707729.7999,10008,http,115.72.36.56:10008,False,723.87409210205,7,0,100.0,115.72.36.56
True,1748707729.6763,elite,1560.8800318506,1748491745.8179,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1748501302.0,1748707729.6763,1080,http,121.230.9.152:1080,False,839.92743492126,72,3615,1.9528071602929,121.230.9.152
True,1748707729.6608,elite,1506.024618858,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1748552268.0,1748707729.6608,4145,socks4,24.249.199.12:4145,True,782.89437294006,170592,369694,31.574388379488,24.249.199.12
True,1748707729.6572,elite,5555.3893531758,1710532322.4349,AS16276 OVH SAS,OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,True,OVH SAS,49.2402,6.98519,False,OVH GmbH,True,Saarland,success,Europe/Berlin,66111,1748115919.0,1748707729.6572,16506,socks4,54.36.108.149:16506,True,819.57101821899,6520,131740,4.7157529292637,54.36.108.149
True,1748707729.5579,elite,4177.6452807296,1748453472.3384,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1748453473.0,1748707729.5579,8085,http,183.132.68.98:8085,False,5794.1598892212,2815,2009,58.354063018242,183.132.68.98
True,1748707729.3535,elite,4890.7493780876,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748390060.0,1748707729.3535,80,http,51.75.206.209:80,False,10197.148561478,192615,397353,32.648380929135,51.75.206.209
True,1748707645.0088,transparent,6805.1605835586,1747694881.9374,AS28165 Wireless Comm Services LTDA,Wireless Comm Services LTDA,Francisco Morato,South America,SA,Brazil,BR,,False,Wireless Comm Services LTDA,-23.2683,-46.7092,True,Wireless Comm Services LTDA,True,São Paulo,success,America/Sao_Paulo,07900,1748301741.0,1748707729.2701,8282,http,170.81.171.189:8282,False,3538.3675098419,1558,17382,8.2259767687434,170.81.171.189
True,1748707729.1328,elite,7106.779984195,1720343009.5353,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1748305896.0,1748707729.1328,26754,socks4,207.180.240.147:26754,True,1269.0215110779,263,69201,0.3786133824715,207.180.240.147
True,1748704085.7235,elite,1150.9573463405,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594286.0,1748707728.8352,9094,http,119.3.113.152:9094,False,1162.1100902557,136251,5029,96.440402038505,119.3.113.152
True,1748707728.7038,elite,4657.155822626,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1748189017.0,1748707728.7038,8888,http,8.210.117.141:8888,False,738.14630508423,12545,29947,29.523204367881,8.210.117.141
True,1748707728.5003,elite,1953.1226309563,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748478150.0,1748707728.5003,4145,socks4,184.178.172.14:4145,True,764.05739784241,136217,342596,28.448893409327,184.178.172.14
True,1748597617.3899,elite,392.09931016148,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748707728.3754,80,http,34.210.14.70:80,False,373.32892417908,5313,1398,79.168529280286,34.210.14.70
True,1748707728.3277,transparent,8136.4178318126,1747891291.5045,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.1212,110.409,False,PT Nesta Indo Media,False,Central Java,success,Asia/Jakarta,50511,1748498977.0,1748707728.3277,1211,http,103.203.234.24:1211,False,6779.0195941925,857,14506,5.5783375642778,103.203.234.24
True,1748707728.2239,elite,1391.236445217,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1748527746.0,1748707728.2239,4145,socks4,98.170.57.249:4145,True,782.36150741577,141709,372142,27.577838712,98.170.57.249
True,1748707728.2232,elite,8190.2420337384,1747937815.6282,AS51765 Oy Crea Nova Hosting Solution Ltd,CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,True,Oy Crea Nova Hosting Solution Ltd,60.1699,24.9384,False,Fine Group Servers Solutions LLC,True,Uusimaa,success,Europe/Helsinki,00121,1748597465.0,1748707728.2232,8085,socks4,178.20.29.231:8085,True,773.29659461975,13,4081,0.31753786028334,178.20.29.231
True,1748707728.2217,elite,5853.9777040837,1708998288.5366,AS12876 SCALEWAY S.A.S.,AS12876,Amsterdam,Europe,EU,The Netherlands,NL,,True,Online SAS NL,52.3676,4.90414,False,SCALEWAY,True,North Holland,success,Europe/Amsterdam,1012,1748396918.0,1748707728.2217,57679,socks4,51.15.21.216:57679,True,793.30587387085,3355,121196,2.6936756830535,51.15.21.216
True,1748707504.5762,elite,1391.2608623505,1748707504.5762,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1748707506.0,1748707727.556,10010,http,115.74.2.81:10010,False,1405.7068824768,5,0,100.0,115.74.2.81
True,1748707248.3991,elite,5240.7867643568,1748643273.9833,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748643727.0,1748707727.2542,16000,http,27.79.254.148:16000,False,1920.3190803528,126,1090,10.361842105263,27.79.254.148
True,1748698767.407,elite,5341.7332370097,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1748393010.0,1748707726.8381,3128,http,8.209.255.13:3128,False,2752.8970241547,374239,206636,64.426769959113,8.209.255.13
True,1748707726.8326,transparent,6618.2352061967,1726255371.653,AS266816 SIMECT GROUP REDES E INTERNET S.A.S,SIMECT GROUP REDES E INTERNET S.A.S,Popayán,South America,SA,Colombia,CO,,False,Simect Group Redes E Internet,2.4402,-76.6123,False,Simect Group Redes E Internet,True,Cauca Department,success,America/Bogota,190001,1748636265.0,1748707726.8326,999,http,45.233.169.25:999,False,3389.5525932312,14638,294283,4.7384282713056,45.233.169.25
True,1748707726.3793,elite,6435.5433729116,1736570890.4382,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1748668939.0,1748707726.3793,55443,http,49.156.44.130:55443,False,3475.7599830627,13225,156894,7.7739699857159,49.156.44.130
True,1748707679.6442,anonymous,5060.9600356689,1747520491.923,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),False,Taiwan,success,Asia/Taipei,,1748125344.0,1748707726.3326,8866,http,34.80.152.137:8866,False,2755.3646564484,6556,15750,29.391195194118,34.80.152.137
True,1748707559.6551,anonymous,1148.663807206,1748441055.5216,AS58659 Quest Consultancy Pvt Ltd,QCPL-IN,Valsād,Asia,AS,India,IN,,False,Quest Consultancy Pvt Ltd,20.6063,72.9356,False,Softech Computer Services,False,Gujarat,success,Asia/Kolkata,396001,1748441056.0,1748707726.1299,80,http,103.249.120.207:80,False,362.80131340027,656,4410,12.949072246348,103.249.120.207
True,1748704080.2568,elite,4512.6073269919,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448.0,1748707725.9145,3128,http,47.91.65.23:3128,False,123.69132041931,348745,246147,58.623245900096,47.91.65.23
True,1748707646.851,elite,3215.8593499461,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1748496894.0,1748707725.6567,80,http,125.77.135.240:80,False,2049.0217208862,9813,16935,36.686855091969,125.77.135.240
True,1748687410.7508,elite,1185.7985796789,1748513620.5797,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Meppel,Europe,EU,The Netherlands,NL,,False,Stark Industries Solutions LTD,52.6958,6.1956,False,Stark Industries Solutions LTD,True,Drenthe,success,Europe/Amsterdam,7941,1748513620.0,1748707725.5009,1080,http,185.234.65.66:1080,False,741.38069152832,3349,351,90.513513513514,185.234.65.66
True,1748707725.3692,transparent,6645.570928482,1743744298.4511,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru,-12.046,-77.0305,False,PE-TDPERX6-LACNIC,True,Lima Province,success,America/Lima,,1748582908.0,1748707725.3692,999,http,200.121.48.195:999,False,3500.691652298,5037,74496,6.3332201727585,200.121.48.195
True,1748707725.1207,elite,3983.0425956442,1710540217.4553,AS26210 AXS Bolivia S. A.,AXS Bolivia S. A.,La Paz,South America,SA,Bolivia,BO,,False,AXS Bolivia S. A.,-16.5002,-68.1493,False,AXS Bolivia S. A,True,La Paz Department,success,America/La_Paz,,1748222103.0,1748707725.1207,5678,socks4,200.105.192.6:5678,True,4061.9246959686,19569,434357,4.3110551058983,200.105.192.6
True,1748707724.9892,transparent,6354.9689270201,1748644420.9217,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo-MBB,25.2925,51.5321,False,,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1748644421.0,1748707724.9892,8080,http,178.153.181.3:8080,False,2770.7986831665,105,1106,8.6705202312139,178.153.181.3
True,1748707579.3154,elite,3091.7976237907,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1748281648.0,1748707724.9262,8080,http,191.252.204.220:8080,False,1895.6482410431,55236,35341,60.982368592468,191.252.204.220
True,1748707724.8934,transparent,8426.1077532739,1748676174.8593,"AS272110 FENIX NETWORKS, S.R.L.","FENIX NETWORKS, S.R.L.",Santo Domingo,North America,,Dominican Republic,DO,,False,"FENIX NETWORKS, S.R.L.",18.475,-69.8993,False,IPXO,False,Nacional,success,America/Santo_Domingo,10203,1748677073.0,1748707724.8934,999,http,200.26.187.69:999,False,7985.0788116455,163,430,27.487352445194,200.26.187.69
True,1748707724.7609,transparent,6642.9374251103,1733259303.9303,AS270520 T. T. A. SOLUCOES EM TECNOLOGIA E COMUNICACAO LTDA,T. T. A. SOLUCOES EM TECNOLOGIA E COMUNICACAO LTDA,Araçatuba,South America,SA,Brazil,BR,,False,Tellius Telecomunicacoes DAS Americas Ltda,-21.2089,-50.4328,False,T. T. A. SOLUCOES EM TECNOLOGIA E COMUNICACAO LTDA,True,São Paulo,success,America/Sao_Paulo,,1748390303.0,1748707724.7609,9797,http,186.0.144.81:9797,False,5089.4107818604,13536,198192,6.393108138744,186.0.144.81
True,1748706901.9328,elite,1923.509603428,1748695214.9803,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1748695215.0,1748707724.7341,8080,http,5.75.200.137:8080,False,1104.7496795654,211,30,87.551867219917,5.75.200.137
True,1748707724.3616,transparent,6489.4687231554,1739941250.6069,AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),MABNA,Tehran,Asia,AS,Iran,IR,District 8,False,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),35.7228,51.5154,False,GOSTARESH MABNA COMPANY (Private Joint Stock),True,Tehran,success,Asia/Tehran,,1748411347.0,1748707724.3616,3128,http,178.252.177.33:3128,False,2816.6258335114,4470,115069,3.739365395394,178.252.177.33
True,1748706350.2592,elite,394.03972628152,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748707724.2381,8080,http,45.12.150.82:8080,False,248.22974205017,29572,2442,92.372087211845,45.12.150.82
True,1748707677.3099,elite,2341.7304615013,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1748707723.4959,3128,http,66.201.7.151:3128,False,32.713890075684,37815,28006,57.451269351727,66.201.7.151
True,1748707722.0617,elite,7660.3101576166,1720058117.5289,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748311557.0,1748707722.0617,10509,socks4,134.209.67.109:10509,True,10801.132678986,467,87609,0.53022389754303,134.209.67.109
True,1748707519.9434,transparent,270.55328100423,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748707721.9911,3128,http,45.136.198.40:3128,False,1874.7811317444,11158,11299,49.686066705259,45.136.198.40
True,1748707721.4078,transparent,7165.2829020623,1747699406.7596,AS24529 PT. Infotama Lintas Global,INFOTAMA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Infotama Lintas Global,-6.2359,106.9419,False,,False,West Java,success,Asia/Jakarta,17320,1748304325.0,1748707721.4078,1111,http,103.217.219.37:1111,False,4109.9817752838,1157,17764,6.1148987897046,103.217.219.37
True,1748707721.3633,transparent,6917.1158044404,1744432418.6894,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,False,East Java,success,Asia/Jakarta,,1748666257.0,1748707721.3633,1080,http,160.19.19.9:1080,False,6593.3368206024,4394,67256,6.13258897418,160.19.19.9
True,1748707721.2698,transparent,6521.163579225,1743409436.1367,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Las Pilas de Puruagua,North America,,Mexico,MX,,False,Ientc S De RL De CV,20.0361,-100.432,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,,1748248756.0,1748707721.2698,3128,http,38.194.245.230:3128,False,5512.6459598541,2433,77815,3.0318512610906,38.194.245.230
True,1748707721.2551,elite,3744.4701535361,1748705681.0379,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1748705682.0,1748707721.2551,10002,http,115.72.174.216:10002,False,2926.2964725494,21,18,53.846153846154,115.72.174.216
True,1748707720.8836,elite,5237.0091552858,1745809143.5503,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1748242239.0,1748707720.8836,3712,http,114.230.209.46:3712,False,3977.9295921326,924,34212,2.629781420765,114.230.209.46
True,1748707720.6195,transparent,6185.4068193849,1729167603.5449,AS141664 PT Jaringan Inti Exadata,IDNIC-CORE-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Jaringan Inti Exadata,-6.2574,106.8453,False,Core,True,Jakarta,success,Asia/Jakarta,12760,1748523736.0,1748707720.6195,8080,http,103.215.187.68:8080,False,4719.4881439209,21699,255761,7.8205867512434,103.215.187.68
True,1748707720.6166,transparent,7237.0005095371,1738966129.0202,AS26210 AXS Bolivia S. A.,AXS Bolivia S. A.,Santa Cruz,South America,SA,Bolivia,BO,,False,AXS Bolivia S. A.,-17.7834,-63.1822,False,AXS Bolivia S. A,True,Santa Cruz Department,success,America/La_Paz,,1748643770.0,1748707720.6166,999,http,190.181.29.114:999,False,7820.5351829529,8150,130885,5.8618333513144,190.181.29.114
True,1748707720.4926,transparent,6506.9534682732,1722395086.2132,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.115,110.4047,False,,False,Central Java,success,Asia/Jakarta,50517,1748201749.0,1748707720.4926,8080,http,103.217.224.241:8080,False,9538.2313728333,4428,70731,5.8915099988025,103.217.224.241
True,1748707720.3508,elite,1768.3535984584,1748249175.762,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748317203.0,1748707720.3508,12711,http,72.10.160.91:12711,False,1490.5073642731,7,2732,0.25556772544724,72.10.160.91
