metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746778347.5167,transparent,6851.237254286,1745615092.6026,AS4812 China Telecom (Group),CHINANET-SH-AP,Huamu,Asia,AS,China,CN,Pudong Xinqu,False,Shanghai Data Solution Co,31.2097,121.597,False,"Shanghai Data Solution Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1746221254.0,1746778347.5167,8080,http,120.136.163.188:8080,False,936.05995178223,1165,15958,6.8037143024003,120.136.163.188
True,1746778346.9019,elite,2991.4978970986,1710541383.7442,AS198279 Albanian Telecommunications Union SH. P.K.,ATU-AL-AS,Tirana,Europe,EU,Albania,AL,,False,ATU,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1746735281.0,1746778346.9019,4145,socks4,37.26.86.206:4145,True,3230.7789325714,12549,362948,3.3419707747332,37.26.86.206
True,1746778192.5078,elite,91.249275896455,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746778346.804,80,http,51.254.78.223:80,False,75.375556945801,270537,287167,48.509065740967,51.254.78.223
True,1746778188.6868,elite,1090.3164353694,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746778346.7102,80,http,85.215.64.49:80,False,23.00763130188,127063,24917,83.605079615739,85.215.64.49
True,1746778346.5589,elite,566.14022832645,1714974033.3025,AS29049 Delta Telecom Ltd,Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,False,AzerSat,40.3771,49.8875,True,,True,Baku City,success,Asia/Baku,,1746249331.0,1746778346.5589,1313,http,85.132.37.9:1313,False,359.71927642822,24961,405731,5.7955569177045,85.132.37.9
True,1746742485.1738,elite,181.89777031829,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746778346.2406,80,http,89.58.57.45:80,False,42.210102081299,5478,8,99.854174261757,89.58.57.45
True,1746778252.0458,elite,1861.3619009654,1746606689.278,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746609315.0,1746778346.0817,29377,http,67.43.228.250:29377,False,1676.1989593506,3,1334,0.22438294689604,67.43.228.250
True,1746778277.4271,elite,723.23353561909,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1746582374.0,1746778345.977,8080,http,47.236.163.74:8080,False,456.32815361023,8884,22633,28.187962052226,47.236.163.74
True,1746777955.3025,elite,4956.6351851561,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746778345.9419,3128,http,47.91.65.23:3128,False,683.01343917847,314717,244021,56.326399851093,47.91.65.23
True,1746778235.937,elite,1740.8519166335,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1746244902.0,1746778345.9148,8083,http,222.92.76.4:8083,False,743.01862716675,30840,19048,61.818473380372,222.92.76.4
True,1746778345.6794,elite,4401.6913490847,1710563622.3825,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Ibiraci,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.3996,-47.1402,False,Megaminas Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,37990,1746333728.0,1746778345.6794,4153,socks4,186.219.215.147:4153,True,1067.0876502991,8228,211720,3.7408842089949,186.219.215.147
True,1746778344.3384,elite,1484.5650299956,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1746396470.0,1746778344.3384,4145,socks4,68.1.210.189:4145,True,2015.7432556152,164322,318954,34.00168847615,68.1.210.189
True,1746778261.4688,elite,827.95464992523,1746691400.5315,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746778264.0,1746778344.2908,4895,http,67.43.228.250:4895,False,808.83121490479,2,368,0.54054054054054,67.43.228.250
True,1746778344.2893,elite,5904.8650453191,1746102800.4394,AS202984 Chernyshov Aleksandr Aleksandrovich,team-host,Moscow,Europe,EU,Russia,RU,,True,Chernyshov Aleksandr Aleksandrovich,55.7487,37.6187,False,Argotel ltd,False,Moscow,success,Europe/Moscow,109950,1746708717.0,1746778344.2893,3128,http,185.231.245.131:3128,False,7093.0562019348,835,10917,7.1051735874745,185.231.245.131
True,1746778343.8056,elite,1561.5282128734,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1746575427.0,1746778343.8056,80,http,154.85.58.149:80,False,544.47627067566,287976,271659,51.457825189633,154.85.58.149
True,1746778343.0295,transparent,6529.8342488288,1740921909.3518,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT Mandala Lintas Nusa,-5.41889,105.249,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,,1746365671.0,1746778343.0295,8083,http,192.145.228.226:8083,False,3219.2165851593,5848,72097,7.5027262813522,192.145.228.226
True,1746777842.8704,elite,916.53671775035,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746778342.8576,7777,http,123.30.154.171:7777,False,796.97299003601,441663,77261,85.11130724345,123.30.154.171
True,1746778342.8565,elite,107.6047780089,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746778342.8565,8080,http,51.15.228.52:8080,False,142.58003234863,18009,16309,52.476834314354,51.15.228.52
True,1746778323.2368,anonymous,2741.9614379022,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575903.0,1746778342.5475,80,http,189.22.234.40:80,False,1714.4281864166,100602,100132,50.117070351809,189.22.234.40
True,1746778342.4029,transparent,6458.3723031587,1743663432.1737,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Barquisimeto,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.0664,-69.3586,False,"CORPORACION FIBEX TELECOM, C.A",True,Lara,success,America/Caracas,,1746688207.0,1746778342.4029,999,http,190.120.255.160:999,False,3375.1010894775,3682,40983,8.2435911787753,190.120.255.160
True,1746778341.7133,elite,962.55293946661,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1746246818.0,1746778341.7133,4145,socks4,199.102.105.242:4145,True,2701.9917964935,144151,309013,31.809896637862,199.102.105.242
True,1746778341.7118,elite,10654.134102722,1739214127.3934,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,Portland,North America,,United States,US,,False,PureVoltage Hosting Inc.,45.5152,-122.678,False,Mumara,True,Oregon,success,America/Los_Angeles,97207,1746384275.0,1746778341.7118,1085,socks4,167.253.48.106:1085,True,1038.0322933197,67,16010,0.41674441749083,167.253.48.106
True,1746778341.1413,elite,4063.9564776623,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Europe/Moscow,144700,1746387295.0,1746778341.1413,80,http,79.174.12.190:80,False,6538.6865139008,104210,320918,24.512617376414,79.174.12.190
True,1746778341.0484,elite,3557.9140496126,1697061135.3646,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Drik ICT Ltd,23.7534,90.3722,False,Drik,True,Dhaka Division,success,Asia/Dhaka,1209,1746750722.0,1746778341.0484,8010,socks4,121.200.60.198:8010,True,3999.6409416199,20478,361393,5.3625438957135,121.200.60.198
True,1746778340.767,transparent,6338.5905741734,1743039335.7663,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.6928,110.6647,False,Rasibintang,True,Central Java,success,Asia/Jakarta,57465,1746668530.0,1746778340.767,1285,http,103.126.87.112:1285,False,6138.7155056,4712,47363,9.0484877580413,103.126.87.112
True,1746778340.4357,transparent,6344.338525506,1723015851.4903,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1746575810.0,1746778340.4357,8080,http,124.105.99.230:8080,False,1354.0997505188,22571,265785,7.8274771463053,124.105.99.230
True,1746778340.4288,elite,647.35216396288,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746778340.4288,8989,http,47.56.110.204:8989,False,517.41361618042,287506,265635,51.976982360736,47.56.110.204
True,1746778194.4333,anonymous,1826.4507791586,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386570.0,1746778340.2284,80,http,219.93.101.63:80,False,1559.0226650238,20186,12033,62.652472143766,219.93.101.63
True,1746778340.2257,elite,13024.059891701,1746081090.7095,,,Concord,North America,,United States,US,,False,Bank of America,37.974,-122.033,False,"Bank of America, National Association",False,California,success,America/Los_Angeles,94520,1746763015.0,1746778340.2257,1080,socks4,171.141.153.211:1080,True,10920.902967453,12,4716,0.25380710659898,171.141.153.211
True,1746778339.9906,elite,6317.0346237905,1746007837.5247,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,52.3109,4.9453,False,RACK400 com netherlands Infrastructure,True,North Holland,success,Europe/Amsterdam,1101,1746612730.0,1746778339.9906,8080,http,181.41.194.38:8080,False,1309.6222877502,882,12471,6.6052572455628,181.41.194.38
True,1746778291.9014,transparent,5118.5329926405,1737062025.7207,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Tekirdağ,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0494,27.3014,False,Firatnet Telekom Internet Hizmetleri,True,Tekirdağ,success,Europe/Istanbul,59000,1746739498.0,1746778339.5883,8080,http,212.175.88.208:8080,False,1350.8317470551,10302,116760,8.1078528592341,212.175.88.208
True,1746626870.0376,elite,707.63079166151,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746778339.2997,8080,http,140.238.30.184:8080,False,707.86476135254,3645,1,99.972572682392,140.238.30.184
True,1746778339.168,anonymous,6544.377464602,1743037918.1922,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1494,104.0249,False,,False,Riau,success,Asia/Jakarta,29444,1746667008.0,1746778339.168,8585,http,103.156.248.97:8585,False,2775.913476944,3144,48512,6.0864178411027,103.156.248.97
True,1746778339.0816,transparent,7388.8766725448,1743259424.6099,AS58485 WIFIAN ID,WIFIAN-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-6.38281,107.024,False,Diazanetworks,True,West Java,success,Asia/Jakarta,,1746284007.0,1746778339.0816,1111,http,103.173.140.151:1111,False,1569.9117183685,4454,44884,9.0275244233654,103.173.140.151
True,1746778332.9543,transparent,7481.9346125797,1744659837.2029,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,North America,,United States,US,,False,"Nubes, LLC",41.0416,-73.9572,False,Contabo GmbH,False,New York,success,America/New_York,10962,1746474467.0,1746778338.9876,3128,http,147.93.145.196:3128,False,3093.7492847443,1804,27899,6.0734605932061,147.93.145.196
True,1746778338.5959,transparent,7408.8991596585,1744431909.5735,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1746246630.0,1746778338.5959,3128,http,194.164.49.167:3128,False,3079.5178413391,1281,25451,4.7920095765375,194.164.49.167
True,1746778337.8651,elite,4954.0236277246,1744500003.6887,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6925,3.17828,False,Klaba Octave,False,Hauts-de-France,success,Europe/Paris,59100,1746315187.0,1746778337.8651,50005,http,178.33.156.196:50005,False,1345.507144928,1383,32822,4.043268527993,178.33.156.196
True,1746778299.9488,anonymous,2735.1725773563,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575640.0,1746778337.796,80,http,189.22.234.33:80,False,1691.3940906525,100716,98736,50.496360026473,189.22.234.33
True,1746778337.7034,elite,867.24414391802,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1746575648.0,1746778337.7034,8888,http,47.251.122.81:8888,False,304.67319488525,46620,111606,29.464184141671,47.251.122.81
True,1746778337.6807,transparent,5882.9264223386,1710701214.9305,AS10367 Fibercast Corporation,FIBERCAST,Merrimack,North America,,United States,US,,False,FirstLight Fiber,42.8651,-71.4934,False,First Light Fiber,True,New Hampshire,success,America/New_York,03054,1746575626.0,1746778337.6807,8080,http,66.211.155.34:8080,False,4000.9059906006,44679,505832,8.1159141234235,66.211.155.34
True,1746778337.5876,elite,1069.5544866687,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1746575392.0,1746778337.5876,3128,http,159.203.61.169:3128,False,437.66236305237,154929,394048,28.221400896577,159.203.61.169
True,1746778337.4903,anonymous,2751.4130586657,1730711521.64,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575765.0,1746778337.4903,80,http,189.22.234.35:80,False,1710.4923725128,100995,99825,50.291305646848,189.22.234.35
True,1746778337.4796,elite,4089.1423465825,1745850314.6849,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,False,Bavaria,success,Europe/Berlin,90431,1746456523.0,1746778337.4796,19100,http,46.38.241.44:19100,False,3091.236114502,357,14093,2.4705882352941,46.38.241.44
True,1746778337.3619,transparent,6050.1098182966,1746664050.3703,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1746664410.0,1746778337.3619,3128,http,128.199.78.114:3128,False,4705.5597305298,53,1794,2.8695181375203,128.199.78.114
True,1746778336.9743,elite,6942.4375231951,1720453879.3769,AS264831 INTERAIR,INTERAIR,San Nicolás de los Arroyos,South America,SA,Argentina,AR,,False,INTERAIR,-33.3344,-60.2262,False,INTERAIR,True,Buenos Aires,success,America/Argentina/Buenos_Aires,2900,1746213886.0,1746778336.9743,8085,http,181.114.61.17:8085,False,3596.7426300049,24286,278420,8.0229661784041,181.114.61.17
True,1746778336.7688,transparent,6892.8572983837,1740043953.2172,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1746697458.0,1746778336.7688,999,http,45.4.1.192:999,False,9014.045715332,3357,80050,4.024842039637,45.4.1.192
True,1746778336.3889,transparent,6585.1980140673,1746064307.2173,AS27831 Colombia Móvil,Colombia Movil,Bogotá,South America,SA,Colombia,CO,,False,Colombia Móvil,4.6115,-74.0833,False,Colombia Móvil,False,Bogota D.C.,success,America/Bogota,111411,1746669175.0,1746778336.3889,8080,http,186.180.20.34:8080,False,7883.2347393036,854,11555,6.8821017003788,186.180.20.34
True,1746778336.2839,elite,10495.081636039,1723324339.9541,AS63802 Nippon Telegraph and Telephone East Corporation,FLETS,Chiyoda,Asia,AS,Japan,JP,,False,Nippon Telegraph and Telephone East Corporation,35.6916,139.768,False,,False,Tokyo,success,Asia/Tokyo,100-8111,1746650921.0,1746778336.2839,8080,socks4,133.132.181.16:8080,True,384.20367240906,308,67406,0.45485423989131,133.132.181.16
True,1746778336.2137,elite,1604.1085922844,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746436874.0,1746778336.2137,7897,http,14.29.236.128:7897,False,10066.095352173,25057,43593,36.49963583394,14.29.236.128
True,1746778241.6579,elite,1593.7017969686,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1746575774.0,1746778335.9338,4444,http,153.127.195.58:4444,False,1046.7524528503,25454,230219,9.9556855827561,153.127.195.58
True,1746778204.9193,elite,4696.0122263576,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1746575733.0,1746778335.7757,33333,http,47.90.205.231:33333,False,1518.8076496124,229558,190421,54.659399636649,47.90.205.231
True,1746778335.4178,transparent,6201.659368708,1722396395.6611,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.45055,110.225,False,Terabit,True,Central Java,success,Asia/Jakarta,,1746590696.0,1746778335.4178,8080,http,121.101.133.220:8080,False,8153.3048152924,28713,319462,8.2467150140016,121.101.133.220
True,1746778334.9997,transparent,8306.214173378,1743038880.4941,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1746668212.0,1746778334.9997,3129,http,162.19.229.85:3129,False,6534.9807739258,1548,36185,4.1025097394853,162.19.229.85
True,1746741611.3084,elite,125.75892874783,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746778334.5307,80,http,89.58.52.160:80,False,22.793292999268,7625,13,99.829798376538,89.58.52.160
True,1746778252.24,anonymous,2748.5318995894,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575678.0,1746778334.484,80,http,189.22.234.34:80,False,1701.963186264,100851,99940,50.226852797187,189.22.234.34
True,1746778334.3173,transparent,6064.2144660095,1743040631.7009,AS39216 AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.,ALSARD,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,AL-SARD FIBER Co. Internet Fiber and Optical Cable Services /Ltd,35.565,45.4329,False,ALSARD FIBER Co. Internet Fiber and Optical Cable Services /Ltd,True,Sulaymaniyah,success,Asia/Baghdad,,1746669908.0,1746778334.3173,8083,http,212.126.96.137:8083,False,4332.0937156677,2991,48740,5.7818329434962,212.126.96.137
True,1746778279.0462,elite,1637.7564379275,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575882.0,1746778334.2125,8083,http,113.108.13.120:8083,False,8443.6178207397,172793,48099,78.225105481412,113.108.13.120
