metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747026590.2987,elite,4485.3777462436,1711223314.7143,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746736925.0,1747026590.2987,10800,socks4,49.87.154.98:10800,True,2232.5468063354,15999,378841,4.0520210718266,49.87.154.98
True,1747026590.0788,elite,2425.4718181495,1745892179.5876,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,Runzhou Qu,True,Chinanet Jiangsu,32.2449,119.387,False,"Jiangsu Yihong e-commerce Co., Ltd",False,Jiangsu,success,Asia/Shanghai,212000,1746497008.0,1747026590.0788,9999,http,43.226.78.192:9999,False,6407.1936607361,5651,14152,28.53608039186,43.226.78.192
True,1747026589.6353,elite,4060.6630299035,1738883458.6922,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746874218.0,1747026589.6353,31833,socks4,72.10.164.178:31833,True,1130.6579113007,127,30885,0.40951889591126,72.10.164.178
True,1747026589.2918,elite,4579.3437759082,1747016080.6077,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,Viettel Group,10.3444,107.0875,False,VIETTEL,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747020751.0,1747026589.2918,10003,http,115.77.168.208:10003,False,8595.7279205322,36,83,30.252100840336,115.77.168.208
True,1747026589.0858,elite,9916.8327793746,1721493987.6834,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1746867464.0,1747026589.0858,64225,socks4,212.83.142.149:64225,True,10968.275308609,391,76116,0.51106434705321,212.83.142.149
True,1747026589.0763,elite,10298.968707479,1722915488.8791,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1746673102.0,1747026589.0763,8080,socks4,116.226.49.175:8080,True,10957.761764526,460,96252,0.47563901067086,116.226.49.175
True,1747026588.9941,elite,5203.2099496541,1702238944.7524,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746662768.0,1747026588.9941,5678,socks4,182.16.175.163:5678,True,10986.989498138,5864,297108,1.9354923887356,182.16.175.163
True,1747026588.9923,elite,4980.1161194925,1723398267.8079,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1746638688.0,1747026588.9923,11075,socks4,62.112.8.109:11075,True,1940.5496120453,177,50178,0.35150431933274,62.112.8.109
True,1747026588.4947,elite,621.76042233404,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1746575597.0,1747026588.4947,30004,http,43.135.78.162:30004,False,520.45869827271,35595,179058,16.58257746223,43.135.78.162
True,1747026588.2836,elite,4396.9798334714,1747022070.5049,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747022073.0,1747026588.2836,10002,http,115.77.139.197:10002,False,11180.896282196,29,50,36.708860759494,115.77.139.197
True,1747026359.5455,elite,5628.0352268722,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746575582.0,1747026588.2643,80,http,162.214.165.203:80,False,1059.4935417175,122737,438069,21.885821478372,162.214.165.203
True,1747026474.1943,elite,2615.6080097988,1747014283.3899,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747014285.0,1747026588.1623,1002,http,171.226.42.55:1002,False,931.67233467102,29,188,13.364055299539,171.226.42.55
True,1747026588.0994,elite,1344.4161074502,1747017279.105,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747017280.0,1747026588.0994,1009,http,171.226.42.55:1009,False,830.66058158875,28,136,17.073170731707,171.226.42.55
True,1747026585.1292,elite,6901.7180091706,1745692799.9944,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746905757.0,1747026587.9942,8118,http,156.251.62.18:8118,False,7577.8343677521,1407,21585,6.1195198329854,156.251.62.18
True,1747026498.0926,elite,2158.8746299321,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1746578801.0,1747026587.92,8800,http,43.133.136.208:8800,False,9401.3643264771,151816,383754,28.346621356685,43.133.136.208
True,1747026587.9173,elite,966.12201464075,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1746837407.0,1747026587.9173,4145,socks4,68.71.247.130:4145,True,972.00155258179,146329,338680,30.170367972553,68.71.247.130
True,1747026587.7536,transparent,6286.3769299675,1742321325.4411,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,True,Guanajuato,success,America/Mexico_City,37980,1746555411.0,1747026587.7536,999,http,38.65.172.81:999,False,7909.9385738373,27317,38139,41.733378147152,38.65.172.81
True,1747026479.4506,elite,3644.2959255446,1710564189.7174,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Oakland,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.7428,-122.1745,False,Mando America,True,California,success,America/Los_Angeles,94603,1746576155.0,1747026587.3477,80,http,12.176.231.147:80,False,292.31739044189,102922,427889,19.38957557398,12.176.231.147
True,1747026587.2736,elite,6858.333410331,1745692384.385,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746902248.0,1747026587.2736,8118,http,156.251.62.217:8118,False,3417.5148010254,1432,21627,6.2101565549243,156.251.62.217
True,1747026586.5634,elite,1384.9915114855,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0,1747026586.5634,80,http,97.74.87.226:80,False,4983.3717346191,235296,119929,66.238581180942,97.74.87.226
True,1747026586.2035,transparent,3756.7701232764,1739243015.0661,AS10010 TOKAI Communications Corporation,TOKAI,Shimada,Asia,AS,Japan,JP,,False,TOKAI Communications Corporation,34.8244,138.2192,False,TOKAI,True,Shizuoka,success,Asia/Tokyo,427-0011,1746991333.0,1747026586.2035,8080,http,27.98.187.152:8080,False,8113.1346225739,11415,41970,21.382410789548,27.98.187.152
True,1747026585.8842,transparent,6093.6850346426,1745630604.3063,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.8909,110.64,False,CV Langit Bersama,False,Central Java,success,Asia/Jakarta,,1746840267.0,1747026585.8842,8080,http,103.181.255.195:8080,False,5879.4875144958,2252,21851,9.3432352819151,103.181.255.195
True,1747026463.2297,elite,4661.2367572555,1747015304.4736,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747015306.0,1747026585.8736,10010,http,115.77.133.161:10010,False,2692.0793056488,83,116,41.708542713568,115.77.133.161
True,1747026585.7961,elite,1971.605181694,1747016133.7079,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747021657.0,1747026585.7961,5107,http,171.227.169.118:5107,False,1973.103761673,2,106,1.8518518518519,171.227.169.118
True,1747026585.7303,transparent,6623.015626616,1738966096.6915,AS151517 PT Top Class Universal,IDNIC-TOPCLASS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Top Class Universal,-6.25385,106.834,False,PT Top Class Universal,True,Jakarta,success,Asia/Jakarta,,1746831469.0,1747026585.7303,8080,http,103.235.181.1:8080,False,4599.1096496582,4707,100060,4.4928269397807,103.235.181.1
True,1747026545.1871,elite,6840.7618491264,1745691174.9638,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746900791.0,1747026585.7047,8118,http,156.251.62.219:8118,False,9947.1189975739,1398,21569,6.0869943832455,156.251.62.219
True,1747026585.3892,transparent,6767.095749591,1710714324.0954,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Angono,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5258,121.1546,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,1930,1746575957.0,1747026585.3892,8082,http,124.83.51.94:8082,False,3461.437702179,43246,505639,7.8788817329677,124.83.51.94
True,1747026585.3198,transparent,7241.4175804103,1710818956.347,AS133592 Spectram Telecom Pvt Ltd,SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,False,Spectram Telecom Pvt.Ltd,18.5211,73.8502,False,Spectram Telecom Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,411007,1746674567.0,1747026585.3198,83,http,103.139.242.1:83,False,3936.4490509033,13214,493596,2.607288727531,103.139.242.1
True,1747026585.289,elite,5672.8661807872,1739401087.4308,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1746762749.0,1747026585.289,8080,http,124.248.190.213:8080,False,2268.0583000183,6367,64614,8.9700060579592,124.248.190.213
True,1747023437.4697,elite,145.99558933634,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1747026585.2816,80,http,89.58.53.205:80,False,41.276931762695,10594,57,99.464838982255,89.58.53.205
True,1747026351.5918,transparent,875.29932386691,1746662223.4124,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1746662733.0,1747026584.5395,3128,http,45.129.141.49:3128,False,106.19974136353,3165,3435,47.954545454545,45.129.141.49
True,1747026584.2695,transparent,5935.0289986076,1745992470.5193,AS35444 Digicom SHPK,DigicomAlbania-AS,Tirana,Europe,EU,Albania,AL,,False,DIGICOM,41.3253,19.8184,False,,False,Tirana,success,Europe/Tirane,,1746597930.0,1747026584.2695,8080,http,80.90.84.5:8080,False,4231.6915988922,1328,16775,7.3358006960172,80.90.84.5
True,1747026475.2357,elite,1352.5142592947,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746676456.0,1747026584.2001,8081,http,185.88.177.197:8081,False,882.59506225586,8174,8607,48.709850426077,185.88.177.197
True,1747026206.476,elite,1198.3139550194,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1747026584.0392,3128,http,98.64.128.182:3128,False,8003.9641857147,75308,68700,52.29431698239,98.64.128.182
True,1747026583.9406,elite,4558.7734923246,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1746979276.0,1747026583.9406,8888,http,8.210.117.141:8888,False,3731.9104671478,3951,7691,33.93746778904,8.210.117.141
True,1747026583.911,elite,985.42125904881,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1746578958.0,1747026583.911,4145,socks4,192.111.130.2:4145,True,717.14496612549,145931,329629,30.686138447304,192.111.130.2
True,1747007760.3145,transparent,1264.3374603449,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1747026583.8677,3128,http,79.116.15.191:3128,False,175.45986175537,6579,2792,70.205954540604,79.116.15.191
True,1747026583.7944,transparent,5331.5718663305,1736441678.4394,AS212161 Ofogh Koroush Chain Store Public Joint Stock,Ofogh-Koroush,Tabriz,Asia,AS,Iran,IR,Nowbar,False,Ofogh Koroush Chain Store Public Joint Stock,38.0715,46.306,False,Maxnet,True,East Azerbaijan Province,success,Asia/Tehran,,1746992038.0,1747026583.7944,7020,http,2.188.229.150:7020,False,1601.3233661652,6111,72970,7.7275198846752,2.188.229.150
True,1747026583.7925,elite,5609.3379620321,1720136682.128,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1746969315.0,1747026583.7925,9080,socks4,47.91.115.179:9080,True,855.56435585022,2528,180399,1.3819720434928,47.91.115.179
True,1747026583.7913,elite,9188.044693159,1745872171.9096,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,South America,SA,Venezuela,VE,Los Palos Grandes,False,"CANTV Servicios, Venezuela",10.4982,-66.8448,False,"CANTV Servicios, Venezuela",False,Miranda,success,America/Caracas,,1746540155.0,1747026583.7913,8080,socks4,190.72.102.1:8080,True,902.64177322388,23,7164,0.32002226241826,190.72.102.1
True,1747026583.6968,elite,5956.9474737393,1711086046.4407,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1746853552.0,1747026583.6968,1806,socks4,148.72.214.245:1806,True,308.26187133789,1681,124176,1.3356428327387,148.72.214.245
True,1747026583.5784,transparent,4335.3125347811,1746987149.5166,,,Cincinnati,North America,,United States,US,Central Business District,False,The Procter and Gamble Company,39.1028,-84.5068,False,The Procter and Gamble Company,False,Ohio,success,America/New_York,45201,1746987636.0,1747026583.5784,3128,http,143.14.210.109:3128,False,7405.6136608124,17,550,2.9982363315697,143.14.210.109
True,1747024108.8539,elite,1817.5594499215,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1747026583.5595,1080,http,221.231.13.198:1080,False,1898.4458446503,364957,182582,66.654064824606,221.231.13.198
True,1747026583.272,anonymous,6505.6311263151,1736609671.688,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batu,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.8712,112.5269,False,PT Lintas Jaringan Nasional,True,East Java,success,Asia/Jakarta,65311,1746576021.0,1747026583.272,1080,http,103.155.198.129:1080,False,3224.442243576,11053,125973,8.0663523710829,103.155.198.129
