metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748739410.4676,transparent,7077.3002851888,1737064787.9377,AS150933 PT Cmdj Network Solution,IDNIC-CMDJNETWORKSOLUTION-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Cmdj Network Solution,-7.33788,110.295,False,Cmdjnetworksolution,True,Central Java,success,Asia/Jakarta,56212,1748556796,1748739410.4676,8080,http,157.20.50.238:8080,False,4362.922668457,10083,152896,6.1866866283386,157.20.50.238
True,1748738548.7652,elite,1106.0878120096,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748201476,1748739410.4173,80,http,85.215.64.49:80,False,11.713027954102,159639,29087,84.587709165669,85.215.64.49
True,1748739371.6847,elite,121.27847949272,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395,1748739410.171,80,http,77.75.95.14:80,False,119.62866783142,28984,5760,83.421597973751,77.75.95.14
True,1748739409.6788,elite,4890.5214406698,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748390060,1748739409.6788,80,http,51.75.206.209:80,False,1433.315038681,192798,397760,32.646751038848,51.75.206.209
True,1748735760.0518,elite,217.47698037871,1748713708.9815,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748713709,1748739409.6666,8888,http,54.173.75.165:8888,False,218.101978302,473,1,99.789029535865,54.173.75.165
True,1748738956.0629,elite,4721.4737822919,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1748390295,1748739409.6422,33333,http,47.90.205.231:33333,False,5441.8938159943,247171,209550,54.118597568319,47.90.205.231
True,1748739409.5858,elite,3260.2185218706,1748455786.3985,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuhan,Asia,AS,China,CN,,False,Chinanet,30.5851,114.2662,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1748456769,1748739409.5858,8118,http,219.140.143.236:8118,False,3955.9738636017,218,4931,4.2338318120023,219.140.143.236
True,1748739409.4511,anonymous,3233.0579318289,1748266537.6105,AS8220 COLT Technology Services Group Limited,COLT,Carterton,Europe,EU,United Kingdom,GB,,False,Regus Management Limited,51.7588,-1.6072,False,Centrinet Ltd,False,England,success,Europe/London,OX18,1748267244,1748739409.4511,3128,http,90.152.50.154:3128,False,7448.043346405,3592,5382,40.0267439269,90.152.50.154
True,1748739392.6299,transparent,6831.367739525,1730743715.5525,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1748390184,1748739409.4245,8082,http,122.54.193.69:8082,False,5295.7932949066,19601,235275,7.6904063152278,122.54.193.69
True,1748739344.4147,transparent,6204.5532203302,1748713746.2707,AS8151 UNINET,UNINET,Naucalpan,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,19.4806,-99.2414,False,UNINET,False,México,success,America/Mexico_City,53378,1748714596,1748739408.9519,3128,http,187.230.166.5:3128,False,5250.9415149689,41,420,8.8937093275488,187.230.166.5
True,1748739408.9328,elite,4136.356700482,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Europe/Moscow,144700,1748201955,1748739408.9328,80,http,79.174.12.190:80,False,1425.0183105469,112153,345814,24.489319099411,79.174.12.190
True,1748727182.3517,elite,372.83666532851,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,False,New York,success,America/New_York,14205,1748412076,1748739408.6101,80,http,104.237.250.13:80,False,271.41237258911,6186,37,99.405431463924,104.237.250.13
True,1748739408.5628,elite,2362.9014968872,1748712316.9992,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748713776,1748739408.5628,1080,http,180.127.22.31:1080,False,12536.265850067,45,436,9.3555093555094,180.127.22.31
True,1748739408.5232,elite,107.08185452801,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748170263,1748739408.5232,8080,http,51.15.228.52:8080,False,91.332912445068,36811,34257,51.796870602803,51.15.228.52
True,1748713984.2169,transparent,795.46583661662,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1748343722,1748739408.1986,999,http,38.250.126.201:999,False,5114.8941516876,30128,127,99.580234671955,38.250.126.201
True,1748739288.3119,anonymous,756.63791250137,1727755208.7668,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-12.046,-77.0305,False,Telefonica del Peru S.A.A,True,Lima Province,success,America/Lima,,1748390513,1748739408.1698,8084,http,200.60.145.167:8084,False,520.96962928772,8600,240135,3.457494924317,200.60.145.167
True,1748739408.0845,elite,1383.6722455148,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748651230,1748739408.0845,4145,socks4,68.1.210.163:4145,True,936.28454208374,160916,347183,31.670206003161,68.1.210.163
True,1748739408.0832,elite,10106.312310973,1745237251.7625,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Chengdu,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",30.6667,104.0667,False,Alibaba.com LLC,True,Sichuan,success,Asia/Shanghai,,1748293728,1748739408.0832,9797,socks4,8.137.13.191:9797,True,1952.6641368866,86,20477,0.4182269124155,8.137.13.191
True,1748739408.0823,elite,10439.713666761,1720586181.2445,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,30.2943,120.1663,False,"Aliyun Computing Co., LTD",True,Zhejiang,success,Asia/Shanghai,,1748665270,1748739408.0823,80,socks4,121.198.70.72:80,True,964.73050117493,393,83742,0.46710643608486,121.198.70.72
True,1748739408.0013,elite,5380.2803946198,1713627299.302,AS16276 OVH SAS,OVH,Saint-Eustache,North America,,Canada,CA,,True,OVH SAS,45.5789,-73.8818,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J7P,1748694047,1748739408.0013,59541,socks4,192.99.207.129:59541,True,1098.313331604,1308,134206,0.9652139262364,192.99.207.129
True,1748739407.3265,transparent,7686.9015330682,1711497736.2477,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,True,Venkata Sai Internet Pvt. Ltd,17.3843,78.4583,False,Venkata Sai Internet Pvt Ltd,True,Telangana,success,Asia/Kolkata,500061,1748390403,1748739407.3265,83,http,103.161.31.249:83,False,5881.0420036316,22892,473966,4.607352603762,103.161.31.249
True,1748739407.2741,elite,7863.421581929,1745678262.2511,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,True,Beijing,success,Asia/Shanghai,,1748707126,1748739407.2741,2022,http,121.36.85.142:2022,False,7254.9669742584,1683,49558,3.2844792256201,121.36.85.142
True,1748739407.2072,elite,4398.3026530925,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748293461,1748739407.2072,80,http,94.23.9.170:80,False,551.42283439636,18039,55391,24.566253574833,94.23.9.170
True,1748739218.6317,elite,2940.2467708809,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1748392484,1748739406.663,80,http,23.247.136.248:80,False,739.7518157959,76191,71887,51.45328813193,23.247.136.248
True,1748739406.1999,elite,10281.240644645,1725009632.073,"AS7506 GMO Internet Group, Inc.",INTERQ,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet Group, Inc.",35.6916,139.768,False,interQ,True,Tokyo,success,Asia/Tokyo,100-8111,1748722402,1748739406.1999,8355,socks4,160.251.81.143:8355,True,13959.461927414,301,65533,0.45721055989306,160.251.81.143
True,1748739405.9934,elite,974.85075542764,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1748564657,1748739405.9934,4145,socks4,192.252.220.89:4145,True,1472.0287322998,131671,318356,29.258466714219,192.252.220.89
True,1748739240.937,elite,5046.6837469491,1721816373.7666,AS45189 SYSTEM 3 NET TECHNOLOGIES PVT. LTD.,S3NTPL-AS-AP,New Delhi,Asia,AS,India,IN,Block H,False,System 3 Bharti Airtel Peering,28.5654,77.239,False,System 3 NET Technologies Pvt. Ltd.,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1748581173,1748739405.6672,80,http,122.99.125.85:80,False,5934.7553253174,10491,34261,23.442527708259,122.99.125.85
True,1748739390.8776,elite,7753.316491419,1732779980.2335,AS140766 FPT Telecom Company,FPTCLOUD-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,BASE,20.9954,105.805,False,Base Enterprise Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1748506231,1748739405.259,80,http,113.192.6.190:80,False,9083.1272602081,21621,189036,10.263603867899,113.192.6.190
True,1748739405.2581,transparent,7060.3265149728,1743135803.8784,AS27831 Colombia Móvil,Colombia Movil,Barranquilla,South America,SA,Colombia,CO,,False,Colombia Móvil,10.9711,-74.7837,False,Colombia Móvil,True,Atlántico,success,America/Bogota,080010,1748579887,1748739405.2581,11211,http,181.204.113.252:11211,False,7404.1211605072,6877,80092,7.9074152859065,181.204.113.252
True,1748739404.6542,elite,2829.4627690556,1745068856.4386,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1748654922,1748739404.6542,62496,http,93.123.30.136:62496,False,126.92451477051,99,1809,5.188679245283,93.123.30.136
True,1748739404.6486,elite,5131.0984262867,1745787235.6846,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1748215648,1748739404.6486,3712,http,121.233.144.193:3712,False,9322.1015930176,982,36065,2.6506869652064,121.233.144.193
True,1748739404.4633,transparent,6857.0511156903,1744807126.034,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Parengan,Asia,AS,Indonesia,ID,,False,DIGITNET,-6.9822,112.286,False,,False,East Java,success,Asia/Jakarta,,1748545438,1748739404.4633,8080,http,103.154.230.106:8080,False,1925.6756305695,1618,25462,5.9748892171344,103.154.230.106
True,1748733257.8746,elite,1438.9745995906,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700,1748739403.6674,10019,http,36.138.53.26:10019,False,1033.7157249451,19216,975,95.171115843693,36.138.53.26
True,1748739402.9267,elite,1458.2024949678,1746938246.592,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748147993,1748739402.9267,2074,http,68.183.211.118:2074,False,204.75816726685,645,27840,2.2643496577146,68.183.211.118
True,1748739402.6208,elite,1638.049513439,1747732270.0361,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1748351160,1748739402.6208,1080,http,121.230.8.98:1080,False,3820.5895423889,265,14504,1.7942988692532,121.230.8.98
True,1748739091.1578,elite,2875.6463340966,1748714627.0514,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,False,North West,success,Asia/Singapore,858877,1748714628,1748739402.5139,3128,http,84.247.145.161:3128,False,578.90272140503,167,291,36.46288209607,84.247.145.161
True,1748739402.4146,elite,306.98513355585,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095,1748739402.4146,8888,http,65.21.52.41:8888,False,164.24012184143,33656,30302,52.622033209294,65.21.52.41
