metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747764691.4913,elite,2776.8502722691,1747741855.47,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1747741858.0,1747764796.8617,7654,http,43.163.86.123:7654,False,863.83533477783,274,138,66.504854368932,43.163.86.123
True,1747764796.7835,elite,1253.2263997803,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747183389.0,1747764796.7835,3128,http,128.199.202.122:3128,False,485.85724830627,142004,408798,25.781315245769,128.199.202.122
True,1747764303.1823,transparent,171.37182060931,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747764796.752,3128,http,45.136.198.40:3128,False,182.56998062134,2368,2370,49.978894048122,45.136.198.40
True,1747764796.506,elite,4639.1813993454,1747757235.2291,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747758554.0,1747764796.506,10004,http,115.74.2.43:10004,False,1509.3505382538,40,77,34.188034188034,115.74.2.43
True,1747764795.9173,elite,7920.1841241185,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747401889.0,1747764795.9173,80,socks5,117.74.65.207:80,True,7512.0136737823,1087818,48482166,2.1945094838037,117.74.65.207
True,1747764753.2687,elite,349.11635873475,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747764795.6426,8888,http,65.21.52.41:8888,False,179.43143844604,23339,22351,51.081199387174,65.21.52.41
True,1747764795.4594,elite,950.97303780971,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747764795.4594,7777,http,123.30.154.171:7777,False,5655.9693813324,458106,79246,85.252497431851,123.30.154.171
True,1747764784.969,elite,92.809309925232,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1747492684.0,1747764794.9499,80,http,152.228.154.20:80,False,82.911491394043,141767,161966,46.6748756309,152.228.154.20
True,1747764794.5588,elite,3563.6377733545,1697061135.3646,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Drik ICT Ltd,23.7534,90.3722,False,Drik,True,Dhaka Division,success,Asia/Dhaka,1209,1747355546.0,1747764794.5588,8010,socks4,121.200.60.198:8010,True,8203.5527229309,20805,376293,5.2392608373752,121.200.60.198
True,1747764790.0017,elite,3659.4501966851,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1747190338.0,1747764793.189,80,http,192.73.244.36:80,False,2230.5860519409,359354,208629,63.268442893537,192.73.244.36
True,1747764792.7805,elite,1192.6077067875,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1747355569.0,1747764792.7805,45157,socks4,132.148.244.30:45157,True,772.15242385864,10319,353090,2.8395003976236,132.148.244.30
True,1747764774.3436,elite,3070.3635473509,1747744073.9744,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1747744075.0,1747764792.5516,7654,http,43.134.178.142:7654,False,382.93814659119,259,112,69.811320754717,43.134.178.142
True,1747764487.3555,elite,1198.7689733505,1747745644.2182,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747764488.0,1747764792.36,27183,http,72.10.160.170:27183,False,2633.0940723419,4,89,4.3010752688172,72.10.160.170
True,1747764791.814,elite,970.40974291235,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747335576.0,1747764791.814,4145,socks4,142.54.229.249:4145,True,804.38542366028,147723,354626,29.406448504924,142.54.229.249
True,1747764640.8674,elite,1593.3771669865,1746475345.2273,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747384031.0,1747764791.7196,19059,http,72.10.160.170:19059,False,834.49244499207,40,8644,0.46061722708429,72.10.160.170
True,1747764791.5768,transparent,7155.2906212983,1747512791.7051,AS8151 UNINET,UNINET,Morelia,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,19.7132,-101.2165,False,UNINET,False,Michoacán,success,America/Mexico_City,58140,1747513784.0,1747764791.5768,3128,http,187.216.141.46:3128,False,1057.4700832367,189,4251,4.2567567567568,187.216.141.46
True,1747764662.6926,elite,91.401986376476,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747764791.3344,80,http,51.254.78.223:80,False,86.230039596558,278668,297473,48.368021022632,51.254.78.223
True,1747764791.3284,elite,5993.5723686675,1747237604.8002,AS264440 POINT TELECOMUNICAÇÕES LTDA ME,POINT TELECOMUNICAÇÕES LTDA ME,Unaí,South America,SA,Brazil,BR,,False,POINT TELECOMUNICAÇÕES LTDA ME,-16.3536,-46.9072,False,POINT TELECOMUNICAÇÕES LTDA ME,False,Minas Gerais,success,America/Sao_Paulo,38610,1747239503.0,1747764791.3284,3128,http,138.121.226.209:3128,False,2394.5503234863,1462,8471,14.718614718615,138.121.226.209
True,1747764497.6863,transparent,1940.1016989841,1747746744.6177,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",19.0748,72.8856,False,"Akamai Technologies, Inc.",False,Maharashtra,success,Asia/Kolkata,400017,1747746745.0,1747764790.7549,3128,http,172.236.167.153:3128,False,2222.8949069977,79,243,24.534161490683,172.236.167.153
True,1747764790.6277,elite,4790.6490167991,1737469980.1698,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173,1747181259.0,1747764790.6277,6379,http,47.252.11.233:6379,False,9655.8940410614,789,91695,0.85312053976904,47.252.11.233
True,1747764790.3489,elite,3362.732401261,1747749539.5844,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747749541.0,1747764790.3489,10003,http,171.239.237.199:10003,False,8397.3920345306,78,194,28.676470588235,171.239.237.199
True,1747764323.9953,elite,1808.7804052681,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1747454615.0,1747764789.9666,8083,http,222.92.76.4:8083,False,760.11109352112,41106,27213,60.167742502086,222.92.76.4
True,1747764468.3035,transparent,2621.1736649275,1747731484.6086,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,Akamai Technologies,19.0748,72.8856,False,Linode,False,Maharashtra,success,Asia/Kolkata,400017,1747731485.0,1747764789.7652,3128,http,172.105.41.16:3128,False,311.52749061584,96,504,16.0,172.105.41.16
True,1747764789.6358,elite,5515.5230664501,1742513184.0099,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Novy Urengoy,Europe,EU,Russia,RU,,False,YANFES deaprtment,66.0833,76.6333,False,Dynamic distribution IPs for broadband services,True,Yamalo-Nenets,success,Asia/Yekaterinburg,629306,1747352247.0,1747764789.6358,3128,http,90.150.21.10:3128,False,2258.1973075867,4864,71360,6.3811922753988,90.150.21.10
True,1747764168.9851,elite,4722.4128897571,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747764789.4852,3128,http,47.91.65.23:3128,False,17.619371414185,331877,245291,57.500935602805,47.91.65.23
True,1747764714.1582,elite,1691.0705722206,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747646544.0,1747764789.4529,7897,http,14.29.236.128:7897,False,1162.5175476074,32796,54285,37.661487580528,14.29.236.128
True,1747764772.6099,elite,3803.8750316587,1747664116.9424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1747664118.0,1747764789.3344,10081,http,8.218.251.251:10081,False,815.59228897095,1043,830,55.686065136145,8.218.251.251
True,1747764789.0611,anonymous,7395.6829803911,1747413591.6546,AS138884 PT Centronet Data Indonesia,CENTRONETWORK-AS-ID,Kurintji,Asia,AS,Indonesia,ID,,False,PT Centronet Data Indonesia,0.390946,101.858,False,,False,Riau,success,Asia/Jakarta,28381,1747415289.0,1747764789.0611,8080,http,103.138.70.242:8080,False,3317.5148963928,352,6257,5.3260705099107,103.138.70.242
True,1747764788.539,elite,1900.1908829718,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747374390.0,1747764788.539,1080,http,161.29.202.179:1080,False,555.08971214294,2310,5064,31.326281529699,161.29.202.179
True,1747764300.5411,elite,2347.4444740775,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747764788.5229,80,http,185.235.16.12:80,False,7423.7203598022,34442,15100,69.520810625328,185.235.16.12
True,1747764787.9608,elite,3595.4445925626,1747751580.6529,AS7552 Viettel Group,VIETEL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.7826,106.6959,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747751582.0,1747764787.9608,10002,http,171.239.237.199:10002,False,8860.5353832245,66,170,27.966101694915,171.239.237.199
True,1747764538.0396,elite,263.48829782561,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747764787.7145,80,http,135.181.154.225:80,False,248.13675880432,498281,80451,86.098746915671,135.181.154.225
True,1747764787.3018,elite,8583.4610321942,1722847984.1936,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1747212477.0,1747764787.3018,8081,socks4,39.102.210.222:8081,True,10796.845436096,391,68018,0.57156222134514,39.102.210.222
True,1747764787.2992,elite,7123.4638690948,1747717868.7416,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747723282.0,1747764787.2992,3128,socks4,139.59.238.215:3128,True,10780.264139175,2,337,0.58997050147493,139.59.238.215
True,1747764787.297,elite,10890.643663714,1715858850.1081,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Ubud,Asia,AS,Indonesia,ID,,False,BIZNET,-8.5098,115.265,False,,False,Bali,success,Asia/Makassar,,1747479896.0,1747764787.297,11080,socks4,182.253.129.77:11080,True,10814.535617828,807,121923,0.65754094353459,182.253.129.77
True,1747764786.8869,anonymous,5022.7275163754,1747520491.923,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),False,Taiwan,success,Asia/Taipei,,1747520503.0,1747764786.8869,8866,http,34.80.152.137:8866,False,4576.2150287628,1347,3239,29.37200174444,34.80.152.137
True,1747764616.8239,elite,375.70618307427,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747764786.8088,80,http,49.12.216.1:80,False,29.911518096924,11064,5688,66.045845272206,49.12.216.1
True,1747764458.3829,elite,3153.5517633123,1747733745.9083,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747733746.0,1747764786.418,7654,http,43.134.44.194:7654,False,1408.5636138916,369,192,65.775401069519,43.134.44.194
True,1747764729.0642,elite,2926.4958943913,1747733509.8901,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1747733511.0,1747764786.3999,7654,http,43.134.180.194:7654,False,455.09910583496,375,191,66.254416961131,43.134.180.194
True,1747764786.3377,elite,2960.9679784045,1747731377.3679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747731378.0,1747764786.3377,7654,http,43.156.16.204:7654,False,7606.3945293427,353,253,58.250825082508,43.156.16.204
True,1747764589.5963,elite,2282.8438538143,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1747717633.0,1747764785.9059,80,http,172.188.122.92:80,False,3504.3745040894,45113,27168,62.413358974004,172.188.122.92
True,1747734305.7369,elite,900.8660026206,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747758656.0,1747764785.8584,8085,http,123.154.30.68:8085,False,944.10514831543,11557,7,99.939467312349,123.154.30.68
True,1747764649.8275,elite,2154.9833602619,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1747266624.0,1747764785.6327,31280,http,143.198.42.182:31280,False,8360.0549697876,37777,18577,67.035170529155,143.198.42.182
True,1747764516.7437,elite,2862.2875213623,1747743218.3131,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747743224.0,1747764785.6318,7654,http,43.163.93.163:7654,False,8521.5344429016,255,129,66.40625,43.163.93.163
True,1747764785.3844,elite,2223.2378525135,1745652981.8033,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747484815.0,1747764785.3844,1080,http,180.103.19.36:1080,False,894.22726631165,463,25909,1.7556499317458,180.103.19.36
True,1747764785.3755,elite,2009.6512105106,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747227431.0,1747764785.3755,15294,socks4,184.178.172.28:15294,True,764.39690589905,134991,353864,27.613709586687,184.178.172.28
True,1747764785.373,elite,3614.7118141638,1722819261.3272,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747535736.0,1747764785.373,23685,socks4,72.10.164.178:23685,True,766.2992477417,362,78044,0.46169935974288,72.10.164.178
True,1747764785.2778,elite,5273.8416849084,1747238863.0953,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,False,"Telia Lietuva, AB",54.6876,25.2806,True,Telia Lietuva AB,False,Vilnius,success,Europe/Vilnius,14004,1747238864.0,1747764785.2778,8080,http,188.69.231.89:8080,False,5699.9144554138,1489,4021,27.023593466425,188.69.231.89
True,1747764785.2639,transparent,6863.0343482717,1745421901.3889,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1747236420.0,1747764785.2639,1980,http,41.33.203.238:1980,False,8613.5451793671,2713,38442,6.5921516219171,41.33.203.238
True,1747764784.93,elite,969.60021214592,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747564020.0,1747764784.93,4145,socks4,104.37.135.145:4145,True,783.2019329071,139849,319580,30.439741505216,104.37.135.145
True,1747764784.8953,elite,3788.6572681107,1747545394.5295,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,"IDC, China Telecommunications Corporation",39.9042,116.407,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747545886.0,1747764784.8953,8899,http,116.196.86.230:8899,False,4521.2211608887,2146,1965,52.201410848942,116.196.86.230
True,1747764784.6726,elite,2894.9971918686,1747050131.2817,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747654939.0,1747764784.6726,1080,http,167.235.200.145:1080,False,1674.0155220032,3476,10022,25.751963253815,167.235.200.145
