metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747152629.3508,elite,1597.4359445129,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1746575774.0,1747152697.8239,4444,http,153.127.195.58:4444,False,803.55548858643,26154,236365,9.9627074611742,153.127.195.58
True,1747152697.7671,elite,7294.6788055369,1736352141.8728,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1746631819.0,1747152697.7671,80,http,162.19.49.131:80,False,9560.0001811981,27835,107612,20.550473616987,162.19.49.131
True,1747152601.2665,elite,645.47457402883,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1747152697.4059,8989,http,47.56.110.204:8989,False,520.35546302795,292445,267544,52.223347244321,47.56.110.204
True,1747152696.919,transparent,5908.9637039174,1746474572.3556,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31120,1747079744.0,1747152696.919,8080,http,198.145.118.254:8080,False,1743.7753677368,1119,11184,9.095342599366,198.145.118.254
True,1747152249.738,elite,1101.1428321366,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747152696.5098,80,http,85.215.64.49:80,False,36.823987960815,132955,25872,83.710578176255,85.215.64.49
True,1747152696.3706,elite,6135.9634516669,1739044533.2726,AS12400 Partner Communications Ltd.,PARTNER-AS,Tel Aviv,Asia,AS,Israel,IL,,False,012 Smile Ltd.,32.0804,34.7807,True,,False,Tel Aviv,success,Asia/Jerusalem,,1746820349.0,1747152696.3706,443,socks4,84.228.21.211:443,True,1102.4754047394,122,31624,0.38430038430038,84.228.21.211
True,1747152695.1988,elite,1518.5515407959,1746937129.9626,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1746937132.0,1747152695.1988,9090,http,218.61.85.209:9090,False,724.11561012268,1019,2952,25.661042558549,218.61.85.209
True,1747152694.898,anonymous,3161.7571971932,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1746733110.0,1747152694.898,8888,http,200.174.198.86:8888,False,4969.7794914246,257235,206887,55.424004895265,200.174.198.86
True,1747152203.4876,elite,1061.721016554,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747152694.2874,9094,http,119.3.113.151:9094,False,742.26713180542,107674,4107,96.325851441658,119.3.113.151
True,1747152694.2128,elite,7117.2444204991,1712988603.8822,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1747114795.0,1747152694.2128,25949,socks4,173.212.209.49:25949,True,10472.7435112,554,97069,0.56748921872919,173.212.209.49
True,1747152692.7188,transparent,6456.0017925917,1743040329.223,AS269070 Hostzone Tecnologia LTDA,Hostzone Tecnologia LTDA,São Paulo,South America,SA,Brazil,BR,,False,Hostzone Tecnologia LTDA,-23.5475,-46.6361,False,Internet Utilities Europe and Asia Limited,True,São Paulo,success,America/Sao_Paulo,01323,1746669558.0,1747152692.7188,8050,http,179.61.154.8:8050,False,633.0840587616,4689,53935,7.9984306768559,179.61.154.8
True,1747152692.5188,elite,5596.5234734772,1745263096.5442,AS21479 PJSC Rostelecom,ROSTOV-TELEGRAF-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,PJSC Rostelecom,47.2359,39.7134,False,RTK,False,Rostov Oblast,success,Europe/Moscow,344049,1747078021.0,1747152692.5188,8080,http,80.254.126.24:8080,False,2198.4782218933,1846,30184,5.7633468623166,80.254.126.24
True,1747152692.4882,elite,475.75888217457,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1747152692.4882,80,http,165.232.129.150:80,False,490.58103561401,142096,210878,40.256789451914,165.232.129.150
True,1747152691.759,anonymous,6597.8715865026,1742322236.4065,AS58485 WIFIAN ID,WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.3896,109.371,True,,False,Central Java,success,Asia/Jakarta,53313,1746556753.0,1747152691.759,8080,http,103.247.21.233:8080,False,6265.6619548798,4107,63302,6.092658250382,103.247.21.233
True,1747152594.4784,elite,1115.4092668188,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747152690.3869,9094,http,119.3.113.150:9094,False,822.54934310913,107486,4279,96.171431127813,119.3.113.150
True,1747152689.4196,elite,3765.0627408709,1745892805.776,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746790746.0,1747152689.4196,16461,http,67.43.236.18:16461,False,558.37297439575,28,7761,0.35948131980999,67.43.236.18
True,1747148149.8469,elite,67.343051882159,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747121812.0,1747152689.4189,80,http,89.58.55.193:80,False,34.532308578491,11550,26,99.775397373877,89.58.55.193
True,1747152566.5058,elite,8438.1461260873,1717684366.2162,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,GEBPP-ISAT,-6.18012,106.821,True,,True,Jakarta,success,Asia/Jakarta,,1746802421.0,1747152689.299,8520,http,114.6.27.84:8520,False,2991.6563034058,60783,210465,22.408644487701,114.6.27.84
True,1747152689.0622,elite,3563.3951057542,1710540121.7845,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,Comuna Chapinero,False,Telmex Colombia S.A.,4.64814,-74.0593,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111311,1746739845.0,1747152689.0622,4153,socks4,181.48.243.194:4153,True,10820.286273956,15812,321885,4.6823039588744,181.48.243.194
True,1747152689.0498,elite,10570.438017349,1722410437.6755,AS17511 OPTAGE Inc.,OPTAGE,Higashiosaka,Asia,AS,Japan,JP,,False,Japan Network Information Center,34.6657,135.5849,False,K&K Corporation Ltd.,True,Osaka,success,Asia/Tokyo,577-0801,1747078601.0,1747152689.0498,3389,socks4,61.195.99.136:3389,True,14217.292547226,404,81081,0.4957967724121,61.195.99.136
True,1747152688.0635,elite,3298.3813253473,1710815540.8287,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,BTC Plc,42.6826,23.3223,False,Bulgarian Telecommunications Company Plc.,True,Sofia-Capital,success,Europe/Sofia,1000,1746560817.0,1747152688.0635,5678,socks4,212.5.132.74:5678,True,7623.1853961945,14668,332560,4.2243137074199,212.5.132.74
True,1747152639.444,elite,6175.9723286346,1735009264.7589,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746576248.0,1747152687.928,8888,http,34.124.254.47:8888,False,8946.2401866913,5507,144542,3.6701344227552,34.124.254.47
True,1747152687.922,elite,1201.9430094064,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1747020614.0,1747152687.922,80,http,185.88.177.197:80,False,905.70759773254,12267,11279,52.098020895269,185.88.177.197
True,1747152687.9148,transparent,7074.9164388054,1725622257.3088,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,Solusinet,True,Jakarta,success,Asia/Jakarta,,1746819266.0,1747152687.9148,8080,http,103.165.215.78:8080,False,6098.0305671692,23942,275907,7.984685625098,103.165.215.78
True,1747152687.849,transparent,6698.4093379725,1718523872.1087,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500036,1746865224.0,1747152687.849,83,http,103.48.70.105:83,False,7269.8912620544,13381,337419,3.8144241733181,103.48.70.105
True,1747152687.7964,transparent,6707.6438741425,1726028245.0243,AS50581 Ukrainian Telecommunication Group LLC,UTG,Plesets'ke,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,50.2178,30.1122,False,Ukrainian Telecommunication Group LLC,True,Kyiv Oblast,success,Europe/Kyiv,08622,1746589361.0,1747152687.7964,41890,http,31.43.52.216:41890,False,5445.8322525024,16231,231002,6.5650621074048,31.43.52.216
True,1747152687.445,transparent,6357.9979191542,1710578877.724,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17806,106.63,False,PT Jaringan Keluarga Bersama,True,Banten,success,Asia/Jakarta,,1746654098.0,1747152687.445,1111,http,103.165.155.68:1111,False,11588.242053986,40731,482586,7.7832365468731,103.165.155.68
True,1747152684.1196,transparent,8113.5781412521,1745668196.224,AS28032 INTERNEXA PERU S.A,INTERNEXA PERU S.A,Lima region,South America,SA,Peru,PE,,False,Internexa Peru S.A,-11.85,-76.45,False,Morillo Global Company S.A.C,False,Lima region,success,America/Lima,,1746877875.0,1747152687.4301,999,http,179.1.147.131:999,False,12277.801990509,1154,11834,8.8851247305205,179.1.147.131
True,1747152687.3976,transparent,6705.0300758611,1722193382.3717,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7167,90.349,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1312,1746819864.0,1747152687.3976,58080,http,114.130.153.70:58080,False,11320.133924484,26872,306787,8.0537315043203,114.130.153.70
True,1747152687.1853,anonymous,7118.9564582922,1742984573.896,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.4604,112.4325,False,DBN,True,East Java,success,Asia/Jakarta,61323,1746614686.0,1747152687.1853,8081,http,202.58.77.170:8081,False,3443.5334205627,3841,53172,6.7370599687791,202.58.77.170
True,1747152687.1843,transparent,6163.1383242769,1721747156.2458,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1746819236.0,1747152687.1843,8080,http,182.253.39.242:8080,False,9638.6661529541,31769,316590,9.1196151097001,182.253.39.242
True,1747152687.1235,elite,5663.577080803,1744496499.4474,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7558,37.6173,False,SmartApe,False,Moscow,success,Europe/Moscow,144700,1746916566.0,1747152687.1235,49160,http,188.127.231.252:49160,False,3453.9964199066,2546,39061,6.1191626409018,188.127.231.252
True,1747152686.9319,transparent,6205.9003381818,1734272668.8678,AS151537 PT Salim Solusi Sejahtera,IDNIC-SSS-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,False,PT Salim Solusi Sejahtera,-6.13412,106.715,False,PT Salim Solusi Sejahtera,True,West Java,success,Asia/Jakarta,,1746575380.0,1747152686.9319,8080,http,103.247.242.22:8080,False,4307.6012134552,15053,158345,8.6811843273856,103.247.242.22
True,1747152575.8112,transparent,6775.4787134837,1746989536.9754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1746990381.0,1747152686.8324,3128,http,47.79.16.186:3128,False,11440.546989441,581,2430,19.295914978412,47.79.16.186
True,1747152686.6269,transparent,8642.7860602326,1745259994.3255,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4842,-69.8466,False,"TELECABLE DOMINICANO, S.A",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1747076710.0,1747152686.6269,999,http,179.49.202.206:999,False,7466.0801887512,2180,29927,6.78979661756,179.49.202.206
True,1747152686.4971,transparent,7122.7101513048,1710703519.2936,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,ComClark Network & Technology Corp,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1746575523.0,1747152686.4971,8080,http,120.29.124.131:8080,False,11961.689472198,38602,515000,6.972879433239,120.29.124.131
True,1747150925.2777,transparent,2330.3458329403,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,True,"Amazon.com, Inc.",47.3643,8.5437,False,Amazon Technologies Inc,False,Zurich,success,Europe/Zurich,8042,1747123049.0,1747152686.454,3128,http,51.96.162.162:3128,False,41.940450668335,198,379,34.315424610052,51.96.162.162
True,1747152628.943,elite,3176.8493387434,1746714054.9271,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747030215.0,1747152686.3477,20781,http,67.43.228.250:20781,False,5063.7040138245,9,1971,0.45454545454545,67.43.228.250
True,1747152686.2225,transparent,6697.9425672198,1710586312.8945,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1967,106.822,False,Solusinet,True,Jakarta,success,Asia/Jakarta,,1746576048.0,1747152686.2225,8088,http,103.164.213.78:8088,False,10737.203836441,33222,520763,5.9969132738251,103.164.213.78
True,1747152686.0318,transparent,6888.9861689303,1745457752.9736,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.54113,107.451,False,PT Global Sarana Elektronika,False,West Java,success,Asia/Jakarta,,1746667432.0,1747152686.0318,7777,http,103.176.97.228:7777,False,11273.315668106,2145,26924,7.3789948054629,103.176.97.228
True,1747152685.9037,transparent,6729.2861322211,1746302648.7827,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-6.977,108.4854,False,,False,West Java,success,Asia/Jakarta,45552,1746907971.0,1747152685.9037,8081,http,103.39.51.246:8081,False,13596.863269806,1474,13726,9.6973684210526,103.39.51.246
True,1747152685.6217,transparent,6856.4014761167,1746535324.971,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,False,Northern Mindanao,success,Asia/Manila,9000,1747142546.0,1747152685.6217,8080,http,120.28.216.23:8080,False,8628.3495426178,526,10554,4.7472924187726,120.28.216.23
True,1747152685.3031,transparent,6515.3743123391,1742349588.2999,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.8175,112.019,False,CV Bilqis Network,True,East Java,success,Asia/Jakarta,64123,1746586137.0,1747152685.3031,8090,http,103.184.181.220:8090,False,1698.1639862061,3246,60471,5.0944018079947,103.184.181.220
True,1747152684.7411,elite,6100.0384680557,1742423526.2083,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Sigsig,South America,SA,Ecuador,EC,,False,Stealth Telecom del Ecuador,-3.0486,-78.801,False,Negocios Y Telefonia Nedetel S.A,True,Azuay,success,America/Guayaquil,,1746657408.0,1747152684.7411,999,http,179.60.53.28:999,False,6686.1741542816,22563,43938,33.928813100555,179.60.53.28
True,1747152549.4764,elite,4869.0797720687,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1747152684.264,3128,http,47.91.65.23:3128,False,1532.8395366669,321029,244557,56.760421934065,47.91.65.23
True,1747152684.1818,transparent,6959.7305693979,1737064787.9377,AS150933 PT Cmdj Network Solution,IDNIC-CMDJNETWORKSOLUTION-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Cmdj Network Solution,-7.33788,110.295,False,Cmdjnetworksolution,True,Central Java,success,Asia/Jakarta,,1746742311.0,1747152684.1818,8080,http,157.20.50.238:8080,False,8875.4441738129,9057,124795,6.7664285927741,157.20.50.238
True,1747152684.1355,transparent,6239.8434043986,1746921205.6413,AS263703 VIGINET C.A,VIGINET C.A,Porlamar,South America,SA,Venezuela,VE,,False,Viginet C.A,10.9663,-63.8774,False,"CORPORACION WAVERED DE VENEZUELA, C.A",False,Nueva Esparta,success,America/Caracas,,1746921222.0,1747152684.1355,999,http,190.97.231.0:999,False,1007.5421333313,339,3922,7.9558789016663,190.97.231.0
True,1747152683.2587,transparent,6103.869540483,1746846744.6704,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Pulau Temiang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-1.22495,102.242,False,PT Javas Digital Telekomunikasi,False,Jambi,success,Asia/Jakarta,,1746847373.0,1747152683.2587,1111,http,157.10.97.85:1111,False,7636.5053653717,515,5087,9.1931453052481,157.10.97.85
True,1747152681.9693,elite,9766.4009352033,1739062764.2223,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746926137.0,1747152681.9693,3128,http,64.227.134.174:3128,False,7106.6529750824,15508,91508,14.491291021903,64.227.134.174
True,1747152681.6194,transparent,6508.4038173846,1746116718.4972,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Blasillo 1ra. Sección,North America,,Mexico,MX,Nicolás Bravo,False,"Alestra, S. de R.L. de C.V.",18.0786,-93.9183,False,"Alestra, S. de R.L. de C.V",False,Tabasco,success,America/Mexico_City,,1746724211.0,1747152681.6194,999,http,201.163.187.146:999,False,6240.3049468994,1207,16533,6.803833145434,201.163.187.146
True,1747152681.607,transparent,6904.1157747124,1732679212.605,AS393837 VERONA NETWORKS LLC,VNTX,Princeton,North America,,United States,US,,False,Verona Networks LLC,33.1801,-96.498,False,Verona Networks LLC,False,Texas,success,America/Chicago,75407,1746638754.0,1747152681.607,23435,http,204.110.190.196:23435,False,5142.2727108002,619,114592,0.53727508658027,204.110.190.196
True,1747152681.2297,elite,7050.920167353,1745692196.4709,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746902484.0,1747152681.2297,8118,http,156.251.62.96:8118,False,11568.383932114,1516,23764,5.996835443038,156.251.62.96
True,1747152680.992,elite,979.50108335819,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747110762.0,1747152680.992,16137,socks4,192.252.215.5:16137,True,707.77797698975,145554,317781,31.414419372592,192.252.215.5
True,1747150388.4654,elite,1813.9286423917,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1747152680.9888,1080,http,221.231.13.198:1080,False,767.44794845581,367183,182705,66.774143098231,221.231.13.198
True,1747152680.8193,transparent,6099.8762864713,1736434772.911,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.34212,106.787,False,Iconpln,True,West Java,success,Asia/Jakarta,,1746717635.0,1747152680.8193,55,http,103.141.105.74:55,False,9175.5163669586,12356,129742,8.6954073948965,103.141.105.74
True,1747152478.621,elite,1374.2293359083,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1747152680.757,1080,http,203.19.38.114:1080,False,561.63477897644,333223,207649,61.608476682099,203.19.38.114
