metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746594553.4624,elite,1515.1845536289,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1746466481.0,1746594553.4624,8888,http,101.33.80.19:8888,False,804.54516410828,8976,3515,71.859739012089,101.33.80.19
True,1746594481.6086,elite,3008.0956638111,1737564076.9808,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746209603.0,1746594553.4558,14033,http,67.43.228.250:14033,False,923.05278778076,237,42179,0.55875141456054,67.43.228.250
True,1746594290.7692,elite,2331.4706633889,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746111500.0,1746594553.3033,80,http,185.235.16.12:80,False,3281.7575931549,18474,9296,66.525027007562,185.235.16.12
True,1746594552.2697,elite,821.17757011694,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1746458591.0,1746594552.2697,9110,http,78.108.41.124:9110,False,346.71139717102,10648,19069,35.831342329306,78.108.41.124
True,1746594551.3727,elite,3957.4476725587,1721908501.9641,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746016205.0,1746594551.3727,22991,socks4,67.43.236.22:22991,True,1041.4650440216,214,49989,0.4262693464534,67.43.236.22
True,1746593497.4287,elite,1331.1626592438,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746594549.9247,80,http,133.18.234.13:80,False,1483.3312034607,456994,45443,90.955482975975,133.18.234.13
True,1746594473.4321,transparent,3468.9379422368,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,True,Hunan,success,Asia/Shanghai,410000,1746515416.0,1746594549.8636,3128,http,119.39.5.93:3128,False,7879.807472229,30509,32193,48.657140123122,119.39.5.93
True,1746591407.4012,transparent,385.0086102652,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1746594549.3009,3128,http,79.116.15.191:3128,False,177.8883934021,688,850,44.733420026008,79.116.15.191
True,1746594441.2637,elite,4957.643072358,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746578942.0,1746594549.1688,80,http,202.61.204.51:80,False,5328.0436992645,163813,380616,30.088955584658,202.61.204.51
True,1746594548.9864,elite,5616.9426076552,1710540048.0499,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,J6N,1746073544.0,1746594548.9864,7822,socks4,51.222.241.8:7822,True,10836.155176163,3060,134127,2.2305320474972,51.222.241.8
True,1746594548.835,elite,63.561053498357,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1746594548.835,3128,http,84.39.112.144:3128,False,60.628890991211,171376,217638,44.053941503391,84.39.112.144
True,1746588654.9845,elite,357.71431858118,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746594548.3402,80,http,162.223.90.150:80,False,233.91628265381,22890,506,97.837237134553,162.223.90.150
True,1746594547.6489,elite,3549.879180335,1720543612.2512,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746346113.0,1746594547.6489,29527,socks4,72.10.160.171:29527,True,8065.3376579285,193,49619,0.38745683770979,72.10.160.171
True,1746594195.4098,elite,91.347024969818,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746594547.5485,80,http,51.254.78.223:80,False,51.518201828003,268499,285866,48.433613233159,51.254.78.223
True,1746594203.3348,elite,1034.6165019317,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746171872.0,1746594547.4958,9094,http,119.3.113.151:9094,False,753.00645828247,98037,3560,96.495959526364,119.3.113.151
True,1746594546.8727,elite,2202.0512519359,1738966218.2396,AS140527 China Telecom,CHINANET-ANHUI-WUHU-IDC,Hefei,Asia,AS,China,CN,,False,China Telecom,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1746224618.0,1746594546.8727,9443,http,117.68.110.16:9443,False,8093.0769443512,10622,88388,10.728209271791,117.68.110.16
True,1746594530.1858,elite,1621.9036760685,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575882.0,1746594546.6586,8083,http,113.108.13.120:8083,False,1596.0414409637,170904,46650,78.557047905348,113.108.13.120
True,1746594516.8153,elite,5970.6845622171,1745666910.6886,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746271822.0,1746594546.6166,3712,http,121.233.233.199:3712,False,3617.6903247833,176,9369,1.8438973284442,121.233.233.199
True,1746594546.6068,elite,6429.2777868157,1745894217.8923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1746499438.0,1746594546.6068,8888,http,178.128.28.139:8888,False,2730.1144599915,704,11212,5.9080228264518,178.128.28.139
True,1746583391.5115,elite,602.35065939509,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746594546.5622,80,http,185.105.102.189:80,False,297.87158966064,63405,10513,85.777483157012,185.105.102.189
True,1746594362.9943,elite,55.895082578616,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746050939.0,1746594546.2388,80,http,178.63.237.156:80,False,25.026559829712,20754,13905,59.880550506362,178.63.237.156
True,1746590697.2386,elite,1316.8790706761,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746594545.9986,5224,http,218.77.183.214:5224,False,811.28692626953,99988,1806,98.225828634301,218.77.183.214
True,1746594545.8511,transparent,6092.2420339343,1745894991.2597,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.29982,106.999,True,,False,West Java,success,Asia/Jakarta,,1746500153.0,1746594545.8511,8080,http,103.247.22.175:8080,False,2678.0533790588,1069,10859,8.9621059691482,103.247.22.175
True,1746594545.4998,elite,772.9578833831,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Uzbektelecom JSC,41.2615,69.2177,False,,False,Tashkent,success,Asia/Tashkent,,1746566643.0,1746594545.4998,3128,http,213.230.121.73:3128,False,778.43928337097,38,477,7.378640776699,213.230.121.73
True,1746594545.3147,transparent,6790.8692903519,1744807022.2819,AS58485 WIFIAN ID,WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,DIAZANETWORKS,-7.4026,111.4441,False,,True,East Java,success,Asia/Jakarta,63218,1746018055.0,1746594545.3147,8080,http,103.173.141.10:8080,False,4164.9394035339,1250,25896,4.6047299786341,103.173.141.10
True,1746594545.2257,elite,5545.6847847272,1738857186.2999,AS17469 Access Telecom (BD) Ltd.,ACCESSTEL-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,Access Telecom (BD) Ltd,23.8915,90.4023,False,Access Telecom (BD) Ltd,True,Dhaka Division,success,Asia/Dhaka,1230,1746386390.0,1746594545.2257,13482,http,175.29.175.22:13482,False,3842.2315120697,3120,29531,9.5556031974518,175.29.175.22
True,1746594432.5446,transparent,6091.7714392543,1732697357.7284,AS55685 PT Jala Lintas Media,JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-6.4751,107.0682,False,JLM,True,West Java,success,Asia/Jakarta,16830,1746386319.0,1746594545.1832,64999,http,124.158.184.21:64999,False,3431.5474033356,8861,82697,9.6780183053365,124.158.184.21
True,1746594545.0457,transparent,6204.235607984,1744132829.4482,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Muna,North America,,Mexico,MX,,False,Operbes,20.4505,-89.741,False,TV REY DE OCCIDENTE SA DE CV,False,Yucatán,success,America/Merida,97840,1746553173.0,1746594545.0457,999,http,201.148.42.22:999,False,3170.517206192,3068,32713,8.574383052458,201.148.42.22
True,1746594466.3259,elite,23.752443156943,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746594544.8149,80,http,91.107.154.214:80,False,22.054433822632,26519,33621,44.095443964084,91.107.154.214
True,1746594402.0819,elite,1104.8167433058,1745922064.7558,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746340861.0,1746594544.4033,32455,http,72.10.160.91:32455,False,1644.5491313934,14,2804,0.49680624556423,72.10.160.91
True,1746594543.2304,transparent,6769.3082095766,1737992077.3707,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1746386133.0,1746594543.2304,1981,http,156.200.116.67:1981,False,4425.5440235138,3031,34926,7.9853518455094,156.200.116.67
True,1746594490.9412,elite,4870.6580972232,1746032874.892,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.4654,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1746032890.0,1746594543.1599,7890,http,106.117.208.101:7890,False,4200.9665966034,5965,3629,62.17427558891,106.117.208.101
True,1746594542.886,transparent,7553.5067543168,1742374559.21,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12850,1746003580.0,1746594542.886,9999,http,36.88.129.140:9999,False,6832.7186107635,4762,51964,8.3947396255685,36.88.129.140
True,1746594542.8709,transparent,6632.5153638467,1710858796.1202,AS142339 PT Kangen Network Solusindo,IDNIC-KANGENNET-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,False,PT Kangen Network Solusindo,0.5217,101.4343,False,PT Kangen Network Solusindo,True,Riau,success,Asia/Jakarta,28111,1746578954.0,1746594542.8709,1111,http,103.169.148.2:1111,False,3133.8746547699,25178,402658,5.8849652670649,103.169.148.2
True,1746594403.7,elite,8802.8824734883,1745592616.4238,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,Beijing yiantianxia Network Science&Technology Co Ltd.,False,Beijing,success,Asia/Shanghai,100000,1746197717.0,1746594542.787,7890,http,111.67.193.111:7890,False,8149.3258476257,6344,10507,37.647617352086,111.67.193.111
True,1746594542.7286,elite,1294.6262921893,1745648896.9833,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,True,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1746255020.0,1746594542.7286,4857,http,38.242.135.162:4857,False,6937.4392032623,653,13431,4.6364669128089,38.242.135.162
True,1746594542.5805,elite,6168.7360579279,1710575422.7107,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Ghansoli,Asia,AS,India,IN,,False,Jeebr Cloud Solution PVT LTD,19.1168,72.984,False,Jeebr Cloud Solution PVT LTD,True,Maharashtra,success,Asia/Kolkata,400701,1746575558.0,1746594542.5805,6789,http,103.179.46.49:6789,False,2962.4326229095,27968,363260,7.1487725827395,103.179.46.49
True,1746594542.3091,transparent,7067.8720431996,1720454432.5061,AS141077 RSTNET,RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,False,RSTNET,-6.73361,108.263,False,Rstnet,False,West Java,success,Asia/Jakarta,,1746040439.0,1746594542.3091,8818,http,103.156.17.8:8818,False,2037.9271507263,2991,34038,8.0774528072592,103.156.17.8
True,1746594541.6959,anonymous,2659.0749609921,1730780231.9408,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746386783.0,1746594541.6959,80,http,189.22.234.38:80,False,3713.410615921,58619,56198,51.054286386162,189.22.234.38
True,1746594541.6773,transparent,6078.5016972636,1723017817.185,AS39501 NGSAS NedaGostarSaba,NGSAS-NedaGostarSaba,Tehran,Asia,AS,Iran,IR,,False,Parvaresh Dadeha Co. Private Joint Stock,35.7264,51.4163,False,Parvaresh Dadeha Co. Private Joint Stock,False,Tehran,success,Asia/Tehran,,1746263582.0,1746594541.6773,8080,http,89.37.219.213:8080,False,3560.0225925446,641,6402,9.1012352690615,89.37.219.213
True,1746594541.6033,transparent,6570.3795758941,1716688717.3544,AS23201 Telecel S.A.,Telecel S.A.,Asunción,South America,SA,Paraguay,PY,,False,Telecel S.A.,-25.2869,-57.6511,False,Telecel S.A,True,Asunción,success,America/Asuncion,,1746575492.0,1746594541.6033,999,http,190.128.248.134:999,False,5741.1465644836,41802,418971,9.0721461543971,190.128.248.134
True,1746594541.3788,transparent,6588.9821134589,1740294226.0006,AS265523 Sierra Madre Internet SA de CV,Sierra Madre Internet SA de CV,Monterrey,North America,,Mexico,MX,,False,Sierra Madre Internet SA de CV,25.6759,-100.3208,False,Hector Patricio Garcia Olague,True,Nuevo León,success,America/Monterrey,64720,1746340088.0,1746594541.3788,999,http,45.181.12.10:999,False,6997.2476959229,6103,75092,7.516472689205,45.181.12.10
True,1746594501.6201,transparent,6777.4557080193,1710633769.9389,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.7559,111.038,False,Giganet,True,Central Java,success,Asia/Jakarta,59116,1746578826.0,1746594541.1314,3128,http,103.159.194.191:3128,False,5305.9737682343,28347,491609,5.4518074606313,103.159.194.191
True,1746593519.896,elite,3546.9223570775,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746594540.6191,80,http,143.42.66.91:80,False,439.28742408752,285634,60095,82.61788857747,143.42.66.91
True,1746594540.2039,elite,691.21331991622,1746424212.228,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1746424212.0,1746594540.2039,443,http,54.174.151.201:443,False,4127.995967865,1509,1461,50.808080808081,54.174.151.201
True,1746594540.0175,elite,9779.9678392111,1739062764.2223,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746321278.0,1746594540.0175,3128,http,64.227.134.174:3128,False,6714.7061824799,13902,83020,14.343492705475,64.227.134.174
True,1746594539.7339,elite,5824.7123453274,1734705505.2026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746204879.0,1746594539.7339,31433,http,47.238.60.156:31433,False,4248.334646225,682,97197,0.69677867571185,47.238.60.156
True,1746594539.5622,transparent,6235.2878648859,1710550158.8077,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Marneuli,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.4809,44.8072,False,Caucasus,True,Kvemo Kartli,success,Asia/Tbilisi,,1746575939.0,1746594539.5622,8080,http,85.117.56.151:8080,False,5694.2813396454,39403,511816,7.1483385006685,85.117.56.151
True,1746594245.0517,elite,5002.1635999415,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746594539.5441,3128,http,47.91.65.23:3128,False,438.28296661377,311602,243798,56.104069139359,47.91.65.23
True,1746594539.5092,elite,7921.1969981163,1710567248.5015,AS19233 Dialogix Telecom,DIALOGIX,Honolulu,North America,,United States,US,,False,Dialogix Telecom,21.3195,-157.8525,False,Hawaii Dialogix Telecom LLC,True,Hawaii,success,Pacific/Honolulu,96813,1746386186.0,1746594539.5092,51110,http,104.128.103.32:51110,False,3698.4040737152,29232,351929,7.6692001542655,104.128.103.32
True,1746594528.5276,transparent,5002.4496883576,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1746575735.0,1746594539.4309,4999,http,36.136.27.2:4999,False,8317.2338008881,45387,65946,40.766888523618,36.136.27.2
True,1746594539.2822,elite,2701.3711452119,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1746208057.0,1746594539.2822,80,http,176.9.239.181:80,False,3060.9080791473,96691,125200,43.575899878769,176.9.239.181
True,1746594375.3287,anonymous,2752.4359274192,1730711521.64,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575765.0,1746594539.2415,80,http,189.22.234.35:80,False,3715.7073020935,99767,98171,50.403156543968,189.22.234.35
True,1746594538.9552,elite,1641.4566885536,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746356037.0,1746594538.9552,80,http,106.12.156.26:80,False,6227.2419929504,13574,9973,57.646409309041,106.12.156.26
True,1746594538.9425,elite,5122.6973936155,1745718841.3276,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746333011.0,1746594538.9425,3712,http,218.91.55.119:3712,False,7347.4922180176,385,10308,3.6004862994482,218.91.55.119
True,1746594538.5916,elite,6146.8399182108,1710576054.6569,AS16276 OVH SAS,OVH,Los Angeles,North America,,United States,US,,True,OVH Hosting,34.0522,-118.244,False,,True,California,success,America/Los_Angeles,90025,1746575769.0,1746594538.5916,5454,http,66.70.235.23:5454,False,3214.8458957672,40417,509789,7.3457941207475,66.70.235.23
True,1746594399.8966,elite,7874.154963396,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1746386096.0,1746594538.5395,80,http,34.81.72.31:80,False,10073.673009872,198033,232289,46.019724764246,34.81.72.31
