metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746015384.2802,elite,8704.6420219986,1710552041.2599,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1745976730.0,1746015384.2802,80,http,162.241.207.217:80,False,5532.8528881073,94778,397449,19.254937254559,162.241.207.217
True,1746015100.2782,elite,1727.4143844843,1745594471.3225,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745637551.0,1746015382.7332,8089,http,49.70.190.233:8089,False,924.55363273621,80,3848,2.0366598778004,49.70.190.233
True,1746015382.5986,elite,3282.4813059865,1742747271.7403,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745772650.0,1746015382.5986,8089,http,121.234.46.226:8089,False,1739.1834259033,511,23483,2.1296990914395,121.234.46.226
True,1746015382.2061,elite,3502.8930880874,1696967175.7327,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,False,VolgaTelecom Cheboxary,56.1713,47.2835,False,,True,Chuvash Republic,success,Europe/Moscow,428000,1745453699.0,1746015382.2061,3629,socks4,89.151.134.157:3629,True,602.08320617676,20530,336475,5.7506197392193,89.151.134.157
True,1746015381.8648,elite,5631.8136899712,1732129158.4824,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1745434383.0,1746015381.8648,119,http,8.211.49.86:119,False,2972.3293781281,784,115669,0.67323297811134,8.211.49.86
True,1746015340.6921,elite,5166.2512216775,1743835196.6945,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745669064.0,1746015381.8435,3712,http,49.86.49.214:3712,False,1464.2724990845,646,18099,3.4462523339557,49.86.49.214
True,1746014971.332,elite,856.23533355292,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746015380.9024,80,http,80.249.112.166:80,False,177.70218849182,38456,8799,81.379748174796,80.249.112.166
True,1746015380.7468,transparent,6225.2139281301,1745955862.3928,AS149920 PT Metro Ring Bersama,METRO-RB-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT Metro Ring Bersama,-6.4231,106.8439,False,Metro RB,False,West Java,success,Asia/Jakarta,16414,1745956918.0,1746015380.7468,1111,http,103.191.129.106:1111,False,1381.4861774445,103,887,10.40404040404,103.191.129.106
True,1746015293.4917,transparent,5203.4257603573,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1745640460.0,1746015380.6188,3128,http,8.222.235.39:3128,False,6564.1355514526,2168,4061,34.804944613903,8.222.235.39
True,1746015379.9679,elite,4109.2432727594,1710564097.2996,AS45325 PT PC24 Telekomunikasi Indonesia,PC24NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT PC24 Cyber Indonesia,-6.24606,106.805,False,,True,Jakarta,success,Asia/Jakarta,,1745988977.0,1746015379.9679,4145,socks4,122.248.46.26:4145,True,961.8239402771,12587,328881,3.6861433575035,122.248.46.26
True,1746009794.573,elite,872.81278964687,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746015379.8686,8080,http,111.202.19.206:8080,False,719.44451332092,1504,2,99.867197875166,111.202.19.206
True,1746015323.3355,elite,1364.7316032136,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1746015379.7908,80,http,97.74.87.226:80,False,6437.1492862701,225296,112206,66.75397479126,97.74.87.226
True,1746014810.9904,elite,520.07861718587,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1746015379.7361,80,http,188.68.52.244:80,False,62.663078308105,13046,10331,55.806989776276,188.68.52.244
True,1746015379.2955,elite,5722.8392115778,1720108723.5603,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1745425192.0,1746015379.2955,80,socks4,8.211.49.86:80,True,6237.0538711548,2328,170150,1.349737357808,8.211.49.86
True,1746014610.0152,elite,975.52767638547,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1746015379.2093,3309,http,218.75.224.4:3309,False,816.53666496277,46245,4977,90.283471945648,218.75.224.4
True,1746015335.99,elite,6709.3216745508,1731214648.5137,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,"IDC, China Telecommunications Corporation",39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1745970578.0,1746015378.9891,1080,http,120.133.37.235:1080,False,8222.5742340088,43863,156598,21.881064147141,120.133.37.235
True,1746015378.8864,elite,1669.218391758,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1745617521.0,1746015378.8864,4145,socks4,24.249.199.4:4145,True,1979.6853065491,155494,304533,33.801059503029,24.249.199.4
True,1746015378.8854,elite,10866.97756138,1715116362.865,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,San Juan,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-31.5353,-68.531,False,Corleti Farjat Ariel Alejandro,True,San Juan,success,America/Argentina/San_Juan,5400,1745854106.0,1746015378.8854,999,socks4,181.209.82.196:999,True,1056.9455623627,970,141038,0.68306010928962,181.209.82.196
True,1746015340.1974,elite,7328.6136116898,1745995299.1812,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1745995526.0,1746015378.8201,8080,http,13.114.41.225:8080,False,765.65361022949,57,278,17.014925373134,13.114.41.225
True,1746015127.552,elite,2302.874994278,1745912580.3653,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746015130.0,1746015378.8133,20721,http,72.10.160.90:20721,False,5878.6759376526,5,450,1.0989010989011,72.10.160.90
True,1746015307.9512,elite,860.29277845758,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1745526210.0,1746015378.2815,8080,http,129.226.155.235:8080,False,411.19980812073,24681,20784,54.285714285714,129.226.155.235
True,1746015295.4243,elite,5809.0705423143,1721259535.7471,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger International Limited,42.3574,-71.0618,False,Hostinger,True,Massachusetts,success,America/New_York,02293,1745454586.0,1746015377.2738,80,http,93.127.215.97:80,False,4198.8797187805,69408,238785,22.520952779589,93.127.215.97
True,1746015376.7476,elite,5370.737942663,1744785785.5052,AS13092 Akademska mreza Republike Srbije - AMRES,UB-AS,Belgrade,Europe,EU,Serbia,RS,,False,Akademska mreza Republike Srbije - AMRES,44.8046,20.4637,False,Academic Network of Serbia,False,Belgrade,success,Europe/Belgrade,,1746003129.0,1746015376.7476,80,http,147.91.22.150:80,False,5524.2567062378,2544,11051,18.712762044869,147.91.22.150
True,1746015376.7194,transparent,6355.730914986,1738964741.0103,AS265517 SMARTNETT CARRIER SA DE CV,SMARTNETT CARRIER SA DE CV,Coacalco,North America,,Mexico,MX,,False,Smartnett Carrier SA De CV,18.0715,-98.6676,False,Smartnett Carrier SA De CV,True,Puebla,success,America/Mexico_City,,1745781737.0,1746015376.7194,999,http,143.255.43.206:999,False,6371.8075752258,1711,19838,7.9400436215138,143.255.43.206
True,1746015290.8982,elite,3084.4844773116,1740486927.813,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745955897.0,1746015376.5237,3328,http,49.88.254.155:3328,False,1928.0052185059,604,35189,1.6874807923337,49.88.254.155
True,1746015286.3121,elite,2068.4210647963,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1746015376.3385,4857,http,207.244.226.48:4857,False,12613.308429718,5371,701,88.455204216074,207.244.226.48
True,1746015362.8746,transparent,7284.4283720098,1738200695.345,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Teoloyucan,North America,,Mexico,MX,,False,Ientc S De RL De CV,19.7535,-99.1865,False,IENTC S de RL de CV,True,México,success,America/Mexico_City,54786,1745459872.0,1746015375.7506,999,http,38.194.254.30:999,False,4961.6646766663,7102,89838,7.326181142975,38.194.254.30
True,1746015332.3319,elite,3976.2845556221,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1745724724.0,1746015375.7287,80,http,196.1.93.16:80,False,5150.0279903412,7376,25796,22.235620402749,196.1.93.16
True,1746015375.5493,elite,6278.0957827885,1720591164.3209,AS39642 Norlys Digital A/S,Norlys-Fibernet,Haderslev,Europe,EU,Denmark,DK,,False,SYD ENERGI,55.2422,9.5244,False,Syd Energi Bredbaand,True,South Denmark,success,Europe/Copenhagen,6100,1745970820.0,1746015375.5493,34248,http,95.154.20.113:34248,False,6060.7907772064,34427,331555,9.4067467798963,95.154.20.113
True,1746015308.2349,transparent,6981.6092536319,1744431909.5735,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1745641699.0,1746015374.993,3128,http,194.164.49.167:3128,False,8392.3041820526,929,15184,5.7655309377521,194.164.49.167
True,1746015374.8944,elite,5629.8843944892,1732922652.7834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1745645004.0,1746015374.8944,1080,http,8.211.49.86:1080,False,9955.7158946991,713,106266,0.66648594583984,8.211.49.86
True,1746015374.5859,transparent,8682.1411451944,1743039162.2804,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745458498.0,1746015374.5859,8443,http,108.143.32.167:8443,False,2796.3342666626,642,24533,2.5501489572989,108.143.32.167
True,1746015372.4891,anonymous,1113.4383610959,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746015372.4891,3128,http,57.128.37.47:3128,False,226.01795196533,636,591,51.833740831296,57.128.37.47
True,1746015311.2325,transparent,3908.822988209,1746010214.1375,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1746010562.0,1746015371.9178,8080,http,154.179.232.128:8080,False,377.46357917786,19,64,22.89156626506,154.179.232.128
True,1746015347.6988,anonymous,7133.6792637233,1744396062.9065,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,4.71099,-74.0721,False,Intelcom Telecomunicaciones,False,Bogota D.C.,success,America/Bogota,111121,1745608433.0,1746015371.2384,8080,http,190.109.12.35:8080,False,9270.8930969238,1613,21167,7.0807726075505,190.109.12.35
True,1746015370.9754,transparent,4069.4883157719,1726321882.5185,AS203217 Horizon Scope Mobile Telecom WLL,HORIZON-SCOPE-IQ,Abu Ghraib,Asia,AS,Iraq,IQ,,False,Horizon Scope Mobile Telecom WLL,33.3056,44.1848,True,Horizon Scope,True,Baghdad,success,Asia/Baghdad,,1745678300.0,1746015370.9754,8080,http,185.138.120.109:8080,False,2919.5947647095,38889,232087,14.351455479452,185.138.120.109
True,1746015370.7663,transparent,6389.6215965788,1716035730.9431,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Miguel de Salcedo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0437,-78.5908,False,Nedetel S.A,True,Cotopaxi,success,America/Guayaquil,,1745970631.0,1746015370.7663,999,http,45.70.201.186:999,False,10060.902833939,35425,423504,7.7190589394002,45.70.201.186
True,1746015308.2171,elite,4893.8139618306,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1745970675.0,1746015370.7415,80,http,51.75.206.209:80,False,1000.9436607361,177897,362693,32.907933924046,51.75.206.209
True,1746007701.3399,elite,970.65309603937,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1746015370.6937,8080,http,111.202.18.100:8080,False,873.87371063232,2198,5,99.773036768044,111.202.18.100
True,1746015195.2746,elite,1053.0617384961,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1746015370.5958,9094,http,119.3.113.150:9094,False,905.89666366577,88796,2895,96.842656313051,119.3.113.150
True,1746015370.3898,elite,958.66510673276,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745454675.0,1746015370.3898,4145,socks4,199.102.104.70:4145,True,960.46710014343,135917,291979,31.764026772861,199.102.104.70
True,1746015370.3184,elite,6574.0504005304,1723715045.939,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.661,126.8324,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,10461,1745490637.0,1746015370.3184,80,http,211.251.236.253:80,False,5084.4945907593,56805,224302,20.207607779244,211.251.236.253
True,1746007778.0916,elite,1856.186742876,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745973171.0,1746015370.2537,1080,http,221.231.13.198:1080,False,2301.7838001251,348326,181489,65.744835461435,221.231.13.198
True,1746015370.0196,transparent,6132.0349611855,1745264405.8848,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,Doctor Mora,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.1429,-100.36,False,Wifimax Connection,True,Guanajuato,success,America/Mexico_City,37960,1745870258.0,1746015370.0196,999,http,89.213.106.70:999,False,10747.393131256,2541,9445,21.199733021859,89.213.106.70
True,1746015369.9661,elite,9964.7522131099,1726803734.6574,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Jiangmen,Asia,AS,China,CN,,False,Chinanet,22.5847,113.0807,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1745794533.0,1746015369.9661,9999,socks4,14.117.186.171:9999,True,10740.645885468,316,69879,0.45017451385426,14.117.186.171
True,1746015369.8992,anonymous,6872.7989489489,1745391378.0016,AS266345 I B T,I B T,Salvador,South America,SA,Brazil,BR,,False,I B T,-12.8665,-38.4858,False,I B T,False,Bahia,success,America/Bahia,40000,1745997391.0,1746015369.8992,1830,http,170.239.18.62:1830,False,10692.767381668,505,9546,5.0243756840115,170.239.18.62
True,1746015369.8699,elite,4200.9701247918,1710540245.3781,AS3178 FastLine For Communication And Information Technology Ltd,WideTelecom-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,FastLine Communication And Information Technology,35.5641,45.4326,False,FastLine Communication And Information Technology Ltd,True,Sulaymaniyah,success,Asia/Baghdad,,1745453888.0,1746015369.8699,4153,socks4,5.8.240.90:4153,True,3344.4118499756,5163,242676,2.0832072434121,5.8.240.90
True,1746015369.7559,transparent,7922.0310329721,1743833481.9921,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba Cloud LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745657939.0,1746015369.7559,3128,http,47.83.10.117:3128,False,7118.656873703,1601,24297,6.1819445517028,47.83.10.117
True,1746015368.6763,elite,4141.3301199268,1744346088.5532,"AS22363 Powerhouse Management, Inc.",PHMGMT-AS1,Istanbul,Asia,AS,Türkiye,TR,,True,"Powerhouse Management, Inc.",41.0019,28.9645,False,"Unus, Inc.",True,Istanbul,success,Europe/Istanbul,34134,1745555943.0,1746015368.6763,8118,http,128.90.169.114:8118,False,2641.9298648834,1026,21365,4.5821982046358,128.90.169.114
True,1746015368.1096,transparent,6551.7367156104,1743836847.2297,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,True,East Java,success,Asia/Jakarta,,1745651384.0,1746015368.1096,8080,http,160.19.18.45:8080,False,7361.0639572144,2494,26926,8.4772263766145,160.19.18.45
True,1746015367.9523,elite,9954.5887681447,1729642158.7163,,,,,,,,,,,,,,,,,,,,,1746015367.9523,1341,socks4,254.181.151.25:1341,True,18102.830886841,219,45609,0.47787378894999,254.181.151.25
True,1746015367.6472,anonymous,3732.4343644335,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1745624555.0,1746015367.6472,3128,http,9.223.187.19:3128,False,8589.457988739,16601,27697,37.475732538715,9.223.187.19
True,1746015367.3773,elite,3168.7355191183,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745498686.0,1746015367.3773,8081,http,47.254.28.155:8081,False,798.26593399048,16073,22062,42.147633407631,47.254.28.155
True,1746015367.135,transparent,6868.0171438596,1739713160.535,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,TRIDATA,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1745781983.0,1746015367.135,8080,http,103.147.77.204:8080,False,13807.299613953,1707,22680,6.9996309509165,103.147.77.204
True,1746015366.8806,elite,4617.3302404387,1741511855.1444,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1398,101.6853,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1745754595.0,1746015366.8806,1080,http,47.250.51.110:1080,False,5409.3570709229,343,34279,0.99069955519612,47.250.51.110
True,1746015366.7795,transparent,6438.4273522918,1728998830.7295,AS265684 INFINITUM S.A.,INFINITUM S.A.,Guatemala City,North America,,Guatemala,GT,,False,Inversiones Grajeda Andrade S.A,14.6419,-90.5133,False,Inversiones Grajeda Andrade S.A,True,Guatemala,success,America/Guatemala,01014,1745970578.0,1746015366.7795,999,http,45.5.118.138:999,False,6483.6709499359,20368,208704,8.8915275546553,45.5.118.138
True,1745995874.4393,elite,726.1915577621,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746015366.4109,8080,http,111.202.18.92:8080,False,854.48551177979,328,0,100.0,111.202.18.92
