metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746903988.5011,elite,4819.775956264,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746887264.0,1746903988.5011,650,http,111.22.119.71:650,False,7778.2015800476,15076,6039,71.399479043334,111.22.119.71
True,1746898774.0705,elite,385.97352912932,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746903988.4312,80,http,188.68.52.244:80,False,54.830312728882,28417,10458,73.098392282958,188.68.52.244
True,1746903988.3867,elite,971.39008999726,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746713264.0,1746903988.3867,4145,socks4,142.54.228.193:4145,True,992.04635620117,146189,319699,31.378571673879,142.54.228.193
True,1746903988.1818,elite,3068.9159631729,1746605179.5445,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746640734.0,1746903988.1818,17855,http,67.43.236.18:17855,False,869.44341659546,28,2652,1.044776119403,67.43.236.18
True,1746903987.7689,elite,10622.790414492,1720456368.5754,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Barranquilla,South America,SA,Colombia,CO,,False,UNE EPM TELECOMUNICACIONES S.A,10.9711,-74.7837,True,Transporte Autotaxi Ejecutivo S.A,True,Atlántico,success,America/Bogota,080006,1746406470.0,1746903987.7689,8080,socks4,200.116.230.212:8080,True,650.41995048523,450,89645,0.49947277873356,200.116.230.212
True,1746903987.417,transparent,6508.7380785395,1743038455.5065,AS269070 Hostzone Tecnologia LTDA,Hostzone Tecnologia LTDA,São Paulo,South America,SA,Brazil,BR,,False,Hostzone Tecnologia LTDA,-23.5475,-46.6361,False,Internet Utilities Europe and Asia Limited,True,São Paulo,success,America/Sao_Paulo,01323,1746667715.0,1746903987.417,8050,http,179.61.154.26:8050,False,2152.8964042664,5077,48959,9.3955881264342,179.61.154.26
True,1746903973.5209,elite,983.6701020431,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1746550907.0,1746903987.2626,18765,socks4,192.111.137.34:18765,True,836.86542510986,145028,329195,30.582236627072,192.111.137.34
True,1746903810.1133,elite,783.14894567931,1746887227.1294,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746887228.0,1746903986.7664,13001,http,43.167.180.91:13001,False,851.29809379578,229,73,75.827814569536,43.167.180.91
True,1746903985.7362,elite,5650.8999971243,1739995038.8378,AS215116 LLC IT Business,IP-Barkowski-AS,Moscow,Europe,EU,Russia,RU,,False,Address AS 57191,55.6717,37.6595,False,,True,Moscow,success,Europe/Moscow,,1746648826.0,1746903985.7362,8080,http,185.103.134.4:8080,False,4573.5342502594,4992,85284,5.529708892729,185.103.134.4
True,1746903985.6048,transparent,7468.066857651,1728178832.1424,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1746575848.0,1746903985.6048,1976,http,154.236.168.176:1976,False,3720.8120822906,9870,223194,4.2348882710328,154.236.168.176
True,1746903985.4022,elite,867.6684916237,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1746575648.0,1746903985.4022,8888,http,47.251.122.81:8888,False,516.93296432495,47131,113367,29.36547495919,47.251.122.81
True,1746903984.9102,anonymous,8763.5199095012,1738238839.5743,AS56048 China Mobile Communicaitons Corporation,CMNET-BEIJING-AP,Beijing,Asia,AS,China,CN,,False,China Mobile communications corporation,39.911,116.395,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1746708464.0,1746903984.9102,3128,http,223.70.245.73:3128,False,11117.436408997,4914,89862,5.184856925804,223.70.245.73
True,1746903984.8131,elite,91.235924611929,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746903984.8131,80,http,51.254.78.223:80,False,69.06795501709,271024,288954,48.399044248167,51.254.78.223
True,1746903862.6488,elite,4072.854389696,1742502825.8333,AS1221 Telstra Limited,ASN-TELSTRA,Perth,Oceania,OC,Australia,AU,,False,Telstra Internet,-31.9462,115.8553,False,,True,Western Australia,success,Australia/Perth,6000,1746736965.0,1746903984.7898,80,http,144.139.210.56:80,False,1875.1463890076,5062,45117,10.087885370374,144.139.210.56
True,1746903968.3107,elite,270.91334809195,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1746903984.7068,8888,http,190.2.143.81:8888,False,57.80553817749,9945,3902,71.820610962663,190.2.143.81
True,1746903984.5604,elite,4763.3055203331,1744894676.4279,AS59939 WIBO Baltic UAB,WIBO-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,WIBO Group,52.3676,4.90414,False,WIBO Group,False,North Holland,success,Europe/Amsterdam,1012,1746709283.0,1746903984.5604,993,http,185.43.221.153:993,False,2864.3605709076,1829,29567,5.8255828767996,185.43.221.153
True,1746903663.0059,transparent,5512.8892062847,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,False,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,False,"Beijing Yunlin Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746473023.0,1746903984.3168,3128,http,120.131.124.23:3128,False,2236.6511821747,10039,17456,36.512093107838,120.131.124.23
True,1746903983.8454,transparent,6787.7325648175,1724956395.1248,AS17483 CityOnline Services Ltd,CITYON-AS-AP,Hyderabad,Asia,AS,India,IN,,False,CityOnline Services,17.3843,78.4583,False,CityOnline Services Ltd,True,Telangana,success,Asia/Kolkata,500001,1746730851.0,1746903983.8454,83,http,202.62.75.17:83,False,2923.0954647064,16047,283977,5.3485721142309,202.62.75.17
True,1746903983.3439,elite,2411.9872515721,1746694062.8001,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.11903,-60.0217,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1746695256.0,1746903983.3439,425,http,200.208.96.194:425,False,1131.7803859711,992,2802,26.146547179758,200.208.96.194
True,1746896138.7853,elite,408.70865283977,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746903983.1573,80,http,89.58.55.33:80,False,129.15539741516,9659,119,98.78298220495,89.58.55.33
True,1746903983.1419,transparent,4415.451651127,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789,1746575482.0,1746903983.1419,7878,http,208.87.243.199:7878,False,1032.2268009186,66459,84807,43.935187021538,208.87.243.199
True,1746903982.9632,transparent,6627.0522976505,1746660898.1409,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Monterrey,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,25.6987,-100.3635,False,Total Play Telecomunicaciones SA De CV,False,Nuevo León,success,America/Monterrey,64620,1746660915.0,1746903982.9632,999,http,189.203.180.244:999,False,5629.4877529144,327,4078,7.4233825198638,189.203.180.244
True,1746903982.8411,transparent,6570.2866174658,1710549981.3066,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6824,-74.109,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111071,1746575327.0,1746903982.8411,999,http,191.102.123.196:999,False,2695.3601837158,44439,509707,8.0193667372858,191.102.123.196
True,1746903899.1285,transparent,7264.5235938211,1746072454.8049,AS138119 PT Integra Kreasitama Solusindo,INTEGRASIA-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT Integra Kreasitama Solusindo,-6.38288,106.83,False,Arthahosting,False,West Java,success,Asia/Jakarta,,1746678496.0,1746903982.7956,8080,http,103.131.107.3:8080,False,7068.1073665619,1311,13224,9.0196078431373,103.131.107.3
True,1746903982.2481,transparent,6317.0698836998,1746036403.4227,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,EDS,14.5535,121.05,False,PHil. EDS Techno-Servie INC.,False,Metro Manila,success,Asia/Manila,1630,1746641245.0,1746903982.2481,8080,http,203.177.215.34:8080,False,5440.4487609863,1134,14017,7.4846544782523,203.177.215.34
True,1746903981.8963,elite,3103.2165599132,1745651441.5297,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1746863075.0,1746903981.8963,4857,http,167.172.253.162:4857,False,1247.323513031,1541,19888,7.1911895095431,167.172.253.162
True,1746903981.4892,transparent,7112.1197135218,1739401846.9377,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,False,Cauca Department,success,America/Bogota,190001,1746753421.0,1746903981.4892,999,http,45.167.126.37:999,False,2153.0241966248,7440,16536,31.031031031031,45.167.126.37
True,1746903981.3167,transparent,6145.6646398035,1710577927.2924,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Benghazi,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.1159,20.0654,False,Aljeel Aljadeed Technology,True,Sha'biyat Banghazi,success,Africa/Tripoli,,1746575285.0,1746903981.3167,1981,http,165.16.27.42:1981,False,5106.1596870422,44262,473694,8.5455135185228,165.16.27.42
True,1746903981.2206,transparent,7634.5321800604,1710700211.2572,AS137678 Protoact Digital Network Pvt. Ltd.,PDNPL-AS,Ranchi,Asia,AS,India,IN,,False,Protoact Digital Network Pvt. Ltd,23.3426,85.3099,False,Protoact Digital Network Pvt Ltd,True,Jharkhand,success,Asia/Kolkata,834001,1746575563.0,1746903981.2206,83,http,103.136.82.252:83,False,5993.9095973969,41370,506252,7.5544810106241,103.136.82.252
True,1746903980.6326,elite,10427.848711529,1723195959.1193,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),True,Oregon,success,America/Los_Angeles,97207,1746694486.0,1746903980.6326,53,socks4,44.238.54.164:53,True,3282.7541828156,185,39827,0.46236129161252,44.238.54.164
True,1746903980.6216,elite,985.71036388025,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1746578958.0,1746903980.6216,4145,socks4,192.111.130.2:4145,True,947.87621498108,145640,327672,30.770400919478,192.111.130.2
True,1746903914.1955,anonymous,3704.7848374177,1742600160.2662,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,Microsoft Corporation,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),True,Gävleborg County,success,Europe/Stockholm,800 02,1746834237.0,1746903980.6194,3128,http,9.223.187.19:3128,False,1104.6426296234,23181,36620,38.763565826658,9.223.187.19
True,1746903980.4831,transparent,6826.6664622917,1743683580.5589,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Converged services Western,-1.2841,36.8155,False,For Converged services,True,Nairobi County,success,Africa/Nairobi,09831,1746708246.0,1746903980.4831,8080,http,41.139.220.125:8080,False,7378.9994716644,3769,42539,8.1389824652328,41.139.220.125
True,1746903980.382,transparent,5332.6156047575,1738066245.5115,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Şişli,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34381,1746575575.0,1746903980.382,8080,http,176.88.175.242:8080,False,5860.4102134705,8337,104180,7.4095470017864,176.88.175.242
True,1746903980.3126,transparent,7733.2636637556,1739404181.75,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1746322766.0,1746903980.3126,999,http,177.234.217.85:999,False,10017.826318741,6247,31449,16.57205008489,177.234.217.85
True,1746903979.5773,transparent,5424.8848812438,1743416094.3896,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Comilla,Asia,AS,Bangladesh,BD,,False,Digicon Telecommunication Ltd,23.4619,91.185,False,MD FARHAD HOSSAIN,True,Chittagong,success,Asia/Dhaka,,1746440238.0,1746903979.5773,3838,http,103.189.11.63:3838,False,2653.8021564484,5295,44515,10.630395502911,103.189.11.63
True,1746903979.3357,anonymous,2753.3935450749,1730711521.64,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575765.0,1746903979.3357,80,http,189.22.234.35:80,False,3739.9981021881,102332,100763,50.386272434083,189.22.234.35
True,1746892795.7239,elite,263.49349170261,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746903979.1999,80,http,135.181.154.225:80,False,231.75549507141,482905,79668,85.838637830113,135.181.154.225
True,1746903973.3034,elite,5065.214330637,1746872695.8421,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746872697.0,1746903979.1416,10001,http,115.72.45.62:10001,False,3248.6486434937,158,409,27.865961199295,115.72.45.62
True,1746903738.4901,elite,5155.0503309404,1711114034.8107,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,HOSTINGER FR,48.8558,2.3494,False,Hostinger International Ltd.,True,Île-de-France,success,Europe/Paris,75001,1746576205.0,1746903979.1072,80,http,178.16.130.81:80,False,8231.5294742584,86158,364568,19.115382738071,178.16.130.81
True,1746903978.9713,transparent,8020.354364363,1745265056.0628,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex enterprise network,55.7332,37.5833,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1746477484.0,1746903978.9713,3128,http,130.193.56.133:3128,False,10289.791345596,3565,23638,13.105172223652,130.193.56.133
True,1746903978.8603,transparent,6520.1320777137,1715053076.2826,AS17665 ONEOTT INTERTAINMENT LIMITED,ONEBROADBAND,Nashik,Asia,AS,India,IN,,False,Entire In2Cable,20.0024,73.7945,False,Indusind Media And Communication Ltd.,True,Maharashtra,success,Asia/Kolkata,422003,1746575722.0,1746903978.8603,8080,http,203.192.217.6:8080,False,10184.874534607,31812,412670,7.1570952254534,203.192.217.6
True,1746903978.8075,transparent,6156.2813054681,1734419287.793,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.5668,-69.8487,False,Telecable Dominicano S.A,True,Nacional,success,America/Santo_Domingo,11404,1746575935.0,1746903978.8075,999,http,38.159.227.194:999,False,617.9506778717,12368,153934,7.4370723142235,38.159.227.194
True,1746899685.2891,elite,46.644954693475,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1746903978.8034,8080,http,37.156.46.209:8080,False,43.164253234863,51320,31528,61.944766319042,37.156.46.209
True,1746896469.5515,elite,297.81881136353,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746326421.0,1746903978.7362,8888,http,65.21.52.41:8888,False,166.56279563904,13003,16524,44.037660446371,65.21.52.41
True,1746903978.7292,elite,646.88596223736,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746903978.7292,8989,http,47.56.110.204:8989,False,520.91693878174,288708,266706,51.980684678456,47.56.110.204
True,1746903978.6074,transparent,7171.4456936098,1746848915.3681,AS46055 PT ROKA LANE ASIA,ROKA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT ROKA LANE ASIA,-6.23846,106.824,False,,False,Jakarta,success,Asia/Jakarta,,1746849904.0,1746903978.6074,4444,http,202.52.48.174:4444,False,5385.1354122162,53,930,5.3916581892167,202.52.48.174
True,1746903603.079,transparent,2152.0476338231,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1746593479.0,1746903978.5853,3128,http,94.103.83.90:3128,False,244.97485160828,5534,25206,18.002602472349,94.103.83.90
True,1746903978.4023,elite,9580.9361741722,1729357552.7497,"AS16509 Amazon.com, Inc.",AMAZON-02,Seattle,North America,,United States,US,,True,"Amazon.com, Inc.",47.4815,-122.246,False,"Amazon.com, Inc",False,Washington,success,America/Los_Angeles,98108,1746378634.0,1746903978.4023,3128,socks4,40.224.81.159:3128,True,11014.852285385,173,41746,0.41270068465374,40.224.81.159
