metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746934585.1778,elite,5790.1736298484,1738402832.8726,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1746871137.0,1746934585.1778,3081,http,114.80.37.90:3081,False,2258.9213848114,10594,99718,9.6036695917035,114.80.37.90
True,1746934584.448,elite,4489.9993170723,1720466757.3018,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1746748138.0,1746934584.448,80,http,47.89.159.212:80,False,4189.9316310883,2679,272287,0.97430227737248,47.89.159.212
True,1746934309.2364,elite,4818.1268188506,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746887264.0,1746934584.4387,650,http,111.22.119.71:650,False,1610.6863021851,15506,6165,71.551843477458,111.22.119.71
True,1746934584.3997,transparent,7166.4160167849,1746626240.3035,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-12.046,-77.0305,False,Conex TV E.I.R.L,False,Lima Province,success,America/Lima,,1746626254.0,1746934584.3997,999,http,38.172.128.232:999,False,3114.8536205292,444,5142,7.9484425349087,38.172.128.232
True,1746931375.8318,elite,1046.0568915686,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1746934584.3993,9094,http,119.3.113.151:9094,False,742.62499809265,103933,3828,96.447694434907,119.3.113.151
True,1746934584.3975,elite,7968.1678480572,1745121298.4045,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Ashburn,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.0438,-77.4874,False,,True,Virginia,success,America/Chicago,20149,1746458635.0,1746934584.3975,3128,http,63.246.148.164:3128,False,5093.3396816254,234,22621,1.0238459855611,63.246.148.164
True,1746934584.3154,elite,5170.723120151,1722102780.221,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1746576015.0,1746934584.3154,9098,http,8.210.17.35:9098,False,3222.074508667,2164,257967,0.83188854846212,8.210.17.35
True,1746934584.3143,elite,9868.7068638524,1715187665.3815,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1746896218.0,1746934584.3143,56393,socks4,38.91.107.224:56393,True,637.74752616882,739,106464,0.6893463802319,38.91.107.224
True,1746934081.8327,elite,1133.1724517771,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1746934584.2743,9094,http,119.3.113.152:9094,False,796.15306854248,104291,3660,96.609572861761,119.3.113.152
True,1746934583.9299,elite,6452.9786228199,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746477944.0,1746934583.9299,8080,socks4,34.124.190.108:8080,True,7234.6878051758,37359,278498,11.827820817648,34.124.190.108
True,1746934582.8851,elite,702.60742333758,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746706119.0,1746934582.8851,18080,http,65.108.203.37:18080,False,516.17765426636,8594,101772,7.7868184042187,65.108.203.37
True,1746934582.791,elite,5678.1073637064,1729476214.0506,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1746575949.0,1746934582.791,8082,http,8.210.17.35:8082,False,3655.4691791534,1042,155816,0.66429509492662,8.210.17.35
True,1746934365.6242,elite,825.22945341345,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746934582.3329,8888,http,47.83.192.255:8888,False,513.60106468201,127457,64543,66.383854166667,47.83.192.255
True,1746934582.1947,transparent,5877.6247203565,1743038099.5547,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,City of Muntinlupa,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.4069,121.0306,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,1771,1746667175.0,1746934582.1947,5050,http,112.208.170.201:5050,False,5375.2548694611,4163,50551,7.6086559198743,112.208.170.201
True,1746934245.8472,transparent,2489.5782100711,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.822,10.1717,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1746719598.0,1746934581.9926,8077,http,193.95.53.131:8077,False,9588.3629322052,2527,1373,64.794871794872,193.95.53.131
True,1746932170.9842,elite,1819.9347679305,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746934581.9107,1080,http,221.231.13.198:1080,False,1313.5721683502,363521,182346,66.595159626796,221.231.13.198
True,1746934581.8959,elite,2647.1727424198,1746099749.7613,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746775041.0,1746934581.8959,26499,http,67.43.236.18:26499,False,1166.1775112152,9,4830,0.18598884066956,67.43.236.18
True,1746934581.8374,elite,1111.6679087761,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746908052.0,1746934581.8374,80,http,128.199.202.122:80,False,442.05856323242,15207,52718,22.387927861612,128.199.202.122
True,1746934580.7222,elite,1161.1617791761,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746852530.0,1746934580.7222,80,http,198.199.86.11:80,False,8719.9652194977,11807,19259,38.006180390137,198.199.86.11
True,1746934467.3182,elite,762.55441763822,1746921922.3588,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746921924.0,1746934580.4742,13001,http,43.167.179.24:13001,False,753.97300720215,136,93,59.38864628821,43.167.179.24
True,1746934579.9596,elite,9147.1942681439,1720244864.383,AS7552 Viettel Group,VIETEL-AS-AP,Hòa Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8161,105.3441,False,VIETEL,False,Hòa Bình Province,success,Asia/Bangkok,036000,1746661334.0,1746934579.9596,5002,socks4,171.228.117.107:5002,True,883.92472267151,392,70787,0.55072423046123,171.228.117.107
True,1746934579.6387,elite,1462.9871443307,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746840459.0,1746934579.6387,4145,socks4,98.188.47.150:4145,True,2177.1280765533,155422,304187,33.816135019114,98.188.47.150
True,1746934575.7462,elite,5779.7087177379,1745662805.8176,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746899068.0,1746934579.4192,3712,http,121.233.233.216:3712,False,3558.6400032043,409,14272,2.7859137660922,121.233.233.216
True,1746934578.6999,elite,5273.2520584851,1697004790.8468,AS21491 Uganda Telecom,Uganda-Telecom,Kampala,Africa,AF,Uganda,UG,,False,Uganda Telecom Ltd,0.321,32.5714,False,UTL,True,Central Region,success,Africa/Kampala,,1746750400.0,1746934578.6999,46048,socks4,196.0.111.186:46048,True,2216.4752483368,18094,319092,5.3661777179361,196.0.111.186
True,1746934164.9479,elite,2332.624571664,1745115842.8727,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746711941.0,1746934578.5936,7537,http,72.10.160.90:7537,False,3918.2515144348,35,9867,0.35346394667744,72.10.160.90
True,1746901124.734,elite,73.004314613469,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746934578.5703,80,http,89.58.55.193:80,False,57.363033294678,7546,11,99.854439592431,89.58.55.193
True,1746934578.569,elite,7002.0718710347,1746028696.8805,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746636981.0,1746934578.569,8118,http,156.251.62.180:8118,False,1596.7080593109,983,14795,6.2301939409304,156.251.62.180
True,1746934578.378,elite,4447.1918010946,1723016823.0759,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1746610280.0,1746934578.378,9098,http,47.89.159.212:9098,False,10260.540962219,2443,251614,0.96159523256592,47.89.159.212
True,1746934578.3111,elite,6077.825893306,1718346014.1794,AS3209 Vodafone GmbH,VODANET,Berlin,Europe,EU,Germany,DE,,False,Vodafone Kabel Deutschland,52.4591,13.4832,False,Vodafone Kabel Deutschland GmbH,True,State of Berlin,success,Europe/Berlin,12437,1746386113.0,1746934578.3111,80,http,91.65.103.3:80,False,6845.6377983093,90176,265466,25.355835362527,91.65.103.3
True,1746934432.9002,elite,2317.8514440854,1737613737.8738,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746386454.0,1746934576.5321,32251,http,72.10.160.90:32251,False,955.33037185669,120,23528,0.50744248985115,72.10.160.90
True,1746934552.4357,elite,1087.312910271,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746934576.4437,80,http,85.215.64.49:80,False,3118.1952953339,129620,25190,83.728441315161,85.215.64.49
True,1746934575.583,transparent,6165.277740745,1744958158.2161,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2114,106.8446,True,CV Buana Data Media,False,Jakarta,success,Asia/Jakarta,12760,1746772757.0,1746934575.583,2020,http,157.20.244.82:2020,False,3511.4419460297,2233,29787,6.9737663960025,157.20.244.82
True,1746934575.5694,elite,5601.0721682442,1742415606.848,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,True,,True,Cairo Governorate,success,Africa/Cairo,,1746649562.0,1746934575.5694,1981,http,197.164.101.12:1981,False,6749.4854927063,8095,54166,13.001718571819,197.164.101.12
True,1746934457.7886,anonymous,2752.4010217931,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575806.0,1746934575.3599,80,http,189.22.234.43:80,False,1699.7196674347,102451,101125,50.32567689708,189.22.234.43
True,1746934574.9395,transparent,6912.8347404808,1735930282.6956,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.7019,122.5622,True,,True,Western Visayas,success,Asia/Manila,5000,1746818615.0,1746934574.9395,8080,http,203.177.237.153:8080,False,7080.6634426117,9947,133279,6.9449680923855,203.177.237.153
True,1746934574.8488,elite,3053.8824796677,1746302052.6473,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,North America,,United States,US,,True,"Network Solutions, LLC",33.7488,-84.3877,False,Unified Layer,False,Georgia,success,America/New_York,30302,1746907277.0,1746934574.8488,8118,http,162.241.115.72:8118,False,3384.4735622406,328,10199,3.1157974731642,162.241.115.72
True,1746934574.8339,transparent,5601.3046654322,1745145338.3311,AS21769 Colocation America Corporation,AS-COLOAM,Los Angeles,North America,,United States,US,,False,Colocation America Corporation,34.0549,-118.243,False,June Company,False,California,success,America/Los_Angeles,90009,1746527209.0,1746934574.8339,3128,http,208.76.248.130:3128,False,9969.2420959473,465,21263,2.1400957290133,208.76.248.130
True,1746934574.8322,anonymous,6058.6746940057,1745262282.9934,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cúcuta,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.8891,-72.4967,False,,False,Norte de Santander Department,success,America/Bogota,540001,1746472473.0,1746934574.8322,999,http,152.231.29.135:999,False,3500.216960907,1991,25873,7.1454206144129,152.231.29.135
True,1746934574.4689,elite,3006.9222117579,1742836075.2832,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746593199.0,1746934574.4689,30221,http,67.43.236.19:30221,False,2443.3913230896,87,19655,0.44068483436329,67.43.236.19
True,1746934574.3545,elite,5180.7674496737,1720479241.2255,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1746820192.0,1746934574.3545,8080,http,8.210.17.35:8080,False,11939.487457275,2084,257895,0.80160320641283,8.210.17.35
True,1746933297.3547,elite,1867.5112697472,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746419297.0,1746934574.2339,1443,http,103.121.165.229:1443,False,4008.4302425385,14218,4037,77.885510818954,103.121.165.229
True,1746934217.2291,elite,2532.5969336397,1741286154.7296,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746760485.0,1746934574.2018,21817,http,72.10.160.174:21817,False,1068.1464672089,118,26148,0.44924998096398,72.10.160.174
True,1746934491.3612,transparent,7230.3374171946,1746800188.0867,AS273824 NEXERCOM SRL,NEXERCOM SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Nexercom S.R.L,18.4796,-69.8587,False,Visnetwork SRL,False,Santo Domingo Province,success,America/Santo_Domingo,23000,1746800193.0,1746934574.1283,999,http,38.44.242.1:999,False,4929.1777610779,692,1744,28.407224958949,38.44.242.1
True,1746934573.9792,elite,10526.290083524,1720060370.0018,,,Ashburn,North America,,United States,US,,False,Spectrum,39.0438,-77.4874,False,Charter Communications,False,Virginia,success,America/Chicago,20149,1746671813.0,1746934573.9792,443,socks4,76.62.192.216:443,True,19315.10424614,483,92163,0.52133929149666,76.62.192.216
True,1746934573.5361,transparent,6571.2468777439,1746072757.6019,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6913,-74.032,True,EPM Telecomunicaciones S.A. E.S.P,False,Bogota D.C.,success,America/Bogota,110111,1746677590.0,1746934573.5361,8080,http,181.143.181.35:8080,False,3807.2552680969,1244,13856,8.2384105960265,181.143.181.35
True,1746934572.869,elite,767.8666948643,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1746934572.869,8990,http,47.56.110.204:8990,False,677.95252799988,100063,66059,60.234646825827,47.56.110.204
True,1746934572.5624,transparent,6785.4515453088,1715222449.5064,AS21017 PJSC Rostelecom,VSI-AS,Voronezh,Europe,EU,Russia,RU,,False,CenterTelecom Voronezh ISP,51.6755,39.2089,False,OJSC Rostelecom Voronezh branch Network Operation Center,True,Voronezh Oblast,success,Europe/Moscow,394033,1746575698.0,1746934572.5624,80,http,80.82.55.71:80,False,7690.9925937653,34331,435585,7.3057737978703,80.82.55.71
True,1746934572.451,elite,3898.3279776448,1710588196.185,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Kanchanaburi,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.0041,99.5483,False,Triple T Broadband Public Company Limited,True,Kanchanaburi,success,Asia/Bangkok,71000,1746883277.0,1746934572.451,34676,socks4,183.88.219.206:34676,True,7948.9557743073,14683,370782,3.8091655532928,183.88.219.206
True,1746934572.4501,elite,5662.6045908679,1710377749.6518,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746478188.0,1746934572.4501,33977,socks4,162.214.191.59:33977,True,7948.0588436127,2993,127573,2.2923272521177,162.214.191.59
True,1746934572.4244,transparent,7036.9729402918,1743076609.4604,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5185,121.0689,False,Philippine Long Distance Telephone Co,True,Metro Manila,success,Asia/Manila,1632,1746706921.0,1746934572.4244,8082,http,124.83.121.23:8082,False,3391.7417526245,4235,50019,7.8058760644376,124.83.121.23
True,1746934572.3917,elite,4919.2903960345,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746934572.3917,3128,http,47.91.65.23:3128,False,18.920421600342,317356,244210,56.512680611006,47.91.65.23
True,1746910412.6167,elite,380.24975606704,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746934572.3318,80,http,188.68.52.244:80,False,320.68252563477,28971,10461,73.470785149117,188.68.52.244
True,1746934572.2165,transparent,5774.6158975557,1743399890.5115,AS13030 Init7 (Switzerland) Ltd.,INIT7,Zurich,Europe,EU,Switzerland,CH,,False,Init7 (Switzerland) Ltd.,47.3952,8.4925,False,Fiber7 790als,True,Zurich,success,Europe/Zurich,8048,1746424321.0,1746934572.2165,8080,http,212.51.157.178:8080,False,4150.0709056854,4168,46418,8.2394338354485,212.51.157.178
True,1746933315.3423,elite,940.48564705651,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746856777.0,1746934571.8646,13001,http,47.254.88.250:13001,False,1756.3836574554,10614,34907,23.316710968564,47.254.88.250
True,1746934482.4655,elite,3983.7053888437,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,False,Hesse,success,Europe/Berlin,60313,1746566816.0,1746934571.7145,8080,http,185.250.180.238:8080,False,6152.0600318909,2417,4249,36.258625862586,185.250.180.238
