metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747502230.8412,elite,1802.0160155155,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747505425.116,1080,http,221.231.13.198:1080,False,813.92669677734,373410,183190,67.087675170679,221.231.13.198
True,1747505319.5619,elite,5573.4537178209,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747505424.4075,3128,http,8.209.255.13:3128,False,717.0672416687,354269,204015,63.456771105745,8.209.255.13
True,1747505262.7827,elite,1066.527256681,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747505424.4064,9094,http,119.3.113.151:9094,False,714.09749984741,114139,4354,96.325521338813,119.3.113.151
True,1747503202.2428,elite,1320.2662737104,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747505424.3939,8080,http,40.76.69.94:8080,False,205.60622215271,25337,19635,56.339500133416,40.76.69.94
True,1747505241.7887,elite,322.97042192,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747505424.3829,8888,http,190.2.143.81:8888,False,1087.4862670898,16994,8139,67.616281383042,190.2.143.81
True,1747503457.8665,elite,1278.4310704224,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747377441.0,1747505424.3802,8085,http,60.187.244.66:8085,False,764.22739028931,2357,89,96.36140637776,60.187.244.66
True,1747505326.1513,elite,4584.6517713103,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,True,Lrtc Inetnum Rent,False,Missouri,success,America/Chicago,63101,1747268061.0,1747505424.2599,3128,http,89.117.145.245:3128,False,2152.6660919189,3650,11883,23.49835833387,89.117.145.245
True,1747505423.8539,elite,5095.0098991394,1742421185.5679,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1747283099.0,1747505423.8539,1080,http,47.250.159.65:1080,False,5686.3787174225,381,47342,0.79835718626239,47.250.159.65
True,1747505423.7076,transparent,6566.4419344901,1738966801.5524,AS7565 BDCOM-BD,BDCOM-BD,Dimla,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,26.1295,88.9431,False,,True,Rangpur Division,success,Asia/Dhaka,5350,1746991933.0,1747505423.7076,2024,http,114.31.15.190:2024,False,1708.9602947235,7097,98951,6.6922525648763,114.31.15.190
True,1747505423.4057,elite,2693.4373996771,1743032931.6593,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747268407.0,1747505423.4057,1080,http,49.88.62.85:1080,False,814.25881385803,841,47205,1.7504058610498,49.88.62.85
True,1747504060.893,elite,1126.0871308899,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747505422.8407,9094,http,119.3.113.150:9094,False,836.08508110046,113919,4556,96.154462966871,119.3.113.150
True,1747505352.5883,elite,1841.1990334006,1746877966.3483,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747352496.0,1747505422.5241,28001,http,67.43.236.18:28001,False,705.92522621155,17,2080,0.81068192656175,67.43.236.18
True,1747505416.7293,elite,298.2985987079,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0,1747505422.0295,80,http,190.2.143.81:80,False,3131.5667629242,19116,8186,70.016848582521,190.2.143.81
True,1747505283.1139,transparent,4928.4624092635,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1746991930.0,1747505421.8877,3128,http,185.191.236.162:3128,False,1087.4080657959,259843,211915,55.079723078358,185.191.236.162
True,1747505356.5604,elite,2229.9856130893,1741200775.6047,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747057747.0,1747505421.4709,20357,http,72.10.160.170:20357,False,6224.6100902557,52,13036,0.39731051344743,72.10.160.170
True,1747505118.9094,elite,57.142425168767,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747505420.5131,80,http,178.63.237.156:80,False,31.335830688477,34379,17177,66.682830320428,178.63.237.156
True,1747505419.8528,transparent,5230.5328055681,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747454922.0,1747505419.8528,3128,http,8.222.235.39:3128,False,2322.3874568939,11480,21527,34.780501105826,8.222.235.39
True,1747505419.5039,elite,5630.5386827137,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747180423.0,1747505419.7647,80,http,23.82.137.159:80,False,7395.138502121,59597,175161,25.386568295862,23.82.137.159
True,1747505419.5806,elite,6843.0875423563,1745876897.7827,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1747088007.0,1747505419.5806,8118,http,156.251.62.166:8118,False,3034.1358184814,1713,27357,5.8926728586171,156.251.62.166
True,1747505419.3682,transparent,6721.8567123336,1726779557.0068,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,"Kings Network Indonesia, PT",-6.2352,106.9922,False,Kings,True,West Java,success,Asia/Jakarta,17147,1746991566.0,1747505419.3682,8080,http,180.211.94.50:8080,False,5971.3971614838,3968,65132,5.7424023154848,180.211.94.50
True,1747505419.2712,elite,687.75929116393,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747313150.0,1747505419.2712,18080,http,65.108.203.36:18080,False,240.72742462158,9955,111264,8.2124089457923,65.108.203.36
True,1747498630.0946,elite,301.45318072486,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747505419.2253,3128,http,57.129.81.201:3128,False,15.113115310669,2294,297,88.537244307217,57.129.81.201
True,1747505418.8809,transparent,6223.6313378369,1747480236.5227,AS150466 PT Pesona Nusa Vision,IDNIC-PESONA-NET-AS-ID,Banjarnegara,Asia,AS,Indonesia,ID,,False,PT Pesona Nusa Vision,-7.39611,109.696,False,PT Pesona Nusa Vision,False,Central Java,success,Asia/Jakarta,,1747482152.0,1747505418.8809,8080,http,103.99.22.12:8080,False,6277.951002121,27,427,5.9471365638767,103.99.22.12
True,1747505086.4676,elite,538.680772682,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1747505418.2101,80,http,49.12.216.1:80,False,44.029951095581,7486,4394,63.013468013468,49.12.216.1
True,1747505378.4091,elite,1210.9294433616,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1747020614.0,1747505417.6298,80,http,185.88.177.197:80,False,728.33776473999,14914,15339,49.297590321621,185.88.177.197
True,1747505353.6787,anonymous,1953.6968653956,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1747261092.0,1747505417.2802,3128,http,188.166.197.129:3128,False,1196.3024139404,72484,274288,20.902495011131,188.166.197.129
True,1747505417.2383,elite,3439.0392303467,1747424952.2991,,,Farmington,North America,,United States,US,,False,University of Connecticut Health Center,41.7347,-72.7952,False,University of Connecticut Health Center,False,Connecticut,success,America/New_York,06030,1747505420.0,1747505417.2383,6588,socks4,155.37.179.104:6588,True,3439.0392303467,1,465,0.21459227467811,155.37.179.104
True,1747505417.1838,elite,3794.4644655885,1745366217.9026,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Riyadh,Asia,AS,Saudi Arabia,SA,,False,Kaopu Cloud HK Limited,24.6869,46.7224,False,Lightnode Limited,True,Riyadh Region,success,Asia/Riyadh,09848,1747181728.0,1747505417.1838,2000,http,156.244.11.6:2000,False,2169.5613861084,531,33488,1.5608924424586,156.244.11.6
True,1747505417.1255,elite,6965.4935449146,1720453879.3769,AS264831 INTERAIR,INTERAIR,San Nicolás de los Arroyos,South America,SA,Argentina,AR,,False,INTERAIR,-33.3344,-60.2262,False,INTERAIR,True,Buenos Aires,success,America/Argentina/Buenos_Aires,2900,1747423535.0,1747505417.1255,8085,http,181.114.61.17:8085,False,3056.9787025452,24885,291354,7.8690484095889,181.114.61.17
True,1747505335.6142,transparent,2241.7312362526,1747500971.3771,AS59862 Professional Link S.r.l.,PLINK-AS,Giussano,Europe,EU,Italy,IT,,False,Professional Link S.r.l.,45.6974,9.2032,False,Professional Link S.r.l,False,Lombardy,success,Europe/Rome,20833,1747500982.0,1747505416.8514,8080,http,176.223.95.213:8080,False,172.43981361389,79,6,92.941176470588,176.223.95.213
True,1747505416.81,elite,3497.8675428336,1747188596.7625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuhan,Asia,AS,China,CN,,False,Chinanet,30.5851,114.2662,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1747190466.0,1747505416.81,8118,http,119.98.219.208:8118,False,3953.3343315125,599,5397,9.9899933288859,119.98.219.208
True,1747505416.4908,elite,476.30572713958,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747505416.4908,80,http,165.232.129.150:80,False,357.42020606995,144690,214962,40.230556204331,165.232.129.150
True,1747496220.8646,elite,951.8663492221,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747505416.4191,7777,http,123.30.154.171:7777,False,897.76515960693,453295,79186,85.128859057882,123.30.154.171
True,1747505416.4076,transparent,6820.8771599366,1739993517.5314,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Mamura Inter Media,-7.88333,111.117,False,PT Mamura Inter Media,True,Central Java,success,Asia/Jakarta,,1747251707.0,1747505416.4076,8080,http,103.163.103.238:8080,False,7456.5095901489,7301,94361,7.1816411245106,103.163.103.238
True,1747505416.3412,transparent,6957.4638751131,1729635790.2958,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1747180447.0,1747505416.3412,8080,http,14.224.181.172:8080,False,6173.8505363464,17741,231184,7.1270462990861,14.224.181.172
True,1747505415.7038,elite,1094.9602586609,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1747036629.0,1747505415.7038,8080,http,47.236.224.32:8080,False,465.21759033203,3363,16375,17.038200425575,47.236.224.32
True,1747505370.1387,transparent,6539.0375042581,1746071013.1229,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7729,90.3657,True,Agni Systems Limited,True,Dhaka Division,success,Asia/Dhaka,1207,1747280761.0,1747505415.5828,8080,http,182.252.69.197:8080,False,7128.2703876495,1847,23995,7.1472796223203,182.252.69.197
True,1747505415.3318,elite,4172.022684074,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,True,Hesse,success,Europe/Berlin,60313,1747171646.0,1747505415.3318,8080,http,185.250.180.238:8080,False,2052.0441532135,5404,11926,31.182919792268,185.250.180.238
True,1747505415.1914,transparent,6611.2376526764,1734170283.2223,AS400154 Thundernet Wireless,THUNDERNET-AS-01,Guaynabo,North America,,Puerto Rico,PR,,False,Thundernet Wireless,18.3575,-66.111,True,Thundernet Wireless,True,Guaynabo,success,America/Puerto_Rico,00965,1746991875.0,1747505415.1914,999,http,23.128.168.7:999,False,5104.0585041046,6810,123440,5.2284069097889,23.128.168.7
