metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603060.4427,elite,108.45773745829,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207916.0,1751486993.3679,80,http,69.84.182.195:80,False,85.149049758911,4250,3178,57.215939687668,69.84.182.195
True,1750517791.1648,elite,106.66865843274,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751122838.0,1751486993.3667,80,http,185.238.228.11:80,False,170.38679122925,4465,2216,66.831312677743,185.238.228.11
True,1750603062.2338,elite,109.92637886273,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208274.0,1751486993.0229,80,http,185.221.160.6:80,False,75.136184692383,4390,3191,57.907927714022,185.221.160.6
True,1750550992.0029,elite,108.60449515065,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751155894.0,1751486992.9733,80,http,89.116.250.162:80,False,46.746253967285,4314,900,82.738780207135,89.116.250.162
True,1750507002.766,elite,97.331832350826,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751111893.0,1751486992.9219,80,http,141.101.120.203:80,False,112.38098144531,4887,4298,53.20631464344,141.101.120.203
True,1750587932.3678,elite,107.83240063723,1742573592.858,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751192828.0,1751486992.8795,80,http,45.67.214.195:80,False,94.908714294434,4118,522,88.75,45.67.214.195
True,1750609988.6247,elite,109.13850973306,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214811.0,1751486992.8456,80,http,216.205.52.115:80,False,65.147638320923,4300,3197,57.356275843671,216.205.52.115
True,1750601104.0175,elite,109.07381216286,1742468227.7599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205989.0,1751486992.7753,80,http,185.221.160.84:80,False,40.997505187988,4383,3205,57.762256193991,185.221.160.84
True,1750603357.99,elite,111.32991751374,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208239.0,1751486992.4621,80,http,185.221.160.217:80,False,172.68109321594,4334,3235,57.259875809222,185.221.160.217
True,1750600677.8555,elite,114.62225006919,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205648.0,1751486992.4114,80,http,185.221.160.44:80,False,125.42200088501,4237,2905,59.325119014282,185.221.160.44
True,1750601104.2359,elite,106.60985774105,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751205997.0,1751486992.2682,80,http,69.84.182.224:80,False,163.49005699158,4615,3060,60.130293159609,69.84.182.224
True,1750591740.8727,elite,109.62332328586,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751196730.0,1751486992.1347,80,http,185.221.160.145:80,False,29.803991317749,4107,654,86.263390044108,185.221.160.145
True,1750568810.3365,elite,113.02926373493,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751173761.0,1751486992.1333,80,http,102.177.176.4:80,False,24.97124671936,4087,901,81.936647955092,102.177.176.4
True,1750602843.3468,elite,108.67080145421,1742498394.4005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208000.0,1751486992.0848,80,http,170.114.46.198:80,False,36.106109619141,4443,3155,58.475914714399,170.114.46.198
True,1751117672.8145,elite,109.96289285895,1742396520.5726,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751198563.0,1751486991.9772,80,http,216.24.57.102:80,False,60.790300369263,4089,906,81.861861861862,216.24.57.102
True,1750600988.9138,elite,115.86335591766,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205809.0,1751486991.8664,80,http,216.205.52.202:80,False,54.889678955078,4126,3265,55.824651603301,216.205.52.202
True,1750510808.8372,elite,105.343815978,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751115941.0,1751486991.7891,80,http,141.101.120.169:80,False,40.729999542236,4527,1936,70.044870803033,141.101.120.169
True,1750507702.6093,elite,101.95785276724,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751112684.0,1751486991.7149,80,http,141.101.120.162:80,False,187.32404708862,4790,4758,50.167574361123,141.101.120.162
True,1750624974.2187,elite,109.77508313491,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751229786.0,1751486991.667,80,http,185.221.160.108:80,False,186.19418144226,4026,0,100.0,185.221.160.108
True,1750567122.7477,elite,108.2229144975,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751172129.0,1751486991.6627,80,http,185.221.160.227:80,False,76.911926269531,4166,905,82.153421415894,185.221.160.227
True,1750575564.5676,elite,110.50282816116,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751180492.0,1751486991.6289,80,http,102.177.176.241:80,False,168.64728927612,4092,895,82.053338680569,102.177.176.241
True,1750609475.2713,elite,102.46853259871,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1751214369.0,1751486991.624,80,http,91.193.58.100:80,False,114.92705345154,4815,5625,46.120689655172,91.193.58.100
True,1750504514.694,elite,104.42006611291,1742716857.7828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751056814.0,1751486991.5611,80,http,45.67.214.140:80,False,226.20391845703,4603,965,82.66882183908,45.67.214.140
True,1750602597.92,elite,104.60266546442,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207477.0,1751486991.4536,80,http,216.205.52.26:80,False,196.63333892822,4498,3440,56.664147140338,216.205.52.26
True,1750602841.1848,elite,111.66921463101,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751207675.0,1751486991.3636,80,http,102.177.176.43:80,False,73.835611343384,4316,3281,56.811899433987,102.177.176.43
True,1750602670.6132,elite,110.54905531242,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207559.0,1751486991.3259,80,http,69.84.182.60:80,False,33.369541168213,4210,3243,56.487320542064,69.84.182.60
True,1750559142.4591,elite,110.30099751385,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751164184.0,1751486990.8946,80,http,216.205.52.132:80,False,29.013633728027,4192,811,83.789726164301,216.205.52.132
True,1750516045.9461,elite,102.78658455724,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751120872.0,1751486990.7018,80,http,141.101.120.10:80,False,40.407657623291,4466,1947,69.639794168096,141.101.120.10
True,1750507574.0698,elite,103.63913751266,1720503213.969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751112677.0,1751486990.6133,80,http,141.101.120.126:80,False,26.61395072937,4673,4306,52.043657422876,141.101.120.126
True,1750609461.8364,elite,113.32948634619,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751214287.0,1751486990.3028,80,http,108.162.193.100:80,False,313.25101852417,4190,4576,47.798311658681,108.162.193.100
True,1750578041.0272,elite,111.96962168948,1742335125.2429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751183269.0,1751486989.9423,80,http,103.160.204.133:80,False,18.527269363403,4103,885,82.257417802727,103.160.204.133
True,1750581682.4464,elite,112.27791365777,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751186646.0,1751486989.7598,80,http,170.114.45.106:80,False,42.394876480103,4100,550,88.172043010753,170.114.45.106
True,1750576483.164,elite,114.82020371447,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751181527.0,1751486989.5652,80,http,185.221.160.42:80,False,29.98423576355,4150,708,85.426101276245,185.221.160.42
True,1750590975.718,elite,108.23591491547,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751195818.0,1751486989.4158,80,http,69.84.182.74:80,False,67.554712295532,4201,869,82.859960552268,69.84.182.74
True,1750507470.3673,elite,101.63557305607,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751110078.0,1751486989.3602,80,http,141.101.120.202:80,False,82.684755325317,4580,1939,70.256174259856,141.101.120.202
True,1750600639.6633,elite,107.19595364612,1742412726.5942,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751205862.0,1751486988.9902,80,http,216.24.57.141:80,False,30.907869338989,4547,3603,55.791411042945,216.24.57.141
True,1751486716.3319,elite,1695.6781990891,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1751105792.0,1751486988.8767,8092,http,101.71.143.237:8092,False,727.3120880127,110554,174599,38.770063790316,101.71.143.237
True,1750609406.4035,elite,113.23396831887,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751214497.0,1751486988.8132,80,http,102.177.176.109:80,False,71.651697158813,4172,3283,55.962441314554,102.177.176.109
True,1750600986.9285,elite,106.44362021553,1742461198.0067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205877.0,1751486988.7484,80,http,45.67.214.135:80,False,35.209894180298,4452,3258,57.743190661479,45.67.214.135
True,1750576658.3238,elite,110.553236991,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751181590.0,1751486988.6973,80,http,185.221.160.59:80,False,40.586471557617,4153,907,82.075098814229,185.221.160.59
True,1750508062.5333,elite,103.58325081255,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751112954.0,1751486988.6306,80,http,185.238.228.109:80,False,25.625705718994,4776,4597,50.954870372346,185.238.228.109
True,1751486988.6299,elite,4006.0372829437,1721726955.5646,AS13768 Aptum Technologies,COGECO-PEER1,Chesterfield,North America,,United States,US,,True,Internet Utilities NA LLC,38.6417,-90.5656,False,Proxies LLC,True,Missouri,success,America/Chicago,63017,1751238187.0,1751486988.6299,12972,socks4,108.165.162.161:12972,True,717.5989151001,276,63686,0.43150620681029,108.165.162.161
True,1750610107.1909,elite,108.58568735781,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751332415.0,1751486988.5129,80,http,89.116.250.21:80,False,84.949970245361,4649,3685,55.783537317015,89.116.250.21
True,1751485385.9229,elite,556.1528283931,1750609588.5208,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1751222297.0,1751486988.4257,80,http,80.249.112.163:80,False,496.1109161377,2475,855,74.324324324324,80.249.112.163
True,1750609243.4993,elite,113.56614240011,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214237.0,1751486988.4079,80,http,185.221.160.118:80,False,24.075984954834,4126,3161,56.621380540689,185.221.160.118
True,1750588947.2919,elite,107.74442806854,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751193770.0,1751486988.4026,80,http,89.116.250.156:80,False,161.96298599243,4188,779,84.316488826253,89.116.250.156
True,1750602796.4227,elite,110.44479646175,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207918.0,1751486988.3107,80,http,170.114.46.120:80,False,81.825256347656,4150,2968,58.302894071368,170.114.46.120
True,1750602515.6167,elite,101.26567189151,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207485.0,1751486988.3105,80,http,170.114.45.86:80,False,135.93006134033,4654,7340,38.802734700684,170.114.45.86
True,1750506984.7334,elite,98.720855057522,1720501171.6201,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751301208.0,1751486988.2863,80,http,141.101.120.128:80,False,106.4305305481,5065,5322,48.762876672764,141.101.120.128
