metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750632687.9419,elite,110.3815670361,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751237491,1751344165.5321,80,http,185.221.160.123:80,False,19.155263900757,3128,0,100.0,185.221.160.123
True,1750600791.3388,elite,121.03868038396,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205659,1751344165.4991,80,http,89.116.250.120:80,False,30.296087265015,3382,3258,50.933734939759,89.116.250.120
True,1750600638.6399,elite,110.88390104409,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205485,1751344165.4686,80,http,170.114.45.45:80,False,49.686908721924,3490,3880,47.354138398915,170.114.45.45
True,1750567694.5389,elite,116.43504307976,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751172566,1751344165.39,80,http,170.114.45.142:80,False,35.073280334473,3297,890,78.743730594698,170.114.45.142
True,1750562210.7416,elite,112.66291833833,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751167367,1751344165.3862,80,http,170.114.45.16:80,False,34.809589385986,3307,881,78.96370582617,170.114.45.16
True,1750600733.3174,elite,119.97471026945,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205569,1751344165.3437,80,http,102.177.176.3:80,False,112.89215087891,3286,3265,50.160280873149,102.177.176.3
True,1750560761.09,elite,112.24361979976,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751165818,1751344165.3337,80,http,185.221.160.129:80,False,65.937519073486,3349,888,79.041774840689,185.221.160.129
True,1750601176.7565,elite,115.34766476281,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751206000,1751344165.3248,80,http,69.84.182.124:80,False,14.76788520813,3407,3281,50.941985645933,69.84.182.124
True,1750610101.7331,elite,120.98203275824,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751215078,1751344165.3146,80,http,69.84.182.145:80,False,118.94083023071,3352,3153,51.529592621061,69.84.182.145
True,1750572911.034,elite,114.38001434161,1742549846.5981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751177760,1751344165.2818,80,http,89.116.250.225:80,False,113.34657669067,3378,564,85.692541856925,89.116.250.225
True,1750507283.5549,elite,101.03605017286,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751108849,1751344165.0225,80,http,141.101.120.208:80,False,56.61416053772,3719,1957,65.521494009866,141.101.120.208
True,1750600748.6618,elite,110.20953043025,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205852,1751344164.9836,80,http,102.177.176.170:80,False,66.331386566162,3650,3388,51.861324239841,102.177.176.170
True,1750600898.9706,elite,107.89853586824,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205736,1751344164.9501,80,http,102.177.176.193:80,False,71.085453033447,3685,3665,50.136054421769,102.177.176.193
True,1750602589.0323,elite,104.34222413998,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751207520,1751344164.9475,80,http,185.221.160.168:80,False,59.103965759277,3837,7968,32.503176620076,185.221.160.168
True,1751344164.9465,elite,1366.9196935548,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1751040467,1751344164.9465,4145,socks4,72.214.108.67:4145,True,813.90976905823,96531,366824,20.833054569391,72.214.108.67
True,1750600662.5814,elite,115.31846206163,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205702,1751344164.6638,80,http,170.114.45.252:80,False,50.726890563965,3512,2948,54.365325077399,170.114.45.252
True,1750622030.9922,elite,119.89820583285,1750622030.9922,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751227003,1751344164.658,80,http,216.24.57.174:80,False,45.669078826904,3187,0,100.0,216.24.57.174
True,1751043861.6047,elite,868.94093758586,1720503898.5864,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),True,Tokyo,success,Asia/Tokyo,150-0002,1751301548,1751344164.5485,80,http,13.230.34.30:80,False,748.37470054626,4286,5327,44.585457193384,13.230.34.30
True,1750603399.9481,elite,113.33197841197,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208325,1751344164.4654,80,http,89.116.250.164:80,False,45.02272605896,3410,3272,51.032624962586,89.116.250.164
True,1750603028.9228,elite,114.16997603134,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207854,1751344164.4604,80,http,89.116.250.83:80,False,114.61710929871,3517,2910,54.722265442664,89.116.250.83
True,1750601159.3708,elite,113.3613672134,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751206002,1751344164.4513,80,http,185.221.160.231:80,False,146.24094963074,3507,3175,52.484286141874,185.221.160.231
True,1750506227.6942,elite,103.75098277584,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751110436,1751344164.4501,80,http,141.101.120.105:80,False,103.20949554443,3727,1948,65.674008810573,141.101.120.105
True,1750560837.7873,elite,113.45128201697,1742459729.0524,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751165700,1751344164.4492,80,http,45.67.214.48:80,False,126.19304656982,3344,850,79.732951835956,45.67.214.48
True,1750609706.3975,elite,115.63258750687,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751214727,1751344164.4393,80,http,102.177.176.90:80,False,72.884321212769,3300,3280,50.151975683891,102.177.176.90
True,1750603203.9099,elite,108.13433535491,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751208212,1751344164.0973,80,http,69.84.182.178:80,False,16.517639160156,3792,3624,51.132686084142,69.84.182.178
True,1750506687.7733,elite,106.49118044392,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751091159,1751344163.936,80,http,141.101.120.135:80,False,48.197031021118,3736,2482,60.083628176262,141.101.120.135
True,1750584840.3237,elite,115.26640964687,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751189688,1751344163.7913,80,http,102.177.176.158:80,False,16.702651977539,3242,894,78.384912959381,102.177.176.158
True,1750602522.86,elite,112.89103691266,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207547,1751344163.7692,80,http,216.205.52.101:80,False,25.829076766968,3425,3279,51.088902147971,216.205.52.101
True,1750506970.1278,elite,108.44864572688,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751108047,1751344163.7171,80,http,185.238.228.116:80,False,36.628484725952,3726,2206,62.811867835469,185.238.228.116
True,1750511877.6045,elite,104.27582600732,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751116892,1751344163.7035,80,http,69.84.182.26:80,False,15.365362167358,3752,1714,68.642517380168,69.84.182.26
True,1750610107.1909,elite,112.4211503885,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751332415,1751344163.5841,80,http,89.116.250.21:80,False,53.032875061035,3796,3685,50.741879427884,89.116.250.21
True,1750566687.3543,elite,117.80646970985,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751171496,1751344163.5177,80,http,45.67.215.117:80,False,60.126543045044,3312,841,79.749578617867,45.67.215.117
True,1750585761.3269,elite,121.51136489631,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751190603,1751344163.2579,80,http,89.116.250.161:80,False,77.676057815552,3342,533,86.245161290323,89.116.250.161
True,1750602844.5512,elite,109.44432172231,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207815,1751344163.2407,80,http,216.205.52.36:80,False,221.70543670654,3489,3215,52.043556085919,216.205.52.36
True,1750590975.718,elite,113.21399549221,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751195818,1751344163.2138,80,http,69.84.182.74:80,False,27.064085006714,3343,869,79.368471035138,69.84.182.74
True,1750507146.6939,elite,103.45147282729,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751105239,1751344162.9544,80,http,108.162.195.77:80,False,53.123235702515,3812,1973,65.894554883319,108.162.195.77
True,1750504183.5662,elite,102.30480167106,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751106965,1751344162.9009,80,http,141.101.120.206:80,False,32.653570175171,3746,1955,65.707770566567,141.101.120.206
True,1750603242.7398,elite,120.4315449762,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208098,1751344162.8914,80,http,170.114.45.249:80,False,58.053970336914,3282,3281,50.007618467164,170.114.45.249
True,1750588947.2919,elite,110.47325693831,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751193770,1751344162.6849,80,http,89.116.250.156:80,False,12.397766113281,3332,779,81.050839211871,89.116.250.156
True,1750600943.6372,elite,114.0396800882,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205776,1751344162.6631,80,http,170.114.45.184:80,False,35.616874694824,3313,2937,53.008,170.114.45.184
True,1750603121.4309,elite,110.75683985398,1742428421.8923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207984,1751344162.5592,80,http,45.67.214.231:80,False,36.288499832153,3392,3286,50.793650793651,45.67.214.231
True,1750553604.4176,elite,111.89052642496,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751158565,1751344162.5505,80,http,170.114.45.144:80,False,28.505563735962,3347,887,79.05054322154,170.114.45.144
True,1750507506.1892,elite,108.07567316831,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751100619,1751344162.5479,80,http,141.101.115.246:80,False,46.472549438477,3728,1977,65.346187554777,141.101.115.246
True,1750601166.3154,elite,112.42705740384,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751206110,1751344162.4385,80,http,89.116.250.228:80,False,56.445837020874,3689,3159,53.869742990654,89.116.250.228
True,1750602515.6167,elite,103.86360555365,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207485,1751344162.3726,80,http,170.114.45.86:80,False,14.479875564575,3823,7340,34.247066200842,170.114.45.86
True,1750601082.0097,elite,114.63493945825,1742561016.9142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205909,1751344162.2596,80,http,185.221.160.76:80,False,89.556694030762,3425,2922,53.962501969434,185.221.160.76
True,1750600880.0503,elite,114.1360945315,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751206047,1751344162.2574,80,http,69.84.182.215:80,False,43.903350830078,3700,2982,55.372642921281,69.84.182.215
True,1750603221.2706,elite,114.96927189075,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751208252,1751344162.2531,80,http,102.177.176.218:80,False,72.784185409546,3394,3292,50.762787915046,102.177.176.218
True,1750554312.3809,elite,117.59684010541,1742504464.9383,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751159138,1751344162.2419,80,http,69.84.182.65:80,False,62.61134147644,3451,720,82.737952529369,69.84.182.65
True,1751343831.4772,elite,1738.809646122,1751295880.3745,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1751295886,1751344162.2342,10036,http,14.186.61.187:10036,False,1080.3411006927,63,239,20.860927152318,14.186.61.187
True,1750603512.8341,elite,114.47966723631,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208413,1751344162.0618,80,http,170.114.46.139:80,False,36.807298660278,3417,3166,51.906425641805,170.114.46.139
True,1750609571.1292,elite,149.88218261195,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214440,1751344162.0614,80,http,69.84.182.219:80,False,33.224821090698,3584,2942,54.91878639289,69.84.182.219
True,1750555662.751,elite,117.60433699957,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751160473,1751344161.9792,80,http,170.114.45.38:80,False,73.951482772827,3309,597,84.715821812596,170.114.45.38
True,1750570009.9447,elite,111.41897114456,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751174835,1751344161.7711,80,http,69.84.182.250:80,False,106.53281211853,3385,790,81.077844311377,69.84.182.250
