metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746979730.3294,transparent,7192.6814115145,1744528215.2616,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,4.6115,-74.0833,False,Calltopbx S.A.S.,False,Bogota D.C.,success,America/Bogota,111411,1746947892.0,1746979730.3294,999,http,190.131.254.85:999,False,5117.9339885712,3178,34911,8.3436162671637,190.131.254.85
True,1746979730.1032,transparent,7063.0546545905,1710561760.0523,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,True,Jakarta,success,Asia/Jakarta,,1746576145.0,1746979730.1032,6969,http,103.118.124.137:6969,False,11222.310304642,28236,521363,5.1375639329766,103.118.124.137
True,1746979730.0882,elite,6069.8805548124,1742424272.3173,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Hipernet Indodata,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1746660585.0,1746979730.0882,3128,http,122.102.43.146:3128,False,3507.6923370361,2588,59088,4.1961216680719,122.102.43.146
True,1746979684.5396,elite,824.6985477602,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746979729.84,8888,http,47.83.192.255:8888,False,547.43361473083,127915,64899,66.341137054363,47.83.192.255
True,1746979729.7183,elite,4934.4133103327,1721776630.9184,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1746578613.0,1746979729.7183,8081,http,8.211.51.115:8081,False,7896.4841365814,2092,259273,0.8004132152354,8.211.51.115
True,1746954923.6958,elite,126.80430804962,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746949850.0,1746979729.2939,80,http,89.58.52.160:80,False,43.611526489258,11259,25,99.778447359093,89.58.52.160
True,1746978656.9033,elite,1819.5350568436,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746979729.2112,1080,http,221.231.13.198:1080,False,785.30049324036,364144,182540,66.609595305515,221.231.13.198
True,1746979707.6872,transparent,4875.5211549391,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1746387054.0,1746979729.0778,3128,http,185.191.236.162:3128,False,11160.519361496,255590,206281,55.337962331474,185.191.236.162
True,1746979728.7898,elite,3525.5675933979,1746974741.8589,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1746974743.0,1746979728.7898,8085,http,183.132.70.108:8085,False,4357.6941490173,54,36,60.0,183.132.70.108
True,1746979599.0895,elite,2213.9139923754,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746661804.0,1746979728.5617,31280,http,143.198.42.182:31280,False,3677.9253482819,28524,13045,68.618441627174,143.198.42.182
True,1746979546.7474,elite,1338.1570564727,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746979728.1295,80,http,133.18.234.13:80,False,6298.5394001007,463076,46345,90.902416665194,133.18.234.13
True,1746979727.8524,elite,10196.707627385,1723005629.6788,AS786 Jisc Services Limited,JANET,Chester,Europe,EU,United Kingdom,GB,,False,RIPE Network Coordination Centre,53.1915,-2.8752,False,East Kent College,False,England,success,Europe/London,CH1,1746592518.0,1746979727.8524,8080,socks4,194.82.170.171:8080,True,10870.136737823,430,89413,0.47861269102768,194.82.170.171
True,1746979727.7156,transparent,6976.3635850938,1742343201.5621,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Huechuraba,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.3597,-70.6745,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,8580000,1746577226.0,1746979727.7156,999,http,204.199.140.16:999,False,6001.277923584,3411,59647,5.4093057185448,204.199.140.16
True,1746979559.7786,elite,3125.1620376093,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746979727.567,8080,http,191.252.204.220:8080,False,1822.4210739136,35618,22446,61.342656379168,191.252.204.220
True,1746979727.3388,elite,3914.7436618805,1746736419.5654,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746976844.0,1746979727.3388,1022,http,171.237.86.20:1022,False,4016.4654254913,9,637,1.3931888544892,171.237.86.20
True,1746979727.1868,elite,10340.583164151,1737496829.253,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Phúc Lai,Asia,AS,Vietnam,VN,Phúc La,False,BKSI,20.9643,105.789,False,BK Information System Joint Stock Company,True,Bắc Ninh Province,success,Asia/Bangkok,,1746395335.0,1746979727.1868,35915,socks4,103.161.17.111:35915,True,11904.703140259,119,30233,0.39206642066421,103.161.17.111
True,1746979727.1564,elite,4718.0791319983,1710574221.3965,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746861221.0,1746979727.1564,34941,socks4,89.58.45.94:34941,True,10886.292934418,723,106147,0.67652287826331,89.58.45.94
True,1746979727.1288,elite,966.81765110522,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1746657117.0,1746979727.1288,4145,socks4,198.8.84.3:4145,True,979.2046546936,138931,301803,31.522641774857,198.8.84.3
True,1746979727.0736,transparent,7036.114330284,1745899820.4491,AS174 Cogent Communications,COGENT-174,Ixtlahuaca de Rayón,North America,,Mexico,MX,,False,Cogent Communications,19.6271,-99.7987,False,Grupo Unifibra Telecomunicaciones S.A de C.V,False,México,success,America/Mexico_City,50740,1746504995.0,1746979727.0736,999,http,38.123.221.131:999,False,5090.0666713715,1223,17603,6.4963348560501,38.123.221.131
True,1746979726.8886,elite,6686.7387112429,1745691804.6295,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1746903350.0,1746979726.8886,8118,http,156.251.62.224:8118,False,9603.577375412,1386,20654,6.2885662431942,156.251.62.224
True,1746979726.7877,transparent,6808.1486444259,1742421334.9087,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Pereira,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.80993,-75.7546,False,Media Commerce Partners S.A,True,Risaralda Department,success,America/Bogota,660001,1746655599.0,1746979726.7877,999,http,132.255.21.123:999,False,11247.653007507,4450,54636,7.5313949158853,132.255.21.123
True,1746979726.6381,transparent,7860.1924673831,1738267419.8173,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,El Guabo,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-3.2435,-79.8293,False,Sofnet S.A,True,El Oro,success,America/Guayaquil,,1746736687.0,1746979726.6381,999,http,200.24.148.235:999,False,7588.6766910553,8831,104491,7.7928381073401,200.24.148.235
True,1746979726.607,elite,4893.9524902066,1720461643.7968,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1746736612.0,1746979726.607,9080,http,8.211.51.115:9080,False,7529.1888713837,2006,257417,0.77325449169889,8.211.51.115
True,1746979725.4924,elite,4995.5564770515,1738858703.9747,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Retail Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1746723164.0,1746979725.4924,13457,http,27.147.215.56:13457,False,4517.0578956604,2837,54797,4.9224416143249,27.147.215.56
True,1746979725.0226,transparent,6693.4844323799,1742339671.797,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.2325,114.3576,False,PT Ard Management Group,False,East Java,success,Asia/Jakarta,68411,1746576669.0,1746979725.0226,6080,http,103.227.186.209:6080,False,5428.6551475525,3087,59673,4.9187380497132,103.227.186.209
True,1746979661.0617,elite,10346.914052514,1744659357.2243,AS207569 I-SERVERS LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,False,I-servers LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,False,Uusimaa,success,Europe/Helsinki,00201,1746474020.0,1746979725.0111,3128,http,194.67.200.211:3128,False,12095.910072327,3183,26831,10.605050976211,194.67.200.211
True,1746979724.6917,elite,4917.4305223231,1720498772.6998,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1746819835.0,1746979724.6917,80,http,8.211.51.115:80,False,8651.9918441772,1947,255792,0.75541536205231,8.211.51.115
