metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750574145.4331,elite,107.30139276306,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751179071,1751462753.301,80,http,89.116.250.238:80,False,41.249752044678,4084,675,85.816347972263,89.116.250.238
True,1750512041.1758,elite,102.15144405796,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751116990,1751462753.2373,80,http,141.101.120.104:80,False,53.854465484619,4377,1935,69.344106463878,141.101.120.104
True,1750561616.3797,elite,107.00014193087,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751166477,1751462752.6241,80,http,185.221.160.68:80,False,37.306547164917,4047,660,85.97833014659,185.221.160.68
True,1750507450.9669,elite,104.59881784609,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751112398,1751462752.5857,80,http,185.238.228.110:80,False,27.085304260254,4593,4688,49.488201702403,185.238.228.110
True,1750603086.9278,elite,108.93881940259,1742561041.6771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208209,1751462752.3614,80,http,45.67.214.221:80,False,38.585901260376,4177,2918,58.872445384073,45.67.214.221
True,1750625321.5683,elite,112.21071070025,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751230194,1751462752.3302,80,http,185.221.160.105:80,False,75.340986251831,3887,0,100.0,185.221.160.105
True,1750583421.7927,elite,111.32139027396,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751188270,1751462752.3291,80,http,108.162.193.209:80,False,77.533960342407,4082,1174,77.663622526636,108.162.193.209
True,1750609818.0291,elite,114.78034783247,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214886,1751462752.1742,80,http,185.221.160.152:80,False,39.41011428833,4098,3193,56.206281717186,185.221.160.152
True,1750507510.4733,elite,98.098371461686,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751297519,1751462751.9719,80,http,185.238.228.118:80,False,41.82505607605,4938,5638,46.690620272315,185.238.228.118
True,1751462751.9321,elite,4278.9885478635,1710799134.918,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,North America,,United States,US,,True,"Network Solutions, LLC",33.7488,-84.3877,False,"Newfold Digital, Inc.",True,Georgia,success,America/New_York,30302,1751016087,1751462751.9321,59449,socks4,69.49.246.33:59449,True,2002.1340847015,993,111491,0.88279221933786,69.49.246.33
True,1751462751.8558,elite,7574.1448186931,1710564923.3131,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,True,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1751356226,1751462751.8558,44774,socks4,72.167.8.5:44774,True,1037.5254154205,5633,177791,3.071026692254,72.167.8.5
True,1750560116.381,elite,112.85702203774,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751164945,1751462751.8085,80,http,170.114.45.206:80,False,35.453081130981,4024,858,82.425235559197,170.114.45.206
True,1750507884.0297,elite,98.288713901503,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751297915,1751462751.7754,80,http,108.162.196.106:80,False,58.309078216553,4967,5428,47.782587782588,108.162.196.106
True,1750600679.7447,elite,117.62109351141,1742340332.988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205704,1751462751.437,80,http,45.67.214.16:80,False,23.512363433838,4064,3275,55.375391742744,45.67.214.16
True,1750609906.4048,elite,114.46974349673,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751215026,1751462751.4226,80,http,69.84.182.186:80,False,78.07445526123,4063,3903,51.004268139593,69.84.182.186
True,1750578694.178,elite,115.41995775873,1742492820.0968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751183688,1751462750.8905,80,http,45.67.214.160:80,False,47.90210723877,3982,767,83.84923141714,45.67.214.160
True,1751162041.604,elite,111.41509144696,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751227566,1751462750.7826,80,http,102.177.176.129:80,False,28.198719024658,3864,1,99.974126778784,102.177.176.129
True,1750603021.2144,elite,109.06145287816,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751207919,1751462750.7654,80,http,103.160.204.0:80,False,27.277946472168,4252,3288,56.392572944297,103.160.204.0
True,1750509209.8076,elite,103.54735508429,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751114046,1751462750.713,80,http,141.101.120.172:80,False,18.573999404907,4520,4337,51.033081178729,141.101.120.172
True,1750509554.4305,elite,99.994934047062,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751314613,1751462750.5365,80,http,108.162.193.175:80,False,47.298431396484,5018,5064,49.771870660583,108.162.193.175
True,1750555480.0932,elite,110.22847936064,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751160691,1751462750.4586,80,http,185.221.160.172:80,False,18.138885498047,4090,724,84.960531782302,185.221.160.172
True,1750588947.2919,elite,108.01549880925,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751193770,1751462750.4136,80,http,89.116.250.156:80,False,45.671939849854,4055,779,83.884981381878,89.116.250.156
True,1750609187.5959,elite,103.59877326716,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751260420,1751462750.3878,80,http,170.114.46.170:80,False,35.753726959229,4492,4872,47.970952584366,170.114.46.170
True,1750576618.439,elite,111.66841061688,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751181632,1751462750.2774,80,http,185.221.160.16:80,False,66.200733184814,4020,881,82.024076719037,185.221.160.16
True,1750506058.9716,elite,102.1319350675,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751110101,1751462750.1367,80,http,141.101.120.180:80,False,21.716833114624,4427,1951,69.410473502665,141.101.120.180
True,1750573487.576,elite,115.23024101089,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751178380,1751462750.103,80,http,89.116.250.165:80,False,28.844356536865,4086,819,83.302752293578,89.116.250.165
True,1750506630.0271,elite,107.29949566405,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751105637,1751462749.9428,80,http,141.101.113.95:80,False,96.035718917847,4454,1951,69.539422326308,141.101.113.95
True,1751462749.8853,elite,2462.0423913002,1751142512.3712,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1751207887,1751462749.8853,26923,socks4,67.43.236.20:26923,True,1219.6433544159,4,1945,0.20523345305285,67.43.236.20
True,1750603075.9209,elite,108.29586822201,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751332939,1751462749.8055,80,http,216.205.52.118:80,False,35.407543182373,4427,3797,53.830252918288,216.205.52.118
True,1750602963.8207,elite,106.27305647086,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207877,1751462749.6718,80,http,170.114.45.103:80,False,87.076663970947,4106,3262,55.727470141151,170.114.45.103
True,1750545064.5999,elite,104.79408588513,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751150091,1751462748.6901,80,http,69.84.182.144:80,False,21.711349487305,4232,764,84.70776621297,69.84.182.144
True,1750575882.9875,elite,111.79331978604,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751181044,1751462748.5785,80,http,102.177.176.67:80,False,55.183172225952,3957,881,81.78999586606,102.177.176.67
True,1751462748.3235,elite,10349.774116915,1717773582.0356,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.9042,116.407,False,"Beijing Teletron Telecom Engineering Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1750861206,1751462748.3235,2546,socks4,1.93.4.225:2546,True,712.27693557739,627,110744,0.56298318233651,1.93.4.225
True,1750509244.8067,elite,98.233046899954,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751301578,1751462748.2042,80,http,141.101.115.249:80,False,63.791275024414,4960,5596,46.987495263357,141.101.115.249
True,1750609841.5692,elite,111.4918661235,1723253702.3515,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214704,1751462748.176,80,http,69.84.182.7:80,False,16.73150062561,4060,4355,48.247177658942,69.84.182.7
True,1750603379.4931,elite,112.26145008853,1742487200.1374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208312,1751462748.0706,80,http,45.67.214.225:80,False,61.163902282715,4188,3150,57.072771872445,45.67.214.225
True,1750603034.5016,elite,116.91787607433,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207849,1751462747.939,80,http,69.84.182.209:80,False,126.69658660889,4069,3922,50.919784757853,69.84.182.209
True,1750609461.8364,elite,113.30115233909,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751214287,1751462747.8596,80,http,108.162.193.100:80,False,63.021659851074,4057,4576,46.994092436001,108.162.193.100
True,1750603543.0299,elite,104.95207436429,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751208490,1751462747.7993,80,http,102.177.176.206:80,False,103.15418243408,4312,3393,55.963659961064,102.177.176.206
True,1750602814.116,elite,110.96638404135,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207840,1751462747.7699,80,http,216.205.52.238:80,False,56.904554367065,4195,3164,57.005027857046,216.205.52.238
True,1750609345.8181,elite,110.16216208491,1742337098.5621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214205,1751462747.6928,80,http,185.221.160.74:80,False,205.57689666748,4043,3274,55.254885882192,185.221.160.74
True,1750600745.2361,elite,114.10416840988,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205641,1751462747.6525,80,http,170.114.45.139:80,False,35.405874252319,4137,3279,55.784789644013,170.114.45.139
True,1751454279.4236,elite,1385.9916416975,1751412851.5764,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1751412857,1751462747.6265,8085,http,122.237.150.225:8085,False,907.37557411194,279,7,97.552447552448,122.237.150.225
True,1750551151.1292,elite,109.91409135549,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751156226,1751462747.6207,80,http,45.67.215.122:80,False,62.939405441284,4114,582,87.606473594549,45.67.215.122
True,1750505213.3129,elite,104.20914317081,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751108099,1751462747.6029,80,http,185.238.228.100:80,False,65.428256988525,4433,2202,66.812358703843,185.238.228.100
True,1750506710.224,elite,105.0811916402,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751111812,1751462747.4009,80,http,185.238.228.173:80,False,97.87917137146,4444,2199,66.897486075568,185.238.228.173
True,1750600717.7284,elite,109.61005558484,1742412416.6777,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205541,1751462747.393,80,http,45.67.214.185:80,False,51.452875137329,4356,3338,56.615544580192,45.67.214.185
True,1751462747.2683,elite,3848.7925163142,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.43,-3.6691,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28028,1751445525,1751462747.2683,5678,socks4,83.56.15.57:5678,True,3208.3294391632,7583,237537,3.0935868146214,83.56.15.57
True,1750609680.3115,elite,110.56823023112,1742455543.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751214509,1751462746.9269,80,http,45.67.214.116:80,False,24.282693862915,3984,3241,55.141868512111,45.67.214.116
True,1750506619.3486,elite,106.77206912145,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751092490,1751462746.8073,80,http,108.162.193.71:80,False,23.018598556519,4548,1184,79.344033496162,108.162.193.71
True,1750508626.3874,elite,102.78436068329,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113606,1751462746.7697,80,http,141.101.120.115:80,False,54.590940475464,4591,4318,51.532158491413,141.101.120.115
True,1750610058.8491,elite,109.56623493856,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751215040,1751462746.7184,80,http,185.221.160.51:80,False,50.442457199097,4187,2910,58.996759194026,185.221.160.51
True,1750509050.4271,elite,100.59083756418,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751114131,1751462746.7097,80,http,108.162.196.118:80,False,30.185699462891,4729,4326,52.225289895086,108.162.196.118
True,1750567694.5389,elite,113.09942692518,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751172566,1751462746.5988,80,http,170.114.45.142:80,False,46.288967132568,4001,890,81.803312206093,170.114.45.142
True,1750565222.1465,elite,112.6615159993,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751170109,1751462746.582,80,http,89.116.250.136:80,False,63.3385181427,4112,882,82.338806567881,89.116.250.136
True,1750551040.3667,elite,105.96396375551,1742448017.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751156049,1751462746.5682,80,http,45.67.214.218:80,False,62.904119491577,4102,865,82.585061405275,45.67.214.218
True,1750603062.2338,elite,110.41153681116,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208274,1751462746.5378,80,http,185.221.160.6:80,False,63.836097717285,4258,3191,57.162035172506,185.221.160.6
True,1750507698.5392,elite,96.464898611662,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751298172,1751462746.4629,80,http,185.238.228.17:80,False,160.87293624878,4980,5594,47.096652165689,185.238.228.17
True,1751462746.3988,elite,4980.6231008404,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,True,Beijing,success,Asia/Shanghai,100000,1751048432,1751462746.3988,19999,http,123.58.255.116:19999,False,3238.9507293701,19181,62910,23.365533371502,123.58.255.116
