metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749449408.2241,transparent,377.58860114131,1749268506.3634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749268507.0,1749449669.9657,3128,http,47.251.161.81:3128,False,376.34038925171,2636,670,79.733817301875,47.251.161.81
True,1749449669.9552,transparent,396.5980006892,1749230631.4771,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259170.0,1749449669.9552,3128,http,47.251.164.47:3128,False,324.51200485229,2578,1034,71.373200442968,47.251.164.47
True,1749443637.698,transparent,793.91652668848,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1749395526.0,1749449669.8783,3128,http,54.250.76.76:3128,False,694.03457641602,12043,715,94.395673303026,54.250.76.76
True,1749449593.5466,transparent,386.34901387351,1749275407.2349,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749275408.0,1749449669.8593,3128,http,47.251.170.94:3128,False,307.64651298523,2424,749,76.394579262528,47.251.170.94
True,1749448881.8607,transparent,389.13770261222,1749001540.5348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749001541.0,1749449669.8342,3128,http,47.88.104.100:3128,False,297.30105400085,2644,2932,47.417503586801,47.88.104.100
True,1749448740.2541,transparent,390.81341231742,1748971892.0435,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748971892.0,1749449669.8315,3128,http,47.88.66.21:3128,False,301.91707611084,2667,3041,46.723896285915,47.88.66.21
True,1749448142.4112,transparent,424.53589960158,1749233863.6981,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258758.0,1749449669.8144,3128,http,47.251.170.224:3128,False,444.29802894592,2692,913,74.674063800277,47.251.170.224
True,1749449115.2557,transparent,387.55839273688,1749232937.6754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749259408.0,1749449669.7906,3128,http,47.251.37.171:3128,False,311.04350090027,2689,918,74.5494871084,47.251.37.171
True,1749449669.7718,transparent,382.20700948127,1749230785.2851,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259032.0,1749449669.7718,3128,http,47.251.101.78:3128,False,312.77918815613,2583,1043,71.235521235521,47.251.101.78
True,1749449194.8562,transparent,360.66365185685,1749232682.4651,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259257.0,1749449669.768,3128,http,47.251.125.64:3128,False,301.53679847717,2541,1065,70.465890183028,47.251.125.64
True,1749449386.7561,transparent,438.01976399909,1748970653.4665,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748970654.0,1749449669.7414,3128,http,47.89.208.241:3128,False,306.9474697113,2613,3096,45.769837099317,47.89.208.241
True,1749449669.7304,transparent,411.83366002263,1749283552.934,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749283588.0,1749449669.7304,3128,http,47.251.14.23:3128,False,315.68813323975,2370,657,78.295341922696,47.251.14.23
True,1749449406.263,transparent,398.86621797187,1749273683.1846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273684.0,1749449669.7242,3128,http,47.251.126.43:3128,False,305.36961555481,2341,865,73.019338739863,47.251.126.43
True,1749448414.1946,transparent,364.58526155074,1749278519.3982,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749278520.0,1749449669.635,3128,http,47.251.167.101:3128,False,362.89620399475,2502,619,80.166613264979,47.251.167.101
True,1749449377.0871,transparent,372.27074391734,1749238619.3855,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259326.0,1749449669.5992,3128,http,47.251.124.129:3128,False,305.58967590332,2572,1009,71.8235129852,47.251.124.129
True,1749449308.5069,transparent,401.80319278654,1749271329.6092,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749271504.0,1749449669.5202,3128,http,47.251.70.8:3128,False,310.34684181213,2526,722,77.770935960591,47.251.70.8
True,1749449533.1733,transparent,345.56626453626,1749231641.5327,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258807.0,1749449669.4682,3128,http,47.251.172.61:3128,False,311.42973899841,2617,1001,72.332780541736,47.251.172.61
True,1749449556.5285,transparent,354.78351899425,1749272700.9117,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272701.0,1749449669.4231,3128,http,47.251.101.69:3128,False,302.5848865509,2353,875,72.893432465923,47.251.101.69
True,1749449562.7929,transparent,732.88058963945,1749233061.7132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259367.0,1749449669.3732,3128,http,47.251.121.203:3128,False,317.3680305481,2115,1493,58.619733924612,47.251.121.203
True,1749449359.5878,transparent,376.86174591367,1749230699.2256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230700.0,1749449669.23,3128,http,47.251.98.181:3128,False,306.8540096283,2573,1294,66.537367468322,47.251.98.181
True,1749448380.7878,transparent,348.26225876401,1749231421.2206,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259121.0,1749449669.1934,3128,http,47.251.161.20:3128,False,302.10185050964,2637,978,72.946058091286,47.251.161.20
True,1749448889.5187,transparent,394.69104892803,1748999164.6062,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748999165.0,1749449669.1887,3128,http,47.89.243.37:3128,False,357.09476470947,2597,2996,46.433041301627,47.89.243.37
True,1749449537.3737,transparent,435.68091326897,1748973282.8083,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748973283.0,1749449669.1362,3128,http,47.89.241.195:3128,False,409.82913970947,2616,3085,45.88668654622,47.89.241.195
True,1749448915.1058,transparent,1013.896354705,1749232477.703,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749259430.0,1749449669.0866,3128,http,47.251.32.66:3128,False,329.69093322754,2437,1157,67.807456872565,47.251.32.66
True,1749447869.5435,transparent,339.17899641329,1749272570.9301,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272826.0,1749449669.048,3128,http,47.251.170.110:3128,False,312.36433982849,2536,693,78.538247135336,47.251.170.110
True,1749449172.8476,transparent,384.4031559602,1749188128.149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749188128.0,1749449668.9935,3128,http,47.251.95.91:3128,False,367.81668663025,2620,1750,59.954233409611,47.251.95.91
True,1749448978.4866,transparent,442.85303916237,1748972973.681,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748972974.0,1749449668.9281,3128,http,47.88.92.250:3128,False,301.74660682678,2694,3011,47.221735319895,47.88.92.250
True,1749448447.2962,transparent,372.72790940187,1749233061.7977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259515.0,1749449668.9187,3128,http,47.251.116.33:3128,False,304.72350120544,2523,1078,70.063871146904,47.251.116.33
True,1749449650.1282,transparent,423.2747212359,1749273887.1649,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273887.0,1749449668.8971,3128,http,47.251.172.81:3128,False,334.32650566101,2431,776,75.802931088244,47.251.172.81
True,1749448694.4891,transparent,392.94944529979,1749271883.8667,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749271885.0,1749449668.8954,3128,http,47.251.125.100:3128,False,310.09912490845,2515,733,77.432266009852,47.251.125.100
True,1749449299.0146,transparent,1480.7246289916,1749283674.8287,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749283676.0,1749449668.8952,3128,http,47.251.47.182:3128,False,303.63750457764,2259,762,74.776564051639,47.251.47.182
True,1749449543.1891,transparent,426.09636461561,1749233547.4862,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259257.0,1749449668.8925,3128,http,47.251.118.96:3128,False,315.22440910339,2606,1000,72.268441486412,47.251.118.96
True,1749449360.565,transparent,421.36300182836,1749002037.8717,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749002038.0,1749449668.8577,3128,http,47.89.243.155:3128,False,305.21559715271,2707,2873,48.512544802867,47.89.243.155
True,1749449668.8463,transparent,375.18520234346,1749001216.2433,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749001217.0,1749449668.8463,3128,http,47.88.13.195:3128,False,359.98940467834,2643,2923,47.484728710025,47.88.13.195
True,1749449318.9932,transparent,379.04907709385,1749271962.2466,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749271963.0,1749449668.8265,3128,http,47.251.97.126:3128,False,310.20736694336,2391,851,73.750771128933,47.251.97.126
True,1749449475.6742,transparent,386.1199847229,1749279159.6578,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749279160.0,1749449668.8049,3128,http,47.251.170.252:3128,False,306.31256103516,2391,717,76.930501930502,47.251.170.252
True,1749449361.5507,transparent,349.94860188244,1749231260.2939,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258689.0,1749449668.8021,3128,http,47.251.172.73:3128,False,312.29066848755,2448,1170,67.661691542289,47.251.172.73
True,1749449447.3783,elite,2310.4904275717,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1749154580.0,1749449668.7399,3128,http,66.201.7.151:3128,False,78.423261642456,47343,32817,59.060628742515,66.201.7.151
True,1749449186.9972,transparent,324.00934340751,1749221659.8417,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749258311.0,1749449668.7109,3128,http,47.251.27.57:3128,False,301.92184448242,2569,1099,70.038167938931,47.251.27.57
True,1749449431.3735,transparent,346.21778922173,1748998671.7492,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748998672.0,1749449668.703,3128,http,47.254.56.67:3128,False,305.992603302,2641,2941,47.312791114296,47.254.56.67
True,1749448853.6234,transparent,380.15543113595,1749287128.3595,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749287129.0,1749449668.6754,3128,http,47.251.95.58:3128,False,303.60579490662,2355,603,79.614604462475,47.251.95.58
True,1749449151.3561,transparent,351.58489617262,1749231224.9247,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259377.0,1749449668.6521,3128,http,47.251.125.26:3128,False,311.85436248779,2514,1107,69.428334714167,47.251.125.26
True,1749449668.6008,elite,807.24492706846,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1749113807.0,1749449668.6008,8888,http,47.83.192.255:8888,False,532.76038169861,160079,79594,66.790585506085,47.83.192.255
True,1749449397.9817,transparent,373.59840401691,1749287175.9834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749287176.0,1749449668.4167,3128,http,47.251.169.245:3128,False,308.36057662964,2322,652,78.076664425017,47.251.169.245
True,1749449481.4858,transparent,367.67504762524,1749233647.8321,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258916.0,1749449668.3668,3128,http,47.251.160.242:3128,False,303.42102050781,2518,1092,69.750692520776,47.251.160.242
True,1749448697.8739,transparent,436.44023546896,1749233150.2618,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259374.0,1749449668.313,3128,http,47.251.125.245:3128,False,305.83381652832,2640,970,73.130193905817,47.251.125.245
True,1749449454.8582,transparent,363.13961851852,1748972784.9861,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748972785.0,1749449668.2747,3128,http,47.254.93.52:3128,False,328.99451255798,2616,3088,45.86255259467,47.254.93.52
