metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749786081.2898,elite,6228.9583095362,1722102562.601,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1749482639.0,1749786081.2898,9098,socks4,47.250.159.65:9098,True,3691.3223266602,1421,142133,0.98987140727531,47.250.159.65
True,1749786081.2879,elite,9420.1226764255,1749497946.9108,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1749548960.0,1749786081.2879,29907,socks4,62.171.176.129:29907,True,3708.5964679718,9,2097,0.42735042735043,62.171.176.129
True,1749784863.4821,elite,1922.3279563779,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749299186.0,1749786081.2155,4145,socks4,184.181.217.194:4145,True,771.13461494446,135169,313325,30.13841879713,184.181.217.194
True,1749786081.2113,elite,1314.0345045562,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1749600260.0,1749786081.2113,8080,http,209.97.150.167:8080,False,473.60610961914,150595,448195,25.149885602632,209.97.150.167
True,1749786081.0079,elite,8872.4398710456,1715858496.9178,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,China Unicom Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1749746136.0,1749786081.0079,5678,socks4,175.148.39.31:5678,True,1176.4719486237,589,97200,0.60231723404473,175.148.39.31
True,1749784866.6569,elite,1962.7763256133,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749646762.0,1749786080.932,15294,socks4,184.178.172.28:15294,True,2275.8932113647,140792,383724,26.842269825897,184.178.172.28
True,1749785987.2163,elite,1288.7426225537,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749628602.0,1749786080.8977,4145,socks4,72.195.101.99:4145,True,780.77006340027,130468,377748,25.671761613172,72.195.101.99
True,1749785152.6518,elite,1027.7759045364,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1749600956.0,1749786080.5079,4145,socks4,198.8.94.170:4145,True,714.94269371033,151408,364309,29.358737447088,198.8.94.170
True,1749785149.0647,elite,782.03196075099,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1749600224.0,1749786080.2839,8080,http,20.13.148.109:8080,False,188.03358078003,199311,198296,50.127638597912,20.13.148.109
True,1749776191.301,elite,1815.0897420419,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749687542.0,1749786079.1814,4145,socks4,184.178.172.17:4145,True,1193.4185028076,146678,381277,27.782292051406,184.178.172.17
True,1749784824.8456,elite,7940.0264890914,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749216292.0,1749786078.7342,80,socks5,117.74.65.207:80,True,6545.4981327057,1187387,53079101,2.1880667862641,117.74.65.207
True,1749786078.1355,elite,966.12311135939,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1749741314.0,1749786078.1355,4145,socks4,68.71.254.6:4145,True,809.86261367798,149043,366893,28.887885319109,68.71.254.6
True,1749786076.9819,elite,121.52428043121,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,False,,True,Mohafazat Nabatîyé,success,Asia/Beirut,,1749288292.0,1749786076.9819,80,http,77.75.95.14:80,False,120.03517150879,44101,8957,83.118474122658,77.75.95.14
True,1749786076.9738,transparent,3923.2510725657,1749739956.6327,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,False,South Holland,success,Europe/Amsterdam,2671,1749739960.0,1749786076.9738,3128,http,80.79.6.124:3128,False,4352.7479171753,117,42,73.584905660377,80.79.6.124
True,1749786076.8484,elite,10112.231152797,1723264165.1835,AS40676 Psychz Networks,AS40676,Ashburn,North America,,United States,US,,True,Psychz Networks,39.0469,-77.4903,False,TELUS Communications Inc.,True,Virginia,success,America/New_York,20149,1749183608.0,1749786076.8484,32915,socks4,108.181.132.116:32915,True,10853.533983231,342,75091,0.45338247186245,108.181.132.116
True,1749786076.6648,elite,5442.336098888,1716561264.1833,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting purposes in Netherlands,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1749588972.0,1749786076.6648,10356,socks4,185.130.105.109:10356,True,5014.2359733582,624,101453,0.61130323187398,185.130.105.109
True,1749785209.8515,elite,1020.0468938182,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1749600967.0,1749786076.5035,4145,socks4,192.111.137.35:4145,True,702.74567604065,159215,359632,30.686310222474,192.111.137.35
True,1749786075.282,elite,10114.931391536,1719067043.3029,,,Vienna,North America,,United States,US,,False,FinCEN,38.9004,-77.2687,False,FinCEN,False,Virginia,success,America/New_York,22182,1749738335.0,1749786075.282,8081,socks4,143.247.184.231:8081,True,11041.988134384,589,114543,0.51158670048292,143.247.184.231
True,1749786074.8198,elite,3540.1961896934,1733279238.7304,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1749262411.0,1749786074.8198,10523,socks4,165.225.72.38:10523,True,4012.7599239349,102,39082,0.26031033074724,165.225.72.38
True,1749783372.4273,elite,850.18225605896,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1749616498.0,1749786073.8422,80,http,80.249.112.166:80,False,180.90677261353,95359,20177,82.536179199557,80.249.112.166
True,1749786073.4977,elite,345.77039295785,1696967307.1024,"AS3356 Level 3 Parent, LLC",LEVEL3,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Level 3 Communications, Inc.",52.3676,4.90414,False,Ineos,True,North Holland,success,Europe/Amsterdam,1012,1749555415.0,1749786073.4977,54321,socks4,213.19.205.18:54321,True,297.54948616028,23877,415774,5.4308985991161,213.19.205.18
True,1749786073.3393,transparent,6769.9278515977,1710674830.2366,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,"Panay Broadband / Buenavista Cable TV., Inc.",10.7019,122.5622,False,"Panay Broadband / Buenavista Cable TV., Inc",True,Western Visayas,success,Asia/Manila,5000,1749599828.0,1749786073.3393,8083,http,103.84.177.35:8083,False,1796.5993881226,39911,546167,6.8098444234385,103.84.177.35
True,1749746726.2901,transparent,838.63025668852,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,True,Santiago Metropolitan,success,America/Santiago,34033,1749553371.0,1749786072.0948,999,http,38.250.126.201:999,False,717.38409996033,48101,439,99.095591264936,38.250.126.201
True,1749786071.6909,elite,9152.8671012734,1745192569.3722,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.733,100.4865,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10600,1749765202.0,1749786071.6909,1521,socks4,118.174.180.128:1521,True,12975.556373596,53,13921,0.37927579791041,118.174.180.128
True,1749786071.2345,elite,7869.9860169407,1722102662.8178,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Guangzhou,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",23.1181,113.2539,False,Alibaba.com LLC,True,Guangdong,success,Asia/Shanghai,,1749251149.0,1749786071.2345,8008,socks4,8.138.133.207:8008,True,10782.586336136,526,73266,0.71281439722463,8.138.133.207
True,1749786071.2329,elite,8953.3665339152,1722401428.7495,"AS212849 J.C. TECNICS, S.L.",jctecnics,Figueres,Europe,EU,Spain,ES,,False,"J.C. TECNICS, S.L.",42.2668,2.9576,False,Jctecnics Internet,True,Catalonia,success,Europe/Madrid,17600,1749359451.0,1749786071.2329,80,socks4,217.150.217.171:80,True,11028.716087341,330,66867,0.4910933523818,217.150.217.171
True,1749786071.0814,elite,5143.0372135574,1720497433.5615,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1749231169.0,1749786071.0814,3128,http,8.213.222.247:3128,False,4870.6951141357,2353,293167,0.79622360584732,8.213.222.247
True,1749785575.5953,elite,1025.1005257021,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1749599919.0,1749786069.4765,10024,http,59.53.80.122:10024,False,849.95269775391,140759,28345,83.238125650487,59.53.80.122
True,1749729969.9348,elite,370.4085490629,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749776500.0,1749786069.1135,8080,http,57.129.81.201:8080,False,1035.4881286621,43758,409,99.073969253062,57.129.81.201
True,1749785306.1254,elite,6421.9785395887,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1749510523.0,1749786068.9048,8080,socks4,34.124.190.108:8080,True,5139.4534111023,40348,308050,11.581007927715,34.124.190.108
True,1749770071.8208,elite,3521.3814587699,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1749614904.0,1749786068.5761,80,http,143.42.66.91:80,False,1379.1062831879,337701,66414,83.565569206785,143.42.66.91
True,1749786066.9996,elite,4416.5657848883,1697045347.8547,AS7552 Viettel Group,VIETEL-AS-AP,Quận Ninh Kiều,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.0323,105.7639,False,xDSL Services,True,Can Tho,success,Asia/Ho_Chi_Minh,090000,1749657365.0,1749786066.9996,4153,socks4,115.75.99.65:4153,True,4265.6579017639,12231,412344,2.8807631160572,115.75.99.65
True,1749786066.9385,elite,5007.0701864979,1736793354.5708,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1749599987.0,1749786066.9385,8888,http,47.91.121.127:8888,False,9405.2577018738,1174,131282,0.88633206498762,47.91.121.127
True,1749785369.6691,elite,2011.6521417418,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749670569.0,1749786064.981,15280,socks4,184.178.172.18:15280,True,1093.9791202545,136588,354249,27.827568011376,184.178.172.18
True,1749784748.8732,elite,2106.2842949043,1749231565.8571,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749231566.0,1749786064.3746,8888,http,164.68.101.70:8888,False,366.01424217224,7917,679,92.100977198697,164.68.101.70
True,1749786064.2162,elite,3786.0250958265,1696977260.1562,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Changwat Sara Buri,Asia,AS,Thailand,TH,,False,CAT Telecom Public Company Limited,14.5315,100.9185,False,CAT BB,True,Saraburi,success,Asia/Bangkok,18190,1749535794.0,1749786064.2162,4145,socks4,159.192.121.240:4145,True,4059.1115951538,22530,407731,5.2363565370787,159.192.121.240
True,1749786064.144,elite,4045.8339877751,1720461286.4503,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749657260.0,1749786064.144,27971,socks4,67.43.236.20:27971,True,4140.7477855682,460,104259,0.43927081045465,67.43.236.20
True,1749786062.5795,elite,3538.3446625969,1696989315.0285,AS263686 INET Communication,INET Communication,San Pedro Sula,North America,,Honduras,HN,,False,INET Communication,15.4967,-88.0338,False,INET S de RL,True,Cortés Department,success,America/Tegucigalpa,,1749774613.0,1749786062.5795,5678,socks4,138.59.177.117:5678,True,1787.1298789978,29888,412042,6.7630620233974,138.59.177.117
True,1749785757.5963,elite,2793.5106555621,1749775113.4411,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1749775113.0,1749786062.1702,1080,http,159.69.147.14:1080,False,9374.8660087585,36,3,92.307692307692,159.69.147.14
True,1749784561.6671,elite,759.16356859163,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749599542.0,1749786062.1564,4145,socks4,184.170.248.5:4145,True,708.25815200806,157062,387875,28.822047319231,184.170.248.5
True,1749721113.7316,elite,1387.190328904,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1749478404.0,1749786061.5405,10019,http,36.138.53.26:10019,False,1082.7317237854,36226,2064,94.609558631496,36.138.53.26
True,1749785210.6935,elite,1022.7977893802,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1749412501.0,1749786060.0385,16894,socks4,192.111.129.145:16894,True,707.8013420105,146521,331426,30.656328002896,192.111.129.145
True,1749786059.8409,elite,10558.548784119,1713792127.0117,AS24086 Viettel Corporation,VIETTEL-AS-VN,Đắk Mâm,Asia,AS,Vietnam,VN,,False,Viettel Corporation,12.4579,107.862,False,Viettel Group,True,Đăk Nông Province,success,Asia/Ho_Chi_Minh,,1749390045.0,1749786059.8409,31574,socks4,116.99.231.38:31574,True,937.26015090942,1045,156264,0.6642976562053,116.99.231.38
True,1749786058.6941,elite,4169.2418483428,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1749599708.0,1749786058.6941,9002,http,222.213.85.99:9002,False,10365.635156631,54777,113268,32.596625903776,222.213.85.99
True,1749744945.9991,elite,1153.8216705244,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749199135.0,1749786058.5225,9094,http,119.3.113.152:9094,False,1031.7885875702,154591,5577,96.518031067379,119.3.113.152
True,1749786058.3258,transparent,7405.179123942,1741441272.3939,AS136803 TELMARC CORPORATION,TELMARCCORPORATION-AS-AP,Taytay,Asia,AS,Philippines,PH,,False,Telmarc Corporation,14.5728,121.151,False,Telmarc Corporation,True,Calabarzon,success,Asia/Manila,1920,1749312588.0,1749786058.3258,8080,http,103.95.150.13:8080,False,9375.1425743103,6159,119828,4.8885996174208,103.95.150.13
True,1749785594.5286,transparent,7373.8639751274,1745264614.0489,AS52444 Pogliotti & Pogliotti Construcciones S.A.,Pogliotti & Pogliotti Construcciones S.A.,Río Cuarto,South America,SA,Argentina,AR,,False,Pogliotti & Construcciones S.A.,-33.1343,-64.3513,False,Pogliotti & Construcciones S.A,True,Cordoba,success,America/Argentina/Cordoba,5800,1749498649.0,1749786058.1049,999,http,190.123.83.137:999,False,9552.7217388153,11479,68794,14.299951415794,190.123.83.137
True,1749785888.5789,transparent,5682.6077403637,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1749599654.0,1749786058.0812,8023,http,47.88.18.204:8023,False,7536.3402366638,198789,357226,35.752452721599,47.88.18.204
True,1749786057.7432,elite,2994.5592672835,1696967006.3457,AS15704 XTRA TELECOM S.A.,AS15704,Chiclana de la Frontera,Europe,EU,Spain,ES,,False,Xtra Telecom S.A,36.4198,-6.14367,False,Global ISP by PriorityTelecom Spain,True,Andalusia,success,Europe/Madrid,11130,1749711684.0,1749786057.7432,4145,socks4,212.231.197.29:4145,True,7464.3230438232,19870,378734,4.9848972915475,212.231.197.29
True,1749782070.8386,anonymous,1560.9537029847,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Johor Bahru,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,1.5061,103.706,False,,True,Johor,success,Asia/Kuala_Lumpur,80100,1749410285.0,1749786056.771,80,http,219.93.101.60:80,False,3580.5103778839,143611,48223,74.862120374907,219.93.101.60
True,1749785025.9889,elite,815.20576276253,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749774187.0,1749786055.493,4145,socks4,184.170.249.65:4145,True,712.51559257507,150242,348074,30.14994501481,184.170.249.65
True,1749786055.0494,elite,10160.900488781,1723231527.4024,AS8100 QuadraNet Enterprises LLC,ASN-QUADRANET-GLOBAL,Tampa,North America,,United States,US,,True,"HIVELOCITY, Inc.",28.0109,-82.4948,False,"HIVELOCITY, Inc.",True,Florida,success,America/New_York,33614,1749757317.0,1749786055.0494,80,socks4,66.232.121.201:80,True,10772.368192673,314,66101,0.47278476247836,66.232.121.201
True,1749784635.9605,elite,977.42195113108,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749774198.0,1749786054.62,14282,socks4,192.252.208.70:14282,True,708.08291435242,140831,308278,31.357866353157,192.252.208.70
True,1749785640.5562,elite,971.24142854163,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749530093.0,1749786054.2543,16137,socks4,192.252.215.5:16137,True,703.72200012207,151469,358806,29.683797952085,192.252.215.5
True,1749786053.5022,transparent,3820.6794647943,1742569812.4735,AS36992 ETISALAT MISR,ETISALAT-MISR,Giza,Africa,AF,Egypt,EG,,False,Enterprise,30.0046,31.2044,False,Nile Online,False,Giza,success,Africa/Cairo,,1749524923.0,1749786053.5022,1981,http,41.65.227.177:1981,False,3443.660736084,420,3287,11.329916374427,41.65.227.177
True,1749786053.4073,elite,4250.1778536381,1710563635.3211,AS132774 Niss Internet services private limited,NISSBROADBAND-AS-IN,Ālādu,Asia,AS,India,IN,,False,Niss Internet Services Private Limited,13.33,80.2142,False,Niss  private limited,True,Tamil Nadu,success,Asia/Kolkata,601204,1749662058.0,1749786053.4073,4145,socks4,103.48.183.113:4145,True,821.92206382751,8353,303775,2.676145683822,103.48.183.113
True,1749783538.4816,elite,371.42083304172,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1749689111.0,1749786052.218,80,http,139.59.1.14:80,False,308.30669403076,69984,53355,56.741176756744,139.59.1.14
