metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602970.1932,elite,109.15143508868,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751208011,1751514346.0706,80,http,45.67.215.36:80,False,35.435676574707,4385,3253,57.410316836868,45.67.215.36
True,1751299516.7002,elite,102.81298086238,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751116332,1751514345.8308,80,http,185.238.228.181:80,False,69.454193115234,4684,2200,68.041836141778,185.238.228.181
True,1750508917.7565,elite,97.382657206466,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751113780,1751514345.6741,80,http,185.238.228.129:80,False,29.263734817505,4770,4532,51.279294775317,185.238.228.129
True,1750585539.2571,elite,109.97732244327,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751190960,1751514345.6561,80,http,185.221.160.19:80,False,96.874475479126,4277,518,89.197080291971,185.221.160.19
True,1750600804.3052,elite,103.15464839457,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205687,1751514345.6283,80,http,102.177.176.92:80,False,35.664319992065,4671,3711,55.726556907659,102.177.176.92
True,1750609342.0177,elite,109.99608995329,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214209,1751514345.5762,80,http,170.114.45.166:80,False,86.089849472046,4243,4011,51.40537921008,170.114.45.166
True,1750509564.1607,elite,148.08700026059,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751114474,1751514345.4596,80,http,108.162.198.64:80,False,71.499347686768,5126,4351,54.088846681439,108.162.198.64
True,1750609893.7531,elite,111.23065643762,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214739,1751514345.4274,80,http,170.114.45.182:80,False,56.200504302979,4225,4020,51.243177683445,170.114.45.182
True,1750509490.4713,elite,101.25265613172,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751114397,1751514345.4274,80,http,141.101.120.18:80,False,95.684766769409,5034,4296,53.95498392283,141.101.120.18
True,1750585743.7796,elite,113.0884828106,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751190785,1751514345.4261,80,http,102.177.176.154:80,False,28.922080993652,4216,882,82.699097685367,102.177.176.154
True,1750564958.0827,elite,108.1350219613,1742439688.4885,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751169815,1751514345.3265,80,http,216.24.57.19:80,False,80.998659133911,4301,897,82.743362831858,216.24.57.19
True,1750609988.8594,elite,108.65186045192,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214914,1751514345.3208,80,http,216.205.52.156:80,False,24.054288864136,4472,3224,58.108108108108,216.205.52.156
True,1750557328.9204,elite,111.62262290655,1742494808.5737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751162368,1751514345.2742,80,http,45.67.214.2:80,False,61.38014793396,4380,756,85.280373831776,45.67.214.2
True,1750583457.7574,elite,110.94449597057,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751188323,1751514345.183,80,http,170.114.45.160:80,False,109.48276519775,4246,810,83.979430379747,170.114.45.160
True,1750600991.5665,elite,113.37917661513,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205837,1751514345.1472,80,http,170.114.45.215:80,False,239.14527893066,4343,2963,59.444292362442,170.114.45.215
True,1750600856.3332,elite,111.12529475117,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751206046,1751514345.0592,80,http,45.67.215.161:80,False,63.164949417114,4391,3285,57.204273058885,45.67.215.161
True,1750576273.9699,elite,113.27755843775,1742386363.5028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751181114,1751514344.9913,80,http,45.67.214.194:80,False,64.11075592041,4313,895,82.81490015361,45.67.214.194
True,1750528228.6221,elite,103.51921194548,1742825784.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751133297,1751514344.9557,80,http,170.114.46.122:80,False,59.113025665283,4518,757,85.649289099526,170.114.46.122
True,1750602709.446,elite,104.84280374529,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207648,1751514344.945,80,http,69.84.182.41:80,False,34.524202346802,4955,7041,41.305435145048,69.84.182.41
True,1750553567.2641,elite,107.81886823117,1742336004.4457,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751158500,1751514344.876,80,http,216.24.57.188:80,False,53.497791290283,4372,885,83.165303404984,216.24.57.188
True,1750507970.6277,elite,99.361925121093,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751112800,1751514344.7982,80,http,141.101.120.125:80,False,29.276371002197,4737,1933,71.019490254873,141.101.120.125
True,1750609641.0109,elite,113.19098110525,1742478064.308,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751214510,1751514344.7913,80,http,216.24.57.130:80,False,49.972534179688,4267,3767,53.111774956435,216.24.57.130
True,1751353904.5142,elite,942.14966270776,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1751208171,1751514344.7451,80,http,8.219.77.141:80,False,782.89437294006,4521,3844,54.046622833234,8.219.77.141
True,1750551761.4239,elite,108.75802844797,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751156669,1751514344.7042,80,http,216.205.52.142:80,False,89.273452758789,4385,890,83.127962085308,216.205.52.142
True,1750508922.6478,elite,103.59062045389,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751114010,1751514344.6864,80,http,89.116.250.246:80,False,43.197393417358,4998,3164,61.234991423671,89.116.250.246
True,1751514344.6602,elite,10421.328827604,1720178541.1487,AS23969 TOT Public Company Limited,TOT-NET,Pattaya,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.0508,100.9367,False,TOT Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1751193536,1751514344.6602,3631,socks4,118.174.196.112:3631,True,1020.486831665,551,113053,0.48501813316433,118.174.196.112
True,1750507053.2477,elite,96.450585962624,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751273470,1751514344.6578,80,http,216.205.52.236:80,False,25.574684143066,5302,4619,53.442193327286,216.205.52.236
True,1750600671.9263,elite,105.60096676725,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205527,1751514344.5802,80,http,102.177.176.244:80,False,89.611053466797,4546,3283,58.066164261081,102.177.176.244
True,1751514344.5015,elite,5773.1030487245,1751081652.5244,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1751081655,1751514344.5015,10007,http,14.186.61.187:10007,False,1319.623708725,248,1945,11.308709530324,14.186.61.187
True,1750602522.86,elite,109.39818308108,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207547,1751514344.4778,80,http,216.205.52.101:80,False,24.11150932312,4425,3279,57.43769470405,216.205.52.101
True,1750551008.1284,elite,105.84950902349,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751156009,1751514344.4623,80,http,216.205.52.135:80,False,85.124492645264,4401,798,84.65089440277,216.205.52.135
True,1750609613.9417,elite,104.52548275404,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751214683,1751514344.4083,80,http,103.160.204.114:80,False,19.802093505859,4554,3309,57.916825639069,103.160.204.114
True,1750609833.5374,elite,104.68373754408,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751329897,1751514344.4047,80,http,216.205.52.242:80,False,32.908916473389,4730,3785,55.54903112155,216.205.52.242
True,1750600742.8725,elite,104.61274270428,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751205660,1751514344.3536,80,http,216.24.57.212:80,False,157.42611885071,4530,3295,57.891373801917,216.24.57.212
True,1750569973.4134,elite,110.37389053823,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751174996,1751514344.2842,80,http,216.205.52.129:80,False,127.63214111328,4312,758,85.049309664694,216.205.52.129
True,1750507094.116,elite,102.60287977918,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751106574,1751514344.2558,80,http,141.101.120.100:80,False,72.696924209595,4717,1942,70.836461931221,141.101.120.100
True,1750598775.2967,elite,110.50078766218,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751203810,1751514344.2252,80,http,185.221.160.109:80,False,42.342185974121,4506,2978,60.208444681988,185.221.160.109
True,1750622003.8867,elite,113.56967262975,1750622003.8867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751226872,1751514344.1302,80,http,45.67.214.122:80,False,39.04390335083,4198,0,100.0,45.67.214.122
True,1750603455.157,elite,111.3489710402,1742412647.7211,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751208512,1751514343.9044,80,http,216.24.57.34:80,False,17.917633056641,4268,3258,56.710071751262,216.24.57.34
True,1750609479.0008,elite,115.49272164463,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214344,1751514343.4859,80,http,69.84.182.111:80,False,69.708108901978,4362,3912,52.719361856418,69.84.182.111
True,1750571918.2881,elite,108.2294496581,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751176739,1751514343.358,80,http,89.116.250.52:80,False,101.25374794006,4391,552,88.832692696743,89.116.250.52
True,1750509506.5259,elite,94.786150541683,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751299450,1751514343.3572,80,http,141.101.120.250:80,False,36.817312240601,5229,5348,49.437458636664,141.101.120.250
True,1750603073.8001,elite,109.33158680997,1742393100.1672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208011,1751514343.2912,80,http,45.67.214.238:80,False,89.861154556274,4462,3276,57.663478935125,45.67.214.238
True,1750507647.0484,elite,104.8832746548,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751112969,1751514342.9285,80,http,69.84.182.32:80,False,79.681634902954,4917,3536,58.168697503845,69.84.182.32
True,1750591240.9579,elite,110.68780006598,1742495516.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751196072,1751514342.9262,80,http,45.67.214.203:80,False,52.821636199951,4268,772,84.68253968254,45.67.214.203
True,1750602829.0989,elite,108.76860277081,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207939,1751514342.9112,80,http,216.205.52.210:80,False,38.632154464722,4482,3295,57.631477433458,216.205.52.210
True,1750564646.1515,elite,111.72310446439,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751169466,1751514342.5147,80,http,89.116.250.4:80,False,52.287578582764,4414,894,83.157498116051,89.116.250.4
True,1751495541.6386,elite,2252.191729694,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1751215124,1751514342.4811,80,http,185.235.16.12:80,False,379.80580329895,59023,23946,71.138618038062,185.235.16.12
True,1750583910.949,elite,111.28967198923,1742383796.473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751188729,1751514342.4797,80,http,45.67.214.109:80,False,35.098314285278,4292,909,82.522591809267,45.67.214.109
True,1750509158.5012,elite,96.79187129139,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751300461,1751514342.4724,80,http,185.221.160.200:80,False,106.08410835266,5225,4217,55.337852149968,185.221.160.200
True,1750602585.8547,elite,110.44891837206,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207732,1751514342.4257,80,http,69.84.182.134:80,False,30.776262283325,4369,3242,57.403757719091,69.84.182.134
True,1750609937.469,elite,109.17549408505,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214813,1751514342.4056,80,http,216.205.52.123:80,False,67.652225494385,4350,3268,57.101601470202,216.205.52.123
True,1750602853.6085,elite,109.82977922964,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207874,1751514341.9837,80,http,170.114.45.57:80,False,71.570873260498,4306,3279,56.76994067238,170.114.45.57
True,1750602734.4883,elite,109.57445440176,1742505435.9208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207623,1751514341.5774,80,http,45.67.214.181:80,False,40.915727615356,4434,3077,59.033417654107,45.67.214.181
True,1750601103.1662,elite,106.10921573999,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751206026,1751514341.4649,80,http,69.84.182.86:80,False,30.52020072937,4767,3163,60.113493064313,69.84.182.86
True,1750560094.2887,elite,112.19859522967,1742340300.5186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751164927,1751514341.4547,80,http,45.67.214.117:80,False,22.20892906189,4355,893,82.983993902439,45.67.214.117
True,1750602587.2156,elite,105.80453438699,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751207588,1751514341.4252,80,http,102.177.176.28:80,False,66.008567810059,4396,3286,57.224681072637,102.177.176.28
True,1750601047.8123,elite,107.27523948534,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751205950,1751514341.3899,80,http,45.67.215.208:80,False,71.930646896362,4333,3267,57.013157894737,45.67.215.208
True,1750508932.322,elite,107.9590153302,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751113776,1751514341.3645,80,http,185.238.228.18:80,False,78.463077545166,4805,4749,50.293070965041,185.238.228.18
True,1750592602.347,elite,112.79266903506,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751197586,1751514341.1348,80,http,103.160.204.140:80,False,21.042346954346,4229,867,82.986656200942,103.160.204.140
