metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745701282.5848,elite,859.24314798436,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745701666.9134,80,http,80.249.112.166:80,False,159.86013412476,34116,7865,81.265334317906,80.249.112.166
True,1745701666.4187,elite,684.26606522164,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745558869.0,1745701666.4187,13001,http,170.106.198.41:13001,False,313.37904930115,9235,16071,36.493321741879,170.106.198.41
True,1745700862.6074,elite,2002.277147441,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1745456890.0,1745701666.3882,7777,http,34.143.143.61:7777,False,1084.4178199768,28779,4826,85.639041809255,34.143.143.61
True,1745701666.3353,elite,1411.3804683025,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745598850.0,1745701666.3353,4145,socks4,174.77.111.196:4145,True,845.66831588745,156746,291259,34.987555942456,174.77.111.196
True,1745701665.969,elite,687.68777787416,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745181806.0,1745701665.969,13001,http,43.153.7.172:13001,False,323.35090637207,17045,19963,46.057609165586,43.153.7.172
True,1745701665.819,elite,5453.8711526177,1712876415.6169,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Salt Lake City,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.7608,-111.891,False,"Ace Data Centers, Inc.",False,Utah,success,America/Denver,84138,1745627205.0,1745701665.819,58431,socks4,166.0.235.145:58431,True,631.47163391113,947,124383,0.75560520226602,166.0.235.145
True,1745701587.7733,elite,3119.9973774401,1710728945.9157,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745176562.0,1745701665.8112,80,http,154.16.146.45:80,False,3957.710981369,109381,183841,37.30313550825,154.16.146.45
True,1745701348.4704,elite,773.78488687117,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1745366214.0,1745701665.3902,8080,http,20.13.148.109:8080,False,159.04879570007,164485,159670,50.742700251423,20.13.148.109
True,1745701562.8163,elite,633.44097796186,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556101.0,1745701664.4603,13001,http,43.135.132.101:13001,False,309.97896194458,7674,17657,30.294895582488,43.135.132.101
True,1745701664.3286,elite,5790.142025789,1743256261.7785,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1745675864.0,1745701664.3286,8090,http,49.13.157.70:8090,False,667.28568077087,1956,27648,6.6072152411836,49.13.157.70
True,1745701663.6715,elite,777.38467506185,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558834.0,1745701663.6715,13001,http,43.153.113.33:13001,False,312.61920928955,11206,14099,44.283738391622,43.153.113.33
True,1745701663.4292,elite,1800.4469320389,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1745366028.0,1745701663.4292,4145,socks4,184.185.2.12:4145,True,2749.947309494,153241,308047,33.220244185845,184.185.2.12
True,1745701663.3478,elite,751.75356951627,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558852.0,1745701663.3478,13001,http,43.130.28.33:13001,False,742.80428886414,10175,15135,40.201501382853,43.130.28.33
True,1745701662.555,elite,777.89249315352,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745565786.0,1745701662.555,13001,http,43.153.12.131:13001,False,475.46100616455,10418,14809,41.29702303088,43.153.12.131
True,1745701662.3986,elite,868.18216616806,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1745365984.0,1745701662.3986,8888,http,47.251.122.81:8888,False,323.01926612854,42199,97529,30.200818733539,47.251.122.81
True,1745701661.9215,elite,405.73029090197,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745636650.0,1745701661.9215,8888,http,68.183.179.119:8888,False,405.53045272827,390,622,38.537549407115,68.183.179.119
True,1745701652.9471,transparent,3919.7762964874,1745265356.4249,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,San Felipe,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.739,-101.0373,False,ISD NETWORKS S.A DE C.V,False,Guanajuato,success,America/Mexico_City,37611,1745265572.0,1745701660.938,999,http,168.121.242.75:999,False,4647.6860046387,1860,4798,27.936317212376,168.121.242.75
True,1745701365.3962,elite,2988.3966654668,1732937455.4218,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745647856.0,1745701660.7813,8089,http,27.189.129.152:8089,False,2493.2327270508,1382,96237,1.4157080076624,27.189.129.152
True,1745701660.6874,transparent,7519.7065645624,1742965294.1077,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,South America,SA,Colombia,CO,Suba,False,CTL Colombia,4.74149,-74.0711,False,Conexion Total Colombia,True,Bogota D.C.,success,America/Bogota,111156,1745386221.0,1745701660.6874,9992,http,8.242.184.213:9992,False,4379.7905445099,3160,29796,9.5885422988227,8.242.184.213
True,1745701660.5805,elite,948.80168949699,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1745449187.0,1745701660.5805,4145,socks4,174.64.199.82:4145,True,1795.8025932312,144508,283627,33.752905041634,174.64.199.82
True,1745701660.2861,elite,597.13856139833,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556608.0,1745701660.2861,13001,http,43.159.130.175:13001,False,751.83534622192,7869,17460,31.067156224091,43.159.130.175
True,1745701628.8657,anonymous,1832.5559408373,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745176900.0,1745701660.2702,80,http,219.93.101.63:80,False,1541.5878295898,7812,6981,52.808760900426,219.93.101.63
True,1745701660.2641,elite,4001.2522008684,1717167905.2457,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1745594668.0,1745701660.2641,42991,socks4,89.58.45.94:42991,True,313.66086006165,405,86887,0.46396004215736,89.58.45.94
True,1745697891.9235,elite,1313.8033929078,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745692602.0,1745701659.9763,8080,http,185.88.177.197:8080,False,1963.9046192169,138,1,99.280575539568,185.88.177.197
True,1745701659.851,transparent,1892.8504546306,1744821259.4803,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1745426072.0,1745701659.851,8088,http,123.186.146.68:8088,False,1764.2977237701,7169,5233,57.805192710853,123.186.146.68
True,1745701408.1942,elite,3591.7144606942,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745381066.0,1745701659.8407,80,http,143.42.66.91:80,False,759.73963737488,271246,59319,82.055269009121,143.42.66.91
True,1745701505.5045,elite,928.60820208988,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745177213.0,1745701659.6276,8080,http,40.76.69.94:8080,False,3910.2411270142,6951,6036,53.522753522754,40.76.69.94
True,1745701659.4459,anonymous,2751.4449754579,1730711521.64,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745365970.0,1745701659.4459,80,http,189.22.234.35:80,False,1847.7261066437,93745,90340,50.924844501182,189.22.234.35
True,1745701226.2576,elite,6010.8398242677,1718346014.1794,AS3209 Vodafone GmbH,VODANET,Berlin,Europe,EU,Germany,DE,,False,Vodafone Kabel Deutschland,52.4591,13.4832,False,Vodafone Kabel Deutschland GmbH,True,State of Berlin,success,Europe/Berlin,12437,1745176411.0,1745701658.6328,80,http,91.65.103.3:80,False,3943.4382915497,84724,250401,25.281312942932,91.65.103.3
True,1745701658.5359,anonymous,2657.2271713521,1745264991.2277,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745264991.0,1745701658.5359,3128,http,83.236.130.214:3128,False,580.77144622803,1024,5683,15.267630833458,83.236.130.214
True,1745701402.139,elite,3160.7415365902,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1745257500.0,1745701658.099,8080,http,191.252.204.220:8080,False,1852.9009819031,21391,14535,59.541835996214,191.252.204.220
True,1745701658.0132,elite,4229.3874982297,1697016433.3065,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1745471717.0,1745701658.0132,5430,socks4,118.97.107.65:5430,True,4158.2486629486,19789,389174,4.8388240500974,118.97.107.65
True,1745701657.7899,elite,5281.3189928742,1710304449.4628,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745345279.0,1745701657.7899,63551,socks4,165.227.196.37:63551,True,11955.566883087,5866,167635,3.3809603402862,165.227.196.37
True,1745701467.5868,elite,1292.222738266,1744633849.1129,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1745623488.0,1745701657.7788,2324,http,110.184.210.12:2324,False,5284.84416008,50,4762,1.0390689941812,110.184.210.12
True,1745701657.522,elite,5054.4476011849,1742319845.4901,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,True,,True,Cairo Governorate,success,Africa/Cairo,,1745344156.0,1745701657.522,1976,http,197.164.101.12:1976,False,657.82260894775,4416,37592,10.512283374595,197.164.101.12
True,1745701657.4816,elite,3315.5309150055,1710572886.5611,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,Rostelecom networks,56.8399,60.5829,False,Dynamic distribution IPs for broadband services,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1745123928.0,1745701657.4816,4153,socks4,212.220.13.98:4153,True,1692.8415298462,13065,297008,4.213523912111,212.220.13.98
True,1745701657.1259,elite,651.04799247388,1745607413.3452,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1745607414.0,1745701657.1259,8080,http,18.167.229.38:8080,False,667.57225990295,1231,238,83.798502382573,18.167.229.38
True,1745701656.5897,elite,4797.1427725273,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745365844.0,1745701656.5897,80,http,23.82.137.157:80,False,5230.8444976807,78149,169498,31.556610821048,23.82.137.157
True,1745701656.3074,elite,4794.7595668138,1745477505.3355,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745477906.0,1745701656.3074,10067,http,113.172.154.115:10067,False,4756.6120624542,239,3224,6.9015304649148,113.172.154.115
True,1745701656.1143,transparent,6596.1402422941,1740006110.8162,AS273088 SIGOT ALEXIS RAUL (SPEED INTERNET),SIGOT ALEXIS RAUL SPEED INTERNET,Saladas,South America,SA,Argentina,AR,,False,SIGOT ALEXIS RAUL (SPEED INTERNET),-28.2494,-58.629,False,,True,Corrientes,success,America/Argentina/Cordoba,3420,1745176916.0,1745701656.1143,8080,http,200.114.81.219:8080,False,3644.1361904144,1492,15402,8.8315378240796,200.114.81.219
True,1745701619.1148,elite,2343.3080014005,1742913741.9231,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745351958.0,1745701656.0598,8089,http,27.189.135.228:8089,False,2625.4217624664,251,17668,1.4007478095876,27.189.135.228
True,1745701655.9642,transparent,5729.7046015318,1744354111.9135,AS141664 PT Jaringan Inti Exadata,IDNIC-CORE-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Jaringan Inti Exadata,-6.2574,106.8453,False,Core,True,Jakarta,success,Asia/Jakarta,12760,1745568469.0,1745701655.9642,3127,http,103.215.187.66:3127,False,2473.9837646484,1423,16600,7.8954669034012,103.215.187.66
True,1745701655.8821,elite,684.49572854264,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745559069.0,1745701655.8821,13001,http,170.106.84.6:13001,False,450.33001899719,8600,16710,33.978664559463,170.106.84.6
True,1745691661.4085,elite,713.51961346416,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745701655.6732,3128,http,119.156.195.173:3128,False,576.47705078125,154,0,100.0,119.156.195.173
True,1745701635.2528,elite,5488.2066012258,1745140100.9576,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1745140101.0,1745701655.5712,7003,http,207.244.254.27:7003,False,3753.8115978241,863,7618,10.175686829383,207.244.254.27
True,1745701655.5077,transparent,4037.5730999411,1742275235.9181,AS142307 PT CYB Media Group,CYB-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,False,PT CYB Media Group,-7.5356,110.5961,False,PT CYB Media Group,True,Central Java,success,Asia/Jakarta,57352,1745301793.0,1745701655.5077,3127,http,38.46.233.246:3127,False,1005.7446956635,2372,39920,5.6086257448217,38.46.233.246
True,1745688226.3327,elite,312.8273004947,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745430553.0,1745701655.4931,8080,http,38.242.202.236:8080,False,35.825967788696,53734,26069,67.333308271619,38.242.202.236
True,1745701655.4652,anonymous,2528.1329507799,1744661007.1468,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745265877.0,1745701655.4652,3128,http,83.236.130.215:3128,False,7270.3685760498,3007,11353,20.940111420613,83.236.130.215
True,1745701105.5363,transparent,5460.0019465774,1743196869.8325,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1745616457.0,1745701654.6411,3128,http,130.61.114.175:3128,False,7569.1318511963,7493,16030,31.853930195978,130.61.114.175
True,1745701654.2749,elite,4809.7641252972,1743037745.4869,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1745457278.0,1745701654.2749,31326,http,103.213.218.17:31326,False,2850.7008552551,2339,30402,7.1439479551633,103.213.218.17
True,1745701494.9416,elite,564.43355783647,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1745365975.0,1745701654.2516,8888,http,198.74.51.79:8888,False,321.88081741333,208784,332734,38.555320414095,198.74.51.79
True,1745701406.2975,elite,1466.792159616,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745366217.0,1745701653.9876,4433,http,113.108.13.120:4433,False,2051.2230396271,168180,26609,86.339577696893,113.108.13.120
True,1745701543.7691,elite,3180.8962563348,1744909675.4546,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1745514524.0,1745701653.8237,8080,http,54.95.25.15:8080,False,717.937707901,5974,5314,52.923458540043,54.95.25.15
True,1745701638.2528,transparent,6626.9643585074,1739833554.7218,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.9757,112.6161,False,PT. ULTRA NETWORK SOLUTION,True,East Java,success,Asia/Jakarta,65171,1745277137.0,1745701653.7127,3000,http,103.46.11.148:3000,False,7981.6586971283,6390,66282,8.7929326287979,103.46.11.148
True,1745701653.4309,elite,10574.477798613,1724441791.2561,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.0662,120.383,False,,False,Shandong,success,Asia/Shanghai,266000,1745121227.0,1745701653.4309,3128,socks4,119.191.60.150:3128,True,10728.501081467,227,51716,0.43701749995187,119.191.60.150
True,1745701653.3021,transparent,6443.1141423096,1736267597.2003,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.9757,112.6161,False,PT. ULTRA NETWORK SOLUTION,True,East Java,success,Asia/Jakarta,65171,1745366018.0,1745701653.3021,8080,http,103.46.11.92:8080,False,4751.4262199402,10134,110608,8.3931026486227,103.46.11.92
