metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746634264.4354,elite,1402.8317935998,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746297437.0,1746634264.4354,8080,http,185.88.177.197:8080,False,1615.1704788208,9311,6695,58.171935524178,185.88.177.197
True,1746634045.8117,elite,1083.6071517995,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746634263.1349,9094,http,119.3.113.150:9094,False,2095.8979129791,98729,3573,96.507399659831,119.3.113.150
True,1746634263.1169,elite,3654.5727093195,1746577955.6155,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1746577957.0,1746634263.1169,8085,http,183.132.62.39:8085,False,1146.3882923126,776,243,76.153091265947,183.132.62.39
True,1746634060.9795,elite,2475.1582610898,1745398745.4091,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746369023.0,1746634262.9283,23647,http,72.10.160.90:23647,False,978.5144329071,41,6512,0.62566763314512,72.10.160.90
True,1746634235.4145,elite,4796.3902636734,1745677584.3569,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746348064.0,1746634262.7919,3712,http,121.233.129.87:3712,False,2022.9868888855,403,11902,3.2750914262495,121.233.129.87
True,1746634146.6255,elite,254.64682198485,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1746634262.7676,80,http,190.2.143.81:80,False,71.1510181427,8560,2567,76.929990114137,190.2.143.81
True,1746634262.3179,elite,10024.617049343,1715957759.9401,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746087932.0,1746634262.3179,4008,socks4,116.109.14.25:4008,True,12013.628482819,924,145184,0.63240890300326,116.109.14.25
True,1746634262.2987,transparent,6941.789907073,1730697553.0964,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,050034,1746386522.0,1746634262.2987,999,http,181.78.75.85:999,False,2062.9012584686,1531,26137,5.5334682665896,181.78.75.85
True,1746634262.2879,transparent,7085.2893308009,1735565401.2508,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,Hiệp Bình Chánh,False,Tino Group Joint Stock Company,10.8237,106.716,False,Esco Solar Joint Stock Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1746575505.0,1746634262.2879,39045,http,103.167.87.48:39045,False,728.97434234619,7952,124093,6.022189405127,103.167.87.48
True,1746634261.5995,elite,5627.5527605596,1744535761.3954,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.5511,-74.4606,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1746358544.0,1746634261.5995,8990,http,45.77.99.40:8990,False,2678.1151294708,1542,29403,4.9830344158992,45.77.99.40
True,1746633884.7215,elite,1751.8773023899,1746346091.4324,AS45899 VNPT Corp,VNPT-AS-VN,Vĩnh Yên,Asia,AS,Vietnam,VN,,False,VNPT,21.311,105.5938,False,Vietnam Posts and Telecommunications Group,False,Vĩnh Phúc Province,success,Asia/Bangkok,280000,1746622820.0,1746634261.4351,5106,http,14.181.68.241:5106,False,5954.3387889862,130,756,14.672686230248,14.181.68.241
True,1746631190.7233,elite,1263.5277296528,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746634260.984,18080,http,45.140.143.77:18080,False,3107.6335906982,80923,598,99.26644668245,45.140.143.77
True,1746634260.632,transparent,7470.2339708776,1710628151.014,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1746575917.0,1746634260.632,443,http,182.253.37.83:443,False,5032.463312149,22222,513944,4.1446119298874,182.253.37.83
True,1746626024.4873,transparent,391.6585732944,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1746634260.4696,3128,http,79.116.15.191:3128,False,173.41589927673,1393,867,61.637168141593,79.116.15.191
True,1746634207.5465,transparent,4442.0286543387,1724709628.5668,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,27.996,120.6664,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,,1746575502.0,1746634260.3226,3128,http,111.1.61.47:3128,False,2342.2439098358,147749,155599,48.706106517927,111.1.61.47
True,1746634260.06,elite,962.56044731269,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1746577004.0,1746634260.06,4145,socks4,174.64.199.79:4145,True,964.29896354675,150144,266649,36.02363763307,174.64.199.79
True,1746634260.0475,elite,298.79639227279,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1746634260.0475,8888,http,190.2.143.81:8888,False,59.763431549072,6496,2462,72.516186648806,190.2.143.81
True,1746634260.0464,elite,4743.4491977263,1738157108.0973,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Cloud Hosting Solutions, Limited.",50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1746408887.0,1746634260.0464,3128,socks4,37.46.19.71:3128,True,2094.6576595306,89,28224,0.31434323455656,37.46.19.71
True,1746634259.036,elite,5882.7609287001,1743904202.1152,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1746325666.0,1746634259.036,6083,http,168.119.251.67:6083,False,4478.0302047729,3065,34018,8.2652428336434,168.119.251.67
True,1746634258.7458,transparent,6124.9636257327,1745895278.7865,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.23678,112.772,False,PT. SMART COMPUTER SERVICE,False,East Java,success,Asia/Jakarta,,1746500140.0,1746634258.7458,8080,http,160.19.19.65:8080,False,3506.7069530487,811,9261,8.0520254169976,160.19.19.65
True,1746634258.6279,transparent,7182.0703680498,1741522600.8077,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,False,Guatemala,success,America/Guatemala,01010,1746362736.0,1746634258.6279,999,http,181.119.107.110:999,False,5116.7242527008,4795,62804,7.0933001967485,181.119.107.110
True,1746624912.1321,elite,706.82200337504,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746296469.0,1746634258.3615,3128,http,119.156.195.173:3128,False,761.5385055542,14564,1473,90.814990334851,119.156.195.173
True,1746634258.2946,transparent,7072.0606027171,1743049268.5837,AS19429 ETB - Colombia,ETB,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6115,-74.0833,False,ETB - Colombia,True,Bogota D.C.,success,America/Bogota,111411,1746074277.0,1746634258.2946,999,http,190.26.208.230:999,False,5315.4098987579,2304,45657,4.8039031713267,190.26.208.230
True,1746634025.5385,elite,5910.7865342811,1746214892.8518,AS24086 Viettel Corporation,VIETTEL-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746214894.0,1746634257.8114,10110,http,116.108.209.75:10110,False,1307.8107833862,1752,5518,24.099037138927,116.108.209.75
True,1746634012.1792,elite,2915.0917721437,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1746577917.0,1746634257.7324,80,http,23.247.136.248:80,False,1311.5766048431,56853,51872,52.290641526788,23.247.136.248
True,1746634257.4639,elite,4687.8698305941,1743037817.7449,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,False,Haiphong,success,Asia/Bangkok,,1746062066.0,1746634257.4639,38565,http,103.213.218.66:38565,False,6337.5225067139,2980,45410,6.1582971688365,103.213.218.66
True,1746634257.3856,elite,2861.4252232243,1745651323.703,AS61084 Mehmet Selim Sahin,SiberDC,Bursa,Asia,AS,Turkey,TR,,False,Mehmet Selim Sahin,40.1885,29.061,False,IMAJWEB Internet Teknoloji Hiz. Ltd. Sti,False,Bursa Province,success,Europe/Istanbul,16090,1746257042.0,1746634257.3856,4857,http,84.54.13.56:4857,False,204.76675033569,1927,14475,11.748567247897,84.54.13.56
True,1746633582.3686,elite,1119.638895901,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746634257.0392,9094,http,119.3.113.152:9094,False,781.03613853455,99210,3299,96.781745993035,119.3.113.152
True,1746634240.525,transparent,6064.5713641885,1745139194.5476,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31030,1746348887.0,1746634256.6307,8080,http,185.200.37.122:8080,False,3288.4953022003,1553,22810,6.374420227394,185.200.37.122
True,1746634256.4126,transparent,5745.8874914381,1736995977.1111,AS44092 HAL Service SpA,HALSERVICE,Milan,Europe,EU,Italy,IT,,False,HAL Service SpA,45.4722,9.1922,False,Wiset srl,True,Lombardy,success,Europe/Rome,20100,1746068856.0,1746634256.4126,8081,http,85.208.200.185:8081,False,6313.9469623566,9504,116546,7.5398651328838,85.208.200.185
True,1746634199.3587,transparent,6960.8416581425,1733862811.8658,AS12346 Maria Curie-Sklodowska University,LUBMAN-COM-AS,Lublin,Europe,EU,Poland,PL,,False,non-academic part of Lublin MAN,51.2316,22.4931,False,Avir Sp. z o.o.,True,Lublin,success,Europe/Warsaw,20-722,1746390356.0,1746634256.4014,8080,http,212.182.119.149:8080,False,6672.2886562347,1582,25528,5.8354850608632,212.182.119.149
True,1746634256.3105,elite,6717.2495379155,1715641988.9748,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.4751,107.0682,False,HSI Indihome,True,West Java,success,Asia/Jakarta,16830,1746575496.0,1746634256.3105,11000,http,36.93.8.34:11000,False,3525.7987976074,42995,441695,8.8706183333677,36.93.8.34
True,1746634255.8356,transparent,5854.934402157,1710578778.1767,AS208320 AIRMAX LLC,airmax,Tbilisi,Asia,AS,Georgia,GE,,False,Airmax LLC,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1746576373.0,1746634255.8356,8080,http,45.143.108.10:8080,False,7764.1050815582,11750,491202,2.3362070336732,45.143.108.10
True,1746634255.8232,elite,6985.6906466069,1743153859.6062,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,True,Putrajaya,success,Asia/Kuala_Lumpur,62584,1746180380.0,1746634255.8232,1231,http,58.84.16.81:1231,False,6270.9767818451,1402,42891,3.1652857110604,58.84.16.81
True,1746634219.3875,elite,2586.7489090516,1739562115.2217,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Hangzhou Yimo Internet Technology Co. Ltd.,True,Zhejiang,success,Asia/Shanghai,,1746217554.0,1746634255.0512,12080,http,122.224.124.26:12080,False,1839.2860889435,29983,62972,32.255392394169,122.224.124.26
True,1746634255.0022,elite,5795.3686729283,1743795723.4699,AS59478 LLC IP SERVICE,IPSERVICE-AS,Moscow,Europe,EU,Russia,RU,,False,LLC IP SERVICE,55.7558,37.6173,False,LLC I.P. SERVICE,True,Moscow,success,Europe/Moscow,144700,1746215207.0,1746634255.0022,3128,http,91.241.241.5:3128,False,6369.7271347046,2840,37525,7.0357983401462,91.241.241.5
True,1746634166.4357,transparent,5262.6303094341,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1746358362.0,1746634254.9712,4999,http,60.174.167.40:4999,False,2922.2626686096,27946,40477,40.842991391783,60.174.167.40
True,1746634254.8736,transparent,6270.2209503754,1746302232.55,"AS206854 Lesun communication furtherance engineers Co, (Ltd.)",lesunco,Tehran,Asia,AS,Iran,IR,,False,"Lesun communication furtherance engineers Co, Ltd.",35.7219,51.3347,False,Sunnet DC,False,Tehran,success,Asia/Tehran,,1746302507.0,1746634254.8736,8080,http,185.172.212.153:8080,False,7872.6978302002,460,5287,8.004176091874,185.172.212.153
True,1746617136.5895,elite,881.34580185845,1746573950.7826,AS45899 VNPT Corp,VNPT-AS-VN,Biên Hòa,Asia,AS,Vietnam,VN,,False,VNPT,10.9574,106.843,False,,False,Đồng Nai Province,success,Asia/Ho_Chi_Minh,,1746573952.0,1746634254.2951,8080,http,113.184.230.134:8080,False,645.89047431946,1068,23,97.891842346471,113.184.230.134
True,1746634225.082,transparent,6881.7032134108,1739382135.0668,AS8167 V tal,V tal,Curitiba,South America,SA,Brazil,BR,,False,V tal,-25.5026,-49.2908,False,V tal,True,Paraná,success,America/Sao_Paulo,80000,1746035456.0,1746634253.8528,8080,http,189.73.53.94:8080,False,8639.3368244171,7888,87149,8.2999252922546,189.73.53.94
True,1746634253.2739,elite,4004.8273440496,1712387339.8226,AS11830 Instituto Costarricense de Electricidad y Telecom.,Instituto Costarricense de Electricidad y Telecom.,Alajuela,North America,,Costa Rica,CR,,False,Instituto Costarricense de Electricidad y Telecom.,10.0165,-84.2139,False,ALAJUELA,True,Alajuela Province,success,America/Costa_Rica,20101,1746341377.0,1746634253.2739,5678,socks4,201.204.47.66:5678,True,851.1118888855,10274,313672,3.171516240361,201.204.47.66
True,1746634253.271,transparent,7136.8475762422,1710634108.5688,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12850,1746578437.0,1746634253.271,8080,http,36.89.251.14:8080,False,7889.3682956696,32917,488377,6.3144789696409,36.89.251.14
True,1746634253.0369,transparent,4370.7849051775,1726093594.7173,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Batam,Asia,AS,Indonesia,ID,,False,Biznet Networks,1.1494,104.0249,False,Kawan Lama Sejahtera,True,Riau,success,Asia/Jakarta,29445,1746577481.0,1746634253.0369,8180,http,182.253.7.146:8180,False,8988.3453845978,22449,192832,10.427766500527,182.253.7.146
True,1746634252.9425,transparent,6912.2299385563,1741730515.2769,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1746569444.0,1746634252.9425,999,http,190.94.213.234:999,False,10901.690721512,4456,59536,6.9633704213027,190.94.213.234
True,1746634252.7912,transparent,6497.520355441,1716471123.037,AS149897 PT Amanusa Telemedia Mahardika,TARA-NET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Amanusa Telemedia Mahardika,-6.5945,106.789,False,,True,West Java,success,Asia/Jakarta,16610,1746269619.0,1746634252.7912,8080,http,103.187.164.66:8080,False,8696.7277526855,35365,398657,8.1482044688979,103.187.164.66
True,1746634252.7889,elite,10442.399012191,1722103978.6166,,,,,,,,,,,,,,,,,,,,,1746634252.7889,1753,socks4,254.80.147.13:1753,True,11923.386335373,336,68406,0.4887841494283,254.80.147.13
True,1746634252.6422,transparent,7774.7374556915,1745539731.1079,AS272851 GIGA FIBRA SAS,GIGA FIBRA SAS,Bogotá,South America,SA,Colombia,CO,,False,Giga Fibra SAS,4.6351,-74.0704,False,Giga Fibra,False,Bogota D.C.,success,America/Bogota,111311,1746159629.0,1746634252.6422,999,http,38.52.158.74:999,False,7367.3920631409,342,16577,2.0213960635971,38.52.158.74
True,1746634252.5039,transparent,6774.0517711104,1710577362.7298,"AS3549 Level 3 Parent, LLC",LVLT-3549,Santiago de Cali,South America,SA,Colombia,CO,,False,CTL Colombia,3.4385,-76.523,False,System Redes Telecomunicaciones,True,Valle del Cauca Department,success,America/Bogota,760045,1746575686.0,1746634252.5039,999,http,204.199.81.94:999,False,5796.7793941498,26733,393004,6.3689881997537,204.199.81.94
True,1746634252.3261,elite,4018.3008573958,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1746575395.0,1746634252.3261,9002,http,222.213.85.99:9002,False,3928.4529685974,38824,71614,35.154566363027,222.213.85.99
True,1746633797.2845,elite,2327.4038517346,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746111500.0,1746634251.9317,80,http,185.235.16.12:80,False,1322.598695755,18966,9527,66.563717404275,185.235.16.12
