alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746832125.5289,elite,817.91150589503,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1746458591,1746832125.5289,9110,http,78.108.41.124:9110,false,345.67809104919,12173,21850,35.778737912589,78.108.41.124
true,1746831170.2156,elite,1042.5293766112,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1746832125.4572,9094,http,119.3.113.151:9094,false,737.06912994385,102149,3754,96.455246782433,119.3.113.151
true,1746832123.9982,elite,963.54306905913,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1746577137,1746832123.9982,4145,socks4,199.187.210.54:4145,true,1025.3286361694,137445,307387,30.898181785483,199.187.210.54
true,1746821305.2942,elite,418.93293011941,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746832123.8097,80,http,89.58.55.33:80,false,88.870286941528,8369,107,98.73761208117,89.58.55.33
true,1746829716.1996,elite,998.8547983526,1744775728.752,"AS42611 Zzoomm plc",ZZOOMM,Oxford,Europe,EU,"United Kingdom",GB,,false,"Zzoomm plc",51.752,-1.2577,false,"Zzoomm Plc",false,England,success,Europe/London,,1746590529,1746832123.7806,8888,http,149.102.189.191:8888,false,930.10449409485,3023,11814,20.374738828604,149.102.189.191
true,1746830867.7036,elite,789.7246511359,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746251874,1746832123.486,13001,http,47.254.88.250:13001,false,324.13005828857,8817,34844,20.194223677882,47.254.88.250
true,1746832018.9831,elite,826.54077014009,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1746832122.7803,8888,http,47.83.192.255:8888,false,554.60071563721,126152,63988,66.346902282529,47.83.192.255
true,1746832106.4086,elite,76.880522912304,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746832122.5075,8888,http,81.169.213.169:8888,false,42.56534576416,61482,42159,59.322082959447,81.169.213.169
true,1746832122.3082,elite,301.16380261348,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746326421,1746832122.3082,8888,http,65.21.52.41:8888,false,161.78727149963,12632,15591,44.757821634837,65.21.52.41
true,1746832122.2365,elite,9946.1393786258,1719961289.5475,"AS22394 Verizon Business",CELLCO,Albany,"North America",NA,"United States",US,,false,"Verizon Business",42.6526,-73.7562,true,"Verizon Business",false,"New York",success,America/New_York,12201,1746311893,1746832122.2365,8080,socks4,69.82.31.175:8080,true,791.33534431458,488,96491,0.5032017240846,69.82.31.175
true,1746832044.1343,transparent,2179.0267487367,1746736602.0129,"AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company",MTC-KSA-AS,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,MTC-Gi9,24.7136,46.6753,true,,false,"Riyadh Region",success,Asia/Riyadh,,1746736840,1746832121.9747,8080,http,185.5.155.104:8080,false,6575.7822990417,720,1001,41.836141778036,185.5.155.104
true,1746832121.9455,elite,3776.0225397481,1697252409.8408,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Liquid Telecommunications South Africa (Pty) Ltd",-26.2309,28.0583,false,"Neo Internet allocation SA",true,Gauteng,success,Africa/Johannesburg,2000,1746803212,1746832121.9455,4153,socks4,41.169.151.154:4153,true,1066.5373802185,21178,413523,4.8718544470797,41.169.151.154
true,1746832067.3019,elite,766.67590127858,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746832121.9358,3128,http,119.156.195.173:3128,false,596.1377620697,17039,2583,86.836204260524,119.156.195.173
true,1746822938.1664,elite,161.92672711827,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746832121.9196,80,http,89.58.53.205:80,false,18.134832382202,7074,46,99.35393258427,89.58.53.205
true,1746822590.5591,elite,84.023711256188,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746832121.9015,80,http,89.58.55.193:80,false,22.736549377441,5687,9,99.841994382022,89.58.55.193
true,1746832121.9,elite,643.83721351624,1746605666.6009,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746832123,1746832121.9,26669,http,72.10.160.90:26669,false,643.83721351624,1,589,0.16949152542373,72.10.160.90
true,1746832121.5255,elite,4466.5049796202,1715188696.7528,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,"Advanced Wireless Network Company Limited",13.7697,100.574,false,"CSL SME BB",false,Bangkok,success,Asia/Bangkok,10320,1746618691,1746832121.5255,8080,socks4,203.170.222.4:8080,true,1114.1102313995,980,130296,0.74651878485024,203.170.222.4
true,1746832121.5245,elite,6460.7532304876,1745277704.7199,"AS132649 PT Adau Putra Network",ADAUNET-AS-ID,Weleri,Asia,AS,Indonesia,ID,,false,"PT. ADAU PUTRA NETWORK",-6.9713,110.067,false,,false,"Central Java",success,Asia/Jakarta,,1746492633,1746832121.5245,8080,socks4,103.24.215.174:8080,true,2088.3419513702,17,6298,0.26920031670625,103.24.215.174
true,1746832121.3509,elite,4104.0271713446,1710594292.1291,"AS138536 Premium Connectivity Limited",PREMIUM-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Bādda,false,"Premium Connectivity Limited",23.782,90.4231,false,"PCL Outside DHK",true,"Dhaka Division",success,Asia/Dhaka,1208,1746362095,1746832121.3509,1080,socks4,103.132.92.110:1080,true,996.38032913208,10191,220787,4.412108512499,103.132.92.110
true,1746832120.7302,elite,1200.9110881708,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746575590,1746832120.7302,3128,http,98.64.128.182:3128,false,66.306114196777,73131,67375,52.048311104152,98.64.128.182
true,1746831698.5049,elite,2250.1568386537,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1746507976,1746832120.6295,80,http,172.188.122.92:80,false,1473.4935760498,34136,20951,61.967433332728,172.188.122.92
true,1746832120.6037,anonymous,2746.6842150113,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575858,1746832120.6037,80,http,189.22.234.37:80,false,3720.9031581879,101867,99955,50.473684732091,189.22.234.37
true,1746832120.2424,elite,4886.6074661675,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1746575852,1746832120.2424,33333,http,47.251.43.115:33333,false,2475.6503105164,251412,206300,54.927989652882,47.251.43.115
true,1746832119.991,elite,3300.6671158214,1710815540.8287,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"BTC Plc",42.6826,23.3223,false,"Bulgarian Telecommunications Company Plc.",true,Sofia-Capital,success,Europe/Sofia,1000,1746560817,1746832119.991,5678,socks4,212.5.132.74:5678,true,3259.8865032196,14563,327377,4.2589343159619,212.5.132.74
true,1746832119.5516,elite,4003.4613728523,1721887095.6234,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746682474,1746832119.5516,10075,socks4,72.10.160.93:10075,true,1001.1637210846,320,75223,0.42359980408509,72.10.160.93
true,1746832104.1956,transparent,6425.3498595031,1746039023.1321,"AS272057 DERIVALNET Y COMUNICACIONES SRL","DERIVALNET Y COMUNICACIONES SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Derivalnet Y Comunicaciones SRL",18.4719,-69.8923,false,"Derivalnet Y Comunicaciones SRL",false,Nacional,success,America/Santo_Domingo,10202,1746645965,1746832119.4772,999,http,187.63.156.141:999,false,3297.9216575623,1157,12622,8.3968357645693,187.63.156.141
true,1746831948.9189,anonymous,3136.6833779114,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1746782254,1746832118.8916,80,http,41.59.90.175:80,false,1676.1920452118,21725,22049,49.629917302508,41.59.90.175
true,1746832118.7394,elite,10316.710285101,1720082759.1989,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,"Globaltelehost Corp",true,Florida,success,America/New_York,,1746519512,1746832118.7394,44212,socks4,38.91.107.2:44212,true,1923.3727455139,423,81541,0.51608023034503,38.91.107.2
true,1746832118.3566,transparent,6653.6329464702,1745960156.5838,"AS60203 Innovaciones Tecnlogicas del Sur S.L.",INNOVASUR-AS,Carranque,Europe,EU,Spain,ES,,false,"Spotting Brands Technologies S.L",40.1752,-3.9027,false,"Spotting Brands Technologies S.L",false,"Castille-La Mancha",success,Europe/Madrid,45216,1746564984,1746832118.3566,80,http,171.22.8.192:80,false,5871.8807697296,5335,9789,35.275059508067,171.22.8.192
true,1746832103.5986,transparent,5020.8576182221,1745147934.033,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,VIETEL,21.0278,105.834,false,"Viettel Corporation",false,Hanoi,success,Asia/Bangkok,,1746357649,1746832118.0703,3130,http,171.244.14.168:3130,false,761.95883750916,851,21872,3.745104079567,171.244.14.168
true,1746831748.3005,elite,4020.9643634261,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1746632346,1746832118.0476,8080,http,34.102.48.89:8080,false,360.18371582031,13221,10066,56.774165843604,34.102.48.89
true,1746832073.2387,elite,957.23701630878,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1746634435,1746832117.9633,13001,http,170.106.83.149:13001,false,472.05114364624,13263,40098,24.855231348738,170.106.83.149
true,1746831821.6819,elite,843.89989333384,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1746832117.8124,80,http,80.249.112.166:80,false,1199.7172832489,50442,11013,82.079570417379,80.249.112.166
true,1746832117.5155,elite,2840.86323005,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1746576164,1746832117.5155,80,http,190.103.177.131:80,false,3922.2128391266,377268,182562,67.389743314935,190.103.177.131
true,1746832117.3954,transparent,6265.4394873735,1745262110.3651,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.","Port Montt","South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-41.4709,-72.9436,false,"Telefonica del Sur S.A",false,"Los Lagos Region",success,America/Santiago,,1746472356,1746832117.3954,999,http,179.56.198.22:999,false,979.49409484863,1754,24442,6.695678729577,179.56.198.22
true,1746832117.3571,transparent,6129.0687585919,1742415144.2242,"AS139415 PT Trinity Teknologi Nusantara",TRINITY-AS-ID,"Lubuk Pakam",Asia,AS,Indonesia,ID,,false,"PT Trinity Teknologi Nusantara",3.5245,98.7963,false,"CV. JO TECHNOLOGY",true,"North Sumatra",success,Asia/Jakarta,,1746649510,1746832117.3571,8080,http,103.125.174.85:8080,false,1589.2925262451,4945,51843,8.7078255969571,103.125.174.85
true,1746832117.22,elite,4402.8502372985,1743309193.9742,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon.com, Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",false,Leinster,success,Europe/Dublin,D02,1746395870,1746832117.22,80,socks4,52.17.10.246:80,true,1308.4244728088,47,15199,0.30827758100485,52.17.10.246
true,1746832036.4917,transparent,6876.1274026551,1739891737.7991,"AS262234 ASOCIACION DE SERVICIO DE INTERNET S. DE RL.","ASOCIACION DE SERVICIO DE INTERNET S. DE RL.","San Pedro Sula","North America",NA,Honduras,HN,,false,"Asociacion De Servicio De Internet S. De RL.",15.4967,-88.0338,false,"Asociacion De Servicio De Internet S. De RL",true,"Cortés Department",success,America/Tegucigalpa,,1746545965,1746832116.6306,999,http,179.49.114.179:999,false,2014.1324996948,5954,84710,6.5671049148504,179.49.114.179
true,1746832116.5576,elite,1561.8366641439,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1746575427,1746832116.5576,80,http,154.85.58.149:80,false,544.77667808533,288290,272315,51.424799992865,154.85.58.149
true,1746832073.5335,transparent,6697.085322027,1724400467.8228,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Isidro","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-34.4727,-58.5243,false,Fibertel,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1642,1746780353,1746832116.3765,9991,http,200.49.99.78:9991,false,2471.8925952911,26614,287660,8.4684065496987,200.49.99.78
true,1746831984.3668,elite,4944.6593208454,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746832115.8671,3128,http,47.91.65.23:3128,false,47.634601593018,315595,244111,56.385852572601,47.91.65.23
true,1746832115.8495,transparent,6135.1925317752,1746102667.3021,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1494,104.0249,false,,false,Riau,success,Asia/Jakarta,29444,1746707668,1746832115.8495,8080,http,103.156.248.26:8080,false,1212.3820781708,1198,11539,9.4056685247704,103.156.248.26
true,1746832021.9182,elite,1153.3888524433,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746415757,1746832115.7379,80,http,185.88.177.197:80,false,886.13557815552,9015,8657,51.012901765505,185.88.177.197
true,1746832095.5241,transparent,5761.055472162,1746779642.9804,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.9092,107.5934,false,"PT Lintas Jaringan Nasional",true,"West Java",success,Asia/Jakarta,40241,1746779654,1746832115.5861,3128,http,103.155.198.45:3128,false,3639.4910812378,90,856,9.5137420718816,103.155.198.45
true,1746832115.3859,elite,5639.7617998736,1716509487.7455,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1746408944,1746832115.3859,8800,socks4,39.104.69.76:8800,true,12752.535104752,2148,124354,1.6979968696147,39.104.69.76
true,1746832115.2018,transparent,7544.7095785938,1746069835.8918,"AS327707 Airtel Rwanda Ltd",AIRTEL-RW,Kigali,Africa,AF,Rwanda,RW,,false,"Airtel Rwanda Ltd",-1.944,30.062,true,Airtel,false,Kigali,success,Africa/Kigali,,1746675611,1746832115.2018,8080,http,197.157.140.150:8080,false,3081.3095569611,888,12065,6.8555546977534,197.157.140.150
true,1746832115.0951,transparent,6312.4915202343,1711866035.3703,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.451,-70.6894,true,"Azteca Telecom S.R.L",true,"Santiago Province",success,America/Santo_Domingo,11403,1746700056,1746832115.0951,999,http,190.110.34.108:999,false,2905.71641922,33770,487440,6.4791542756279,190.110.34.108
true,1746832114.8738,elite,3743.3774800243,1710564044.0631,"AS134053 ETHERNET XPRESS PVT. LTD.",EXPL-AS-IN,Utorda,Asia,AS,India,IN,,false,"Ethernet Xpress Pvt. Ltd.",15.3258,73.9097,false,"Ethernet Xpress Pvt. Ltd.",true,Goa,success,Asia/Kolkata,403713,1746766151,1746832114.8738,4153,socks4,103.97.94.22:4153,true,678.7416934967,13055,365356,3.4499525648039,103.97.94.22
true,1746831902.9422,anonymous,2651.8127440474,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386788,1746832114.4446,80,http,189.22.234.46:80,false,7839.3020629883,60892,58108,51.16974789916,189.22.234.46
true,1746832114.0368,elite,6430.7370874371,1734271482.4991,"AS45650 VIA NET COMMUNICATION LTD.",VIANET-NP,Kathmandu,Asia,AS,Nepal,NP,,false,"VIA NET COMMUNICATION PUBLIC LIMITED",27.7108,85.3251,false,"Vianet Communications Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1746575392,1746832114.0368,8080,http,110.44.115.83:8080,false,3534.1892242432,11860,154424,7.1323759351471,110.44.115.83
true,1746832113.9601,transparent,6320.9442040569,1735219088.918,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,,1746712211,1746832113.9601,999,http,45.236.105.138:999,false,1849.7934341431,13111,141964,8.4546187328712,45.236.105.138
true,1746832113.8909,elite,9834.3563079834,1722498246.4906,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1746775862,1746832113.8909,8080,socks4,11.85.119.192:8080,true,13860.700368881,386,84293,0.4558391100509,11.85.119.192
true,1746832113.59,transparent,5535.026895511,1745264289.8581,"AS701 Verizon Business",UUNET,Boston,"North America",NA,"United States",US,,false,"Verizon Business",42.364,-71.0265,false,"Verizon Business",false,Massachusetts,success,America/New_York,02128,1746476951,1746832113.59,3128,http,70.22.175.232:3128,false,4627.0215511322,951,22744,4.0135049588521,70.22.175.232
true,1746832113.3796,transparent,7018.9691274517,1729953898.6527,"AS150351 SYSSOLUTION",SYSSOLUTION-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Ramna Maidan",false,SYSSOLUTION,23.7248,90.3997,false,"Bhuiyan Telecom",true,"Dhaka Division",success,Asia/Dhaka,1000,1746575943,1746832113.3796,8080,http,103.17.150.25:8080,false,2621.9661235809,6481,207540,3.0282075123469,103.17.150.25
