alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747066315.9858,elite,1116.6011209757,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1747036629,1747066315.9858,8080,http,47.236.224.32:8080,false,416.6088104248,1881,9520,16.49855275853,47.236.224.32
true,1747066212.2898,elite,1760.4885548353,1745410179.8367,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746777540,1747066315.3722,3105,http,72.10.160.174:3105,false,1083.7569236755,17,9580,0.1771386891737,72.10.160.174
true,1747066027.7647,elite,5075.9989964335,1747047485.27,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747047685,1747066314.8777,16000,http,27.79.215.224:16000,false,1389.2624378204,57,290,16.4265129683,27.79.215.224
true,1747066313.8804,elite,1019.57078171,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746800736,1747066313.8804,80,http,134.209.29.120:80,false,89.399814605713,20753,51041,28.906315290971,134.209.29.120
true,1747066044.4239,elite,2262.9489351491,1744398422.6398,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746685288,1747066312.7154,14991,http,72.10.160.91:14991,false,615.29850959778,61,13976,0.43456579041106,72.10.160.91
true,1747066252.8633,elite,1816.6882678801,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1747066312.3012,1080,http,221.231.13.198:1080,false,3917.7842140198,365629,182632,66.688858043888,221.231.13.198
true,1747066311.9352,elite,680.66834407889,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746685828,1747066311.9352,80,http,95.216.148.196:80,false,178.74217033386,21793,21068,50.845757215184,95.216.148.196
true,1747066311.4641,elite,3121.6296914762,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1747066311.4641,8080,http,191.252.204.220:8080,false,3897.6843357086,36626,23015,61.410774467229,191.252.204.220
true,1747066311.3228,elite,475.43015516876,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575538,1747066311.3228,80,http,165.232.129.150:80,false,466.33887290955,141276,210071,40.209821060092,165.232.129.150
true,1747065460.2643,elite,381.79449798936,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746991348,1747066311.3223,80,http,188.68.52.244:80,false,73.719263076782,31339,10483,74.93424513414,188.68.52.244
true,1747065844.4772,elite,317.10610668196,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747066311.1329,8888,http,190.2.143.81:8888,false,70.103168487549,11885,4909,70.769322377039,190.2.143.81
true,1747064997.6482,elite,958.15496962213,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747066310.4719,3309,http,218.75.224.4:3309,false,862.61677742004,62419,7254,89.588506308039,218.75.224.4
true,1747065702.2221,elite,5659.782119038,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746578415,1747066310.2902,3128,http,8.209.255.13:3128,false,1362.8902435303,347275,202670,63.14722381329,8.209.255.13
true,1747066309.9885,elite,10280.421401346,1721548371.0754,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1746716556,1747066309.9885,4516,socks4,143.175.199.197:4516,true,12042.255878448,299,62301,0.4776357827476,143.175.199.197
true,1747066309.6072,elite,5191.0204611534,1745984218.7239,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746613225,1747066309.6072,3712,http,218.91.55.106:3712,false,3302.7114868164,485,13068,3.578543495905,218.91.55.106
true,1747066308.9937,elite,2255.7928075596,1747050131.2817,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747050131,1747066308.9937,1080,http,167.235.200.145:1080,false,7713.6270999908,98,202,32.666666666667,167.235.200.145
true,1747066100.9574,elite,859.50280826361,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746901327,1747066308.5387,3128,http,119.156.195.173:3128,false,8014.6026611328,19419,4356,81.678233438486,119.156.195.173
true,1747066308.0906,transparent,4420.5063600907,1745995630.6779,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050021,1746600725,1747066308.0906,999,http,181.205.161.187:999,false,2623.753786087,1533,17242,8.1651131824234,181.205.161.187
true,1747066307.7942,elite,5566.1098191571,1734708405.458,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1746807225,1747066307.7942,18080,http,8.220.204.92:18080,false,11537.199497223,897,109230,0.81451415184287,8.220.204.92
true,1747066281.3971,elite,107.15402138396,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747066307.7018,8080,http,51.15.228.52:8080,false,106.13441467285,20837,18702,52.699865955133,51.15.228.52
true,1747065589.5781,elite,1982.8492847714,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746666517,1747066307.5359,7777,http,34.143.143.61:7777,false,2404.6940803528,51537,5782,89.912594427677,34.143.143.61
true,1747066307.1508,elite,433.34593299039,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746846384,1747066307.1508,8888,http,68.183.179.119:8888,false,887.17341423035,5586,19103,22.6254607315,68.183.179.119
true,1747066306.9606,elite,2414.4777902817,1696967206.4114,"AS57814 Cloud 9 Ltd.",Cloud9,Tbilisi,Asia,AS,Georgia,GE,,false,datacenter,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1746577303,1747066306.9606,4145,socks4,185.139.56.133:4145,true,318.3913230896,57634,354729,13.976520686871,185.139.56.133
true,1747066306.9595,elite,4551.3959484041,1720527744.7503,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Washington,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",38.9057,-77.0319,false,"Comcast Cable Communications, LLC",true,"District of Columbia",success,America/New_York,20005,1746855809,1747066306.9595,8019,socks4,50.169.37.50:8019,true,357.6512336731,319,67505,0.47033498466619,50.169.37.50
true,1747066305.7163,elite,1409.2219238421,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746713193,1747066305.7163,4145,socks4,98.170.57.249:4145,true,801.35869979858,137186,346785,28.345913288193,98.170.57.249
true,1747066305.2798,elite,1118.8319364122,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746644865,1747066305.2798,80,http,138.68.60.8:80,false,583.85562896729,31133,42469,42.299122306459,138.68.60.8
true,1747051165.6605,elite,152.16419465182,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747038266,1747066305.2726,80,http,89.58.53.205:80,false,28.677701950073,11305,66,99.419576114678,89.58.53.205
true,1747066305.1869,transparent,7997.5385631834,1746064535.3205,"AS47583 Hostinger International Limited",AS-HOSTINGER,Meppel,Europe,EU,"The Netherlands",NL,,true,"Hostinger International Limited",52.6958,6.1956,false,Hostinger,false,Drenthe,success,Europe/Amsterdam,7941,1746678168,1747066305.1869,3128,http,145.14.158.103:3128,false,6959.6128463745,140,12694,1.0908524232507,145.14.158.103
true,1747066305.0027,elite,957.12993600205,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1746634435,1747066305.0027,13001,http,170.106.83.149:13001,false,759.84644889832,13499,44114,23.430475760679,170.106.83.149
true,1747066191.2791,elite,1335.8121950954,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746871928,1747066304.2828,80,http,49.12.216.1:80,false,29.423713684082,2722,818,76.892655367232,49.12.216.1
true,1747066304.1183,elite,1701.0634145956,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746871784,1747066304.1183,8092,http,101.71.143.237:8092,false,719.95258331299,92254,135910,40.433197173963,101.71.143.237
true,1747066304.0398,elite,4773.378874711,1697235573.5584,"AS206912 Superdach LTD",ALPHA-NET-CY,Limassol,Europe,EU,Cyprus,CY,,false,"Superdach LTD",34.6874,33.0366,false,Infra,true,"Limassol District",success,Asia/Nicosia,,1746675443,1747066304.0398,47574,socks4,185.170.233.110:47574,true,10921.340942383,5237,351484,1.468094112766,185.170.233.110
true,1747066303.3282,transparent,7279.763215297,1746963593.1933,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Johannesburg,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-26.2309,28.0583,false,Herotel,false,Gauteng,success,Africa/Johannesburg,2041,1746965018,1747066303.3282,8080,http,102.66.67.45:8080,false,8241.2295341492,148,1696,8.0260303687636,102.66.67.45
true,1747066302.6062,elite,5780.7071187391,1734539889.222,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1746638275,1747066302.6062,8118,http,129.150.39.242:8118,false,7760.995388031,5639,148658,3.6546400772536,129.150.39.242
true,1747066301.9439,transparent,7088.833064895,1746526515.6946,"AS327943 Mezobyte (Pty) LTD",MEZOBYTE,Calvinia,Africa,AF,"South Africa",ZA,,false,"Mezobyte (Pty) LTD",-31.4685,19.7873,false,,false,"Northern Cape",success,Africa/Johannesburg,8190,1746600744,1747066301.9439,8080,http,169.239.86.148:8080,false,4747.0767498016,622,8211,7.0417751613268,169.239.86.148
true,1747066073.1767,elite,2616.3872778416,1746605322.496,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746605611,1747066301.6687,1475,http,67.43.236.18:1475,false,1143.4109210968,8,3178,0.2510985561833,67.43.236.18
true,1747066301.3563,elite,2584.4526407006,1736882598.638,"AS4230 CLARO S.A.","CLARO S.A.",Manaus,"South America",SA,Brazil,BR,,false,"Claro S.A.",-3.11903,-60.0217,false,"Claro S.A",false,Amazonas,success,America/Manaus,69000,1746653010,1747066301.3563,443,http,200.208.96.194:443,false,1100.2085208893,2156,6347,25.355756791721,200.208.96.194
true,1747064551.2989,elite,4889.8716211752,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1747066301.271,3128,http,47.91.65.23:3128,false,20.518779754639,319526,244432,56.657765294579,47.91.65.23
true,1747066301.1471,elite,5638.0124446592,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1746575719,1747066301.1471,80,http,23.82.137.156:80,false,4109.542131424,58582,168443,25.804206585178,23.82.137.156
true,1747066300.5287,elite,1070.2691778874,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1746575392,1747066300.5287,3128,http,159.203.61.169:3128,false,521.25859260559,155886,398283,28.129686070495,159.203.61.169
true,1747061847.1665,elite,76.117200326013,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747066300.2595,8888,http,81.169.213.169:8888,false,56.994915008545,63949,43943,59.271308345382,81.169.213.169
true,1747066299.9977,elite,8123.0507821202,1713455641.4674,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746922636,1747066299.9977,1080,socks4,116.100.223.40:1080,true,820.92452049255,583,89178,0.64950256793039,116.100.223.40
true,1747066299.7,elite,2131.9940028997,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1746872727,1747066299.7,4857,http,157.230.220.25:4857,false,1543.9524650574,1247,21968,5.3715270299375,157.230.220.25
true,1747066299.4393,elite,5764.6962495951,1747047992.5014,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747048892,1747066299.4393,16000,http,27.79.167.36:16000,false,2015.3348445892,52,272,16.049382716049,27.79.167.36
true,1747066298.7572,transparent,7435.7359377541,1710701029.4826,"AS45706 Tele Globe Global, PT",TGG-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Tele Globe Global",-6.26262,106.852,false,,true,Jakarta,success,Asia/Jakarta,,1746992094,1747066298.7572,3128,http,27.123.1.46:3128,false,9477.0410060883,12980,160845,7.4672803106573,27.123.1.46
true,1747066298.7254,elite,5292.8261882692,1725270053.8452,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1746575891,1747066298.7254,1000,http,47.251.87.74:1000,false,2301.5155792236,1614,210374,0.76136385078401,47.251.87.74
true,1747065334.4546,elite,46.520331259443,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746785165,1747066298.4706,8080,http,37.156.46.209:8080,false,62.972068786621,53420,32377,62.263249297761,37.156.46.209
true,1747066298.2546,elite,1120.2475662524,1746738798.8263,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1746738800,1747066298.2546,8118,http,222.68.34.239:8118,false,736.59610748291,586,5346,9.8786244099798,222.68.34.239
true,1747066298.2539,elite,6612.951615607,1722397534.4367,"AS37337 MUNI S.A",MUNI-EG,Malabo,Africa,AF,"Equatorial Guinea",GQ,,false,"Muni S.A",3.7495,8.781,true,"Muni S.A",true,"Bioko Norte",success,Africa/Malabo,,1746819654,1747066298.2539,8080,http,102.223.27.226:8080,false,11851.538419724,19368,297613,6.1101454030368,102.223.27.226
true,1747066185.2522,elite,2027.9178685612,1745915202.2045,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746636514,1747066298.1405,16759,http,72.10.160.170:16759,false,853.63912582397,36,7978,0.44921387571749,72.10.160.170
true,1747066127.508,elite,3820.1974391937,1745139179.4152,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746692530,1747066297.6429,8681,http,72.10.160.170:8681,false,788.43450546265,45,4131,1.0775862068966,72.10.160.170
true,1747066297.5649,transparent,6733.4717594547,1724780118.426,"AS19429 ETB - Colombia",ETB,Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6544,-74.1187,false,"OM ENGINEERING",true,"Bogota D.C.",success,America/Bogota,110931,1746991547,1747066297.5649,999,http,190.26.27.133:999,false,3162.4794006348,810,34795,2.2749613818284,190.26.27.133
true,1747066225.8873,anonymous,3131.0809165775,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1746782254,1747066297.409,80,http,41.59.90.175:80,false,686.6250038147,23202,24622,48.515389762462,41.59.90.175
true,1747066297.2796,transparent,7372.4847619515,1722010260.3192,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1746638384,1747066297.2796,1976,http,156.200.116.73:1976,false,6436.1090660095,3890,77091,4.8035959052123,156.200.116.73
true,1747066297.0137,elite,2053.5553922041,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1746575626,1747066297.0137,80,http,8.219.97.248:80,false,461.64631843567,409292,153717,72.697239298128,8.219.97.248
true,1747066296.5588,elite,5227.3250344758,1745774665.2977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747019633,1747066296.5588,3712,http,218.91.55.126:3712,false,9466.9976234436,428,15220,2.7351738241309,218.91.55.126
true,1747066224.0721,elite,1201.6279174914,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747066296.4548,80,http,185.88.177.197:80,false,672.03831672668,11376,10545,51.895442726153,185.88.177.197
true,1747066296.377,elite,3457.2575944827,1745911930.2762,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Yanshanshiyou CO",false,Beijing,success,Asia/Shanghai,100000,1746516872,1747066296.377,80,http,61.49.87.3:80,false,3638.463973999,2848,17356,14.09621857058,61.49.87.3
