alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746990355.7452,elite,1162.3208269314,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1746431750,1746990355.7452,8080,http,47.236.224.32:8080,false,472.92375564575,1646,8374,16.427145708583,47.236.224.32
true,1746990194.6477,elite,766.33235191305,1746922183.8368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746922185,1746990354.955,13001,http,43.167.178.46:13001,false,729.23564910889,576,660,46.601941747573,43.167.178.46
true,1746990000.0063,elite,775.01728263082,1746984628.5694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746984836,1746990354.8341,13001,http,43.167.161.155:13001,false,809.6776008606,79,25,75.961538461538,43.167.161.155
true,1746990354.6829,elite,763.33434104919,1746921490.341,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746921690,1746990354.6829,13001,http,43.167.178.163:13001,false,756.02674484253,550,697,44.105854049719,43.167.178.163
true,1746990354.2481,elite,2052.673933243,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1746575626,1746990354.2481,80,http,8.219.97.248:80,false,2205.4920196533,408435,153192,72.7235335908,8.219.97.248
true,1746990353.5593,elite,4830.8517368591,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1746575484,1746990353.5593,80,http,23.82.137.157:80,false,1091.8962955475,83856,186128,31.059618347754,23.82.137.157
true,1746985395.5833,elite,1819.0766992477,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746990352.8237,1080,http,221.231.13.198:1080,false,755.17082214355,364332,182547,66.620221292096,221.231.13.198
true,1746984037.7799,elite,384.65080813998,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746990352.6101,80,http,188.68.52.244:80,false,3860.9867095947,29970,10473,74.10429493361,188.68.52.244
true,1746990352.2584,transparent,7035.3153331917,1710700759.0098,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Nahuel Osella",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1746575890,1746990352.2584,999,http,181.209.111.149:999,false,2158.1473350525,15638,506272,2.9963020444138,181.209.111.149
true,1746989811.1829,elite,766.45233982899,1746985819.0858,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746985820,1746990352.0879,13001,http,43.167.167.235:13001,false,725.84557533264,61,24,71.764705882353,43.167.167.235
true,1746989548.9223,elite,785.00279064836,1746985954.9116,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746985956,1746990351.7319,13001,http,43.167.188.237:13001,false,762.44807243347,58,22,72.5,43.167.188.237
true,1746990228.8444,elite,3387.1124376167,1739563990.8951,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1746822558,1746990351.6002,8060,http,116.132.0.134:8060,false,1859.8747253418,10719,86438,11.032658480604,116.132.0.134
true,1746990351.5142,transparent,5809.2483754515,1730711617.435,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.54333,114.251,false,"PT Master Star Network",true,"East Java",success,Asia/Jakarta,,1746386629,1746990351.5142,8080,http,103.169.254.105:8080,false,544.10433769226,3621,41542,8.0176250470518,103.169.254.105
true,1746990304.8313,elite,770.3039055472,1746940629.3373,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940631,1746990351.4638,13001,http,43.167.192.55:13001,false,850.89254379272,445,456,49.389567147614,43.167.192.55
true,1746990351.4551,elite,3109.5985983889,1745651441.5297,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1746863075,1746990351.4551,4857,http,167.172.253.162:4857,false,1221.7719554901,1671,21324,7.2667971298108,167.172.253.162
true,1746990351.0347,transparent,6188.0341440025,1730082059.6439,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,RADNET,-7.2523,112.7572,false,,true,"East Java",success,Asia/Jakarta,60273,1746575629,1746990351.0347,8080,http,202.154.37.162:8080,false,4631.2825679779,17211,215072,7.4094961749246,202.154.37.162
true,1746990350.819,elite,770.42077265288,1746927875.1652,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746927876,1746990350.819,13001,http,43.167.210.233:13001,false,746.48189544678,475,656,41.998231653404,43.167.210.233
true,1746990313.2729,elite,6245.8598658481,1746107932.9023,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746712768,1746990350.7098,8080,http,44.220.205.79:8080,false,2551.9986152649,5385,10106,34.762119940611,44.220.205.79
true,1746990350.6998,elite,92.978978849863,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746887880,1746990350.6998,80,http,152.228.154.20:80,false,80.720901489258,136333,152807,47.151207027737,152.228.154.20
true,1746990350.6677,transparent,7098.285624713,1744064675.3527,"AS266423 CONNECTVY TELECOMUNICACOES LTDA","CONNECTVY TELECOMUNICACOES LTDA",Carapicuíba,"South America",SA,Brazil,BR,,false,"Connectvy Telecomunicacoes Ltda",-23.5257,-46.8288,false,"Connectvy Telecomunicacoes Ltda",false,"São Paulo",success,America/Sao_Paulo,06300,1746484181,1746990350.6677,8080,http,170.81.209.234:8080,false,3726.2556552887,2643,41150,6.0352111067979,170.81.209.234
true,1746990350.6307,transparent,6749.0754625995,1742421731.4068,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.6036,-74.176,false,UNIMOS,false,"Bogota D.C.",success,America/Bogota,110741,1746655723,1746990350.6307,999,http,186.179.103.249:999,false,5138.8421058655,4559,56125,7.5126886823545,186.179.103.249
true,1746989224.8194,transparent,2551.0918012344,1746801353.2683,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1746801353,1746990350.37,52004,http,95.213.217.168:52004,false,2007.9214572906,3178,249,92.734169827838,95.213.217.168
true,1746989448.2235,elite,1328.074459867,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746990350.3002,18080,http,45.140.143.77:18080,false,3085.5460166931,87335,642,99.270263818953,45.140.143.77
true,1746990350.2447,elite,762.51302379193,1746939971.339,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939973,1746990350.2447,13001,http,43.167.253.134:13001,false,754.60004806519,404,510,44.201312910284,43.167.253.134
true,1746990350.1704,elite,1453.9549011335,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746750226,1746990350.1704,4145,socks4,98.170.57.231:4145,true,809.80086326599,153750,294804,34.276809481133,98.170.57.231
true,1746990138.4411,elite,759.14810399214,1746940405.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940407,1746990349.6876,13001,http,43.167.167.130:13001,false,783.59365463257,480,427,52.921719955899,43.167.167.130
true,1746990335.2088,transparent,8430.7706377922,1746866036.3599,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Secaucus,"North America",NA,"United States",US,,false,"Stark Industries Solutions LTD",40.7895,-74.0565,false,"Stark Industries Solutions LTD",true,"New Jersey",success,America/New_York,07094,1746868809,1746990349.6588,3128,http,45.83.140.96:3128,false,2516.9162750244,109,1835,5.6069958847737,45.83.140.96
true,1746990349.6568,elite,10859.279502836,1715286478.1072,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1746979498,1746990349.6568,46722,socks4,174.138.176.75:46722,true,1041.4407253265,759,103750,0.72625324134764,174.138.176.75
true,1746990349.6453,transparent,6400.78200187,1743055065.9799,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",false,"Santiago Province",success,America/Santo_Domingo,,1746686927,1746990349.6453,999,http,200.125.170.218:999,false,4264.4836902618,2184,51551,4.064390062343,200.125.170.218
true,1746990349.41,elite,4925.7618670947,1710540236.8074,"AS271984 AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO","AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO",Córdoba,"South America",SA,Argentina,AR,,false,"Agencia Conectividad Cordoba Sociedad Del Estado",-31.4057,-64.1849,false,"Sistesat S.R.L",true,Cordoba,success,America/Argentina/Cordoba,5000,1746922780,1746990349.41,4153,socks4,181.13.217.208:4153,true,984.614610672,3405,162330,2.0544845687393,181.13.217.208
true,1746990349.3536,transparent,6113.6770784336,1717978568.8881,"AS56882 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",NET-LEAST-COST-ROUTING-TELECOM-SL,Madrid,Europe,EU,Spain,ES,,false,"Aire Networks Del Mediterraneo SL Unipersonal",40.4519,-3.711,false,"Least Cost Telecom S.l. Unipersonal",true,Madrid,success,Europe/Madrid,28040,1746575268,1746990349.3536,8080,http,188.227.140.181:8080,false,6804.6855926514,35075,396265,8.1316362961933,188.227.140.181
true,1746990349.2173,elite,3574.011968105,1710566242.6573,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Monterrey,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",25.6987,-100.3635,false,"Total Play Telecomunicaciones SA De CV",true,"Nuevo León",success,America/Monterrey,64620,1746844139,1746990349.2173,1080,socks4,189.203.181.34:1080,true,3763.1649971008,14520,374314,3.7342413472073,189.203.181.34
