alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747183468.675,elite,3928.2284469067,1710540152.5421,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Tokyo,Asia,AS,Japan,JP,,true,"CDS Global Cloud Co., Ltd",35.6893,139.6899,false,"PCCW Global, Inc.",true,Tokyo,success,Asia/Tokyo,102-0082,1746964790,1747183468.675,39593,socks4,205.177.85.130:39593,true,4223.3526706696,21502,395387,5.1577278364265,205.177.85.130
true,1747181355.0946,elite,4862.3862306523,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747183468.4953,3128,http,47.91.65.23:3128,false,612.71119117737,321544,244633,56.792133908654,47.91.65.23
true,1747176358.8174,elite,1380.1838044752,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747078683,1747183468.1939,18080,http,45.140.143.77:18080,false,3097.3701477051,90881,695,99.24106752861,45.140.143.77
true,1747182978.7895,elite,4715.3215526131,1710557030.5105,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746887929,1747183467.7661,80,http,51.91.109.83:80,false,3646.066904068,149831,364450,29.134072617888,51.91.109.83
true,1747178032.318,elite,425.86943337292,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746991348,1747183467.4698,80,http,188.68.52.244:80,false,24.081945419312,33471,10569,76.00136239782,188.68.52.244
true,1747183467.3201,elite,4581.6996474961,1726456579.0281,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1747180280,1747183467.3201,80,http,158.178.246.35:80,false,4445.6353187561,33981,255492,11.738918655626,158.178.246.35
true,1747183467.3044,elite,968.06775222336,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1746657117,1747183467.3044,4145,socks4,198.8.84.3:4145,true,1547.1341609955,139328,305253,31.339171039698,198.8.84.3
true,1747183467.2117,elite,3606.5937633653,1720787474.7596,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746618969,1747183467.2117,8885,socks4,72.10.160.90:8885,true,1055.7532310486,412,85111,0.4817417536803,72.10.160.90
true,1747183466.7426,elite,3163.0345590067,1709061914.8908,"AS34666 JSC ""Global Erty""",GLB1-AS,Tbilisi,Asia,AS,Georgia,GE,,false,"JSC ""Global Erty""",41.6959,44.832,false,"JSC ""Global Erty""",true,Tbilisi,success,Asia/Tbilisi,,1746855026,1747183466.7426,25566,socks4,81.16.248.246:25566,true,493.23081970215,16951,360311,4.4931639020097,81.16.248.246
true,1747183466.7275,elite,6332.2370123507,1746868419.5027,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746872095,1747183466.7275,3069,http,14.224.174.168:3069,false,1390.941619873,67,3111,2.1082441787288,14.224.174.168
true,1747183466.31,elite,3815.8052004299,1711025088.0892,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.891,-56.0971,false,"Administracion Nacional de Telecomunicaciones",true,"Montevideo Department",success,America/Montevideo,11400,1746760320,1747183466.31,5678,socks4,200.125.40.38:5678,true,3937.2396469116,23668,444051,5.0603033017688,200.125.40.38
true,1747182023.5556,elite,1375.2372613824,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747183465.9,1080,http,203.19.38.114:1080,false,590.01517295837,333749,207715,61.63826219287,203.19.38.114
true,1747183222.3741,elite,2745.0158321205,1747158307.2333,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1747158307,1747183465.8529,8888,http,154.9.228.167:8888,false,312.66736984253,347,137,71.694214876033,154.9.228.167
true,1747183040.035,elite,3630.8492750745,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1747180547,1747183465.6917,88,http,5.161.103.41:88,false,3678.2476902008,99224,402566,19.77400904761,5.161.103.41
true,1747183321.6731,elite,314.13216663539,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747068717,1747183465.3371,8080,http,190.2.143.81:8080,false,61.901092529297,15883,5909,72.884544787078,190.2.143.81
true,1747183442.8784,elite,4725.448426921,1744785785.5052,"AS13092 Akademska mreza Republike Srbije - AMRES",UB-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Akademska mreza Republike Srbije - AMRES",44.8046,20.4637,false,"Academic Network of Serbia",false,Belgrade,success,Europe/Belgrade,,1746607967,1747183465.2121,80,http,147.91.22.150:80,false,4135.9491348267,5327,24212,18.033785842446,147.91.22.150
true,1747183465.1556,elite,2871.6836888058,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1747181067,1747183465.1556,80,http,190.103.177.131:80,false,6275.7403850555,380222,186080,67.141207341666,190.103.177.131
true,1747153100.3945,elite,630.64086434809,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747183465.1102,80,http,185.105.102.189:80,false,297.53255844116,74025,10664,87.40804590915,185.105.102.189
true,1747183452.5292,elite,1564.5863927214,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747180350,1747183465.0882,80,http,154.85.58.149:80,false,533.60819816589,290707,276372,51.263933243869,154.85.58.149
true,1747182909.9674,elite,1116.517450889,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747183464.7223,9094,http,119.3.113.150:9094,false,865.06605148315,108041,4315,96.159528641105,119.3.113.150
true,1747183464.6691,elite,10251.794196082,1720343101.1256,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1746784034,1747183464.6691,15673,socks4,43.156.27.79:15673,true,10754.930734634,473,95232,0.49422705187817,43.156.27.79
true,1747183464.6353,elite,8862.7562325522,1717018085.5466,"AS215224 NovoServe B.V.",NOVOSERVE-CUSTOMERS-AS,"New York","North America",NA,"United States",US,,false,"NovoServe B.V.",40.7127,-74.0059,false,"LogicWeb Inc",true,"New York",success,America/New_York,,1746999969,1747183464.6353,3128,socks4,154.6.99.86:3128,true,10767.763614655,604,114113,0.52651307129719,154.6.99.86
true,1747183309.2449,elite,1398.2843604282,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746621981,1747183464.5909,80,http,97.74.87.226:80,false,3423.8927364349,236942,121224,66.154241329439,97.74.87.226
true,1747183149.9063,anonymous,2100.5193903603,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1746579175,1747183464.3381,80,http,219.65.73.81:80,false,3497.7226257324,130718,62471,67.663272753625,219.65.73.81
true,1747183463.2857,elite,163.83863671056,1746170375.894,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1747136508,1747183463.2857,5678,http,3.121.70.150:5678,false,64.360857009888,507,1467,25.683890577508,3.121.70.150
true,1747183384.3652,transparent,6581.4272590216,1746366082.8036,"AS150750 IN CABLE INTERNET (PRIVATE) LIMITED",ICIL-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"IN CABLE INTERNET PRIVATE LIMITED",31.558,74.3587,false,"In Cable Internet Private Limited",false,Punjab,success,Asia/Karachi,54020,1746973222,1747183463.2039,8080,http,154.208.48.166:8080,false,1221.8446731567,923,13767,6.283185840708,154.208.48.166
true,1747146723.3825,elite,263.40834508705,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747183462.9466,80,http,135.181.154.225:80,false,231.89401626587,488027,79712,85.959745587321,135.181.154.225
true,1747183461.7849,elite,6618.202103568,1721889408.4939,"AS9441 Next Online Limited.",NEXT-BD,Kāfrul,Asia,AS,Bangladesh,BD,,false,"Next Online Limited",23.7882,90.3736,false,"Next Online Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1746798490,1747183461.7849,8080,http,103.250.68.206:8080,false,2090.8453464508,896,18456,4.6300124018189,103.250.68.206
true,1747183461.546,elite,3678.2240733024,1733703564.9742,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746992035,1747183461.546,31375,http,67.43.228.250:31375,false,1892.3289775848,124,27617,0.44699181716593,67.43.228.250
true,1747183338.1688,elite,1680.2642747932,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180683,1747183461.5279,8083,http,113.108.13.120:8083,false,835.44063568115,176460,51874,77.281526185325,113.108.13.120
true,1747182990.7427,anonymous,1803.0182547825,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746991500,1747183461.3505,80,http,219.93.101.63:80,false,551.91135406494,21998,14709,59.92862396818,219.93.101.63
true,1747183461.2275,transparent,6957.2391200888,1730193055.041,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1747180395,1747183461.2275,999,http,177.234.211.95:999,false,3949.1534233093,18342,216674,7.8045750076591,177.234.211.95
true,1747183461.2246,elite,10467.148605178,1723099200.2118,,,Raleigh,"North America",NA,"United States",US,"North Hills",false,"United States Postal Service.",35.838,-78.6122,false,"United States Postal Service",false,"North Carolina",success,America/New_York,27668,1746725234,1747183461.2246,3128,socks4,56.18.169.4:3128,true,13326.780557632,395,87202,0.45092868477231,56.18.169.4
true,1747181896.9038,elite,1297.8836320022,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747183461.0668,5224,http,218.77.183.214:5224,false,822.38101959229,110612,1954,98.264129488478,218.77.183.214
true,1747183461.0025,transparent,7009.1249422855,1739989999.9758,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,"Banjar Peguyangan",Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-8.1188,115.093,true,"PT. INDOSAT Tbk",true,Bali,success,Asia/Makassar,,1746642957,1747183461.0025,8080,http,114.9.17.2:8080,false,3555.7224750519,4150,83946,4.7107700690156,114.9.17.2
true,1747183367.6731,transparent,4825.3263764693,1745264805.4369,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","Doctor Mora","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.1429,-100.36,false,"Wifimax Connection",false,Guanajuato,success,America/Mexico_City,37960,1747079434,1747183460.9758,999,http,89.213.106.253:999,false,5322.6222991943,7903,24753,24.200759431651,89.213.106.253
true,1747183460.2503,elite,975.60087177392,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746684065,1747183460.2503,4145,socks4,142.54.236.97:4145,true,900.12240409851,144147,330132,30.392870019545,142.54.236.97
true,1747183327.6059,elite,455.31098047892,1746940130.1724,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747183328,1747183460.1469,3023,http,72.10.160.93:3023,false,490.0336265564,3,480,0.62111801242236,72.10.160.93
true,1747183459.9726,elite,1803.1687572914,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747181370,1747183459.9726,4145,socks4,184.181.217.201:4145,true,760.31517982483,131056,322325,28.906372344673,184.181.217.201
true,1747183459.9641,transparent,7540.6888802326,1733863269.6562,"AS265629 FIBERNET",FIBERNET,Sabanagrande,"South America",SA,Colombia,CO,,false,AGIS,4.67135,-74.1619,false,FiberComm,true,"Bogota D.C.",success,America/Bogota,110921,1746994768,1747183459.9641,8080,http,209.14.98.6:8080,false,4710.4768753052,5496,31219,14.96935857279,209.14.98.6
true,1747183459.9285,transparent,6436.8994447188,1734169558.3934,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guajayvi,"South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-24.5333,-56.4039,false,"IFX Networks Argentina S.R.L",true,"San Pedro Department",success,America/Asuncion,,1746991316,1747183459.9285,999,http,181.78.216.90:999,false,4382.5528621674,11719,115327,9.2242179997796,181.78.216.90
true,1747183459.9012,elite,1874.4685216384,1747048801.0091,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747076549,1747183459.9012,31155,http,67.43.228.252:31155,false,796.05603218079,11,1367,0.79825834542816,67.43.228.252
true,1747162451.2001,elite,794.75833974094,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747183459.8052,8080,http,140.238.30.184:8080,false,653.12695503235,11044,43,99.612158383693,140.238.30.184
true,1747181437.767,elite,1729.3563489066,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1747183459.5376,80,http,106.12.156.26:80,false,853.29651832581,18854,15463,54.940699944634,106.12.156.26
true,1747183459.4542,transparent,7592.4116193307,1727095323.5513,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1747157161,1747183459.4542,999,http,177.234.217.86:999,false,2944.5521831512,8104,39754,16.933428058005,177.234.217.86
true,1747183459.207,transparent,7123.5003764073,1738403816.0875,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,"Chak Ninety-nine -Nine Left",Asia,AS,Pakistan,PK,,false,"Wateen Telecom Limited",30.6174,73.1219,false,"Wateen Telecom Limited",false,Punjab,success,Asia/Karachi,,1746876371,1747183459.207,8080,http,110.38.226.139:8080,false,5660.4487895966,5205,106251,4.6700043066322,110.38.226.139
true,1747183458.8439,transparent,7746.7914082511,1734182228.5961,"AS265662 TLINK SPA","TLINK SPA",Santiago,"South America",SA,Chile,CL,,false,"Tlink SPA",-33.4521,-70.6536,false,,true,"Santiago Metropolitan",success,America/Santiago,34033,1746884794,1747183458.8439,999,http,45.4.0.59:999,false,9399.866104126,10971,162821,6.3127186521819,45.4.0.59
true,1747183458.4743,transparent,6932.0934898745,1721730564.0948,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5971,120.9798,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1003,1747180498,1747183458.4743,8082,http,122.53.75.222:8082,false,7935.8115196228,27267,339749,7.4293763759618,122.53.75.222
true,1747183458.2401,elite,1257.2939454091,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746991656,1747183458.2401,8080,http,40.76.69.94:8080,false,9139.0371322632,22964,15901,59.086581757365,40.76.69.94
true,1747183457.9512,elite,3665.3314517609,1697009232.6411,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746928715,1747183457.9512,4145,socks4,14.241.241.185:4145,true,8064.9480819702,15917,217210,6.8276089856602,14.241.241.185
true,1747183457.7878,transparent,6488.461842018,1740736487.2414,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746785502,1747183457.7878,3128,http,165.22.245.215:3128,false,2293.9007282257,6129,81159,7.0215837228485,165.22.245.215
