alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747815129.6397,elite,1285.1011234781,1747192622.3425,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747800794,1747815150.8472,2283,http,68.183.211.118:2283,false,183.96854400635,253,9688,2.5450155919928,68.183.211.118
true,1747815150.6696,elite,1087.4755801251,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747457436,1747815150.6696,80,http,198.199.86.11:80,false,1359.3158721924,17868,29711,37.554383236302,198.199.86.11
true,1747814950.7276,elite,2670.078319052,1746264200.4174,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747748041,1747815150.6545,9607,http,67.43.236.18:9607,false,4417.9012775421,23,9380,0.24460278634478,67.43.236.18
true,1747809407.8487,elite,1284.3506430101,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747815150.5361,5224,http,218.77.183.214:5224,false,901.9250869751,122320,2144,98.277413549299,218.77.183.214
true,1747815084.2069,elite,73.974709368381,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747382318,1747815149.7465,80,http,91.227.248.40:80,false,64.915418624878,12825,6542,66.220891206692,91.227.248.40
true,1747815149.2314,elite,966.31922999862,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1747563443,1747815149.2314,4145,socks4,72.37.217.3:4145,true,808.64429473877,145936,357552,28.985000635566,72.37.217.3
true,1747815149.2143,elite,2942.6252118024,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1747787595,1747815149.2143,80,http,23.247.136.248:80,false,285.19558906555,67410,63272,51.58323257985,23.247.136.248
true,1747814450.7618,elite,343.55390029558,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1747815148.267,80,http,190.2.143.81:80,false,55.484771728516,23388,9699,70.686372291232,190.2.143.81
true,1747796834.5144,elite,313.96983231878,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747815147.9447,3128,http,57.129.81.201:3128,false,190.26517868042,8052,324,96.131805157593,57.129.81.201
true,1747815052.6053,elite,170.00059283028,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747643879,1747815147.779,80,http,91.239.7.66:80,false,177.03628540039,5333,9295,36.457478807766,91.239.7.66
true,1747815035.5076,elite,1765.5499550001,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785545,1747815147.5245,4433,http,113.108.13.120:4433,false,511.24310493469,189281,43338,81.369535592535,113.108.13.120
true,1747798568.0172,elite,1536.5872674493,1747374388.64,"AS9790 Two Degrees Networks Limited",TWO-DEGREES-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,"Auckland CBD",false,"Two Degrees Mobile Limited",-36.8496,174.757,true,"CallPlus Services Limited",false,Auckland,success,Pacific/Auckland,1010,1747374390,1747815147.5041,1080,http,161.29.202.179:1080,false,562.34788894653,3183,5106,38.400289540355,161.29.202.179
true,1747814517.948,elite,1393.5968173442,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1747815147.2335,10019,http,36.138.53.26:10019,false,1069.2708492279,2661,133,95.239799570508,36.138.53.26
true,1747815038.7679,elite,23.686364697814,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1747567507,1747815147.2005,80,http,91.107.154.214:80,false,21.894216537476,38219,44607,46.143722985536,91.107.154.214
true,1747815146.8219,elite,980.79867590041,1747799616.6098,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1747799618,1747815146.8219,1002,http,115.72.60.157:1002,false,976.27377510071,42,237,15.05376344086,115.72.60.157
true,1747815032.9631,elite,4957.8093463485,1710541373.2421,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"powered by ANX",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747788592,1747815146.8154,80,http,202.61.204.51:80,false,4003.55052948,169306,397811,29.853804417783,202.61.204.51
true,1747814891.8403,elite,2034.4751779172,1747665631.6783,"AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch",CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,JDCOM,39.999,116.387,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1747665633,1747815146.4196,10086,http,117.72.92.86:10086,false,964.51568603516,2517,241,91.261783901378,117.72.92.86
true,1747815145.9685,elite,4073.9341138598,1697057153.0258,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.8231,106.63,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1747440771,1747815145.9685,4145,socks4,183.80.130.10:4145,true,2002.7980804443,16759,412972,3.8998815538092,183.80.130.10
true,1747750679.8238,elite,1068.1970771718,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747344871,1747815144.9331,80,http,91.103.120.55:80,false,1059.5314502716,8846,7,99.920930757935,91.103.120.55
true,1747815144.5136,elite,1453.5051634415,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1747663655,1747815144.5136,80,http,209.135.168.41:80,false,539.15452957153,1688,1109,60.350375402217,209.135.168.41
true,1747815144.25,elite,3501.2715219392,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1747384873,1747815144.25,10810,http,221.202.27.194:10810,false,1445.1649188995,24187,97255,19.916503351394,221.202.27.194
true,1747814835.2209,transparent,170.30900892276,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1747512400,1747815143.3635,3128,http,45.136.198.40:3128,false,110.57996749878,2819,2830,49.90263763498,45.136.198.40
true,1747815142.8707,transparent,5816.788674436,1744132546.5324,"AS213929 Maceo Sahli",AS213929ch,Geneva,Europe,EU,Switzerland,CH,,false,"Maceo Sahli",46.1953,6.1385,false,.ch,true,Geneva,success,Europe/Zurich,1205,1747761626,1747815142.8707,80,http,31.59.100.1:80,false,3633.181810379,4837,53730,8.2589171376372,31.59.100.1
true,1747815142.681,transparent,6909.6807755676,1747237517.6037,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",false,"Santiago Province",success,America/Santo_Domingo,,1747242000,1747815142.681,999,http,200.125.168.211:999,false,5203.4950256348,204,10091,1.9815444390481,200.125.168.211
true,1747815142.5875,elite,10555.964508671,1722418432.1209,"AS212238 Datacamp Limited",CDNEXT,London,Europe,EU,"United Kingdom",GB,,true,"Datacamp Limited",51.5081,-0.1278,false,,true,England,success,Europe/London,EC1N,1747575016,1747815142.5875,6526,socks4,104.249.55.158:6526,true,11100.049495697,326,72865,0.44540995477586,104.249.55.158
true,1747815141.8294,elite,769.26993841609,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1747596824,1747815141.8294,8080,http,134.209.29.120:8080,false,614.33506011963,96209,366939,20.772841510705,134.209.29.120
true,1747815140.498,elite,6064.8720207367,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1747785435,1747815140.498,80,http,35.209.198.222:80,false,4023.5784053802,140877,424493,24.917664538267,35.209.198.222
true,1747815099.4448,elite,894.78703208584,1710633910.3792,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1747787976,1747815140.4766,8888,http,203.74.125.18:8888,false,682.18421936035,40739,503631,7.483696750372,203.74.125.18
true,1747814824.7566,anonymous,3184.6783394473,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1747337932,1747815139.9623,8888,http,200.174.198.86:8888,false,707.98373222351,264476,212147,55.489558833711,200.174.198.86
true,1747815114.3022,elite,1638.5539185522,1743995807.5523,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747625709,1747815139.909,53128,http,49.70.190.86:53128,false,2878.1154155731,1719,46689,3.5510659395141,49.70.190.86
true,1747815139.8569,elite,2064.7703181589,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747785377,1747815139.8569,80,http,8.219.97.248:80,false,457.16500282288,418582,158553,72.527571538721,8.219.97.248
true,1747815139.7356,elite,5067.0698918334,1710171513.4226,"AS50926 AXARNET COMUNICACIONES, S.L.",AXARNET-AS,Valencia,Europe,EU,Spain,ES,,true,"AXARNET COMUNICACIONES, S.L.",39.4699,-0.376288,false,"AXARNET COMUNICACIONES, S.L",true,Valencia,success,Europe/Madrid,46001,1747211068,1747815139.7356,59378,socks4,188.164.197.178:59378,true,4136.7807388306,2725,133927,1.9941164417645,188.164.197.178
true,1747815139.7338,elite,4614.5947887485,1711356672.4094,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",23.9984,90.4223,false,"Weblink Communications Ltd",true,"Dhaka Division",success,Asia/Dhaka,1702,1747792877,1747815139.7338,9898,socks4,103.197.48.54:9898,true,1429.9411773682,7984,306428,2.539343282063,103.197.48.54
true,1747815139.681,transparent,6813.5481843685,1715968393.1873,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.162,-68.0076,false,"CORPORACION FIBEX TELECOM, C.A",true,Carabobo,success,America/Caracas,,1747785129,1747815139.681,999,http,190.120.249.61:999,false,6250.1783370972,19953,447357,4.2697566925595,190.120.249.61
true,1747815137.9896,elite,1009.5266689448,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747241707,1747815137.9896,14287,socks4,192.252.208.67:14287,true,747.39217758179,104441,344055,23.286941243623,192.252.208.67
true,1747815137.4563,transparent,5806.7084258314,1743399890.5115,"AS13030 Init7 (Switzerland) Ltd.",INIT7,Zurich,Europe,EU,Switzerland,CH,,false,"Init7 (Switzerland) Ltd.",47.3952,8.4925,false,"Fiber7 790als",true,Zurich,success,Europe/Zurich,8048,1747633964,1747815137.4563,8080,http,212.51.157.178:8080,false,8178.1899929047,5004,62021,7.4658709436777,212.51.157.178
true,1747815137.4395,elite,3291.452023432,1747731340.5296,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747731341,1747815137.4395,7654,http,43.128.109.6:7654,false,2923.8193035126,926,596,60.84099868594,43.128.109.6
true,1747815137.0035,elite,3292.8663645877,1747740889.5918,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747741208,1747815137.0035,7654,http,43.134.39.250:7654,false,4328.9091587067,800,540,59.701492537313,43.134.39.250
true,1747815136.9937,elite,3149.1211441392,1747754877.3413,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1747754879,1747815136.9937,7654,http,129.226.213.118:7654,false,1918.5798168182,705,385,64.678899082569,129.226.213.118
true,1747815136.8875,elite,6145.8448048296,1747801677.2062,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747802038,1747815136.8875,10001,http,171.239.237.36:10001,false,5738.8188838959,29,206,12.340425531915,171.239.237.36
true,1747814690.3196,elite,1791.1193923374,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747787844,1747815136.6056,1080,http,221.231.13.198:1080,false,779.09326553345,378844,183542,67.363696820333,221.231.13.198
true,1747815136.5316,elite,10075.970216044,1722604814.3431,"AS3479 Board of Regents of the University System of Georgia",PEACHNET-AS3479,Barnesville,"North America",NA,"United States",US,,false,"Board of Regents of the University System of Georgia",33.0457,-84.1515,false,"Columbus State University",false,Georgia,success,America/New_York,30204,1747485590,1747815136.5316,80,socks4,168.26.228.170:80,true,10933.507204056,348,71300,0.48570790531487,168.26.228.170
true,1747815136.4839,transparent,6537.3406367859,1747547810.611,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1747547817,1747815136.4839,8080,http,124.13.218.66:8080,false,7135.4322433472,394,4593,7.9005414076599,124.13.218.66
true,1747815135.5775,elite,7811.8113876524,1710545938.3062,"AS15808 ACCESSKENYA GROUP LTD is an ISP serving",ACCESSKENYA-KE,Nairobi,Africa,AF,Kenya,KE,,false,ACCESSKENYA,-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1747785611,1747815135.5775,32650,http,197.254.84.86:32650,false,8486.6034984589,32050,527094,5.7319760204885,197.254.84.86
true,1747815135.4232,elite,6528.7044048309,1747721004.6955,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747721014,1747815135.4232,9014,http,171.226.33.145:9014,false,9954.9314975739,235,1481,13.694638694639,171.226.33.145
true,1747815135.234,transparent,7109.0153589826,1732577044.7822,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Stellenbosch,Africa,AF,"South Africa",ZA,"Stellenbosch Central",false,"HERO TELECOMS (PTY) LTD",-33.9368,18.8596,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7600,1747785046,1747815135.234,8080,http,102.66.221.38:8080,false,8444.3113803864,15533,194337,7.4012483918616,102.66.221.38
true,1747815135.211,elite,4584.5399306632,1713666568.533,"AS398108 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Warrenton,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",38.6877,-77.8369,false,,true,Virginia,success,America/New_York,20186,1747602432,1747815135.211,8329,socks4,92.204.134.38:8329,true,778.08260917664,1122,142728,0.77997914494265,92.204.134.38
true,1747815134.9905,transparent,6201.654815154,1746299990.455,"AS132652 PT. Cahaya Buana Raksa",IDNIC-UNINA-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,UNINA,-6.2939,107.51,false,,true,"West Java",success,Asia/Jakarta,41383,1747509655,1747815134.9905,8181,http,103.25.195.127:8181,false,10297.386646271,1744,25629,6.3712417345559,103.25.195.127
true,1747802918.6075,elite,315.70753591435,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747815134.8109,8081,http,57.129.81.201:8081,false,35.293340682983,8048,316,96.221903395505,57.129.81.201
true,1747815134.7861,elite,4726.1822750694,1720471497.1762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747368967,1747815134.7861,9080,http,47.251.74.38:9080,false,2309.9808692932,2566,278018,0.91452114161891,47.251.74.38
true,1747815134.6526,anonymous,4529.4918127939,1710576631.6945,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1747786027,1747815134.6526,80,http,54.38.181.125:80,false,10171.325683594,59395,417455,12.455698857083,54.38.181.125
true,1747815134.5597,elite,8203.5197322492,1743744187.6489,"AS55990 Huawei Cloud Service data center",HWCSNET,Guangzhou,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",23.129,113.2643,false,"Huawei Cloud Service",true,Guangdong,success,Asia/Shanghai,,1747373373,1747815134.5597,2022,http,113.45.194.88:2022,false,11506.164312363,1523,50740,2.914107494786,113.45.194.88
true,1747815134.5419,transparent,6385.2089497846,1734209519.9278,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.4751,107.0682,false,"HSI Indihome",true,"West Java",success,Asia/Jakarta,16830,1747785900,1747815134.5419,8080,http,36.93.4.58:8080,false,11095.220804214,5689,169432,3.2486109604217,36.93.4.58
true,1747815134.5263,transparent,6811.3506757023,1715153752.7665,"AS37148 Globacom Limited",globacom-as,Kosofe,Africa,AF,Nigeria,NG,,false,"Globacom Limited",6.601,3.409,false,Globacom,true,Lagos,success,Africa/Lagos,,1747595889,1747815134.5263,8080,http,41.203.83.242:8080,false,5791.642665863,29571,370618,7.3892585753232,41.203.83.242
true,1747815134.4886,transparent,4781.3416057697,1710700081.2347,"AS35549 A1 Hrvatska d.o.o.",METRONET-AS,Zagreb,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o",45.8293,15.9793,false,METRONET,true,"City of Zagreb",success,Europe/Zagreb,10000,1747785423,1747815134.4886,8080,http,212.92.204.54:8080,false,1930.0827980042,31732,530556,5.6433713684091,212.92.204.54
true,1747815134.4863,elite,5382.2871933888,1731924177.4436,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747786229,1747815134.4863,161,http,47.251.74.38:161,false,2316.912651062,1096,147747,0.73634635152476,47.251.74.38
true,1747814857.5574,elite,818.83538054811,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747815134.4016,8888,http,47.83.192.255:8888,false,551.63645744324,139601,68919,66.948494149242,47.83.192.255
