alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745492711.1199,elite,1712.8824165889,1744936568.2567,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744969533,1745492885.538,13053,http,67.43.236.18:13053,false,1442.1169757843,14,3027,0.4603748766853,67.43.236.18
true,1745492596.3351,elite,498.97430376756,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745116795,1745492885.5018,8888,http,65.21.52.41:8888,false,126.53732299805,3557,1957,64.508523757708,65.21.52.41
true,1745492885.4805,elite,721.57139187596,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952747,1745492885.4805,13001,http,43.153.44.254:13001,false,320.26195526123,8987,13095,40.698306312834,43.153.44.254
true,1745492439.7183,transparent,3009.3608375456,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1745383777,1745492884.9165,3128,http,94.103.83.90:3128,false,4345.5193042755,1221,6391,16.040462427746,94.103.83.90
true,1745492884.8772,elite,1359.278324859,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1745412233,1745492884.8772,80,http,97.74.87.226:80,false,415.0173664093,219813,109174,66.815102116497,97.74.87.226
true,1745492884.8693,elite,1375.8521115771,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1744932680,1745492884.8693,4145,socks4,68.1.210.163:4145,true,3945.0399875641,155149,309894,33.362291228983,68.1.210.163
true,1745492358.9764,elite,4295.0787263407,1745457282.5349,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Dongguan,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.0177,113.7506,false,,false,Guangdong,success,Asia/Shanghai,,1745457286,1745492884.7987,8888,http,27.37.98.39:8888,false,3336.2991809845,399,138,74.301675977654,27.37.98.39
true,1745492884.6338,elite,3073.4879080929,1733750186.6551,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745176724,1745492884.6338,7521,http,72.10.160.170:7521,false,1464.1616344452,67,12888,0.51717483597067,72.10.160.170
true,1745492884.6307,elite,23.438777856998,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745148170,1745492884.6307,80,http,91.107.154.214:80,false,22.059202194214,20338,21393,48.73595169059,91.107.154.214
true,1745492884.6287,elite,10898.091183768,1736834955.7133,"AS49981 WorldStream",WorldStream,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",52.3676,4.90414,false,Worldstream,false,"North Holland",success,Europe/Amsterdam,1012,1745387686,1745492884.6287,11658,socks4,89.38.98.64:11658,true,4216.3231372833,126,29090,0.43127053669222,89.38.98.64
true,1745492884.5937,elite,6722.1024907154,1738992749.4149,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/Chicago,20149,1745142887,1745492884.5937,3128,socks4,156.228.77.221:3128,true,2315.3867721558,115,24695,0.46352277307537,156.228.77.221
true,1745492884.2553,elite,759.86721141055,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745167744,1745492884.2553,13001,http,43.153.92.75:13001,false,451.42531394958,12481,21443,36.79106237472,43.153.92.75
true,1745492884.2534,elite,1938.7005336705,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745367147,1745492884.2534,4145,socks4,184.181.217.206:4145,true,780.62415122986,137965,342903,28.690825756757,184.181.217.206
true,1745491944.4462,elite,1009.2181813562,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745264170,1745492883.2755,18080,http,45.140.143.77:18080,false,3103.9569377899,61927,468,99.24993989903,45.140.143.77
true,1745492883.0421,elite,3492.8892203139,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745366013,1745492883.0421,80,socks4,117.74.65.207:80,true,3497.6618289948,248603,104768,70.351839851035,117.74.65.207
true,1745492882.8047,transparent,6353.6171493554,1744056928.3584,"AS139963 PT.MURNI MAKMUR ABADI",STATIONHOTSPOT-AS-ID,"Wakduwa’ Barat",Asia,AS,Indonesia,ID,,false,"PT.MURNI MAKMUR ABADI",-6.9394,113.527,false,,true,"East Java",success,Asia/Jakarta,,1745266663,1745492882.8047,8080,http,103.147.134.121:8080,false,962.88394927979,1591,16771,8.6646334821915,103.147.134.121
true,1745492882.6117,elite,839.71495063254,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1745492882.6117,8888,http,47.83.192.255:8888,false,523.41961860657,113155,54278,67.58225678331,47.83.192.255
true,1745492882.547,elite,5695.9796524402,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745365838,1745492882.547,80,http,23.82.137.161:80,false,668.31970214844,51447,148519,25.727873738536,23.82.137.161
true,1745492881.5347,elite,627.86316426964,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744911227,1745492881.5347,13001,http,170.106.170.3:13001,false,312.61038780212,8097,14439,35.929179978701,170.106.170.3
true,1745492647.4006,elite,2588.20545949,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1744920753,1745492881.4896,3128,http,66.201.7.151:3128,false,61.172246932983,4153,3779,52.357539082199,66.201.7.151
true,1745492881.0394,transparent,6421.6439737964,1732997821.1005,"AS45899 VNPT Corp",VNPT-AS-VN,"Thanh Hóa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",19.797,105.7674,false,"Vietnam Posts and Telecommunications Group",true,"Thanh Hóa Province",success,Asia/Bangkok,440000,1745365909,1745492881.0394,8080,http,113.160.184.87:8080,false,1064.6350383759,13799,147575,8.5509437703719,113.160.184.87
true,1745492880.8969,anonymous,8197.792897346,1721511277.2984,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Des Moines","North America",NA,"United States",US,,true,"Microsoft Corporation",41.5908,-93.6208,false,"Microsoft Azure Cloud (centralus)",true,Iowa,success,America/Chicago,50309,1745366869,1745492880.8969,3128,http,20.83.26.240:3128,false,1542.1597957611,15814,278003,5.3822617479588,20.83.26.240
true,1745492766.9594,elite,5590.4434233342,1745339232.4308,"AS150895 EZ TECHNOLOGY COMPANY LIMITED",EZTECH-VN,"Qui Nhon",Asia,AS,Vietnam,VN,,false,MINHTHOIPC,13.7824,109.224,false,"Thoi MMO Company Limited",false,"Bình Định Province",success,Asia/Ho_Chi_Minh,,1745341571,1745492880.7078,10122,http,103.67.163.99:10122,false,9457.3969841003,212,1968,9.7247706422018,103.67.163.99
true,1745492880.3545,transparent,6017.0308946616,1743418819.4051,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Srandakan,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-7.93861,110.251,false,"PT Ring Media Nusantara",true,Yogyakarta,success,Asia/Jakarta,,1745233357,1745492880.3545,8090,http,103.162.62.125:8090,false,1739.6166324615,2516,23265,9.7591249369691,103.162.62.125
true,1745492879.9499,elite,6037.8001530965,1743134570.918,"AS150247 PT Pandawa Lima Java Network",IDNIC-PLJNET-AS-ID,"East Java",Asia,AS,Indonesia,ID,,false,"PT Pandawa Lima Java Network",-7.7394,112.5099,false,,true,"East Java",success,Asia/Jakarta,68471,1745176558,1745492879.9499,1452,http,103.189.250.67:1452,false,1182.8594207764,1905,13596,12.289529707761,103.189.250.67
true,1745492696.9714,elite,2983.018723818,1743158689.8476,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1744995224,1745492879.4678,8089,http,27.189.131.140:8089,false,2215.5206203461,312,15339,1.9934828445467,27.189.131.140
true,1745492879.2652,elite,3125.6695592168,1710728536.4207,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745176261,1745492879.2652,80,http,154.16.146.44:80,false,3343.5487747192,108444,181486,37.403511192357,154.16.146.44
true,1745492737.31,elite,4965.7097992959,1745398845.3098,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745398853,1745492878.934,10095,http,113.172.154.115:10095,false,11623.926877975,154,1290,10.664819944598,113.172.154.115
true,1745492878.8069,elite,817.05742849402,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745369837,1745492878.8069,4145,socks4,184.170.249.65:4145,true,778.82313728333,143880,303117,32.188135490842,184.170.249.65
true,1745492878.2371,transparent,5166.6954073374,1745263494.4605,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.20927,106.82,false,Biznet,false,Jakarta,success,Asia/Jakarta,,1745263498,1745492878.2371,80,http,112.78.128.169:80,false,7662.0562076569,421,3074,12.045779685265,112.78.128.169
true,1745492609.8833,elite,904.06587074526,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745366040,1745492878.2281,7777,http,123.30.154.171:7777,false,893.98169517517,421013,76173,84.679174393487,123.30.154.171
true,1745492877.7375,transparent,4710.1084979237,1733275480.5906,"AS62048 Avini cultural and Art Institute",ACAI,Tehran,Asia,AS,Iran,IR,,false,"Avini cultural and Art Institute",35.7319,51.4117,false,Atieh-Ertebat-Kish,true,Tehran,success,Asia/Tehran,,1745176644,1745492877.7375,8080,http,109.122.242.82:8080,false,3665.219783783,5996,72778,7.6116485134689,109.122.242.82
true,1745492877.7268,elite,3411.7654166114,1710574573.5992,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7282,51.4259,false,"Asiatech Data Transmission company",true,Tehran,success,Asia/Tehran,,1745366556,1745492877.7268,443,socks4,31.7.65.18:443,true,1476.03058815,11260,293473,3.6950379512557,31.7.65.18
true,1745492877.4276,transparent,5865.3077937634,1745127008.4125,"AS140384 PT BITNIAGA CIPTA GEMILANG",BITNIAGA-AS-ID,Jinglong,Asia,AS,Indonesia,ID,,false,"PT BITNIAGA CIPTA GEMILANG",-8.16576,112.231,false,,false,"East Java",success,Asia/Jakarta,,1745127024,1745492877.4276,1111,http,103.149.238.194:1111,false,5443.3274269104,522,4822,9.7679640718563,103.149.238.194
true,1745492877.4064,transparent,6019.1073516719,1728575809.3755,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",23.65,90.6167,false,"Hello Tech Limited",true,"Dhaka Division",success,Asia/Dhaka,,1745176886,1745492877.4064,9080,http,43.246.200.142:9080,false,7839.0836715698,5560,83404,6.2497189874556,43.246.200.142
true,1745492877.3934,transparent,6948.0138905016,1740520506.2675,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"Gold Data C.A",true,"Distrito Federal",success,America/Caracas,,1745360093,1745492877.3934,999,http,190.52.100.0:999,false,7037.6777648926,4958,56171,8.110716681117,190.52.100.0
true,1745492877.3791,elite,683.49735295065,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744954068,1745492877.3791,13001,http,170.106.198.41:13001,false,744.85445022583,8624,13442,39.082751744766,170.106.198.41
true,1745492877.2771,transparent,5272.5787001687,1745459391.0914,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Samut Sakhon",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.5341,100.286,false,"Triple T Broadband Public Company Limited",false,"Samut Sakhon",success,Asia/Bangkok,74000,1745459392,1745492877.2771,8080,http,223.204.154.220:8080,false,3496.7837333679,74,432,14.624505928854,223.204.154.220
true,1745492877.0483,transparent,8009.5299439084,1743684418.2572,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.","Santiago de Cali","South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",3.4385,-76.523,false,"UNE EPM TELECOMUNICACIONES S.A",true,"Valle del Cauca Department",success,America/Bogota,760034,1744895500,1745492877.0483,999,http,200.6.178.21:999,false,8076.9128799438,496,18575,2.600807508783,200.6.178.21
true,1745492876.7667,elite,6500.6295940413,1710700625.9285,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.2248,101.678,false,"Unifi BIZ",true,Selangor,success,Asia/Kuala_Lumpur,68100,1745365734,1745492876.7667,47045,http,1.32.59.217:47045,false,7525.235414505,41826,489211,7.8762873396769,1.32.59.217
true,1745492876.1911,transparent,6458.9405587415,1742798584.4499,"AS4230 CLARO S.A.","CLARO S.A.",Brasília,"South America",SA,Brazil,BR,,false,"Claro S.A.",-15.7798,-47.9331,false,"Claro S.A",true,"Federal District",success,America/Sao_Paulo,70640,1745218960,1745492876.1911,8080,http,201.65.173.179:8080,false,8754.537820816,3701,29665,11.092129712881,201.65.173.179
true,1745492530.4966,elite,2101.8027237483,1742075287.8126,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744971726,1745492876.1867,5085,http,67.43.236.19:5085,false,2375.1595020294,42,13324,0.31423013616639,67.43.236.19
true,1745492875.5451,elite,10044.896481357,1722043086.3545,"AS47331 TTNet A.S.",TTNET,Acibadem,Asia,AS,Turkey,TR,,false,TurkTelecom,41.001,29.0296,false,"Turk Telekomunikasyon A.S",false,Istanbul,success,Europe/Istanbul,34660,1745008691,1745492875.5451,3389,socks4,85.99.101.122:3389,true,10917.419910431,462,96709,0.4754504944891,85.99.101.122
true,1745492875.5442,elite,5231.1573116058,1745463781.5203,"AS150895 EZ TECHNOLOGY COMPANY LIMITED",EZTECH-VN,"Qui Nhon",Asia,AS,Vietnam,VN,,false,MINHTHOIPC,13.7824,109.224,false,"Thoi MMO Company Limited",false,"Bình Định Province",success,Asia/Ho_Chi_Minh,,1745464357,1745492875.5442,10130,http,103.67.163.43:10130,false,2827.0568847656,109,323,25.231481481481,103.67.163.43
true,1745492875.287,transparent,3117.1444163291,1744658136.2929,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1745263021,1745492875.287,3128,http,20.8.106.178:3128,false,6676.9182682037,1347,6467,17.238290248272,20.8.106.178
true,1745492778.4203,elite,4951.5099903526,1745286357.7425,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745288707,1745492874.999,10064,http,113.172.154.115:10064,false,3662.7550125122,309,2816,9.888,113.172.154.115
true,1745492874.8036,elite,5587.534091676,1744497260.6114,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7558,37.6173,false,SmartApe,false,Moscow,success,Europe/Moscow,144700,1745102184,1745492874.8036,49160,http,188.127.237.136:49160,false,3497.4775314331,809,11715,6.4595975726605,188.127.237.136
true,1745492873.7293,transparent,5904.3590227763,1745263550.0891,"AS270073 IGUANA NETWORK SERVICES C.A.","IGUANA NETWORK SERVICES C.A.","San Francisco","South America",SA,Venezuela,VE,,false,"Iguana Network Services C.A.",10.8221,-71.2726,false,"Iguana Network Services C.A",false,Zulia,success,America/Caracas,,1745263788,1745492873.7293,999,http,138.118.200.221:999,false,5580.9118747711,366,3124,10.487106017192,138.118.200.221
true,1745492679.3566,elite,3203.3787463679,1741179457.4365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1745446393,1745492872.571,8089,http,27.189.132.177:8089,false,1521.986246109,387,25944,1.4697504842201,27.189.132.177
true,1745492610.8423,transparent,3382.6028680353,1745399353.6256,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,false,Belgrade,success,Europe/Belgrade,,1745399369,1745492872.353,8888,http,109.93.59.194:8888,false,2151.3366699219,319,1119,22.183588317107,109.93.59.194
true,1745492636.0483,elite,2324.5007909577,1726838000.524,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744946996,1745492872.3176,22945,http,67.43.228.253:22945,false,1573.3835697174,29,4123,0.69845857418112,67.43.228.253
true,1745492871.419,elite,189.34964895944,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365899,1745492871.419,8888,http,159.65.230.46:8888,false,199.22256469727,86358,78109,52.507797916907,159.65.230.46
true,1745492871.0714,transparent,7166.4055614985,1710701006.6719,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Coelemu,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-36.4794,-72.7003,false,"Telefonica del Sur S.A",true,Ñuble,success,America/Santiago,,1745366182,1745492871.0714,999,http,201.220.112.98:999,false,7691.5709972382,27642,491923,5.3202197992551,201.220.112.98
true,1745492870.9101,elite,774.91077757501,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744914334,1745492870.9101,13001,http,49.51.206.38:13001,false,772.7062702179,10010,12495,44.47900466563,49.51.206.38
true,1745492870.8098,elite,3161.8096984055,1696999842.3963,"AS35805 JSC ""Silknet""",SILKNET-AS,Tbilisi,Asia,AS,Georgia,GE,,false,"JSC ""Silknet""",41.6959,44.832,false,"Wanex Network",true,Tbilisi,success,Asia/Tbilisi,,1745397939,1745492870.8098,14888,socks4,92.241.92.218:14888,true,1684.0538978577,17933,386855,4.4302202634465,92.241.92.218
true,1745492686.4332,elite,2808.0269609179,1745422914.7918,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745452968,1745492870.7476,3279,http,67.43.228.250:3279,false,1286.2639427185,7,484,1.4256619144603,67.43.228.250
