alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747570271.1524,elite,293.7765238603,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747068717,1747570487.5361,8080,http,190.2.143.81:8080,false,71.248769760132,20599,8541,70.689773507207,190.2.143.81
true,1747570487.4367,elite,2242.4917221069,1737234090.914,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747570491,1747570487.4367,27977,http,72.10.160.170:27977,false,2242.4917221069,1,1185,0.084317032040472,72.10.160.170
true,1747569125.4562,elite,3801.5620813961,1747544255.4127,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5928,114.305,false,,false,Hubei,success,Asia/Shanghai,430000,1747544261,1747570486.9682,7893,http,119.36.78.211:7893,false,3485.5861663818,452,42,91.497975708502,119.36.78.211
true,1747570486.9121,transparent,5572.7706316545,1747275047.9409,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,"Suhzou Jiaoyu Fazhan Touzi Gongsi Co., ltd",false,Jiangsu,success,Asia/Shanghai,,1747275455,1747570486.9121,9999,http,222.92.137.70:9999,false,3170.9699630737,2516,3083,44.936595820682,222.92.137.70
true,1747569898.9978,elite,2883.7642434203,1747543325.4471,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile communications corporation",33.1402,119.789,true,"China Mobile Communications Corporation",false,Jiangsu,success,Asia/Shanghai,,1747543332,1747570486.8489,7900,http,218.206.104.66:7900,false,827.75354385376,405,107,79.1015625,218.206.104.66
true,1747500611.1505,elite,587.52324053499,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747570486.1905,8080,http,45.12.150.82:8080,false,178.80988121033,8784,1871,82.440168934772,45.12.150.82
true,1747570485.9082,elite,1387.1376268157,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747523036,1747570485.9082,4145,socks4,174.75.211.222:4145,true,1952.6553153992,112528,305872,26.894837476099,174.75.211.222
true,1747570485.9063,elite,6718.4340435734,1719426730.0496,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,"Los Angeles","North America",NA,"United States",US,,false,"Melbikomas UAB",34.0544,-118.244,false,"Melbikomas UAB",true,California,success,America/Los_Angeles,90060,1747169715,1747570485.9063,25061,socks4,88.210.37.178:25061,true,967.85855293274,497,107119,0.46182723758549,88.210.37.178
true,1747565784.2156,elite,1369.2889766397,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747377441,1747570485.6023,8085,http,60.187.244.66:8085,false,738.24954032898,3545,128,96.515110264089,60.187.244.66
true,1747570398.347,elite,1219.3024738415,1747514511.7337,"AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",true,Istanbul,success,Europe/Istanbul,34122,1747519328,1747570485.4668,2146,http,188.132.232.210:2146,false,364.83383178711,37,930,3.8262668045502,188.132.232.210
true,1747570485.2741,elite,3775.2273986493,1697252409.8408,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Liquid Telecommunications South Africa (Pty) Ltd",-26.2309,28.0583,false,"Neo Internet allocation SA",true,Gauteng,success,Africa/Johannesburg,2000,1747408110,1747570485.2741,4153,socks4,41.169.151.154:4153,true,1077.3355960846,21438,425679,4.7947181610183,41.169.151.154
true,1747570484.9769,elite,4032.8046959221,1710540277.8364,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jackson,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.5532,-83.3835,false,"Acc-crystal Broadband Network",false,Kentucky,success,America/New_York,41339,1747441589,1747570484.9769,39593,socks4,12.187.55.1:39593,true,1651.0894298553,11047,369417,2.9035598637453,12.187.55.1
true,1747570484.4528,elite,3458.4037780762,1745641596.6512,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1747508409,1747570484.4528,80,socks4,51.38.191.230:80,true,581.60638809204,30,9880,0.30272452068618,51.38.191.230
true,1747570477.673,elite,3492.1959314957,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747570484.0397,80,socks4,117.74.65.207:80,true,3496.0632324219,276933,114003,70.838449260237,117.74.65.207
true,1747570437.5299,elite,1763.6555037698,1747236554.6381,"AS23732 Sagility Philippines B.V. Branch Office",SAGILITY-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Sagility Philippines B.V. Branch Office",14.5915,121.08,false,Teamhgs,false,"Metro Manila",success,Asia/Manila,0860,1747236556,1747570483.9372,8080,http,202.162.174.164:8080,false,823.42219352722,2221,3118,41.599550477618,202.162.174.164
true,1747570483.7929,elite,4390.1680991763,1747185227.37,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,"Yinzhou Qu",false,"China Telecom",29.8872,121.635,false,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",false,Zhejiang,success,Asia/Shanghai,315000,1747190861,1747570483.7929,10000,http,110.42.37.210:10000,false,2816.7684078217,2627,4605,36.324668141593,110.42.37.210
true,1747570483.5873,elite,6213.9378829672,1732826107.8965,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,"JSC IOT",55.8946,37.4151,false,"JSC Datacenter",true,"Moscow Oblast",success,Europe/Moscow,141400,1746991646,1747570483.5873,3128,http,80.87.192.7:3128,false,7618.8416481018,1559,44993,3.3489431173741,80.87.192.7
true,1747506060.909,elite,891.88352163193,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747570483.5814,8085,http,123.154.30.68:8085,false,724.51376914978,7914,4,99.949482192473,123.154.30.68
true,1747570482.3537,elite,1494.864758422,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1747001282,1747570482.3537,4145,socks4,68.1.210.189:4145,true,1877.8774738312,165992,332029,33.330321412149,68.1.210.189
true,1747570456.9647,elite,2939.4883719987,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1747182756,1747570482.2381,80,http,23.247.136.248:80,false,1316.2844181061,65067,61057,51.589705369319,23.247.136.248
true,1747570481.9411,elite,1241.4393072232,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747180410,1747570481.9411,3128,http,98.64.128.182:3128,false,52.289485931396,81557,72738,52.857837259795,98.64.128.182
true,1747570481.9244,elite,5682.0024946644,1709051332.646,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1747279456,1747570481.9244,16113,socks4,37.187.73.7:16113,true,854.87794876099,6128,193203,3.0742834782347,37.187.73.7
true,1747570481.9208,elite,1891.9526795389,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747367517,1747570481.9208,4145,socks4,184.181.217.210:4145,true,786.46922111511,133392,319426,29.458192916359,184.181.217.210
true,1747570481.9192,elite,3596.1675050058,1720693774.9767,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747044905,1747570481.9192,7765,socks4,72.10.160.92:7765,true,774.24025535583,273,65790,0.41324190545388,72.10.160.92
true,1747570481.8753,elite,2451.2308596635,1747180569.967,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",false,Virginia,success,America/New_York,20149,1747180570,1747570481.8753,1080,http,5.161.255.113:1080,false,1224.9426841736,2054,5349,27.745508577604,5.161.255.113
true,1747570480.7212,elite,91.039249905142,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747180666,1747570480.7212,80,http,51.254.78.223:80,false,60.157299041748,277177,295318,48.415619350387,51.254.78.223
true,1747570268.6469,anonymous,3176.4775870907,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1747337932,1747570480.7211,8888,http,200.174.198.86:8888,false,4991.8327331543,261604,210458,55.417296880495,200.174.198.86
true,1747570480.528,elite,763.37837792742,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747180789,1747570480.528,8080,http,20.13.148.109:8080,false,157.27519989014,176747,180697,49.447465896756,20.13.148.109
true,1747570480.3378,transparent,6124.2597349364,1741443645.4868,"AS62386 Bulgarian Telecommunication Group EOOD",BTG-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Bulgarian Telecommunication Group EOOD",42.6977,23.3219,false,"Omega Trade 1 OOD",true,Sofia-Capital,success,Europe/Sofia,1000,1747492691,1747570480.3378,8080,http,94.155.175.135:8080,false,2766.2789821625,6672,79556,7.737625829197,94.155.175.135
true,1747570368.1211,elite,3934.0640577019,1747544197.334,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1747544585,1747570480.2098,7892,http,1.94.6.127:7892,false,1214.6830558777,282,208,57.551020408163,1.94.6.127
true,1747570478.2926,elite,3199.1550454072,1745132504.4591,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746993648,1747570478.2926,21723,http,67.43.236.18:21723,false,9340.674161911,56,15269,0.36541598694943,67.43.236.18
true,1747569951.4146,elite,1157.2994333849,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747570478.1749,9094,http,119.3.113.152:9094,false,773.36001396179,115575,4336,96.383984788718,119.3.113.152
true,1747570478.1053,elite,1690.7442891391,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1747476600,1747570478.1053,8092,http,101.71.143.237:8092,false,790.06958007812,96306,141426,40.510322548079,101.71.143.237
true,1747321195.2496,elite,767.85095883688,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747570476.9695,8080,http,140.238.30.184:8080,false,704.21552658081,18369,64,99.652796614767,140.238.30.184
true,1747570084.2526,elite,2876.7117892995,1736561175.6974,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747510644,1747570476.863,10803,http,72.10.160.170:10803,false,813.54284286499,51,5940,0.85127691537306,72.10.160.170
true,1747570476.8599,transparent,6257.3419460634,1746128252.3075,"AS4787 PT Cyberindo Aditama",ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Cyberindo Aditama",-6.22639,106.832,false,CBN,true,Jakarta,success,Asia/Jakarta,,1747340676,1747570476.8599,8090,http,103.129.40.150:8090,false,6434.6809387207,1764,24329,6.7604338328287,103.129.40.150
true,1747570206.5468,elite,5558.9960020451,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747183314,1747570476.4464,3128,http,8.209.255.13:3128,false,670.37415504456,355403,204107,63.520401780129,8.209.255.13
true,1747570320.6401,elite,2677.1623531326,1741903194.2787,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747348572,1747570476.2404,3328,http,49.88.254.186:3328,false,2964.8337364197,732,43796,1.6439094502336,49.88.254.186
true,1747569916.3902,transparent,156.4007446654,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1747512400,1747570476.1054,3128,http,45.136.198.40:3128,false,172.75953292847,554,541,50.593607305936,45.136.198.40
true,1747570475.9738,transparent,7297.9032063791,1710573572.551,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1747180669,1747570475.9738,999,http,190.94.212.249:999,false,6763.7658119202,33382,495141,6.3160922041236,190.94.212.249
true,1747570475.5664,elite,974.72102360483,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1747180238,1747570475.5664,4145,socks4,192.111.139.165:4145,true,877.5053024292,149702,347363,30.117187892932,192.111.139.165
true,1747568641.6922,elite,1799.780482768,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747570475.3678,1080,http,221.231.13.198:1080,false,949.09167289734,374552,183275,67.144831641351,221.231.13.198
true,1747570323.0181,elite,2161.3489627152,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747266624,1747570475.0633,31280,http,143.198.42.182:31280,false,7070.5673694611,35438,17272,67.232024283817,143.198.42.182
true,1747570419.8265,transparent,7721.8529314084,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,"La Gran Via",false,"TV AZTECA SUCURSAL COLOMBIA",4.68082,-74.0419,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110221,1747273614,1747570473.6182,999,http,186.96.111.214:999,false,6101.1927127838,5726,20832,21.560358460727,186.96.111.214
true,1747570472.5142,transparent,6625.4948455277,1710551902.6711,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6419,-90.5133,false,"UFINET Guatemala S. A",true,Guatemala,success,America/Guatemala,01014,1747180483,1747570472.5142,999,http,167.250.222.233:999,false,9314.0053749084,37873,502053,7.0144797620415,167.250.222.233
true,1747505236.9507,elite,497.2862419737,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747570471.7619,80,http,89.58.57.45:80,false,35.718679428101,19942,330,98.372138910813,89.58.57.45
true,1747570471.6313,transparent,5947.3896952683,1732998179.3359,"AS141674 PT Data Arta Sedaya",IDNIC-DARTANET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,"PT Data Arta Sedaya",-7.4026,111.4441,false,"Amandanet, CV",true,"East Java",success,Asia/Jakarta,63281,1746991249,1747570471.6313,1080,http,103.171.245.137:1080,false,4238.0790710449,14307,135733,9.5354572114103,103.171.245.137
true,1747570470.5272,elite,5785.3857267819,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1747560121,1747570470.5272,80,http,162.240.19.30:80,false,2161.1535549164,14841,68622,17.781531936307,162.240.19.30
true,1747570470.5213,elite,4521.7162867907,1710832770.6618,"AS36105 Big Bend Telephone Company, Inc.",BBT-ISP,McCamey,"North America",NA,"United States",US,,false,"Big Bend Telephone Company",31.136,-102.224,false,"AT&T Corp.",true,Texas,success,America/Chicago,79752,1747026504,1747570470.5213,5678,socks4,75.41.145.46:5678,true,1717.3948287964,8797,346909,2.4731098154094,75.41.145.46
true,1747570470.5031,elite,10149.589578098,1736761881.4697,"AS196797 Joint Stock Company TransTeleCom",CityTeleNet,Ufa,Europe,EU,Russia,RU,,false,"City Telecom Network",54.7348,55.9579,false,,false,"Bashkortostan Republic",success,Asia/Yekaterinburg,,1747391293,1747570470.5031,5678,socks4,164.138.39.236:5678,true,8105.2820682526,187,43126,0.43174104772239,164.138.39.236
true,1747570470.3909,elite,968.65537377226,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1747442223,1747570470.3909,4145,socks4,68.71.247.130:4145,true,1041.5194034576,147351,347914,29.75195097574,68.71.247.130
true,1747570470.3895,elite,6032.9410218301,1710562648.926,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1747455271,1747570470.3895,16664,socks4,51.68.164.77:16664,true,1677.2003173828,7859,146314,5.0975203180842,51.68.164.77
true,1747570470.2415,transparent,7472.6539456799,1719101393.5596,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Maiquetía,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.6039,-66.9491,false,"TV Cable Litoral C.A",true,Vargas,success,America/Caracas,,1747267816,1747570470.2415,8086,http,190.8.164.25:8086,false,5499.8421669006,17196,384993,4.2756017693174,190.8.164.25
true,1747570469.7121,transparent,7275.7129462962,1740518175.5518,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,GLBB,10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1747173608,1747570469.7121,8082,http,222.127.227.102:8082,false,13946.820735931,5977,89038,6.2905856969952,222.127.227.102
true,1747570468.5713,elite,10058.384227753,1747542849.9144,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1747550789,1747570468.5713,5004,http,59.36.172.219:5004,false,12439.992189407,5,339,1.453488372093,59.36.172.219
true,1747570404.6278,transparent,7316.3992327489,1745262706.7166,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tangua,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",1.09473,-77.3948,false,"UFINET COLOMBIA, S. A",false,Nariño,success,America/Bogota,,1747077145,1747570468.5358,999,http,190.61.45.71:999,false,5334.3894481659,12450,27575,31.105559025609,190.61.45.71
true,1747570468.2392,transparent,6591.4206151405,1720591763.4132,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Aguachica,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",8.30844,-73.6166,false,"UFINET COLOMBIA, S. A",true,"Cesar Department",success,America/Bogota,205010,1747444967,1747570468.2392,999,http,190.60.34.13:999,false,4300.1358509064,3029,49170,5.802793156957,190.60.34.13
