alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749696633.2475,elite,363.7943481452,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749224033,1749708878.4706,999,http,57.129.81.201:999,false,44.531583786011,42531,271,99.366852016261,57.129.81.201
true,1749708753.6849,elite,2196.2143617256,1749668678.3233,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,"Yinzhou Qu",false,"China Telecom",29.8874,121.635,false,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",false,Zhejiang,success,Asia/Shanghai,315000,1749674509,1749708878.3401,1111,http,110.42.33.174:1111,false,1686.2890720367,107,496,17.744610281924,110.42.33.174
true,1749708170.478,elite,885.63587774022,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1749570301,1749708877.8848,80,http,77.237.76.83:80,false,528.76400947571,12906,450,96.630727762803,77.237.76.83
true,1749708221.3707,elite,5159.2224989117,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1749602692,1749708877.8217,3128,http,8.209.255.13:3128,false,674.35383796692,391388,207894,65.309487019467,8.209.255.13
true,1749708872.6445,elite,1488.7100146255,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749514685,1749708877.7044,4145,socks4,68.1.210.189:4145,true,1027.4555683136,169548,352642,32.468641682146,68.1.210.189
true,1749708877.7025,elite,3715.7710311057,1739134575.9325,"AS48161 NEXTGEN COMMUNICATIONS SRL",NG-AS,Radauti,Europe,EU,Romania,RO,,false,"SC NextGen Communications SRL",47.8462,25.9154,false,"SC NextGen Communications SRL",true,Suceava,success,Europe/Bucharest,725400,1749705654,1749708877.7025,56785,socks4,46.214.153.223:56785,true,794.18802261353,87,27513,0.31521739130435,46.214.153.223
true,1749676526.7388,anonymous,957.04778218822,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tucson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.1453,-110.9456,false,"Cox Communications",true,Arizona,success,America/Phoenix,85706,1749116489,1749708876.861,80,http,98.191.238.177:80,false,367.76971817017,20725,1430,93.545475062063,98.191.238.177
true,1749708876.7435,elite,3306.2861248979,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454078,1749255495,1749708876.7435,40840,socks4,94.181.33.149:40840,true,3428.0159473419,25084,372569,6.308012261947,94.181.33.149
true,1749708448.1608,elite,392.6463749083,1749266755.3679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1749266755,1749708876.6716,80,http,4.156.78.45:80,false,214.29109573364,7020,369,95.006090133983,4.156.78.45
true,1749698592.676,anonymous,747.78420216018,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1749479503,1749708876.5131,80,http,149.200.200.44:80,false,291.25499725342,14539,635,95.815210228022,149.200.200.44
true,1749708458.2233,elite,1098.0788163546,1748064388.8272,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1749274127,1749708874.7921,46182,http,93.190.138.107:46182,false,467.86522865295,7353,15953,31.549815498155,93.190.138.107
true,1749696385.834,transparent,316.41123407454,1749443514.7221,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1749443515,1749708874.0893,3128,http,20.127.145.35:3128,false,197.16358184814,1249,1712,42.181695373185,20.127.145.35
true,1749708873.8045,elite,752.24074230568,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1749411364,1749708873.8045,3128,http,134.209.29.120:3128,false,88.377714157104,100831,395196,20.327724095664,134.209.29.120
true,1749708706.1905,transparent,313.12238086354,1749250524.4847,"AS51101 Marceli Kaczo trading as Rewolucja-NET",Rewolucja-net,Lubliniec,Europe,EU,Poland,PL,,false,"Rewolucja-Net Marceli Kaczor",50.6686,18.6899,false,Rewolucja,false,Silesia,success,Europe/Warsaw,42-700,1749250525,1749708873.633,3128,http,178.217.118.46:3128,false,83.986282348633,77,2344,3.1805039239983,178.217.118.46
true,1749708078.2674,elite,366.04512625438,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749171490,1749708873.5792,8080,http,57.129.81.201:8080,false,207.29207992554,43265,407,99.068052756915,57.129.81.201
true,1749708872.7601,elite,4083.7051001858,1710830923.0166,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-40.5756,-73.1439,false,"Telefonica del Sur S.A",true,"Los Lagos Region",success,America/Santiago,,1749600053,1749708872.7601,5678,socks4,216.155.93.238:5678,true,4386.2550258636,19730,436895,4.3208321927183,216.155.93.238
true,1749706064.1345,elite,959.00148301405,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1749302959,1749708872.1639,3309,http,218.75.224.4:3309,false,882.98559188843,103803,15213,87.217685017141,218.75.224.4
true,1749708872.1606,elite,761.47175456761,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749202599,1749708872.1606,4145,socks4,192.252.216.81:4145,true,709.9175453186,147191,338969,30.276246503209,192.252.216.81
true,1749708871.9745,elite,3072.0447954572,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Sofia,Europe,EU,Bulgaria,BG,"g.k. Levski G",false,"Kabelnet LTD",42.7124,23.3815,false,"Global Communication Net Plc",true,Sofia-Capital,success,Europe/Sofia,1000,1749131147,1749708871.9745,4145,socks4,109.160.97.49:4145,true,3299.4520664215,21104,476535,4.2408251764834,109.160.97.49
true,1749708871.2489,elite,4114.6609179523,1710540166.8292,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",false,"Montevideo Department",success,America/Montevideo,11300,1749169328,1749708871.2489,42728,socks4,179.27.73.234:42728,true,2398.6270427704,11997,283922,4.0541499531967,179.27.73.234
true,1749708167.5601,elite,2277.3780025714,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749566012,1749708871.0374,10017,http,36.138.53.26:10017,false,2439.4171237946,11691,1541,88.353990326481,36.138.53.26
true,1749708871.0347,elite,9987.6363245646,1719958288.0979,,,Redmond,"North America",NA,"United States",US,Overlake,false,"Microsoft Corporation",47.6435,-122.131,false,"Microsoft Corporation",true,Washington,success,America/Los_Angeles,98052,1749252913,1749708871.0347,80,socks4,13.97.156.110:80,true,11045.467376709,450,92854,0.48229443539398,13.97.156.110
true,1749708870.8958,elite,1500.6289487803,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1749687697,1749708870.8958,4145,socks4,98.181.137.80:4145,true,794.89254951477,167745,367199,31.357487886583,98.181.137.80
true,1749708870.8942,elite,3066.8804115719,1749077127.9575,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1749698966,1749708870.8942,3129,socks4,51.159.66.158:3129,true,819.13995742798,18,4193,0.42745191165994,51.159.66.158
true,1749708502.1822,elite,3976.4611739861,1749670499.6078,"AS202422 G-Core Labs S.A.",GHOST,Haarlem,Europe,EU,"The Netherlands",NL,,false,"G-Core Labs S.A.",52.3891,4.6563,false,"G-Core Labs S.A",false,"North Holland",success,Europe/Amsterdam,2031,1749670499,1749708870.7965,8080,http,5.8.34.16:8080,false,8106.5549850464,380,271,58.371735791091,5.8.34.16
true,1749706005.5589,elite,1387.9019833195,1749502574.8353,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1749502576,1749708868.9404,8085,http,60.187.245.77:8085,false,775.4111289978,2944,142,95.398574206092,60.187.245.77
true,1749708868.8381,anonymous,6674.2941819546,1741443262.9995,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Cubiespot Pilar Data Nusantara",-7.743,112.8318,false,"PT Cubiespot Pilar Digital Nusantara",true,"East Java",success,Asia/Jakarta,67126,1749307163,1749708868.8381,8080,http,203.175.127.240:8080,false,1222.2144603729,8582,117499,6.8067353526701,203.175.127.240
true,1749707184.5737,elite,1325.9208571194,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1749599929,1749708868.7432,1080,http,203.19.38.114:1080,false,638.76986503601,370337,218255,62.919135836029,203.19.38.114
true,1749708868.4001,elite,7338.7784581861,1739079497.7569,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,"North America",NA,"United States",US,,true,"Network Solutions, LLC",33.7488,-84.3877,false,"Unified Layer",true,Georgia,success,America/New_York,30302,1749188272,1749708868.4001,55804,socks4,162.241.125.171:55804,true,2466.2420749664,1769,113279,1.5376190807315,162.241.125.171
true,1749708351.6893,elite,1088.6188784201,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1749411122,1749708867.6145,80,http,85.215.64.49:80,false,7131.9310665131,176015,30526,85.220367868849,85.215.64.49
true,1749708867.549,elite,3418.7953120234,1696968737.2861,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1749222930,1749708867.549,56921,socks4,79.101.45.94:56921,true,1263.3721828461,15518,389041,3.8357816783213,79.101.45.94
true,1749708867.4956,elite,977.63060077097,1738916144.8378,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1749198970,1749708867.4956,11080,http,180.97.220.151:11080,false,776.09300613403,10995,144557,7.0683758485908,180.97.220.151
true,1749708867.4152,elite,9465.6425924862,1749021510.6149,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,ParsOnline,true,Bavaria,success,Europe/Berlin,90403,1749105358,1749708867.4152,22822,socks4,91.99.72.171:22822,true,11651.877403259,17,4835,0.35037098103875,91.99.72.171
true,1749708867.3601,elite,10386.535862346,1726614555.4502,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1749336425,1749708867.3601,65258,socks4,66.29.128.241:65258,true,11539.068460464,324,70568,0.45703323365119,66.29.128.241
true,1749708867.2918,transparent,6466.6048349255,1744557828.8604,"AS263703 VIGINET C.A","VIGINET C.A","El Tigre","South America",SA,Venezuela,VE,,false,"Viginet C.A",8.8871,-64.248,false,"Viginet C.A",true,Anzoátegui,success,America/Caracas,,1749406936,1749708867.2918,999,http,190.97.236.145:999,false,3262.1083259583,2740,83832,3.16499561059,190.97.236.145
true,1749708867.2579,transparent,5867.2803644034,1749406929.4749,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1749406930,1749708867.2579,8082,http,49.145.121.110:8082,false,1804.7223091125,325,4428,6.8377866610562,49.145.121.110
true,1749708282.7466,elite,883.33181348516,1749564528.918,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1749564530,1749708866.8972,8081,http,45.14.165.47:8081,false,130.02252578735,1866,179,91.246943765281,45.14.165.47
true,1749707342.2838,elite,1415.5808868906,1749355997.6354,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1749355999,1749708866.5813,8085,http,60.187.246.74:8085,false,1392.3037052155,5442,312,94.577685088634,60.187.246.74
true,1749708866.58,elite,6064.377229582,1749502984.054,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749503037,1749708866.58,8092,http,62.171.180.82:8092,false,4588.2289409637,616,2465,19.993508601104,62.171.180.82
true,1749708866.57,transparent,6256.7593075616,1748339838.7936,"AS21230 M SAT Cable EAD",MNET-BG,Varna,Europe,EU,Bulgaria,BG,,false,"MNET4 BG",43.2186,27.9123,false,,true,Varna,success,Europe/Sofia,9000,1749549921,1749708866.57,8080,http,84.43.207.103:8080,false,1911.9281768799,1642,23701,6.4791066566705,84.43.207.103
true,1749708866.5635,transparent,7100.8309104481,1746000989.0629,"AS23974 Ministry of education",MOE-AS-AP,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1749633293,1749708866.5635,8080,http,125.27.241.98:8080,false,4224.3628501892,3562,62431,5.3975421635628,125.27.241.98
true,1749708866.0786,transparent,7710.3189778737,1738502579.9063,"AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK",GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,false,"Government Communications Network",34.5329,69.1682,false,"AFTEL in Kabul",true,Kabul,success,Asia/Kabul,,1749389563,1749708866.0786,8080,http,180.94.80.18:8080,false,3364.4428253174,16279,146000,10.031488978857,180.94.80.18
true,1749708865.1469,transparent,7663.513893645,1723786628.284,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1749653625,1749708865.1469,8080,http,36.66.121.131:8080,false,1287.3220443726,8202,114466,6.6863403658656,36.66.121.131
true,1749708864.7638,elite,5099.0468046882,1746104186.9808,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,,false,VNPT,10.7976,106.6993,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,651593,1749153105,1749708864.7638,3783,http,14.224.174.168:3783,false,8664.7064685822,44,4734,0.92088740058602,14.224.174.168
true,1749708864.5513,elite,3780.8074961404,1749669243.4338,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1749669250,1749708864.5513,8888,http,125.94.180.190:8888,false,1293.0760383606,233,440,34.621099554235,125.94.180.190
true,1749708864.3247,transparent,6477.8232829569,1739921063.9546,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Azogues,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.736,-78.8501,false,"Negocios Y Telefonia Nedetel S.A",true,Cañar,success,America/Guayaquil,,1749598630,1749708864.3247,999,http,157.100.63.48:999,false,1873.9237785339,8458,135645,5.8694128505305,157.100.63.48
true,1749708864.3022,transparent,6788.742082944,1746237985.375,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1788,106.8285,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10340,1749264260,1749708864.3022,8080,http,36.91.220.133:8080,false,1663.53058815,4465,59499,6.9804890250766,36.91.220.133
true,1749708864.2073,transparent,6254.5606522706,1710634288.4419,"AS209743 Enbinet Ltd.",ltdnbnet,Tbilisi,Asia,AS,Georgia,GE,,false,"Enbinet Ltd.",41.6959,44.832,false,"Enbinet Ltd",true,Tbilisi,success,Asia/Tbilisi,,1749603037,1749708864.2073,8080,http,62.3.30.70:8080,false,6319.3356990814,37766,538813,6.5500130944762,62.3.30.70
true,1749708749.2892,elite,1696.852939608,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1749216715,1749708863.991,80,http,103.75.119.185:80,false,1669.2218780518,36514,37407,49.395976786028,103.75.119.185
true,1749708797.7581,transparent,6712.6455939417,1748870862.6832,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,CDN,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1749475704,1749708863.766,8080,http,103.158.121.56:8080,false,6273.5838890076,1131,14108,7.4217468337817,103.158.121.56
true,1749708863.6493,transparent,6355.9962593016,1742415839.4082,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",true,Moscow,success,Europe/Moscow,129338,1749674187,1749708863.6493,8080,http,45.9.73.203:8080,false,9535.6924533844,7754,106236,6.8023510834284,45.9.73.203
true,1749708368.4932,transparent,376.52387766231,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1749326906,1749708863.5943,3128,http,45.136.198.40:3128,false,120.96929550171,20214,20626,49.495592556317,45.136.198.40
true,1749708863.3487,transparent,5233.9908067997,1749591637.0137,"AS263703 VIGINET C.A","VIGINET C.A","Ciudad Guayana","South America",SA,Venezuela,VE,,false,"Viginet C.A",8.352,-62.6491,false,,false,Bolívar,success,America/Caracas,,1749602359,1749708863.3487,999,http,190.97.243.2:999,false,5051.5401363373,52,1788,2.8260869565217,190.97.243.2
true,1749708863.2902,transparent,7743.125511126,1748265835.8535,"AS22927 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,"San Telmo",false,"Telefonica de Argentina",-34.6168,-58.3681,false,"Telefonica de Argentina",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1749475854,1749708863.2902,8080,http,179.41.12.255:8080,false,1479.2451858521,1231,24575,4.7702084786484,179.41.12.255
true,1749708863.1305,transparent,6311.1956667958,1746038514.8334,"AS24812 NPK Home-Net Ltd.",ASHOMENET,Poltava,Europe,EU,Ukraine,UA,,false,"NPK Home-Net Ltd.",49.5895,34.5498,false,"NPK Home-Net Ltd",true,"Poltava Oblast",success,Europe/Kyiv,36000,1749667434,1749708863.1305,8080,http,176.105.212.219:8080,false,2812.0393753052,2891,64051,4.3186639180186,176.105.212.219
true,1749708863.0025,elite,10615.945088712,1721489438.4787,"AS19969 CyberCloud Professionals LLC",JOESDATACENTER,"Kansas City","North America",NA,"United States",US,"Paseo West",true,"Joe's Datacenter, LLC",39.0972,-94.5673,false,"CyberCloud Professionals LLC",true,Missouri,success,America/Chicago,64106,1749479318,1749708863.0025,92,socks4,69.195.148.148:92,true,10824.125051498,395,85114,0.46193967886421,69.195.148.148
