alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747894315.3826,elite,601.51472926874,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747785416,1747894416.5579,8888,http,198.74.51.79:8888,false,1329.1516304016,224527,356260,38.659095330991,198.74.51.79
true,1747894352.7022,elite,1568.6503973874,1747886802.5404,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",false,Jakarta,success,Asia/Jakarta,,1747886804,1747894416.2271,8080,http,16.78.239.117:8080,false,637.55416870117,22,115,16.058394160584,16.78.239.117
true,1747894278.2909,elite,91.35978707764,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1747894416.2228,80,http,51.254.78.223:80,false,89.797496795654,280342,298130,48.462501210084,51.254.78.223
true,1747894415.6047,elite,744.88353458773,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1747668384,1747894415.6047,9110,http,78.108.41.124:9110,false,437.99948692322,19041,34765,35.388246663941,78.108.41.124
true,1747893970.5147,elite,1868.4693488208,1747520639.2858,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1747520645,1747894415.3441,2324,http,118.113.245.60:2324,false,1055.8757781982,110,4837,2.2235698403073,118.113.245.60
true,1747893964.5337,elite,1643.8658067158,1747306979.6707,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747458606,1747894415.168,8793,http,72.10.160.90:8793,false,1119.9555397034,28,3364,0.82547169811321,72.10.160.90
true,1747894414.9998,elite,1682.1204451289,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1747402200,1747894414.9998,80,http,103.75.119.185:80,false,650.22873878479,19809,21223,48.276954572041,103.75.119.185
true,1747827718.7639,transparent,346.96922733373,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1747894414.8436,80,http,23.237.210.82:80,false,231.70447349548,13770,387,97.266369993643,23.237.210.82
true,1747894413.3633,elite,5857.0882358061,1721445368.3549,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1747745221,1747894413.3633,8443,socks4,47.250.51.110:8443,true,7075.6213665009,2065,174228,1.1713454306183,47.250.51.110
true,1747894413.2244,elite,658.98791092146,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Uzbektelecom JSC",41.2615,69.2177,false,,true,Tashkent,success,Asia/Tashkent,,1747776324,1747894413.2244,3128,http,213.230.121.73:3128,false,781.60500526428,1549,23005,6.308544432679,213.230.121.73
true,1747894413.1459,elite,6530.0205621719,1721482855.9376,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,GLBB,10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1747424841,1747894413.1459,9999,socks4,222.127.255.21:9999,true,6733.5765361786,250,51826,0.48006759351717,222.127.255.21
true,1747894413.1442,elite,10219.505901834,1723296016.7888,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1747783031,1747894413.1442,21475,socks4,174.138.176.75:21475,true,7290.5313968658,307,62915,0.48559045901743,174.138.176.75
true,1747894412.9404,elite,4078.446490424,1747893770.9193,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747893784,1747894412.9404,10027,http,115.77.130.166:10027,false,4329.0152549744,7,4,63.636363636364,115.77.130.166
true,1747834049.9898,elite,459.62307392495,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1747894412.5807,80,http,89.58.57.45:80,false,86.80272102356,25904,344,98.689423956111,89.58.57.45
true,1747861475.8011,elite,3541.3367676567,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1747800377,1747894412.5761,80,http,143.42.66.91:80,false,634.00197029114,307332,62494,83.101783000654,143.42.66.91
true,1747891264.0103,elite,329.93607867189,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1747894412.2379,80,http,190.2.143.81:80,false,48.142433166504,24621,9885,71.352808207268,190.2.143.81
true,1747894412.2081,elite,1382.9009799223,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1747513645,1747894412.2081,80,http,209.97.150.167:80,false,218.41096878052,15686,70164,18.271403610949,209.97.150.167
true,1747894411.8061,elite,1969.1581564698,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1747826831,1747894411.8061,80,http,47.245.117.43:80,false,460.65998077393,23287,108762,17.635120296254,47.245.117.43
true,1747894411.7434,elite,2899.9222549232,1747891005.4104,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747891014,1747894411.7434,7654,http,43.134.123.164:7654,false,1357.8455448151,37,24,60.655737704918,43.134.123.164
true,1747893385.3775,elite,56.564251897752,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747865455,1747894411.6379,80,http,178.63.237.156:80,false,35.493850708008,39750,19009,67.64921118467,178.63.237.156
true,1747894411.1018,elite,1322.1750604423,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4656,-111.9956,false,"Cox Communications",true,Arizona,success,America/Phoenix,85008,1747787050,1747894411.1018,57728,socks4,70.166.167.38:57728,true,800.04525184631,164078,318000,34.035571007181,70.166.167.38
true,1747894411.1011,elite,4338.0958832666,1710549115.4167,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"Addresses for",true,Bangkok,success,Asia/Bangkok,10110,1747356255,1747894411.1011,4153,socks4,101.109.245.200:4153,true,815.23752212524,11004,359700,2.9684060598213,101.109.245.200
true,1747894410.9547,elite,853.41180454601,1747836573.8546,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1747836577,1747894410.9547,1008,http,171.238.68.191:1008,false,761.25693321228,22,678,3.1428571428571,171.238.68.191
true,1747894410.9538,elite,4049.5881593687,1715268520.5238,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"San Francisco","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.7308,-122.3838,false,"Digital Ocean",true,California,success,America/Los_Angeles,94124,1747842781,1747894410.9538,38975,socks4,162.243.140.82:38975,true,968.97792816162,882,144565,0.60640645733497,162.243.140.82
true,1747894410.315,transparent,7024.122828999,1738914341.4434,"AS270010 AIRWIZ PERU E.I.R.L","AIRWIZ PERU E.I.R.L",Chachapoyas,"South America",SA,Peru,PE,,false,"Airwiz Peru E.I.R.L",-6.2356,-77.8691,false,"Airwiz Peru E.I.R.L",true,Amazonas,success,America/Lima,,1747383229,1747894410.315,999,http,200.39.152.161:999,false,2138.8504505157,8357,116839,6.6751333908432,200.39.152.161
true,1747894410.2247,elite,968.57076054593,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1747442223,1747894410.2247,4145,socks4,68.71.247.130:4145,true,840.60430526733,148084,352716,29.569488817891,68.71.247.130
true,1747894410.2233,elite,9774.9219020208,1745334670.8028,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,Chicago,"North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",41.8781,-87.6298,false,"Fine Group Servers Solutions LLC",true,Illinois,success,America/Chicago,60666,1747319834,1747894410.2233,8085,socks4,45.145.128.106:8085,true,835.36052703857,30,7200,0.4149377593361,45.145.128.106
true,1747894410.2187,elite,5480.2332500138,1713993507.3017,"AS11989 HostPapa",WEBINT,Buffalo,"North America",NA,"United States",US,Downtown,true,HostPapa,42.893,-78.8753,false,HostPapa,true,"New York",success,America/New_York,14202,1747549431,1747894410.2187,63102,socks4,207.55.240.100:63102,true,840.05260467529,2784,151719,1.8019067590921,207.55.240.100
true,1747894410.0673,elite,4170.6293506423,1710788093.4337,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7811,90.4022,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1747482883,1747894410.0673,5678,socks4,115.127.172.70:5678,true,938.30633163452,6989,243862,2.7861160609286,115.127.172.70
true,1747894410.063,transparent,6668.5065332065,1746869456.0862,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,TRUEBB,13.7146,100.7805,false,,false,Bangkok,success,Asia/Bangkok,10520,1747474344,1747894410.063,8080,http,124.120.46.205:8080,false,2010.3645324707,1196,17913,6.2588309173688,124.120.46.205
true,1747894409.8934,transparent,6945.8393957697,1721259792.0537,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1747873528,1747894409.8934,999,http,190.94.212.82:999,false,1001.7292499542,26801,364486,6.8494481033104,190.94.212.82
true,1747819434.5186,transparent,565.82589431774,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747894409.8579,8080,http,187.249.114.252:8080,false,508.40473175049,7297,23,99.685792349727,187.249.114.252
true,1747894409.6617,elite,5231.8820953369,1747893106.5374,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747893414,1747894409.6617,16000,http,27.79.129.56:16000,false,3316.0734176636,4,15,21.052631578947,27.79.129.56
true,1747888831.0299,elite,1350.6033557447,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747606539,1747894409.6223,80,http,133.18.234.13:80,false,977.87356376648,477478,49060,90.682533834215,133.18.234.13
true,1747894093.8949,elite,846.51006971087,1747746954.1819,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747894095,1747894409.4957,31201,http,67.43.228.250:31201,false,915.14039039612,7,478,1.4432989690722,67.43.228.250
true,1747894409.4677,transparent,5017.8949716118,1744542696.2163,"AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",GUNEYDOGUTELEKOM,Kilis,Asia,AS,Turkey,TR,,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",true,Kilis,success,Europe/Istanbul,79000,1747566991,1747894409.4677,8080,http,212.68.38.215:8080,false,3204.042673111,3511,51305,6.4050642148278,212.68.38.215
true,1747894409.0906,transparent,6785.4081288689,1740044115.5036,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1747302456,1747894409.0906,8082,http,122.54.151.122:8082,false,3192.0375823975,6813,101889,6.267593972512,122.54.151.122
true,1747894408.9614,transparent,6438.2431100138,1735547462.4924,"AS141982 PT Kataji Nukami Indonesia",IDNIC-SAYAGINET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Kataji Nukami Indonesia",-6.9172,107.6296,false,"PT Kataji Nukami Indonesia",true,"West Java",success,Asia/Jakarta,40377,1747785283,1747894408.9614,8181,http,103.167.68.90:8181,false,2390.8267021179,12532,158069,7.3457951594657,103.167.68.90
true,1747894408.8241,transparent,7051.885597795,1712488911.8302,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1747338504,1747894408.8241,999,http,190.94.213.5:999,false,1667.1817302704,30086,454159,6.2129707069768,190.94.213.5
true,1747894408.654,transparent,6594.4107892881,1710549981.3066,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.6824,-74.109,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,111071,1747784945,1747894408.654,999,http,191.102.123.196:999,false,1127.7611255646,45274,527347,7.9064512129314,191.102.123.196
true,1747894039.1198,elite,189.21226379535,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785219,1747894408.3479,8888,http,159.65.230.46:8888,false,189.40615653992,103007,103972,49.766884563168,159.65.230.46
true,1747894408.2273,elite,2998.1946468353,1747745542.8564,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1747811034,1747894408.2273,37713,socks4,185.93.89.178:37713,true,1684.2436790466,5,1615,0.30864197530864,185.93.89.178
true,1747894407.8336,transparent,6794.3186597901,1739137056.4614,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.4751,107.0682,false,"HSI Indihome",true,"West Java",success,Asia/Jakarta,16830,1747610490,1747894407.8336,8080,http,36.93.4.61:8080,false,2013.436794281,2972,106805,2.707306630715,36.93.4.61
true,1747894407.7646,transparent,6329.8264519787,1732666923.2619,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT Jaring Lintas Utara",-7.8035,110.3646,false,,true,Yogyakarta,success,Asia/Jakarta,55122,1747788685,1747894407.7646,8085,http,203.190.41.177:8085,false,2173.4590530396,15468,194084,7.3814614033748,203.190.41.177
true,1747894407.7544,elite,2782.5898372964,1744778851.3503,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747831984,1747894407.7544,27869,http,67.43.236.22:27869,false,881.75415992737,73,20219,0.35974768381628,67.43.236.22
true,1747894407.7269,transparent,6566.261966457,1746185150.4043,"AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL","JOSE DIGITAL MEDIA DOMINICANA SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Jose Digital Media Dominicana SRL",19.451,-70.6894,false,"Jose Digital Media Dominicana SRL",true,"Santiago Province",success,America/Santo_Domingo,11403,1747398680,1747894407.7269,999,http,190.93.189.142:999,false,2493.8440322876,1544,29479,4.976952583567,190.93.189.142
true,1747894407.5259,transparent,6232.7858954612,1731387673.3777,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.4751,107.0682,false,"HSI Indihome",true,"West Java",success,Asia/Jakarta,16830,1747785605,1747894407.5259,8080,http,36.93.4.60:8080,false,2224.5433330536,7999,209565,3.6766192936331,36.93.4.60
true,1747894311.768,elite,74.039611776398,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1747894407.4173,8888,http,81.169.213.169:8888,false,54.861307144165,72949,50491,59.096727154893,81.169.213.169
true,1747894407.1389,transparent,7203.2350046447,1711394185.1597,"AS45117 Ishan's Network",INPL-IN-AP,Ahmedabad,Asia,AS,India,IN,,false,INPLs,23.0276,72.5871,false,NIXI,true,Gujarat,success,Asia/Kolkata,380001,1747335957,1747894407.1389,83,http,113.212.87.242:83,false,1448.8589763641,22863,515211,4.2490438118177,113.212.87.242
true,1747894407.1065,transparent,7198.5043147515,1747219360.3268,"AS64024 PT Yesi Media Utama",YESIMEDIA-AS-ID,Wonosari,Asia,AS,Indonesia,ID,,false,"PT Yesi Media Utama",-7.9659,110.6059,false,,true,Yogyakarta,success,Asia/Jakarta,55851,1747824658,1747894407.1065,8080,http,103.210.119.54:8080,false,1440.5825138092,435,12096,3.4713909504429,103.210.119.54
true,1747894406.951,transparent,5628.1921126699,1738968338.5288,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Malıköy,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",39.7838,32.3871,false,"Highspeed VAE",false,Ankara,success,Europe/Istanbul,,1747595992,1747894406.951,8080,http,188.125.169.235:8080,false,1245.6068992615,5343,61071,8.0449905140482,188.125.169.235
true,1747894406.4926,elite,974.42726835836,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747318082,1747894406.4926,4145,socks4,142.54.228.193:4145,true,835.93440055847,148205,335716,30.625866618725,142.54.228.193
