alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746374941.8228,elite,3893.5252963718,1710566267.0074,"AS31543 myNet GmbH",MYNET-AS,Lermoos,Europe,EU,Austria,AT,,false,"myNet GmbH",47.4025,10.8865,false,"myNET Internet Solutions",true,Tyrol,success,Europe/Vienna,6631,1746092794,1746374941.8228,5678,socks4,83.218.186.22:5678,true,2023.3664512634,19139,383978,4.7477531337056,83.218.186.22
true,1746374815.6657,elite,5800.9866933844,1746107932.9023,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746107933,1746374941.6979,8080,http,44.220.205.79:8080,false,4353.3446788788,1803,2734,39.739916244214,44.220.205.79
true,1746374867.3156,elite,906.83559179859,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746131159,1746374941.6632,8080,http,129.226.155.235:8080,false,395.6470489502,28031,23522,54.373169359688,129.226.155.235
true,1746374941.6612,elite,3445.1378873219,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1745973903,1746374941.6612,36181,socks4,69.61.200.104:36181,true,3549.1826534271,170844,352210,32.662784339667,69.61.200.104
true,1746374929.8645,elite,3598.9768497208,1710563317.1934,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Bengaluru,Asia,AS,India,IN,,false,"Bharti Airtel Limited",12.9753,77.591,true,"Bharti Airtel Limited",true,Karnataka,success,Asia/Kolkata,562130,1745970687,1746374941.3789,80,http,182.72.203.255:80,false,4496.942281723,74397,265845,21.865907207223,182.72.203.255
true,1746374941.2457,elite,1431.9344407916,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746064286,1746374941.2457,4145,socks4,72.195.114.169:4145,true,912.26768493652,154419,308622,33.34888271233,72.195.114.169
true,1746374941.1786,elite,6526.0054656863,1697055086.1612,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746352342,1746374941.1786,31640,socks4,192.169.226.96:31640,true,2250.7705688477,15527,190400,7.5400506004555,192.169.226.96
true,1746374940.6384,elite,1915.8524355105,1745892179.5876,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"Chinanet Jiangsu",32.2449,119.387,false,"Jiangsu Yihong e-commerce Co., Ltd",false,Jiangsu,success,Asia/Shanghai,212000,1745892181,1746374940.6384,9999,http,43.226.78.192:9999,false,905.62200546265,2764,5407,33.826948965855,43.226.78.192
true,1746374940.6206,elite,1325.3440251875,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1745792023,1746374940.6206,80,http,133.18.234.13:80,false,1021.3305950165,454080,44561,91.06351062187,133.18.234.13
true,1746374585.5095,transparent,6849.0613943514,1746206229.526,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746206241,1746374940.0808,3128,http,37.27.70.6:3128,false,3948.3287334442,1322,1524,46.451159522136,37.27.70.6
true,1746374939.9822,elite,5212.952421836,1745325368.5178,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745930210,1746374939.9822,10092,http,113.172.154.115:10092,false,1321.9470977783,1022,15990,6.0075241006348,113.172.154.115
true,1746374939.7791,elite,1375.9986162186,1746349814.2042,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746350700,1746374939.7791,1001,http,171.228.168.120:1001,false,979.23731803894,24,354,6.3492063492063,171.228.168.120
true,1746374939.03,elite,3933.8495475538,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746209540,1746374939.03,8168,http,123.58.199.232:8168,false,3671.9233989716,37291,180031,17.15933039453,123.58.199.232
true,1746374814.72,elite,2629.561459916,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746374938.7897,8085,http,110.72.59.105:8085,false,6645.2279090881,4089,494,89.221034257037,110.72.59.105
true,1746295085.5358,elite,795.57223024621,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746374938.2491,8080,http,111.202.18.167:8080,false,692.1181678772,3277,1,99.969493593655,111.202.18.167
true,1746374937.7773,elite,2237.4292184229,1746292738.2304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746293398,1746374937.7773,18096,http,159.89.239.166:18096,false,2910.505771637,365,1029,26.183644189383,159.89.239.166
true,1746374515.6601,elite,2778.5399033248,1736192743.3183,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745827259,1746374937.0672,14911,http,67.43.236.18:14911,false,778.47051620483,163,33656,0.48197758656377,67.43.236.18
true,1746362158.5669,elite,1324.6740552177,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746374936.7788,5224,http,218.77.183.214:5224,false,826.0612487793,96232,1764,98.199926527613,218.77.183.214
true,1746374936.162,elite,3796.3386517684,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0562,43.0707,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357500,1746358976,1746374936.162,4145,socks4,92.42.8.20:4145,true,1342.4551486969,7786,282020,2.6866248455864,92.42.8.20
true,1746374935.9746,anonymous,4224.4161938419,1744902823.0688,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Doylestown,"North America",NA,"United States",US,,false,"Telmex Colombia S.A.",40.3101,-75.1299,true,"Wireless Data Service Provider Corporation",false,Pennsylvania,success,America/New_York,18901,1746112763,1746374935.9746,8080,http,166.210.64.246:8080,false,6793.833732605,358,13134,2.6534242514082,166.210.64.246
true,1745995874.4393,elite,730.93983948389,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746374935.9036,8080,http,111.202.18.92:8080,false,749.94277954102,6420,0,100,111.202.18.92
true,1746374892.1383,elite,751.39589108882,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746041032,1746374935.5895,4145,socks4,199.58.185.9:4145,true,736.45281791687,139089,296297,31.946135153634,199.58.185.9
true,1746374935.5505,elite,1198.3657450597,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745970736,1746374935.5505,3128,http,98.64.128.182:3128,false,56.309461593628,68918,63543,52.02889907218,98.64.128.182
true,1746374574.5165,elite,2016.9167509185,1746293538.7448,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746293538,1746374935.1662,1234,http,88.99.209.189:1234,false,83.953142166138,1265,116,91.600289645185,88.99.209.189
true,1746374668.4606,elite,1254.7481536865,1739131989.4618,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746374669,1746374934.817,16033,http,72.10.160.90:16033,false,3735.0027561188,5,1008,0.49358341559724,72.10.160.90
true,1746374934.7545,transparent,4794.614713142,1737504454.6613,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.2325,114.3576,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,68411,1745972599,1746374934.7545,6080,http,103.227.187.3:6080,false,2623.9814758301,15260,98407,13.425180571318,103.227.187.3
true,1746350088.0969,elite,998.74910822461,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746374934.7469,8080,http,111.202.18.100:8080,false,1657.5920581818,8274,23,99.722791370375,111.202.18.100
true,1746374814.7938,anonymous,792.37507697532,1727638893.4701,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1745970726,1746374934.106,8083,http,200.60.145.167:8083,false,569.04673576355,9750,209746,4.4419943871415,200.60.145.167
true,1746373726.2071,elite,360.66082197506,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746374933.7363,80,http,162.223.90.150:80,false,247.14255332947,19174,423,97.841506353013,162.223.90.150
true,1746374689.4089,elite,381.45273725396,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746060016,1746374933.415,80,http,139.59.1.14:80,false,284.94048118591,37931,23219,62.029435813573,139.59.1.14
true,1746374932.7409,transparent,5894.310248064,1736657912.3927,"AS139415 PT Trinity Teknologi Nusantara",TRINITY-AS-ID,"Lubuk Pakam",Asia,AS,Indonesia,ID,,false,"PT Trinity Teknologi Nusantara",3.5245,98.7963,false,"CV. JO TECHNOLOGY",true,"North Sumatra",success,Asia/Jakarta,,1745971380,1746374932.7409,7777,http,103.125.174.48:7777,false,2691.9848918915,5819,115575,4.7934823796893,103.125.174.48
true,1746374932.4223,transparent,6044.4052751709,1745116835.9353,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,"Abū an Numrus",Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",29.9632,31.2493,false,"Link Egypt (Link.NET)",false,Giza,success,Africa/Cairo,,1746326546,1746374932.4223,8080,http,41.130.228.221:8080,false,3423.3582019806,1908,16639,10.287378012617,41.130.228.221
true,1746372764.1203,elite,5058.3719086848,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746374932.3586,3128,http,47.91.65.23:3128,false,16.863584518433,307959,243643,55.829928100333,47.91.65.23
true,1746374932.2655,transparent,6550.7663632254,1740736487.2414,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746180619,1746374932.2655,3128,http,165.22.245.215:3128,false,1401.4413356781,5386,67351,7.4047596134017,165.22.245.215
true,1746374868.8325,transparent,7805.3641957448,1745366887.0948,"AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","Lázaro Cárdenas","North America",NA,Mexico,MX,,false,"Internet Telefonia Y TV De Michoacan SA De CV",18.0884,-102.3752,true,,false,Michoacán,success,America/Mexico_City,60950,1745971928,1746374932.1996,999,http,38.7.16.83:999,false,4909.5537662506,2660,13880,16.082224909311,38.7.16.83
true,1746374879.3642,anonymous,2748.7947313543,1730745238.2361,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970682,1746374931.5709,80,http,189.22.234.39:80,false,3769.0863609314,97702,95908,50.463302515366,189.22.234.39
true,1746374931.0635,transparent,7305.4531365633,1742761772.2317,"AS272851 GIGA FIBRA SAS","GIGA FIBRA SAS",Bogotá,"South America",SA,Colombia,CO,,false,"Giga Fibra SAS",4.6351,-74.0704,false,"Giga Fibra",true,"Bogota D.C.",success,America/Bogota,111311,1745790490,1746374931.0635,999,http,38.52.158.67:999,false,5204.9088478088,1056,41138,2.5027255059961,38.52.158.67
true,1746374897.4283,transparent,6063.1401198251,1746363272.599,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0598,102.2215,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1746364713,1746374930.2962,8080,http,49.48.91.1:8080,false,5770.8714008331,21,154,12,49.48.91.1
true,1746374930.2375,transparent,4875.8604329902,1744538287.5604,"AS141077 RSTNET",RSTNET-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,RSTNET,-6.41972,107.456,false,Rstnet,false,"West Java",success,Asia/Jakarta,,1746354025,1746374930.2375,8818,http,103.156.17.158:8818,false,2093.8305854797,4717,22352,17.425837674092,103.156.17.158
true,1746374930.2122,elite,5181.5000843329,1720130099.3768,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1746342940,1746374930.2122,80,socks4,47.90.167.27:80,true,5422.8060245514,2692,165166,1.6037364915583,47.90.167.27
true,1746374930.211,elite,10178.060213333,1721421918.061,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746305237,1746374930.211,8089,socks4,114.231.42.248:8089,true,5422.1217632294,406,87542,0.46163642152181,114.231.42.248
true,1746374754.3183,elite,4086.8336956384,1746300638.7276,"AS328364 Host Africa (Pty) Ltd",Host-Africa-AS,"Cape Town",Africa,AF,"South Africa",ZA,Manenberg,true,Hostafrica,-33.9824,18.5546,false,,false,"Western Cape",success,Africa/Johannesburg,7441,1746300641,1746374929.8416,8888,http,102.130.118.94:8888,false,1540.6866073608,879,382,69.706582077716,102.130.118.94
true,1746374929.6787,transparent,5889.1994672663,1746237721.748,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Atlanta,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",33.7485,-84.3871,false,"Linode, LLC",false,Georgia,success,America/New_York,30301,1746238688,1746374929.6787,3128,http,194.195.210.88:3128,false,266.60227775574,204,2130,8.7403598971722,194.195.210.88
true,1746374929.4079,transparent,6505.3748479756,1740381266.4074,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Probolinggo,Asia,AS,Indonesia,ID,,false,"PT Global Media Data Prima",-7.7505,113.2163,false,,true,"East Java",success,Asia/Jakarta,67223,1745827123,1746374929.4079,8080,http,103.63.26.119:8080,false,3549.017906189,5500,69889,7.2954940375917,103.63.26.119
true,1746374929.2066,elite,866.90601439531,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745970791,1746374929.2066,8888,http,47.251.122.81:8888,false,331.62212371826,44927,106163,29.735257131511,47.251.122.81
true,1746374929.1575,elite,9769.2200495647,1716923052.2961,"AS203020 HostRoyale Technologies Pvt Ltd",HostRoyale,Delhi,Asia,AS,India,IN,,false,"HostRoyale Technologies Pvt Ltd",28.6542,77.2373,false,"Hostroyale Technologies Private Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110054,1746192419,1746374929.1575,3128,socks4,154.201.38.226:3128,true,10360.334634781,365,66669,0.54449980606856,154.201.38.226
true,1746374917.3533,transparent,5591.206539055,1745691744.5585,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,HighSpeedTelekomunikasyon,false,Hatay,success,Europe/Istanbul,31030,1746298230,1746374928.8617,8080,http,194.124.36.15:8080,false,4406.1267375946,1136,10327,9.9101456861206,194.124.36.15
true,1746374928.7824,transparent,6439.3817603537,1730010723.2828,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1745970766,1746374928.7824,999,http,190.94.213.132:999,false,5828.5329341888,15080,205004,6.8519292633722,190.94.213.132
true,1746374928.7332,transparent,6172.4871678224,1742422349.247,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"EPM Telecomunicaciones S.A. E.S.P",true,"Santander Department",success,America/Bogota,680002,1746051547,1746374928.7332,999,http,181.129.178.188:999,false,3856.3323020935,3934,48372,7.521125683478,181.129.178.188
true,1746364296.4706,elite,1218.4390399492,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746374928.548,18080,http,45.140.143.77:18080,false,52.718639373779,76427,575,99.253266148931,45.140.143.77
true,1746374928.3902,elite,5522.1054624109,1745755338.1801,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yangzhou,Asia,AS,China,CN,,false,Chinanet,32.3972,119.4358,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745778322,1746374928.3902,3712,http,117.91.62.90:3712,false,1507.8918933868,102,6719,1.495381908811,117.91.62.90
true,1746374820.5978,elite,4846.7558848597,1746303115.6878,"AS54825 Packet Host, Inc.",PACKET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Packet Host, Inc.",52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1746304923,1746374928.0356,10001,http,147.75.33.108:10001,false,188.80248069763,274,924,22.871452420701,147.75.33.108
true,1746374927.9501,transparent,6416.2987356873,1734830078.9142,"AS42043 Parsian High Tech Company PJSC",BertinaTechnologyCompany,Tehran,Asia,AS,Iran,IR,"District 2",true,"Parsian High Tech Company PJSC",35.7101,51.3681,false,"Bertina DC3",true,Tehran,success,Asia/Tehran,,1745971080,1746374927.9501,8585,http,185.88.154.247:8585,false,4154.4857025146,10511,138356,7.0606648887934,185.88.154.247
true,1746374927.7207,transparent,5100.4216304848,1738712605.2863,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-8.1716,113.7052,false,"CV Sampurno",true,"East Java",success,Asia/Jakarta,68132,1745810943,1746374927.7207,8090,http,103.165.156.186:8090,false,8872.8842735291,7828,92515,7.801241740829,103.165.156.186
true,1746374927.4093,transparent,7650.708117575,1742708833.3877,"AS265662 TLINK SPA","TLINK SPA",Santiago,"South America",SA,Chile,CL,,false,"Tlink SPA",-33.4521,-70.6536,false,,true,"Santiago Metropolitan",success,America/Santiago,34033,1746349220,1746374927.4093,999,http,45.4.0.9:999,false,9304.539680481,742,37705,1.929929513356,45.4.0.9
true,1746374926.8783,anonymous,2085.879154021,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745974354,1746374926.8783,80,http,219.65.73.81:80,false,456.946849823,120854,57758,67.662866996618,219.65.73.81
