alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749648320.5789,elite,91.286230279965,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1749599957,1749648351.3233,80,http,51.254.78.223:80,false,77.617406845093,296027,315165,48.434370868729,51.254.78.223
true,1749646909.2022,elite,324.96097616409,1749266755.3679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1749266755,1749648350.5391,80,http,4.156.78.45:80,false,283.75935554504,6050,299,95.290596944401,4.156.78.45
true,1749648263.3833,elite,2362.7901716331,1745117594.0367,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749351792,1749648350.4138,22853,http,72.10.160.92:22853,false,1065.850019455,97,30008,0.32220561368543,72.10.160.92
true,1749648350.0568,elite,980.55248073435,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1749255295,1749648350.0568,17002,socks4,192.111.130.5:17002,true,717.37408638,147677,352353,29.533627982321,192.111.130.5
true,1749648350.0548,elite,10703.384392897,1716017803.5555,"AS8492 ""OBIT"" Ltd.",OBIT-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"""OBIT"" Ltd.",43.25,76.9167,false,"Obit, Ltd.",true,Almaty,success,Asia/Almaty,,1749161657,1749648350.0548,61537,socks4,95.161.188.246:61537,true,731.51707649231,878,141182,0.61804871181191,95.161.188.246
true,1749647981.3983,transparent,2571.4937750557,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1749395590,1749648349.6796,3128,http,52.42.76.223:3128,false,376.26385688782,9178,6117,60.006538084341,52.42.76.223
true,1749648348.6056,elite,1147.4830194162,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1749440005,1749648348.6056,80,http,185.88.177.197:80,false,817.03901290894,29258,40917,41.692910580691,185.88.177.197
true,1749587940.0948,elite,822.98823063129,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749118474,1749648348.4991,1080,http,185.234.65.66:1080,false,626.61170959473,19320,1561,92.524304391552,185.234.65.66
true,1749648080.3447,elite,2085.3666305542,1749206553.2954,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749647890,1749648348.4544,24099,http,72.10.160.93:24099,false,612.04695701599,5,790,0.62893081761006,72.10.160.93
true,1749648201.4675,elite,781.08537742416,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1749600224,1749648348.1154,8080,http,20.13.148.109:8080,false,278.7766456604,198652,197419,50.155653910536,20.13.148.109
true,1749648311.3251,elite,2213.8280471166,1749154002.2427,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749403867,1749648347.81,26413,http,67.43.236.18:26413,false,595.47924995422,6,2055,0.29112081513828,67.43.236.18
true,1749648347.53,elite,5891.0961729559,1710210925.8867,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1749220917,1749648347.53,9986,socks4,95.111.227.164:9986,true,1288.9454364777,10392,173955,5.6371950723364,95.111.227.164
true,1749648104.4183,elite,2890.8180466291,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1749602154,1749648346.8458,80,http,23.247.136.248:80,false,285.54725646973,84193,80657,51.072490142554,23.247.136.248
true,1749648346.7469,elite,3105.6074474249,1697010234.1994,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,"190 Internet Service Provider",33.5138,36.2765,false,,true,"Damascus Governorate",success,Asia/Damascus,,1749595498,1749648346.7469,4145,socks4,82.137.250.156:4145,true,338.28091621399,18158,425447,4.0932811848379,82.137.250.156
true,1749643837.0858,elite,383.603135273,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749107404,1749648346.6752,80,http,198.23.143.74:80,false,300.02570152283,31758,923,97.17572901686,198.23.143.74
true,1749648346.4993,elite,121.42432468659,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,false,,true,"Mohafazat Nabatîyé",success,Asia/Beirut,,1749288292,1749648346.4993,80,http,77.75.95.14:80,false,114.82381820679,43060,8463,83.574326029152,77.75.95.14
true,1749647644.2801,elite,980.58008578481,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1749599965,1749648346.1018,7777,http,123.30.154.171:7777,false,800.10676383972,489374,83048,85.491822466642,123.30.154.171
true,1749648345.8958,elite,1378.5271694839,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749256049,1749648345.8958,4145,socks4,68.1.210.163:4145,true,769.2928314209,163415,361018,31.160319812064,68.1.210.163
true,1749648345.8925,elite,5982.5572022166,1722101339.6721,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749511498,1749648345.8925,8081,socks4,47.238.134.126:8081,true,787.84918785095,1836,172912,1.050655801497,47.238.134.126
true,1749648345.8902,elite,9265.2090920342,1748354147.609,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.8231,106.63,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1749590077,1749648345.8902,10001,socks4,115.72.41.185:10001,true,790.43173789978,27,7505,0.35847052575677,115.72.41.185
true,1749648345.8715,elite,10347.928093716,1715779281.3426,"AS36992 ETISALAT MISR",ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,false,"Etisalat Misr Mobile BB",30.0507,31.2489,true,,true,"Cairo Governorate",success,Africa/Cairo,,1749647491,1749648345.8715,11579,socks4,156.181.36.70:11579,true,803.26557159424,789,128672,0.60944995017805,156.181.36.70
true,1749648345.3075,elite,3288.970451929,1723019208.2086,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1749119210,1749648345.3075,8118,http,95.216.208.103:8118,false,9612.4095916748,19074,347720,5.2001941144075,95.216.208.103
true,1749648345.2474,elite,1318.059670708,1711628788.7993,"AS9891 CS LOXINFO Public Company Limited.",CSLOX-IDC-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,"CS Loxinfo Public Company Limited",13.7697,100.574,false,,true,Bangkok,success,Asia/Bangkok,10320,1749599852,1749648345.2474,8118,http,27.254.99.183:8118,false,517.30227470398,21476,461836,4.4435064720098,27.254.99.183
true,1749648345.2386,elite,3088.0336052927,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1749491312,1749648345.2386,8080,http,191.252.204.220:8080,false,1892.7567005157,65759,42174,60.925759498948,191.252.204.220
true,1749648345.1813,transparent,6724.5141620374,1744395303.4833,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.23678,112.772,false,"PT. SMART COMPUTER SERVICE",true,"East Java",success,Asia/Jakarta,,1749233970,1749648345.1813,8080,http,160.19.19.33:8080,false,1823.2719898224,5450,83875,6.1013154212147,160.19.19.33
true,1749648344.2426,elite,5553.1041525001,1749596904.1943,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749596914,1749648344.2426,16000,http,27.79.245.149:16000,false,3627.5243759155,319,531,37.529411764706,27.79.245.149
true,1749648343.5425,transparent,6272.8932552555,1748455381.3127,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.62773,111.533,false,LDP,true,"East Java",success,Asia/Jakarta,63122,1749060581,1749648343.5425,1111,http,103.142.254.101:1111,false,576.46560668945,1144,19487,5.5450535601764,103.142.254.101
true,1749648055.7684,elite,527.70419117475,1749267200.0047,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,Parsonline,50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1749267200,1749648343.5082,80,http,91.99.125.212:80,false,3079.8096656799,5756,602,90.531613715005,91.99.125.212
true,1749648342.9002,elite,815.34327172317,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749169259,1749648342.9002,4145,socks4,184.170.249.65:4145,true,712.57209777832,149904,346648,30.188983228343,184.170.249.65
true,1749644739.6545,elite,1632.4452672121,1749404103.7995,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749404115,1749648342.8448,800,http,58.216.109.14:800,false,2142.7533626556,3617,218,94.315514993481,58.216.109.14
true,1749647115.8821,transparent,380.19992058421,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1749326906,1749648342.5663,3128,http,45.136.198.40:3128,false,143.68009567261,19706,20095,49.511318811085,45.136.198.40
true,1749648342.3385,elite,5338.1528343473,1749610219.6307,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749622641,1749648342.3385,9036,http,171.248.44.182:9036,false,1448.5416412354,28,444,5.9322033898305,171.248.44.182
true,1749648342.0581,elite,10143.679423766,1721587628.9133,"AS19108 Optimum",SUDDENLINK-COMMUNICATIONS,Jonesboro,"North America",NA,"United States",US,,false,"Suddenlink Communications",35.8363,-90.6999,false,Residential,false,Arkansas,success,America/Chicago,72401,1749357667,1749648342.0581,53281,socks4,74.194.72.231:53281,true,10772.274971008,308,65818,0.46577745516136,74.194.72.231
true,1749648342.016,elite,5190.0536186049,1711140862.5127,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-6.17806,106.63,false,,true,Banten,success,Asia/Jakarta,,1749329912,1749648342.016,4145,socks4,103.124.136.77:4145,true,10817.445516586,5717,231127,2.4138251338434,103.124.136.77
true,1749642918.7988,elite,1327.844095835,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1749599929,1749648341.6791,1080,http,203.19.38.114:1080,false,563.49539756775,369357,218194,62.863819481202,203.19.38.114
true,1749648341.6728,elite,6225.0329811354,1746867414.7389,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Tarancón,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.0098,-3.001,false,"RIMA (Red IP Multi Acceso)",true,"Castille-La Mancha",success,Europe/Madrid,16400,1749287468,1749648341.6728,3128,http,88.1.159.1:3128,false,1180.0532341003,3291,48584,6.3440963855422,88.1.159.1
true,1749648341.2582,elite,1762.579219742,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1749599912,1749648341.2582,4145,socks4,184.185.2.12:4145,true,875.27561187744,164191,368461,30.825191682374,184.185.2.12
true,1749648340.9363,transparent,6358.8004645586,1747186603.6556,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,"District 6",false,PTS-Network,35.7337,51.4021,false,,true,Tehran,success,Asia/Tehran,,1749605917,1749648340.9363,8080,http,5.202.174.38:8080,false,1685.2970123291,3308,40721,7.5132299166458,5.202.174.38
true,1749648340.7662,transparent,6903.5385356864,1722917178.1336,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Nicolás Sebastián Bozzini",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1749273379,1749648340.7662,999,http,181.209.91.107:999,false,936.67054176331,2653,39602,6.2785469175246,181.209.91.107
true,1749648340.4538,transparent,4282.0853040188,1749554482.7661,"AS55699 PT. Cemerlang Multimedia",STARNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,STARNET,-6.9357,107.6043,false,,false,"West Java",success,Asia/Jakarta,40254,1749555530,1749648340.4538,8080,http,103.77.48.181:8080,false,2474.4946956635,79,1029,7.129963898917,103.77.48.181
true,1749648329.2682,transparent,2122.3811286065,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1749601680,1749648340.3772,8128,http,115.231.181.40:8128,false,842.64636039734,85436,97564,46.686338797814,115.231.181.40
true,1749648340.277,elite,1691.4089680822,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1749216715,1749648340.277,80,http,103.75.119.185:80,false,2394.3610191345,35841,37037,49.179450588655,103.75.119.185
true,1749648339.0332,transparent,6792.0978481936,1747498636.4206,"AS132637 PT BINA INFORMATIKA SOLUSI",BITSNET-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,BITSNET,-7.4408,111.0588,false,,true,"Central Java",success,Asia/Jakarta,57252,1749324327,1749648339.0332,3127,http,103.19.59.1:3127,false,3604.2490005493,2629,37230,6.5957500188163,103.19.59.1
true,1749647909.7062,elite,1065.5213896958,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749195987,1749648339.0182,9094,http,119.3.113.151:9094,false,990.41891098022,152987,5451,96.559537484694,119.3.113.151
true,1749648338.8219,elite,4958.8866486645,1748510768.8752,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1749121837,1749648338.8219,8118,http,152.67.221.233:8118,false,1181.6532611847,745,19704,3.6432099369162,152.67.221.233
true,1749648337.6153,elite,3703.092949899,1696966245.2191,"AS58725 ZYE TELECOM PVT LTD",ZYETELECOM-IN,Hyderabad,Asia,AS,India,IN,,false,"ZYE Telecom PVT LTD",17.3843,78.4583,false,ZYETELECOM,true,Telangana,success,Asia/Kolkata,500001,1749537801,1749648337.6153,5678,socks4,45.115.1.14:5678,true,3756.801366806,17234,411778,4.0171370497795,45.115.1.14
true,1749648337.3962,elite,5905.2657043767,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1749600360,1749648337.3962,80,http,138.91.159.185:80,false,15185.337543488,113537,485940,18.939342126554,138.91.159.185
true,1749648337.3873,elite,1471.7717812688,1749403942.3997,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749403954,1749648337.3873,800,http,58.216.109.17:800,false,1986.5472316742,3596,238,93.792383933229,58.216.109.17
true,1749648336.6514,transparent,5656.6580639222,1748549815.5973,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Malıköy,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",39.7838,32.3871,false,"Highspeed VAE",true,Ankara,success,Europe/Istanbul,,1749155218,1749648336.6514,8080,http,188.125.169.99:8080,false,7426.7780780792,1246,19020,6.14822856015,188.125.169.99
true,1749648336.5601,elite,4646.2482965507,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1749087449,1749648336.5601,31028,http,188.166.230.109:31028,false,7885.5278491974,20138,74562,21.265047518479,188.166.230.109
true,1749648336.0875,transparent,5506.9436260134,1749505567.2729,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.7456,102.0253,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30150,1749507111,1749648336.0875,8080,http,49.48.69.70:8080,false,9995.3677654266,171,1809,8.6363636363636,49.48.69.70
true,1749648335.8979,transparent,7501.5121934785,1710541373.2001,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.355,106.6975,false,,true,Banten,success,Asia/Jakarta,15315,1749603039,1749648335.8979,8080,http,36.67.7.74:8080,false,2406.2280654907,41935,540572,7.1990551186509,36.67.7.74
true,1749648335.3705,elite,6589.1318353123,1748139410.0845,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1749350469,1749648335.3705,39715,http,103.82.36.237:39715,false,9173.006772995,1197,26437,4.33162046754,103.82.36.237
true,1749648335.339,elite,1198.0092493263,1749571847.2929,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749571852,1749648335.339,1001,http,116.109.216.48:1001,false,6315.215587616,74,869,7.847295864263,116.109.216.48
true,1749648335.3058,elite,5090.4445690099,1705733909.3973,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6918,3.2021,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1749082464,1749648335.3058,35805,socks4,94.23.220.136:35805,true,785.15195846558,11329,141474,7.4141214504951,94.23.220.136
true,1749648335.1956,transparent,6589.6652537624,1710540154.6608,"AS49332 Lanet Network Ltd",MKC-AS,Kamianets-Podilskyi,Europe,EU,Ukraine,UA,,false,"Lanet Network",48.6813,26.5783,false,"Lanet Network Ltd",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,32300,1749238638,1749648335.1956,8080,http,176.32.2.193:8080,false,1497.1191883087,35113,523898,6.2812717459943,176.32.2.193
