alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745582945.1629,elite,1089.3848665201,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745583384.0477,9094,http,119.3.113.152:9094,false,769.70386505127,82396,2381,97.191455229602,119.3.113.152
true,1745583383.9698,elite,2209.5220488887,1740087359.8923,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744986595,1745583383.9698,28951,http,72.10.160.171:28951,false,1960.2570533752,155,24258,0.63490763118011,72.10.160.171
true,1745583210.2899,elite,2850.7706390065,1742672739.9447,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1745103900,1745583383.2204,8089,http,27.189.132.115:8089,false,1644.7758674622,314,18575,1.6623431626873,27.189.132.115
true,1745583091.5056,elite,2464.778264897,1740750589.3303,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745432110,1745583382.5372,18111,http,67.43.236.20:18111,false,1219.9120521545,149,20056,0.73744122741896,67.43.236.20
true,1745583335.5981,elite,1733.7424979306,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1745057275,1745583381.9467,8092,http,101.71.143.237:8092,false,6590.808391571,84006,118592,41.464377733245,101.71.143.237
true,1745583381.4136,elite,148.70900213199,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745356870,1745583381.4136,80,http,161.35.70.249:80,false,20.968198776245,12041,6711,64.211817406143,161.35.70.249
true,1745581164.5478,elite,1048.4031277299,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745264170,1745583380.9003,18080,http,45.140.143.77:18080,false,3099.4548797607,63302,485,99.239656983398,45.140.143.77
true,1745583380.6342,elite,5123.6507158194,1745126611.2485,"AS150895 EZ TECHNOLOGY COMPANY LIMITED",EZTECH-VN,"Qui Nhon",Asia,AS,Vietnam,VN,,false,MINHTHOIPC,13.7824,109.224,false,"Thoi MMO Company Limited",false,"Bình Định Province",success,Asia/Ho_Chi_Minh,,1745439092,1745583380.6342,10219,http,103.67.163.99:10219,false,2237.9512786865,224,1963,10.242341106539,103.67.163.99
true,1745583127.4031,elite,1908.0619812012,1745122390.7657,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745166899,1745583380.0944,26909,http,67.43.236.18:26909,false,970.0391292572,13,2273,0.56867891513561,67.43.236.18
true,1745583263.934,elite,1725.7756478078,1744396428.3615,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745001445,1745583380.0588,20905,http,67.43.228.251:20905,false,936.63549423218,37,5464,0.67260498091256,67.43.228.251
true,1745583379.8629,elite,1794.7060743968,1745459185.9794,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Phúc",Asia,AS,Vietnam,VN,,false,VIETTEL,14.1317,108.8006,false,,false,"Bình Định Province",success,Asia/Ho_Chi_Minh,280000,1745459187,1745583379.8629,5121,http,117.5.21.34:5121,false,950.39772987366,105,1755,5.6451612903226,117.5.21.34
true,1745583379.7094,elite,189.34919062333,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365899,1745583379.7094,8888,http,159.65.230.46:8888,false,182.21998214722,86952,78908,52.424936693597,159.65.230.46
true,1745583379.6868,elite,562.51627481341,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557778,1745583379.6868,13001,http,43.153.32.127:13001,false,316.63656234741,7208,16265,30.7076215226,43.153.32.127
true,1745583379.4915,elite,10543.519008211,1715187285.107,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745533949,1745583379.4915,20000,socks4,117.74.65.223:20000,true,10907.631874084,924,137889,0.6656437077219,117.74.65.223
true,1745583379.4656,elite,987.58800019221,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1745341208,1745583379.4656,18765,socks4,192.111.137.34:18765,true,753.16262245178,142155,308453,31.547375989774,192.111.137.34
true,1745583379.0205,elite,989.65302424842,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745021723,1745583379.0205,17002,socks4,192.111.130.5:17002,true,735.34846305847,141745,310634,31.333240490827,192.111.130.5
true,1745583378.895,transparent,6627.8871666493,1735990272.9238,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1745063639,1745583378.895,999,http,177.234.192.15:999,false,2262.1986865997,4983,112755,4.2322784487591,177.234.192.15
true,1745582800.2709,elite,1419.5464108638,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745583378.8885,1080,http,203.19.38.114:1080,false,1533.6537361145,310825,202846,60.510521325907,203.19.38.114
true,1745583378.8566,transparent,6547.7635455272,1744391466.1261,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.2244,106.9726,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17135,1744997478,1745583378.8566,8080,http,38.183.144.88:8080,false,3901.0276794434,1018,14733,6.4630817090978,38.183.144.88
true,1745583378.7138,elite,674.29727826464,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745476963,1745583378.7138,13001,http,43.153.112.28:13001,false,1773.1909751892,12189,19333,38.668231711186,43.153.112.28
true,1745579310.67,elite,970.8562090709,1745016176.3359,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745016177,1745583378.4965,8085,http,123.154.21.15:8085,false,806.27727508545,8136,21,99.742552408974,123.154.21.15
true,1745583378.2121,elite,790.41531510574,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519505,1745583378.2121,13001,http,43.153.62.242:13001,false,453.0234336853,10517,13377,44.015233949946,43.153.62.242
true,1745583378.2082,transparent,4633.0575345357,1744659400.499,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",false,"New Jersey",success,America/New_York,07632,1745264250,1745583378.2082,3128,http,205.209.106.26:3128,false,2367.0988082886,5250,5966,46.808131241084,205.209.106.26
true,1745583377.2865,elite,716.90858451745,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,true,California,success,America/Los_Angeles,,1745172883,1745583377.2865,13001,http,43.153.103.58:13001,false,342.47803688049,15181,20110,43.016633135927,43.153.103.58
true,1745583376.7512,elite,7204.4851800661,1743037671.7947,"AS214927 PSB HOSTING LTD",PSB-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PSB HOSTING LTD",52.3676,4.90414,false,Rapidseedbox,true,"North Holland",success,Europe/Amsterdam,1012,1745456917,1745583376.7512,9977,http,185.126.64.4:9977,false,4051.970243454,2416,29156,7.6523501837071,185.126.64.4
true,1745583340.005,elite,4481.3067633366,1744379435.2868,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744984398,1745583376.3655,8089,http,114.216.224.150:8089,false,4182.605266571,699,10473,6.2567132116004,114.216.224.150
true,1745583376.214,elite,592.41737016428,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745564339,1745583376.214,13001,http,43.135.181.48:13001,false,750.61178207397,6924,16476,29.589743589744,43.135.181.48
true,1745582992.9811,elite,5203.8816149438,1713896949.0152,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1745434085,1745583375.9531,80,http,4.155.2.13:80,false,9493.3285713196,233316,251994,48.075662978303,4.155.2.13
true,1745583375.765,elite,8724.4385181978,1745265298.9779,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Yangpu,Asia,AS,China,CN,"Yangpu Qu",false,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",false,Shanghai,success,Asia/Shanghai,,1745270583,1745583375.765,8080,http,106.75.254.221:8080,false,6639.2381191254,339,4208,7.4554651418518,106.75.254.221
true,1745583375.6417,elite,3708.7654795336,1743077368.9471,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,false,Chinanet,28.1142,112.983,false,"Chinanet HN",false,Hunan,success,Asia/Shanghai,,1745509909,1745583375.6417,8089,http,113.223.214.146:8089,false,2199.462890625,184,12971,1.3987077156975,113.223.214.146
true,1745583375.6261,transparent,3567.8817225539,1745265356.4249,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Felipe","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.739,-101.0373,false,"ISD NETWORKS S.A DE C.V",false,Guanajuato,success,America/Mexico_City,37611,1745265572,1745583375.6261,999,http,168.121.242.75:999,false,6030.0142765045,1380,3475,28.424304840371,168.121.242.75
true,1745583375.6035,elite,3119.7318159704,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,false,"China Telecom",28.6528,121.427,false,,true,Zhejiang,success,Asia/Shanghai,,1745365739,1745583375.6035,18080,http,60.188.102.225:18080,false,917.58060455322,209781,317720,39.768834561451,60.188.102.225
true,1745583249.9289,anonymous,3543.0699697302,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1745019703,1745583374.8954,3128,http,9.223.187.19:3128,false,3763.5743618011,14196,22984,38.181818181818,9.223.187.19
true,1745583374.7437,transparent,5797.3339959942,1743411566.3357,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Querétaro City","North America",NA,Mexico,MX,"San Pablo",false,"Ientc S De RL De CV",20.6192,-100.414,false,"IENTC S de RL de CV",true,Querétaro,success,America/Mexico_City,38953,1745226856,1745583374.7437,3128,http,38.194.245.250:3128,false,4379.6026706696,2015,25240,7.3931388736012,38.194.245.250
true,1745583374.4933,elite,675.14587411229,1740736910.6599,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7471,51.4115,false,"Respina Networks & Beyond PJSC",true,Tehran,success,Asia/Tehran,,1745576762,1745583374.4933,3128,http,5.160.224.146:3128,false,656.39042854309,5474,54605,9.1113367399591,5.160.224.146
true,1745583373.1919,elite,10932.546744686,1715271359.1623,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1745425665,1745583373.1919,92,socks4,8.213.137.155:92,true,13502.640724182,857,119160,0.71406550738645,8.213.137.155
true,1745583372.8407,elite,5088.0457386078,1734707600.4075,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745018113,1745583372.8407,4002,http,47.251.87.74:4002,false,2303.9963245392,753,90950,0.82112907974657,47.251.87.74
true,1745583372.7046,transparent,6107.5640409017,1743040329.223,"AS269070 Hostzone Tecnologia LTDA","Hostzone Tecnologia LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Hostzone Tecnologia LTDA",-23.5475,-46.6361,false,"Internet Utilities Europe and Asia Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1745459729,1745583372.7046,8050,http,179.61.154.8:8050,false,3752.6862621307,2756,28781,8.7389415607065,179.61.154.8
true,1745583372.21,transparent,3794.3916423143,1745334531.0288,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Felipe","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.739,-101.0373,false,"ISD NETWORKS S.A DE C.V",true,Guanajuato,success,America/Mexico_City,37611,1745335046,1745583372.21,999,http,168.121.242.2:999,false,4601.4089584351,1259,2551,33.044619422572,168.121.242.2
true,1745583372.0441,elite,10331.246972491,1723307959.1079,,,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet II",52.0907,5.12142,false,"SURFnet bv",true,Utrecht,success,Europe/Amsterdam,3512,1745190100,1745583372.0441,8080,socks4,145.181.180.16:8080,true,1948.1160640717,293,62401,0.46734934762497,145.181.180.16
true,1745583372.036,elite,776.82352441781,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1745366214,1745583372.036,8080,http,20.13.148.109:8080,false,160.11500358582,163537,158769,50.739669754829,20.13.148.109
true,1745583371.9326,elite,3422.4070163109,1697011602.4726,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Chicago,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",41.945,-87.7996,false,"Comcast Cable Communications, LLC",true,Illinois,success,America/Chicago,60634,1745541047,1745583371.9326,48324,socks4,96.70.52.227:48324,true,1648.9799022675,23802,369712,6.0485776871979,96.70.52.227
true,1745583371.6235,elite,3113.2470422299,1710730141.6123,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745176811,1745583371.6235,80,http,154.16.146.41:80,false,7866.7109012604,108643,182533,37.311797675633,154.16.146.41
true,1745583371.3656,transparent,6182.8212642311,1742270475.155,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Chihuahua City","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",28.998,-106.229,false,"Total Play Telecomunicaciones SA De CV",true,Chihuahua,success,America/Chihuahua,31074,1745298514,1745583371.3656,999,http,187.189.18.86:999,false,5918.963432312,3986,37211,9.6754618054713,187.189.18.86
true,1745583371.3437,transparent,6872.7769457627,1736577541.8698,"AS4766 Korea Telecom",KIXS-AS-KR,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.0856,128.4053,false,"Korea Telecom",true,Gyeongsangbuk-do,success,Asia/Seoul,398,1745045881,1745583371.3437,48678,http,220.81.123.23:48678,false,5781.4650535583,8773,104159,7.768391598484,220.81.123.23
true,1745583371.1694,elite,5920.4066762935,1712943273.9263,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1744991190,1745583371.1694,32341,socks4,50.63.13.3:32341,true,13398.840427399,849,116157,0.72560381518896,50.63.13.3
true,1745583371.1658,elite,5990.8147341354,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1745506486,1745583371.1658,80,http,63.143.57.115:80,false,8444.8180198669,43822,162341,21.255996468814,63.143.57.115
true,1745571522.8511,elite,670.56706365475,1745544409.31,"AS200000 Hosting Ukraine LTD",Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Hosting Ukraine LTD",50.4504,30.5245,false,"Hosting Ukraine Web",false,"Kyiv City",success,Europe/Kiev,01011,1745544409,1745583370.3931,8080,http,185.233.38.243:8080,false,294.4552898407,605,2,99.670510708402,185.233.38.243
true,1745583196.4105,elite,5924.9186695119,1744539100.0694,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3151,-73.8779,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,J6N,1745154168,1745583370.3229,3002,http,51.222.207.187:3002,false,6672.9509830475,4441,9216,32.518122574504,51.222.207.187
true,1745583369.7234,transparent,5936.9761118722,1739994052.7046,"AS15704 XTRA TELECOM S.A.",AS15704,Porriño,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.1616,-8.6198,false,"Masmovil Ibercom, SA",true,Galicia,success,Europe/Madrid,36416,1745438007,1745583369.7234,8080,http,81.0.50.19:8080,false,11182.461977005,3665,63648,5.4447135025924,81.0.50.19
true,1745583369.634,transparent,5799.8446444624,1744984468.0644,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,10.822,106.6257,false,"VietNam Post and Telecom Corporation",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744984469,1745583369.634,8080,http,14.164.129.214:8080,false,6604.1524410248,862,7676,10.096041227454,14.164.129.214
true,1745583369.4299,anonymous,8196.6946316572,1745079930.5141,"AS15169 Google LLC",GOOGLE,Lappeenranta,Europe,EU,Finland,FI,,true,"Google LLC",61.0549,28.1896,false,"Google Cloud (europe-north1)",false,"South Karelia",success,Europe/Helsinki,,1745080505,1745583369.4299,3128,http,35.228.218.162:3128,false,14702.172756195,473,6389,6.8930341008452,35.228.218.162
true,1745583369.2323,transparent,5818.2123225913,1745297119.3886,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Şenköy,Asia,AS,Turkey,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",36.0484,36.1437,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",false,Hatay,success,Europe/Istanbul,,1745297789,1745583369.2323,8080,http,149.86.144.51:8080,false,11625.804424286,423,3842,9.9179366940211,149.86.144.51
true,1745583369.0248,elite,8706.7617543605,1717250124.0026,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3759,4.8975,false,"Hostkey B.V",true,"North Holland",success,Europe/Amsterdam,1012,1745220733,1745583369.0248,14210,socks4,31.207.47.29:14210,true,10727.372169495,476,88287,0.53625947748499,31.207.47.29
true,1745583368.9877,elite,2028.9397223012,1745459631.7299,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Phúc",Asia,AS,Vietnam,VN,,false,VIETTEL,14.1317,108.8006,false,,false,"Bình Định Province",success,Asia/Ho_Chi_Minh,280000,1745459634,1745583368.9877,5124,http,117.5.21.34:5124,false,3463.7520313263,143,1751,7.5501583949314,117.5.21.34
