alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746611749.5388,elite,964.1187312943,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746612596.3791,3309,http,218.75.224.4:3309,false,854.68816757202,55356,6085,90.09618984066,218.75.224.4
true,1746612596.2811,elite,561.87918899813,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1746612596.2811,8888,http,198.74.51.79:8888,false,310.51015853882,212790,344217,38.202392429539,198.74.51.79
true,1746612595.9966,elite,8253.883249561,1723339838.6952,"AS23969 TOT Public Company Limited",TOT-NET,Rayong,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",12.666,101.2802,false,"TOT Public Company Limited",false,Rayong,success,Asia/Bangkok,21000,1746580871,1746612595.9966,8080,socks4,182.53.238.33:8080,true,900.72917938232,240,51080,0.4676539360873,182.53.238.33
true,1746612506.4146,elite,4808.0161138839,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1746575839,1746612595.8985,8080,http,216.229.112.25:8080,false,2970.5622196198,97361,71828,57.545703325866,216.229.112.25
true,1746612520.3161,elite,1369.0382939549,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746612595.5348,80,http,97.74.87.226:80,false,1405.8902263641,231050,116663,66.448479061755,97.74.87.226
true,1746612285.1005,elite,3492.4460771761,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746575729,1746612595.4606,80,socks4,117.74.65.207:80,true,3478.7578582764,263717,109519,70.65690340696,117.74.65.207
true,1746612461.0161,elite,4671.6022491455,1746207989.7204,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746612470,1746612595.404,17731,http,67.43.236.21:17731,false,4134.2134475708,2,889,0.22446689113356,67.43.236.21
true,1746610058.5624,elite,1315.8620098616,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746612595.1512,5224,http,218.77.183.214:5224,false,846.33421897888,100311,1810,98.227592757611,218.77.183.214
true,1746612594.7035,elite,4510.6705422138,1710540193.4527,"AS134922 R G TECHNOSOLUTIONS PVT LTD",RGTECHNOSOLUTIONS-AS,Farrukhābād,Asia,AS,India,IN,,false,"R TECHNOLOGIES",27.3889,79.5755,false,"Renu Softtech Sales and Services",true,"Uttar Pradesh",success,Asia/Kolkata,209625,1746278977,1746612594.7035,31433,socks4,103.224.54.233:31433,true,8105.2787303925,6398,281345,2.2235119533751,103.224.54.233
true,1746527940.2151,elite,98.353302628224,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746612594.5536,80,http,89.58.57.45:80,false,48.352003097534,2473,1,99.959579628133,89.58.57.45
true,1746577469.2109,elite,705.16844195024,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746612594.2997,8080,http,140.238.30.184:8080,false,671.80871963501,634,0,100,140.238.30.184
true,1746611945.2916,elite,247.9738129391,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1746612594.1834,8080,http,190.2.143.81:8080,false,41.073083877563,8919,2424,78.629992065591,190.2.143.81
true,1746610994.4533,elite,839.06048744224,1746573950.7826,"AS45899 VNPT Corp",VNPT-AS-VN,"Biên Hòa",Asia,AS,Vietnam,VN,,false,VNPT,10.9574,106.843,false,,false,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,,1746573952,1746612593.9078,8080,http,113.184.230.134:8080,false,792.5124168396,688,7,98.992805755396,113.184.230.134
true,1746612593.6815,anonymous,2683.1719963746,1730466072.8032,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746192665,1746612593.6815,80,http,189.22.234.41:80,false,1706.4146995544,104236,97836,51.583593966507,189.22.234.41
true,1746612593.6059,elite,2216.2755286915,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1746507976,1746612593.6059,80,http,172.188.122.92:80,false,3494.0450191498,31654,19450,61.940356919224,172.188.122.92
true,1746612386.5744,elite,391.92567759035,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746386931,1746612593.3031,80,http,158.255.77.168:80,false,396.24762535095,38610,33389,53.625744802011,158.255.77.168
true,1746612592.7577,elite,10043.352626749,1722530657.9153,"AS38195 Superloop",SUPERLOOP-AS-AP,Adelaide,Oceania,OC,Australia,AU,,false,"SUPERLOOP (AUSTRALIA) PTY LTD",-34.8278,138.6235,false,NuSkope,false,"South Australia",success,Australia/Adelaide,5095,1746117139,1746612592.7577,8081,socks4,119.40.106.89:8081,true,11861.396074295,261,52632,0.49344903862515,119.40.106.89
true,1746612514.9103,elite,1070.6862239101,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1746575392,1746612592.42,3128,http,159.203.61.169:3128,false,384.94920730591,154214,391806,28.243287791656,159.203.61.169
true,1746612273.2931,elite,357.95675525526,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746612592.1883,80,http,162.223.90.150:80,false,1206.0468196869,23216,508,97.858708480863,162.223.90.150
true,1746612591.632,elite,997.21795372799,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1746329040,1746612591.632,4145,socks4,192.111.138.29:4145,true,835.91675758362,135662,280348,32.610273791495,192.111.138.29
true,1746612591.6307,elite,4972.2191331532,1711842985.5985,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746427192,1746612591.6307,37058,socks4,167.172.159.43:37058,true,862.33401298523,1066,109697,0.96241524696875,167.172.159.43
true,1746612481.2707,elite,5358.651861939,1745893942.3478,"AS3462 Data Communication Business Group",HINET,Jincheng,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",24.4279,118.3164,false,"Chunghwa Telecom Co. Ltd.",false,"Kinmen County",success,Asia/Taipei,,1746498821,1746612591.582,8089,http,114.35.177.252:8089,false,5370.7506656647,3324,5915,35.977919688278,114.35.177.252
true,1746612591.1811,elite,8223.1177855761,1743411644.4437,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Ashburn,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.0438,-77.4874,false,,true,Virginia,success,America/Chicago,20149,1746464899,1746612591.1811,3128,http,45.58.237.10:3128,false,4775.2478122711,351,30516,1.1371367479833,45.58.237.10
true,1746612591.1308,elite,5030.7964329471,1739168295.7189,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Liucheng,Asia,AS,China,CN,,false,Chinanet,30.7,103.838,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1746337989,1746612591.1308,2324,socks4,118.113.247.230:2324,true,1426.1281490326,211,26673,0.78485344442791,118.113.247.230
true,1746612590.9509,elite,7580.108785268,1746479083.8173,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,"Hunnan Qu",false,Chinanet,41.7197,123.47,false,JunQu1,false,Liaoning,success,Asia/Shanghai,,1746520995,1746612590.9509,1088,http,123.245.11.39:1088,false,1286.2501144409,132,1667,7.33740967204,123.245.11.39
true,1746612590.893,elite,4604.6985601652,1710563641.1012,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"ADN Telecom Limited.",true,"Dhaka Division",success,Asia/Dhaka,1208,1746232704,1746612590.893,5678,socks4,103.4.118.130:5678,true,2240.7968044281,16404,359527,4.3635667183606,103.4.118.130
true,1746612439.4676,elite,2243.1611914367,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746612590.2296,31280,http,143.198.42.182:31280,false,3859.8973751068,23936,10976,68.560953253896,143.198.42.182
true,1746612589.3433,transparent,5493.9521714254,1735506714.7182,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Sille,Asia,AS,Turkey,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",38.016,32.492,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,42132,1746575698,1746612589.3433,8080,http,149.86.159.4:8080,false,2738.3463382721,11058,134939,7.5741282355117,149.86.159.4
true,1746612589.2105,transparent,6736.4494927851,1745693245.3361,"AS17552 True Online",TRUEONLINE-AS-AP,"Nakhon Pathom",Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.8667,100.1917,false,"TRUE BB",false,"Nakhon Pathom",success,Asia/Bangkok,73000,1746298121,1746612589.2105,8080,http,124.122.1.47:8080,false,6316.9183731079,1255,14322,8.0567503370354,124.122.1.47
true,1746609301.943,elite,2665.3899051216,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746612588.5197,650,http,222.241.57.123:650,false,880.08213043213,3834,79,97.981088678763,222.241.57.123
true,1746612588.1368,transparent,6770.1571461774,1745422988.343,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Fiber Networks Indonesia",-6.2114,106.8446,false,"PT Linksindo Makmur",false,Jakarta,success,Asia/Jakarta,12850,1746027853,1746612588.1368,8080,http,103.157.83.231:8080,false,2599.826335907,1725,18059,8.7191670036393,103.157.83.231
true,1746612588.0478,transparent,6951.5407137482,1733862811.8658,"AS12346 Maria Curie-Sklodowska University",LUBMAN-COM-AS,Lublin,Europe,EU,Poland,PL,,false,"non-academic part of Lublin MAN",51.2316,22.4931,false,"Avir Sp. z o.o.",true,Lublin,success,Europe/Warsaw,20-722,1746390356,1746612588.0478,8080,http,212.182.119.149:8080,false,2980.3256988525,1557,25157,5.8284045818672,212.182.119.149
true,1746612588.0197,transparent,5997.6653113228,1730713047.2784,"AS142332 Telnet Indonesia",TELNETINDONESIA-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"Telnet Indonesia",3.5756,98.678,false,"PT Telekomunikasi Internet Indonesia",true,"North Sumatra",success,Asia/Jakarta,20152,1746386779,1746612588.0197,8080,http,103.169.41.236:8080,false,5120.1679706573,7708,81808,8.6107511506323,103.169.41.236
true,1746612552.2438,elite,3536.3351796047,1746577955.6155,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746577957,1746612587.9089,8085,http,183.132.62.39:8085,false,875.28586387634,498,126,79.807692307692,183.132.62.39
true,1746612587.5342,elite,2235.4461335938,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746145689,1746612587.5342,4145,socks4,184.178.172.11:4145,true,779.22105789185,119179,301494,28.330556037587,184.178.172.11
true,1746612587.5027,transparent,6387.895807186,1736681909.7528,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,"Tejgaon Industrial Area",false,"Ranks ITT",23.7599,90.3967,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1746575921,1746612587.5027,2024,http,103.35.108.244:2024,false,5080.0457000732,7010,120758,5.4865067935633,103.35.108.244
true,1746612587.4681,elite,5481.5196192686,1744500853.888,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7558,37.6173,false,SmartApe,false,Moscow,success,Europe/Moscow,144700,1746315319,1746612587.4681,49160,http,188.127.237.85:49160,false,1982.4199676514,2238,29342,7.0867637745408,188.127.237.85
true,1746612586.7056,transparent,5863.6035564852,1710549616.1113,"AS36992 ETISALAT MISR",ETISALAT-MISR,Qillīn,Africa,AF,Egypt,EG,,false,"Etisalat Misr Mobile BB",31.0475,30.8549,true,,true,"Kafr el-Sheikh",success,Africa/Cairo,,1746057796,1746612586.7056,1981,http,41.65.55.2:1981,false,8085.6430530548,25442,371020,6.4172606706317,41.65.55.2
true,1746526931.1773,elite,80.10545529546,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746612586.5409,80,http,89.58.52.160:80,false,106.24670982361,4626,2,99.956784788245,89.58.52.160
true,1746612586.3918,transparent,7450.2541836448,1733863269.6562,"AS265629 FIBERNET",FIBERNET,Sabanagrande,"South America",SA,Colombia,CO,,false,AGIS,4.67135,-74.1619,false,FiberComm,true,"Bogota D.C.",success,America/Bogota,110921,1746389936,1746612586.3918,8080,http,209.14.98.6:8080,false,6376.7545223236,4025,22237,15.326327012413,209.14.98.6
true,1746612586.2226,elite,10095.503029744,1717453620.651,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.1109,8.68213,false,Hetzner,true,Hesse,success,Europe/Berlin,60313,1746397074,1746612586.2226,3128,socks4,188.34.137.126:3128,true,18106.874704361,726,127756,0.56505969707819,188.34.137.126
true,1746612586.0722,elite,7104.9437469593,1698688342.1972,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1746404439,1746612586.0722,41746,socks4,51.79.87.144:41746,true,11894.726514816,12841,170598,7.0001471878935,51.79.87.144
true,1746612586.0192,elite,277.05484627711,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746035391,1746612586.0192,8080,http,38.242.202.236:8080,false,43.307304382324,61713,33578,64.762674334407,38.242.202.236
true,1746612585.6113,transparent,7457.5762941934,1737785511.9619,"AS147195 VAIDIK NETSOL OPC PVT LTD",VAIDIK-AS-IN,Ahmedabad,Asia,AS,India,IN,,false,"Vaidik Netsol OPC PVT LTD",23.0276,72.5871,false,"Vaidik Netsol OPC PVT LTD",true,Gujarat,success,Asia/Kolkata,382350,1746254320,1746612585.6113,83,http,103.174.145.46:83,false,8471.3814258575,5344,104425,4.8684054696681,103.174.145.46
true,1746612585.5224,transparent,3973.0803026407,1723112646.0578,"AS23470 ReliableSite.Net LLC",RELIABLESITE,Piscataway,"North America",NA,"United States",US,,true,"ZAgency Media and Technology Company Limited",40.5549,-74.4643,false,"ZAgency Media and Technology Company Limited",true,"New Jersey",success,America/New_York,08855,1746097207,1746612585.5224,39151,http,156.225.70.152:39151,false,239.58730697632,7952,292028,2.6508433895593,156.225.70.152
true,1746612585.2515,transparent,6860.0468494906,1710545026.105,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7811,90.4022,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1746024196,1746612585.2515,222,http,115.127.36.190:222,false,10918.103218079,31351,469842,6.2552749140551,115.127.36.190
true,1746608987.5882,elite,915.76752811774,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746612584.9987,7777,http,123.30.154.171:7777,false,4627.3918151855,438697,77220,85.03247615411,123.30.154.171
true,1746611708.0569,transparent,635.38977621085,1746468082.9545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468083,1746612584.6155,2052,http,194.226.121.73:2052,false,346.4469909668,2009,546,78.630136986301,194.226.121.73
true,1746612584.5564,elite,5730.8463806405,1743038621.7283,"AS9198 JSC Kazakhtelecom",KAZTELECOM-AS,Astana,Asia,AS,Kazakhstan,KZ,,false,"JSC Kazakhtelecom",51.1876,71.4491,false,Tookgsast,true,Astana,success,Asia/Almaty,,1746062947,1746612584.5564,21,http,89.218.73.142:21,false,4500.0336170197,4273,44808,8.7060165848292,89.218.73.142
true,1746612466.8974,elite,1562.0035300761,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1746575427,1746612584.393,80,http,154.85.58.149:80,false,526.93057060242,286399,270228,51.452588537746,154.85.58.149
true,1746612584.2459,transparent,6140.9439577544,1746472559.1641,"AS149933 PT Sahabat Manjur Grup",IDNIC-MANJURGROUP-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT Sahabat Manjur Grup",-6.81756,107.136,false,"PT Sahabat Manjur Grup",false,"West Java",success,Asia/Jakarta,,1746473132,1746612584.2459,8080,http,103.191.171.138:8080,false,483.72864723206,242,2227,9.8015390846497,103.191.171.138
true,1746612584.2287,elite,9881.5727461896,1721419429.5805,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746062208,1746612584.2287,58358,socks4,51.83.116.4:58358,true,14228.129863739,481,96795,0.49446934495662,51.83.116.4
true,1746612584.087,transparent,6167.6409250558,1745101903.5637,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.23678,112.772,false,"PT. SMART COMPUTER SERVICE",false,"East Java",success,Asia/Jakarta,,1746311717,1746612584.087,7777,http,160.19.19.47:7777,false,3488.7373447418,1980,22436,8.1094364351245,160.19.19.47
true,1746612584.0049,transparent,6759.233017498,1737177830.1654,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Thulamahashi,Africa,AF,"South Africa",ZA,,false,Herotel,-24.7246,31.1994,true,,true,Limpopo,success,Africa/Johannesburg,,1746250526,1746612584.0049,8865,http,102.66.104.162:8865,false,1298.2821464539,9316,112876,7.6240670420322,102.66.104.162
true,1746612435.4692,elite,1388.0095542641,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1746612583.379,1080,http,203.19.38.114:1080,false,491.92380905151,325662,205349,61.328673040671,203.19.38.114
true,1746612460.8282,elite,5748.6905069382,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746578415,1746612583.3727,3128,http,8.209.255.13:3128,false,680.13191223145,340469,201242,62.850671298903,8.209.255.13
true,1746612500.4784,elite,1710.8165060567,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746266936,1746612583.3659,8092,http,101.71.143.237:8092,false,2257.7061653137,89206,130727,40.56053434455,101.71.143.237
