alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748316947.7284,elite,1765.5525381488,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785546,1748316971.4452,8083,http,113.108.13.120:8083,false,811.68937683105,188702,60898,75.601762820513,113.108.13.120
true,1748316407.9945,elite,1429.9017987184,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747831633,1748316970.3729,80,http,97.74.87.226:80,false,1421.5619564056,250925,128505,66.132092876156,97.74.87.226
true,1748315815.9672,elite,4511.0938218914,1742700351.726,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1748144165,1748316970.3103,80,http,196.1.93.16:80,false,324.03302192688,14902,55824,21.070044962249,196.1.93.16
true,1748316778.9365,elite,2100.230951463,1747375961.4232,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747980772,1748316970.27,20315,http,72.10.160.170:20315,false,1155.4188728333,62,8872,0.69397806133871,72.10.160.170
true,1748316416.6469,anonymous,1682.1115990111,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1748201159,1748316970.2482,80,http,219.93.101.63:80,false,539.61110115051,34335,20958,62.09646790733,219.93.101.63
true,1748295191.1323,elite,312.41498232508,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748316970.0595,999,http,57.129.81.201:999,false,1785.037279129,16920,60,99.646643109541,57.129.81.201
true,1748314851.4317,elite,73.104307077011,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748159094,1748316968.7271,8888,http,81.169.213.169:8888,false,57.670116424561,77497,53882,58.987357187983,81.169.213.169
true,1748316968.6954,elite,5501.9748299943,1745232696.3794,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,true,"South West",success,Asia/Singapore,627753,1748266260,1748316968.6954,5555,http,139.180.138.188:5555,false,757.08413124084,1929,50890,3.6520948900964,139.180.138.188
true,1748316855.8994,elite,1555.3366243839,1742075726.2921,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1747732496,1748316967.7029,2324,http,111.72.194.23:2324,false,961.85636520386,40,5792,0.68587105624143,111.72.194.23
true,1748316024.9292,elite,842.89478257684,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747801965,1748316967.6555,80,http,80.249.112.166:80,false,177.07228660583,73731,15451,82.674754995403,80.249.112.166
true,1748314946.034,elite,1312.1556508679,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748024921,1748316966.812,8085,http,60.187.246.228:8085,false,812.64019012451,15584,1193,92.889074327949,60.187.246.228
true,1748273776.2555,elite,1089.5768183249,1748261527.6353,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748261530,1748316966.52,5031,http,123.140.100.118:5031,false,946.9165802002,1053,9,99.152542372881,123.140.100.118
true,1748316966.5168,elite,1006.9428232443,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747846528,1748316966.5168,14287,socks4,192.252.208.67:14287,true,720.0300693512,105547,351660,23.08516711249,192.252.208.67
true,1748316396.504,elite,953.29715781102,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1747785413,1748316966.3385,82,http,47.88.59.79:82,false,308.28332901001,151472,105917,58.849445780511,47.88.59.79
true,1748316966.3291,elite,4762.426898593,1742335359.5248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"South Bend","North America",NA,"United States",US,,true,"Cloudflare London, LLC",41.6743,-86.2466,false,"Crowe LLP",false,Indiana,success,America/Indiana/Indianapolis,46601,1748210091,1748316966.3291,80,socks4,159.246.55.132:80,true,1017.1384811401,42,16012,0.26161704248162,159.246.55.132
true,1748299743.6888,elite,323.31217596778,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748316965.6604,8080,http,57.129.81.201:8080,false,411.13948822021,17559,293,98.358727313466,57.129.81.201
true,1748310763.9389,elite,283.169492088,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747837406,1748316965.649,8888,http,190.2.143.81:8888,false,60.028791427612,28552,11712,70.911980925889,190.2.143.81
true,1748316401.2427,elite,815.01578358329,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747904165,1748316965.6388,8888,http,47.83.192.255:8888,false,546.06199264526,148005,69873,67.930217828326,47.83.192.255
true,1748315965.6522,anonymous,1508.5607118036,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1748200565,1748316965.562,80,http,219.93.101.60:80,false,547.86586761475,132377,39945,76.819558733069,219.93.101.60
true,1748316965.0555,elite,1033.820338613,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1747786522,1748316965.0555,4145,socks4,198.8.94.170:4145,true,705.59096336365,148085,341485,30.247972710746,198.8.94.170
true,1748310015.7896,elite,1772.3736589215,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747787844,1748316964.9311,1080,http,221.231.13.198:1080,false,781.89873695374,387965,183773,67.857130363908,221.231.13.198
true,1748316844.9545,elite,4717.3147614843,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1747785471,1748316964.8693,33333,http,47.90.205.231:33333,false,5182.3794841766,243354,205323,54.238126759339,47.90.205.231
true,1748316899.3611,elite,2345.602921011,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1747944958,1748316963.9983,3128,http,66.201.7.151:3128,false,7283.1292152405,32946,25422,56.4453125,66.201.7.151
true,1748316963.8377,elite,3323.7108930628,1746205724.6734,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748283385,1748316963.8377,7503,http,67.43.236.21:7503,false,1015.0232315063,47,14808,0.31639178727701,67.43.236.21
true,1748316528.3457,elite,5696.5098234964,1747036448.1141,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1748249581,1748316963.764,8808,http,119.3.128.227:8808,false,2317.5175189972,4065,15524,20.751442135893,119.3.128.227
true,1748316963.1969,transparent,6601.6054370527,1747810343.1864,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,"Krajan Tegalombo",Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-6.4367,111.003,false,"PT Daniswara Citra Informatika",false,"Central Java",success,Asia/Jakarta,,1747810344,1748316963.1969,1111,http,103.166.32.230:1111,false,1519.3548202515,637,8806,6.7457375833951,103.166.32.230
true,1748311530.3847,elite,168.60525821059,1747895271.6967,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747895272,1748316963.1851,80,http,91.239.7.75:80,false,169.29006576538,3470,4451,43.807600050499,91.239.7.75
true,1748316963.0919,elite,769.5075397434,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1748201650,1748316963.0919,8080,http,134.209.29.120:8080,false,95.16716003418,97676,374793,20.673525670467,134.209.29.120
true,1748273793.8183,elite,1534.7441588915,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748316963.087,10019,http,36.138.53.26:10019,false,1018.3780193329,11406,742,93.891998682911,36.138.53.26
true,1748316961.2631,transparent,6796.3227696415,1746302765.773,"AS140479 PT Inditech Global Network",WIFIKITA-AS-ID,Gayamsari,Asia,AS,Indonesia,ID,,false,WIFIKITA,-7.4375,108.732,true,,true,"Central Java",success,Asia/Jakarta,,1748117249,1748316961.2631,1111,http,103.154.53.70:1111,false,2787.5304222107,2518,34523,6.7978726276288,103.154.53.70
true,1748276672.4711,elite,995.63813115914,1748276672.4711,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748276673,1748316961.0472,5031,http,210.206.242.149:5031,false,913.33198547363,764,0,100,210.206.242.149
true,1748316765.3844,elite,5900.0027137868,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1747785751,1748316960.8498,80,http,138.91.159.185:80,false,3067.7087306976,109649,465227,19.073504547068,138.91.159.185
true,1748277303.2335,elite,1009.6513112386,1748277303.2335,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748277305,1748316960.8275,5031,http,210.206.242.150:5031,false,947.3021030426,750,0,100,210.206.242.150
true,1748316904.4036,elite,420.49874064282,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748316960.7434,8080,http,45.12.150.82:8080,false,250.49686431885,22471,2094,91.475676775901,45.12.150.82
true,1748316960.3352,transparent,6844.6678045525,1724906910.6691,"AS14840 BR.Digital Provider","BR.Digital Provider",Florianópolis,"South America",SA,Brazil,BR,,false,"BR.Digital Provider",-27.6168,-48.4997,false,"Lttnet Consultoria",true,"Santa Catarina",success,America/Sao_Paulo,88000,1747789159,1748316960.3352,8999,http,187.103.105.22:8999,false,9522.5021839142,22177,283628,7.2520069979235,187.103.105.22
true,1748316960.3102,elite,7161.9266910829,1745692755.4622,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",true,Kowloon,success,Asia/Hong_Kong,999077,1748114172,1748316960.3102,8118,http,156.251.62.80:8118,false,8628.1123161316,2484,44794,5.2540293582639,156.251.62.80
true,1748316960.1563,elite,967.2855365844,1748299157.9471,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1748299756,1748316960.1563,8118,http,171.213.216.183:8118,false,1949.7616291046,42,287,12.765957446809,171.213.216.183
true,1748276609.1708,elite,993.5633366404,1748276609.1708,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748276610,1748316960.088,5031,http,210.206.242.120:5031,false,918.55096817017,765,0,100,210.206.242.120
true,1748316949.6298,elite,6982.2361501352,1745876897.7827,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",true,Kowloon,success,Asia/Hong_Kong,999077,1748297673,1748316959.9505,8118,http,156.251.62.166:8118,false,4858.3750724792,2378,41778,5.3854515807591,156.251.62.166
true,1748316959.8711,elite,4736.0629547971,1710701275.3545,"AS41164 Telia Norge AS",GET-NO,Oslo,Europe,EU,Norway,NO,,false,"Get AS",59.9133,10.7389,false,,true,"Oslo County",success,Europe/Oslo,0274,1747786360,1748316959.8711,8080,http,84.214.150.146:8080,false,3280.8713912964,23644,377656,5.8918514826813,84.214.150.146
true,1748316959.803,elite,10566.941142082,1748123814.9498,"AS23065 Santa Barbara County Education Office",SBCEO,"Santa Barbara","North America",NA,"United States",US,,false,"Santa Barbara County Education Office",34.452,-119.77,false,"Santa Barbara County Education Office",false,California,success,America/Los_Angeles,93110,1748182139,1748316959.803,9150,socks4,204.48.236.75:9150,true,12120.377540588,6,1862,0.32119914346895,204.48.236.75
true,1748316959.671,elite,5119.0339435231,1748283095.3867,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1748289544,1748316959.671,4009,http,27.76.18.208:4009,false,787.56999969482,11,539,2,27.76.18.208
true,1748316959.6306,elite,1296.1777216387,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747814095,1748316959.6306,4145,socks4,72.195.101.99:4145,true,1647.6631164551,126299,355777,26.198981073524,72.195.101.99
true,1748316959.5773,transparent,4034.6852676812,1746427131.3676,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Malıköy,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",39.7838,32.3871,false,"Highspeed VAE",true,Ankara,success,Europe/Istanbul,,1748242457,1748316959.5773,8080,http,188.125.169.196:8080,false,1265.2626037598,3519,31380,10.083383478037,188.125.169.196
true,1748316183.3594,elite,1128.5592649871,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989269,1748316959.3454,9094,http,119.3.113.150:9094,false,810.04285812378,128593,5024,96.239999401274,119.3.113.150
true,1748316959.3042,elite,6136.0798776974,1743418670.7779,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1748258029,1748316959.3042,8888,http,103.82.38.220:8888,false,3941.7066574097,3975,68471,5.4868453744858,103.82.38.220
true,1748275976.1065,elite,1008.2071045064,1748275976.1065,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748275977,1748316958.6239,5031,http,210.206.242.146:5031,false,946.92587852478,778,0,100,210.206.242.146
true,1748316958.604,elite,3385.821944296,1739563990.8951,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1748032206,1748316958.604,8060,http,116.132.0.134:8060,false,791.4936542511,12579,109034,10.343466570186,116.132.0.134
true,1748316958.5009,elite,3568.3647903295,1710566242.6573,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Monterrey,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",25.6987,-100.3635,false,"Total Play Telecomunicaciones SA De CV",true,"Nuevo León",success,America/Monterrey,64620,1748053779,1748316958.5009,1080,socks4,189.203.181.34:1080,true,7927.9174804688,14906,395191,3.6347498274798,189.203.181.34
true,1748316958.2166,elite,476.71076765838,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747785212,1748316958.4787,80,http,165.232.129.150:80,false,718.16277503967,149635,225046,39.936639434612,165.232.129.150
true,1748316958.3652,transparent,7435.8019775018,1747732934.817,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1747732936,1748316958.3652,8082,http,49.145.117.106:8082,false,3181.0925006866,665,10175,6.1346863468635,49.145.117.106
true,1748316958.3613,elite,3368.8168854152,1710592195.8923,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Miami,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",25.9562,-80.1828,false,"Private Customer - AT&T Internet Services",true,Florida,success,America/New_York,33179,1747785271,1748316958.3613,8888,http,45.22.209.157:8888,false,3639.1892433167,76099,508328,13.02113009837,45.22.209.157
true,1748316958.313,elite,7158.3888791687,1721951431.3197,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1748068156,1748316958.313,3128,http,8.213.128.6:3128,false,4000.5004405975,402,172798,0.23210161662818,8.213.128.6
true,1748316812.9298,elite,1273.5458442109,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747785285,1748316958.2875,3128,http,98.64.128.182:3128,false,1047.3580360413,91171,77036,54.201668182656,98.64.128.182
true,1748316958.1905,anonymous,6931.5010092695,1739379658.2484,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.3896,109.371,true,,true,"Central Java",success,Asia/Jakarta,53313,1747847730,1748316958.1905,8080,http,103.247.21.236:8080,false,5961.1299037933,8363,117288,6.6557369221097,103.247.21.236
true,1748276193.2811,elite,991.66306065772,1748276193.2811,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748276194,1748316958.0922,5031,http,210.206.242.93:5031,false,975.06642341614,772,0,100,210.206.242.93
true,1748316957.7719,elite,5471.5450637195,1748276521.3172,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1748285083,1748316957.7719,8118,http,124.131.235.144:8118,false,1840.8727645874,147,500,22.720247295209,124.131.235.144
true,1748316957.563,elite,1002.5982269982,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747834532,1748316957.563,28080,http,65.108.203.36:28080,false,521.21329307556,9829,96786,9.2191530272476,65.108.203.36
