alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747091212.2594,elite,1700.3253676718,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746871784,1747091335.2608,8092,http,101.71.143.237:8092,false,717.69094467163,92484,136141,40.452268999453,101.71.143.237
true,1747090746.8128,elite,323.33975639013,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747091334.48,8888,http,190.2.143.81:8888,false,73.66681098938,12263,4990,71.0774937692,190.2.143.81
true,1747091334.2568,elite,3729.9445820075,1710808148.1287,"AS17494 Telecom Operator & Internet Service Provider as well",BTTB-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Ramna Maidan",false,"Bangladesh Telecommunications Company Ltd.",23.7484,90.4079,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1208,1746783718,1747091334.2568,5678,socks4,203.112.223.126:5678,true,7968.4240818024,21654,376829,5.4341088578434,203.112.223.126
true,1747091333.8515,elite,5613.5838723365,1747038401.6462,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747038403,1747091333.8515,16000,http,27.79.166.2:16000,false,1235.3100776672,131,825,13.702928870293,27.79.166.2
true,1747091333.8046,elite,697.29587932134,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1746582374,1747091333.8046,8080,http,47.236.163.74:8080,false,404.90317344666,10148,27040,27.28837259331,47.236.163.74
true,1747091333.7887,elite,390.15315566038,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747091333.7887,80,http,158.255.77.168:80,false,416.06521606445,42839,37853,53.089525603529,158.255.77.168
true,1747091333.7265,elite,1318.0366083044,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746575987,1747091333.7265,8080,http,209.97.150.167:8080,false,430.60636520386,145200,405720,26.355913744282,209.97.150.167
true,1747091195.4323,elite,313.73314502513,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1747091333.3326,8888,http,65.21.52.41:8888,false,210.68859100342,15073,17863,45.764512994899,65.21.52.41
true,1747090825.3161,anonymous,4462.1065609313,1710576631.6945,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746576354,1747091333.2482,80,http,54.38.181.125:80,false,26.326894760132,56895,407699,12.24617623129,54.38.181.125
true,1747091332.8689,elite,4784.8104849753,1712954668.7236,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1746758950,1747091332.8689,57972,socks4,51.68.164.77:57972,true,1877.934217453,706,99247,0.70633197602873,51.68.164.77
true,1747091332.6873,elite,1489.2196476293,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1747001282,1747091332.6873,4145,socks4,68.1.210.189:4145,true,2066.7905807495,165030,323915,33.752262524415,68.1.210.189
true,1747091332.6493,elite,4350.9094951612,1713218819.1421,"AS266208 Allfiber Telecom Serviços de Telecomunicações","Allfiber Telecom Serviços de Telecomunicações","Boa Vista","South America",SA,Brazil,BR,,false,"Allfiber Telecom Serviços de Telecomunicações",2.8236,-60.6745,false,"Allfiber Telecom Serviços de Telecomunicações",true,Roraima,success,America/Boa_Vista,69312,1746999063,1747091332.6493,4153,socks4,192.140.42.80:4153,true,1048.3705997467,867,124538,0.69135999362067,192.140.42.80
true,1747091332.5955,elite,3951.7408106792,1716027648.9296,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT IndoInternet",-6.23334,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1746615013,1747091332.5955,8088,socks4,202.159.60.222:8088,true,953.41229438782,944,146767,0.63908578237234,202.159.60.222
true,1747091332.5901,elite,189.17740012418,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1747091332.5901,8888,http,159.65.230.46:8888,false,180.66096305847,96799,95092,50.444783757446,159.65.230.46
true,1747091203.6133,elite,761.22207734527,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1746575911,1747091332.4837,8080,http,20.13.148.109:8080,false,163.19274902344,172383,175955,49.487279596254,20.13.148.109
true,1747091332.3148,elite,3871.8851734747,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746575723,1747091332.3148,80,http,85.214.107.177:80,false,7926.4614582062,130004,392453,24.883196129059,85.214.107.177
true,1747091332.0666,elite,1148.7041177709,1729790295.9919,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746728692,1747091332.0666,8080,http,65.108.159.129:8080,false,1542.9744720459,2569,161599,1.5648603869207,65.108.159.129
true,1747091331.7108,elite,6700.2880785308,1745693028.3121,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746904596,1747091331.7108,8118,http,156.251.62.196:8118,false,4543.8394546509,1473,22588,6.1219400689913,156.251.62.196
true,1747091331.6733,elite,3361.492672475,1745203953.0028,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1747031492,1747091331.6733,2103,http,185.255.4.172:2103,false,5509.791135788,920,28671,3.1090534284073,185.255.4.172
true,1747091331.6367,elite,965.32126389291,1729789921.7151,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746726987,1747091331.6367,999,http,65.108.159.129:999,false,994.708776474,2780,161824,1.6889018492868,65.108.159.129
true,1747090776.9667,elite,78.474284772207,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1747091331.5361,80,http,91.227.248.40:80,false,74.280261993408,3836,1863,67.310054395508,91.227.248.40
true,1747074896.3568,elite,1233.2070938002,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746871928,1747091331.423,80,http,49.12.216.1:80,false,29.183387756348,3141,859,78.525,49.12.216.1
true,1747091331.003,elite,6852.0059657414,1745693169.4611,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746903506,1747091331.003,8118,http,156.251.62.170:8118,false,10114.723682404,1427,22726,5.9081687575042,156.251.62.170
true,1747081688.3495,elite,388.36962581862,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746991348,1747091330.9086,80,http,188.68.52.244:80,false,34.830331802368,31790,10491,75.18743643717,188.68.52.244
true,1747091330.5708,elite,1742.4337296259,1746476799.6916,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746773093,1747091330.5708,15527,http,72.10.160.170:15527,false,8007.5011253357,21,3165,0.65913370998117,72.10.160.170
true,1747091012.7957,elite,1218.883378954,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746991656,1747091330.2518,8080,http,40.76.69.94:8080,false,1990.9176826477,21949,15166,59.137814899636,40.76.69.94
true,1747091261.9799,transparent,3867.3194766937,1741579321.362,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Osaka,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",34.6938,135.501,false,InfoSphere,true,Osaka,success,Asia/Tokyo,543-0061,1747023066,1747091330.0663,8080,http,1.33.111.12:8080,false,1794.3074703217,12697,62686,16.843320111962,1.33.111.12
true,1747091329.5598,elite,7822.0751383181,1723013724.9201,"AS29076 Citytelecom LLC",CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,true,"Citytelecom LLC",55.7558,37.6173,false,Filanco,false,Moscow,success,Europe/Moscow,144700,1746869530,1747091329.5598,8911,http,62.152.63.14:8911,false,9119.5311546326,464,15436,2.9182389937107,62.152.63.14
true,1747091329.5167,elite,3726.8171423957,1747013716.7267,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1747015540,1747091329.5167,5110,http,27.69.189.212:5110,false,3975.0442504883,21,1217,1.6962843295638,27.69.189.212
true,1747086611.1692,elite,766.51433272934,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746733566,1747091329.3639,8990,http,47.56.110.204:8990,false,668.80369186401,102360,66616,60.576649938453,47.56.110.204
true,1747091329.0999,transparent,7249.0263829319,1734816006.7876,"AS265629 FIBERNET",FIBERNET,Sabanagrande,"South America",SA,Colombia,CO,,false,AGIS,4.67135,-74.1619,false,FiberComm,true,"Bogota D.C.",success,America/Bogota,110921,1746575639,1747091329.0999,8080,http,209.14.98.5:8080,false,7869.1072463989,33395,132130,20.175200120828,209.14.98.5
true,1747091329.0968,transparent,6287.2924764346,1745264863.9408,"AS269989 FIBERNET S.A","FIBERNET S.A",Huehuetenango,"North America",NA,Guatemala,GT,,false,"Fibernet S.A",15.3212,-91.4703,false,"Fibernet S.A",false,"Departamento de Huehuetenango",success,America/Guatemala,13001,1747082376,1747091329.0968,999,http,138.117.231.133:999,false,4391.2246227264,2364,28398,7.6848059293934,138.117.231.133
true,1747091328.9985,transparent,5710.0539244138,1746939357.8139,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.6855,100.5003,false,"True Internet Co.",false,Bangkok,success,Asia/Bangkok,10140,1746939369,1747091328.9985,8080,http,58.11.15.51:8080,false,6072.9463100433,260,2505,9.4032549728752,58.11.15.51
true,1747091328.6242,elite,4990.9005518313,1747016124.4065,"AS7552 Viettel Group",VIETEL-AS-AP,"Nha Trang",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",12.2451,109.1943,false,VIETEL,false,"Khánh Hòa Province",success,Asia/Ho_Chi_Minh,650000,1747016438,1747091328.6242,5104,http,171.245.229.44:5104,false,8268.0819034576,27,1269,2.0833333333333,171.245.229.44
true,1747090081.4003,elite,343.04457559675,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747091328.5025,80,http,162.223.90.150:80,false,230.01718521118,31733,677,97.911138537488,162.223.90.150
true,1747091328.3624,transparent,7319.5298786821,1737223425.3829,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5971,120.9798,false,"Infinivan Incorporated",true,"Metro Manila",success,Asia/Manila,1003,1746991425,1747091328.3624,8082,http,126.209.13.230:8082,false,5079.8652172089,1363,30997,4.2119901112485,126.209.13.230
true,1747091316.9782,elite,2938.1307883633,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746720918,1747091328.3617,80,http,85.10.199.48:80,false,415.70472717285,24444,49989,32.840272459796,85.10.199.48
true,1747091328.0501,elite,2021.4778614483,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746837287,1747091328.0501,15291,socks4,184.178.172.25:15291,true,794.31819915771,124964,300944,29.340608769969,184.178.172.25
true,1747091327.8161,transparent,6800.7327954807,1746866725.3987,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Pidie,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",5.3864,95.9646,false,,false,Aceh,success,Asia/Jakarta,24182,1746866733,1747091327.8161,8080,http,180.254.148.109:8080,false,6498.5053539276,382,3700,9.3581577658011,180.254.148.109
true,1747061653.9686,elite,263.41832625662,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1747091327.2541,80,http,135.181.154.225:80,false,257.56859779358,486276,79704,85.917523587406,135.181.154.225
true,1747091327.2097,transparent,6968.90088758,1737718976.0749,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Clientes Guayaquil",true,Guayas,success,America/Guayaquil,,1746791872,1747091327.2097,999,http,181.39.12.225:999,false,4793.0824756622,7780,114432,6.365986973456,181.39.12.225
true,1747091326.8162,anonymous,3158.2835393628,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1746733110,1747091326.8162,8888,http,200.174.198.86:8888,false,5248.2435703278,256820,206134,55.474193980395,200.174.198.86
true,1747091326.7333,elite,975.47049293469,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746575385,1747091326.7333,4145,socks4,192.111.139.165:4145,true,767.19641685486,148581,339408,30.447612548644,192.111.139.165
