alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749737858.8531,elite,1741.6885273429,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1749602365,1749755240.8939,1080,http,221.231.13.198:1080,false,791.4674282074,411611,186379,68.832421946855,221.231.13.198
true,1749755240.2375,elite,10216.730931343,1716065622.3542,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1749567529,1749755240.2375,3128,socks4,8.213.128.6:3128,true,7235.3374958038,1077,164310,0.65119991293149,8.213.128.6
true,1749753689.3034,elite,968.79201954598,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749755240,1749755239.5381,4145,socks4,142.54.229.249:4145,true,860.41021347046,151747,386131,28.212159634713,142.54.229.249
true,1749755239.3633,elite,2072.770588398,1744396960.5355,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749327576,1749755239.3633,16671,http,67.43.228.250:16671,false,2078.5830020905,100,22089,0.45067375726711,67.43.228.250
true,1749754931.306,elite,2159.1080559625,1749345064.82,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749515011,1749755238.965,29123,http,67.43.228.252:29123,false,764.7602558136,9,1657,0.54021608643457,67.43.228.252
true,1749755238.806,elite,4348.5863882247,1710551336.6093,"AS63508 PT DINAMIKA MEDIAKOM",JOGJARINGAN-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,"PT DINAMIKA MEDIAKOM",-7.7049,110.6019,false,,true,"Central Java",success,Asia/Jakarta,57411,1749632358,1749755238.806,1080,socks4,103.40.122.194:1080,true,3992.9935932159,9708,279955,3.3514808587911,103.40.122.194
true,1749755238.3371,elite,3843.7363678669,1710577782.845,"AS9832 ISN, Internet Service Provider",ISN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Information Services Network Ltd",23.7254,90.4189,false,"Home Broadband",true,"Dhaka Division",success,Asia/Dhaka,1217,1749723163,1749755238.3371,52837,socks4,203.188.245.98:52837,true,962.8164768219,19829,360109,5.219009417326,203.188.245.98
true,1749755237.5665,elite,2180.7533895451,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1749256431,1749755237.5665,1080,socks4,39.175.80.225:1080,true,1203.3882141113,14152,416639,3.2851196984152,39.175.80.225
true,1749755237.3377,elite,9028.5567629571,1720462608.2582,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Kunshan,Asia,AS,China,CN,,false,"China Unicom CHINA169 Jiangsu Province Network",31.3862,120.9496,false,,true,Jiangsu,success,Asia/Shanghai,,1749579942,1749755237.3377,1080,socks4,112.86.116.24:1080,true,10848.679065704,561,117164,0.47653429602888,112.86.116.24
true,1749755237.3187,elite,10220.211852206,1731402504.579,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1749459666,1749755237.3187,46049,socks4,108.181.132.116:46049,true,10880.698204041,137,34530,0.39518850780281,108.181.132.116
true,1749755237.3113,elite,10086.959491439,1722604497.0121,,,Irvine,"North America",NA,"United States",US,"Irvine Business Complex",false,"Myspace LLC",33.6729,-117.849,false,"Myspace LLC",true,California,success,America/Los_Angeles,92612,1749624641,1749755237.3113,80,socks4,216.178.35.140:80,true,10873.838663101,374,76766,0.48483277158413,216.178.35.140
true,1749754492.636,elite,362.87660379361,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749178652,1749755237.1412,8081,http,57.129.81.201:8081,false,1541.3329601288,43372,562,98.720808485455,57.129.81.201
true,1749755236.6007,elite,3786.7115401282,1748735876.2128,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Kaopu Cloud HK Limited",25.0734,55.2979,false,"Kaopu Cloud",true,Dubai,success,Asia/Dubai,,1749342299,1749755236.6007,3129,http,38.54.9.151:3129,false,2253.3156871796,203,16081,1.2466224514861,38.54.9.151
true,1749755234.7014,elite,8789.9144246028,1749231085.7936,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749267320,1749755234.7014,3128,socks4,47.251.92.127:3128,true,13154.107570648,13,3132,0.41335453100159,47.251.92.127
true,1749755234.4231,transparent,3685.0781693603,1749724260.3294,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Brasília,"South America",SA,Brazil,BR,,false,Vivo,-15.7783,-47.9319,false,"TELEF�NICA BRASIL S.A",false,"Federal District",success,America/Sao_Paulo,70640,1749724262,1749755234.4231,8080,http,201.22.129.58:8080,false,818.91632080078,66,53,55.46218487395,201.22.129.58
true,1749755232.744,transparent,6172.8175170514,1747360452.6784,"AS61784 AltaNet Telecom e Inf. LTDA-ME","AltaNet Telecom e Inf. LTDA-ME",Itaquaquecetuba,"South America",SA,Brazil,BR,,false,"AltaNet Telecom e Inf. LTDA-ME",-23.4553,-46.3348,false,"Light Fibra Servicos De Multimidia E Telecom Ltda",true,"São Paulo",success,America/Sao_Paulo,08570,1749179735,1749755232.744,8080,http,138.186.187.218:8080,false,3528.256893158,724,39710,1.7905722906465,138.186.187.218
true,1749725185.6881,elite,379.77974846282,1749641998.7265,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.4394,90.7829,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,,1749641999,1749755232.4848,80,http,103.138.145.34:80,false,378.60584259033,1387,154,90.006489292667,103.138.145.34
true,1749755232.262,anonymous,6132.3616753763,1749567396.0998,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Batu,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.8779,112.531,false,"CV Mars Data",false,"East Java",success,Asia/Jakarta,65153,1749567409,1749755232.262,8080,http,113.192.48.101:8080,false,4102.1618843079,201,2214,8.3229813664596,113.192.48.101
true,1749755231.5571,elite,8205.5518292935,1745331144.743,"AS8796 FASTNET DATA INC",FD-298-8796,"Mong Kok",Asia,AS,"Hong Kong",HK,,false,"Cogent Communications",22.3151,114.1743,false,"FOJ IP TECHNOLOGY LIMITED",true,"Yau Tsim Mong",success,Asia/Hong_Kong,96521,1749570427,1749755231.5571,60177,socks4,154.12.93.106:60177,true,13360.134601593,107,22619,0.47082636627651,154.12.93.106
true,1749755231.5096,elite,10332.644425906,1737658920.3166,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1749485262,1749755231.5096,10007,socks4,171.237.117.153:10007,true,10316.870927811,143,30617,0.46488946684005,171.237.117.153
true,1749745490.9503,elite,265.71387804386,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1749599971,1749755230.572,80,http,135.181.154.225:80,false,317.29221343994,526477,88770,85.571648459887,135.181.154.225
true,1749752901.2297,elite,828.76136407796,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1749294035,1749755230.421,4145,socks4,74.119.147.209:4145,true,704.69689369202,138907,298510,31.756196032619,74.119.147.209
true,1749755229.402,elite,6306.0755092504,1748976368.2786,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1749581475,1749755229.402,16000,http,27.71.134.174:16000,false,2087.2750282288,2291,10373,18.090650663298,27.71.134.174
true,1749754643.3917,elite,4591.5995525615,1749533177.2436,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749533179,1749755229.3718,8001,http,62.171.179.104:8001,false,717.00310707092,616,2327,20.931022765885,62.171.179.104
true,1749752280.5346,elite,967.56393324361,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749320466,1749755229.3411,4145,socks4,142.54.231.38:4145,true,799.82686042786,137040,335366,29.008945695017,142.54.231.38
true,1749755229.064,elite,6629.6128303682,1721444686.0698,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749335559,1749755229.064,9080,socks4,47.238.60.156:9080,true,3408.876657486,1679,165944,1.0016525178526,47.238.60.156
true,1749755227.485,elite,923.13838005066,1745141969.6659,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749755229,1749755227.485,17555,http,67.43.228.251:17555,false,923.13838005066,1,155,0.64102564102564,67.43.228.251
true,1749753968.0039,elite,972.44965554978,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749737939,1749755227.2795,4145,socks4,142.54.228.193:4145,true,854.67529296875,152015,365261,29.387599656663,142.54.228.193
true,1749755025.283,elite,8274.4244275751,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749240435,1749755226.6067,443,socks5,117.74.65.207:443,true,6520.6091403961,971581,53441154,1.7855764831523,117.74.65.207
true,1749755226.4609,transparent,7628.7551189733,1747111307.8799,"AS273067 LOA NETWORK JL S.A.C.","LOA NETWORK JL S.A.C.",Lima,"South America",SA,Peru,PE,,false,"Loa Network",-12.0491,-77.0305,false,"Loa Network",true,Lima,success,America/Lima,15001,1749532436,1749755226.4609,999,http,38.191.85.32:999,false,3997.879743576,2678,46145,5.4851197181656,38.191.85.32
true,1749754531.0882,elite,971.29246151382,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1749559140,1749755224.9275,4145,socks4,192.111.139.165:4145,true,708.19902420044,152253,365539,29.40427816575,192.111.139.165
true,1749755224.78,elite,24.369847927994,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1749381994,1749755224.78,80,http,91.107.154.214:80,false,21.568059921265,55924,62516,47.217156366093,91.107.154.214
true,1749752706.7552,elite,1289.0557413455,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749628602,1749755224.5824,4145,socks4,72.195.101.99:4145,true,791.07141494751,130366,377723,25.658103206328,72.195.101.99
true,1749752394.2916,elite,1990.9914003886,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749304799,1749755224.1813,4145,socks4,184.178.172.26:4145,true,756.36601448059,130055,331570,28.173300839426,184.178.172.26
true,1749755224.1761,elite,3932.8676462173,1745953506.8109,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1749556609,1749755224.1761,29334,socks4,185.93.89.179:29334,true,802.78849601746,22,8414,0.26078710289237,185.93.89.179
true,1749755223.0705,elite,3912.6065016077,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1749643976,1749755223.0705,10811,http,221.202.27.194:10811,false,3723.9902019501,27718,108565,20.338560201933,221.202.27.194
true,1749755222.8567,transparent,6704.6073333573,1747500002.8672,"AS2856 British Telecommunications PLC",BT-UK-AS,Manchester,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",53.5123,-2.3143,false,,true,England,success,Europe/London,M27,1749318118,1749755222.8567,8080,http,86.180.158.25:8080,false,4387.5708580017,2422,39003,5.8467109233555,86.180.158.25
true,1749752825.8627,transparent,1797.6615969768,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,true,"Lusaka Province",success,Africa/Lusaka,,1749275536,1749755222.2477,3128,http,41.223.119.156:3128,false,1138.6783123016,17691,22567,43.94406080779,41.223.119.156
true,1749755221.3458,transparent,6935.2320566597,1710556470.4316,"AS24534 PT. Transhybrid Communication",TRANSHYBRID-AS-ID,Sambas,Asia,AS,Indonesia,ID,,false,"PT. Transhybrid Communication",1.33333,109.25,false,,true,"West Kalimantan",success,Asia/Pontianak,,1749599769,1749755221.3458,3125,http,58.147.186.214:3125,false,7730.5235862732,38517,560938,6.425336347182,58.147.186.214
true,1749755220.5267,elite,9886.2310134758,1722516091.577,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1749461497,1749755220.5267,8080,socks4,44.226.82.46:8080,true,10727.83613205,295,63348,0.46352308973493,44.226.82.46
true,1749755220.512,elite,4419.4848206865,1733391958.0001,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1749375850,1749755220.512,35200,socks4,89.58.45.94:35200,true,10723.669290543,239,43061,0.55196304849885,89.58.45.94
true,1749755219.9009,transparent,6579.855726119,1746049243.8546,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1749680108,1749755219.9009,999,http,186.67.94.10:999,false,8898.9241123199,3734,63650,5.5413748070759,186.67.94.10
true,1749755219.8673,elite,2036.7681329901,1748494076.1588,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1749710000,1749755219.8673,1080,http,121.230.9.251:1080,false,3891.8490409851,330,18930,1.7133956386293,121.230.9.251
true,1749755219.6824,elite,3249.1898611437,1740695088.7212,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode  Limited",true,Jakarta,success,Asia/Jakarta,12850,1749163233,1749755219.6824,55553,http,156.244.0.116:55553,false,2355.8351993561,3285,122598,2.6095660255952,156.244.0.116
true,1749755219.4622,elite,5016.7493638674,1749100172.5981,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749705029,1749755219.4622,10004,http,116.108.35.226:10004,false,4930.1955699921,1169,9834,10.624375170408,116.108.35.226
true,1749753993.7976,elite,2012.5438769353,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749670569,1749755219.3256,15280,socks4,184.178.172.18:15280,true,772.04251289368,136475,354234,27.811798846159,184.178.172.18
true,1749755219.0053,elite,969.79275993259,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1749514413,1749755219.0053,4145,socks4,67.201.59.70:4145,true,861.27638816833,140758,334418,29.622287320908,67.201.59.70
true,1749755218.4361,transparent,3095.2199697495,1749743077.3951,"AS63473 HostHatch, LLC",HOSTHATCH,"New York","North America",NA,"United States",US,,true,HostHatch,40.7126,-74.0066,false,HostHatch,false,"New York",success,America/New_York,10118,1749749246,1749755218.4361,3128,http,185.126.82.185:3128,false,191.10465049744,4,37,9.7560975609756,185.126.82.185
true,1749754307.7522,transparent,4730.2297984853,1749740649.1048,"AS36947 Telecom Algeria",ALGTEL-AS,Algiers,Africa,AF,Algeria,DZ,,false,"Algerie Telecom",36.7405,3.1159,false,,false,Algiers,success,Africa/Algiers,16000,1749740653,1749755218.32,3128,http,105.101.143.88:3128,false,4179.5914173126,34,17,66.666666666667,105.101.143.88
true,1749755217.4988,elite,4375.3765921614,1710745124.0558,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12970,1749248893,1749755217.4988,51459,socks4,182.16.171.42:51459,true,1929.0950298309,11929,358961,3.2163175065383,182.16.171.42
true,1749755217.2986,elite,10075.558594057,1739815875.1899,,,London,Europe,EU,"United Kingdom",GB,,false,"UK Ministry of Defence",51.5074,-0.127758,false,"UK Ministry of Defence",false,England,success,Europe/London,W1B,1749659530,1749755217.2986,36222,socks4,25.196.249.200:36222,true,10847.785711288,143,33427,0.42597557342866,25.196.249.200
true,1749755217.2743,elite,9659.662899143,1712946157.945,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749404065,1749755217.2743,1080,socks4,171.248.222.228:1080,true,10877.293348312,1169,158678,0.7313243288895,171.248.222.228
true,1749755217.1849,elite,4680.579391841,1710550332.3919,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.46016,106.856,false,,true,"West Java",success,Asia/Jakarta,16911,1749735182,1749755217.1849,4153,socks4,119.18.158.130:4153,true,3932.7237606049,7303,328948,2.1718894516299,119.18.158.130
true,1749755216.8389,transparent,5065.4035292041,1743450892.526,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,true,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1749499456,1749755216.8389,8080,http,198.145.118.51:8080,false,4451.5914916992,9436,92387,9.2670614694126,198.145.118.51
true,1749754539.2666,elite,2284.6142608965,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749566012,1749755216.5164,10017,http,36.138.53.26:10017,false,1443.8610076904,12058,1563,88.525071580648,36.138.53.26
true,1749755215.7928,elite,5700.6239275264,1744960377.1875,"AS48330 Sinev Maksim Viktorovich",GIGANET-UA-AS,Simferopol,Europe,EU,Ukraine,UA,,false,"FOP Sinev Maksim Viktorovich",44.9607,34.1051,false,GIGANET,true,Crimea,success,Europe/Simferopol,10421,1749194279,1749755215.7928,65056,http,178.159.124.54:65056,false,7431.4527511597,3292,74693,4.2213246137078,178.159.124.54
true,1749755215.5329,elite,5404.1456289652,1722498134.083,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1749325520,1749755215.5329,9080,socks4,149.129.226.9:9080,true,3389.9207115173,2856,214890,1.3116199608718,149.129.226.9
true,1749755215.4693,elite,4494.364722861,1722929165.3625,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749465704,1749755215.4693,9481,socks4,67.43.236.20:9481,true,3435.9464645386,383,86977,0.43841575091575,67.43.236.20
