alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749715611.2048,elite,4706.5544141219,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1749600036,1749715973.7241,33333,http,47.90.205.231:33333,false,2669.1501140594,257678,216958,54.289602979968,47.90.205.231
true,1749715785.7799,elite,2103.6491147403,1747127441.5234,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749554606,1749715973.4374,14689,http,72.10.160.90:14689,false,1137.5160217285,58,16487,0.35055908129344,72.10.160.90
true,1749715806.3343,anonymous,2047.2407527096,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1749680724,1749715973.4156,3128,http,188.166.197.129:3128,false,397.67956733704,80494,306015,20.825905735701,188.166.197.129
true,1749715973.2742,elite,1836.2741133441,1748491827.2195,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1749703842,1749715973.2742,1080,http,121.230.8.60:1080,false,819.59223747253,276,18585,1.4633370446954,121.230.8.60
true,1749715834.7962,elite,3521.6000837037,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1749614904,1749715972.9518,80,http,143.42.66.91:80,false,5306.5943717957,337370,66376,83.559960965558,143.42.66.91
true,1749715151.4117,elite,1390.0288623658,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749478404,1749715972.3821,10019,http,36.138.53.26:10019,false,1011.8565559387,35860,2059,94.570004483241,36.138.53.26
true,1749715513.1144,transparent,1789.103168652,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,true,"Lusaka Province",success,Africa/Lusaka,,1749275536,1749715972.0521,3128,http,41.223.119.156:3128,false,1174.4985580444,17491,22503,43.734060109016,41.223.119.156
true,1749715456.4116,elite,1140.1621708632,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749198934,1749715971.6458,9094,http,119.3.113.150:9094,false,1802.8790950775,153853,5733,96.407579612247,119.3.113.150
true,1749715971.5919,elite,1663.0705184067,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1749380209,1749715971.5919,80,http,106.12.156.26:80,false,1019.2174911499,41131,40377,50.462531285273,106.12.156.26
true,1749714744.315,transparent,2154.2535126915,1748511898.5258,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,117000,1749116724,1749715970.6873,8088,http,59.47.238.4:8088,false,2946.352481842,16059,6119,72.409595094238,59.47.238.4
true,1749715926.7023,elite,2780.7549450229,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1749599484,1749715970.5325,80,http,38.54.71.67:80,false,6465.4817581177,281719,222260,55.898956107298,38.54.71.67
true,1749715925.668,transparent,6673.1732182558,1742373447.5242,"AS150517 PT Media Grasi Internet",IDNIC-GRASI-AS-ID,Bulakamba,Asia,AS,Indonesia,ID,,false,"PT Media Grasi Internet",-6.8748,108.956,false,"PT Media Grasi Internet",true,"Central Java",success,Asia/Jakarta,,1749631707,1749715970.3098,8080,http,103.68.214.108:8080,false,2889.7776603699,7810,103726,7.0022234973461,103.68.214.108
true,1749715869.9188,elite,6253.4452674545,1749503188.6963,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749503805,1749715969.5117,8071,http,62.171.180.82:8071,false,3503.0608177185,537,2658,16.807511737089,62.171.180.82
true,1749715969.4975,transparent,6603.4483024688,1720591763.4132,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Aguachica,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",8.30844,-73.6166,false,"UFINET COLOMBIA, S. A",true,"Cesar Department",success,America/Bogota,205010,1749259483,1749715969.4975,999,http,190.60.34.13:999,false,5152.9676914215,4820,87177,5.2393012815635,190.60.34.13
true,1749715968.7676,transparent,4542.4411246117,1749552165.3124,"AS45629 JasTel Network International Gateway",JASTEL-NETWORK-TH-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0508,100.9367,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1749552166,1749715968.7676,8080,http,223.206.126.213:8080,false,2810.2910518646,189,2130,8.150064683053,223.206.126.213
true,1749715968.7546,transparent,7261.1611214046,1739712079.2586,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,"Hiệp Bình Chánh",false,"Tino Group Joint Stock Company",10.8237,106.716,false,"Esco Solar Joint Stock Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1749390032,1749715968.7546,39231,http,103.167.86.234:39231,false,9535.304069519,11379,128755,8.1200850614412,103.167.86.234
true,1749715968.4362,transparent,6636.1601352692,1748455182.8082,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,AGIS,4.616,-74.1748,false,"Azteca Comunicaciones Colombia S. A. S",false,"Bogota D.C.",success,America/Bogota,110861,1749664918,1749715968.4362,999,http,209.14.117.210:999,false,3441.3952827454,1456,21777,6.2669478758662,209.14.117.210
true,1749715968.2168,elite,1467.3010365688,1749403942.3997,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749403954,1749715968.2168,800,http,58.216.109.17:800,false,2042.4995422363,4010,990,80.2,58.216.109.17
true,1749715967.6149,transparent,6934.6035777643,1710545885.7199,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.8233,90.365,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1216,1749599949,1749715967.6149,8080,http,123.200.7.110:8080,false,4626.0004043579,31310,569538,5.2109684978564,123.200.7.110
true,1749715967.5394,elite,941.1552887362,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1749599873,1749715967.5394,82,http,47.88.59.79:82,false,312.10827827454,164014,119318,57.887566529725,47.88.59.79
true,1749715521.7321,transparent,376.11624512799,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1749326906,1749715967.3862,3128,http,45.136.198.40:3128,false,252.45523452759,20275,20690,49.493470035396,45.136.198.40
true,1749715967.329,elite,1991.973069337,1744285925.629,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749213441,1749715967.329,31953,http,72.10.160.92:31953,false,1153.5716056824,111,32600,0.33933539176424,72.10.160.92
true,1749715967.3182,transparent,6704.382022019,1710540133.7791,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Latacunga,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.9336,-78.62,false,"Negocios Y Telefonia Nedetel S.A",true,Cotopaxi,success,America/Guayaquil,,1749602506,1749715967.3182,999,http,200.24.141.161:999,false,4093.4021472931,25860,549244,4.4965780102381,200.24.141.161
true,1749715967.295,elite,7911.1977943516,1723249639.9561,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","San Miguel de Tucumán","South America",SA,Argentina,AR,,false,"Techtel LMDS Comunicaciones Interactivas S.A.",-26.816,-65.2154,false,"TARANTO SA",true,Tucuman,success,America/Argentina/Tucuman,4000,1749258015,1749715967.295,3128,http,190.221.139.18:3128,false,7786.7848873138,17117,363318,4.4993231432439,190.221.139.18
true,1749715966.8069,elite,890.95845298656,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1749570301,1749715966.8069,80,http,77.237.76.83:80,false,968.82033348083,13022,460,96.588043317015,77.237.76.83
true,1749715966.7506,transparent,6485.9424925399,1749672055.8803,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",false,Jakarta,success,Asia/Jakarta,12760,1749672059,1749715966.7506,8080,http,103.180.123.224:8080,false,4838.5605812073,87,661,11.631016042781,103.180.123.224
true,1749715473.8764,elite,2281.2513787147,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1749566012,1749715966.5145,10017,http,36.138.53.26:10017,false,2245.1720237732,11803,1553,88.372267145852,36.138.53.26
true,1749715966.5095,elite,3315.786979312,1749669787.9626,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7976,106.6993,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,651593,1749669789,1749715966.5095,9021,http,171.226.159.227:9021,false,3614.3672466278,105,684,13.307984790875,171.226.159.227
true,1749715966.2378,transparent,6013.4166652196,1749250956.522,"AS140091 SHWE MAHAR MAE KHONG INDUSTRIAL COMPANY LIMITED",SHWE-AS-AP,Pangkham,Asia,AS,Myanmar,MM,,false,"Shwe Mahar MAE Khong Industrial Company Limited",22.1792,99.1667,false,"Shwe Mahar MAE Khong Industrial Company Limited",false,"Shan State",success,Asia/Yangon,,1749251751,1749715966.2378,8080,http,103.153.202.16:8080,false,4182.3470592499,489,7199,6.3605619146722,103.153.202.16
true,1749712169.658,elite,1065.5112865717,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749195987,1749715966.2362,9094,http,119.3.113.151:9094,false,976.33385658264,154067,5536,96.531393520172,119.3.113.151
true,1749715966.1973,elite,4883.4841897433,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1749599993,1749715966.1973,33333,http,47.251.43.115:33333,false,1804.1265010834,279962,231442,54.743803333568,47.251.43.115
true,1749715965.7775,transparent,6317.4296102281,1749434270.954,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-6.2114,106.8446,true,,false,Jakarta,success,Asia/Jakarta,12970,1749437519,1749715965.7775,8181,http,103.119.67.171:8181,false,10314.066648483,472,3937,10.705375368564,103.119.67.171
true,1749715965.5263,transparent,6963.6785653161,1721712038.6925,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1749603414,1749715965.5263,999,http,164.163.134.227:999,false,7194.4591999054,6903,146570,4.4978595583588,164.163.134.227
true,1749715965.494,elite,2615.0849395328,1749415780.6743,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749416158,1749715965.494,13513,http,67.43.236.20:13513,false,1216.6037559509,9,1711,0.52325581395349,67.43.236.20
true,1749715943.0788,elite,24.359049280057,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1749381994,1749715965.0985,80,http,91.107.154.214:80,false,38.136959075928,55804,62373,47.220694382156,91.107.154.214
true,1749712150.7017,anonymous,2055.6941292227,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1749603355,1749715964.8674,80,http,219.65.73.81:80,false,905.67755699158,166107,74324,69.087180937566,219.65.73.81
true,1749715964.7693,elite,1620.2085192187,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1749274842,1749715964.7693,8080,http,14.241.80.37:8080,false,3966.8600559235,21557,73185,22.753372316396,14.241.80.37
true,1749715964.4836,transparent,6642.2395365899,1731431187.0158,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1749599782,1749715964.4836,21133,http,59.36.239.108:21133,false,10346.304178238,22352,241983,8.4559365956078,59.36.239.108
true,1749715928.075,elite,1325.6781268484,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1749599929,1749715964.4165,1080,http,203.19.38.114:1080,false,583.59456062317,370452,218264,62.925417348942,203.19.38.114
true,1749715964.3577,transparent,6894.6528417523,1738914346.2383,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Pika Media Komunika",-7.25747,112.752,false,,true,"East Java",success,Asia/Jakarta,,1749197337,1749715964.3577,89,http,110.76.145.59:89,false,10833.383321762,8995,149048,5.6914890251387,110.76.145.59
true,1749715964.2817,elite,285.21645305257,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1749350839,1749715964.2817,8888,http,65.21.52.41:8888,false,189.1872882843,41449,40432,50.621023192194,65.21.52.41
true,1749715964.1002,transparent,7698.23045918,1733864299.7031,"AS27845 Empresa de Recursos Tecnologicos S.A E.S.P","Empresa de Recursos Tecnologicos S.A E.S.P","Santiago de Cali","South America",SA,Colombia,CO,,false,"Empresa de Recursos Tecnologicos S.A E.S.P",3.4385,-76.523,false,"Empresa de Recursos Tecnologicos S.A E.S.P",true,"Valle del Cauca Department",success,America/Bogota,760002,1749599947,1749715964.1002,8080,http,190.6.162.3:8080,false,2107.82122612,13943,207521,6.2958313766572,190.6.162.3
true,1749715928.8426,anonymous,5562.788073993,1747543679.4276,"AS138169 China Telecom",ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC,Liuzhou,Asia,AS,China,CN,,false,"China Telecom",24.3255,109.415,false,"Chinanet GX",true,Guangxi,success,Asia/Shanghai,545000,1749358219,1749715963.9042,9909,http,171.105.22.54:9909,false,9318.1042671204,14060,25477,35.561625818853,171.105.22.54
true,1749715963.6883,transparent,6412.4974791631,1748098553.9946,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.859,100.4772,false,,true,Bangkok,success,Asia/Bangkok,10250,1749310102,1749715963.6883,8080,http,58.136.170.239:8080,false,10646.078586578,2183,27940,7.2469541546327,58.136.170.239
