alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746461524.3051,elite,10094.149951303,1716645473.9928,"AS29518 Bredband2 AB",BREDBAND2,Lycksele,Europe,EU,Sweden,SE,,false,"Bredband2 AB",64.591,18.6624,false,Bredband2,true,"Västerbotten County",success,Europe/Stockholm,"921 41",1746077956,1746461524.3051,1900,socks4,188.122.133.240:1900,true,713.09924125671,634,109654,0.57485855215436,188.122.133.240
true,1746461511.7825,elite,2308.138424827,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746111500,1746461523.8768,80,http,185.235.16.12:80,false,245.79548835754,16897,8534,66.442530769533,185.235.16.12
true,1746458279.8718,elite,5036.6000529261,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746461523.7569,3128,http,47.91.65.23:3128,false,429.93235588074,309358,243703,55.935602040281,47.91.65.23
true,1746461522.6288,elite,6469.769767664,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745873134,1746461522.6288,8080,socks4,34.124.190.108:8080,true,3213.2368087769,36306,271017,11.813629308578,34.124.190.108
true,1746461521.9656,elite,937.28590304459,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1745970881,1746461521.9656,82,http,47.88.59.79:82,false,312.5627040863,131910,91147,59.137350542686,47.88.59.79
true,1746461521.5968,elite,2060.8793891306,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1746296626,1746461521.5968,8080,http,43.130.47.134:8080,false,327.86130905151,8848,4129,68.182168451876,43.130.47.134
true,1746461520.2433,transparent,6697.6940657962,1742537490.0429,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,true,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",true,Hatay,success,Europe/Istanbul,31000,1746169006,1746461520.2433,8080,http,38.156.74.164:8080,false,3345.1955318451,2010,47846,4.0316110397946,38.156.74.164
true,1746460562.6168,elite,1072.4369675656,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746461519.525,9094,http,119.3.113.150:9094,false,2796.3116168976,95983,3258,96.717082657369,119.3.113.150
true,1746461519.4534,elite,93.209777997528,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746461519.4534,80,http,152.228.154.20:80,false,79.901456832886,131916,147706,47.176545479254,152.228.154.20
true,1746461518.2529,elite,3302.1175350742,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1644,61.4368,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1746166309,1746461518.2529,40840,socks4,94.181.33.149:40840,true,3556.0097694397,24331,333760,6.7946415855188,94.181.33.149
true,1746461518.0639,elite,3176.9306642074,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746103530,1746461518.0639,8081,http,47.254.28.155:8081,false,1598.3636379242,19075,26604,41.758795069945,47.254.28.155
true,1746461517.7143,elite,2205.7874202728,1738477275.4781,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746176236,1746461517.7143,24529,http,72.10.164.178:24529,false,7384.7005367279,63,19080,0.3291020216267,72.10.164.178
true,1746461404.5175,elite,915.10044518573,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746461517.6592,7777,http,123.30.154.171:7777,false,2279.7100543976,436087,77163,84.96580613736,123.30.154.171
true,1746461517.5337,elite,7740.0970556194,1745614972.2926,"AS9002 RETN Limited",RETN-AS,Riga,Europe,EU,Latvia,LV,,false,"RETN Limited",56.9473,24.0979,false,,false,Rīga,success,Europe/Riga,LV-1063,1746223838,1746461517.5337,3128,http,31.128.35.15:3128,false,8258.4893703461,466,12505,3.5926297124354,31.128.35.15
true,1746461489.97,anonymous,8214.7902771831,1745079930.5141,"AS15169 Google LLC",GOOGLE,Lappeenranta,Europe,EU,Finland,FI,,true,"Google LLC",61.0549,28.1896,false,"Google Cloud (europe-north1)",false,"South Karelia",success,Europe/Helsinki,,1746290140,1746461517.2484,3128,http,35.228.218.162:3128,false,5172.5876331329,1120,19211,5.5088288820029,35.228.218.162
true,1746461516.9274,elite,4982.671145444,1745387671.2243,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746010444,1746461516.9274,20034,socks4,113.172.154.115:20034,true,5925.1210689545,593,17309,3.3124790526198,113.172.154.115
true,1746447526.4692,elite,357.08298534227,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746461516.6719,80,http,162.223.90.150:80,false,256.20317459106,20619,436,97.929232961292,162.223.90.150
true,1746461327.6893,transparent,6550.3496995455,1746048759.2888,"AS57045 Panin Kirill Evgenyevich",NGS,Moscow,Europe,EU,Russia,RU,,false,"Panin Kirill Evgenyevich",55.7558,37.6173,false,"Panin Kirill Evgenyevich",false,Moscow,success,Europe/Moscow,144700,1746050427,1746461516.4461,8080,http,91.230.65.202:8080,false,2113.7883663177,632,6337,9.0687329602525,91.230.65.202
true,1746461475.1624,anonymous,1290.6375666063,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1746461516.1808,3128,http,57.128.37.47:3128,false,1441.3187503815,4212,4563,48,57.128.37.47
true,1746461188.5661,elite,2661.6725972333,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745970454,1746461515.9873,80,http,38.54.71.67:80,false,499.52030181885,257201,186474,57.970586578013,38.54.71.67
true,1746461152.9892,elite,2879.2831509612,1745810746.4362,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745976825,1746461515.9861,17371,http,67.43.228.250:17371,false,798.9387512207,43,4432,0.9608938547486,67.43.228.250
true,1746461459.9097,elite,1842.9404232237,1746265092.4531,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746340079,1746461515.9742,8639,http,72.10.160.90:8639,false,1839.1571044922,18,1617,1.1009174311927,72.10.160.90
true,1746461515.1678,transparent,7185.2359268789,1745958172.6499,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tegucigalpa,"North America",NA,Honduras,HN,,false,"Ufinet Honduras",14.0828,-87.2041,false,"Ufinet Honduras, S. A",true,"Francisco Morazán Department",success,America/Tegucigalpa,,1745960743,1746461515.1678,999,http,190.61.116.86:999,false,1145.7402706146,749,7731,8.8325471698113,190.61.116.86
true,1746461514.6291,transparent,7769.0516582745,1745485282.787,"AS212301 Makdos Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi",Makdos,Mahmutbey,Asia,AS,Turkey,TR,,false,"Makdos Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi",41.0153,28.8231,false,"Makdos Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi",false,Istanbul,success,Europe/Istanbul,34218,1746091498,1746461514.6291,3128,http,91.230.149.107:3128,false,4591.8254852295,1131,14186,7.3839524711105,91.230.149.107
true,1746461514.3226,anonymous,2658.3441235352,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386783,1746461514.3226,80,http,189.22.234.38:80,false,683.18271636963,57548,54932,51.162873399716,189.22.234.38
true,1746461513.4456,transparent,6718.8480816757,1746028627.9452,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Islamabad,Asia,AS,Pakistan,PK,"H 9/1",false,"Pakistan Telecommuication company limited",33.6648,73.0419,false,,false,Islamabad,success,Asia/Karachi,44000,1746029104,1746461513.4456,8080,http,221.120.248.85:8080,false,2194.4468021393,614,6666,8.4340659340659,221.120.248.85
true,1746461513.4044,elite,1276.3194297602,1731350716.4571,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies, Inc.",50.1169,8.6837,false,"Linode, LLC",true,Hesse,success,Europe/Berlin,60313,1745971217,1746461513.4044,8123,http,139.162.163.203:8123,false,195.61171531677,2567,158669,1.592076211268,139.162.163.203
true,1746461513.279,elite,5815.7287736155,1721458027.8768,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745909737,1746461513.279,8443,socks4,47.238.130.212:8443,true,10757.790565491,2231,165601,1.3293054959722,47.238.130.212
true,1746461513.277,elite,10367.089335965,1715689754.2026,"AS45194 Syscon Infoway Pvt. Ltd.",SIPL-AS,Mumbai,Asia,AS,India,IN,,false,"Syscon Infoway Pvt. Ltd.",19.0748,72.8856,false,"Joister Omgurubroadband",false,Maharashtra,success,Asia/Kolkata,400017,1745934697,1746461513.277,49638,socks4,103.236.114.38:49638,true,10710.59012413,718,109058,0.65405917504737,103.236.114.38
true,1746461513.2353,transparent,6780.7649050989,1746302648.7827,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-6.977,108.4854,false,,false,"West Java",success,Asia/Jakarta,45552,1746303136,1746461513.2353,8081,http,103.39.51.246:8081,false,1403.8028717041,310,2369,11.57148189623,103.39.51.246
true,1746461500.8514,transparent,6638.846611407,1746228439.6677,"AS27747 Telecentro S.A.","Telecentro S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Telecentro S.A.",-34.6142,-58.3811,false,"Telecentro S.A",false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1746234673,1746461513.2219,8080,http,181.45.78.136:8080,false,2698.1847286224,293,3553,7.6183047321893,181.45.78.136
true,1746461512.8441,transparent,6794.6880274825,1710548432.3187,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.177,106.6284,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,15560,1745970990,1746461512.8441,8080,http,103.178.194.52:8080,false,3765.1338577271,25198,460925,5.1834617987629,103.178.194.52
true,1746461468.7118,elite,1593.5016681288,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1745970905,1746461512.804,4444,http,153.127.195.58:4444,false,981.30297660828,25094,225846,10,153.127.195.58
true,1746460519.6909,elite,1107.1213477713,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746386830,1746461512.7799,8080,http,40.76.69.94:8080,false,194.30255889893,15651,10131,60.705143123109,40.76.69.94
true,1746461512.6272,transparent,6544.3398859269,1726277659.9208,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Jyxcem Cia.ltda",-0.2309,-78.5211,false,"Pulecio Villalva Alejandro Dario",true,Pichincha,success,America/Guayaquil,,1746238366,1746461512.6272,999,http,45.173.231.166:999,false,5516.8588161469,21054,249858,7.771527285613,45.173.231.166
true,1746461512.5088,transparent,6745.5748017514,1740006110.8162,"AS273088 SIGOT ALEXIS RAUL (SPEED INTERNET)","SIGOT ALEXIS RAUL SPEED INTERNET",Saladas,"South America",SA,Argentina,AR,,false,"SIGOT ALEXIS RAUL (SPEED INTERNET)",-28.2494,-58.629,false,,true,Corrientes,success,America/Argentina/Cordoba,3420,1746386571,1746461512.5088,8080,http,200.114.81.219:8080,false,5817.7704811096,2478,27241,8.3381002052559,200.114.81.219
true,1746461512.4766,transparent,6193.1182045378,1723017817.185,"AS39501 NGSAS NedaGostarSaba",NGSAS-NedaGostarSaba,Tehran,Asia,AS,Iran,IR,,false,"Parvaresh Dadeha Co. Private Joint Stock",35.7264,51.4163,false,"Parvaresh Dadeha Co. Private Joint Stock",false,Tehran,success,Asia/Tehran,,1746263582,1746461512.4766,8080,http,89.37.219.213:8080,false,5403.6593437195,367,4336,7.8035296619179,89.37.219.213
true,1746461492.0828,elite,1456.7669813589,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746235639,1746461512.3543,4145,socks4,98.188.47.150:4145,true,738.83509635925,154346,296674,34.221542281939,98.188.47.150
true,1746461512.3535,elite,9625.8827156908,1737663299.222,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",true,Hesse,success,Europe/Berlin,60313,1746460289,1746461512.3535,8080,socks4,3.67.170.177:8080,true,3798.4526157379,127,28257,0.44743517474634,3.67.170.177
true,1746461084.3123,anonymous,2749.8436365674,1730715734.667,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970801,1746461512.2799,80,http,189.22.234.47:80,false,1693.7370300293,98738,96718,50.516740340537,189.22.234.47
true,1746459827.1688,elite,65.375538747341,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746461512.0481,80,http,89.58.55.33:80,false,22.901773452759,1831,1,99.945414847162,89.58.55.33
true,1746461512.0476,transparent,6170.3340177207,1743980223.982,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L.",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1746400529,1746461512.0476,999,http,38.172.129.64:999,false,9034.410238266,2927,32384,8.2892016652035,38.172.129.64
true,1746461512.0336,transparent,6560.9110367686,1734171944.0478,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1746270119,1746461512.0336,8080,http,116.212.149.218:8080,false,5563.7629032135,12359,149724,7.6251056557443,116.212.149.218
true,1746451174.727,elite,1101.4711832285,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746461511.9679,8085,http,123.154.22.240:8085,false,733.75630378723,10098,98,99.038838760298,123.154.22.240
true,1746461511.7829,transparent,6380.3372365647,1730284922.7695,"AS27947 Telconet S.A","Telconet S.A",Manta,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.9444,-80.7356,false,"Clientes de Portoviejo",true,Manabí,success,America/Guayaquil,,1745970463,1746461511.7829,999,http,181.198.63.142:999,false,5256.4413547516,11054,172447,6.0239453735947,181.198.63.142
true,1746461511.4784,elite,7493.6039511752,1699236695.3672,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8566,2.35222,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1746144890,1746461511.4784,52611,socks4,37.44.238.2:52611,true,7462.7344608307,19464,398028,4.6621252622805,37.44.238.2
true,1746461511.2693,transparent,6734.8741527871,1738402166.5644,"AS273237 INGBELL CHILE SPA","INGBELL CHILE SPA",Huechuraba,"South America",SA,Chile,CL,,false,"Ingbell Chile SPA",-33.3597,-70.6745,false,"Cirion Technologies Solutions",true,"Santiago Metropolitan",success,America/Santiago,8580000,1746265625,1746461511.2693,999,http,204.199.140.9:999,false,5025.6381034851,4222,93226,4.3325671127165,204.199.140.9
true,1746461452.1795,transparent,8964.9179626818,1744830529.746,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746074999,1746461511.1813,8001,http,45.196.241.200:8001,false,6218.0585861206,876,13204,6.2215909090909,45.196.241.200
true,1746461511.0053,transparent,6534.8932043453,1745263301.8288,"AS19429 ETB - Colombia",ETB,Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6115,-74.0833,false,"ETB - Colombia",false,"Bogota D.C.",success,America/Bogota,111411,1745868249,1746461511.0053,999,http,201.244.16.139:999,false,4780.3814411163,1479,18081,7.5613496932515,201.244.16.139
true,1746461510.8865,transparent,6001.2299569877,1745861369.1743,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.6928,110.6647,false,Rasibintang,false,"Central Java",success,Asia/Jakarta,57465,1745861386,1746461510.8865,8080,http,103.126.87.160:8080,false,3843.777179718,1110,9042,10.933806146572,103.126.87.160
true,1746461051.6313,elite,2918.2520617901,1743994956.585,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746212191,1746461510.8843,8021,http,67.43.228.250:8021,false,1161.6163253784,71,11301,0.62434048540274,67.43.228.250
true,1746461510.4393,anonymous,6408.0876058513,1743880728.1393,"AS142339 PT Kangen Network Solusindo",IDNIC-KANGENNET-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT Kangen Network Solusindo",0.5217,101.4343,false,"PT Kangen Network Solusindo",true,Riau,success,Asia/Jakarta,28111,1746300378,1746461510.4393,1111,http,103.169.149.90:1111,false,4194.1454410553,2274,30958,6.8428021184401,103.169.149.90
true,1746461510.2952,transparent,6891.1330168228,1744529146.7952,"AS27901 Pacifico Cable SPA.","Pacifico Cable SPA.",Santiago,"South America",SA,Chile,CL,,false,"Pacifico Cable SPA.",-33.4521,-70.6536,false,"Pacifico Cable SPA",false,"Santiago Metropolitan",success,America/Santiago,34033,1746343664,1746461510.2952,999,http,190.102.233.100:999,false,3589.9348258972,2121,26613,7.3814992691585,190.102.233.100
true,1746460029.4529,elite,1052.75419642,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746461510.2554,8080,http,111.202.18.121:8080,false,727.44679450989,9711,84,99.142419601838,111.202.18.121
true,1746461509.7702,elite,965.32395199605,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1745869401,1746461509.7702,4145,socks4,206.220.175.2:4145,true,1081.2454223633,146240,294302,33.195472849354,206.220.175.2
true,1746461509.7627,transparent,5605.3321103972,1744132546.5324,"AS213929 Maceo Sahli",AS213929ch,Geneva,Europe,EU,Switzerland,CH,,false,"Maceo Sahli",46.1953,6.1385,false,.ch,false,Geneva,success,Europe/Zurich,1205,1745947086,1746461509.7627,80,http,31.59.100.1:80,false,7136.9760036469,3212,30379,9.5620850823137,31.59.100.1
