alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747026592.3353,elite,4890.1370412018,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1746575852,1747026592.3353,33333,http,47.251.43.115:33333,false,4107.449054718,252930,208314,54.836485677862,47.251.43.115
true,1747026592.204,elite,3829.0910524057,1744981018.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746795502,1747026592.204,18099,http,159.89.239.166:18099,false,398.28777313232,3114,29151,9.6513249651325,159.89.239.166
true,1747026516.6678,transparent,8015.8667412051,1743746356.3713,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1746770521,1747026592.2031,999,http,45.224.149.99:999,false,4318.0150985718,11505,36738,23.848019401778,45.224.149.99
true,1747026592.1131,elite,703.41710454011,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1746582374,1747026592.1131,8080,http,47.236.163.74:8080,false,411.74960136414,9857,26153,27.37295195779,47.236.163.74
true,1747026591.4901,elite,9692.6244849327,1723323522.2204,"AS2516 KDDI CORPORATION",KDDI,Chiyoda,Asia,AS,Japan,JP,,false,"Kddi Corporation",35.6916,139.768,false,KDDI,false,Tokyo,success,Asia/Tokyo,100-8111,1746477566,1747026591.4901,8080,socks4,175.109.124.12:8080,true,8121.5648651123,298,67704,0.43822240522338,175.109.124.12
true,1747026590.7152,transparent,6225.8830681927,1721543553.7333,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Juweriyah Networks Private Limited",true,Maharashtra,success,Asia/Kolkata,400013,1746575682,1747026590.7152,58080,http,103.41.33.169:58080,false,2943.6016082764,32432,338572,8.7416847257712,103.41.33.169
true,1747026590.567,elite,1666.7302741525,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575882,1747026590.567,8083,http,113.108.13.120:8083,false,1788.8090610504,174908,50487,77.600656625036,113.108.13.120
true,1747026192.7947,elite,266.3104811075,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746499686,1747026590.4013,80,http,190.2.143.81:80,false,1086.5118503571,13450,4792,73.730950553667,190.2.143.81
true,1747026590.3159,elite,2310.2952287685,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747026590.3159,80,http,185.235.16.12:80,false,291.30601882935,24240,11369,68.072678255497,185.235.16.12
true,1747026590.2987,elite,4485.3777462436,1711223314.7143,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746736925,1747026590.2987,10800,socks4,49.87.154.98:10800,true,2232.5468063354,15999,378841,4.0520210718266,49.87.154.98
true,1747026590.0788,elite,2425.4718181495,1745892179.5876,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"Chinanet Jiangsu",32.2449,119.387,false,"Jiangsu Yihong e-commerce Co., Ltd",false,Jiangsu,success,Asia/Shanghai,212000,1746497008,1747026590.0788,9999,http,43.226.78.192:9999,false,6407.1936607361,5651,14152,28.53608039186,43.226.78.192
true,1747026589.6353,elite,4060.6630299035,1738883458.6922,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746874218,1747026589.6353,31833,socks4,72.10.164.178:31833,true,1130.6579113007,127,30885,0.40951889591126,72.10.164.178
true,1747026589.2918,elite,4579.3437759082,1747016080.6077,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747020751,1747026589.2918,10003,http,115.77.168.208:10003,false,8595.7279205322,36,83,30.252100840336,115.77.168.208
true,1747026589.0858,elite,9916.8327793746,1721493987.6834,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1746867464,1747026589.0858,64225,socks4,212.83.142.149:64225,true,10968.275308609,391,76116,0.51106434705321,212.83.142.149
true,1747026589.0763,elite,10298.968707479,1722915488.8791,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1746673102,1747026589.0763,8080,socks4,116.226.49.175:8080,true,10957.761764526,460,96252,0.47563901067086,116.226.49.175
true,1747026588.9941,elite,5203.2099496541,1702238944.7524,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1746662768,1747026588.9941,5678,socks4,182.16.175.163:5678,true,10986.989498138,5864,297108,1.9354923887356,182.16.175.163
true,1747026588.9923,elite,4980.1161194925,1723398267.8079,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1746638688,1747026588.9923,11075,socks4,62.112.8.109:11075,true,1940.5496120453,177,50178,0.35150431933274,62.112.8.109
true,1747026588.4947,elite,621.76042233404,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1746575597,1747026588.4947,30004,http,43.135.78.162:30004,false,520.45869827271,35595,179058,16.58257746223,43.135.78.162
true,1747026588.2836,elite,4396.9798334714,1747022070.5049,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747022073,1747026588.2836,10002,http,115.77.139.197:10002,false,11180.896282196,29,50,36.708860759494,115.77.139.197
true,1747026359.5455,elite,5628.0352268722,1710545890.0021,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746575582,1747026588.2643,80,http,162.214.165.203:80,false,1059.4935417175,122737,438069,21.885821478372,162.214.165.203
true,1747026474.1943,elite,2615.6080097988,1747014283.3899,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747014285,1747026588.1623,1002,http,171.226.42.55:1002,false,931.67233467102,29,188,13.364055299539,171.226.42.55
true,1747026588.0994,elite,1344.4161074502,1747017279.105,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747017280,1747026588.0994,1009,http,171.226.42.55:1009,false,830.66058158875,28,136,17.073170731707,171.226.42.55
true,1747026585.1292,elite,6901.7180091706,1745692799.9944,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746905757,1747026587.9942,8118,http,156.251.62.18:8118,false,7577.8343677521,1407,21585,6.1195198329854,156.251.62.18
true,1747026498.0926,elite,2158.8746299321,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1746578801,1747026587.92,8800,http,43.133.136.208:8800,false,9401.3643264771,151816,383754,28.346621356685,43.133.136.208
true,1747026587.9173,elite,966.12201464075,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1746837407,1747026587.9173,4145,socks4,68.71.247.130:4145,true,972.00155258179,146329,338680,30.170367972553,68.71.247.130
true,1747026587.7536,transparent,6286.3769299675,1742321325.4411,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",20.9833,-100.4299,false,"Open TI",true,Guanajuato,success,America/Mexico_City,37980,1746555411,1747026587.7536,999,http,38.65.172.81:999,false,7909.9385738373,27317,38139,41.733378147152,38.65.172.81
true,1747026479.4506,elite,3644.2959255446,1710564189.7174,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Oakland,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.7428,-122.1745,false,"Mando America",true,California,success,America/Los_Angeles,94603,1746576155,1747026587.3477,80,http,12.176.231.147:80,false,292.31739044189,102922,427889,19.38957557398,12.176.231.147
true,1747026587.2736,elite,6858.333410331,1745692384.385,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746902248,1747026587.2736,8118,http,156.251.62.217:8118,false,3417.5148010254,1432,21627,6.2101565549243,156.251.62.217
true,1747026586.5634,elite,1384.9915114855,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746621981,1747026586.5634,80,http,97.74.87.226:80,false,4983.3717346191,235296,119929,66.238581180942,97.74.87.226
true,1747026586.2035,transparent,3756.7701232764,1739243015.0661,"AS10010 TOKAI Communications Corporation",TOKAI,Shimada,Asia,AS,Japan,JP,,false,"TOKAI Communications Corporation",34.8244,138.2192,false,TOKAI,true,Shizuoka,success,Asia/Tokyo,427-0011,1746991333,1747026586.2035,8080,http,27.98.187.152:8080,false,8113.1346225739,11415,41970,21.382410789548,27.98.187.152
true,1747026585.8842,transparent,6093.6850346426,1745630604.3063,"AS141145 PT Giga Digital Nusantara",GIGANET-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"PT Giga Digital Nusantara",-6.8909,110.64,false,"CV Langit Bersama",false,"Central Java",success,Asia/Jakarta,,1746840267,1747026585.8842,8080,http,103.181.255.195:8080,false,5879.4875144958,2252,21851,9.3432352819151,103.181.255.195
true,1747026463.2297,elite,4661.2367572555,1747015304.4736,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747015306,1747026585.8736,10010,http,115.77.133.161:10010,false,2692.0793056488,83,116,41.708542713568,115.77.133.161
true,1747026585.7961,elite,1971.605181694,1747016133.7079,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747021657,1747026585.7961,5107,http,171.227.169.118:5107,false,1973.103761673,2,106,1.8518518518519,171.227.169.118
true,1747026585.7303,transparent,6623.015626616,1738966096.6915,"AS151517 PT Top Class Universal",IDNIC-TOPCLASS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Top Class Universal",-6.25385,106.834,false,"PT Top Class Universal",true,Jakarta,success,Asia/Jakarta,,1746831469,1747026585.7303,8080,http,103.235.181.1:8080,false,4599.1096496582,4707,100060,4.4928269397807,103.235.181.1
true,1747026545.1871,elite,6840.7618491264,1745691174.9638,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746900791,1747026585.7047,8118,http,156.251.62.219:8118,false,9947.1189975739,1398,21569,6.0869943832455,156.251.62.219
true,1747026585.3892,transparent,6767.095749591,1710714324.0954,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Angono,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5258,121.1546,false,"Philippine Long Distance Telephone Company",true,Calabarzon,success,Asia/Manila,1930,1746575957,1747026585.3892,8082,http,124.83.51.94:8082,false,3461.437702179,43246,505639,7.8788817329677,124.83.51.94
true,1747026585.3198,transparent,7241.4175804103,1710818956.347,"AS133592 Spectram Telecom Pvt Ltd",SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,false,"Spectram Telecom Pvt.Ltd",18.5211,73.8502,false,"Spectram Telecom Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,411007,1746674567,1747026585.3198,83,http,103.139.242.1:83,false,3936.4490509033,13214,493596,2.607288727531,103.139.242.1
true,1747026585.289,elite,5672.8661807872,1739401087.4308,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1746762749,1747026585.289,8080,http,124.248.190.213:8080,false,2268.0583000183,6367,64614,8.9700060579592,124.248.190.213
true,1747023437.4697,elite,145.99558933634,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1747026585.2816,80,http,89.58.53.205:80,false,41.276931762695,10594,57,99.464838982255,89.58.53.205
true,1747026351.5918,transparent,875.29932386691,1746662223.4124,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1746662733,1747026584.5395,3128,http,45.129.141.49:3128,false,106.19974136353,3165,3435,47.954545454545,45.129.141.49
true,1747026584.2695,transparent,5935.0289986076,1745992470.5193,"AS35444 Digicom SHPK",DigicomAlbania-AS,Tirana,Europe,EU,Albania,AL,,false,DIGICOM,41.3253,19.8184,false,,false,Tirana,success,Europe/Tirane,,1746597930,1747026584.2695,8080,http,80.90.84.5:8080,false,4231.6915988922,1328,16775,7.3358006960172,80.90.84.5
true,1747026475.2357,elite,1352.5142592947,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1747026584.2001,8081,http,185.88.177.197:8081,false,882.59506225586,8174,8607,48.709850426077,185.88.177.197
true,1747026206.476,elite,1198.3139550194,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746575590,1747026584.0392,3128,http,98.64.128.182:3128,false,8003.9641857147,75308,68700,52.29431698239,98.64.128.182
true,1747026583.9406,elite,4558.7734923246,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1746979276,1747026583.9406,8888,http,8.210.117.141:8888,false,3731.9104671478,3951,7691,33.93746778904,8.210.117.141
true,1747026583.911,elite,985.42125904881,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746578958,1747026583.911,4145,socks4,192.111.130.2:4145,true,717.14496612549,145931,329629,30.686138447304,192.111.130.2
true,1747007760.3145,transparent,1264.3374603449,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1747026583.8677,3128,http,79.116.15.191:3128,false,175.45986175537,6579,2792,70.205954540604,79.116.15.191
true,1747026583.7944,transparent,5331.5718663305,1736441678.4394,"AS212161 Ofogh Koroush Chain Store Public Joint Stock",Ofogh-Koroush,Tabriz,Asia,AS,Iran,IR,Nowbar,false,"Ofogh Koroush Chain Store Public Joint Stock",38.0715,46.306,false,Maxnet,true,"East Azerbaijan Province",success,Asia/Tehran,,1746992038,1747026583.7944,7020,http,2.188.229.150:7020,false,1601.3233661652,6111,72970,7.7275198846752,2.188.229.150
true,1747026583.7925,elite,5609.3379620321,1720136682.128,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1746969315,1747026583.7925,9080,socks4,47.91.115.179:9080,true,855.56435585022,2528,180399,1.3819720434928,47.91.115.179
true,1747026583.7913,elite,9188.044693159,1745872171.9096,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,"South America",SA,Venezuela,VE,"Los Palos Grandes",false,"CANTV Servicios, Venezuela",10.4982,-66.8448,false,"CANTV Servicios, Venezuela",false,Miranda,success,America/Caracas,,1746540155,1747026583.7913,8080,socks4,190.72.102.1:8080,true,902.64177322388,23,7164,0.32002226241826,190.72.102.1
true,1747026583.6968,elite,5956.9474737393,1711086046.4407,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1746853552,1747026583.6968,1806,socks4,148.72.214.245:1806,true,308.26187133789,1681,124176,1.3356428327387,148.72.214.245
true,1747026583.5784,transparent,4335.3125347811,1746987149.5166,,,Cincinnati,"North America",NA,"United States",US,"Central Business District",false,"The Procter and Gamble Company",39.1028,-84.5068,false,"The Procter and Gamble Company",false,Ohio,success,America/New_York,45201,1746987636,1747026583.5784,3128,http,143.14.210.109:3128,false,7405.6136608124,17,550,2.9982363315697,143.14.210.109
true,1747024108.8539,elite,1817.5594499215,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1747026583.5595,1080,http,221.231.13.198:1080,false,1898.4458446503,364957,182582,66.654064824606,221.231.13.198
