alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747193654.8397,elite,4513.0126274782,1736714672.9481,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,YAMNET,-7.8035,110.3646,false,,true,Yogyakarta,success,Asia/Jakarta,55122,1747005590,1747193654.8397,1083,socks4,103.146.185.173:1083,true,3916.2828922272,1337,87515,1.5047494710305,103.146.185.173
true,1747193654.7234,transparent,6478.6612525638,1736433079.5235,"AS58224 Iran Telecommunication Company PJS",TCI,"Zarrīn Shahr",Asia,AS,Iran,IR,,false,mashhad,32.3798,51.3111,false,"Telecommunication Company",true,Isfahan,success,Asia/Tehran,,1746716456,1747193654.7234,8035,http,2.180.31.98:8035,false,6490.7009601593,10138,128142,7.3315013017067,2.180.31.98
true,1747193654.4231,elite,10136.357181143,1722709983.5181,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1747147721,1747193654.4231,55386,socks4,67.213.212.53:55386,true,10790.818691254,404,80606,0.49870386372053,67.213.212.53
true,1747193654.4064,elite,9847.5223933949,1721597340.7449,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,ETC,21.0278,105.834,false,"ETC Viet Nam development technology company limited",false,Hanoi,success,Asia/Bangkok,,1746973032,1747193654.4064,12345,socks4,103.89.88.195:12345,true,10769.971847534,340,67854,0.49857758747104,103.89.88.195
true,1747193316.9467,elite,2790.6938975351,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747180325,1747193653.9333,3128,http,46.47.197.210:3128,false,257.92789459229,291916,232946,55.617667120119,46.47.197.210
true,1747192432.4118,elite,1797.233032178,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747193653.706,8080,http,45.12.150.82:8080,false,219.66409683228,1808,1691,51.671906258931,45.12.150.82
true,1747188824.5468,elite,1297.6682365834,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747193653.4352,5224,http,218.77.183.214:5224,false,972.39899635315,110800,1957,98.264409304966,218.77.183.214
true,1747169683.2763,elite,214.94290086663,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747038266,1747193652.6645,80,http,89.58.53.205:80,false,137.29357719421,13639,143,98.962414743869,89.58.53.205
true,1747193652.5776,elite,965.80778131074,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747095807,1747193652.5776,4145,socks4,142.54.235.9:4145,true,898.45776557922,145179,336097,30.165435218045,142.54.235.9
true,1747192120.9725,elite,827.58107872703,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1747193652.4114,8888,http,47.83.192.255:8888,false,9098.5612869263,131177,65627,66.653624926323,47.83.192.255
true,1747193652.2879,transparent,2901.5249013901,1747188171.1424,"AS8452 TE-AS",TE-AS,Giza,Africa,AF,Egypt,EG,,false,"TE Data",30.0046,31.2044,false,"TE Data",false,Giza,success,Africa/Cairo,,1747188181,1747193652.2879,8080,http,41.237.173.0:8080,false,2605.6277751923,20,83,19.417475728155,41.237.173.0
true,1747193453.9449,elite,689.76104370441,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1747187209,1747193651.6031,8080,http,47.236.163.74:8080,false,466.94040298462,10639,28500,27.182605585222,47.236.163.74
true,1747193651.5253,elite,2920.3717679319,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746720918,1747193651.5253,80,http,85.10.199.48:80,false,82.194566726685,25094,51229,32.878686634435,85.10.199.48
true,1747193651.2573,elite,139.30332325046,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1747193651.2573,8080,http,4.175.200.138:8080,false,81.89582824707,108304,151189,41.736771319458,4.175.200.138
true,1747193585.9194,elite,5527.1724410518,1747006818.4448,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1747008146,1747193651.2263,10001,http,27.66.117.172:10001,false,948.58551025391,642,2824,18.522792844778,27.66.117.172
true,1747193628.4459,transparent,6731.724355786,1746989536.9754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1746990381,1747193651.1889,3128,http,47.79.16.186:3128,false,7087.3076915741,734,3059,19.351436857369,47.79.16.186
true,1747193503.3755,anonymous,2100.4945372271,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747184020,1747193650.7532,80,http,219.65.73.81:80,false,900.8641242981,130856,62524,67.667804323094,219.65.73.81
true,1747193650.7094,elite,4894.834703318,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1747180659,1747193650.7094,33333,http,47.251.43.115:33333,false,5829.6649456024,254149,210227,54.729141902252,47.251.43.115
true,1747193503.7853,elite,3039.1202131907,1747149222.8418,"AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED",VPSMMO-AS-VN,"Thanh Xuân",Asia,AS,Vietnam,VN,,false,MCLOUD,21.0037,105.782,false,"1mcloud Technology Company Limited",false,Hanoi,success,Asia/Bangkok,,1747150853,1747193649.789,5013,http,103.122.163.217:5013,false,1325.9768486023,15,536,2.7223230490018,103.122.163.217
true,1747193649.7101,transparent,6637.2127464662,1746237985.375,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,,1746844924,1747193649.7101,8080,http,36.91.220.133:8080,false,5656.0215950012,1536,15557,8.9861346750132,36.91.220.133
true,1747193649.6797,anonymous,953.43967678641,1723246785.2013,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1746867197,1747193649.6797,8081,http,200.60.145.167:8081,false,1144.9046134949,19242,283619,6.3534096499714,200.60.145.167
true,1747184189.7552,transparent,783.27280289113,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,true,"Amazon.com, Inc.",47.3643,8.5437,false,"Amazon Technologies Inc",false,Zurich,success,Europe/Zurich,8042,1747123049,1747193649.5605,3128,http,51.96.162.162:3128,false,817.85011291504,971,389,71.397058823529,51.96.162.162
true,1747193572.1998,elite,2686.0613549375,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1747180087,1747193649.4898,80,http,38.54.71.67:80,false,10660.863161087,261683,195297,57.263556391965,38.54.71.67
true,1747193584.0029,elite,2617.0905072348,1736279316.7951,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746756982,1747193649.2973,17079,http,72.10.160.90:17079,false,847.8946685791,175,32826,0.53028696100118,72.10.160.90
true,1747193649.2234,elite,3713.0029499531,1747016469.7189,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1747035180,1747193649.2234,5101,http,27.69.185.245:5101,false,1761.8975639343,24,2577,0.92272202998847,27.69.185.245
true,1747193649.0848,transparent,4081.6421512405,1740046264.4353,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Kenedy,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",28.8191,-97.8486,false,"Ihgco ATT",true,Texas,success,America/Chicago,78119,1746990989,1747193649.0848,3128,http,12.131.14.114:3128,false,7554.6989440918,3297,33329,9.0018019985802,12.131.14.114
true,1747193649.0339,transparent,3895.449416978,1747185635.2688,"AS138829 PT Capoeng Digital Nusantara",CAPOENG-AS-ID,"Loa Janan",Asia,AS,Indonesia,ID,,false,"PT. Capoeng Digital Nusantara",-0.58295,117.095,false,,false,"East Kalimantan",success,Asia/Makassar,,1747185637,1747193649.0339,8080,http,103.137.110.251:8080,false,5135.5268955231,14,136,9.3333333333333,103.137.110.251
true,1747193625.2609,elite,1703.7530298068,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180694,1747193648.9282,4433,http,113.108.13.120:4433,false,2164.7074222565,181547,39357,82.183663491834,113.108.13.120
true,1747193648.5534,elite,3835.3918864967,1716484211.9785,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747156043,1747193648.5534,18953,socks4,72.10.164.178:18953,true,1075.0670433044,627,110397,0.56474275832252,72.10.164.178
true,1747189242.511,elite,1723.5075802738,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1747193648.5216,80,http,106.12.156.26:80,false,788.76256942749,19042,15467,55.179808165986,106.12.156.26
true,1747193648.3757,elite,4636.1219312358,1720499672.6129,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746827410,1747193648.3757,9080,http,47.250.155.254:9080,false,2380.0280094147,2507,270443,0.9184832386884,47.250.155.254
true,1747187444.7357,elite,794.08165608432,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747193648.3114,8080,http,140.238.30.184:8080,false,1760.7810497284,11233,45,99.60099308388,140.238.30.184
true,1747193563.6696,transparent,7204.1428885261,1743082157.2033,"AS12083 WideOpenWest Finance LLC",WOW-INTERNET,Albion,"North America",NA,"United States",US,,false,"WideOpenWest Finance LLC",42.2431,-84.753,false,WideOpenWest,true,Michigan,success,America/Detroit,49224,1746711121,1747193648.2675,8080,http,23.28.246.152:8080,false,5252.9244422913,4574,54610,7.7284401189511,23.28.246.152
true,1747193647.9111,transparent,6192.0287171456,1735546968.6101,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1747180735,1747193647.9111,8026,http,90.156.194.70:8026,false,7964.4041061401,12361,144855,7.8624313047018,90.156.194.70
true,1747193626.7454,transparent,5987.6871424744,1745999485.2455,"AS262638 G6 Internet","G6 Internet",Brasópolis,"South America",SA,Brazil,BR,,false,"G6 Internet",-22.481,-45.6281,false,"G6 Internet",false,"Minas Gerais",success,America/Sao_Paulo,37530,1746604700,1747193647.8499,8080,http,177.104.209.248:8080,false,6804.6901226044,1548,19571,7.3298925138501,177.104.209.248
true,1747193647.7906,transparent,8401.5832715632,1745229895.1955,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",false,Virginia,success,America/New_York,20190,1747051102,1747193647.7906,3128,http,15.204.241.50:3128,false,14673.049688339,391,25955,1.4840962574964,15.204.241.50
true,1747193607.4782,transparent,6204.0616407334,1738968338.5288,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Ankara,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",39.9334,32.8597,false,"Highspeed VAE",true,Ankara,success,Europe/Istanbul,06050,1746991177,1747193647.7494,8080,http,188.125.169.235:8080,false,241.62244796753,3976,49303,7.4626025263237,188.125.169.235
true,1747193647.3924,transparent,6996.1651982948,1743025912.5834,"AS28032 INTERNEXA PERU S.A","INTERNEXA PERU S.A",Naranjillo,"South America",SA,Peru,PE,,false,"Internexa Peru S.A",-9.24864,-75.9937,false,"Wintv E.I.R.L",true,"Huánuco Department",success,America/Lima,,1746655279,1747193647.3924,999,http,190.108.95.104:999,false,8584.1450691223,5326,54397,8.917837349095,190.108.95.104
true,1747193647.2952,transparent,6065.8224117074,1711186384.6775,"AS21559 OSNET Wireless",OSNET,Guaynabo,"North America",NA,"Puerto Rico",PR,"Pueblo Viejo, Guaynabo, Puerto Rico",false,"OSNET Wireless",18.416,-66.107,false,FiberX,true,Guaynabo,success,America/Puerto_Rico,00968,1747181041,1747193647.2952,9999,http,199.116.62.148:9999,false,6680.9468269348,42432,506250,7.7334412282524,199.116.62.148
true,1747193606.2008,elite,9629.9400129201,1739054365.722,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746917751,1747193647.2568,3128,http,64.227.140.246:3128,false,10639.164209366,16883,90196,15.766863717442,64.227.140.246
true,1747183879.789,elite,344.45170311902,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747193647.178,80,http,162.223.90.150:80,false,246.88291549683,33649,709,97.936434018278,162.223.90.150
