alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748765366.2724,elite,670.89726710567,1733272097.0594,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748393159,1748765502.333,8214,http,40.71.46.210:8214,false,309.73672866821,14363,201821,6.6438774377382,40.71.46.210
true,1748736948.8716,elite,1007.340890909,1748513620.5797,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Meppel,Europe,EU,"The Netherlands",NL,,false,"Stark Industries Solutions LTD",52.6958,6.1956,false,"Stark Industries Solutions LTD",true,Drenthe,success,Europe/Amsterdam,7941,1748513620,1748765502.2857,1080,http,185.234.65.66:1080,false,67.593336105347,4426,357,92.536065231027,185.234.65.66
true,1748765502.1014,elite,5316.2115481963,1748714660.5415,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748715893,1748765502.1014,9050,http,171.226.37.179:9050,false,3271.3747024536,249,685,26.659528907923,171.226.37.179
true,1748765502.078,elite,3409.8075489748,1710553257.3918,"AS44572 LTD ParmaTel",PARMATEL-AS,Syktyvkar,Europe,EU,Russia,RU,,false,parmatel,61.6642,50.8174,false,"JSC ParmaTel",true,Komi,success,Europe/Moscow,167000,1748463582,1748765502.078,1080,socks4,95.128.142.76:1080,true,3485.894203186,10680,285006,3.6119396927822,95.128.142.76
true,1748765430.1699,elite,5161.3784166483,1748706690.5506,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1748706692,1748765501.6818,10006,http,27.69.2.95:10006,false,4437.150478363,325,765,29.816513761468,27.69.2.95
true,1748765414.5428,anonymous,7029.0531021493,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1748441332,1748765501.5163,3128,http,4.149.210.210:3128,false,466.03536605835,34579,90490,27.647938338037,4.149.210.210
true,1748765470.1578,elite,1627.0255187201,1748451640.5382,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748451642,1748765501.5132,5108,http,171.228.161.55:5108,false,757.97271728516,315,5513,5.4049416609472,171.228.161.55
true,1748765490.1681,elite,982.39547245363,1738916144.8378,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1748594168,1748765500.6225,11080,http,180.97.220.151:11080,false,808.61210823059,10135,128676,7.3012945659926,180.97.220.151
true,1748765500.6212,elite,306.1694721782,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748745958,1748765500.6212,8888,http,65.21.52.41:8888,false,165.7407283783,33878,30575,52.562332242099,65.21.52.41
true,1748765500.5709,elite,4039.47001583,1697021826.1474,"AS134202 E-WORLD COMMUNICATION SDN BHD",EWORLD-AS-AP,"Petaling Jaya",Asia,AS,Malaysia,MY,"Damansara Perdana",false,"E-world Communication SDN BHD",3.16459,101.613,false,"E-world Communication SDN BHD",true,Selangor,success,Asia/Kuala_Lumpur,47820,1748735725,1748765500.5709,4145,socks4,103.58.16.106:4145,true,4069.0083503723,10270,252476,3.9087179252967,103.58.16.106
true,1748765499.5665,elite,672.31853681506,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1748520608,1748765499.5665,18080,http,65.108.203.37:18080,false,231.22906684875,13607,130929,9.4142635744728,65.108.203.37
true,1748765497.065,anonymous,7433.4066076824,1748265075.256,"AS11845 Vox Telecom Ltd",Vox-Telecom,Pretoria,Africa,AF,"South Africa",ZA,,false,"Vox Telecom Ltd",-25.757,28.1443,false,"Vox Telecom (Pty) Ltd",false,Gauteng,success,Africa/Johannesburg,0083,1748266474,1748765499.2897,3128,http,196.3.170.241:3128,false,1429.0442466736,1452,7297,16.596182420848,196.3.170.241
true,1748765398.844,elite,3518.4529712186,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748456350,1748765498.8845,443,socks4,117.74.65.207:443,true,3428.1897544861,186578,143321,56.556097472257,117.74.65.207
true,1748765483.641,elite,4088.7815995236,1710830923.0166,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-40.5756,-73.1439,false,"Telefonica del Sur S.A",false,"Los Lagos Region",success,America/Santiago,,1748390438,1748765498.6544,5678,socks4,216.155.93.238:5678,true,10736.355066299,19278,420867,4.3799202535528,216.155.93.238
true,1748765498.6491,elite,8828.2388920134,1715364147.5213,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Guangdong,success,Asia/Shanghai,,1748579859,1748765498.6491,1080,socks4,42.194.203.23:1080,true,10736.083030701,880,129356,0.67569642802297,42.194.203.23
true,1748765264.0557,elite,2079.0428214277,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1748390191,1748765498.3355,80,http,8.219.97.248:80,false,834.05756950378,430114,164915,72.284544114657,8.219.97.248
true,1748765498.2184,elite,1642.053291315,1745914596.3707,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1748436769,1748765498.2184,1080,http,121.230.8.91:1080,false,1956.2485218048,657,36341,1.7757716633332,121.230.8.91
true,1748756558.3553,elite,121.25273969379,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1748765497.8999,80,http,77.75.95.14:80,false,119.03166770935,29457,5781,83.594415120041,77.75.95.14
true,1748709236.8816,elite,3530.8191563013,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1748405190,1748765497.5408,80,http,143.42.66.91:80,false,2406.7165851593,321454,64845,83.21377999943,143.42.66.91
true,1748764985.994,elite,67.265621526089,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1748390243,1748765497.4777,3128,http,84.39.112.144:3128,false,135.44511795044,192491,237103,44.807655600404,84.39.112.144
true,1748765497.1923,elite,759.32092380546,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748389922,1748765497.1923,4145,socks4,184.170.248.5:4145,true,734.44247245789,154798,372515,29.355999188338,184.170.248.5
true,1748761552.476,elite,1762.4848049197,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748765496.8745,1080,http,221.231.13.198:1080,false,859.39598083496,395464,184815,68.150665455755,221.231.13.198
true,1748651908.4435,anonymous,434.52754604371,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1748765496.2796,80,http,98.191.238.177:80,false,362.78080940247,4820,6,99.875673435557,98.191.238.177
true,1748765495.9928,elite,4908.4051205979,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1748390329,1748765495.9928,33333,http,47.251.43.115:33333,false,6899.4398117065,268817,225162,54.41871010711,47.251.43.115
true,1748765495.8812,elite,3366.7494877374,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.5075,-73.5887,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3H,1748607961,1748765495.8812,5678,socks4,45.73.0.118:5678,true,4397.5756168365,24157,435754,5.2525379910461,45.73.0.118
true,1748765495.8746,elite,1947.4306106567,1747854406.7893,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1748484204,1748765495.8746,4196,socks4,185.93.89.146:4196,true,3716.8295383453,9,3907,0.22982635342186,185.93.89.146
true,1748726866.8639,elite,1301.423957345,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748765495.3913,18080,http,45.140.143.77:18080,false,76.794862747192,120544,831,99.315345005149,45.140.143.77
true,1748765495.0767,elite,5243.8661443247,1710847128.6912,"AS201446 Soluciones web on line s.l.",PROFESIONALHOSTING,Madrid,Europe,EU,Spain,ES,,true,"ProfesionalHosting - DATACENTER2 ES",40.4168,-3.70379,false,,true,Madrid,success,Europe/Madrid,28070,1748234057,1748765495.0767,49399,socks4,185.18.198.163:49399,true,2308.0725669861,2549,140927,1.776603752544,185.18.198.163
true,1748765494.8722,elite,6666.1390824751,1748455501.9764,"AS42201 PVDataNet AB",PVDataNet,Stockholm,Europe,EU,Sweden,SE,,false,"PVDataNet AB",59.3287,18.0717,false,"PVDataNet AB",false,"Stockholm County",success,Europe/Stockholm,"100 04",1748455518,1748765494.8722,8118,http,193.181.35.106:8118,false,7800.8854389191,154,5445,2.7504911591356,193.181.35.106
true,1748765494.8248,elite,964.56660514481,1696966771.793,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1748564667,1748765494.8248,4145,socks4,199.102.105.242:4145,true,1956.9864273071,146410,327365,30.902854730621,199.102.105.242
true,1748765494.2824,transparent,6695.8167040189,1745977696.3381,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1748399013,1748765494.2824,100,http,123.200.31.210:100,false,6626.3518333435,3292,47725,6.4527510437697,123.200.31.210
true,1748765494.0346,elite,4129.7915960856,1748713129.4376,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.5074,-0.127758,false,"AWS EC2 (eu-west-2)",false,England,success,Europe/London,W1B,1748713129,1748765494.0346,3128,http,35.179.126.16:3128,false,8404.000043869,207,774,21.100917431193,35.179.126.16
true,1748765493.6434,elite,2834.4578079754,1748724551.8999,"AS211859 Ozkula Internet Hizmetleri Tic. LTD. STI.",OZKULA,Deliklikaya,Asia,AS,Turkey,TR,,false,"Ozkula Internet Hizmetleri Tic. LTD. STI.",41.1112,28.656,false,"Ozkula Internet Hizmetleri Tic. Ltd. Sti",true,Istanbul,success,Europe/Istanbul,,1748724553,1748765493.6434,1953,http,188.132.200.21:1953,false,1246.8013763428,417,352,54.226267880364,188.132.200.21
true,1748765456.1142,transparent,2718.6367934978,1748713273.5725,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1748713275,1748765493.3668,3128,http,140.238.184.182:3128,false,12074.67341423,338,596,36.188436830835,140.238.184.182
true,1748765493.1951,transparent,8141.0855734994,1740314230.9631,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1748176507,1748765493.1951,999,http,177.234.217.42:999,false,6035.8753204346,13213,109379,10.778027930044,177.234.217.42
true,1748765493.1787,elite,3086.5357100988,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1748281648,1748765493.1787,8080,http,191.252.204.220:8080,false,1839.8864269257,55948,35713,61.037955073586,191.252.204.220
true,1748765492.7227,elite,4721.2802267744,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1748390295,1748765492.7227,33333,http,47.90.205.231:33333,false,11244.522809982,247445,209771,54.11993456047,47.90.205.231
true,1748765492.6802,transparent,6504.245185621,1735772493.5921,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.29982,106.999,true,,true,"West Java",success,Asia/Jakarta,17112,1748476575,1748765492.6802,1111,http,103.247.21.116:1111,false,8337.4061584473,6604,169393,3.7523366875572,103.247.21.116
true,1748765491.8947,elite,7194.6546024623,1721891047.1448,"AS9441 Next Online Limited.",NEXT-BD,Dhaka,Asia,AS,Bangladesh,BD,Cantonment,false,"Next Online Limited",23.7829,90.3929,false,"Nextonline Limited",false,"Dhaka Division",success,Asia/Dhaka,1206,1748349017,1748765491.8947,8080,http,103.245.205.110:8080,false,7665.8146381378,431,19981,2.111503037429,103.245.205.110
true,1748765491.865,elite,6871.8287648534,1737733799.7192,"AS7552 Viettel Group",VIETEL-AS-AP,"Quảng Ngãi",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",15.1112,108.7945,false,VIETEL,false,"Quảng Ngãi Province",success,Asia/Ho_Chi_Minh,570000,1748628432,1748765491.865,30125,socks4,27.79.77.160:30125,true,13250.96821785,169,33942,0.49544135322916,27.79.77.160
true,1748765491.8034,elite,8850.1222199864,1719650444.3567,,,"New Delhi",Asia,AS,India,IN,"Okhla Phase I",false,WORLDPHONE,28.5257,77.2794,false,,true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1748322208,1748765491.8034,4145,socks4,114.69.232.73:4145,true,10248.595237732,504,94665,0.52958421334678,114.69.232.73
true,1748765331.9882,elite,1128.4497108503,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1748765491.6945,9094,http,119.3.113.150:9094,false,2546.5662479401,136937,5218,96.329358798495,119.3.113.150
true,1748765491.4696,transparent,5647.6945782794,1747544468.0443,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1748754184,1748765491.4696,8410,http,61.145.128.90:8410,false,3471.1952209473,7460,15480,32.519616390584,61.145.128.90
true,1748765491.4303,elite,1951.6412203892,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748478150,1748765491.4303,4145,socks4,184.178.172.14:4145,true,774.10888671875,136393,343464,28.423676220207,184.178.172.14
true,1748765490.835,transparent,7496.4244548563,1722347924.2506,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1748451104,1748765490.835,999,http,177.234.217.82:999,false,10189.772129059,15972,75086,17.540468712249,177.234.217.82
true,1748765450.3554,transparent,6928.2066463605,1710550076.6159,"AS45557 Vietnam Technology and Telecommunication JSC",VNTT-AS-VN,"Bình Dương Province",Asia,AS,Vietnam,VN,,false,VNTT,11.17,106.668,false,,true,"Bình Dương Province",success,Asia/Ho_Chi_Minh,820000,1748390389,1748765490.6885,8080,http,180.148.4.74:8080,false,12131.711006165,41802,533392,7.2674610653101,180.148.4.74
true,1748765490.6441,elite,10471.623434975,1722340334.176,,,,,,,,,,,,,,,,,,,,,1748765490.6441,443,socks4,249.79.22.226:443,true,11964.130878448,418,85237,0.48800420290701,249.79.22.226
true,1748765490.526,transparent,6994.9166602425,1726557038.8003,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500028,1748201366,1748765490.526,83,http,103.48.68.124:83,false,8896.931886673,3281,111319,2.8630017452007,103.48.68.124
true,1748765490.4714,elite,886.21118333605,1748708087.6465,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748708752,1748765490.4714,1006,http,171.237.92.137:1006,false,1111.022233963,9,657,1.3513513513514,171.237.92.137
true,1748765352.606,elite,2639.951175765,1741962339.5553,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748278221,1748765490.4502,32637,http,72.10.160.91:32637,false,1189.1458034515,152,38026,0.3981350516004,72.10.160.91
