alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749834520.0687,elite,941.12307846709,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1749599873,1749834520.0687,82,http,47.88.59.79:82,false,305.62090873718,164289,119579,57.875139149182,47.88.59.79
true,1749834169.4646,elite,2010.0804485674,1696985444.5972,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749670569,1749834519.3856,15280,socks4,184.178.172.18:15280,true,775.36296844482,136766,354276,27.852200015477,184.178.172.18
true,1749834519.3835,elite,4923.681737289,1705246041.6418,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Secaucus,"North America",NA,"United States",US,,false,"PQ HOSTING PLUS S.R.L.",40.7876,-74.06,false,"PQ HOSTING PLUS S.R.L",true,"New Jersey",success,America/New_York,07094,1749439981,1749834519.3835,1080,socks4,103.35.189.217:1080,true,787.14179992676,15452,188898,7.5615365793981,103.35.189.217
true,1749834518.0584,elite,1590.6291457404,1748510557.5982,"AS135629 Ningxia West Cloud Data Technology Co.Ltd.",WESTCLOUDDATA,Yinchuan,Asia,AS,China,CN,,false,"Ningxia West Cloud Data Technology Co.Ltd.",38.4872,106.231,false,"AWS EC2 (cn-northwest-1)",true,"Ningxia Hui Autonomous Region",success,Asia/Shanghai,,1749720243,1749834518.0584,3128,http,161.189.109.140:3128,false,1671.9567775726,3390,11231,23.185828602695,161.189.109.140
true,1749834516.3769,elite,4445.8673574838,1749670712.8742,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749670714,1749834516.3769,10060,http,116.108.35.226:10060,false,6282.9320430756,167,1140,12.777352716144,116.108.35.226
true,1749834515.5192,transparent,6805.9441222085,1749650533.4873,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Kraksaan,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-7.75845,113.396,false,"PT Mahawira Nusantara Grup",false,"East Java",success,Asia/Jakarta,,1749658738,1749834515.5192,8181,http,103.76.109.34:8181,false,772.21655845642,90,1457,5.8177117000646,103.76.109.34
true,1749834514.8759,elite,8450.9039517181,1719528048.9637,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1749561443,1749834514.8759,5566,socks4,47.245.34.161:5566,true,10892.725229263,443,92614,0.47605231202381,47.245.34.161
true,1749834514.7103,elite,4421.261687917,1748574382.4181,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Kaopu Cloud HK Limited",25.0734,55.2979,false,"Kaopu Cloud",true,Dubai,success,Asia/Dubai,,1749790198,1749834514.7103,1081,http,38.54.9.151:1081,false,2244.1594600677,254,18820,1.3316556569152,38.54.9.151
true,1749834513.7745,elite,8809.6704691648,1742851814.5057,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon.com, Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",true,Leinster,success,Europe/Dublin,D02,1749328641,1749834513.7745,3128,socks4,54.171.163.146:3128,true,10714.104890823,80,23509,0.33914112510068,54.171.163.146
true,1749834513.6769,elite,10758.260691525,1721632011.5687,"AS9009 M247 Europe SRL",M247,Montreal,"North America",NA,Canada,CA,,true,"M247 Europe SRL",45.5019,-73.5674,false,"Fastplanet LTD",true,Quebec,success,America/Toronto,H4X,1749295650,1749834513.6769,6585,socks4,104.239.33.230:6585,true,11135.142087936,431,85274,0.50288781284639,104.239.33.230
true,1749834513.4763,elite,3056.8297664887,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1749407644,1749834513.4763,5678,socks4,77.238.79.111:5678,true,3205.5795192719,28464,417318,6.3851837893858,77.238.79.111
true,1749792147.4403,transparent,708.70300248868,1743847433.6163,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.9711,-74.7837,false,"UFINET COLOMBIA, S. A",true,Atlántico,success,America/Bogota,080020,1749648257,1749834512.3425,999,http,181.78.19.142:999,false,454.21004295349,4325,12577,25.588687729263,181.78.19.142
true,1749833135.3717,elite,1524.1103442306,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749548763,1749834511.7804,49547,socks4,174.77.111.198:49547,true,766.78085327148,163261,350778,31.760430628804,174.77.111.198
true,1749834511.5744,elite,7645.3489263852,1747931619.2945,"AS35830 Fast Servers (Pty) Ltd",BTTGROUP-AS,Victoria,"North America",NA,Canada,CA,"Hillside - Quadra - Downtown Blanshard",false,"Fast Servers (Pty) Ltd",48.4394,-123.361,false,Qualitynetwork,true,"British Columbia",success,America/Vancouver,V8T,1749657749,1749834511.5744,8085,socks4,79.110.31.220:8085,true,1972.5315570831,12,2679,0.44593088071349,79.110.31.220
true,1749830104.9383,transparent,842.43029189968,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",true,"Santiago Metropolitan",success,America/Santiago,34033,1749553371,1749834511.3973,999,http,38.250.126.201:999,false,734.89022254944,48254,451,99.074017041372,38.250.126.201
true,1749830196.2481,elite,5153.0452487977,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1749602692,1749834510.9461,3128,http,8.209.255.13:3128,false,700.43063163757,391998,207942,65.339533953395,8.209.255.13
true,1749834510.6167,transparent,6967.3949354631,1710542710.8404,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7942,90.4097,false,"Aamra Networks Limited",true,"Dhaka Division",success,Asia/Dhaka,1213,1749600193,1749834510.6167,5020,http,202.74.244.139:5020,false,540.65728187561,40374,544126,6.9074422583405,202.74.244.139
true,1749831952.8373,elite,1729.6181568758,1748964130.2733,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,TCI(Rasht),35.7373,51.4157,false,"Information Technology Company",false,Tehran,success,Asia/Tehran,,1749569236,1749834508.7296,80,http,78.38.53.36:80,false,313.72165679932,8611,5125,62.689283634246,78.38.53.36
true,1749834508.4924,elite,4890.1230266774,1710702314.7196,"AS262696 Turbonet Telecomunicações","Turbonet Telecomunicações",Araçariguama,"South America",SA,Brazil,BR,,false,"Turbonet Telecomunicações",-23.4196,-47.0778,false,"Turbonet Telecomunicações",true,"São Paulo",success,America/Sao_Paulo,18147,1749485177,1749834508.4924,3629,socks4,187.95.82.38:3629,true,2049.1180419922,6979,362404,1.8893668631204,187.95.82.38
true,1749833384.4788,elite,1399.0563417915,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749814754,1749834508.1294,27391,socks4,72.195.34.60:27391,true,776.52788162231,165926,361742,31.445151117748,72.195.34.60
true,1749834508.0023,elite,4608.0043105881,1731362367.5125,"AS135724 Allnet Broadband Network Pvt Ltd",PVTABNL-AS,Bengaluru,Asia,AS,India,IN,,false,"Allnet Broadband Network PVT LTD",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1749417198,1749834508.0023,58080,socks4,45.117.29.129:58080,true,922.75142669678,193,45914,0.4185915370768,45.117.29.129
true,1749834507.8128,transparent,6798.0710395636,1746010963.939,"AS18059 DTPNET NAP",DTPNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,true,"Dwi Tunggal Putra",-6.24049,106.824,true,,true,Jakarta,success,Asia/Jakarta,,1749644267,1749834507.8128,8080,http,202.43.162.2:8080,false,3693.587064743,4708,63701,6.882135391542,202.43.162.2
true,1749834506.8237,transparent,6091.9019300151,1748869963.0417,"AS23700 Linknet-Fastnet ASN",Fastnet-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT. First Media, Tbk",-7.451,112.7124,false,,false,"East Java",success,Asia/Jakarta,61212,1749474852,1749834506.8237,8080,http,139.228.220.107:8080,false,7773.2267379761,1206,14695,7.584428652286,139.228.220.107
true,1749834438.4338,elite,5994.6510398006,1719993293.3851,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1749455580,1749834506.1536,8080,socks4,8.213.222.247:8080,true,3380.5441856384,2435,194600,1.2358210470221,8.213.222.247
true,1749834506.067,elite,6083.9925846055,1712302902.8426,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1749751878,1749834506.067,41454,socks4,72.167.221.145:41454,true,3521.8362808228,1883,163812,1.1364253598479,72.167.221.145
true,1749833822.3127,elite,1065.9845885335,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749801167,1749834505.5539,9094,http,119.3.113.151:9094,false,875.51236152649,154590,5548,96.535488141478,119.3.113.151
true,1749834505.351,transparent,8122.6785001739,1740314230.9631,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1749386214,1749834505.351,999,http,177.234.217.42:999,false,4312.7048015594,14855,125716,10.567613519147,177.234.217.42
true,1749834504.4183,elite,650.35695929211,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749603211,1749834504.4183,8989,http,47.56.110.204:8989,false,789.8952960968,323904,284437,53.243822132653,47.56.110.204
true,1749834503.4738,elite,10342.93316417,1721828279.9498,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10080,1749734675,1749834503.4738,49387,socks4,67.213.212.50:49387,true,10171.28944397,398,81270,0.4873389822207,67.213.212.50
true,1749834502.0893,transparent,1685.8385590946,1749816103.9313,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1749816104,1749834502.0893,3128,http,54.167.155.67:3128,false,8117.6648139954,17,46,26.984126984127,54.167.155.67
true,1749829385.3255,elite,1661.1815185276,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7927,-116.9623,false,"Cox Communications",true,California,success,America/Los_Angeles,92020,1749246628,1749834501.9136,4145,socks4,24.249.199.4:4145,true,795.62854766846,165168,362563,31.297763443876,24.249.199.4
true,1749834501.7975,elite,7940.6380841607,1748633313.4445,,,,,,,,,,,,,,,,,,,,,1749834501.7975,44551,socks4,250.234.110.238:44551,true,10781.026124954,38,7985,0.47363828991649,250.234.110.238
true,1749834108.8828,elite,3535.6836004696,1697034709.2118,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Dayton,"North America",NA,"United States",US,,false,Spectrum,39.7862,-84.1622,false,"Continental Real Estate Companies",true,Ohio,success,America/New_York,45404,1749312258,1749834501.7283,5678,socks4,70.60.132.130:5678,true,576.72047615051,23116,480682,4.5883469168198,70.60.132.130
true,1749834474.3836,elite,2989.9271224005,1710564450.6354,"AS8334 LLC SETEL",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,false,2COM,55.7487,37.6187,false,"2COM Co ltd.",true,Moscow,success,Europe/Moscow,103274,1749732342,1749834501.5988,5678,socks4,46.188.2.42:5678,true,281.57353401184,13594,336700,3.8807401782503,46.188.2.42
true,1749834501.5632,elite,9894.6813817185,1722341686.2919,"AS8708 RCS & RDS",RCS-RDS,"Drobeta-Turnu Severin",Europe,EU,Romania,RO,,false,"RCS & RDS",44.6319,22.6561,true,"RCS & RDS Business",true,"Mehedinți County",success,Europe/Bucharest,220036,1749363870,1749834501.5632,4153,socks4,82.77.139.228:4153,true,11240.143060684,414,84754,0.48609806500094,82.77.139.228
true,1749834500.253,transparent,6472.7922946346,1747842715.226,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,"Kemantren Satu",Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-7.5272,108.862,false,"PT Media Solusi Sukses",true,"Central Java",success,Asia/Jakarta,,1749657237,1749834500.253,1111,http,103.172.42.125:1111,false,10586.871623993,2501,32877,7.0693651421788,103.172.42.125
true,1749834499.7916,elite,1019.7167421572,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1749600967,1749834499.7916,4145,socks4,192.111.137.35:4145,true,714.89953994751,159389,359664,30.707654131659,192.111.137.35
true,1749834499.1988,transparent,6771.1401666738,1744984468.0644,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,10.822,106.6257,false,"VietNam Post and Telecom Corporation",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749823251,1749834499.1988,8080,http,14.164.129.214:8080,false,9657.6159000397,5815,78251,6.9171841172412,14.164.129.214
true,1749834498.7796,transparent,6579.856338105,1744807126.034,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Parengan,Asia,AS,Indonesia,ID,,false,DIGITNET,-6.9822,112.286,false,,true,"East Java",success,Asia/Jakarta,,1749755177,1749834498.7796,8080,http,103.154.230.106:8080,false,3192.019701004,2819,42700,6.1930183000505,103.154.230.106
true,1749834498.5831,elite,9734.8965623162,1748949178.2281,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Melbikomas UAB",1.35208,103.82,false,"Melbikomas UAB",true,"North West",success,Asia/Singapore,858877,1749563000,1749834498.5831,54894,socks4,146.19.196.173:54894,true,14285.945653915,22,4679,0.46798553499255,146.19.196.173
true,1749834497.9028,anonymous,3202.4605992698,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1749757377,1749834497.9028,8888,http,200.174.198.86:8888,false,700.38294792175,285967,226538,55.797894654686,200.174.198.86
true,1749834497.3401,elite,4817.211321789,1712652358.7473,"AS42291 OOO Istranet",ISTRANET-AS,Istra,Europe,EU,Russia,RU,,false,"OOO Istranet",55.9177,36.8549,false,"OOO Istranet",true,"Moscow Oblast",success,Europe/Moscow,143500,1749470305,1749834497.3401,3629,socks4,176.62.188.158:3629,true,220.33596038818,4177,228472,1.7954085338858,176.62.188.158
true,1749834497.2196,elite,3779.333875582,1749670499.6078,"AS202422 G-Core Labs S.A.",GHOST,Haarlem,Europe,EU,"The Netherlands",NL,,false,"G-Core Labs S.A.",52.3891,4.6563,false,"G-Core Labs S.A",false,"North Holland",success,Europe/Amsterdam,2031,1749670499,1749834497.2196,8080,http,5.8.34.16:8080,false,7558.3209991455,746,565,56.903127383677,5.8.34.16
true,1749829270.421,elite,374.08652746652,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749776500,1749834497.1918,8080,http,57.129.81.201:8080,false,1774.8215198517,43922,410,99.075160155193,57.129.81.201
true,1749834495.7417,transparent,8575.7114349056,1721540785.3411,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GKL,true,Tripoli,success,Africa/Tripoli,,1749600445,1749834495.7417,18000,http,102.38.13.9:18000,false,12857.845067978,15940,351912,4.3332644650566,102.38.13.9
true,1749834495.6529,elite,4897.4664608276,1725885888.8529,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1749600573,1749834495.6529,100,http,47.250.51.110:100,false,2373.0249404907,2198,248373,0.8771964832323,47.250.51.110
true,1749834495.5561,elite,2955.3954670998,1710577615.235,"AS41843 JSC ""ER-Telecom Holding""",ERTH-OMSK-AS,Omsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Omsk branch",54.9896,73.3729,false,"JSC ""ER-Telecom Holding"" Omsk Branch",true,"Omsk Oblast",success,Asia/Omsk,644000,1749533508,1749834495.5561,4153,socks4,92.255.190.64:4153,true,377.38800048828,15118,354306,4.0923166876002,92.255.190.64
true,1749834494.9541,transparent,2124.1617009395,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1749601680,1749834494.9541,8128,http,115.231.181.40:8128,false,818.05157661438,86388,98314,46.771556344815,115.231.181.40
true,1749834204.4504,elite,3096.9838860429,1710552141.9363,"AS56701 LLC AVANTA TELECOM",AVANTA-AS,Krasnodar,Europe,EU,Russia,RU,,false,"LLC ""AVANTA TELECOM""",45.1081,38.9427,false,"LLC ""AVANTA TELECOM""",true,"Krasnodar Krai",success,Europe/Moscow,350900,1749680699,1749834494.6191,1080,socks4,46.8.60.2:1080,true,381.47902488708,12275,320294,3.6909633790281,46.8.60.2
true,1749834039.5814,elite,3612.2163276415,1749671250.071,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1749671250,1749834494.0984,3128,http,209.126.82.130:3128,false,9004.239320755,370,927,28.527370855821,209.126.82.130
true,1749834493.8748,elite,10422.54050827,1721958130.4933,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon.com, Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",true,"São Paulo",success,America/Sao_Paulo,01000-000,1749749119,1749834493.8748,33080,socks4,15.228.46.171:33080,true,18016.105175018,375,81106,0.46022999226814,15.228.46.171
true,1749834491.9136,elite,4481.9300188334,1710550449.8141,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Bharatpur,Asia,AS,Nepal,NP,,false,"Alternate ISP",27.6706,84.4385,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1749458195,1749834491.9136,57230,socks4,103.28.86.241:57230,true,10797.361373901,9282,339145,2.6639726542432,103.28.86.241
true,1749834040.4021,elite,1821.4251970096,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1749600168,1749834491.5379,8083,http,113.108.13.120:8083,false,2811.4228248596,204930,71177,74.221225829117,113.108.13.120
true,1749834490.9295,elite,9946.6524901435,1715982929.4655,"AS4713 NTT Communications Corporation",OCN,Nagasaki,Asia,AS,Japan,JP,,false,"NTT Communications Corporation",32.7481,129.8816,false,OCN,false,Nagasaki,success,Asia/Tokyo,850-0021,1749593170,1749834490.9295,23,socks4,153.131.210.218:23,true,8119.558095932,319,56515,0.56128373860717,153.131.210.218
true,1749834490.7496,elite,5358.5021983705,1720108767.8686,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1749639170,1749834490.7496,9080,socks4,47.251.74.38:9080,true,4509.7477436066,3323,224781,1.4567916389016,47.251.74.38
true,1749834490.6414,elite,10448.936285191,1720106797.0691,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Bốn",Asia,AS,Vietnam,VN,,false,VIETELGPRS,10.7673,106.7094,false,"GPRS Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,070000,1749568190,1749834490.6414,4001,socks4,115.76.116.12:4001,true,4615.6227588654,409,79910,0.50921948729441,115.76.116.12
