alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746778341.1413,elite,4063.9564776623,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Europe/Moscow,144700,1746387295,1746778341.1413,80,http,79.174.12.190:80,false,6538.6865139008,104210,320918,24.512617376414,79.174.12.190
true,1746778341.0484,elite,3557.9140496126,1697061135.3646,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Drik ICT Ltd",23.7534,90.3722,false,Drik,true,"Dhaka Division",success,Asia/Dhaka,1209,1746750722,1746778341.0484,8010,socks4,121.200.60.198:8010,true,3999.6409416199,20478,361393,5.3625438957135,121.200.60.198
true,1746778340.767,transparent,6338.5905741734,1743039335.7663,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.6928,110.6647,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,57465,1746668530,1746778340.767,1285,http,103.126.87.112:1285,false,6138.7155056,4712,47363,9.0484877580413,103.126.87.112
true,1746778340.4357,transparent,6344.338525506,1723015851.4903,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1746575810,1746778340.4357,8080,http,124.105.99.230:8080,false,1354.0997505188,22571,265785,7.8274771463053,124.105.99.230
true,1746778340.4288,elite,647.35216396288,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746778340.4288,8989,http,47.56.110.204:8989,false,517.41361618042,287506,265635,51.976982360736,47.56.110.204
true,1746778194.4333,anonymous,1826.4507791586,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746386570,1746778340.2284,80,http,219.93.101.63:80,false,1559.0226650238,20186,12033,62.652472143766,219.93.101.63
true,1746778340.2257,elite,13024.059891701,1746081090.7095,,,Concord,"North America",NA,"United States",US,,false,"Bank of America",37.974,-122.033,false,"Bank of America, National Association",false,California,success,America/Los_Angeles,94520,1746763015,1746778340.2257,1080,socks4,171.141.153.211:1080,true,10920.902967453,12,4716,0.25380710659898,171.141.153.211
true,1746778339.9906,elite,6317.0346237905,1746007837.5247,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",52.3109,4.9453,false,"RACK400 com netherlands Infrastructure",true,"North Holland",success,Europe/Amsterdam,1101,1746612730,1746778339.9906,8080,http,181.41.194.38:8080,false,1309.6222877502,882,12471,6.6052572455628,181.41.194.38
true,1746778291.9014,transparent,5118.5329926405,1737062025.7207,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Tekirdağ,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0494,27.3014,false,"Firatnet Telekom Internet Hizmetleri",true,Tekirdağ,success,Europe/Istanbul,59000,1746739498,1746778339.5883,8080,http,212.175.88.208:8080,false,1350.8317470551,10302,116760,8.1078528592341,212.175.88.208
true,1746626870.0376,elite,707.63079166151,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746778339.2997,8080,http,140.238.30.184:8080,false,707.86476135254,3645,1,99.972572682392,140.238.30.184
true,1746778339.168,anonymous,6544.377464602,1743037918.1922,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1494,104.0249,false,,false,Riau,success,Asia/Jakarta,29444,1746667008,1746778339.168,8585,http,103.156.248.97:8585,false,2775.913476944,3144,48512,6.0864178411027,103.156.248.97
true,1746778339.0816,transparent,7388.8766725448,1743259424.6099,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-6.38281,107.024,false,Diazanetworks,true,"West Java",success,Asia/Jakarta,,1746284007,1746778339.0816,1111,http,103.173.140.151:1111,false,1569.9117183685,4454,44884,9.0275244233654,103.173.140.151
true,1746778332.9543,transparent,7481.9346125797,1744659837.2029,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,"North America",NA,"United States",US,,false,"Nubes, LLC",41.0416,-73.9572,false,"Contabo GmbH",false,"New York",success,America/New_York,10962,1746474467,1746778338.9876,3128,http,147.93.145.196:3128,false,3093.7492847443,1804,27899,6.0734605932061,147.93.145.196
true,1746778338.5959,transparent,7408.8991596585,1744431909.5735,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1746246630,1746778338.5959,3128,http,194.164.49.167:3128,false,3079.5178413391,1281,25451,4.7920095765375,194.164.49.167
true,1746778337.8651,elite,4954.0236277246,1744500003.6887,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6925,3.17828,false,"Klaba Octave",false,Hauts-de-France,success,Europe/Paris,59100,1746315187,1746778337.8651,50005,http,178.33.156.196:50005,false,1345.507144928,1383,32822,4.043268527993,178.33.156.196
true,1746778299.9488,anonymous,2735.1725773563,1730798488.8429,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575640,1746778337.796,80,http,189.22.234.33:80,false,1691.3940906525,100716,98736,50.496360026473,189.22.234.33
true,1746778337.7034,elite,867.24414391802,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1746575648,1746778337.7034,8888,http,47.251.122.81:8888,false,304.67319488525,46620,111606,29.464184141671,47.251.122.81
true,1746778337.6807,transparent,5882.9264223386,1710701214.9305,"AS10367 Fibercast Corporation",FIBERCAST,Merrimack,"North America",NA,"United States",US,,false,"FirstLight Fiber",42.8651,-71.4934,false,"First Light Fiber",true,"New Hampshire",success,America/New_York,03054,1746575626,1746778337.6807,8080,http,66.211.155.34:8080,false,4000.9059906006,44679,505832,8.1159141234235,66.211.155.34
true,1746778337.5876,elite,1069.5544866687,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1746575392,1746778337.5876,3128,http,159.203.61.169:3128,false,437.66236305237,154929,394048,28.221400896577,159.203.61.169
true,1746778337.4903,anonymous,2751.4130586657,1730711521.64,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575765,1746778337.4903,80,http,189.22.234.35:80,false,1710.4923725128,100995,99825,50.291305646848,189.22.234.35
true,1746778337.4796,elite,4089.1423465825,1745850314.6849,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,false,Bavaria,success,Europe/Berlin,90431,1746456523,1746778337.4796,19100,http,46.38.241.44:19100,false,3091.236114502,357,14093,2.4705882352941,46.38.241.44
true,1746778337.3619,transparent,6050.1098182966,1746664050.3703,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1746664410,1746778337.3619,3128,http,128.199.78.114:3128,false,4705.5597305298,53,1794,2.8695181375203,128.199.78.114
true,1746778336.9743,elite,6942.4375231951,1720453879.3769,"AS264831 INTERAIR",INTERAIR,"San Nicolás de los Arroyos","South America",SA,Argentina,AR,,false,INTERAIR,-33.3344,-60.2262,false,INTERAIR,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,2900,1746213886,1746778336.9743,8085,http,181.114.61.17:8085,false,3596.7426300049,24286,278420,8.0229661784041,181.114.61.17
true,1746778336.7688,transparent,6892.8572983837,1740043953.2172,"AS265662 TLINK SPA","TLINK SPA",Santiago,"South America",SA,Chile,CL,,false,"Tlink SPA",-33.4521,-70.6536,false,,true,"Santiago Metropolitan",success,America/Santiago,34033,1746697458,1746778336.7688,999,http,45.4.1.192:999,false,9014.045715332,3357,80050,4.024842039637,45.4.1.192
true,1746778336.3889,transparent,6585.1980140673,1746064307.2173,"AS27831 Colombia Móvil","Colombia Movil",Bogotá,"South America",SA,Colombia,CO,,false,"Colombia Móvil",4.6115,-74.0833,false,"Colombia Móvil",false,"Bogota D.C.",success,America/Bogota,111411,1746669175,1746778336.3889,8080,http,186.180.20.34:8080,false,7883.2347393036,854,11555,6.8821017003788,186.180.20.34
true,1746778336.2839,elite,10495.081636039,1723324339.9541,"AS63802 Nippon Telegraph and Telephone East Corporation",FLETS,Chiyoda,Asia,AS,Japan,JP,,false,"Nippon Telegraph and Telephone East Corporation",35.6916,139.768,false,,false,Tokyo,success,Asia/Tokyo,100-8111,1746650921,1746778336.2839,8080,socks4,133.132.181.16:8080,true,384.20367240906,308,67406,0.45485423989131,133.132.181.16
true,1746778336.2137,elite,1604.1085922844,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746436874,1746778336.2137,7897,http,14.29.236.128:7897,false,10066.095352173,25057,43593,36.49963583394,14.29.236.128
true,1746778241.6579,elite,1593.7017969686,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1746575774,1746778335.9338,4444,http,153.127.195.58:4444,false,1046.7524528503,25454,230219,9.9556855827561,153.127.195.58
true,1746778204.9193,elite,4696.0122263576,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1746575733,1746778335.7757,33333,http,47.90.205.231:33333,false,1518.8076496124,229558,190421,54.659399636649,47.90.205.231
true,1746778335.4178,transparent,6201.659368708,1722396395.6611,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.45055,110.225,false,Terabit,true,"Central Java",success,Asia/Jakarta,,1746590696,1746778335.4178,8080,http,121.101.133.220:8080,false,8153.3048152924,28713,319462,8.2467150140016,121.101.133.220
true,1746778334.9997,transparent,8306.214173378,1743038880.4941,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1746668212,1746778334.9997,3129,http,162.19.229.85:3129,false,6534.9807739258,1548,36185,4.1025097394853,162.19.229.85
true,1746741611.3084,elite,125.75892874783,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746778334.5307,80,http,89.58.52.160:80,false,22.793292999268,7625,13,99.829798376538,89.58.52.160
true,1746778252.24,anonymous,2748.5318995894,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575678,1746778334.484,80,http,189.22.234.34:80,false,1701.963186264,100851,99940,50.226852797187,189.22.234.34
true,1746778334.3173,transparent,6064.2144660095,1743040631.7009,"AS39216 AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.",ALSARD,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"AL-SARD FIBER Co. Internet Fiber and Optical Cable Services /Ltd",35.565,45.4329,false,"ALSARD FIBER Co. Internet Fiber and Optical Cable Services /Ltd",true,Sulaymaniyah,success,Asia/Baghdad,,1746669908,1746778334.3173,8083,http,212.126.96.137:8083,false,4332.0937156677,2991,48740,5.7818329434962,212.126.96.137
true,1746778279.0462,elite,1637.7564379275,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575882,1746778334.2125,8083,http,113.108.13.120:8083,false,8443.6178207397,172793,48099,78.225105481412,113.108.13.120
