alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749139816.7935,elite,1376.5667231293,1748964130.2733,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,TCI(Rasht),35.7373,51.4157,false,"Information Technology Company",false,Tehran,success,Asia/Tehran,,1748964130,1749139897.2857,80,http,78.38.53.36:80,false,262.49122619629,2339,841,73.553459119497,78.38.53.36
true,1749139896.3898,elite,2749.4430845871,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1748994999,1749139896.3898,3128,http,46.47.197.210:3128,false,620.62764167786,314610,246481,56.071118588607,46.47.197.210
true,1749139753.3943,elite,885.06855737372,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1749139896.3244,80,http,91.103.120.40:80,false,1085.0100517273,9147,33,99.640522875817,91.103.120.40
true,1749139896.3016,elite,265.23149166352,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748995156,1749139896.3016,80,http,135.181.154.225:80,false,282.94110298157,518666,86301,85.73459378776,135.181.154.225
true,1749139896.2196,elite,960.52842125182,1696965157.8729,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748564131,1749139896.2196,4145,socks4,142.54.232.6:4145,true,817.77095794678,152459,351949,30.225333460215,142.54.232.6
true,1749134134.5041,elite,290.05594204269,1748964449.3206,"AS395878 SERVOSPHERE",SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,false,SERVOSPHERE,40.2024,29.0398,false,"Pan-lian Tech Limited",false,"Bursa Province",success,Europe/Istanbul,16350,1748964449,1749139894.7321,80,http,31.56.87.3:80,false,274.47509765625,2613,545,82.742241925269,31.56.87.3
true,1749139894.4179,elite,6666.1644903429,1746703494.7337,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1749135509,1749139894.4179,5009,http,8.212.165.164:5009,false,4056.4291477203,164,32503,0.50203569351333,8.212.165.164
true,1749139893.4978,transparent,7053.0758066938,1710540045.3761,"AS28201 Companhia Itabirana Telecomunicações Ltda","Companhia Itabirana Telecomunicações Ltda",Raposos,"South America",SA,Brazil,BR,,false,"Companhia Itabirana Telecomunicações Ltda",-19.9737,-43.7871,false,"Companhia Itabirana Telecomunicações Ltda",true,"Minas Gerais",success,America/Sao_Paulo,34400,1748994973,1749139893.4978,9999,http,168.227.11.135:9999,false,1558.0899715424,48386,527168,8.4068566980683,168.227.11.135
true,1749139893.2534,elite,120.75707450596,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1749139893.2534,80,http,77.75.95.14:80,false,114.13407325745,35383,7284,82.928258372981,77.75.95.14
true,1749139775.7799,elite,1556.5474599074,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",false,Tokyo,success,Asia/Tokyo,100-8111,1748828128,1749139893.1449,80,http,160.251.142.232:80,false,949.42450523376,9751,8022,54.864119732178,160.251.142.232
true,1749139881.4916,elite,2770.6435745573,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1748994642,1749139892.0701,80,http,38.54.71.67:80,false,5513.0820274353,276446,217543,55.961974861788,38.54.71.67
true,1749139829.4879,elite,1259.0324253121,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748998004,1749139891.5709,3128,http,128.199.202.122:3128,false,907.26518630981,145270,431472,25.18803901918,128.199.202.122
true,1749139730.5538,elite,2871.5725872252,1748422159.145,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749040292,1749139891.466,12729,http,67.43.236.18:12729,false,542.30713844299,18,5374,0.33382789317507,67.43.236.18
true,1749139891.407,transparent,6795.6365120548,1745231363.7314,"AS152605 Z COM NETWORKS",ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED",31.5826,74.3276,false,,true,Punjab,success,Asia/Karachi,54000,1748863758,1749139891.407,3127,http,103.115.197.142:3127,false,1967.4038887024,4429,64855,6.392529299694,103.115.197.142
true,1749139890.9766,transparent,6390.2974598548,1748643585.292,"AS8167 V tal","V tal",Brasília,"South America",SA,Brazil,BR,,false,"V tal",-15.7783,-47.9319,false,"V tal",false,"Federal District",success,America/Sao_Paulo,70640,1748643594,1749139890.9766,8080,http,179.255.121.159:8080,false,2909.8134040833,680,9057,6.9836705350724,179.255.121.159
true,1749139890.6679,elite,10811.299903218,1720587547.5717,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Jacksonville,"North America",NA,"United States",US,Deerwood,true,"Network Solutions, LLC",30.2493,-81.5268,false,"Network Solutions, LLC",true,Florida,success,America/New_York,32256,1748963810,1749139890.6679,8447,socks4,205.178.137.30:8447,true,811.86485290527,410,78580,0.5190530446892,205.178.137.30
true,1749139890.415,elite,3594.1960485863,1710540143.876,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8125,20.4612,false,"Skupstina stanara solitera Y",true,"Central Serbia",success,Europe/Belgrade,,1749124051,1749139890.415,56921,socks4,91.150.77.57:56921,true,525.52342414856,11244,370293,2.9470274180486,91.150.77.57
true,1749139889.8527,anonymous,1755.5483876306,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1748806218,1749139889.8527,80,http,219.93.101.63:80,false,3532.8478813171,38115,26691,58.813998703824,219.93.101.63
true,1749139705.9717,elite,3492.6583920266,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748995195,1749139889.228,80,socks4,117.74.65.207:80,true,3533.0209732056,298133,121250,71.088479981306,117.74.65.207
true,1749139889.0651,elite,2159.3783244663,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1749081140,1749139889.0651,31280,http,143.198.42.182:31280,false,231.99367523193,55209,27374,66.852742089776,143.198.42.182
true,1749139888.9705,elite,4584.2166851549,1749022224.5677,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749022234,1749139888.9705,9010,http,171.248.45.37:9010,false,4267.7943706512,340,1989,14.598540145985,171.248.45.37
true,1749139843.3145,elite,3518.2443495429,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749061202,1749139888.8686,443,socks4,117.74.65.207:443,true,4232.8855991364,191815,145145,56.925154320988,117.74.65.207
true,1749139888.6593,elite,6107.7543082255,1746041744.5181,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1749077745,1749139888.6593,1080,http,47.250.11.111:1080,false,10178.205728531,273,42809,0.63367531683766,47.250.11.111
true,1749139660.9264,elite,2036.2381870682,1745085670.8743,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748912943,1749139888.6252,2219,http,67.43.228.252:2219,false,1171.1056232452,74,15359,0.47949199766734,67.43.228.252
true,1749139673.5532,elite,1135.9862062304,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748554563,1749139887.8959,80,http,91.103.120.55:80,false,933.0039024353,33783,376,98.899265200972,91.103.120.55
true,1749139781.6469,elite,1151.3785726053,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594286,1749139887.7301,9094,http,119.3.113.152:9094,false,2703.1438350677,144548,5244,96.499145481735,119.3.113.152
true,1749137334.1328,elite,345.78056075219,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748566678,1749139887.7248,8080,http,57.129.81.201:8080,false,348.15144538879,33462,342,98.988285410011,57.129.81.201
true,1749139887.6548,transparent,6122.998086087,1712632130.1761,"AS12479 Orange Espagne SA",UNI2-AS,Madrid,Europe,EU,Spain,ES,,false,"Orange Espagne SA",40.3919,-3.68202,false,Alkora,true,Madrid,success,Europe/Madrid,28045,1748995630,1749139887.6548,8080,http,85.62.10.88:8080,false,3532.6592922211,6456,457500,1.3915112639992,85.62.10.88
true,1749139887.5821,elite,10305.401896531,1739204260.5717,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Dawan,Asia,AS,Taiwan,TW,,false,"Kaopu Cloud HK Limited",23.2073,120.1906,false,"Kaopu Cloud HK Limited",false,Tainan,success,Asia/Taipei,,1748779414,1749139887.5821,80,socks4,154.206.96.173:80,true,10887.196540833,106,22929,0.46016930757543,154.206.96.173
true,1749139887.432,transparent,7643.4172291789,1717158200.0785,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI",true,Hatay,success,Europe/Istanbul,31030,1748998463,1749139887.432,8080,http,188.132.222.40:8080,false,7495.8298206329,13446,218983,5.7849924062832,188.132.222.40
true,1749139887.4157,elite,4156.3190392874,1721486823.1528,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749091724,1749139887.4157,18589,socks4,72.10.160.174:18589,true,7804.6441078186,432,101074,0.42559060548145,72.10.160.174
true,1749139887.3842,transparent,7137.8885471416,1747469113.2658,"AS138890 PT Acehlink Media",ACEHLINK-AS-ID,"Banda Aceh",Asia,AS,Indonesia,ID,,false,"PT Acehlink Media",5.5418,95.3413,false,,false,Aceh,success,Asia/Jakarta,23245,1748681277,1749139887.3842,8080,http,103.141.149.215:8080,false,7009.2401504517,1650,30083,5.1996344499417,103.141.149.215
true,1749139887.2843,elite,6099.2081485086,1737982086.2002,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1748995812,1749139887.2843,50,http,8.213.134.213:50,false,5514.5564079285,507,92116,0.54738024032908,8.213.134.213
true,1749139887.269,transparent,7160.5349143055,1748267389.9239,"AS20115 Charter Communications LLC",CHARTER-20115,Portage,"North America",NA,"United States",US,,false,"Charter Communications",42.1908,-85.6313,false,Spectrum,false,Michigan,success,America/Detroit,49024,1748872298,1749139887.269,8080,http,24.176.35.228:8080,false,3701.3020515442,819,15908,4.8962754827524,24.176.35.228
true,1749139887.2674,transparent,6727.3670838067,1739889041.3855,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Thāne,Asia,AS,India,IN,,false,"Bharti Airtel",19.2183,72.9781,false,"Bharti Airtel Ltd",true,Maharashtra,success,Asia/Kolkata,400601,1748963731,1749139887.2674,8080,http,182.71.12.186:8080,false,8355.367898941,7739,125644,5.8020887219511,182.71.12.186
true,1749139809.8592,transparent,6954.7167653623,1748963587.7181,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1748963588,1749139886.6203,3128,http,135.181.26.185:3128,false,7410.728931427,230,2925,7.2900158478605,135.181.26.185
true,1749139886.6073,transparent,6269.7313086226,1745997330.8708,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Chirinos,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-5.305,-78.8983,false,"Telefonica Del Peru SAA",true,"Cajamarca Department",success,America/Lima,,1749029259,1749139886.6073,3128,http,200.107.142.36:3128,false,4585.9620571136,2784,55196,4.8016557433598,200.107.142.36
true,1749139886.5753,elite,863.82828393157,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1749011659,1749139886.5753,80,http,80.249.112.166:80,false,174.04675483704,86488,18656,82.256714600928,80.249.112.166
true,1749139885.911,elite,5733.4165194939,1732477280.7206,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Tipar,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-7.50528,109.148,false,"PT Eyza Kausa Sinergi Abadi",true,"Central Java",success,Asia/Jakarta,,1748995096,1749139885.911,1111,http,103.173.72.3:1111,false,5380.4831504822,8846,214543,3.9599085004186,103.173.72.3
true,1749139885.711,elite,2460.423843302,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748687217,1749139885.711,4857,http,157.230.220.25:4857,false,258.79073143005,2727,58076,4.4849760702597,157.230.220.25
true,1749137490.4847,elite,991.39673460412,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1748965411,1749139885.6826,80,http,77.237.76.83:80,false,502.02322006226,3327,130,96.239514029505,77.237.76.83
true,1749139885.5886,transparent,7291.8459357059,1736431520.3489,"AS38565 Ncell Pvt. Ltd.",NCELL-AS-NP,Patan,Asia,AS,Nepal,NP,Nakhkhu,false,"Ncell Pty. Ltd.",27.6639,85.3063,false,"Ncell Pty. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1749134845,1749139885.5886,8181,http,36.253.18.38:8181,false,9227.3523807526,11991,168265,6.6522057518196,36.253.18.38
true,1749139885.2286,elite,1815.3752039168,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748995248,1749139885.2286,8083,http,113.108.13.120:8083,false,2885.9281539917,197652,67910,74.427817232887,113.108.13.120
true,1749139885.0369,transparent,6238.9816892181,1720244843.8909,"AS12709 Melita Limited",MELITACABLE,Gżira,Europe,EU,Malta,MT,,false,"Melita plc",35.9029,14.4963,false,"Melita plc",true,Il-Gżira,success,Europe/Malta,GZR,1748672764,1749139885.0369,8998,http,84.255.40.228:8998,false,5847.0280170441,39466,400418,8.9719107764774,84.255.40.228
true,1749139884.9718,transparent,6480.5041922386,1748643550.3571,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5946,121.043,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1550,1748643551,1749139884.9718,8080,http,119.93.81.143:8080,false,6409.5680713654,688,9044,7.0694615700781,119.93.81.143
true,1749117828.2754,elite,345.76212586035,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1749139884.7008,3128,http,57.129.81.201:3128,false,475.0120639801,33274,408,98.788670506502,57.129.81.201
true,1749139827.619,elite,1434.0307542022,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1749041300,1749139884.5022,80,http,97.74.87.226:80,false,418.18356513977,259637,135760,65.664888706793,97.74.87.226
true,1749139884.4204,elite,1352.7566188676,1747476756.9271,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.6824,51.4158,false,"Telecommunication Company of Tehran",false,Tehran,success,Asia/Tehran,,1748691916,1749139884.4204,3128,http,93.118.127.76:3128,false,875.08392333984,814,20415,3.834377502473,93.118.127.76
true,1749139883.7804,transparent,8246.4684337534,1740175522.2612,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.","Lima region","South America",SA,Peru,PE,,false,"Conex TV E.I.R.L.",-11.85,-76.45,false,"Conex TV E.I.R.L",false,"Lima region",success,America/Lima,,1748643895,1749139883.7804,8888,http,38.172.128.173:8888,false,8167.6247119904,1717,99574,1.6951160517716,38.172.128.173
true,1749139222.3955,transparent,2739.5932922791,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748790709,1749139883.5643,3128,http,52.42.76.223:3128,false,3994.6148395538,3257,3233,50.184899845917,52.42.76.223
true,1749139883.5499,transparent,7329.5637915727,1746333648.4272,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Santana,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",6.0575,-73.4811,false,"Intelcom Telecomunicaciones",true,"Departamento de Boyacá",success,America/Bogota,,1748755687,1749139883.5499,8080,http,190.14.249.111:8080,false,5969.9819087982,3313,49131,6.3172145526657,190.14.249.111
true,1749139883.4959,elite,5167.3143800931,1722145016.6178,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1748995059,1749139883.4959,8080,http,8.220.204.92:8080,false,8598.9825725555,2371,288775,0.81436804902008,8.220.204.92
true,1749139882.9162,transparent,7108.3889993391,1746038199.776,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Karangampel,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.46222,108.452,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,,1749062294,1749139882.9162,8080,http,103.242.105.99:8080,false,4185.9192848206,3013,54015,5.2833695728414,103.242.105.99
true,1749139882.8957,transparent,4131.2028599973,1748971276.1445,"AS8452 TE-AS",TE-AS,Alexandria,Africa,AF,Egypt,EG,,false,"TE Data",30.9977,29.7432,false,,false,Alexandria,success,Africa/Cairo,,1748971280,1749139882.8957,8080,http,41.40.112.217:8080,false,2571.9585418701,482,2856,14.439784301977,41.40.112.217
true,1749139882.2066,transparent,6842.4152398694,1730743715.5525,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1748995007,1749139882.2066,8082,http,122.54.193.69:8082,false,4452.5380134583,19954,242842,7.5929618411239,122.54.193.69
true,1749139882.2037,anonymous,5217.0234268512,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1748994928,1749139882.2037,80,http,167.99.124.118:80,false,7327.1338939667,113765,470022,19.487415786922,167.99.124.118
