alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747701941.982,elite,8674.6761094744,1747545306.984,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1747545777,1747701941.982,7654,http,49.51.241.12:7654,false,4088.6824131012,1073,1877,36.372881355932,49.51.241.12
true,1747656335.7062,elite,263.49087760182,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747701941.9046,80,http,135.181.154.225:80,false,303.19476127625,497150,80424,86.075550492231,135.181.154.225
true,1747701941.7944,elite,699.31385840332,1740736910.6599,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7471,51.4115,false,"Respina Networks & Beyond PJSC",true,Tehran,success,Asia/Tehran,,1747391227,1747701941.7944,3128,http,5.160.224.146:3128,false,581.01010322571,7798,89808,7.9892629551462,5.160.224.146
true,1747701941.4569,elite,10018.138416904,1721985294.3102,"AS2516 KDDI CORPORATION",KDDI,Otaru,Asia,AS,Japan,JP,,false,"Kddi Corporation",43.191,141.0109,false,KDDI,false,Hokkaido,success,Asia/Tokyo,047-0021,1747190840,1747701941.4569,2610,socks4,175.131.239.101:2610,true,8063.2507801056,376,80526,0.46475983288423,175.131.239.101
true,1747701917.3177,elite,3952.381857534,1747662102.7867,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1747662118,1747701941.4393,7654,http,43.134.239.142:7654,false,5217.1471118927,347,406,46.082337317397,43.134.239.142
true,1747701918.6729,elite,4946.0514566242,1746428700.9661,"AS5089 Virgin Media Limited",NTL,Manchester,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",53.4323,-2.1952,false,Vmcbbuk,true,England,success,Europe/London,M19,1747134827,1747701941.4235,8888,http,80.1.215.23:8888,false,2030.2002429962,2112,14903,12.41257713782,80.1.215.23
true,1747701939.6325,elite,1805.0310199255,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1747454615,1747701941.2029,8083,http,222.92.76.4:8083,false,868.98899078369,40488,26672,60.285884455033,222.92.76.4
true,1747701941.202,elite,1343.3385060863,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747281317,1747701941.202,8081,http,185.88.177.197:8081,false,886.94858551025,13166,16379,44.562531731257,185.88.177.197
true,1747699556.9235,elite,92.831095683645,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1747492684,1747701941.1637,80,http,152.228.154.20:80,false,115.38600921631,141092,161484,46.630268097932,152.228.154.20
true,1747701940.1608,elite,5630.3427606235,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747180549,1747701940.1608,80,http,23.82.137.156:80,false,1936.7830753326,61011,178067,25.51928659266,23.82.137.156
true,1747701940.1457,elite,6760.0447490436,1710540176.0749,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1747500914,1747701940.1457,26042,socks4,165.227.104.122:26042,true,4465.3236865997,4642,156734,2.8765119968273,165.227.104.122
true,1747701940.0453,anonymous,5411.3623051315,1744540505.3918,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Paris,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",48.8566,2.35222,false,"N9uf DYN DSL",true,Île-de-France,success,Europe/Paris,75000,1747567075,1747701940.0453,80,http,84.103.174.6:80,false,10381.334543228,8335,38009,17.985068185741,84.103.174.6
true,1747701939.9966,transparent,3711.0158251651,1747627031.526,"AS4811 China Telecom (Group)",CHINANET-SHANGHAI-MAN,Beijing,Asia,AS,China,CN,,false,BITNET,39.9042,116.407,false,"Beijing Bitone United Networks Technology Service Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1747627352,1747701939.9966,8899,http,14.103.163.94:8899,false,2637.011051178,179,1237,12.641242937853,14.103.163.94
true,1747701659.7397,elite,2707.9831500916,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1747180087,1747701939.7961,80,http,38.54.71.67:80,false,3555.8152198792,265416,201192,56.882008023866,38.54.71.67
true,1747701627.8108,anonymous,3139.6914895698,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1747387111,1747701939.1932,80,http,41.59.90.175:80,false,811.43832206726,28507,31368,47.610855949896,41.59.90.175
true,1747701883.3693,elite,4236.8370141889,1747664116.9424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1747664118,1747701938.9985,10081,http,8.218.251.251:10081,false,2260.4744434357,406,310,56.703910614525,8.218.251.251
true,1747701814.3374,transparent,5503.0477601421,1737969534.0946,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Pinghu Ybwgy LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747180559,1747701938.8714,4999,http,61.164.204.130:4999,false,4804.0018081665,51651,79837,39.281911657338,61.164.204.130
true,1747701938.6188,elite,5470.2752182557,1742832857.2366,"AS41075 ATW Internet Kft.",ATW-AS,Budapest,Europe,EU,Hungary,HU,"District XIII.",true,"ATW Internet Kft.",47.5395,19.0659,false,"NCOM Informatikai Kft.",true,Budapest,success,Europe/Budapest,1138,1747671677,1747701938.6188,8086,http,78.24.186.89:8086,false,4624.1574287415,2301,66852,3.327404451,78.24.186.89
true,1747701938.5068,elite,9892.4197728055,1719691870.3745,"AS64249 Charles River Operation",ENDOFFICE,Boston,"North America",NA,"United States",US,,false,"Charles River Operation",42.3574,-71.0618,false,"Charles River Operation, LLC",true,Massachusetts,success,America/New_York,02293,1747125319,1747701938.5068,10482,socks4,38.146.52.210:10482,true,11021.385192871,457,93633,0.48570517589542,38.146.52.210
true,1747701938.3819,elite,5622.8326642827,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747180346,1747701938.3819,80,http,23.82.137.161:80,false,8886.2950801849,61989,176980,25.940184710151,23.82.137.161
true,1747701938.1038,transparent,6460.148749607,1747522725.99,"AS24309 Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA",CABLELITE-AS-AP,Bengaluru,Asia,AS,India,IN,,false,"ACT Fibernet",12.9753,77.591,false,"Atria Convergence Technologies Pvt. Ltd.",false,Karnataka,success,Asia/Kolkata,560010,1747528710,1747701938.1038,8080,http,106.51.185.233:8080,false,2808.1374168396,224,3069,6.8023079259034,106.51.185.233
true,1747701938.0658,transparent,6702.9125587161,1736603313.8599,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747492993,1747701938.0658,9412,http,219.93.111.125:9412,false,3003.289937973,9486,140427,6.3276700486282,219.93.111.125
true,1747701800.4988,elite,5778.4705648445,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747180202,1747701938.0025,80,http,23.82.137.158:80,false,2163.5150909424,60957,177850,25.525633670705,23.82.137.158
true,1747701625.9166,elite,5532.4553346973,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747183314,1747701937.7365,3128,http,8.209.255.13:3128,false,883.08095932007,357612,204385,63.632368144314,8.209.255.13
true,1747701937.6145,anonymous,2118.8064117375,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747184020,1747701937.6145,80,http,219.65.73.81:80,false,472.98216819763,136866,66154,67.415033001675,219.65.73.81
true,1747701844.698,transparent,6508.1058095552,1739241469.5719,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,false,AZNET,-6.9899,106.5382,false,,true,"West Java",success,Asia/Jakarta,43364,1747104783,1747701937.6018,9090,http,103.172.71.25:9090,false,1860.4154586792,9205,107282,7.9021693407848,103.172.71.25
true,1747701937.3969,transparent,6270.5681572349,1712503209.757,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6115,-74.0833,false,"UFINET COLOMBIA, S. A",true,"Bogota D.C.",success,America/Bogota,111411,1747338446,1747701937.3969,999,http,190.61.61.210:999,false,4154.7260284424,33065,487922,6.3466074969241,190.61.61.210
true,1747698235.1493,elite,1190.8029567127,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1747701937.3704,10019,http,36.138.53.26:10019,false,1045.8619594574,703,18,97.50346740638,36.138.53.26
true,1747699521.3187,elite,820.82827665902,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747701937.3243,8888,http,47.83.192.255:8888,false,519.12808418274,137798,68649,66.747397637166,47.83.192.255
true,1747701936.8665,elite,9434.4710893631,1710941538.4983,"AS199752 Go-Trex Holding BV",Go-Trex,Waddinxveen,Europe,EU,"The Netherlands",NL,,false,"Go-Trex Internet Solution Partner",52.04,4.6384,false,Go-Trex,true,"South Holland",success,Europe/Amsterdam,2742,1747593470,1747701936.8665,9050,socks4,185.36.132.223:9050,true,699.4321346283,1501,175209,0.84941429460698,185.36.132.223
true,1747699788.3909,elite,1739.4958962862,1747665631.6783,"AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch",CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,JDCOM,39.999,116.387,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1747665633,1747701936.8319,10086,http,117.72.92.86:10086,false,2029.9561023712,663,23,96.6472303207,117.72.92.86
true,1747701936.8005,elite,3505.0471729591,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1747384873,1747701936.8005,10810,http,221.202.27.194:10810,false,2191.3511753082,23802,95568,19.939683337522,221.202.27.194
true,1747701936.7478,transparent,6855.4184180057,1738328431.9245,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation",28.4498,77.0761,false,Railtel,true,Haryana,success,Asia/Kolkata,122003,1747401117,1747701936.7478,1009,http,103.199.214.48:1009,false,4337.8129005432,10280,115068,8.2011679484316,103.199.214.48
true,1747701936.5381,elite,4847.8211840029,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747180367,1747701936.5381,80,http,23.82.137.157:80,false,2312.3400211334,86573,196843,30.546264148813,23.82.137.157
true,1747701829.6803,transparent,7028.7550883229,1736972042.4548,"AS273143 SIGNAL PERU S.A.C.","SIGNAL PERU S.A.C.",Nazca,"South America",SA,Peru,PE,,false,"Signal Peru S.A.C",-14.831,-74.9389,false,AGIS,true,Ica,success,America/Lima,,1747596692,1747701936.3666,999,http,204.157.185.4:999,false,3369.368314743,18874,56092,25.176746791879,204.157.185.4
true,1747701927.4313,elite,5158.5398703965,1747533404.3941,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1747537049,1747701936.3455,3128,http,124.70.167.87:3128,false,2942.6341056824,590,2536,18.873960332694,124.70.167.87
true,1747701936.2744,anonymous,6633.365342846,1744889639.7294,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"Servercore CIS LLC",41.2615,69.2177,false,"Servercore CIS LLC",true,Tashkent,success,Asia/Tashkent,,1747309039,1747701936.2744,8128,http,213.232.225.5:8128,false,5793.671131134,2478,43997,5.3318988703604,213.232.225.5
true,1747701851.178,elite,3469.6879976674,1747665554.9894,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1747665564,1747701936.1987,7654,http,43.159.58.139:7654,false,385.56599617004,380,309,55.152394775036,43.159.58.139
true,1747701936.1984,transparent,6797.854420071,1710562677.2806,"AS56246 PT Sumber Data Indonesia",SDI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Asia Pacific Network Information Center",-6.19445,106.823,true,"Asia Pacific Network Information Center, Pty. Ltd",true,Jakarta,success,Asia/Jakarta,,1747180546,1747701936.1984,8019,http,116.68.170.115:8019,false,5381.0539245605,40974,508487,7.4571261654603,116.68.170.115
true,1747701936.1209,elite,4410.6873692919,1712206905.6797,"AS206804 EstNOC OY",EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,false,"EstNOC OY",50.8729,4.4038,false,ESTNOC-GLOBAL,true,"Brussels Capital",success,Europe/Brussels,1140,1747542065,1747701936.1209,1080,socks4,45.128.133.177:1080,true,3171.0958480835,4284,294376,1.4344070180138,45.128.133.177
true,1747701935.8679,elite,5170.5367977821,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Siddipet,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",18.1098,78.8497,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,502103,1747247918,1747701935.8679,4153,socks4,119.235.49.121:4153,true,3841.5534496307,5041,293917,1.6861900333826,119.235.49.121
true,1747656942.6757,elite,1404.090028251,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747683526,1747701935.8496,18080,http,45.140.143.77:18080,false,96.50707244873,100651,759,99.251553101272,45.140.143.77
true,1747701826.8018,transparent,6891.4652602459,1747297871.2539,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Yarumal,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",7.0303,-75.5906,false,"UFINET COLOMBIA, S. A",false,Antioquia,success,America/Bogota,052030,1747299312,1747701935.8469,999,http,190.60.35.227:999,false,5573.8506317139,492,7127,6.4575403596272,190.60.35.227
true,1747701935.8266,elite,10346.511278568,1721917444.3899,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1747510936,1747701935.8266,50433,socks4,67.213.212.50:50433,true,13757.023572922,321,74981,0.42628349844626,67.213.212.50
