alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745829108.3729,elite,1691.3115696296,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1745587742,1745829108.3729,80,http,103.75.119.185:80,false,533.16688537598,1835,2041,47.34262125903,103.75.119.185
true,1745829058.7276,anonymous,2747.7469107744,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745366127,1745829108.2717,80,http,189.22.234.37:80,false,711.73787117004,95052,91166,51.043400745363,189.22.234.37
true,1745829107.6891,elite,4952.7789548461,1745196896.9871,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745801737,1745829107.6891,10068,http,113.172.154.115:10068,false,1662.6899242401,743,9085,7.5600325600326,113.172.154.115
true,1745829107.2671,elite,749.38468623304,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745767801,1745829107.2671,13001,http,43.153.61.52:13001,false,315.6111240387,15561,23772,39.562199679658,43.153.61.52
true,1745829106.5458,elite,5202.0374395908,1744499419.3333,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7558,37.6173,false,SmartApe,false,Moscow,success,Europe/Moscow,144700,1745709162,1745829106.5458,49160,http,188.127.231.172:49160,false,1483.6065769196,1365,16974,7.4431539342385,188.127.231.172
true,1745829018.0748,elite,2293.1590731385,1738093455.6863,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Kingsoft Cloud Internet Technology Co",40.0369,116.323,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,,1745366280,1745829106.0385,7088,http,110.43.221.121:7088,false,2329.0464878082,62747,33708,65.05313358561,110.43.221.121
true,1745829105.6649,elite,683.31744914331,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558209,1745829105.6649,13001,http,43.130.44.212:13001,false,469.56348419189,9264,18149,33.794185240579,43.130.44.212
true,1745827595.6786,elite,978.47414944115,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745674044,1745829104.1249,3309,http,218.75.224.4:3309,false,822.69930839539,43216,4835,89.937774447982,218.75.224.4
true,1745829104.0533,elite,668.92618780595,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745769271,1745829104.0533,13001,http,43.153.69.199:13001,false,469.71607208252,15873,23437,40.379038412618,43.153.69.199
true,1745829103.7081,elite,991.72576007298,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745698326,1745829103.7081,80,http,128.199.202.122:80,false,457.29231834412,12049,36651,24.741273100616,128.199.202.122
true,1745828895.9565,elite,2038.6988024415,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745456890,1745829103.2007,7777,http,34.143.143.61:7777,false,704.6947479248,30740,4967,86.089562270703,34.143.143.61
true,1745829102.7527,elite,5912.3911780293,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745368794,1745829102.7527,3128,http,8.209.255.13:3128,false,690.83881378174,328904,199418,62.25445845526,8.209.255.13
true,1745828876.7485,elite,607.17090727507,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745557770,1745829102.5065,13001,http,170.106.183.233:13001,false,304.41689491272,8004,19419,29.187178645662,170.106.183.233
true,1745825836.2377,elite,1046.2855324385,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745829102.4528,9094,http,119.3.113.150:9094,false,745.60976028442,85780,2740,96.904654315409,119.3.113.150
true,1745829102.2871,elite,596.27013833005,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745565976,1745829102.2871,13001,http,49.51.197.183:13001,false,317.26241111755,8136,19193,29.770573383585,49.51.197.183
true,1745829101.9784,elite,1009.0186822736,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745782019,1745829101.9784,8080,http,40.76.69.94:8080,false,244.69709396362,7837,7251,51.941940615058,40.76.69.94
true,1745828990.5728,elite,93.220359144303,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1745678144,1745829101.8161,80,http,152.228.154.20:80,false,74.403762817383,127320,141582,47.348104513912,152.228.154.20
true,1745829101.5954,transparent,5134.8569184705,1745691687.3486,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,"Ooredoo Q.S.C",25.2925,51.5321,false,Ooredoo,false,"Baladīyat ad Dawḩah",success,Asia/Qatar,,1745691699,1745829101.5954,8080,http,37.211.84.125:8080,false,506.00337982178,183,2071,8.1188997338066,37.211.84.125
true,1745829101.3946,elite,2030.1879879125,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745691790,1745829101.3946,8080,http,43.130.47.134:8080,false,313.14086914062,1681,574,74.545454545455,43.130.47.134
true,1745829101.3003,elite,514.83770335687,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1745366084,1745829101.3003,5001,http,47.74.226.8:5001,false,1073.5301971436,27661,471329,5.5433976632798,47.74.226.8
true,1745829101.132,elite,1827.5810882643,1745064511.5862,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745675038,1745829101.132,8089,http,121.232.178.23:8089,false,912.7893447876,154,6383,2.3558207128652,121.232.178.23
true,1745829101.0498,transparent,6318.3839329762,1735547462.4924,"AS141982 PT Kataji Nukami Indonesia",IDNIC-SAYAGINET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Kataji Nukami Indonesia",-6.9217,107.6071,false,"PT Kataji Nukami Indonesia",true,"West Java",success,Asia/Jakarta,40377,1745365991,1745829101.0498,8181,http,103.167.68.90:8181,false,1733.1733703613,10505,122948,7.8716851625666,103.167.68.90
true,1745829100.5645,elite,780.26862033106,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745565786,1745829100.5645,13001,http,43.153.12.131:13001,false,480.32379150391,11047,16279,40.4266998463,43.153.12.131
true,1745829100.5216,transparent,6978.7419489563,1711768276.2583,"AS24534 PT. Transhybrid Communication",TRANSHYBRID-AS-ID,Sambas,Asia,AS,Indonesia,ID,,false,"PT. Transhybrid Communication",1.33333,109.25,false,,true,"West Kalimantan",success,Asia/Pontianak,,1745378956,1745829100.5216,3125,http,58.147.186.31:3125,false,781.30650520325,36888,457732,7.4578464275606,58.147.186.31
true,1745829097.8175,transparent,5615.1480477704,1745116835.9353,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,"Abū an Numrus",Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",29.9632,31.2493,false,"Link Egypt (Link.NET)",false,Giza,success,Africa/Cairo,,1745721727,1745829100.4242,8080,http,41.130.228.221:8080,false,2171.4074611664,847,8665,8.9045416316232,41.130.228.221
true,1745829083.3088,elite,4087.014316938,1742421572.2007,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1745445850,1745829100.2366,3128,http,74.82.60.199:3128,false,3541.396856308,12869,27788,31.652605947315,74.82.60.199
true,1745829099.7271,elite,3289.5507111951,1742880288.9827,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,Microsoft,51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",true,England,success,Europe/London,"EC3R 7LP",1745299619,1745829099.7271,8080,http,172.167.161.8:8080,false,5522.4761962891,27352,9590,74.040387634671,172.167.161.8
true,1745829099.6031,elite,960.11555981282,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1745748919,1745829099.6031,4145,socks4,72.37.217.3:4145,true,1962.705373764,142279,325106,30.441498978358,72.37.217.3
true,1745829099.1884,elite,4818.4226176341,1743037745.4869,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1745457278,1745829099.1884,31326,http,103.213.218.17:31326,false,2566.4799213409,2434,32407,6.9860222152062,103.213.218.17
true,1745829098.7228,elite,3447.9849559182,1696976086.4027,"AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC","COLOMBIA TELECOMUNICACIONES S.A. ESP BIC",Bogotá,"South America",SA,Colombia,CO,Suba,false,"Colombia Telecomunicaciones S.a. ESP",4.69732,-74.0697,false,"Colombia Telecomunicaciones S.a. ESP",true,"Bogota D.C.",success,America/Bogota,111111,1745281598,1745829098.7228,4145,socks4,181.236.221.138:4145,true,799.11732673645,20973,367934,5.3928059921781,181.236.221.138
true,1745829098.6427,elite,554.69321830542,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518453,1745829098.6427,13001,http,43.159.133.199:13001,false,744.91810798645,13004,14850,46.686292812522,43.159.133.199
true,1745829098.6035,transparent,7583.7015773051,1710540146.0159,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1745366280,1745829098.6035,8080,http,101.109.119.24:8080,false,4511.4214420319,26117,477822,5.1825717001462,101.109.119.24
true,1745828959.9731,elite,3922.6417104029,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1745365772,1745829098.5501,9002,http,222.213.85.99:9002,false,2457.4935436249,35404,61258,36.626595766692,222.213.85.99
true,1745829098.4361,elite,6159.2795055398,1723016431.7218,"AS200805 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Ltd",35.8913,14.458,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1745396347,1745829098.4361,8080,http,85.119.120.55:8080,false,4491.8360710144,29187,292866,9.0627940121657,85.119.120.55
true,1745829098.0512,transparent,6549.5875764529,1726322789.7081,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5971,120.9798,false,"Infinivan Incorporated",true,"Metro Manila",success,Asia/Manila,1003,1745590808,1745829098.0512,8080,http,126.209.9.30:8080,false,4684.2401027679,17513,202682,7.9534049365335,126.209.9.30
true,1745829097.995,elite,1561.1904687275,1744380516.6071,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1745357680,1745829097.995,2324,http,118.113.246.137:2324,false,1969.5265293121,173,7455,2.2679601468275,118.113.246.137
true,1745823868.7689,elite,744.42068037096,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1745829097.7654,8080,http,111.202.19.28:8080,false,719.36655044556,91,0,100,111.202.19.28
true,1745829097.246,elite,4686.2213000142,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1745366099,1745829097.246,33333,http,47.90.205.231:33333,false,4544.7301864624,221334,182250,54.842114652712,47.90.205.231
true,1745829096.578,elite,3406.6104524954,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1745369240,1745829096.578,31034,socks4,72.49.49.11:31034,true,4879.5170783997,149300,307760,32.665295584825,72.49.49.11
true,1745829096.4352,transparent,5447.1146893937,1745263494.4605,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.20927,106.82,false,Biznet,false,Jakarta,success,Asia/Jakarta,,1745263498,1745829096.4352,80,http,112.78.128.169:80,false,8598.2692241669,932,7907,10.544179205793,112.78.128.169
true,1745829096.2459,transparent,7325.4544035608,1741593102.6199,"AS174 Cogent Communications",COGENT-174,"Ixtlahuaca de Rayón","North America",NA,Mexico,MX,,false,"Cogent Communications",19.6271,-99.7987,false,"Cogent communications - IPENG",true,México,success,America/Mexico_City,50740,1745224412,1745829096.2459,999,http,38.123.220.11:999,false,6620.7389831543,2233,48312,4.417845484222,38.123.220.11
true,1745829044.6794,elite,1590.7156495178,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1745366060,1745829096.0043,4444,http,153.127.195.58:4444,false,833.81724357605,24071,216176,10.019271832739,153.127.195.58
true,1745829095.9615,transparent,7233.7995166116,1730008129.6616,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Prado-Sevilla,"South America",SA,Colombia,CO,,false,AGIS,10.7634,-74.1392,false,"Azteca Comunicaciones Colombia S. A. S",true,"Magdalena Department",success,America/Bogota,,1745782231,1745829095.9615,999,http,209.14.119.229:999,false,6201.762676239,15695,179823,8.0273938972371,209.14.119.229
true,1745829095.7419,elite,4529.1378653225,1742422886.7631,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1745447116,1745829095.7419,3128,http,65.49.14.6:3128,false,1816.623210907,12094,28542,29.761787577517,65.49.14.6
true,1745829095.6481,transparent,7776.1457936801,1743039692.4711,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1745478037,1745829095.6481,3366,http,47.251.11.225:3366,false,7054.8405647278,1796,28052,6.0171535781292,47.251.11.225
true,1745829095.5649,transparent,6246.5637606815,1745233904.1103,"AS59282 PT Giga Patra Multimedia",GPM-AS-ID,Nabangbaru,Asia,AS,Indonesia,ID,,false,"PT GIGA PATRA MULTIMEDIA",-5.20924,105.503,false,,false,Lampung,success,Asia/Jakarta,,1745234826,1745829095.5649,6071,http,103.254.106.6:6071,false,6329.9214839935,854,8411,9.2174851592013,103.254.106.6
true,1745829095.3125,anonymous,2654.127199089,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745781978,1745829095.3125,80,http,189.22.234.38:80,false,1745.7282543182,53591,49478,51.995265307706,189.22.234.38
true,1745829095.2287,transparent,6562.5305825417,1738061514.8663,"AS150208 PT Internusa Duta Makmur",IDNIC-IDMNET-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT Internusa Duta Makmur",-8.1716,113.7052,false,"PT Internusa Duta Makmur",true,"East Java",success,Asia/Jakarta,68131,1745365672,1745829095.2287,8080,http,103.160.182.115:8080,false,6054.0845394135,7265,86615,7.7386024712399,103.160.182.115
true,1745829094.8562,elite,578.22855518978,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558557,1745829094.8562,13001,http,43.153.74.136:13001,false,314.22805786133,8631,18779,31.488507843853,43.153.74.136
true,1745829094.8229,elite,5323.9334332091,1745815105.4595,"AS15704 XTRA TELECOM S.A.",AS15704,Torrijos,Europe,EU,Spain,ES,,false,"XFERA Moviles S.A",39.9819,-4.28349,false,"Xfera Moviles SA",false,"Castille-La Mancha",success,Europe/Madrid,45500,1745815105,1745829094.8229,8585,http,46.6.2.251:8585,false,2349.5278358459,112,129,46.473029045643,46.6.2.251
true,1745829094.7447,elite,1161.2646579742,1745559573.8175,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745829097,1745829094.7447,14347,http,72.10.160.170:14347,false,1161.2646579742,1,519,0.19230769230769,72.10.160.170
true,1745828882.8334,elite,6050.3707331644,1744815544.3351,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1745420348,1745829094.7056,8089,http,51.159.98.163:8089,false,9940.4456615448,3413,10258,24.965254919172,51.159.98.163
true,1745829094.6239,anonymous,4936.101002397,1710574802.2958,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Tamparuli,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",6.1149,116.2641,false,"Adsl Streamyx",true,Sabah,success,Asia/Kuching,89257,1745393757,1745829094.6239,80,http,175.139.233.76:80,false,8464.2901420593,127566,296210,30.102223816356,175.139.233.76
true,1745829093.6597,elite,576.9037250713,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745419467,1745829093.6597,13001,http,43.153.27.33:13001,false,491.15872383118,13204,22969,36.50236364139,43.153.27.33
true,1745829051.5267,transparent,4943.333591219,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1745366105,1745829092.892,4999,http,36.136.27.2:4999,false,2587.2812271118,41101,57173,41.822862608625,36.136.27.2
true,1745829092.873,elite,3061.249771461,1710587043.7027,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1745365887,1745829092.873,9999,http,94.130.177.190:9999,false,6883.9013576508,15532,485623,3.0992407538586,94.130.177.190
