alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749007738.7285,elite,1134.0425975287,1748976799.5094,"AS3786 LG DACOM Corporation",LGDACOM,Gangdong-gu,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5554,127.1515,false,Boranet,false,Seoul,success,Asia/Seoul,054,1748976801,1749017619.6706,5031,http,123.140.146.23:5031,false,988.23237419128,804,1,99.875776397516,123.140.146.23
true,1749017619.4949,elite,1503.2233231309,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9167,-117.0903,false,"Cox Communications",true,California,success,America/Los_Angeles,92131,1748552268,1749017619.4949,4145,socks4,24.249.199.12:4145,true,831.75659179688,171482,374445,31.411159367461,24.249.199.12
true,1749016607.0411,elite,1479.868543264,1748869544.3282,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748869545,1749017619.2103,8085,http,60.187.244.178:8085,false,1869.9676990509,2674,284,90.398918187965,60.187.244.178
true,1749017493.5033,elite,4288.6896120875,1748970570.2732,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,true,"Amazon.com, Inc.",13.7551,100.5057,false,"Amazon Technologies Inc",false,Bangkok,success,Asia/Bangkok,10200,1748970571,1749017617.7273,3128,http,43.208.225.231:3128,false,642.5940990448,190,739,20.452099031216,43.208.225.231
true,1749017471.4889,elite,1079.7937734171,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1748459334,1749017617.5921,80,http,138.68.60.8:80,false,1356.8267822266,44262,66222,40.061909416748,138.68.60.8
true,1749013706.9536,transparent,574.6076505824,1748546016.4207,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201020,1748546017,1749017617.499,9992,http,181.78.19.138:9992,false,439.98456001282,831,4810,14.731430597412,181.78.19.138
true,1749017616.8439,elite,3518.3439201882,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748456350,1749017616.8439,443,socks4,117.74.65.207:443,true,3451.5933990479,189965,144532,56.791241774964,117.74.65.207
true,1749016631.5989,elite,1759.399779522,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748997495,1749017616.4388,1080,http,221.231.13.198:1080,false,1703.5224437714,399617,185667,68.27745163032,221.231.13.198
true,1749017616.2508,elite,3762.1625394237,1748161658.9528,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH Hosting",45.3147,-73.8785,false,"OLEKSANDR, GUTNIK",true,Quebec,success,America/Toronto,J6N,1748558728,1749017616.2508,9599,http,51.222.96.27:9599,false,6658.2865715027,196,7434,2.5688073394495,51.222.96.27
true,1749017465.4399,elite,1650.8555482753,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1748669965,1749017615.8759,8080,http,14.241.80.37:8080,false,810.46271324158,18482,65129,22.104746983052,14.241.80.37
true,1749017615.3915,elite,9973.569124244,1720534706.1002,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1748582252,1749017615.3915,12919,socks4,67.213.210.61:12919,true,11126.513242722,430,85572,0.49998837236343,67.213.210.61
true,1749016426.6273,elite,298.37139424824,1748964449.3206,"AS395878 SERVOSPHERE",SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,false,SERVOSPHERE,40.2024,29.0398,false,"Pan-lian Tech Limited",false,"Bursa Province",success,Europe/Istanbul,16350,1748964449,1749017615.379,80,http,31.56.87.3:80,false,216.22705459595,1050,7,99.337748344371,31.56.87.3
true,1749017258.3298,elite,1072.8964172379,1748965091.5984,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,TCI(Rasht),35.7373,51.4157,false,"Information Technology Company",false,Tehran,success,Asia/Tehran,,1748965092,1749017615.3208,80,http,78.38.53.100:80,false,265.51270484924,995,48,95.397890699904,78.38.53.100
true,1749017325.4709,anonymous,1675.5368154679,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1748806218,1749017614.8814,80,http,219.93.101.63:80,false,1563.0397796631,36812,25571,59.00966609493,219.93.101.63
true,1749017614.843,elite,791.12747667444,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748548015,1749017614.843,8990,http,47.56.110.204:8990,false,720.22271156311,125401,80143,61.009321605106,47.56.110.204
true,1749017614.7117,elite,1277.2286645883,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1748484259,1749017614.7117,17981,http,51.81.245.3:17981,false,412.27746009827,20706,1036,95.235028976175,51.81.245.3
true,1749017524.5394,elite,4046.7347747709,1748838842.5401,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"OVH Singapore PTE. LTD",1.35208,103.82,false,OVH,false,"North West",success,Asia/Singapore,858877,1748839544,1749017614.2765,10000,http,51.79.200.178:10000,false,3739.7816181183,326,2902,10.099132589839,51.79.200.178
true,1749017614.1311,elite,3088.9913429439,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1748886464,1749017614.1311,8080,http,191.252.204.220:8080,false,3919.0287590027,58737,37930,60.762204268261,191.252.204.220
true,1749017524.2509,elite,3439.6038273403,1748973368.8027,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,true,"Amazon.com, Inc.",13.7551,100.5057,false,"Amazon Technologies Inc",false,Bangkok,success,Asia/Bangkok,10200,1748973370,1749017613.7515,3128,http,43.208.194.80:3128,false,487.84565925598,175,696,20.091848450057,43.208.194.80
true,1749013732.7944,transparent,649.36953267307,1748472942.2768,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201020,1748472944,1749017613.0759,9992,http,181.78.19.142:9992,false,456.90298080444,2115,4866,30.296519123335,181.78.19.142
true,1749015334.3613,anonymous,358.45821096947,1748643945.7533,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1748643946,1749017612.8056,8080,http,18.214.102.15:8080,false,219.76137161255,901,2068,30.346918154261,18.214.102.15
true,1749017612.6775,elite,6517.3325847319,1711207194.417,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1748925032,1749017612.6775,60488,socks4,107.180.88.173:60488,true,13954.800367355,3159,135772,2.2737905866941,107.180.88.173
true,1749017131.4151,elite,2331.914313806,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1748530745,1749017612.5505,80,http,185.235.16.12:80,false,8485.791683197,51732,21617,70.528568896645,185.235.16.12
true,1749017612.5207,elite,349.76160560017,1748412075.7974,"AS16628 DedFiberCo",DEDICATED-FIBER-COMMUNICATIONS,Buffalo,"North America",NA,"United States",US,,true,DedFiberCo,42.8864,-78.8784,false,DedFiberCo,true,"New York",success,America/New_York,14205,1749016899,1749017612.5207,80,http,104.237.250.13:80,false,342.13995933533,11660,63,99.462594898917,104.237.250.13
true,1749009459.6226,elite,1137.8293963813,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748554563,1749017612.3935,80,http,91.103.120.55:80,false,1237.2803688049,31380,356,98.878245525586,91.103.120.55
true,1748999449.3688,elite,829.12598648677,1748772455.0275,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748772457,1749017612.0693,80,http,91.103.120.57:80,false,750.15425682068,4849,20,99.589238036558,91.103.120.57
true,1749017611.4468,transparent,6829.7889466379,1748278482.6483,"AS135341 Orange Communication",ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,false,"Md Kamrul Islam",22.3305,91.8177,false,,true,Chittagong,success,Asia/Dhaka,4000,1748883622,1749017611.4468,8080,http,103.151.74.37:8080,false,4339.6525382996,816,12090,6.3226406322641,103.151.74.37
true,1749017610.9288,elite,829.27804917458,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1748689231,1749017610.9288,4145,socks4,74.119.147.209:4145,true,690.54675102234,137422,287100,32.370996085009,74.119.147.209
true,1749017565.0374,elite,1563.2129928895,1749001115.6356,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1749001116,1749017610.8931,8888,http,3.94.211.169:8888,false,1391.6394710541,112,213,34.461538461538,3.94.211.169
true,1749017610.5801,transparent,6780.1893468357,1719229222.606,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1748994851,1749017610.5801,58080,http,27.147.140.129:58080,false,4439.884185791,32500,386259,7.7610272256835,27.147.140.129
true,1749017609.9679,elite,4908.1046813403,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1748995165,1749017609.9679,33333,http,47.251.43.115:33333,false,7076.0343074799,271749,227233,54.460681948447,47.251.43.115
true,1749017609.824,elite,801.4030362572,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1748555502,1749017609.824,80,http,88.135.72.7:80,false,841.42923355103,26366,5345,83.144650121409,88.135.72.7
true,1749017609.5124,elite,2378.8293757529,1748971763.3536,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1748972392,1749017609.5124,1080,http,180.127.205.180:1080,false,7666.4581298828,54,840,6.0402684563758,180.127.205.180
true,1749013246.8918,transparent,592.91289960009,1748525787.0964,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201020,1748525788,1749017608.4963,999,http,181.78.19.138:999,false,430.26518821716,1140,4850,19.031719532554,181.78.19.138
true,1749017608.3697,elite,8037.6149831816,1742417088.9929,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748759252,1749017608.3697,19545,socks4,67.43.227.226:19545,true,12087.98789978,43,10596,0.40417332456058,67.43.227.226
true,1748998461.2175,elite,820.96740351163,1748798181.6795,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748798183,1749017608.0549,80,http,91.103.120.48:80,false,767.45271682739,4359,21,99.520547945205,91.103.120.48
true,1749017607.7856,elite,4308.5571758783,1739115773.3965,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748447704,1749017607.7856,3307,socks4,72.10.160.94:3307,true,3394.412279129,67,19162,0.34843205574913,72.10.160.94
true,1749017607.4044,elite,3490.3264238074,1745099923.6402,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1748732039,1749017607.4044,2107,http,185.255.4.172:2107,false,6431.1678409576,1352,60801,2.1752771386739,185.255.4.172
true,1749017607.3527,elite,1735.748390871,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1748611896,1749017607.3527,80,http,103.75.119.185:80,false,531.15224838257,29709,31911,48.213242453749,103.75.119.185
true,1749017607.118,transparent,6661.5895631389,1730153915.9275,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1748994721,1749017607.118,8080,http,14.224.218.210:8080,false,6988.5909557343,21806,248713,8.0608016442468,14.224.218.210
true,1749017606.459,elite,1381.6653019009,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1748651230,1749017606.459,4145,socks4,68.1.210.163:4145,true,856.32991790771,161701,351471,31.510097978845,68.1.210.163
true,1749017606.4577,elite,9865.8787388687,1721946441.6264,,,"Santa Clara","North America",NA,"United States",US,,false,"ITOCHU Techno-Solutions America",37.3856,-121.972,false,"ITOCHU Techno-Solutions America, Inc.",false,California,success,America/Los_Angeles,95054,1748887648,1749017606.4577,80,socks4,161.1.179.251:80,true,928.17854881287,459,95386,0.47889822108613,161.1.179.251
true,1749017606.2575,elite,10694.767032394,1715104069.9217,"AS266315 Ubbinet Provedor de Servicos de Internet Ltda ME","Ubbinet Provedor de Servicos de Internet Ltda ME","São Fidélis","South America",SA,Brazil,BR,,false,"Ubbinet Provedor de Servicos de Internet Ltda ME",-21.7175,-41.7883,false,"Ubbinet Provedor de Servicos de Internet Ltda ME",true,"Rio de Janeiro",success,America/Sao_Paulo,28400,1748711985,1749017606.2575,8080,socks4,170.238.104.213:8080,true,8475.7177829742,797,103690,0.76277431642214,170.238.104.213
true,1749017606.2563,elite,10289.033152107,1722799785.0256,"AS39486 HostRoyale Technologies Pvt Ltd",HOSTROYALE,Antwerp,Europe,EU,Belgium,BE,,false,"HostRoyale Technologies Pvt Ltd",51.2192,4.3917,true,"HostRoyale Technologies Pvt Ltd",true,Flanders,success,Europe/Brussels,2018,1748939869,1749017606.2563,10899,socks4,103.109.244.4:10899,true,1419.0156459808,266,58440,0.45310530439819,103.109.244.4
true,1749017606.254,elite,6943.3337829368,1710846588.8766,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1748862391,1749017606.254,62105,socks4,184.168.121.153:62105,true,1139.6119594574,4277,141081,2.9423905117021,184.168.121.153
true,1749017261.9385,elite,1111.2797641201,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1749017606.0648,80,http,85.215.64.49:80,false,18.137693405151,164489,29737,84.689485444791,85.215.64.49
true,1749017605.9913,transparent,7042.2443565809,1710540116.6874,"AS133678 Vizag Broadband Communications Pvt Ltd",VIZAGBROADBAND-AS-IN,Visakhapatnam,Asia,AS,India,IN,,false,"Vizag Broadband Communications Pvt Ltd",17.6774,83.2036,false,NIXI,true,"Andhra Pradesh",success,Asia/Kolkata,530005,1748995305,1749017605.9913,8080,http,103.122.60.2:8080,false,10431.208610535,8292,417818,1.9459763910727,103.122.60.2
true,1749017605.641,elite,2421.2234612169,1749000755.5542,"AS5384 EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC",EMIRATES-INTERNET,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Emirates Telecommunications Corporation",25.0734,55.2979,false,Etisalat,false,Dubai,success,Asia/Dubai,,1749000930,1749017605.641,8080,http,86.98.20.177:8080,false,8395.9300518036,145,183,44.207317073171,86.98.20.177
true,1749017605.3933,transparent,7461.21680292,1743415408.7606,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6115,-74.0833,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111411,1748858937,1749017605.3933,8080,http,181.48.39.89:8080,false,6401.3621807098,4667,84305,5.2454704850964,181.48.39.89
true,1749017532.6298,elite,5955.1355929602,1748976368.2786,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1748976372,1749017605.1848,16000,http,27.71.134.174:16000,false,8052.2975921631,210,605,25.766871165644,27.71.134.174
true,1749017604.9651,transparent,8809.2938210143,1744649774.8144,"AS19114 Otecel S.A.","Otecel S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Otecel S.A",-0.2309,-78.5211,false,"Junta De Beneficencia De Guayaquil",true,Pichincha,success,America/Guayaquil,,1748884446,1749017604.9651,999,http,181.188.238.151:999,false,12706.00938797,8881,66306,11.811882373283,181.188.238.151
true,1749017548.2051,elite,2810.1658073126,1748972225.1237,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1748972227,1749017604.9358,1080,http,180.127.205.159:1080,false,1838.4959697723,51,842,5.7110862262038,180.127.205.159
true,1749010509.1058,elite,330.94004967733,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748619208,1749017604.6992,999,http,57.129.81.201:999,false,169.53897476196,30411,106,99.652652619851,57.129.81.201
true,1749017604.6869,transparent,6637.1920194774,1746035174.8811,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A",Eusébio,"South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-3.89,-38.4506,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",true,Ceará,success,America/Fortaleza,61760,1748457874,1749017604.6869,8080,http,170.78.5.214:8080,false,9303.8909435272,3799,51214,6.9056404849763,170.78.5.214
true,1748972518.2617,transparent,6258.1064776088,1748972518.2617,"AS47583 Hostinger International Limited",AS-HOSTINGER,"São Paulo","South America",SA,Brazil,BR,,true,"Hostinger International Limited",-23.5475,-46.6361,false,Hostinger,false,"São Paulo",success,America/Sao_Paulo,01323,1748972519,1749017604.5094,3128,http,147.93.69.171:3128,false,6462.7707004547,890,0,100,147.93.69.171
true,1749017509.668,anonymous,1024.8682205571,1748511665.4684,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9201,-43.0811,false,"Telcabos - Telecomunicações e Informática",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1748511667,1749017604.4792,80,http,200.255.88.23:80,false,817.52181053162,9462,370,96.236777868186,200.255.88.23
