alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747800609.1707,elite,2485.5882704194,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747344237,1747800823.8104,80,http,138.199.233.152:80,false,36.17000579834,6522,2079,75.828392047436,138.199.233.152
true,1747800823.5285,elite,3652.8548745093,1747662091.7787,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1747662327,1747800823.5285,7654,http,129.226.148.206:7654,false,382.36474990845,1418,1145,55.325790089739,129.226.148.206
true,1747771482.8546,elite,311.88557025652,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747800823.329,8080,http,57.129.81.201:8080,false,142.89808273315,7952,289,96.493144035918,57.129.81.201
true,1747800583.6199,elite,2150.8213364678,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747266624,1747800823.2474,31280,http,143.198.42.182:31280,false,3141.3052082062,38256,18755,67.102839802845,143.198.42.182
true,1747800823.2245,transparent,3740.2061882951,1732585928.359,"AS16276 OVH SAS",OVH,Zaventem,Europe,EU,Belgium,BE,,true,"OVH SAS",50.871,4.47636,false,"OVH BE",true,Flanders,success,Europe/Brussels,1930,1747785581,1747800823.2245,3128,http,51.75.86.68:3128,false,296.70262336731,51518,145300,26.175451432288,51.75.86.68
true,1747780037.2418,elite,693.01457010544,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747345792,1747800822.9592,80,http,88.135.72.7:80,false,467.11897850037,8462,110,98.716752216519,88.135.72.7
true,1747800729.6463,elite,2117.1381222574,1746583271.4126,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747196179,1747800822.7564,28121,http,72.10.160.171:28121,false,882.13610649109,38,9594,0.39451827242525,72.10.160.171
true,1747800822.6789,elite,2990.3718297399,1710563426.2744,"AS47283 FOP Koval Dmitro Orestovich",ZEUS-UA-AS,Kremenchug,Europe,EU,Ukraine,UA,,false,"FOP Koval Dmitro Orestovich",49.0602,33.3967,false,"Mega-Inet LTD",true,"Poltava Oblast",success,Europe/Kyiv,39600,1747770262,1747800822.6789,5678,socks4,91.203.165.23:5678,true,3245.8624839783,22300,389849,5.4106645897479,91.203.165.23
true,1747800822.5487,elite,3130.1789706454,1747747127.3097,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747747128,1747800822.5487,7654,http,43.134.9.95:7654,false,875.86784362793,643,328,66.220391349125,43.134.9.95
true,1747800822.002,elite,760.9693216468,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747387995,1747800822.002,4145,socks4,192.252.216.81:4145,true,776.67474746704,142972,308674,31.655765798878,192.252.216.81
true,1747800722.4678,elite,885.39091746012,1747353823.3667,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747666673,1747800821.8022,27671,http,72.10.160.94:27671,false,296.40531539917,9,1771,0.50561797752809,72.10.160.94
true,1747800787.1212,transparent,6494.9388666025,1745840755.4111,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,IPXO,20.9833,-100.4299,false,Ipxo,true,Guanajuato,success,America/Mexico_City,37980,1747656605,1747800821.6535,999,http,5.102.109.41:999,false,6921.1947917938,11777,23489,33.394771167697,5.102.109.41
true,1747800167.178,elite,934.46386400564,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1747785413,1747800821.0691,82,http,47.88.59.79:82,false,304.28409576416,145497,102290,58.718576842207,47.88.59.79
true,1747800820.9049,elite,3501.0909495255,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1747788608,1747800820.9049,36181,socks4,69.61.200.104:36181,true,6746.2899684906,174624,374419,31.805159158754,69.61.200.104
true,1747800820.7654,transparent,5130.8815577596,1747753498.7694,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Davao City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",7.0712,125.6089,false,"Philippine Long Distance Telephone Co",false,"Davao Region",success,Asia/Manila,8000,1747753612,1747800820.7654,8082,http,124.217.106.215:8082,false,2305.6011199951,97,761,11.305361305361,124.217.106.215
true,1747800820.718,elite,5928.8066282664,1739508821.4812,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"Viet Digital Technology Liability Company",10.7719,106.691,false,"Cloud Era LLC",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1747716055,1747800820.718,3128,socks4,157.66.219.227:3128,true,11600.7335186,73,19867,0.36609829488465,157.66.219.227
true,1747800820.7162,elite,4184.0482950211,1747582247.5929,"AS21886 Ricoh USA, Inc.",RICOH,Commack,"North America",NA,"United States",US,,false,"Ricoh USA, Inc.",40.8453,-73.2916,false,"Ricoh USA, Inc",false,"New York",success,America/New_York,11725,1747630998,1747800820.7162,1080,socks4,69.18.198.32:1080,true,8388.3905410767,6,1332,0.44843049327354,69.18.198.32
true,1747800820.5987,elite,6090.0745325802,1720106627.1939,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747625192,1747800820.5987,8080,socks4,8.221.138.111:8080,true,3435.3985786438,2528,200521,1.2450196750538,8.221.138.111
true,1747800819.9139,transparent,4731.0293576745,1746427131.3676,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Malıköy,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",39.7838,32.3871,false,"Highspeed VAE",true,Ankara,success,Europe/Istanbul,,1747637645,1747800819.9139,8080,http,188.125.169.196:8080,false,1330.2829265594,2064,23221,8.1629424560016,188.125.169.196
true,1747800819.7559,elite,4145.8516311646,1723391799.0987,"AS136534 GUNGCHIL",GUNGCHIL-NET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,GUNGCHIL,23.7534,90.3722,false,"MD. ASADUZZAMAN",true,"Dhaka Division",success,Asia/Dhaka,1209,1747525281,1747800819.7559,4145,socks4,103.91.232.1:4145,true,367.22254753113,275,56916,0.48084488818171,103.91.232.1
true,1747800819.5722,elite,3037.0874340383,1747734103.3817,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747734104,1747800819.5722,7654,http,43.134.93.220:7654,false,2282.8211784363,739,472,61.023947151115,43.134.93.220
true,1747800723.958,elite,3659.927516648,1747665248.6196,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1747665250,1747800819.4695,7654,http,43.134.184.120:7654,false,1882.1473121643,1301,1206,51.894694854408,43.134.184.120
true,1747800819.2141,elite,617.70987163399,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1747785288,1747800819.2141,30004,http,43.135.78.162:30004,false,520.04599571228,37768,191470,16.475453458851,43.135.78.162
true,1747800818.8833,elite,7032.5488700272,1745693169.4611,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",true,Kowloon,success,Asia/Hong_Kong,999077,1747508373,1747800818.8833,8118,http,156.251.62.170:8118,false,3371.1121082306,2052,35500,5.4644226672348,156.251.62.170
true,1747800818.734,elite,3144.62105857,1747731377.3679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747731378,1747800818.734,7654,http,43.156.16.204:7654,false,394.40679550171,675,587,53.486529318542,43.156.16.204
true,1747800154.9897,elite,3188.3100730901,1747733404.6241,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747733406,1747800818.6556,7654,http,43.156.105.34:7654,false,7546.7853546143,778,448,63.458401305057,43.156.105.34
true,1747800121.6687,elite,991.8458050695,1747799129.2991,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1747799131,1747800818.5026,10005,http,171.228.102.79:10005,false,989.64047431946,29,1,96.666666666667,171.228.102.79
true,1747734305.7369,elite,902.49446782845,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747758656,1747800818.0979,8085,http,123.154.30.68:8085,false,915.03810882568,12213,7,99.94271685761,123.154.30.68
true,1747800818.0675,transparent,5841.8051689911,1733512780.3284,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1747426475,1747800818.0675,999,http,200.125.168.213:999,false,4506.5202713013,8702,180394,4.6018953335872,200.125.168.213
true,1747800638.2482,elite,3162.5650927583,1747741595.9248,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1747741851,1747800817.9005,7654,http,43.159.39.73:7654,false,391.12448692322,659,409,61.704119850187,43.159.39.73
true,1747800757.2887,elite,819.03366487635,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747800817.6123,8888,http,47.83.192.255:8888,false,522.56011962891,139375,68887,66.922914405893,47.83.192.255
true,1747800659.8755,elite,1980.9580723445,1746584795.2082,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747196375,1747800817.4612,28121,http,72.10.160.172:28121,false,882.50637054443,30,9320,0.32085561497326,72.10.160.172
true,1747800817.4219,elite,830.53241829636,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1747479597,1747800817.4219,4145,socks4,74.119.147.209:4145,true,800.00519752502,134561,267903,33.434294744375,74.119.147.209
true,1747800817.3594,elite,2458.4984098162,1747798647.7087,"AS45899 VNPT Corp",VNPT-AS-VN,"Bình Phước",Asia,AS,Vietnam,VN,,false,VNPT-VNNIC,10.6668,106.7732,false,"VietNam Post and Telecom Corporation",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,067000,1747798649,1747800817.3594,4009,http,14.168.94.87:4009,false,716.6109085083,7,32,17.948717948718,14.168.94.87
