alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749526846.8135,elite,23.418011872665,1733572388.7519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749515626,1749526846.8135,80,http,104.21.24.85:80,false,25.625944137573,23,1140,1.9776440240757,104.21.24.85
true,1749526846.8054,elite,18.202410803901,1727841050.6387,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749522736,1749526846.8054,80,http,104.22.52.225:80,false,14.973402023315,9,926,0.96256684491979,104.22.52.225
true,1749526846.6865,elite,19.195568867219,1720502928.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749488376,1749526846.6865,80,http,141.101.120.39:80,false,15.67530632019,78,2553,2.9646522234892,141.101.120.39
true,1749526846.5065,elite,21.771146029961,1720460006.5794,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"LIR Services",false,England,success,Europe/London,W1B,1749488007,1749526846.5065,80,http,45.12.31.169:80,false,20.65110206604,82,2910,2.7406417112299,45.12.31.169
true,1749526846.4877,elite,17.875764105055,1742557600.9349,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1749515685,1749526846.4877,80,http,206.238.236.59:80,false,13.927459716797,18,710,2.4725274725275,206.238.236.59
true,1749526846.4605,elite,20.088754381452,1720524243.0291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749510677,1749526846.4605,80,http,172.67.167.19:80,false,16.620635986328,35,1962,1.7526289434151,172.67.167.19
true,1749526846.4575,elite,22.319845386318,1742546632.3858,"AS29085 Porsche Informatik Gesellschaft m.b.H",PORSCHE-AS,Vienna,Europe,EU,Austria,AT,,false,"Porsche Informatik Gesellschaft m.b.H",48.1436,16.2941,false,"A1 Telekom Austria AG",false,Vienna,success,Europe/Vienna,1230,1749237030,1749526846.4575,80,http,212.183.88.148:80,false,16.466617584229,143,4985,2.7886115444618,212.183.88.148
true,1749526846.3451,elite,25.613340712686,1742567806.841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749265916,1749526846.3451,80,http,172.67.82.102:80,false,13.683795928955,131,4610,2.7631301413204,172.67.82.102
true,1749526846.1897,elite,23.141527548432,1732847676.1158,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1749383693,1749526846.1897,80,http,206.238.237.248:80,false,21.119594573975,128,3148,3.9072039072039,206.238.237.248
true,1749526820.0331,elite,22.461542442663,1720503783.7714,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749462500,1749526846.1099,80,http,141.101.121.211:80,false,18.19896697998,134,2934,4.367666232073,141.101.121.211
true,1749526846.1036,elite,19.001007080078,1722272840.764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749515263,1749526846.1036,80,http,172.67.108.17:80,false,34.254312515259,24,1726,1.3714285714286,172.67.108.17
true,1749519056.8724,elite,886.78864523819,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1748965411,1749526846.1003,80,http,77.237.76.83:80,false,553.40337753296,10336,344,96.779026217228,77.237.76.83
true,1749526846.0534,elite,19.102827707926,1742569920.3804,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749514865,1749526846.0534,80,http,104.19.94.218:80,false,17.272233963013,30,680,4.2253521126761,104.19.94.218
true,1749526845.9673,elite,59.623797734578,1742429340.2894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Prague,Europe,EU,Czechia,CZ,,true,"Cloudflare London, LLC",50.0755,14.4378,false,"Lotuna Management s.r.o",false,Prague,success,Europe/Prague,"120 00",1749518472,1749526845.9673,80,http,195.85.23.121:80,false,17.075777053833,15,1016,1.454898157129,195.85.23.121
true,1749526698.5009,elite,1236.8473390075,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1748994897,1749526845.9336,3128,http,98.64.128.182:3128,false,112.08200454712,101300,89836,52.99891176963,98.64.128.182
true,1749526845.8829,elite,16.52897198995,1742541637.453,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749517366,1749526845.8829,80,http,104.25.0.223:80,false,11.987924575806,15,739,1.9893899204244,104.25.0.223
true,1749514892.2264,elite,423.72472938614,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1749267750,1749526845.8763,80,http,43.128.87.252:80,false,382.83610343933,3015,1681,64.203577512777,43.128.87.252
true,1749526845.8219,elite,973.54235558718,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,Paramount,"North America",NA,"United States",US,,true,"Performive LLC",33.8895,-118.16,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90723,1749327672,1749526845.8219,17328,socks4,192.252.220.92:17328,true,794.97194290161,148617,344311,30.149839327447,192.252.220.92
true,1749526845.8068,elite,22.608932955512,1742627974.3314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749324007,1749526845.8068,80,http,172.64.90.186:80,false,27.920961380005,145,3719,3.7525879917184,172.64.90.186
true,1749526845.7989,elite,3945.5474800674,1720632852.5632,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749403185,1749526845.7989,19731,socks4,67.43.228.253:19731,true,893.6984539032,379,78658,0.47952224907322,67.43.228.253
true,1749526535.4187,elite,2731.1160885654,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1748994999,1749526845.7104,3128,http,46.47.197.210:3128,false,147.37057685852,320128,248160,56.332000675714,46.47.197.210
true,1749526829.3647,elite,23.932919269655,1722893787.1528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749267228,1749526845.7087,80,http,172.67.181.69:80,false,33.315420150757,164,5423,2.9353857168427,172.67.181.69
true,1749526845.5519,elite,19.305777549744,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1749524363,1749526845.5519,80,http,170.114.45.132:80,false,18.004417419434,10,907,1.0905125408942,170.114.45.132
true,1749526845.5206,elite,23.491823851173,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1749497860,1749526845.5206,80,http,185.238.228.254:80,false,25.488615036011,67,2647,2.4686809137804,185.238.228.254
true,1749526845.3724,elite,20.381447943774,1748488888.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Great Golden Horse Co",1.35208,103.82,false,"Rich TOP EC Limited",false,"North West",success,Asia/Singapore,858877,1749484999,1749526845.3724,80,http,154.194.12.16:80,false,35.068035125732,88,1759,4.7644829453167,154.194.12.16
true,1749526845.2875,elite,24.143711284355,1720503050.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749474198,1749526845.2875,80,http,141.101.121.228:80,false,24.1858959198,108,2762,3.7630662020906,141.101.121.228
true,1749526845.2794,elite,2706.4277092741,1749250301.614,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Nanchang,Asia,AS,China,CN,,false,"China Unicom CHINA169 Network",28.6828,115.8581,false,,false,Jiangxi,success,Asia/Shanghai,,1749250722,1749526845.2794,8085,http,113.195.6.61:8085,false,1122.5845813751,1912,3076,38.331996792302,113.195.6.61
true,1749526845.247,elite,21.086452076736,1720526252.1409,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749474901,1749526845.247,80,http,172.67.75.169:80,false,17.63129234314,103,2512,3.9388145315488,172.67.75.169
true,1749524055.884,elite,3340.1675007228,1749189428.2837,"AS133119 China Unicom IP network",UNICOM-CN,Beijing,Asia,AS,China,CN,,false,"China Unicom IP network",39.9042,116.407,false,"China Unicom Cloud Data Company Limited",false,Beijing,success,Asia/Shanghai,100000,1749189443,1749526845.2125,19999,http,123.58.255.119:19999,false,1127.0649433136,3262,2784,53.953026794575,123.58.255.119
true,1749526845.0908,elite,33.155865139431,1742477990.3742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Paris,Europe,EU,France,FR,,true,"Cloudflare London, LLC",48.8575,2.35138,false,"F3 Markets N.V",false,Île-de-France,success,Europe/Paris,75000,1749517489,1749526845.0908,80,http,185.193.30.214:80,false,16.083955764771,18,955,1.8499486125385,185.193.30.214
true,1749526845.0298,elite,22.221829833054,1742767425.4916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Willemstad,"North America",NA,Curacao,CW,,true,"Cloudflare London, LLC",12.1224,-68.8824,false,"Hollycorn N.V",false,Curaçao,success,America/Curacao,,1749480296,1749526845.0298,80,http,5.10.246.169:80,false,18.619060516357,82,1532,5.0805452292441,5.10.246.169
true,1749526844.9256,elite,23.236666152726,1742569270.1189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1749288374,1749526844.9256,80,http,162.159.242.156:80,false,21.342277526855,201,4231,4.5351985559567,162.159.242.156
true,1749526844.8195,elite,2231.8861391659,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1748998111,1749526844.8195,8800,http,43.133.136.208:8800,false,996.38867378235,169480,413453,29.073667128126,43.133.136.208
true,1749526844.7208,elite,17.824429732103,1727841576.6635,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749522105,1749526844.7208,80,http,104.19.53.118:80,false,19.602060317993,13,924,1.3874066168623,104.19.53.118
true,1749526776.9973,elite,22.766870887656,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1749317871,1749526844.6911,80,http,89.116.250.137:80,false,15.646696090698,152,3921,3.7318929535969,89.116.250.137
true,1749526844.5691,elite,18.848433639064,1722081676.9334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749512740,1749526844.5691,80,http,172.64.157.2:80,false,22.279262542725,33,1355,2.3775216138329,172.64.157.2
true,1749526844.5675,elite,22.184438016041,1742566258.8595,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1749238689,1749526844.5675,80,http,206.238.236.105:80,false,17.017364501953,166,4777,3.3582844426462,206.238.236.105
true,1749526844.5164,elite,21.820740001958,1745124257.8272,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749248102,1749526844.5164,80,http,104.21.93.95:80,false,15.14720916748,164,4628,3.4223706176962,104.21.93.95
true,1749526713.3019,elite,385.92386176976,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749107404,1749526844.4719,80,http,198.23.143.74:80,false,295.95160484314,30171,885,97.150309119011,198.23.143.74
true,1749526705.2426,elite,17.993251482646,1720553143.3789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749515981,1749526844.4421,80,http,172.67.179.213:80,false,15.930414199829,24,1643,1.4397120575885,172.67.179.213
true,1749516912.571,elite,1366.2457352022,1749267261.1022,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1749267262,1749526844.3409,443,http,34.143.162.66:443,false,1148.1606960297,4577,151,96.806260575296,34.143.162.66
true,1749526844.2,elite,23.102045059204,1722895080.4245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749315691,1749526844.2,80,http,104.19.94.13:80,false,16.425371170044,166,5088,3.1594975256947,104.19.94.13
true,1749526844.1835,elite,22.6887987672,1742616984.5396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Kaliningrad,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",54.6113,20.4295,false,"Dolgova Alena Andreevna",false,"Kaliningrad Oblast",success,Europe/Kaliningrad,,1749315706,1749526844.1835,80,http,185.148.104.230:80,false,21.826267242432,139,3711,3.6103896103896,185.148.104.230
true,1749526844.1817,elite,22.46520065126,1720526778.1616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749475882,1749526844.1817,80,http,172.67.189.206:80,false,18.866777420044,84,2522,3.2233307751343,172.67.189.206
true,1749526844.0203,elite,24.724675342441,1742568367.3646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749304720,1749526844.0203,80,http,104.19.155.131:80,false,18.964290618896,128,4010,3.093281778637,104.19.155.131
true,1749526743.3547,elite,22.463945242075,1729255424.5975,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1749425457,1749526843.9821,80,http,188.114.99.78:80,false,17.637968063354,104,2745,3.6504036504037,188.114.99.78
true,1749526843.9766,elite,21.454751491547,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749463251,1749526843.9766,80,http,141.101.120.188:80,false,15.043497085571,112,2956,3.6505867014342,141.101.120.188
true,1749526843.9185,elite,1000.5894430754,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749056217,1749526843.9185,14287,socks4,192.252.208.67:14287,true,706.0329914093,108289,371449,22.572529172173,192.252.208.67
true,1749526843.8839,elite,21.376427915907,1725640972.1128,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749487156,1749526843.8839,80,http,104.16.0.107:80,false,12.025833129883,97,1921,4.806739345887,104.16.0.107
true,1749525154.9292,elite,1489.3678377059,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1749431573,1749526843.6288,80,http,168.138.50.91:80,false,735.61644554138,19028,5993,76.048119579553,168.138.50.91
true,1749526447.0526,elite,3493.3452000105,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748995195,1749526843.419,80,socks4,117.74.65.207:80,true,3446.1922645569,303151,123180,71.106956801171,117.74.65.207
true,1749521255.4948,elite,91.247772969115,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1748995108,1749526843.4179,80,http,51.254.78.223:80,false,102.13708877563,295359,314200,48.454538445007,51.254.78.223
true,1749526843.3756,elite,3550.0963968115,1710565281.1732,"AS31261 PJSC MegaFon",GARS-AS,Moscow,Europe,EU,Russia,RU,,false,GARS-Block1,55.7487,37.6187,true,,true,Moscow,success,Europe/Moscow,129338,1749279326,1749526843.3756,4145,socks4,83.220.46.106:4145,true,196.75540924072,6763,282065,2.3415319844336,83.220.46.106
true,1749526843.3568,elite,96.798646125909,1742627159.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749366141,1749526843.3568,80,http,172.64.78.71:80,false,97.614049911499,331,3257,9.2251950947603,172.64.78.71
true,1749526843.3082,elite,19.008311358365,1742469429.043,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1749521274,1749526843.3082,80,http,206.238.239.120:80,false,14.405250549316,11,900,1.2074643249177,206.238.239.120
true,1749526843.2252,elite,22.521169185638,1725640509.6994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749482054,1749526843.2252,80,http,104.16.1.78:80,false,17.620086669922,100,2001,4.7596382674917,104.16.1.78
true,1749526842.911,elite,29.433059413531,1721772200.5268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1749228633,1749526842.911,80,http,141.101.123.119:80,false,17.300605773926,171,6496,2.5648717564122,141.101.123.119
true,1749526842.8313,elite,23.28535518815,1725643315.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749475726,1749526842.8313,80,http,104.16.2.20:80,false,18.490076065063,113,2055,5.2121771217712,104.16.2.20
true,1749526842.8227,elite,21.657705307007,1720473502.7434,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749474390,1749526842.8227,80,http,172.67.140.0:80,false,15.392303466797,107,3029,3.4119897959184,172.67.140.0
