alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746485588.5394,elite,1836.7282946171,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746486544.7278,1080,http,221.231.13.198:1080,false,805.9675693512,355944,181848,66.186183505891,221.231.13.198
true,1746481980.5077,elite,1080.0379991578,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746486543.5116,8080,http,111.202.18.121:8080,false,1662.469625473,10124,97,99.05097348596,111.202.18.121
true,1746486543.318,elite,5388.0068495304,1734272715.1162,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1746386188,1746486543.318,3428,http,104.223.103.219:3428,false,853.49893569946,3556,20531,14.763150247021,104.223.103.219
true,1746486346.8175,elite,2225.6670181568,1745692391.6205,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746371128,1746486543.2271,24131,http,72.10.160.170:24131,false,975.88300704956,26,6035,0.42897211681241,72.10.160.170
true,1746486542.9616,transparent,6229.3186997007,1745265126.5178,"AS22869 CABLECOLOR S.A.","CABLECOLOR S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Cablecolor S.A.",14.6419,-90.5133,false,"TECNOCOLOR, S.A",false,Guatemala,success,America/Guatemala,01014,1746475333,1746486542.9616,999,http,45.171.64.19:999,false,1756.0341358185,1367,18586,6.8511000852002,45.171.64.19
true,1746486541.9534,anonymous,2644.7855989291,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386788,1746486541.9534,80,http,189.22.234.46:80,false,689.80097770691,58325,54908,51.508835763426,189.22.234.46
true,1746486541.7277,elite,2841.2376008928,1743124138.1686,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746466014,1746486541.7277,10503,http,72.10.160.170:10503,false,910.28714179993,64,15592,0.40878896269801,72.10.160.170
true,1746481541.7324,elite,1400.1771206181,1746343896.3459,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1746356064,1746486541.5729,5104,http,171.228.119.227:5104,false,995.76449394226,220,1137,16.212232866618,171.228.119.227
true,1746486541.291,elite,1523.3717806129,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745919592,1746486541.291,49547,socks4,174.77.111.198:49547,true,3907.1886539459,154997,300727,34.011155875047,174.77.111.198
true,1746486541.28,transparent,4377.3198890686,1746472817.3905,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,CAT-BB,13.0508,100.9367,false,,false,"Chon Buri",success,Asia/Bangkok,20150,1746472823,1746486541.28,8080,http,134.236.100.156:8080,false,1630.845785141,25,209,10.683760683761,134.236.100.156
true,1746485681.0591,elite,1088.9463003211,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746486540.9843,8080,http,111.202.18.47:8080,false,1864.0284538269,9957,118,98.828784119107,111.202.18.47
true,1746486540.607,elite,477.35164759686,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745970731,1746486540.607,80,http,165.232.129.150:80,false,396.39353752136,136115,204787,39.927897166928,165.232.129.150
true,1746486367.3877,elite,1993.5483466024,1741150456.4728,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746247464,1746486540.0451,23359,http,67.43.228.250:23359,false,1826.6756534576,92,24080,0.38060565944068,67.43.228.250
true,1746486539.8898,transparent,7139.4310785377,1746252188.8571,"AS56246 PT Sumber Data Indonesia",SDI-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT. Sumber Data Indonesia",-7.8175,112.019,false,,false,"East Java",success,Asia/Jakarta,64139,1746252816,1746486539.8898,1111,http,116.68.162.21:1111,false,2072.0171928406,345,3640,8.6574654956085,116.68.162.21
true,1746486471.0485,elite,1038.3044435359,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745970874,1746486539.5459,10024,http,59.53.80.122:10024,false,797.51467704773,91273,17697,83.759750390016,59.53.80.122
true,1746486302.5288,elite,2238.3836028017,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746486539.5134,31280,http,143.198.42.182:31280,false,1317.7175521851,22362,10308,68.448117539027,143.198.42.182
true,1746486539.4576,elite,1482.3382246936,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746486539.4576,80,http,103.75.119.185:80,false,526.64947509766,8038,6983,53.511750216364,103.75.119.185
true,1746486538.688,elite,2450.5936164736,1741966016.8651,"AS20115 Charter Communications LLC",CHARTER-20115,"St Louis","North America",NA,"United States",US,,false,Spectrum,38.7048,-90.4617,false,"St Louis Clinical Trial",true,Missouri,success,America/Chicago,63146,1746200928,1746486538.688,80,http,71.14.238.14:80,false,362.31327056885,3497,35899,8.8765356889024,71.14.238.14
true,1746486537.8676,elite,4798.5755245799,1720478648.6986,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1746156008,1746486537.8676,8080,http,8.215.15.163:8080,false,5693.377494812,2670,267871,0.98691141083976,8.215.15.163
true,1746486537.5071,elite,2752.9613984065,1741072503.1812,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1745911124,1746486537.5071,8520,http,139.9.116.150:8520,false,802.81209945679,7334,63318,10.380456321123,139.9.116.150
true,1746486537.4388,transparent,5982.0381506836,1742423335.8415,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Felipe","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.739,-101.0373,false,"ISD NETWORKS S.A DE C.V",true,Guanajuato,success,America/Mexico_City,37611,1746052480,1746486537.4388,999,http,168.121.242.66:999,false,7638.7212276459,14097,40073,26.023629315119,168.121.242.66
true,1746486537.7915,transparent,6331.7074887186,1746028757.9367,"AS263139 Dataware Telecomunicações LTDA. - EPP","Dataware Telecomunicações LTDA. - EPP",Mariópolis,"South America",SA,Brazil,BR,,false,"Dataware Telecomunicações LTDA. - EPP",-26.3191,-52.5728,false,"Dataware Telecomunicações LTDA. - EPP",false,Paraná,success,America/Sao_Paulo,85525,1746029661,1746486536.9563,8080,http,177.44.223.113:8080,false,3332.0503234863,556,7184,7.1834625322997,177.44.223.113
true,1746486536.3966,elite,1156.071243803,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746486536.3966,80,http,138.68.60.8:80,false,359.57145690918,26974,36156,42.727704736259,138.68.60.8
true,1746476133.5702,elite,5030.2644227036,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746486535.6908,3128,http,47.91.65.23:3128,false,18.195867538452,309771,243715,55.96726927149,47.91.65.23
true,1746486535.5062,elite,1054.5530458948,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745970947,1746486535.5062,15864,socks4,192.252.214.20:15864,true,743.70384216309,144559,334032,30.205122954673,192.252.214.20
true,1746486535.2123,transparent,6167.9281333397,1736966960.2696,"AS141917 PT Muria Data Utama",IDNIC-MDU-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Muria Data Utama",-6.80218,110.856,false,"PT Muria Data Utama",true,"Central Java",success,Asia/Jakarta,,1746039686,1746486535.2123,8085,http,103.164.229.173:8085,false,3856.2908172607,10150,112856,8.2516300017885,103.164.229.173
true,1746486431.0941,elite,1954.0515412627,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746419297,1746486534.9456,1443,http,103.121.165.229:1443,false,6911.0949039459,9964,1434,87.418845411476,103.121.165.229
true,1746486534.8159,anonymous,2748.595613349,1730745238.2361,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970682,1746486534.8159,80,http,189.22.234.39:80,false,7910.9189510345,98678,96816,50.476229449497,189.22.234.39
true,1746486534.452,elite,6696.8031416694,1745120214.4191,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,chinabank,true,Missouri,success,America/Chicago,64116,1746374070,1746486534.452,1723,http,107.150.37.82:1723,false,9605.2947044373,695,20148,3.3344528138944,107.150.37.82
true,1746486391.3695,anonymous,2640.0668900634,1730715618.2905,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746387085,1746486534.3088,80,http,189.22.234.36:80,false,7901.1564254761,54751,51186,51.682603811699,189.22.234.36
true,1746486533.8535,transparent,8867.5631439911,1738120651.4459,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745986290,1746486533.8535,3128,http,61.145.250.170:3128,false,11088.056087494,4240,84247,4.7916643122719,61.145.250.170
true,1746486532.9352,transparent,6763.9221654153,1737432119.555,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Jala Lintas Media",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1746386957,1746486532.9352,64999,http,124.158.190.130:64999,false,3612.0862960815,3215,58247,5.230874361394,124.158.190.130
true,1746486532.4363,elite,1301.7005220741,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1746404366,1746486532.4363,4145,socks4,98.175.31.195:4145,true,976.53484344482,151260,310762,32.73870075451,98.175.31.195
true,1746486532.1048,elite,3166.6792832197,1745651441.5297,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1746258193,1746486532.1048,4857,http,167.172.253.162:4857,false,2245.8670139313,1008,12962,7.2154617036507,167.172.253.162
true,1746486531.9659,transparent,6217.7968490819,1740405588.8252,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1494,104.0249,false,,true,Riau,success,Asia/Jakarta,29444,1746454305,1746486531.9659,3128,http,103.156.248.173:3128,false,3319.0710544586,6754,70465,8.7465520144006,103.156.248.173
true,1746486515.2158,elite,1030.225002624,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746486531.8477,9094,http,119.3.113.151:9094,false,719.04730796814,96257,3424,96.565042485529,119.3.113.151
true,1746486531.8148,transparent,6193.7939515386,1744798419.7384,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.23678,112.772,false,"PT. SMART COMPUTER SERVICE",false,"East Java",success,Asia/Jakarta,,1746009258,1746486531.8148,8080,http,160.19.18.99:8080,false,3496.2859153748,1737,23653,6.84127609295,160.19.18.99
true,1746486341.6043,elite,4710.3479660309,1746183031.4153,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746226715,1746486531.5809,3712,http,114.230.208.85:3712,false,873.19993972778,111,3472,3.0979626011722,114.230.208.85
true,1746486531.5516,transparent,6620.7869882837,1745423688.4908,"AS5056 Aureon Network Services",AUREON-5056,Burlington,"North America",NA,"United States",US,,false,"Aureon Network Services",40.8088,-91.1114,false,"Danville Mutual Telephone",false,Iowa,success,America/Chicago,52601,1746028651,1746486531.5516,8080,http,207.177.122.129:8080,false,6477.6301383972,1241,16309,7.0712250712251,207.177.122.129
true,1746486531.2649,elite,955.36852930438,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1746029516,1746486531.2649,13001,http,170.106.83.149:13001,false,472.29146957397,12839,34298,27.237626492989,170.106.83.149
true,1746486530.8442,elite,5152.3050976776,1697349909.7963,"AS9905 Linknet ASN",LINKNET-ID-AP,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2876,106.722,false,,true,Banten,success,Asia/Jakarta,15312,1746265843,1746486530.8442,14888,socks4,139.255.63.170:14888,true,8082.1013450623,6934,297142,2.2803509648904,139.255.63.170
true,1746486535.2157,elite,4881.7157002359,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1745971010,1746486530.6511,33333,http,47.251.43.115:33333,false,8699.44190979,248706,202784,55.085605439766,47.251.43.115
true,1746486530.5786,elite,4594.4596232868,1739016907.1377,"AS202448 MVPS LTD",mvps,Valencia,Europe,EU,Spain,ES,,true,"Mvps LTD",39.4676,-0.3771,false,"Mvps LTD",true,Valencia,success,Europe/Madrid,46002,1746386649,1746486530.5786,3128,http,89.38.129.15:3128,false,4167.8359508514,4429,48704,8.3356859202379,89.38.129.15
true,1746486530.4193,transparent,5777.9454793781,1745459628.2185,"AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA",IDNIC-BTELIN-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",-6.39762,107.476,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",false,"West Java",success,Asia/Jakarta,,1746064447,1746486530.4193,8080,http,157.66.50.61:8080,false,6246.7150688171,1280,15647,7.5618833815797,157.66.50.61
true,1746486530.2331,transparent,6931.6150152686,1722714976.5092,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.","Villa Rica","South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-10.7394,-75.2697,false,"Telefonica del Peru S.A.A",true,Pasco,success,America/Lima,,1745974497,1746486530.2331,8080,http,200.37.252.122:8080,false,10432.97791481,50023,224609,18.214556206123,200.37.252.122
true,1746486530.1508,elite,6499.0022086646,1744541773.526,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1746357281,1746486530.1508,8888,http,103.82.37.110:8888,false,2997.2283840179,1269,25876,4.6748940873089,103.82.37.110
true,1746486530.1467,transparent,7331.204806702,1739401528.1259,"AS272011 TELEMARCH S.R.L","TELEMARCH S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Telemarch S.R.L",19.451,-70.6894,false,"Telemarch S.R.L",true,"Santiago Province",success,America/Santo_Domingo,51000,1746254003,1746486530.1467,999,http,38.51.48.20:999,false,3543.0550575256,869,21798,3.8337671504831,38.51.48.20
true,1746486529.9256,transparent,7142.657699478,1743744419.6378,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1746165498,1746486529.9256,8082,http,115.147.25.16:8082,false,2653.7849903107,2853,35565,7.4262064657192,115.147.25.16
true,1746485249.2473,transparent,835.13932246499,1746468082.9545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468083,1746486529.7648,2052,http,194.226.121.73:2052,false,6187.8345012665,259,54,82.747603833866,194.226.121.73
true,1746486529.5583,elite,3486.9636317919,1696977365.7608,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Alytus,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.4028,24.0528,false,"Telia Lietuva, AB",true,Alytus,success,Europe/Vilnius,62001,1746213646,1746486529.5583,5678,socks4,78.61.27.207:5678,true,1151.5283584595,9448,322306,2.8478933185433,78.61.27.207
true,1746486529.5572,elite,3892.2282190007,1716752495.8146,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745963149,1746486529.5572,12605,socks4,72.10.160.170:12605,true,3137.6895904541,544,100788,0.53684916906801,72.10.160.170
true,1746486529.2917,elite,5983.1260806303,1744753245.719,"AS41754 JSC ""ER-Telecom Holding""",ERTH-PENZA-AS,Penza,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Penza branch",53.1952,44.9949,false,"JSC ""ER-Telecom Holding"" Penza Branch",false,"Penza Oblast",success,Europe/Moscow,440000,1745964025,1746486529.2917,8080,http,94.181.180.218:8080,false,1040.1186943054,2187,24273,8.265306122449,94.181.180.218
true,1746486529.0535,transparent,5657.177289038,1745861850.1088,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",false,Hatay,success,Europe/Istanbul,31000,1746467703,1746486529.0535,8080,http,38.156.75.34:8080,false,2430.7863712311,825,9737,7.8110206400303,38.156.75.34
true,1746486528.9209,transparent,8948.9140057564,1744762919.6177,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746230001,1746486528.9209,8001,http,45.196.241.172:8001,false,13696.943283081,900,13783,6.1295375604441,45.196.241.172
true,1746486528.7801,transparent,6714.1768473676,1743399219.707,"AS264883 DIGITEC ELETRONICA LTDA - ME","DIGITEC ELETRONICA LTDA - ME","Cabo de Santo Agostinho","South America",SA,Brazil,BR,,false,"Digitec Eletronica Ltda - ME",-8.2751,-35.086,false,"Digitec Eletronica Ltda - ME",true,Pernambuco,success,America/Recife,54500,1746423486,1746486528.7801,9192,http,168.227.40.126:9192,false,6080.8968544006,4331,38110,10.204754836125,168.227.40.126
true,1746486528.4943,transparent,5889.2526699697,1746103102.3985,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Khon Kaen",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",16.2916,102.6161,false,"Triple T Broadband Public Company Limited",false,"Khon Kaen",success,Asia/Bangkok,40000,1746103384,1746486528.4943,8080,http,49.48.113.181:8080,false,2782.5050354004,587,5918,9.0238278247502,49.48.113.181
true,1746486528.3551,transparent,6551.2414667146,1741072559.5932,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Pasaje,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.1819,-79.9199,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1745911614,1746486528.3551,1994,http,177.234.226.83:1994,false,4004.4522285461,6236,64608,8.8024391621026,177.234.226.83
