alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746173517.7372,elite,1043.7976799508,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745698326,1746173517.7372,80,http,128.199.202.122:80,false,3282.1569442749,13046,41457,23.936297084564,128.199.202.122
true,1746173517.0472,elite,3628.2207016977,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1745773495,1746173517.0472,41679,socks4,66.42.224.229:41679,true,4504.5833587646,113879,289926,28.20148338926,66.42.224.229
true,1746173517.0463,elite,7237.073684874,1737492578.0261,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1745800844,1746173517.0463,11392,socks4,45.142.193.35:11392,true,4504.1089057922,105,26442,0.39552491806984,45.142.193.35
true,1746173362.5515,elite,509.74862227883,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745970840,1746173516.7084,80,http,144.126.216.57:80,false,363.5880947113,130477,214841,37.784592752188,144.126.216.57
true,1746173516.2802,elite,834.71181598572,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746173516.2802,8888,http,47.83.192.255:8888,false,518.41831207275,119925,58651,67.156280799212,47.83.192.255
true,1746173515.9987,elite,5688.6057875587,1745827431.5545,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,"Viettel Group",20.9423,107.0727,false,VIETTEL,false,"Quảng Ninh",success,Asia/Bangkok,200000,1745827436,1746173515.9987,20294,http,27.76.212.94:20294,false,4021.6729640961,1416,4415,24.283999314011,27.76.212.94
true,1746173515.5036,elite,4228.4091932062,1697016950.2931,"AS7602 Sai gon Postel Corporation",SPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,SPT,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745972090,1746173515.5036,5678,socks4,116.118.98.26:5678,true,8192.3518180847,19024,388414,4.6691766600072,116.118.98.26
true,1746173515.4691,elite,91.42244762389,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745970914,1746173515.4691,80,http,51.254.78.223:80,false,99.353551864624,266651,280458,48.73818562663,51.254.78.223
true,1746173514.9782,transparent,6177.3795187959,1736688827.2475,"AS24525 PT Solusi Aksesindo Pratama",SAP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Solusi Aksesindo Pratama",-6.23783,106.808,false,,true,Jakarta,success,Asia/Jakarta,,1745970537,1746173514.9782,8080,http,114.199.109.10:8080,false,4507.7526569366,10435,112008,8.522332840587,114.199.109.10
true,1746173514.596,elite,3594.553023817,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1745980724,1746173514.596,80,http,192.73.244.36:80,false,2992.3861026764,346445,192511,64.280757612866,192.73.244.36
true,1746173437.837,elite,2240.3474163716,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1745941430,1746173513.3201,49440,http,8.217.124.178:49440,false,553.26843261719,28142,69438,28.839926214388,8.217.124.178
true,1746173345.8642,elite,3492.6269808442,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1746173513.1851,80,socks4,117.74.65.207:80,true,3500.2641677856,257652,107632,70.534707241489,117.74.65.207
true,1746164519.7504,elite,335.58129283737,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746173513.159,80,http,162.223.90.150:80,false,238.84844779968,15830,308,98.091461147602,162.223.90.150
true,1746173513.1382,elite,987.37152758573,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745974100,1746173513.1382,4145,socks4,192.111.130.2:4145,true,929.61144447327,144029,316130,31.299833318483,192.111.130.2
true,1746173512.8545,anonymous,6481.1099798251,1746047136.4792,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.514,109.2914,true,,false,"Central Java",success,Asia/Jakarta,53191,1746047145,1746173512.8545,8080,http,103.247.23.240:8080,false,8419.0800189972,195,1909,9.2680608365019,103.247.23.240
true,1746173512.7062,transparent,5407.3026309553,1745264289.8581,"AS701 Verizon Business",UUNET,Boston,"North America",NA,"United States",US,,false,"Verizon Business",42.364,-71.0265,false,"Verizon Business",false,Massachusetts,success,America/New_York,02128,1745871978,1746173512.7062,3128,http,70.22.175.232:3128,false,7254.9750804901,627,12829,4.659631391201,70.22.175.232
true,1746173512.5631,elite,2218.3724706482,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746173512.5631,31280,http,143.198.42.182:31280,false,284.12747383118,18688,8641,68.381572688353,143.198.42.182
true,1746173512.5016,elite,5252.1874125029,1716893255.9837,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"China Unicom Sichuan Province Network",30.5723,104.067,false,,false,Sichuan,success,Asia/Shanghai,610000,1745834519,1746173512.5016,50090,socks4,175.155.3.194:50090,true,1854.0830612183,578,88608,0.64808377996547,175.155.3.194
true,1746173511.9091,transparent,6001.9658809812,1746030001.5345,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,false,"Central Luzon",success,Asia/Manila,2300,1746031453,1746173511.9091,8082,http,180.191.51.218:8082,false,3793.9100265503,203,2167,8.5654008438819,180.191.51.218
true,1746173293.2043,elite,1915.4105782509,1745691887.6476,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745691891,1746173511.7508,11511,http,67.43.228.250:11511,false,786.87167167664,12,2978,0.40133779264214,67.43.228.250
true,1746173511.4163,transparent,6539.941966321,1745691897.3315,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",15.0598,102.2215,false,"Triple T Broadband Public Company Limited",false,"Nakhon Ratchasima",success,Asia/Bangkok,30000,1745691915,1746173511.4163,8080,http,223.204.49.22:8080,false,3579.2202949524,841,7213,10.442016389372,223.204.49.22
true,1746173345.4917,transparent,5194.2718081976,1745334531.0288,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Felipe","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.739,-101.0373,false,"ISD NETWORKS S.A DE C.V",true,Guanajuato,success,America/Mexico_City,37611,1745939919,1746173511.3617,999,http,168.121.242.2:999,false,1747.8919029236,3738,9774,27.664298401421,168.121.242.2
true,1746173511.3003,elite,3406.6616015714,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1745570361,1746173511.3003,10810,http,221.202.27.194:10810,false,6565.780878067,19585,71918,21.403669825033,221.202.27.194
true,1746173510.9807,transparent,7160.5691158231,1739891246.2793,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.25112,106.835,false,"PT Podomoro Jaya Makmur",true,Jakarta,success,Asia/Jakarta,,1745945299,1746173510.9807,8080,http,103.167.31.154:8080,false,2247.4813461304,2338,67861,3.3305317739569,103.167.31.154
true,1746173510.7791,elite,366.35180189026,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745721607,1746173510.7791,8888,http,65.21.52.41:8888,false,188.14182281494,8527,8132,51.185545350861,65.21.52.41
true,1746173405.7113,elite,148.75551004519,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746022842,1746173510.7292,8888,http,190.2.143.81:8888,false,83.296775817871,2176,330,86.83160415004,190.2.143.81
true,1746173426.563,elite,1834.2902291954,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745691790,1746173509.8234,8080,http,43.130.47.134:8080,false,317.09146499634,5779,2279,71.717547778605,43.130.47.134
true,1746173509.6779,transparent,6113.3735972669,1743418819.4051,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Srandakan,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-7.93861,110.251,false,"PT Ring Media Nusantara",true,Yogyakarta,success,Asia/Jakarta,,1745838168,1746173509.6779,8090,http,103.162.62.125:8090,false,1501.5022754669,3242,33684,8.7797216053729,103.162.62.125
true,1746173434.1496,elite,3108.4887348022,1737419189.7536,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745781557,1746173509.5637,8089,http,121.232.181.186:8089,false,934.41390991211,1597,50781,3.0489900339837,121.232.181.186
true,1746173509.4423,transparent,6253.0381617067,1746026237.6403,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,QUANTUMNET,-6.18723,106.779,false,,false,Jakarta,success,Asia/Jakarta,,1746028083,1746173509.4423,8080,http,43.252.9.54:8080,false,3853.3754348755,229,2201,9.4238683127572,43.252.9.54
true,1746173347.8637,elite,2315.2680099957,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746111500,1746173509.419,80,http,185.235.16.12:80,false,245.14555931091,13540,6972,66.010140405616,185.235.16.12
true,1746173509.0698,transparent,6914.3457368991,1722714976.5092,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.","Villa Rica","South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-10.7394,-75.2697,false,"Telefonica del Peru S.A.A",true,Pasco,success,America/Lima,,1745974497,1746173509.0698,8080,http,200.37.252.122:8080,false,6531.3465595245,49240,220049,18.285188032188,200.37.252.122
true,1746173508.8254,transparent,6188.9619054273,1746000610.8299,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1458,101.6406,false,"Adsl Streamyx",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,60000,1746004251,1746173508.8254,8080,http,175.137.196.48:8080,false,4443.9857006073,256,2579,9.0299823633157,175.137.196.48
true,1746173190.7588,elite,2477.2319661913,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746130413,1746173508.7665,3128,http,66.201.7.151:3128,false,2090.9404754639,10332,8745,54.159459034439,66.201.7.151
true,1746172646.04,anonymous,3226.8007547239,1745942303.9442,"AS328672 Silicon Sky Consulting (PTY) LTD",Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Silicon Sky Consulting (PTY) LTD",-26.2041,28.0473,false,"Silicon Sky Consulting",false,Gauteng,success,Africa/Johannesburg,2041,1745942306,1746173508.5643,3128,http,102.222.161.143:3128,false,2021.0974216461,2331,1538,60.248126130783,102.222.161.143
true,1746173508.5051,elite,47.201765028858,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1746173508.5051,8080,http,37.156.46.209:8080,false,43.762922286987,43987,25991,62.858326902741,37.156.46.209
true,1746173508.0293,elite,10216.453444594,1717075550.0084,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1745604060,1746173508.0293,55414,socks4,66.29.128.244:55414,true,11975.36945343,753,125056,0.59852633754342,66.29.128.244
true,1746173252.5592,anonymous,1499.2858845283,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781219,1746173507.9855,80,http,219.93.101.60:80,false,3617.4988746643,112176,27558,80.278242947314,219.93.101.60
true,1746173507.7394,transparent,5730.1305071752,1745759986.6803,"AS141145 PT Giga Digital Nusantara",GIGANET-AS-ID,"Tireman Timur",Asia,AS,Indonesia,ID,,false,"PT Giga Digital Nusantara",-6.7058,111.372,false,"CV Langit Bersama",false,"Central Java",success,Asia/Jakarta,,1745759989,1746173507.7394,8080,http,103.181.254.118:8080,false,3092.7631855011,665,6154,9.7521630737645,103.181.254.118
true,1746173467.5871,elite,5107.0716811671,1721258816.4834,"AS30600 Metronet",AS-CMN,Bryan,"North America",NA,"United States",US,,false,Metronet,30.6908,-96.3787,false,Metronet,true,Texas,success,America/Chicago,77803,1745781927,1746173507.6792,80,http,195.252.236.91:80,false,12173.251867294,51527,161828,24.150828431487,195.252.236.91
true,1746173507.6485,transparent,7054.4989364096,1736919999.405,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Joya de Los Sachas","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.297,-76.8596,false,"Negocios Y Telefonia Nedetel S.A",true,"Orellana Province",success,America/Guayaquil,,1745992790,1746173507.6485,999,http,45.224.153.55:999,false,3902.0190238953,8257,109379,7.0191097963209,45.224.153.55
true,1746173507.6285,transparent,5873.4058441838,1731787782.7108,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,true,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",true,Hatay,success,Europe/Istanbul,31000,1745970647,1746173507.6285,8080,http,38.156.72.28:8080,false,5647.7808952332,17687,175633,9.1490792468446,38.156.72.28
true,1746173450.4026,elite,4379.7898784444,1745923276.9511,"AS9583 Sify Limited",SIFY-AS-IN,"Navi Mumbai",Asia,AS,India,IN,"Gavate Wadi",false,"Sify Limited",19.17,73.0014,false,SIFYNET,false,Maharashtra,success,Asia/Kolkata,400615,1745923280,1746173506.9442,3128,http,1.7.211.132:3128,false,7430.6988716125,2089,2095,49.928298279159,1.7.211.132
true,1746173457.8833,transparent,5004.0745773275,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1745640460,1746173506.7278,3128,http,8.222.235.39:3128,false,9134.8896026611,3319,5542,37.456269044126,8.222.235.39
true,1746173506.5035,elite,10193.810835798,1718808874.1227,,,Washington,"North America",NA,"United States",US,,false,"The Internet Access Company",38.894,-77.0365,false,"Vofo Corporation",false,"District of Columbia",success,America/New_York,56972,1745852923,1746173506.5035,8081,socks4,207.60.131.175:8081,true,11940.379142761,470,87697,0.53307927002166,207.60.131.175
true,1746173506.4012,transparent,7360.4156965293,1710540124.7386,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4829,-69.8964,false,"Telecable Dominicano S.A",true,Nacional,success,America/Santo_Domingo,10309,1745971135,1746173506.4012,999,http,38.52.222.245:999,false,3160.4650020599,17200,503049,3.3061091900225,38.52.222.245
true,1746173506.3818,elite,1419.866460696,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746108351,1746173506.3818,4145,socks4,98.170.57.249:4145,true,782.1683883667,134691,333169,28.788740221434,98.170.57.249
true,1746173506.3805,elite,6369.7617166912,1710544585.9104,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745794587,1746173506.3805,60102,socks4,162.241.46.40:60102,true,764.73188400269,2808,152290,1.8104682200931,162.241.46.40
true,1746173506.3189,transparent,6241.3847984995,1719060291.4406,"AS14534 UNONET CORP",UNONET-CORP,Ponce,"North America",NA,"Puerto Rico",PR,,false,"Unonet Corp",18.0103,-66.624,false,"Unonet Corp",true,Ponce,success,America/Puerto_Rico,,1745671479,1746173506.3189,999,http,23.143.160.193:999,false,4023.0033397675,28152,321697,8.046900234101,23.143.160.193
true,1746173506.2679,elite,7324.2346766993,1739066617.7586,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1745720726,1746173506.2679,4153,socks4,101.109.125.250:4153,true,956.77518844604,141,32303,0.43459499445198,101.109.125.250
true,1746173505.809,transparent,6833.8670074668,1733864269.0593,"AS150197 PT Curug Lintas Indonesia",IDNIC-CURUGNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Curug Lintas Indonesia",-6.2114,106.8446,false,"PT Curug Lintas Indonesia",true,Jakarta,success,Asia/Jakarta,12850,1745785721,1746173505.809,8080,http,103.224.124.235:8080,false,7425.7805347443,876,15195,5.4508120216539,103.224.124.235
true,1746173315.3228,elite,1220.9802425862,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745970736,1746173505.2466,3128,http,98.64.128.182:3128,false,140.67935943604,67497,61505,52.322444613262,98.64.128.182
