alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746457782.6867,anonymous,2747.7013817427,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970949,1746457782.6867,80,http,189.22.234.43:80,false,1706.2940597534,98584,96878,50.436401960483,189.22.234.43
true,1746457782.3632,transparent,5110.9697259963,1746300595.029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1746300929,1746457782.3632,3128,http,139.59.121.181:3128,false,400.86483955383,64,2235,2.7838190517616,139.59.121.181
true,1746457719.3317,elite,1482.3598469321,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746457782.3375,80,http,103.75.119.185:80,false,532.33504295349,7802,6731,53.684717539393,103.75.119.185
true,1746457782.1415,elite,10645.422573427,1716335272.1886,,,Beijing,Asia,AS,China,CN,,false,CMNET,39.9042,116.407,true,"China Mobile Communications Group Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746313791,1746457782.1415,49458,socks4,122.91.212.98:49458,true,913.11502456665,565,92004,0.61035551858614,122.91.212.98
true,1746457781.1806,elite,10461.33633754,1721917444.3899,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1746301318,1746457781.1806,50433,socks4,67.213.212.50:50433,true,11036.661624908,292,67873,0.42837233184185,67.213.212.50
true,1746457681.393,anonymous,2750.812163359,1730711521.64,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970944,1746457780.9293,80,http,189.22.234.35:80,false,1689.4085407257,98617,96919,50.434191146387,189.22.234.35
true,1746457704.0442,anonymous,3132.7387389382,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1746128277,1746457779.4985,8888,http,200.174.198.86:8888,false,3807.0697784424,251253,200283,55.64406824705,200.174.198.86
true,1746457779.3401,elite,2713.0852268374,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746457779.3401,8085,http,110.72.59.105:8085,false,889.76168632507,5039,936,84.334728033473,110.72.59.105
true,1746457622.4483,elite,63.338420910088,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745970849,1746457778.9186,3128,http,84.39.112.144:3128,false,90.470552444458,170190,216424,44.020651088683,84.39.112.144
true,1746457673.5986,transparent,6829.7037394238,1746302208.8399,"AS59165 Auspice Infratel Pvt. Ltd.",AUSPICE-AS,Mandideep,Asia,AS,India,IN,,false,"Auspice Infratel Pvt. Ltd.",23.0821,77.5422,false,"Auspice Infratel Pvt. Ltd.",false,"Madhya Pradesh",success,Asia/Kolkata,462046,1746302519,1746457778.7878,8080,http,43.229.225.54:8080,false,4381.4122676849,237,2388,9.0285714285714,43.229.225.54
true,1746457778.7845,elite,5249.4517674909,1734272426.7822,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1746386537,1746457778.7845,3428,http,104.223.103.222:3428,false,1619.903087616,3443,20255,14.528652206937,104.223.103.222
true,1746457113.8193,elite,967.39952832004,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746457778.7003,3309,http,218.75.224.4:3309,false,1075.747013092,53078,5634,90.404005995367,218.75.224.4
true,1746457778.4201,elite,4589.6779429845,1721637566.3824,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1398,101.6853,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1745971518,1746457778.4201,31281,http,47.250.51.110:31281,false,2811.6278648376,2665,268690,0.98210830830462,47.250.51.110
true,1746457777.6739,elite,4504.2958395975,1743829345.8476,"AS42000 Futruy s.r.o.",KAORA,Čerčany,Europe,EU,Czechia,CZ,,false,"Futruy s.r.o.",49.8451,14.7021,false,"Kaora s.r.o.",true,"Central Bohemia",success,Europe/Prague,"257 22",1746248702,1746457777.6739,8080,http,185.99.70.146:8080,false,1046.6532707214,4441,32645,11.974869222887,185.99.70.146
true,1746457777.4675,transparent,6415.9579593966,1744806323.2682,"AS140384 PT BITNIAGA CIPTA GEMILANG",BITNIAGA-AS-ID,Jinglong,Asia,AS,Indonesia,ID,,false,"PT BITNIAGA CIPTA GEMILANG",-8.16576,112.231,false,,false,"East Java",success,Asia/Jakarta,,1746015974,1746457777.4675,1111,http,103.149.238.100:1111,false,4989.669084549,1813,23515,7.1580859128238,103.149.238.100
true,1746457777.1022,elite,2694.9669525541,1746343987.9752,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746350687,1746457777.1022,5105,http,118.70.188.68:5105,false,756.06822967529,145,1498,8.8253195374315,118.70.188.68
true,1746457776.8429,elite,2575.6927617117,1739562115.2217,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Hangzhou Yimo Internet Technology Co. Ltd.",true,Zhejiang,success,Asia/Shanghai,,1746217554,1746457776.8429,12080,http,122.224.124.26:12080,false,1864.358663559,29116,60715,32.411973594861,122.224.124.26
true,1746457776.7785,elite,1400.4199209874,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746303985,1746457776.7785,80,http,209.97.150.167:80,false,297.72639274597,11647,47705,19.623601563553,209.97.150.167
true,1746457085.8865,elite,841.85807093153,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746457776.4939,80,http,80.249.112.166:80,false,149.91188049316,44917,9827,82.04917433874,80.249.112.166
true,1746364296.4706,elite,1210.1579213425,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746457776.4773,18080,http,45.140.143.77:18080,false,3121.2592124939,77823,575,99.266562922524,45.140.143.77
true,1746457765.4054,elite,3178.9575862248,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746103530,1746457776.3708,8081,http,47.254.28.155:8081,false,2144.9589729309,19030,26585,41.718732872958,47.254.28.155
true,1746457776.069,transparent,6480.7000376961,1746429566.8066,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6019,120.9896,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1012,1746434356,1746457776.069,8082,http,119.95.180.68:8082,false,4226.1030673981,44,374,10.526315789474,119.95.180.68
true,1746454026.3109,elite,1036.6615329313,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746457775.7318,8080,http,111.202.19.206:8080,false,1814.9316310883,8917,74,99.17695473251,111.202.19.206
true,1746457775.7119,elite,5288.9830446741,1744959934.9685,"AS60139 Sever Telecom JSC",Sever-Telecom,"Veliky Novgorod",Europe,EU,Russia,RU,,false,SEVER-TELECOM,58.5178,31.2794,false,,false,"Novgorod Oblast",success,Europe/Moscow,173000,1746169713,1746457775.7119,65056,http,178.57.118.48:65056,false,10041.472911835,1532,21758,6.5779304422499,178.57.118.48
true,1746457768.6631,elite,4420.5203150589,1745125128.9471,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746368882,1746457775.2901,10011,http,113.172.154.115:10011,false,8556.9670200348,1113,19696,5.3486472199529,113.172.154.115
true,1746457775.1466,elite,4801.7891153149,1710540268.1068,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.46016,106.856,false,,true,"West Java",success,Asia/Jakarta,,1746422691,1746457775.1466,4153,socks4,119.18.158.131:4153,true,867.75183677673,7504,297136,2.4632352941176,119.18.158.131
true,1746457774.476,elite,3582.5031149343,1746323029.2002,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Neijiang,Asia,AS,China,CN,,false,Chinanet,29.5802,105.058,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,641000,1746323379,1746457774.476,8118,http,61.188.233.237:8118,false,3979.7859191895,269,2001,11.850220264317,61.188.233.237
true,1746457774.4715,transparent,6150.0073787009,1710546022.8076,"AS22436 SonicNet Inc.",SONICNETINC,"Eagle River","North America",NA,"United States",US,,false,"SonicNet Inc.",45.9173,-89.254,false,"SonicNet Inc",true,Wisconsin,success,America/Chicago,54521,1745970670,1746457774.4715,58090,http,208.67.28.28:58090,false,4835.8318805695,42260,499694,7.7977097687258,208.67.28.28
true,1746457774.4491,elite,4471.5246515193,1720568492.3323,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1746247868,1746457774.4491,80,http,47.91.120.190:80,false,5341.2551879883,2829,272388,1.0279161534353,47.91.120.190
true,1746457774.4008,transparent,6412.4452032784,1746366058.5271,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","Villa de Cos","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",23.1623,-102.3237,false,"Mega Cable, S.A. de C.V",false,Zacatecas,success,America/Mexico_City,98471,1746369273,1746457774.4008,999,http,189.196.18.150:999,false,3175.7657527924,129,1373,8.5885486018642,189.196.18.150
true,1746457774.2725,elite,4764.7357121013,1743037745.4869,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1746062088,1746457774.2725,31326,http,103.213.218.17:31326,false,878.94582748413,3060,42411,6.729563897869,103.213.218.17
true,1746453615.2664,elite,2713.1801541783,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746457773.7473,650,http,222.241.57.123:650,false,7320.4469680786,1167,20,98.315080033698,222.241.57.123
true,1746457773.4031,transparent,5731.6400068943,1746312444.5426,"AS140479 PT Inditech Global Network",WIFIKITA-AS-ID,Tanjungsari,Asia,AS,Indonesia,ID,,false,WIFIKITA,-7.30361,108.772,true,,false,"Central Java",success,Asia/Jakarta,,1746313156,1746457773.4031,1111,http,103.154.52.5:1111,false,5760.0889205933,214,2232,8.7489779231398,103.154.52.5
true,1746457772.9862,elite,4445.817849261,1722146134.1893,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1745971665,1746457772.9862,8080,http,47.91.120.190:8080,false,9497.6391792297,2765,265535,1.0305628028326,47.91.120.190
true,1746457772.8194,elite,4746.568295014,1721907999.3519,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1398,101.6853,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746103357,1746457772.8194,9098,http,47.250.51.110:9098,false,5413.318157196,2467,263819,0.92644750381169,47.250.51.110
true,1746457772.7467,transparent,6442.217857696,1745115181.9838,"AS139963 PT.MURNI MAKMUR ABADI",STATIONHOTSPOT-AS-ID,"Wakduwa’ Barat",Asia,AS,Indonesia,ID,,false,"PT.MURNI MAKMUR ABADI",-6.9394,113.527,false,,false,"East Java",success,Asia/Jakarta,,1746324853,1746457772.7467,8080,http,103.147.134.179:8080,false,9617.2852516174,1901,19624,8.8315911730546,103.147.134.179
true,1746457772.5968,elite,3844.2185074497,1710540163.617,"AS21487 PJSC Rostelecom",SAKHATELECOM-AS,Yakutsk,Europe,EU,Russia,RU,,false,Sakhatelecom,61.995,129.773,false,,true,Sakha,success,Asia/Yakutsk,677000,1746058401,1746457772.5968,4145,socks4,91.185.236.24:4145,true,1763.8511657715,9910,280250,3.4153570443893,91.185.236.24
true,1746457772.5247,transparent,6721.6364466101,1743837805.567,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1746257200,1746457772.5247,8080,http,36.37.163.113:8080,false,2890.6416893005,3281,33656,8.8826921515012,36.37.163.113
true,1746457772.3749,transparent,6457.9809708315,1722286405.227,"AS28438 IP Matrix, S.A. de C.V.","IP Matrix, S.A. de C.V.",Xalapa,"North America",NA,Mexico,MX,,false,"IP Matrix, S.A. de C.V.",19.5673,-96.8692,false,"IP Matrix, S.A. de C.V",true,Veracruz,success,America/Mexico_City,91174,1745970883,1746457772.3749,999,http,189.201.153.91:999,false,3894.1740989685,16046,309990,4.92154240636,189.201.153.91
true,1746457771.7115,elite,5492.6267217956,1743742244.9993,"AS31363 JSC ""ER-Telecom Holding""",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom"" Holding""",55.7487,37.6187,false,"JSC ""ER-Telecom Holding""",true,Moscow,success,Europe/Moscow,109382,1746162794,1746457771.7115,8080,http,176.215.178.120:8080,false,3314.1796588898,3047,35016,8.0051493576439,176.215.178.120
true,1746457771.2624,transparent,6747.7709615563,1740006110.8162,"AS273088 SIGOT ALEXIS RAUL (SPEED INTERNET)","SIGOT ALEXIS RAUL SPEED INTERNET",Saladas,"South America",SA,Argentina,AR,,false,"SIGOT ALEXIS RAUL (SPEED INTERNET)",-28.2494,-58.629,false,,true,Corrientes,success,America/Argentina/Cordoba,3420,1746386571,1746457771.2624,8080,http,200.114.81.219:8080,false,3886.0683441162,2473,27184,8.3386721516,200.114.81.219
true,1746457770.9729,transparent,4369.9951412721,1735750806.9878,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",León,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",21.1253,-101.6197,false,"Total Play Telecomunicaciones SA De CV",true,Guanajuato,success,America/Mexico_City,37390,1746033176,1746457770.9729,8081,http,187.251.224.167:8081,false,5371.2139129639,20532,120341,14.574829811248,187.251.224.167
true,1746457770.4868,elite,5154.0143936872,1746429561.5089,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.9938,120.699,false,,false,Zhejiang,success,Asia/Shanghai,325000,1746438751,1746457770.4868,8118,http,183.130.71.149:8118,false,3902.6434421539,64,302,17.486338797814,183.130.71.149
true,1746457757.537,elite,3812.8836845901,1746192627.6011,,,"Los Angeles","North America",NA,"United States",US,,false,"QuadraNet Enterprises LLC",34.0544,-118.244,false,HostPapa,true,California,success,America/Los_Angeles,90060,1746192641,1746457770.4073,10809,http,155.94.128.59:10809,false,4821.558713913,3279,1242,72.528201725282,155.94.128.59
true,1746457108.7871,elite,1069.4699217331,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746428679,1746457770.2136,8080,http,111.202.19.28:8080,false,1123.8207817078,10649,100,99.069680900549,111.202.19.28
true,1746457770.1388,elite,831.16642486907,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746457770.1388,8888,http,47.83.192.255:8888,false,553.99465560913,122271,61159,66.658125715532,47.83.192.255
true,1746457769.8595,elite,757.41120364582,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745970586,1746457769.8595,4145,socks4,184.170.248.5:4145,true,737.81561851501,149443,335839,30.795084095433,184.170.248.5
true,1746457769.8437,elite,4929.8318889406,1740852905.7559,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746185126,1746457769.8437,12363,socks4,72.10.160.90:12363,true,813.42887878418,18,6727,0.26686434395849,72.10.160.90
true,1746457715.4763,transparent,7511.5805196864,1721794207.7787,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Villavicencio,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.14917,-73.6285,false,"Intersystem Ingenieria",true,"Meta Department",success,America/Bogota,500001,1745975292,1746457769.8127,999,http,190.121.145.115:999,false,6162.6653671265,58131,194675,22.994311843864,190.121.145.115
true,1746457592.5761,transparent,5654.478700979,1746242597.8412,"AS153608 PT Sinwan Ankar Jaya",IDNIC-SINWANNET-AS-ID,Situbondo,Asia,AS,Indonesia,ID,,false,"PT Sinwan Ankar Jaya",-7.7088,114.0047,false,"Indonesia Network Information Center",false,"East Java",success,Asia/Jakarta,68322,1746244459,1746457769.6314,8082,http,163.61.76.35:8082,false,4622.73478508,341,3300,9.3655589123867,163.61.76.35
true,1746457731.1397,elite,648.78812538589,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745974122,1746457769.6264,8989,http,47.56.110.204:8989,false,550.23336410522,283901,263500,51.863441973983,47.56.110.204
true,1746457769.6079,elite,6927.3444171363,1710703094.1229,"AS58689 ICC Communication",ICCNET-DHK-BD,Mymensingh,Asia,AS,Bangladesh,BD,,false,"ICC COMMUNICATION",24.7564,90.4065,false,,true,"Mymensingh Division",success,Asia/Dhaka,2200,1746126625,1746457769.6079,44759,http,103.15.140.121:44759,false,12666.172981262,19815,486340,3.9148087048434,103.15.140.121
