alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746598440.7889,elite,4354.6355799803,1710549620.9069,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Bharatpur,Asia,AS,Nepal,NP,,false,"Techminds Network Pvt. Ltd",27.6706,84.4385,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1746404529,1746598440.7889,57230,socks4,150.107.207.137:57230,true,1818.8886642456,8716,308844,2.7446781710543,150.107.207.137
true,1746598440.4392,elite,4957.5715714614,1710541373.2421,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"powered by ANX",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746578942,1746598440.4392,80,http,202.61.204.51:80,false,1333.0008983612,163829,380672,30.087915357364,202.61.204.51
true,1746598440.0449,transparent,6585.0842370723,1746007677.2891,"AS152466 T-Link Group Company Limited",TLINKGROUP-AS-AP,Meiktila,Asia,AS,Myanmar,MM,,false,"T-Link Group Company Limited",20.8778,95.8584,false,"T-Link Group Company Limited",false,"Mandalay Region",success,Asia/Yangon,,1746009055,1746598440.0449,8080,http,157.15.190.32:8080,false,3765.4259204865,866,8729,9.0255341323606,157.15.190.32
true,1746591407.4012,transparent,366.27107119497,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746598439.7314,3128,http,79.116.15.191:3128,false,172.18255996704,758,850,47.139303482587,79.116.15.191
true,1746598407.0156,elite,5001.1487387891,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746598439.3551,3128,http,47.91.65.23:3128,false,33.260583877563,311668,243803,56.108779756279,47.91.65.23
true,1746598261.1411,anonymous,3136.9968455501,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1746128277,1746598439.1335,8888,http,200.174.198.86:8888,false,692.75403022766,252760,201249,55.672905162673,200.174.198.86
true,1746577469.2109,elite,703.22695374489,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746598437.7936,8080,http,140.238.30.184:8080,false,704.71501350403,377,0,100,140.238.30.184
true,1746598364.6481,transparent,5621.3586465496,1744017056.8954,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1746436533,1746598437.6535,3129,http,14.225.210.186:3129,false,2730.0810813904,9832,26897,26.769038089793,14.225.210.186
true,1746598436.6403,transparent,6806.7035153989,1721747809.3752,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Chok Chai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.7284,102.165,false,"Triple T Broadband Public Company Limited",true,"Nakhon Ratchasima",success,Asia/Bangkok,30190,1746575572,1746598436.6403,8080,http,183.88.214.44:8080,false,4059.4959259033,29613,329735,8.240758262186,183.88.214.44
true,1746598035.2813,elite,130.2115380077,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746598435.8343,80,http,89.58.53.205:80,false,29.268741607666,2863,20,99.306278182449,89.58.53.205
true,1746598435.6777,elite,2215.2900614358,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1746507976,1746598435.6777,80,http,172.188.122.92:80,false,496.02913856506,31473,19375,61.896239773442,172.188.122.92
true,1746598435.6223,elite,9909.5890650878,1722208902.0576,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1746052411,1746598435.6223,19233,socks4,162.0.220.219:19233,true,10791.255712509,370,79611,0.46260986984409,162.0.220.219
true,1746598435.5578,elite,10165.96349033,1716043189.693,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuhan,Asia,AS,China,CN,"Jianghan Qu",false,Chinanet,30.6155,114.255,false,"Chinanet HB",true,Hubei,success,Asia/Shanghai,430000,1746024212,1746598435.5578,63000,socks4,219.138.76.100:63000,true,10802.752971649,670,102410,0.6499805975941,219.138.76.100
true,1746590697.2386,elite,1316.6788395415,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746598434.2882,5224,http,218.77.183.214:5224,false,988.49201202393,100058,1806,98.227047828477,218.77.183.214
true,1746598433.905,transparent,6508.6562859114,1740921909.3518,"AS140031 PT Mandala Lintas Nusa",MYNUSA-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT Mandala Lintas Nusa",-5.41889,105.249,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,,1746365671,1746598433.905,8083,http,192.145.228.226:8083,false,4013.2591724396,5654,69024,7.5711722327861,192.145.228.226
true,1746598433.4494,transparent,6700.94310605,1711262292.4832,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.45055,110.225,false,Terabit,true,"Central Java",success,Asia/Jakarta,,1745997181,1746598433.4494,8181,http,121.101.131.142:8181,false,1940.5183792114,49774,480057,9.3943163008582,121.101.131.142
true,1746590637.368,elite,835.74534784013,1746573950.7826,"AS45899 VNPT Corp",VNPT-AS-VN,"Biên Hòa",Asia,AS,Vietnam,VN,,false,VNPT,10.9574,106.843,false,,false,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,,1746573952,1746598433.2118,8080,http,113.184.230.134:8080,false,646.85940742493,433,6,98.633257403189,113.184.230.134
true,1746598433.002,elite,6312.539208545,1743000653.9824,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1746024849,1746598433.002,8888,http,103.82.134.198:8888,false,3040.6839847565,2835,44889,5.9404073422178,103.82.134.198
true,1746598323.5887,elite,3200.6636136656,1746577955.6155,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746577957,1746598432.9884,8085,http,183.132.62.39:8085,false,3967.9689407349,314,53,85.558583106267,183.132.62.39
true,1746598387.9001,transparent,6701.1668481315,1737944214.1071,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Molino los Arcos","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",16.7456,-92.6094,false,"IENTC S de RL de CV",true,Chiapas,success,America/Mexico_City,29298,1746575551,1746598432.9401,999,http,38.194.250.66:999,false,1017.8914070129,7564,103092,6.8355986119144,38.194.250.66
true,1746583391.5115,elite,602.02877906815,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746598432.6662,80,http,185.105.102.189:80,false,306.2629699707,63476,10513,85.791131114085,185.105.102.189
true,1746598396.6598,elite,2614.0603919824,1744225739.4412,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746104350,1746598432.615,2161,http,72.10.160.93:2161,false,1321.7842578888,48,13244,0.36111947035811,72.10.160.93
true,1746597332.9593,transparent,1270.4742027052,1746564395.2235,"AS8560 IONOS SE",IONOS-AS,Chicago,"North America",NA,"United States",US,,true,"IONOS SE",41.8781,-87.6298,false,"IONOS Inc",false,Illinois,success,America/Chicago,60666,1746564808,1746598432.585,3128,http,74.208.45.39:3128,false,292.09041595459,495,109,81.953642384106,74.208.45.39
true,1746598431.8239,transparent,6360.2253965301,1744354426.7356,"AS141664 PT Jaringan Inti Exadata",IDNIC-CORE-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Jaringan Inti Exadata",-6.2574,106.8453,false,Core,true,Jakarta,success,Asia/Jakarta,12760,1746170156,1746598431.8239,3127,http,103.215.187.67:3127,false,3528.6242961884,2309,30974,6.9374755881381,103.215.187.67
true,1746598431.5642,transparent,6371.6749498869,1745265306.209,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.4873,-66.8738,false,"MDS Telecom LLC",false,"Distrito Federal",success,America/Caracas,,1746474930,1746598431.5642,999,http,38.41.1.100:999,false,4644.2472934723,1465,20445,6.6864445458695,38.41.1.100
true,1746598337.7886,elite,4668.9891102091,1745708778.2848,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746315693,1746598431.539,3712,http,121.233.141.239:3712,false,10206.789493561,331,10273,3.121463598642,121.233.141.239
true,1746598360.419,transparent,7246.025960623,1745262706.7166,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tangua,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",1.09473,-77.3948,false,"UFINET COLOMBIA, S. A",false,Nariño,success,America/Bogota,,1746472328,1746598431.2154,999,http,190.61.45.71:999,false,5624.4471073151,7357,14620,33.475906629658,190.61.45.71
true,1746598430.9169,transparent,6872.1840721275,1710542472.4713,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Malang,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-7.9826,112.6308,true,"IOH B2B",true,"East Java",success,Asia/Jakarta,65119,1746575777,1746598430.9169,8080,http,114.5.97.150:8080,false,4270.0476646423,43957,510074,7.9340325721846,114.5.97.150
true,1746598126.6405,elite,91.344882419223,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1746598430.8475,80,http,51.254.78.223:80,false,130.91278076172,268539,285897,48.434625457221,51.254.78.223
true,1746598319.4533,elite,1388.2174824253,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1746598430.8006,1080,http,203.19.38.114:1080,false,1204.4909000397,325527,205228,61.33281834368,203.19.38.114
true,1746598430.3776,transparent,6790.2970554568,1739794113.1147,"AS7029 Windstream Communications LLC",WINDSTREAM,Wellington,"North America",NA,"United States",US,,false,"Windstream Communications LLC",34.8562,-100.2137,false,R3DLS,true,Texas,success,America/Chicago,79095,1746447419,1746598430.3776,7878,http,66.19.21.242:7878,false,4341.0227298737,6849,81655,7.7386332821115,66.19.21.242
true,1746598430.374,elite,1477.6689878504,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746598430.374,80,http,103.75.119.185:80,false,686.69676780701,9070,7935,53.337253748897,103.75.119.185
true,1746598429.733,transparent,6778.8298042663,1710576714.3215,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,"San Juan","South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-31.5353,-68.531,false,"Corleti Farjat Ariel Alejandro",true,"San Juan",success,America/Argentina/San_Juan,5400,1746575654,1746598429.733,999,http,181.209.82.202:999,false,6545.3555583954,36167,493240,6.8316059288978,181.209.82.202
true,1746598429.3752,transparent,6958.7774163264,1730193055.041,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1746575561,1746598429.3752,999,http,177.234.211.95:999,false,3257.8053474426,17840,206479,7.9529598473602,177.234.211.95
true,1746598429.3009,transparent,7326.1024211519,1710702956.3442,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,"Stari Grad",Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8179,20.4619,true,,true,"Central Serbia",success,Europe/Belgrade,,1746576092,1746598429.3009,8080,http,77.46.138.233:8080,false,8518.9623832703,10117,473446,2.0921782683952,77.46.138.233
true,1746598389.8324,transparent,6038.7182962953,1724167200.3467,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.66861,109.654,false,"PT Lintas Jaringan Nusantara",true,"Central Java",success,Asia/Jakarta,,1746372680,1746598429.2723,8181,http,103.242.105.177:8181,false,2234.561920166,3662,47249,7.1929445502936,103.242.105.177
true,1746598429.2604,elite,964.93713279293,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1746280862,1746598429.2604,4145,socks4,67.201.59.70:4145,true,1000.6337165833,135872,295503,31.49742103738,67.201.59.70
true,1746598429.2592,elite,10469.54312674,1722609405.9,"AS210278 Sky Italia srl",SKYIT-BB,Milan,Europe,EU,Italy,IT,,false,"Sky Italia",45.4337,9.24183,false,"Sky Italia srl",false,Lombardy,success,Europe/Rome,20138,1746109767,1746598429.2592,3128,socks4,101.63.190.73:3128,true,2016.4563655853,423,84510,0.49803963123874,101.63.190.73
true,1746598429.0115,transparent,7047.6088907756,1739646403.4991,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1746300299,1746598429.0115,8085,http,103.180.123.107:8085,false,8509.152173996,7404,82736,8.2138895052141,103.180.123.107
true,1746598428.9046,elite,4853.4760554606,1743040494.4738,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1746064830,1746598428.9046,22916,http,103.213.218.68:22916,false,9220.1821804047,3151,45155,6.5229992133482,103.213.218.68
true,1746598428.6956,transparent,7348.764177529,1740087896.237,"AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV","Lázaro Cárdenas","North America",NA,Mexico,MX,,false,"Internet Telefonia Y TV De Michoacan SA De CV",18.0884,-102.3752,true,,true,Michoacán,success,America/Mexico_City,60950,1746393882,1746598428.6956,999,http,38.7.16.81:999,false,5068.5324668884,5881,29485,16.628965673245,38.7.16.81
true,1746598428.5629,elite,5772.7746339229,1746300998.0869,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746328676,1746598428.5629,1297,http,14.224.165.146:1297,false,6569.0679550171,360,4276,7.7653149266609,14.224.165.146
true,1746598370.2302,elite,1642.0470675593,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746356037,1746598428.5028,80,http,106.12.156.26:80,false,854.95805740356,13594,10022,57.562669376694,106.12.156.26
true,1746598428.4366,transparent,8405.9746878165,1743155479.7283,"AS214790 Brainoza OU",BRAINOZA,Naaldwijk,Europe,EU,"The Netherlands",NL,,false,"Brainoza OU",51.9968,4.2057,false,"Brainoza OU",true,"South Holland",success,Europe/Amsterdam,2671,1746180123,1746598428.4366,3128,http,5.188.51.224:3128,false,8529.8802852631,2747,39131,6.5595300635178,5.188.51.224
true,1746598288.627,elite,707.1669977093,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746598428.4281,3128,http,119.156.195.173:3128,false,564.8148059845,13987,1399,90.907318341349,119.156.195.173
true,1746598176.8112,elite,3135.6555657813,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1746598428.2926,8080,http,191.252.204.220:8080,false,805.77039718628,31271,19884,61.129899325579,191.252.204.220
true,1746598428.2916,elite,5296.918219998,1744959934.9685,"AS60139 Sever Telecom JSC",Sever-Telecom,"Veliky Novgorod",Europe,EU,Russia,RU,,false,SEVER-TELECOM,58.5178,31.2794,false,,false,"Novgorod Oblast",success,Europe/Moscow,173000,1746169713,1746598428.2916,65056,http,178.57.118.48:65056,false,4361.3073825836,1699,24062,6.5952408679787,178.57.118.48
true,1746598398.4507,anonymous,2648.3540372049,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386788,1746598428.2596,80,http,189.22.234.46:80,false,1686.6881847382,59165,56052,51.350929116363,189.22.234.46
true,1746598427.5811,transparent,7255.8669989367,1741184381.1268,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1746023191,1746598427.5811,8080,http,197.248.57.193:8080,false,9034.3477725983,5111,65947,7.1927158096203,197.248.57.193
true,1746598157.1282,elite,5427.5322372609,1745756552.6321,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746367131,1746598427.4879,3712,http,218.91.55.83:3712,false,9862.3871803284,376,10078,3.5967093935336,218.91.55.83
true,1746598427.3156,elite,8340.841003064,1740572208.4877,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1746024114,1746598427.3156,3128,http,20.243.174.96:3128,false,9953.3989429474,2791,58391,4.5617992219934,20.243.174.96
