alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748832183.9901,elite,615.78377281608,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1748397019,1748832200.5145,8080,http,47.236.163.74:8080,false,399.74141120911,16703,53283,23.866201811791,47.236.163.74
true,1748832200.2788,elite,5397.2173298106,1711268157.3743,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Utan,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.20373,106.916,false,"PT Tunas Sukses Mandiri",false,Jakarta,success,Asia/Jakarta,13120,1748430788,1748832200.2788,5678,socks4,103.36.35.251:5678,true,882.36260414124,4370,232562,1.8444110546486,103.36.35.251
true,1748819461.2754,elite,323.16690957666,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1748832199.7368,3128,http,57.129.81.201:3128,false,22.738695144653,27171,388,98.592111469937,57.129.81.201
true,1748831966.3693,elite,2152.4322940099,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1748476279,1748832199.7355,31280,http,143.198.42.182:31280,false,222.61476516724,51117,25335,66.861560194632,143.198.42.182
true,1748832199.5792,elite,2202.6281492202,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1748651630,1748832199.5792,1080,socks4,39.175.80.225:1080,true,1241.2133216858,13718,402271,3.297683352204,39.175.80.225
true,1748832122.9429,anonymous,4689.8512469098,1744488077.2262,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1748722281,1748832198.9427,8561,http,20.27.15.49:8561,false,703.52911949158,7968,43995,15.333987645055,20.27.15.49
true,1748832020.755,elite,1676.7086774011,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748826751,1748832198.9373,80,http,168.138.50.91:80,false,738.74831199646,8991,2674,77.076725246464,168.138.50.91
true,1748832198.538,elite,1383.1499386836,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1748651230,1748832198.538,4145,socks4,68.1.210.163:4145,true,810.19592285156,161198,348663,31.616067908705,68.1.210.163
true,1748832198.5367,elite,3739.0985352467,1722958329.9237,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748711767,1748832198.5367,13999,socks4,72.10.164.178:13999,true,867.76971817017,367,78191,0.46717075281957,72.10.164.178
true,1748828581.5835,elite,3534.1548588511,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1748405190,1748832198.4041,80,http,143.42.66.91:80,false,476.0582447052,322470,65125,83.197667668572,143.42.66.91
true,1748831821.9238,elite,1720.5527822874,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",false,Tokyo,success,Asia/Tokyo,100-8111,1748828128,1748832197.5266,80,http,160.251.142.232:80,false,1852.959394455,6843,4797,58.788659793814,160.251.142.232
true,1748832197.4991,elite,1796.3797529267,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748390437,1748832197.4991,8083,http,113.108.13.120:8083,false,2556.86211586,194332,65103,74.90585310386,113.108.13.120
true,1748827846.2334,elite,383.94227015105,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748832197.4428,80,http,198.23.143.74:80,false,298.92468452454,17153,553,96.876764938439,198.23.143.74
true,1748831696.7407,anonymous,3717.8463507779,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748390566,1748832196.846,80,http,159.65.221.25:80,false,176.80382728577,120713,405466,22.941432478301,159.65.221.25
true,1748831785.625,elite,953.1559729579,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1748832196.5691,3309,http,218.75.224.4:3309,false,929.36205863953,90387,12604,87.762037459584,218.75.224.4
true,1748832195.7544,anonymous,729.65327421552,1748577039.6063,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1748577040,1748832195.7544,80,http,3.225.41.109:80,false,217.55909919739,4082,807,83.493556964614,3.225.41.109
true,1748832195.7401,elite,981.50122780065,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1748478210,1748832195.7401,19404,socks4,192.111.139.163:19404,true,764.7922039032,143383,314247,31.33164346743,192.111.139.163
true,1748831996.5873,elite,500.56419116166,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1748355635,1748832195.2969,8080,http,45.14.165.47:8080,false,135.6463432312,12444,7901,61.164905382158,45.14.165.47
true,1748832195.2543,elite,8473.3596999903,1721735681.9346,"AS23969 TOT Public Company Limited",TOT-NET,"Udon Thani",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.135,102.972,false,"TOT Public Company Limited",true,"Udon Thani",success,Asia/Bangkok,41000,1748518946,1748832195.2543,8080,socks4,1.2.144.153:8080,true,963.09757232666,296,68400,0.43088389425876,1.2.144.153
true,1748832022.4803,transparent,4558.8543534485,1748644517.8541,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,false,"Cairo Governorate",success,Africa/Cairo,,1748644528,1748832195.2386,8080,http,154.182.248.223:8080,false,1463.2775783539,579,3014,16.114667408851,154.182.248.223
true,1748819743.6084,transparent,342.56247869216,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1748344236,1748832194.9709,80,http,23.237.210.82:80,false,225.53181648254,31427,500,98.433927396874,23.237.210.82
true,1748832047.2929,elite,4154.3184741727,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1748390002,1748832194.9241,9002,http,222.213.85.99:9002,false,986.13977432251,50010,101563,32.994002889697,222.213.85.99
true,1748832115.2213,elite,107.40152711794,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1748592136,1748832194.3508,80,http,91.227.248.40:80,false,71.171998977661,25530,13025,66.217092465309,91.227.248.40
true,1748812358.3653,elite,1311.5556151981,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748649690,1748832194.1139,80,http,91.103.120.39:80,false,1451.8797397614,3491,3,99.914138523183,91.103.120.39
true,1748832061.234,elite,1731.3698383625,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1748611896,1748832194.0399,80,http,103.75.119.185:80,false,531.63766860962,28281,29630,48.835281725406,103.75.119.185
true,1748832193.8667,elite,3953.348753438,1697060138.002,"AS7602 Sai gon Postel Corporation",SPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,SPT,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748651008,1748832193.8667,5678,socks4,116.118.98.25:5678,true,1971.0795879364,23263,431950,5.1103549327458,116.118.98.25
true,1748832193.4703,anonymous,2007.1901470807,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1748470949,1748832193.4703,3128,http,188.166.197.129:3128,false,732.43761062622,76488,294175,20.635455926273,188.166.197.129
true,1748832193.449,elite,956.30062730423,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1748448980,1748832193.449,13001,http,170.106.83.149:13001,false,747.05171585083,15508,75268,17.083810698863,170.106.83.149
true,1748831919.4032,elite,4370.7439035059,1746566212.7185,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"ZhouyiSat Communications",50.1109,8.68213,false,"Huize Holdings LLC",true,Hesse,success,Europe/Berlin,60313,1748381264,1748832193.4466,8080,http,185.250.180.238:8080,false,3189.7258758545,13634,28556,32.315714624319,185.250.180.238
true,1748832193.408,elite,1508.007951554,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1748477980,1748832193.408,4145,socks4,98.181.137.80:4145,true,811.13266944885,165321,353856,31.842897508942,98.181.137.80
true,1748831320.3572,elite,1800.2676153156,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1748664335,1748832192.7197,8083,http,222.92.76.4:8083,false,752.08592414856,51966,36451,58.773765226144,222.92.76.4
true,1748831901.6192,elite,2331.8338348107,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1748530745,1748832192.5002,80,http,185.235.16.12:80,false,335.08372306824,49285,20357,70.769076132219,185.235.16.12
true,1748832192.1274,transparent,3670.9534100124,1748704034.9538,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.6322,112.3021,false,,true,"East Java",success,Asia/Jakarta,61475,1748706641,1748832192.1274,8082,http,202.154.18.172:8082,false,1803.680896759,322,2089,13.355454168395,202.154.18.172
true,1748832191.9275,anonymous,6006.4877164962,1746104539.8499,"AS138087 PT JAVA MEDIANET TEKHNOLOGI",JAVAMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,JAVAMEDIA,-6.2077,106.8354,false,,true,Jakarta,success,Asia/Jakarta,12980,1748524385,1748832191.9275,8080,http,103.125.16.101:8080,false,4290.2362346649,3609,46645,7.1815178891233,103.125.16.101
true,1748832191.6055,transparent,6638.9577084423,1737510475.6916,"AS45411 APCS Australia",APCSNET-AU,Mascot,Oceania,OC,Australia,AU,,false,"Australia Power Control Systems",-33.9214,151.188,true,"Australia Power Control Systems",true,"New South Wales",success,Australia/Sydney,1460,1748400207,1748832191.6055,8080,http,210.79.30.193:8080,false,2936.6989135742,4340,141531,2.9752315401965,210.79.30.193
true,1748832191.4769,transparent,6645.8400597352,1745614887.566,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1748638985,1748832191.4769,53190,http,114.82.92.108:53190,false,5230.0343513489,4217,54060,7.2361308921187,114.82.92.108
true,1748832191.3705,elite,10075.584030328,1715910037.4994,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1748379411,1748832191.3705,8085,socks4,39.101.65.228:8085,true,10838.202238083,811,116487,0.69140138791795,39.101.65.228
true,1748832191.3694,elite,7433.7238493984,1710540152.5334,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1748479778,1748832191.3694,30026,socks4,104.238.111.107:30026,true,10834.938764572,10112,186387,5.1460821683571,104.238.111.107
true,1748832191.3377,elite,10514.40622618,1715418581.4193,"AS200303 LUMASERV GmbH",LUMASERV,Koblenz,Europe,EU,Germany,DE,Metternich,false,"LUMASERV Systems",50.3625,7.5604,false,"Jan Philipp Waldecker trading as LUMASERV Systems",true,Rheinland-Pfalz,success,Europe/Berlin,56070,1748346632,1748832191.3377,3128,socks4,185.245.60.10:3128,true,10815.967559814,847,122166,0.68854511311813,185.245.60.10
true,1748832191.3368,elite,11259.908081731,1715183723.5863,"AS149596 X3M INFRA PVT LTD",X3M-AS-IN,Balod,Asia,AS,India,IN,,false,Deepnet,20.7306,81.2096,false,,true,Chhattisgarh,success,Asia/Kolkata,491225,1748618959,1748832191.3368,82,socks4,103.165.64.74:82,true,10815.47999382,1025,145592,0.69910037717318,103.165.64.74
true,1748832191.3356,elite,10185.150081881,1738866720.0841,"AS205078 VA SYD",VASYD-AS,Borlänge,Europe,EU,Sweden,SE,,false,"VA SYD",60.4843,15.434,false,"VA SYD",false,"Dalarna County",success,Europe/Stockholm,"781 00",1748615525,1748832191.3356,1080,socks4,193.180.63.218:1080,true,10809.805393219,155,37068,0.4164092093598,193.180.63.218
true,1748827094.2835,elite,1057.8873458715,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748591177,1748832191.2859,9094,http,119.3.113.151:9094,false,777.07552909851,138447,5024,96.498247032501,119.3.113.151
true,1748822295.5795,transparent,818.99739124303,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1748343722,1748832191.2471,999,http,38.250.126.201:999,false,773.8926410675,31871,176,99.450806627765,38.250.126.201
true,1748831939.9768,elite,4961.1837980104,1721816373.7666,"AS45189 SYSTEM 3 NET TECHNOLOGIES PVT. LTD.",S3NTPL-AS-AP,"New Delhi",Asia,AS,India,IN,"Block H",false,"System 3 Bharti Airtel Peering",28.5654,77.239,false,"System 3 NET Technologies Pvt. Ltd.",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1748581173,1748832191.1639,80,http,122.99.125.85:80,false,1289.5612716675,11146,35387,23.95289364537,122.99.125.85
true,1748832029.9716,transparent,5143.3274639353,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1748390198,1748832191.1585,4999,http,36.136.27.2:4999,false,2704.3883800507,57180,96018,37.324247052834,36.136.27.2
true,1748832190.7318,transparent,6761.1731640306,1748643011.0016,"AS19429 ETB - Colombia",ETB,Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6115,-74.0833,false,"ETB - Colombia",false,"Bogota D.C.",success,America/Bogota,111411,1748643012,1748832190.7318,8080,http,186.31.197.103:8080,false,3823.0104446411,249,3369,6.8822553897181,186.31.197.103
true,1748792290.7558,anonymous,425.01602632923,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1748832190.6447,80,http,98.191.238.177:80,false,356.98795318604,6115,7,99.885658281607,98.191.238.177
true,1748832190.5342,elite,10686.10965316,1739465701.1766,"AS48955 Internet Resources Management SRL",IRM-AS,"Curtea de Argeş",Europe,EU,Romania,RO,,false,"Internet Resources Management SRL",45.1341,24.6691,false,"H Development & Management SRL",true,Arges,success,Europe/Bucharest,115300,1748799403,1748832190.5342,6521,socks4,188.214.227.115:6521,true,13233.411550522,134,31717,0.42070892593639,188.214.227.115
true,1748832190.5048,elite,10315.624367749,1717434385.8646,"AS16019 Vodafone Czech Republic a.s.",VODAFONE-CZ-AS,"Brandýs nad Labem-Stará Boleslav",Europe,EU,Czechia,CZ,,false,"UPC Czech",50.1851,14.6768,false,"UPC Ceska Republica, s.r.o.",false,"Central Bohemia",success,Europe/Prague,"250 01",1748688630,1748832190.5048,33748,socks4,77.48.137.65:33748,true,10188.195466995,541,105351,0.51089789596948,77.48.137.65
true,1748832190.4853,elite,10104.254440049,1720147444.4773,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Yên",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.311,105.5938,false,"Viettel Group",false,"Vĩnh Phúc Province",success,Asia/Bangkok,280000,1748744335,1748832190.4853,5002,socks4,116.101.222.64:5002,true,11201.782941818,362,78352,0.45989277638031,116.101.222.64
true,1748832189.8565,elite,5559.8315000534,1720137128.4241,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1748561152,1748832189.8565,9080,socks4,47.251.87.199:9080,true,3580.6217193604,2762,210094,1.2975908595482,47.251.87.199
true,1748832189.7971,transparent,5546.9593377686,1737969534.0946,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Pinghu Ybwgy LTD",true,Zhejiang,success,Asia/Shanghai,310000,1748390251,1748832189.7971,4999,http,61.164.204.130:4999,false,5908.4887504578,58507,94239,38.303458028361,61.164.204.130
true,1748832071.9108,transparent,3205.804600287,1746927682.9569,"AS140900 Getlinks (SMC-Private) Limited",GETLINKS2-AS-AP,Burewala,Asia,AS,Pakistan,PK,,false,"Getlinks (SMC-Private) Limited",30.1667,72.65,false,"Getlinks (SMC-Private) Limited",true,Punjab,success,Asia/Karachi,61010,1748749222,1748832189.6704,8083,http,103.153.39.37:8083,false,3668.2744026184,4450,31226,12.473371454199,103.153.39.37
true,1748832189.6317,elite,5433.9229563383,1710847557.265,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1748777182,1748832189.6317,41198,socks4,162.214.162.180:41198,true,932.91926383972,1218,96289,1.2491410873066,162.214.162.180
true,1748832189.5806,elite,3840.8768983535,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1748438710,1748832189.5806,8060,http,120.205.70.102:8060,false,1194.883108139,60162,498048,10.77766431988,120.205.70.102
true,1748832189.426,transparent,6679.8238940904,1722193625.6683,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.8048,110.84,false,,true,"Central Java",success,Asia/Jakarta,,1748389794,1748832189.426,8181,http,103.153.246.54:8181,false,6163.3219718933,28593,360188,7.3545260699468,103.153.246.54
