alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747448641.9581,elite,4926.4138965525,1711213212.4703,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,"North America",NA,"United States",US,,false,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,false,"Ace Data Centers, Inc.",true,Utah,success,America/Denver,84097,1747232867,1747448641.9581,4595,socks4,166.0.235.5:4595,true,2272.7262973785,1170,149749,0.77525029982971,166.0.235.5
true,1747447610.47,elite,1693.8079749526,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746871784,1747448641.6602,8092,http,101.71.143.237:8092,false,761.63148880005,95464,139948,40.551883506363,101.71.143.237
true,1747447490.4117,anonymous,3175.4825181064,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1747337932,1747448641.3714,8888,http,200.174.198.86:8888,false,1091.2270545959,260070,209673,55.364316232493,200.174.198.86
true,1747448641.2166,elite,5454.49875225,1711267880.4681,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,"North America",NA,"United States",US,,true,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,false,"Majestic Hosting Solutions, LLC",true,Texas,success,America/Chicago,75270,1746948219,1747448641.2166,49322,socks4,104.37.175.207:49322,true,3354.5475006104,1254,150755,0.82495115420797,104.37.175.207
true,1747448444.2305,anonymous,4762.2158283645,1710576389.4207,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1747181303,1747448641.0447,3128,http,54.38.181.125:3128,false,973.09875488281,98859,406237,19.572318925511,54.38.181.125
true,1747433766.2974,elite,1292.9035345109,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747448640.8346,5224,http,218.77.183.214:5224,false,2495.0046539307,115559,2031,98.272812313972,218.77.183.214
true,1747448640.6557,elite,4312.6711548083,1710846353.3658,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747008797,1747448640.6557,7333,socks4,148.72.212.125:7333,true,2085.6034755707,842,113167,0.73853818558184,148.72.212.125
true,1747447279.6034,elite,189.16359197178,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180379,1747448640.297,8888,http,159.65.230.46:8888,false,186.37299537659,99742,98939,50.202082735642,159.65.230.46
true,1747448640.1861,elite,1116.6830062866,1746737636.3988,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747212284,1747448640.1861,24761,http,67.43.236.19:24761,false,715.0890827179,3,2611,0.11476664116297,67.43.236.19
true,1747448528.7281,elite,885.74890862935,1747158307.2333,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1747158307,1747448639.9725,8888,http,154.9.228.167:8888,false,317.25382804871,2893,2615,52.523602033406,154.9.228.167
true,1747419174.6917,elite,1376.0925374279,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747448639.9591,1080,http,203.19.38.114:1080,false,537.03117370605,337083,209408,61.681345163964,203.19.38.114
true,1747414629.7486,elite,263.40284844212,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747448638.9531,80,http,135.181.154.225:80,false,278.71704101562,493031,79736,86.078806914504,135.181.154.225
true,1747436133.6687,transparent,765.51728683249,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747448638.7798,999,http,38.250.126.201:999,false,696.60615921021,5959,18,99.698845574703,38.250.126.201
true,1747448347.579,elite,5626.5619816109,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747180346,1747448638.7427,80,http,23.82.137.161:80,false,1950.058221817,60750,173418,25.942912780568,23.82.137.161
true,1747448638.7186,elite,3426.1074114819,1747186669.3769,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747440258,1747448638.7186,10015,http,115.72.169.25:10015,false,2029.2761325836,49,633,7.1847507331378,115.72.169.25
true,1747448638.6467,elite,619.8017373386,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1747180469,1747448638.6467,30004,http,43.135.78.162:30004,false,553.75576019287,36622,185998,16.450453687899,43.135.78.162
true,1747447563.5933,elite,75.187645805043,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747448638.6437,8888,http,81.169.213.169:8888,false,43.681144714355,67734,47409,58.825981605482,81.169.213.169
true,1747447198.557,elite,91.067967352243,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747180666,1747448638.4118,80,http,51.254.78.223:80,false,113.69252204895,276272,293902,48.453980714659,51.254.78.223
true,1747448547.7383,elite,765.07783010412,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747180789,1747448638.1904,8080,http,20.13.148.109:8080,false,4190.8659934998,176149,178976,49.601971136924,20.13.148.109
true,1747448637.5476,elite,6032.6347406281,1743881608.321,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1746907566,1747448637.5476,8080,http,103.82.135.21:8080,false,2477.379322052,3239,50451,6.0327807785435,103.82.135.21
true,1747446294.6875,elite,171.07367451387,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747448637.5065,999,http,57.129.81.201:999,false,1035.5088710785,743,8,98.934753661784,57.129.81.201
true,1747448636.6555,elite,5773.6035630002,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746955308,1747448636.6555,80,http,162.240.19.30:80,false,6273.2894420624,14621,66523,18.018584245292,162.240.19.30
true,1747448616.6433,elite,3922.5251999768,1747187335.2432,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747440503,1747448636.6125,10029,http,115.72.169.25:10029,false,2277.9304981232,44,623,6.5967016491754,115.72.169.25
true,1747448636.5952,elite,1036.7335183568,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1747181589,1747448636.5952,4145,socks4,198.8.94.170:4145,true,800.66442489624,146141,328250,30.806022879861,198.8.94.170
true,1747440257.1793,elite,1348.5560719143,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747001729,1747448636.3773,80,http,133.18.234.13:80,false,818.77851486206,470087,48157,90.707658940576,133.18.234.13
true,1747448636.2157,elite,1512.4939124818,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1747268221,1747448636.2157,4145,socks4,98.181.137.80:4145,true,1839.8926258087,161729,332465,32.725812130459,98.181.137.80
true,1747448522.777,elite,4662.5195034247,1747213051.4202,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,"Yinzhou Qu",false,"China Telecom",29.8872,121.635,false,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",false,Zhejiang,success,Asia/Shanghai,315000,1747214049,1747448635.8515,10000,http,110.42.37.172:10000,false,3913.0685329437,1215,3037,28.574788334901,110.42.37.172
true,1747448521.9978,anonymous,6349.2872649175,1745378044.7802,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1747228375,1747448635.8492,8561,http,20.210.39.153:8561,false,707.49950408936,2283,22140,9.3477459771527,20.210.39.153
true,1747448635.7375,elite,4355.6655357149,1697036046.6212,"AS262605 BRASIL TECPAR | AMIGO | AVATO","BRASIL TECPAR AMIGO AVATO",Sapiranga,"South America",SA,Brazil,BR,,false,"Brasil Tecpar Servicos De Telecomunicacoes SA",-29.6381,-51.0069,false,"BRASIL TECPAR | AMIGO | AVATO",true,"Rio Grande do Sul",success,America/Sao_Paulo,93800,1747360092,1747448635.7375,31337,socks4,177.128.44.130:31337,true,1241.1916255951,7449,316322,2.3007001862427,177.128.44.130
true,1747448437.302,elite,2334.9375039339,1743677259.0343,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746973227,1747448635.6607,6267,http,67.43.236.18:6267,false,3608.0136299133,81,20277,0.39787798408488,67.43.236.18
true,1747448635.4997,elite,964.02860215693,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1747269203,1747448635.4997,4145,socks4,199.102.104.70:4145,true,1626.3148784637,138576,315494,30.518642500055,199.102.104.70
true,1747448425.2331,elite,5311.3887283579,1745722305.8038,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746933967,1747448635.3059,3712,http,121.233.233.243:3712,false,6834.6633911133,632,20540,2.9850746268657,121.233.233.243
true,1747448635.2093,transparent,6778.3402246528,1745757439.8191,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-6.977,108.4854,false,,false,"West Java",success,Asia/Jakarta,45552,1746967082,1747448635.2093,8080,http,103.39.51.207:8080,false,7511.4743709564,2355,27575,7.8683595055129,103.39.51.207
true,1747448634.7398,transparent,5532.2021332654,1747375778.924,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Ko Samui",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",9.4639,100.0484,false,"Triple T Broadband Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84310,1747376386,1747448634.7398,8080,http,223.205.203.167:8080,false,7668.1921482086,110,1265,8,223.205.203.167
true,1747448626.7418,transparent,7908.3025951834,1744478859.5263,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,VIETEL,21.0278,105.834,false,"Viettel Corporation",false,Hanoi,success,Asia/Bangkok,,1746917233,1747448634.7314,3131,http,171.244.14.171:3131,false,809.99422073364,1148,39100,2.8523156430133,171.244.14.171
true,1747448634.5005,elite,5044.8117547039,1706017341.9998,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6918,3.2021,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1747185274,1747448634.5005,59415,socks4,94.23.220.136:59415,true,4146.0711956024,11179,137505,7.5186301148745,94.23.220.136
true,1747448590.7084,elite,4264.9235355834,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1746875797,1747448634.442,80,http,145.239.196.123:80,false,36.861181259155,21247,57288,27.054179665117,145.239.196.123
true,1747385537.3109,elite,1058.177665813,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747344871,1747448634.3527,80,http,91.103.120.55:80,false,1056.0002326965,1972,1,99.949315762798,91.103.120.55
true,1747442854.353,elite,3542.0962664875,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1747195543,1747448634.332,80,http,143.42.66.91:80,false,527.87804603577,299982,61548,82.975686665007,143.42.66.91
true,1747448634.3306,transparent,6263.6014110874,1740734221.8955,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.34212,106.787,false,,true,"West Java",success,Asia/Jakarta,,1747389284,1747448634.3306,8080,http,103.111.82.134:8080,false,1657.1769714355,4557,80657,5.3477128171427,103.111.82.134
true,1747448634.2696,elite,1903.2069928829,1747152858.9389,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1747153423,1747448634.2696,9055,http,123.128.12.93:9055,false,2410.222530365,650,4775,11.981566820276,123.128.12.93
true,1747448256.6676,elite,1791.6488675752,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746849748,1747448633.5318,8083,http,222.92.76.4:8083,false,4030.7829380035,37168,25186,59.608044391699,222.92.76.4
true,1747448567.3796,elite,5529.3607879908,1734634257.6245,"AS3661 The Chinese University of Hong Kong",ERX-CUHKNET,"Ma Liu Shui",Asia,AS,"Hong Kong",HK,,false,"The Chinese University of Hong Kong",22.4197,114.206,false,"Chinese University of Hong Kong (The)",true,"Sha Tin",success,Asia/Hong_Kong,,1747276524,1747448633.4656,8080,http,103.49.160.241:8080,false,551.39803886414,468,22652,2.0242214532872,103.49.160.241
true,1747448633.364,anonymous,6505.6504827161,1745175163.2526,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1747022064,1747448633.364,8561,http,20.78.26.206:8561,false,708.29272270203,2410,23952,9.1419467415219,20.78.26.206
true,1747448632.4073,anonymous,7421.101792709,1745354009.5273,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,"PT Data Buana Nusantara",-7.474,112.4284,false,DBN,true,"East Java",success,Asia/Jakarta,61361,1747169208,1747448632.4073,7777,http,202.58.77.209:7777,false,3750.7295608521,2575,33712,7.0962052525698,202.58.77.209
true,1747448424.6742,elite,2931.396919406,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1747325723,1747448632.2045,80,http,85.10.199.48:80,false,1654.146194458,26518,54597,32.691857239721,85.10.199.48
true,1747448632.0758,elite,2059.07231376,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747180460,1747448632.0758,80,http,8.219.97.248:80,false,3461.3299369812,413778,156480,72.559788727208,8.219.97.248
true,1747448632.0342,anonymous,753.36837795648,1727755208.7668,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1747180831,1747448632.0342,8084,http,200.60.145.167:8084,false,603.22594642639,7921,220405,3.4691625132486,200.60.145.167
true,1747447352.5735,elite,193.12516870101,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180486,1747448631.7898,3128,http,142.93.202.130:3128,false,192.67654418945,145832,98429,59.703350105011,142.93.202.130
true,1747448566.039,transparent,8017.4254626634,1744837397.4904,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,VIETEL,21.0278,105.834,false,"Viettel Corporation",true,Hanoi,success,Asia/Bangkok,,1747256658,1747448631.7891,3131,http,171.244.14.167:3131,false,784.84225273132,996,36139,2.6821058300794,171.244.14.167
true,1747448631.6304,transparent,4795.3817262579,1742551751.3382,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI",true,Hatay,success,Europe/Istanbul,31030,1747391213,1747448631.6304,8080,http,188.132.221.26:8080,false,1281.5937995911,6533,64031,9.2582620032878,188.132.221.26
true,1747448631.5473,elite,4879.2434815893,1743321649.8058,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1746951414,1747448631.5473,8118,http,193.188.21.69:8118,false,904.56080436707,3715,56984,6.1203644211602,193.188.21.69
true,1747448543.7599,transparent,6931.1685523255,1738262537.9972,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1100,1747335126,1747448631.2963,62102,http,122.52.213.79:62102,false,2965.0909900665,8524,113198,7.0028425428435,122.52.213.79
true,1747448631.2578,elite,1769.7368991791,1747222286.8691,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Cogent Communications",34.0544,-118.244,false,"Kurun Cloud Inc",false,California,success,America/Los_Angeles,90060,1747222287,1747448631.2578,80,http,38.60.91.60:80,false,308.62712860107,1750,2539,40.802051760317,38.60.91.60
true,1747448631.218,transparent,7002.528868308,1734632145.1203,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MORATELINDO,-6.20247,106.844,false,Moratelindo,true,Jakarta,success,Asia/Jakarta,,1747333869,1747448631.218,8080,http,103.79.155.210:8080,false,5888.7968063354,11434,160044,6.6679107523997,103.79.155.210
true,1747447478.4062,elite,46.548931244887,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1747390004,1747448630.8743,8080,http,37.156.46.209:8080,false,234.16686058044,56449,36598,60.667189699829,37.156.46.209
