alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748070098.982,elite,321.70208845372,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748240057.6349,8080,http,57.129.81.201:8080,false,134.55152511597,16078,291,98.222249373816,57.129.81.201
true,1748239958.2796,elite,3492.256503031,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747785435,1748240057.5823,80,socks4,117.74.65.207:80,true,3443.1040287018,285446,116943,70.937823847073,117.74.65.207
true,1748240056.7538,elite,73.233894945099,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748159094,1748240056.7538,8888,http,81.169.213.169:8888,false,128.74531745911,76804,53090,59.128212234591,81.169.213.169
true,1748240056.6441,elite,4618.1156788694,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747785647,1748240056.6441,3128,http,47.91.65.23:3128,false,20.862817764282,340108,245849,58.043166990069,47.91.65.23
true,1748239831.1286,elite,1021.9259343959,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747785383,1748240056.2883,10024,http,59.53.80.122:10024,false,857.4914932251,118309,23055,83.691038736878,59.53.80.122
true,1748240056.2343,elite,5612.0966488423,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747785238,1748240056.2343,80,http,23.82.137.159:80,false,2218.0390357971,63273,185137,25.471196811723,23.82.137.159
true,1748240056.1123,elite,3821.8297052753,1719607475.7033,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748205882,1748240056.1123,36505,socks4,68.183.191.179:36505,true,2192.8339004517,387,75752,0.50828090728799,68.183.191.179
true,1748240056.0459,transparent,6662.5304533088,1747733581.467,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8941,100.584,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1747733583,1748240056.0459,8080,http,118.175.134.43:8080,false,1633.2082748413,552,7470,6.8810770381451,118.175.134.43
true,1748240055.3007,transparent,4416.6326508973,1742914926.4,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Tokyo,Asia,AS,Japan,JP,,false,InfoSphere,35.6837,139.6805,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,151-0071,1747754131,1748240055.3007,3128,http,140.227.61.201:3128,false,2278.0773639679,6024,74761,7.4568298570279,140.227.61.201
true,1748240054.7272,elite,3176.8473845055,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",true,St.-Petersburg,success,Europe/Moscow,195213,1747928707,1748240054.7272,51006,socks4,94.247.241.70:51006,true,204.50830459595,18629,331784,5.3162981966993,94.247.241.70
true,1748238540.6853,elite,1264.3234177075,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747982252,1748240054.5092,8085,http,60.187.244.66:8085,false,828.17935943604,14849,1245,92.264197837703,60.187.244.66
true,1748224656.5835,elite,308.14682366402,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748240053.9694,999,http,57.129.81.201:999,false,19.721269607544,15442,58,99.625806451613,57.129.81.201
true,1748240053.9664,elite,6213.9325757051,1744377630.8052,"AS42610 PJSC Rostelecom",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,109382,1748009042,1748240053.9664,8080,http,77.37.166.175:8080,false,3694.135427475,3558,59581,5.6351858597697,77.37.166.175
true,1748236624.865,anonymous,2071.8667404008,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747788839,1748240053.7832,80,http,219.65.73.81:80,false,1497.7171421051,145654,67311,68.393397976193,219.65.73.81
true,1748218849.3908,transparent,787.49286675214,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747738917,1748240053.7395,999,http,38.250.126.201:999,false,730.18217086792,20651,78,99.623715567562,38.250.126.201
true,1748239637.6233,anonymous,1682.0323012509,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1748201159,1748240053.6178,80,http,219.93.101.63:80,false,544.05283927917,33955,20254,62.637200464867,219.93.101.63
true,1748239810.5005,elite,815.4141131295,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747904165,1748240053.6152,8888,http,47.83.192.255:8888,false,540.23766517639,146711,69682,67.798403830068,47.83.192.255
true,1748240053.2317,transparent,6493.853844071,1739563508.7114,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tegucigalpa,"North America",NA,Honduras,HN,,false,"Ufinet Honduras",14.0828,-87.2041,false,"Ufinet Honduras, S. A",true,"Francisco Morazán Department",success,America/Tegucigalpa,,1748202800,1748240053.2317,999,http,190.61.116.246:999,false,3758.935213089,2207,60866,3.4991200672237,190.61.116.246
true,1748240052.9779,elite,2344.0387306392,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1747944958,1748240052.9779,3128,http,66.201.7.151:3128,false,3112.5502586365,32033,24853,56.310867348733,66.201.7.151
true,1748240052.145,elite,7456.8902222128,1710544615.0083,"AS4780 Digital United Inc.",SEEDNET,Taipei,Asia,AS,Taiwan,TW,,false,"Digital United Inc.",25.053,121.5259,false,"Digital United Inc.",true,"Taipei City",success,Asia/Taipei,,1747785685,1748240052.145,60808,http,203.73.62.104:60808,false,4172.1568107605,14876,528366,2.7383744261305,203.73.62.104
true,1748240052.0097,transparent,7764.896203325,1740046431.7573,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1748201365,1748240052.0097,8080,http,102.0.18.198:8080,false,4581.6130638123,3276,52635,5.8593121210495,102.0.18.198
true,1748240051.2687,transparent,6162.5604586164,1729167603.5449,"AS141664 PT Jaringan Inti Exadata",IDNIC-CORE-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Jaringan Inti Exadata",-6.2574,106.8453,false,Core,true,Jakarta,success,Asia/Jakarta,12760,1747918874,1748240051.2687,8080,http,103.215.187.68:8080,false,5181.9791793823,21448,247152,7.9851079672375,103.215.187.68
true,1748240051.1888,elite,967.33334438845,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1747768684,1748240051.1888,4145,socks4,107.181.168.145:4145,true,847.55945205688,140665,313485,30.97324672465,107.181.168.145
true,1748216140.2748,elite,318.11225487797,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968230,1748240050.7605,3128,http,57.129.81.201:3128,false,1045.4523563385,15896,349,97.851646660511,57.129.81.201
true,1748240049.8035,elite,2923.6828714528,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1747930550,1748240049.8035,80,http,85.10.199.48:80,false,7187.8733634949,32514,63186,33.974921630094,85.10.199.48
true,1748240049.7435,transparent,6564.7601329036,1731360239.2757,"AS22436 SonicNet Inc.",SONICNETINC,"Eagle River","North America",NA,"United States",US,,false,"SonicNet Inc.",45.9173,-89.254,false,"SonicNet Inc",true,Wisconsin,success,America/Chicago,54521,1747785332,1748240049.7435,58090,http,208.67.28.29:58090,false,4766.0045623779,7280,214708,3.2794565472007,208.67.28.29
true,1748240049.3645,transparent,5481.351501349,1745116835.9353,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,"Abū an Numrus",Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",29.9632,31.2493,false,"Link Egypt (Link.NET)",true,Giza,success,Africa/Cairo,,1748141094,1748240049.3645,8080,http,41.130.228.221:8080,false,7395.7223892212,3689,37103,9.0434398901745,41.130.228.221
true,1748223274.9755,elite,2516.3552959378,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747958561,1748240049.3247,443,http,34.87.109.175:443,false,647.70317077637,12494,4055,75.497008882712,34.87.109.175
true,1748240040.3775,elite,2767.6772742436,1745875992.539,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747764903,1748240049.1875,8888,http,218.91.94.144:8888,false,861.62686347961,116,24453,0.472139688225,218.91.94.144
true,1748240048.9006,elite,955.48969479241,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747785442,1748240048.9006,7777,http,123.30.154.171:7777,false,1069.9443817139,466049,80087,85.335703927227,123.30.154.171
true,1748240048.8186,elite,4405.9583023643,1747185227.37,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,"Yinzhou Qu",false,"China Telecom",29.8872,121.635,false,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",false,Zhejiang,success,Asia/Shanghai,315000,1747795749,1748240048.8186,10000,http,110.42.37.210:10000,false,4557.5969219208,5108,13977,26.764474718365,110.42.37.210
true,1748236937.6206,elite,1346.6353869468,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748211346,1748240048.4224,80,http,133.18.234.13:80,false,821.86985015869,483717,49274,90.755190988216,133.18.234.13
true,1748196932.7197,elite,682.32401131153,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747950677,1748240048.3879,80,http,88.135.72.7:80,false,1124.8166561127,16506,192,98.850161696011,88.135.72.7
true,1748240021.3969,transparent,6226.9255632741,1746058010.8076,"AS23974 Ministry of education",MOE-AS-AP,"Pom Prap Sattru Phai",Asia,AS,Thailand,TH,"Khwaeng Dusit",false,"Ministry of Education - EMISC",13.7655,100.509,false,"Ministry of Education - EMISC",true,Bangkok,success,Asia/Bangkok,10100,1747874926,1748240048.1292,8080,http,106.0.158.114:8080,false,2580.949306488,2216,35632,5.854998943141,106.0.158.114
true,1748240047.9531,transparent,7031.9285075442,1747026701.2812,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.3997,-75.5144,false,"UFINET COLOMBIA, S. A",false,"Departamento de Bolívar",success,America/Bogota,130014,1748237406,1748240047.9531,999,http,181.78.83.3:999,false,2073.8842487335,1113,21498,4.9223829109725,181.78.83.3
true,1748240047.8953,elite,4104.839670957,1721887095.6234,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747892329,1748240047.8953,10075,socks4,72.10.160.93:10075,true,2122.2426891327,359,84089,0.42511367942402,72.10.160.93
true,1748237722.7754,elite,1274.7373188983,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747987905,1748240047.8073,5224,http,218.77.183.214:5224,false,960.39223670959,130077,2256,98.295209811612,218.77.183.214
true,1748240047.7431,elite,6384.8879539493,1710548145.8266,"AS57344 Telehouse EAD",TELEHOUSE-AS,Dobrich,Europe,EU,Bulgaria,BG,,false,"DobrudjaCable Ltd.",43.5606,27.8299,false,"DobrudjaCable Ltd.",true,Dobrich,success,Europe/Sofia,9300,1747981277,1748240047.7431,23500,http,5.104.174.199:23500,false,1700.5624771118,23223,481892,4.5975668907081,5.104.174.199
true,1748237595.8888,elite,3539.4281413995,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1747800377,1748240047.6931,80,http,143.42.66.91:80,false,1815.3989315033,312964,63318,83.17272683785,143.42.66.91
true,1748240041.5448,elite,66.260034168059,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747785317,1748240047.6813,3128,http,84.39.112.144:3128,false,90.131521224976,186581,232991,44.469364018571,84.39.112.144
true,1748240047.6134,transparent,6695.4110364433,1738916433.4887,"AS134614 Universitas Hasanuddin",IDNIC-UNHAS-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Universitas Hasanuddin",-5.1691,119.4537,false,"Universitas Hasanuddin",true,"South Sulawesi",success,Asia/Makassar,90222,1747990490,1748240047.6134,8180,http,103.195.142.250:8180,false,6274.7459411621,7913,123486,6.0221158456305,103.195.142.250
true,1748240047.5733,elite,1535.1166689213,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1747734120,1748240047.5733,49547,socks4,174.77.111.198:49547,true,784.16895866394,159022,328282,32.633017582454,174.77.111.198
true,1748240047.5721,elite,7515.595972538,1747708675.9317,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1747710297,1748240047.5721,80,socks4,3.15.186.123:80,true,800.05025863647,12,2832,0.42194092827004,3.15.186.123
true,1748239298.4529,elite,5434.4325666879,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747788156,1748240046.5768,3128,http,8.209.255.13:3128,false,700.78182220459,366090,205851,64.008350511679,8.209.255.13
true,1748239805.3582,elite,952.75666768821,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748240046.4813,3309,http,218.75.224.4:3309,false,875.49543380737,81560,10112,88.969369054891,218.75.224.4
true,1748239818.2088,elite,1430.8965464425,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747831633,1748240046.4609,80,http,97.74.87.226:80,false,418.51305961609,250227,127718,66.207252377992,97.74.87.226
true,1748240046.2833,transparent,6157.9041619903,1748031794.1236,"AS138829 PT Capoeng Digital Nusantara",CAPOENG-AS-ID,"Loa Janan",Asia,AS,Indonesia,ID,,false,"PT. Capoeng Digital Nusantara",-0.58295,117.095,false,,false,"East Kalimantan",success,Asia/Makassar,,1748031812,1748240046.2833,8080,http,103.137.110.243:8080,false,10086.54665947,309,3637,7.8307146477446,103.137.110.243
true,1748215307.531,elite,115.72682006019,1748215307.531,"AS20746 Telecom Italia S.p.A.",ASN-IDC,Milan,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A.",45.4651,9.18438,false,"Telecom Italia S.p.A",false,Lombardy,success,Europe/Rome,20123,1748215307,1748240045.7595,8080,http,156.54.63.15:8080,false,91.269731521606,476,0,100,156.54.63.15
true,1748240045.7573,transparent,6404.2668451458,1710949911.0245,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Marneuli,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.4809,44.8072,false,Caucasus,true,"Kvemo Kartli",success,Asia/Tbilisi,,1747943282,1748240045.7573,8080,http,85.117.60.133:8080,false,7509.0298652649,26480,534555,4.7198481378167,85.117.60.133
true,1748240001.4429,elite,2077.7427359567,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747959381,1748240045.7186,15303,socks4,184.178.172.5:15303,true,789.31784629822,124871,307708,28.866634764979,184.178.172.5
