alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506964.8269,elite,109.69966339784,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751102726,1751199316.4652,80,http,185.238.228.151:80,false,72.417736053467,2882,2197,56.743453435716,185.238.228.151
true,1750610116.5745,elite,117.59337767163,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750610120,1751199316.3827,80,http,185.221.160.52:80,false,113.60478401184,2658,3269,44.845621731061,185.221.160.52
true,1750609731.7856,elite,118.8309209489,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750609734,1751199316.3524,80,http,216.205.52.77:80,false,54.283618927002,2833,3318,46.057551617623,216.205.52.77
true,1750511877.6045,elite,106.67507925469,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751116892,1751199316.2728,80,http,69.84.182.26:80,false,230.12351989746,2892,1714,62.787668258793,69.84.182.26
true,1750566294.7672,elite,124.43395742833,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751171424,1751199316.2431,80,http,185.221.160.50:80,false,65.132617950439,2477,537,82.183145321831,185.221.160.50
true,1750603142.3079,elite,121.96786553313,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750603147,1751199316.0256,80,http,216.205.52.70:80,false,37.572145462036,2772,3294,45.697329376855,216.205.52.70
true,1750509076.7025,elite,101.40516288449,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750696414,1751199315.962,80,http,141.101.120.129:80,false,36.895275115967,3389,5334,38.851312621804,141.101.120.129
true,1750600980.6735,elite,114.98028856809,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750600991,1751199315.9613,80,http,69.84.182.223:80,false,52.703142166138,3052,6553,31.775117126497,69.84.182.223
true,1750602750.0546,elite,111.23386649198,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750602768,1751199315.6858,80,http,45.67.215.121:80,false,157.05180168152,3010,7070,29.861111111111,45.67.215.121
true,1750609485.8197,elite,117.72852186835,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750609492,1751199315.4561,80,http,185.221.160.212:80,false,38.850545883179,2788,3261,46.090262853364,185.221.160.212
true,1750602589.0323,elite,106.87256233147,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750602590,1751199315.4059,80,http,185.221.160.168:80,false,62.535762786865,2998,7968,27.339047966442,185.221.160.168
true,1750609212.5529,elite,126.2012437908,1742339703.2909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750609213,1751199315.3481,80,http,45.67.214.244:80,false,53.659439086914,2505,3256,43.482034369033,45.67.214.244
true,1750600745.2361,elite,125.66150259191,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750600754,1751199315.136,80,http,170.114.45.139:80,false,57.919025421143,2595,3279,44.17773237998,170.114.45.139
true,1750508843.2169,elite,100.43381009046,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750696501,1751199315.0019,80,http,108.162.195.56:80,false,88.522672653198,3513,5215,40.249770852429,108.162.195.56
true,1750602670.708,elite,126.51490401287,1742340418.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750602676,1751199314.9123,80,http,45.67.214.172:80,false,107.76329040527,2655,3276,44.764795144158,45.67.214.172
true,1750609920.3092,elite,118.19370581242,1742983598.6027,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750609921,1751199314.843,80,http,89.116.250.230:80,false,83.848237991333,2474,4057,37.880875822998,89.116.250.230
true,1750609658.3515,elite,120.18025551946,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750609660,1751199314.8269,80,http,170.114.45.14:80,false,39.943218231201,2420,3943,38.032374666038,170.114.45.14
true,1750600920.3866,elite,120.95733887521,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750600927,1751199314.6613,80,http,216.205.52.196:80,false,49.08561706543,2558,3289,43.748931075765,216.205.52.196
true,1750602841.1848,elite,121.02685177924,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750602844,1751199314.6561,80,http,102.177.176.43:80,false,32.30881690979,2652,3281,44.699140401146,102.177.176.43
true,1750563213.5067,elite,124.38481907289,1742382705.0735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751168208,1751199314.3704,80,http,45.67.214.79:80,false,144.04606819153,2490,892,73.625073920757,45.67.214.79
true,1750558681.7104,elite,125.6032344006,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751163754,1751199314.3527,80,http,216.205.52.169:80,false,115.46850204468,2500,819,75.323892738777,216.205.52.169
true,1750508347.8528,elite,102.05355403364,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1750722364,1751199314.3251,80,http,185.238.228.136:80,false,126.09648704529,3321,5166,39.130434782609,185.238.228.136
true,1750603596.9191,elite,123.3280676129,1742424983.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603606,1751199313.9087,80,http,170.114.46.193:80,false,113.45887184143,2439,3282,42.632406921867,170.114.46.193
true,1750609543.4705,elite,128.72045726263,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1750609543,1751199313.8378,80,http,185.238.228.131:80,false,69.57483291626,2415,0,100,185.238.228.131
true,1750609883.4681,elite,115.84853512174,1742386369.8974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750609885,1751199313.6875,80,http,45.67.214.228:80,false,38.059949874878,2720,3259,45.492557283827,45.67.214.228
