alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750553285.2843,elite,123.15685216922,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751158158,1751257432.1395,80,http,216.205.52.194:80,false,20.019769668579,2863,801,78.13864628821,216.205.52.194
true,1750556862.9916,elite,116.53096686069,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751161861,1751257432.1378,80,http,102.177.176.35:80,false,44.233560562134,2806,886,76.002166847237,102.177.176.35
true,1750609969.5323,elite,163.64771293988,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1750724922,1751257431.9255,80,http,108.162.198.239:80,false,228.58619689941,3229,3092,51.083689289669,108.162.198.239
true,1750507670.8319,elite,167.21327494468,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751112542,1751257431.8557,80,http,108.162.198.161:80,false,115.41700363159,3533,4309,45.052282580974,108.162.198.161
true,1750511415.5394,elite,111.54048372826,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751116269,1751257431.8463,80,http,108.162.193.169:80,false,35.334587097168,3235,1183,73.223177908556,108.162.193.169
true,1750600928.3027,elite,119.70233834279,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205785,1751257431.8373,80,http,102.177.176.219:80,false,43.481349945068,2875,3257,46.885192433138,102.177.176.219
true,1750603581.5026,elite,119.39626743745,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751208419,1751257431.7246,80,http,216.205.52.43:80,false,14.921426773071,2880,3253,46.95907386271,216.205.52.43
true,1750586029.5287,elite,127.66692931956,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751190907,1751257431.5949,80,http,170.114.45.153:80,false,32.834529876709,2737,908,75.089163237311,170.114.45.153
true,1750603226.8437,elite,114.5648864302,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208153,1751257431.4729,80,http,185.221.160.3:80,false,58.705806732178,3086,3002,50.68988173456,185.221.160.3
true,1750603330.9541,elite,121.18231644354,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751208190,1751257431.389,80,http,102.177.176.68:80,false,31.96120262146,2795,3276,46.038543897216,102.177.176.68
true,1750577693.3902,elite,120.599161605,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751182667,1751257431.3023,80,http,102.177.176.168:80,false,88.809967041016,2755,907,75.232113599126,102.177.176.168
true,1750505794.7014,elite,106.81413319125,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751062662,1751257430.9771,80,http,69.84.182.33:80,false,30.615568161011,3321,1740,65.619442797866,69.84.182.33
true,1750603093.3457,elite,111.86910792829,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751208082,1751257430.9725,80,http,108.162.195.131:80,false,18.548250198364,3138,2557,55.100965759438,108.162.195.131
true,1750576549.6666,elite,123.09524867424,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751181382,1751257430.8334,80,http,170.114.45.28:80,false,25.94256401062,2752,900,75.355969331873,170.114.45.28
true,1750603308.4638,elite,122.86460485278,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751208258,1751257430.7795,80,http,216.205.52.88:80,false,34.854888916016,3062,3271,48.349913153324,216.205.52.88
true,1750609187.5959,elite,106.72304790384,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750655554,1751257430.634,80,http,170.114.46.170:80,false,59.589862823486,3291,4872,40.316060271959,170.114.46.170
true,1750507322.4565,elite,102.60277000793,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751107363,1751257430.5687,80,http,141.101.120.243:80,false,18.417358398438,3236,2231,59.191512712639,141.101.120.243
true,1750601140.4853,elite,110.60864672941,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751206010,1751257430.5642,80,http,89.116.250.250:80,false,21.734476089478,3401,7358,31.610744492983,89.116.250.250
true,1750508012.8431,elite,101.22949979287,1720503597.0673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750694881,1751257430.4124,80,http,141.101.120.229:80,false,187.48235702515,3732,5315,41.251243506135,141.101.120.229
true,1750601103.295,elite,123.15312076348,1742442168.3011,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751206060,1751257430.3667,80,http,45.67.214.167:80,false,20.450353622437,2894,3274,46.919584954604,45.67.214.167
true,1750603168.2616,elite,124.10274997671,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751205441,1751257430.3101,80,http,69.84.182.37:80,false,253.75127792358,2820,0,100,69.84.182.37
true,1751257430.2872,elite,3795.9308287372,1745398046.7534,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1751013151,1751257430.2872,4173,socks4,72.10.160.90:4173,true,716.85981750488,92,24682,0.37135706789376,72.10.160.90
true,1750507470.3673,elite,105.44457561091,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751110078,1751257429.9749,80,http,141.101.120.202:80,false,23.1032371521,3230,1939,62.4879086864,141.101.120.202
true,1750602568.6687,elite,112.76012301254,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207496,1751257429.9257,80,http,170.114.46.148:80,false,17.247438430786,3116,3360,48.116121062384,170.114.46.148
true,1751257429.8894,elite,8848.4028529057,1727817870.5805,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Láng Thượng",Asia,AS,Vietnam,VN,,false,"Cau Giay Branch of Bach Kim Network solutions Join stock company",21.0122,105.808,false,BKNS-CG,false,Hanoi,success,Asia/Bangkok,,1751057133,1751257429.8894,14752,socks4,103.121.90.67:14752,true,1011.3010406494,269,63171,0.42402269861286,103.121.90.67
true,1750507506.1892,elite,109.66234315189,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751100619,1751257429.8804,80,http,141.101.115.246:80,false,54.802894592285,3222,1977,61.97345643393,141.101.115.246
true,1750570613.3333,elite,119.23270642413,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751175490,1751257429.8033,80,http,102.177.176.205:80,false,20.596981048584,2768,900,75.46346782988,102.177.176.205
true,1750611954.3447,elite,122.58686549658,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751216757,1751257429.7447,80,http,108.162.193.85:80,false,40.974617004395,2802,0,100,108.162.193.85
true,1750588081.9495,elite,121.6942369306,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751205749,1751257429.5337,80,http,69.84.182.24:80,false,34.38925743103,2830,1554,64.552919708029,69.84.182.24
true,1750602733.3811,elite,117.69176323071,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751207771,1751257429.4516,80,http,185.221.160.33:80,false,32.943248748779,2795,3263,46.137339055794,185.221.160.33
true,1750564099.644,elite,120.62176125881,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751168905,1751257429.3335,80,http,102.177.176.236:80,false,123.43287467957,2777,890,75.72947913826,102.177.176.236
true,1750508720.8342,elite,100.38046210964,1720501096.5404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750696809,1751257429.2767,80,http,141.101.120.248:80,false,55.199146270752,3695,5325,40.964523281596,141.101.120.248
true,1750600821.1813,elite,120.91592957467,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205743,1751257429.1376,80,http,102.177.176.148:80,false,41.571378707886,2832,3271,46.403408159921,102.177.176.148
true,1750601029.0424,elite,111.2331052279,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751206010,1751257429.0149,80,http,170.114.45.165:80,false,39.512157440186,3193,3727,46.14161849711,170.114.45.165
true,1750575006.9042,elite,116.64376479947,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751179841,1751257428.8856,80,http,102.177.176.101:80,false,45.102119445801,2739,882,75.642087821044,102.177.176.101
true,1750559905.1835,elite,117.48205979609,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751165100,1751257428.8836,80,http,185.221.160.153:80,false,46.718835830688,2833,826,77.425526100027,185.221.160.153
true,1750570299.2084,elite,123.9459950884,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751175111,1751257428.8221,80,http,185.221.160.201:80,false,146.55447006226,2810,915,75.436241610738,185.221.160.201
true,1750609557.5247,elite,118.84571435413,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751214374,1751257428.6763,80,http,45.67.215.26:80,false,65.094232559204,2796,3253,46.222516118367,45.67.215.26
true,1750566793.1385,elite,118.21089979183,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751171701,1751257428.5119,80,http,45.67.215.113:80,false,35.107135772705,2821,888,76.058236721488,45.67.215.113
true,1750506180.216,elite,109.02555070718,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751105540,1751257428.5065,80,http,141.101.120.220:80,false,58.319807052612,3235,1987,61.949444657219,141.101.120.220
true,1750507970.6277,elite,104.08586670893,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112800,1751257428.4831,80,http,141.101.120.125:80,false,31.851053237915,3221,1933,62.495149398525,141.101.120.125
true,1750625369.1898,elite,124.43187491985,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751230297,1751257428.4776,80,http,69.84.182.10:80,false,37.410259246826,2728,0,100,69.84.182.10
true,1750579008.4727,elite,120.45979474171,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751183893,1751257428.4376,80,http,185.221.160.166:80,false,16.791343688965,2791,896,75.698399783021,185.221.160.166
true,1750564911.7161,elite,116.97896533655,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751169762,1751257428.2051,80,http,216.205.52.226:80,false,82.265615463257,2811,564,83.288888888889,216.205.52.226
true,1750576483.164,elite,124.16840008473,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751181527,1751257427.8945,80,http,185.221.160.42:80,false,40.365695953369,2800,708,79.81755986317,185.221.160.42
true,1750610024.9229,elite,120.05332635409,1742440980.1825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751215158,1751257427.7302,80,http,170.114.46.174:80,false,27.328014373779,2730,3859,41.432690848384,170.114.46.174
true,1750506395.0027,elite,106.98610812111,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751056263,1751257427.6899,80,http,89.116.250.189:80,false,102.44917869568,3316,962,77.512856474988,89.116.250.189
true,1750591270.87,elite,121.05286793339,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751196249,1751257427.6841,80,http,170.114.45.88:80,false,107.13052749634,2733,865,75.958866036687,170.114.45.88
true,1750551520.0983,elite,118.39470134314,1742645140.7946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751156498,1751257427.6572,80,http,45.67.214.184:80,false,129.13060188293,2891,730,79.839823253245,45.67.214.184
true,1750602963.8207,elite,113.14899552729,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207877,1751257427.6446,80,http,170.114.45.103:80,false,68.718433380127,2911,3262,47.156973918678,170.114.45.103
true,1750581060.1454,elite,119.64062563715,1742577154.6815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751186023,1751257427.6396,80,http,45.67.214.141:80,false,130.19180297852,2793,550,83.547711636255,45.67.214.141
true,1750600898.9706,elite,111.54920149254,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205736,1751257427.5105,80,http,102.177.176.193:80,false,148.3907699585,3184,3665,46.48853847277,102.177.176.193
true,1750517377.0253,elite,103.14089817201,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750712521,1751257426.8685,80,http,89.116.250.141:80,false,25.561332702637,3692,3874,48.797250859107,89.116.250.141
true,1750602514.1806,elite,121.56567274991,1742469622.1429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207602,1751257426.8022,80,http,45.67.214.174:80,false,50.170421600342,2795,3216,46.498086840792,45.67.214.174
true,1751256219.5122,transparent,2125.6546380197,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1750811569,1751257426.7513,8128,http,115.231.181.40:8128,false,1837.0342254639,89073,101231,46.805637296116,115.231.181.40
true,1751257367.1409,anonymous,1833.8389783247,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Johor Bahru",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",1.5061,103.706,false,,true,Johor,success,Asia/Kuala_Lumpur,80100,1751225910,1751257426.7442,80,http,219.93.101.63:80,false,669.92664337158,49522,30929,61.555480975998,219.93.101.63
