alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749948729.8592,elite,4668.596670343,1720526542.6883,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1749875106,1749948729.8592,3128,http,47.237.2.245:3128,false,2330.7273387909,2968,307106,0.95719086411631,47.237.2.245
true,1749942493.0887,elite,5149.6037593112,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1749602692,1749948729.6798,3128,http,8.209.255.13:3128,false,1326.1389732361,392338,207983,65.35470190115,8.209.255.13
true,1749939667.0872,elite,1200.9184975778,1749939667.0872,"AS198877 UTair Aviation JSC",UTair-AS,Tyumen,Europe,EU,Russia,RU,,false,"UTair Aviation JSC",57.1553,65.5619,false,"UTair Aviation JSC",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1749939667,1749948729.5313,3128,http,91.240.25.136:3128,false,1360.4409694672,31,0,100,91.240.25.136
true,1749948728.3903,elite,9879.247758519,1721828906.4886,"AS12479 Orange Espagne SA",UNI2-AS,Paterna,Europe,EU,Spain,ES,,false,"Uni2 1",39.5012,-0.4313,false,,false,Valencia,success,Europe/Madrid,46980,1749770619,1749948728.3903,8080,socks4,62.37.182.77:8080,true,10845.076560974,402,81545,0.49056097233578,62.37.182.77
true,1749948728.3881,elite,5668.6598215586,1720454762.9925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749657875,1749948728.3881,80,socks4,172.67.3.132:80,true,10815.107345581,257,83678,0.30618931315899,172.67.3.132
true,1749948728.303,elite,6787.6561131127,1710171654.1168,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1749514452,1749948728.303,57001,socks4,162.241.79.22:57001,true,10801.141262054,2163,110076,1.9271376259589,162.241.79.22
true,1749948728.2028,elite,10067.19427681,1738940020.2676,"AS28573 Claro NXT Telecomunicacoes Ltda","Claro NXT Telecomunicacoes Ltda",Belém,"South America",SA,Brazil,BR,,false,"Claro NXT Telecomunicacoes Ltda",-1.4537,-48.5078,false,"Claro NXT Telecomunicacoes Ltda",false,Pará,success,America/Belem,66000,1749670412,1749948728.2028,8810,socks4,179.211.192.128:8810,true,10826.101779938,125,29923,0.41600106496273,179.211.192.128
true,1749948728.1633,elite,9404.1852198149,1747397723.6222,"AS51765 Oy Crea Nova Hosting Solution Ltd",CREANOVA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hosting Solution Ltd.",52.3676,4.90414,false,"TrafficTransitSolution LLC",true,"North Holland",success,Europe/Amsterdam,1012,1749751973,1749948728.1633,8085,socks4,141.98.87.24:8085,true,10815.099000931,19,6776,0.27961736571008,141.98.87.24
true,1749948728.1037,elite,10757.476335061,1715111705.4527,"AS327752 RAWAFED LIBYA",RAWAFED-LIBYA,Tripoli,Africa,AF,Libya,LY,,false,"Rawafed Libya",32.8908,13.1796,false,"Echo Company",false,Tripoli,success,Africa/Tripoli,,1749756578,1749948728.1037,6666,socks4,102.68.130.18:6666,true,10831.61854744,1044,136344,0.75989169359769,102.68.130.18
true,1749948728.0168,elite,8649.5375167993,1712199483.1301,"AS134058 BROBAN INTERNET SERVICES PVT LTD.",BROBAN-AS,Agra,Asia,AS,India,IN,"Sanjay Place",false,"Broban Internet Services Pvt.ltd",27.1998,78.0056,false,"Broban  PVT Ltd.",false,"Uttar Pradesh",success,Asia/Kolkata,282003,1749879351,1749948728.0168,1080,socks4,103.47.93.251:1080,true,10845.742940903,1482,166412,0.8826997986825,103.47.93.251
true,1749948727.9879,elite,9918.5529464155,1719960918.6681,,,,,,,,,,,,,,,,,,,,,1749948727.9879,8080,socks4,240.35.215.239:8080,true,10843.801259995,417,75918,0.54627628217725,240.35.215.239
true,1749948727.9559,elite,10349.769930418,1719932710.1216,,,Princeton,"North America",NA,"United States",US,,false,"S&P Global Inc.",40.3613,-74.5993,false,"S&P Global Inc",false,"New Jersey",success,America/New_York,08540,1749938715,1749948727.9559,53,socks4,168.116.177.178:53,true,10829.120635986,373,74056,0.50114874578457,168.116.177.178
true,1749948727.5862,elite,9919.5635986328,1728188133.5592,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1749658177,1749948727.5862,31463,socks4,212.83.138.192:31463,true,10795.056343079,225,45685,0.49008930516227,212.83.138.192
true,1749948726.1086,elite,7761.9857237059,1710566258.0732,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,volia,true,"Kyiv City",success,Europe/Kyiv,03027,1749446349,1749948726.1086,57752,socks4,31.42.184.144:57752,true,2435.0340366364,12156,348253,3.3728347516294,31.42.184.144
true,1749948726.0793,elite,2527.9888079859,1707809814.9212,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",true,Moscow,success,Europe/Moscow,129338,1749580160,1749948726.0793,443,socks4,45.144.30.232:443,true,4015.6099796295,11829,242065,4.6590309341694,45.144.30.232
true,1749948467.4773,elite,5384.4704490276,1749816096.5848,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",false,Vilnius,success,Europe/Vilnius,10007,1749816104,1749948726.0002,8080,http,85.206.93.105:8080,false,3902.1036624908,277,167,62.387387387387,85.206.93.105
true,1749946669.2323,elite,1708.5955601472,1749938139.566,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1749938142,1749948725.8859,8085,http,123.154.238.15:8085,false,884.66048240662,26,10,72.222222222222,123.154.238.15
true,1749946216.5138,elite,964.83842949233,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1749583156,1749948725.8794,4145,socks4,107.181.168.145:4145,true,831.22372627258,144573,337944,29.962260397043,107.181.168.145
true,1749947976.5707,elite,1374.4595877292,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1749483451,1749948725.8255,4145,socks4,72.214.108.67:4145,true,1030.3113460541,94988,362693,20.75419342293,72.214.108.67
true,1749948243.2877,elite,988.70978816439,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1749600932,1749948724.5644,4145,socks4,174.64.199.82:4145,true,814.76306915283,152405,330329,31.571217274938,174.64.199.82
true,1749948724.5643,elite,1853.4985818627,1747506734.5187,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1749931019,1749948724.5643,1080,http,121.230.8.250:1080,false,3034.9352359772,566,35285,1.5787565200413,121.230.8.250
true,1749948491.6633,elite,1254.8729389305,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4917,-111.9837,false,"Cox Communications",true,Arizona,success,America/Phoenix,85018,1749946146,1749948724.2691,57745,socks4,70.166.167.55:57745,true,1037.017583847,168008,334789,33.414678289648,70.166.167.55
true,1749948722.5077,elite,2922.2959328125,1747942731.2946,"AS7552 Viettel Group",VIETEL-AS-AP,"Xã Gia Kiêm",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",11.0347,107.1854,false,VIETEL,true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1749828655,1749948722.5077,1080,socks4,171.247.242.69:1080,true,10834.32674408,223,15305,1.4361154044307,171.247.242.69
true,1749948722.3318,elite,4814.1225136211,1698808644.5912,"AS141580 PT Muba Network Connection",IDNIC-MUBANET-AS-ID,Sekayu,Asia,AS,Indonesia,ID,,false,MUBANET,-2.60277,104.109,false,,true,"South Sumatra",success,Asia/Jakarta,,1749891939,1749948722.3318,10101,socks4,103.160.57.17:10101,true,876.54304504395,5661,307174,1.8095801301005,103.160.57.17
true,1749948461.3552,elite,983.07009733324,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749774172,1749948721.8375,4145,socks4,162.253.68.97:4145,true,806.94246292114,152358,372933,29.004494651536,162.253.68.97
true,1749947623.8136,anonymous,3203.1108858598,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1749757377,1749948720.6659,8888,http,200.174.198.86:8888,false,5967.5431251526,286181,226705,55.798169573745,200.174.198.86
true,1749947970.9767,elite,1325.4933800729,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1749599929,1749948720.6342,1080,http,203.19.38.114:1080,false,7706.442117691,370964,218669,62.914389120012,203.19.38.114
true,1749947857.9422,elite,1945.1919297377,1749939406.5289,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Barnaul,Europe,EU,Russia,RU,,false,ENTER-NETWORK,53.3597,83.758,false,"Enter, LLC",false,"Altai Krai",success,Asia/Barnaul,656000,1749939407,1749948719.9049,8081,http,188.133.209.146:8081,false,341.78829193115,24,8,75,188.133.209.146
true,1749948719.5114,elite,1842.6850519397,1746334309.7879,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749372624,1749948719.5114,11751,http,72.10.160.170:11751,false,1035.3939533234,88,23832,0.36789297658863,72.10.160.170
true,1749948719.4986,transparent,8779.6765599475,1747746146.5094,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749560670,1749948719.4986,3128,http,143.110.183.107:3128,false,8855.724811554,1490,32396,4.397096145901,143.110.183.107
true,1749945784.0793,elite,1533.4042982383,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1749431573,1749948719.3002,80,http,168.138.50.91:80,false,789.48521614075,21235,7499,73.901997633466,168.138.50.91
true,1749947872.0959,elite,1385.0628173379,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749514440,1749948718.186,4145,socks4,72.195.114.184:4145,true,802.15764045715,152561,281632,35.136678850189,72.195.114.184
true,1749948718.0285,elite,10234.37937178,1719847978.5436,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1749618679,1749948718.0285,41929,socks4,108.181.133.58:41929,true,18185.678482056,514,101677,0.50297971445626,108.181.133.58
true,1749948717.9397,elite,1522.0034015056,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749548763,1749948717.9397,49547,socks4,174.77.111.198:49547,true,803.24459075928,163804,350854,31.827738031858,174.77.111.198
true,1749948717.7044,elite,2689.1495521415,1748973006.0547,"AS16276 OVH SAS",OVH,Wattrelos,Europe,EU,France,FR,,true,"OVH SAS",50.7012,3.21501,false,OVH,false,Hauts-de-France,success,Europe/Paris,59150,1749578044,1749948717.7044,8989,http,141.94.196.80:8989,false,743.6056137085,4277,9963,30.035112359551,141.94.196.80
true,1749948717.1618,elite,6084.8895977525,1736986101.0527,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5074,-0.127758,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1749599042,1749948717.1618,9499,socks4,45.142.193.33:9499,true,9552.2599220276,136,40537,0.33437415484474,45.142.193.33
true,1749948273.038,elite,5545.6667850709,1748276521.3172,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6512,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1749494728,1749948716.4435,8118,http,124.131.235.144:8118,false,4174.8502254486,6791,19946,25.399259453192,124.131.235.144
true,1749947604.882,elite,4707.8235950478,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1749600036,1749948715.9211,33333,http,47.90.205.231:33333,false,2123.3985424042,258138,217413,54.281875130112,47.90.205.231
true,1749946913.5945,elite,1658.8669170495,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7927,-116.9623,false,"Cox Communications",true,California,success,America/Los_Angeles,92020,1749851466,1749948715.605,4145,socks4,24.249.199.4:4145,true,856.9483757019,165703,362646,31.362413859021,24.249.199.4
true,1749948715.1002,elite,2951.7196178436,1749670254.035,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749670255,1749948715.1002,29481,http,67.43.236.18:29481,false,507.75551795959,10,1303,0.76161462300076,67.43.236.18
true,1749948714.998,transparent,6174.671011525,1748342151.4702,"AS152825 PT Teradata Bintang Selaras",IDNIC-TABISNET-AS-ID,"Pagar Alam",Asia,AS,Indonesia,ID,,false,"PT Teradata Bintang Selaras",-4.02506,103.247,false,,true,"South Sumatra",success,Asia/Jakarta,,1749551890,1749948714.998,8080,http,160.22.206.65:8080,false,5176.2738227844,1756,24602,6.6621139691934,160.22.206.65
true,1749948714.556,elite,8483.964016563,1749440812.5928,"AS16509 Amazon.com, Inc.",AMAZON-02,"Tel Aviv",Asia,AS,Israel,IL,,true,"Amazon.com, Inc.",32.0804,34.7807,false,"Amazon Technologies Inc",false,"Tel Aviv",success,Asia/Jerusalem,,1749471704,1749948714.556,3128,socks4,51.84.57.61:3128,true,10816.125869751,19,2833,0.66619915848527,51.84.57.61
true,1749948714.4236,elite,5541.1523846349,1720135534.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1749511820,1749948714.4236,3128,socks4,8.211.195.173:3128,true,3641.8018341064,2386,179932,1.3087023771652,8.211.195.173
true,1749948713.2407,elite,3491.1826017882,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1749603066,1749948713.2407,31034,socks4,72.49.49.11:31034,true,1991.2002086639,160715,368102,30.391420850691,72.49.49.11
true,1749948713.1862,elite,965.11089280554,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1749601439,1749948713.1862,4145,socks4,199.187.210.54:4145,true,830.86919784546,144196,354136,28.935729593925,199.187.210.54
true,1749948713.185,elite,10164.048522886,1721789570.2226,"AS9009 M247 Europe SRL",M247,Bucharest,Europe,EU,Romania,RO,"Sector 2",true,"M247 Europe SRL",44.433,26.153,false,"EvoWise SRL",true,București,success,Europe/Bucharest,023322,1749863672,1749948713.185,80,socks4,89.44.100.120:80,true,818.93348693848,511,107451,0.4733146847965,89.44.100.120
true,1749945438.6309,elite,428.33065232305,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1749872762,1749948712.9607,80,http,43.128.87.252:80,false,396.80695533752,5627,2776,66.964179459717,43.128.87.252
true,1749948712.7007,elite,2346.6683816794,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1749570477,1749948712.7007,49440,http,8.217.124.178:49440,false,6624.9611377716,44606,119173,27.235481960447,8.217.124.178
true,1749796970.9598,elite,790.4616758895,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749723280,1749948712.5805,1080,http,185.234.65.66:1080,false,103.81293296814,21388,1573,93.149253081312,185.234.65.66
true,1749946504.304,elite,168.00195403483,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749591045,1749948711.7236,80,http,161.35.70.249:80,false,65.741062164307,51796,42906,54.693670672214,161.35.70.249
true,1749948711.18,elite,577.11510901852,1749124436.5778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1749730539,1749948711.18,80,http,159.203.61.169:80,false,647.25804328918,2721,8488,24.275136051387,159.203.61.169
true,1749948253.357,elite,660.20927931133,1749937973.6427,"AS16591 Google Fiber Inc.",GOOGLE-FIBER,Irvine,"North America",NA,"United States",US,,false,"Google Fiber Inc.",33.7389,-117.748,false,"Google Fiber Inc",false,California,success,America/Los_Angeles,92602,1749937975,1749948711.0695,8888,http,136.52.10.221:8888,false,646.65341377258,19,17,52.777777777778,136.52.10.221
true,1749948710.9843,elite,5054.5025975011,1734706142.0462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1749840510,1749948710.9843,9050,http,47.237.2.245:9050,false,2388.2684707642,1314,150625,0.86482075043274,47.237.2.245
true,1749948709.8855,transparent,6732.3336491085,1748097577.3453,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.23678,112.772,false,"PT. SMART COMPUTER SERVICE",true,"East Java",success,Asia/Jakarta,,1749912040,1749948709.8855,8989,http,160.19.19.99:8989,false,10971.398830414,1926,28772,6.2740243664082,160.19.19.99
true,1749935247.0039,elite,982.34027191137,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1749599965,1749948709.405,7777,http,123.30.154.171:7777,false,655.6544303894,491365,83138,85.528709162528,123.30.154.171
true,1749946634.389,elite,1665.4553124317,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1749380209,1749948709.306,80,http,106.12.156.26:80,false,975.00014305115,41500,40923,50.350023658445,106.12.156.26
true,1749948709.1441,elite,5517.1336919549,1720109428.95,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1749917909,1749948709.1441,8081,socks4,47.250.51.110:8081,true,6480.7839393616,2921,195252,1.4739646672352,47.250.51.110
