alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747625018.8706,elite,558.28416741674,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747626049.669,8080,http,45.12.150.82:8080,false,229.73442077637,9829,1872,84.001367404495,45.12.150.82
true,1747626048.9598,elite,2204.4263072451,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747355399,1747626048.9598,4145,socks4,184.178.172.11:4145,true,781.59594535828,121984,317458,27.758839619335,184.178.172.11
true,1747626048.0411,transparent,5238.9021192893,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747454922,1747626048.0411,3128,http,8.222.235.39:3128,false,1127.9969215393,12305,22980,34.873175570356,8.222.235.39
true,1747626047.9059,elite,1422.7447979818,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1747037486,1747626047.9059,10919,socks4,98.178.72.21:10919,true,847.7475643158,158910,295995,34.932568338444,98.178.72.21
true,1747625958.9326,elite,448.17497367938,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747626047.6339,80,http,49.12.216.1:80,false,24.904727935791,9127,5029,64.474427804465,49.12.216.1
true,1747626047.5353,elite,4521.6087837221,1710550449.8141,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Bharatpur,Asia,AS,Nepal,NP,,false,"Alternate ISP",27.6706,84.4385,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1747038611,1747626047.5353,57230,socks4,103.28.86.241:57230,true,3963.9682769775,8729,308083,2.7552617956391,103.28.86.241
true,1747626047.4196,elite,5325.0574079053,1747218615.5,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747227380,1747626047.4196,3712,http,114.230.208.210:3712,false,2391.473531723,58,3694,1.545842217484,114.230.208.210
true,1747626047.0876,elite,969.56115235359,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1747261943,1747626047.0876,4145,socks4,198.8.84.3:4145,true,831.57873153687,140150,312827,30.939760738404,198.8.84.3
true,1747626047.086,elite,4722.0212203015,1713023913.5384,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,true,"Oracle Corporation",43.3736,5.3547,false,"Oracle Corporation",true,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,13015,1747436532,1747626047.086,56231,socks4,144.24.197.140:56231,true,831.66933059692,526,92111,0.56780767943694,144.24.197.140
true,1747626047.085,elite,9784.6623496082,1722177110.8835,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1747147608,1747626047.085,64902,socks4,67.213.212.47:64902,true,831.2361240387,329,75435,0.43424317617866,67.213.212.47
true,1747604901.9707,elite,1497.8999009839,1747602922.7304,"AS174 Cogent Communications",COGENT-174,"Los Angeles","North America",NA,"United States",US,,false,"Cogent Communications",34.0544,-118.244,false,"ViewQwest Pte Ltd.",true,California,success,America/Los_Angeles,90060,1747602924,1747626046.8931,80,http,38.102.238.81:80,false,1165.0948524475,432,1,99.769053117783,38.102.238.81
true,1747626046.8476,elite,2296.5823446001,1747506734.5187,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1747511499,1747626046.8476,1080,http,121.230.8.250:1080,false,879.67777252197,35,1838,1.8686599038975,121.230.8.250
true,1747625938.8417,elite,5624.8052114208,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747180346,1747626046.5599,80,http,23.82.137.161:80,false,4454.3581008911,61589,175945,25.928498657034,23.82.137.161
true,1747626045.8834,elite,4669.1998713725,1722498478.0455,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1747469750,1747626045.8834,11250,socks4,62.112.10.88:11250,true,10159.802675247,185,48572,0.37943269684353,62.112.10.88
true,1747626045.5387,elite,167.46186026744,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747171345,1747626045.5387,80,http,161.35.70.249:80,false,57.27219581604,31049,23885,56.520551935049,161.35.70.249
true,1747584110.9865,elite,305.73708884054,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747626045.5,3128,http,57.129.81.201:3128,false,84.08260345459,4563,302,93.792394655704,57.129.81.201
true,1747626045.2438,elite,2377.9902367193,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747626045.2438,80,http,185.235.16.12:80,false,317.1865940094,32177,14768,68.541910746618,185.235.16.12
true,1747626045.202,elite,1381.608176182,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1747513645,1747626045.202,80,http,209.97.150.167:80,false,603.17945480347,14973,65949,18.503002891673,209.97.150.167
true,1747625991.6525,elite,4905.6587707339,1747608255.4232,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747608257,1747626044.9845,16000,http,27.79.201.4:16000,false,3765.8088207245,127,205,38.253012048193,27.79.201.4
true,1747626044.9795,elite,1991.3761915249,1747374388.64,"AS9790 Two Degrees Networks Limited",TWO-DEGREES-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,"Auckland CBD",false,"Two Degrees Mobile Limited",-36.8496,174.757,true,"CallPlus Services Limited",false,Auckland,success,Pacific/Auckland,1010,1747374390,1747626044.9795,1080,http,161.29.202.179:1080,false,7641.1142349243,1417,3361,29.656760150691,161.29.202.179
true,1747535493.7187,transparent,520.41173350981,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747626044.4024,8080,http,187.249.114.252:8080,false,481.91666603088,2386,4,99.832635983264,187.249.114.252
true,1747626044.4,elite,7425.4942085203,1747545272.6819,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,HWCSNET,39.9042,116.4073,false,"Huawei Public Cloud Service",false,Beijing,success,Asia/Shanghai,,1747545275,1747626044.4,9798,http,123.249.67.70:9798,false,7600.3062725067,181,840,17.727717923604,123.249.67.70
true,1747625998.6886,elite,2143.915642024,1747183695.5571,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1747183696,1747626044.1541,11441,http,37.27.63.151:11441,false,1690.851688385,3745,4648,44.620517097581,37.27.63.151
true,1747626043.9668,elite,1673.5655005926,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1747565674,1747626043.9668,80,http,106.12.156.26:80,false,787.63318061829,24230,18478,56.734101339328,106.12.156.26
true,1747626043.863,elite,6953.1360132453,1745691952.2566,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",true,Kowloon,success,Asia/Hong_Kong,999077,1747508532,1747626043.863,8118,http,156.251.62.155:8118,false,5135.0507736206,1887,32304,5.5189962270773,156.251.62.155
true,1747626043.1559,elite,9878.5965426043,1722597827.2455,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Sacramento,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",38.5347,-121.4442,false,"AT&T Corp",false,California,success,America/Los_Angeles,95820,1747568036,1747626043.1559,8081,socks4,70.231.91.165:8081,true,2046.2775230408,287,62687,0.45574364023248,70.231.91.165
true,1747626043.0625,transparent,6539.4679561576,1710577954.4618,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.115,110.4047,false,,true,"Central Java",success,Asia/Jakarta,50517,1747378101,1747626043.0625,8080,http,103.217.224.201:8080,false,3480.0980091095,45070,497652,8.3044357884884,103.217.224.201
true,1747626042.8915,elite,1075.0057072819,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1747180292,1747626042.8915,8080,http,159.203.61.169:8080,false,370.84054946899,158863,405162,28.165950090865,159.203.61.169
true,1747625437.6874,elite,1431.0998996412,1747486621.5025,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747486623,1747626042.8386,8085,http,60.187.244.115:8085,false,1837.1427059174,2543,90,96.581845803266,60.187.244.115
true,1747626042.2507,elite,5445.4033178887,1746672874.9994,"AS24806 INTERNET CZ, a.s.",INTERNET-CZ,Prague,Europe,EU,Czechia,CZ,,true,"INTERNET CZ, a.s.",50.0883,14.4124,false,"INTERNET CZ",false,Prague,success,Europe/Prague,"110 00",1747278757,1747626042.2507,8118,http,80.211.202.138:8118,false,1398.5271453857,1071,16584,6.0662701784197,80.211.202.138
true,1747626042.1821,elite,2944.782701376,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1747182756,1747626042.1821,80,http,23.247.136.248:80,false,2332.4930667877,65500,61671,51.505453287306,23.247.136.248
true,1747625588.8846,elite,120.15883084877,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1747473699,1747626041.9475,80,http,77.75.95.14:80,false,116.02067947388,9619,4215,69.531588839092,77.75.95.14
true,1747626041.8886,transparent,6671.5752671603,1747304467.0669,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT.Mora Telematika Indonesia",-6.20307,106.845,false,,false,Jakarta,success,Asia/Jakarta,,1747393246,1747626041.8886,8080,http,202.150.71.162:8080,false,6149.5780944824,293,4478,6.1412701739677,202.150.71.162
true,1747626041.7061,elite,23.714388563859,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1747567507,1747626041.7061,80,http,91.107.154.214:80,false,22.696495056152,36023,43294,45.416493311648,91.107.154.214
true,1747625716.2833,elite,3492.1787199894,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747626041.6541,80,socks4,117.74.65.207:80,true,3491.2872314453,277744,114258,70.852699731124,117.74.65.207
true,1747626041.2901,elite,9636.3404856788,1721296588.2165,"AS267162 LINKNET Telecom","LINKNET Telecom","Campina Grande","South America",SA,Brazil,BR,,false,"LINKNET Telecom",-7.2782,-35.9763,false,"LINKNET Telecom",false,Paraíba,success,America/Fortaleza,58100,1747172118,1747626041.2901,4145,socks4,45.229.174.77:4145,true,10796.451330185,288,64413,0.44512449575741,45.229.174.77
true,1747626041.27,elite,10267.723116306,1722219480.3475,,,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"North Star Information Hi.tech Ltd. Co",39.8997,116.334,false,"North Star Information Hi.tech Ltd. Co",false,Beijing,success,Asia/Shanghai,,1747618748,1747626041.27,8081,socks4,42.217.114.116:8081,true,10804.487943649,327,69364,0.46921410225137,42.217.114.116
true,1747626041.2689,elite,9716.2313873485,1722570133.4989,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tampa,"North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",28.0109,-82.4948,false,"HIVELOCITY, Inc.",true,Florida,success,America/New_York,33614,1747536582,1747626041.2689,34311,socks4,69.46.16.232:34311,true,10804.314374924,295,63143,0.465020965352,69.46.16.232
true,1747626041.268,elite,2014.273075485,1710540143.7105,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0207,28.9285,false,"Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited",true,Istanbul,success,Europe/Istanbul,34010,1747492418,1747626041.268,4153,socks4,213.74.223.77:4153,true,10789.197206497,3057,224029,1.3461860264393,213.74.223.77
true,1747626041.2652,elite,10626.673349745,1715265649.0269,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1747446096,1747626041.2652,999,socks4,8.213.128.6:999,true,10805.649757385,907,122011,0.73789030085097,8.213.128.6
true,1747626041.2614,elite,10535.409952307,1725070212.7571,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1747401484,1747626041.2614,50888,socks4,108.181.132.117:50888,true,10799.571752548,239,52647,0.45191544075937,108.181.132.117
true,1747625863.0279,elite,957.36303991635,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1747488484,1747626040.8522,3309,http,218.75.224.4:3309,false,842.9856300354,72209,8080,89.936354917859,218.75.224.4
true,1747626040.8091,elite,1270.8724347672,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4656,-111.9956,false,"Cox Communications",true,Arizona,success,America/Phoenix,85008,1747526801,1747626040.8091,57745,socks4,70.166.167.55:57745,true,771.05665206909,161234,302796,34.746460358166,70.166.167.55
true,1747626040.8074,elite,5277.8418407203,1711968062.9778,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747393775,1747626040.8074,1327,socks4,54.38.179.162:1327,true,810.2502822876,2328,125313,1.8238653724117,54.38.179.162
true,1747626040.7758,elite,3989.5645686558,1739993207.6802,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747337892,1747626040.7758,15297,socks4,72.10.160.92:15297,true,866.87898635864,105,26904,0.38875930245474,72.10.160.92
true,1747626040.6555,elite,4381.4097815047,1747185227.37,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,"Yinzhou Qu",false,"China Telecom",29.8872,121.635,false,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",false,Zhejiang,success,Asia/Shanghai,315000,1747190861,1747626040.6555,10000,http,110.42.37.210:10000,false,5925.2991676331,2765,5463,33.604764219737,110.42.37.210
true,1747626040.6079,elite,5505.310357416,1745688080.466,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747523861,1747626040.6079,3712,http,121.233.141.226:3712,false,7304.1186332703,747,24168,2.998193859121,121.233.141.226
true,1747626040.5769,transparent,8470.9369072888,1739817497.4426,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,false,Chinanet,36.6683,117.021,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,250000,1747076677,1747626040.5769,3382,http,58.56.179.162:3382,false,4445.5389976501,14541,85072,14.597492295182,58.56.179.162
true,1747625994.8907,elite,1704.6873126481,1745718197.8788,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1747541899,1747626040.2569,1080,http,121.230.8.227:1080,false,972.72658348083,592,25477,2.2708964670682,121.230.8.227
