alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747037298.8233,elite,239.74997476098,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747008849,1747041029.8537,80,http,37.120.172.84:80,false,41.313648223877,11357,137,98.808073777623,37.120.172.84
true,1747041029.4104,elite,3980.2167824407,1711235172.6297,"AS396899 Natural G.C. Inc.",ASN-NGC,"San Juan","North America",NA,"Puerto Rico",PR,"Río Piedras Antiguo Subbarrio",false,"Natural G.C. Inc.",18.4,-66.05,false,"Natural G.C. Inc",true,"San Juan",success,America/Puerto_Rico,00928,1746919002,1747041029.4104,4145,socks4,172.99.187.33:4145,true,8569.1282749176,7758,249278,3.0182542523226,172.99.187.33
true,1747040452.532,elite,957.6981498229,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747041029.1839,3309,http,218.75.224.4:3309,false,824.96356964111,61975,7235,89.546308336946,218.75.224.4
true,1747040891.258,elite,2741.5075030508,1744939569.3653,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746765621,1747041029.0389,25281,http,67.43.228.250:25281,false,2959.7444534302,79,13487,0.58233819843727,67.43.228.250
true,1747041028.7695,transparent,6388.9380840324,1731432671.561,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1746576133,1747041028.7695,29008,http,43.250.147.180:29008,false,5756.0882568359,19933,194015,9.316749864453,43.250.147.180
true,1747041028.7269,elite,5698.6361123048,1747016582.6351,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747016601,1747041028.7269,10003,http,115.72.32.208:10003,false,4909.1334342957,104,328,24.074074074074,115.72.32.208
true,1747041028.2332,elite,2675.9302495379,1696964609.9171,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1746666613,1747041028.2332,4145,socks4,79.106.170.126:4145,true,1248.3060359955,22041,406271,5.1460150544463,79.106.170.126
true,1747040677.2123,elite,1817.2146891926,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1747041027.8916,1080,http,221.231.13.198:1080,false,1192.8064823151,365187,182610,66.664658623541,221.231.13.198
true,1747041027.7061,elite,701.64722471378,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746706119,1747041027.7061,18080,http,65.108.203.37:18080,false,273.8254070282,8790,103463,7.8305256875095,65.108.203.37
true,1747040765.1758,elite,1104.7753199223,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747041026.8898,9094,http,119.3.113.150:9094,false,1642.62342453,105560,4115,96.248005470709,119.3.113.150
true,1747041026.4446,transparent,1316.0261086055,1747039763.57,"AS23520 Columbus Networks USA, Inc.",LIBERTY-NETWORKS,Bogotá,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",4.578,-74.1497,false,"IMS LA DORADA IP",false,"Bogota D.C.",success,America/Bogota,111911,1747039764,1747041026.4446,8080,http,190.242.119.222:8080,false,4586.3947868347,7,16,30.434782608696,190.242.119.222
true,1747041026.4243,elite,3589.0389988043,1710564541.1678,"AS9484 Mobinet LLC. AS Mobinet Internet Service Provider",MOBINET-AS-MN,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Mobinet LLC",47.913,106.929,false,MOBINET-LL,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1746765156,1747041026.4243,5678,socks4,202.131.246.250:5678,true,7685.6005191803,16537,303711,5.1638105468262,202.131.246.250
true,1747007760.3145,transparent,1223.6731360666,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1747041026.2904,3128,http,79.116.15.191:3128,false,148.14758300781,6837,2792,71.004257970713,79.116.15.191
true,1747040987.6063,elite,3424.0614414215,1746957337.7902,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1746957577,1747041026.2559,8089,http,47.239.115.186:8089,false,545.31097412109,5,900,0.5524861878453,47.239.115.186
true,1747041025.7584,transparent,6631.5926907159,1743740034.2888,"AS131464 Digi Jadoo Broadband Ltd",DJBL-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,false,"Digi Jadoo Broadband Ltd",23.9984,90.4223,false,,false,"Dhaka Division",success,Asia/Dhaka,1702,1746765933,1747041025.7584,8080,http,180.149.234.198:8080,false,1668.3237552643,2084,44654,4.4588985408019,180.149.234.198
true,1747040610.4762,elite,646.15904239098,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1747041025.5171,8989,http,47.56.110.204:8989,false,627.58421897888,290638,267259,52.095279236131,47.56.110.204
true,1747040989.3923,elite,3644.9493255237,1710564189.7174,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Oakland,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.7428,-122.1745,false,"Mando America",true,California,success,America/Los_Angeles,94603,1746576155,1747041025.3803,80,http,12.176.231.147:80,false,5402.2214412689,102983,428084,19.391715169649,12.176.231.147
true,1747041024.8523,elite,4734.6167123889,1744785785.5052,"AS13092 Akademska mreza Republike Srbije - AMRES",UB-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Akademska mreza Republike Srbije - AMRES",44.8046,20.4637,false,"Academic Network of Serbia",false,Belgrade,success,Europe/Belgrade,,1746607967,1747041024.8523,80,http,147.91.22.150:80,false,1225.1329421997,4883,22552,17.798432659012,147.91.22.150
true,1747041024.2806,transparent,5836.5554952892,1744017056.8954,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1746436533,1747041024.2806,3129,http,14.225.210.186:3129,false,3115.7386302948,11812,32943,26.392581834432,14.225.210.186
true,1747041024.0768,transparent,6090.7331988245,1746023648.9986,,,Jombang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.53068,112.244,false,"Indonesia Network Information Center",false,"East Java",success,Asia/Jakarta,,1746631828,1747041024.0768,8080,http,163.223.78.89:8080,false,507.58576393127,1503,16297,8.4438202247191,163.223.78.89
true,1747040853.436,elite,575.0084944992,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1747041024.0359,8888,http,198.74.51.79:8888,false,307.4324131012,216280,348497,38.294760586922,198.74.51.79
true,1747040358.0745,elite,258.5601100507,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1747041023.8841,8080,http,38.242.202.236:8080,false,29.051780700684,66886,36174,64.900058218513,38.242.202.236
true,1747041023.8743,elite,6697.0681955488,1746299723.8425,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746936912,1747041023.8743,2442,http,14.224.165.146:2442,false,11346.964597702,139,6907,1.9727504967357,14.224.165.146
true,1747041023.353,elite,189.18697583198,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1747041023.353,8888,http,159.65.230.46:8888,false,198.06671142578,96441,94526,50.50139552907,159.65.230.46
true,1747041023.2617,transparent,5759.5648447423,1746105258.9225,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.25068,107.082,false,"PT ASTI DIGITAL INDONESIA",false,"West Java",success,Asia/Jakarta,,1746710065,1747041023.2617,1111,http,160.20.129.1:1111,false,1522.0165252686,1274,15210,7.7287066246057,160.20.129.1
true,1747040970.7652,elite,5657.3355555534,1747016434.3439,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747016436,1747041023.1395,10004,http,115.77.174.234:10004,false,3390.7630443573,120,315,27.586206896552,115.77.174.234
true,1747041023.1019,transparent,6892.8245317039,1740520580.4172,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Mojoagung,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.56667,112.35,false,,true,"East Java",success,Asia/Jakarta,,1746569879,1747041023.1019,8080,http,103.142.255.88:8080,false,5481.3032150269,5515,80121,6.440048577701,103.142.255.88
true,1747041023.0011,elite,6830.9394222898,1746292531.1506,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746898392,1747041023.0011,1452,http,171.237.106.104:1452,false,4893.9297199249,1207,12078,9.0854347007904,171.237.106.104
true,1747040945.1789,anonymous,4458.4236531153,1710576631.6945,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746576354,1747041022.9842,80,http,54.38.181.125:80,false,3491.7807579041,56670,407061,12.22044676763,54.38.181.125
true,1747040988.7419,elite,936.17688467185,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1747041022.7235,82,http,47.88.59.79:82,false,303.47394943237,137493,95975,58.891582572344,47.88.59.79
true,1747041022.4557,transparent,7045.0486937382,1746070910.8226,"AS53047 Intercol Serviços de Internet Ltda","Intercol Serviços de Internet Ltda",Colatina,"South America",SA,Brazil,BR,,false,"Intercol Serviços de Internet Ltda",-19.4636,-40.6625,false,"Intercol Serviços de Internet Ltda",false,"Espírito Santo",success,America/Sao_Paulo,29700,1746675997,1747041022.4557,3128,http,177.101.86.13:3128,false,796.38934135437,1279,15779,7.4979481768085,177.101.86.13
true,1747041022.4533,transparent,6265.1629195393,1710579421.6963,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.11889,106.575,false,"PT Jaringan Keluarga Bersama",true,"West Java",success,Asia/Jakarta,,1746575680,1747041022.4533,1111,http,103.165.155.163:1111,false,5336.0841274261,38506,456558,7.7779842606208,103.165.155.163
true,1747041021.2671,transparent,6046.3893059253,1746035524.3925,"AS150966 PT Central Digital Network",IDNIC-CENTRALDIGITALNETWORK-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Central Digital Network",1.47,102.1355,false,"PT Central Digital Network",false,Riau,success,Asia/Jakarta,28711,1746640612,1747041021.2671,8080,http,103.130.83.46:8080,false,3494.7912693024,1393,16248,7.896377756363,103.130.83.46
true,1747041020.6922,elite,6084.0422875344,1742423526.2083,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Sigsig,"South America",SA,Ecuador,EC,,false,"Stealth Telecom del Ecuador",-3.0486,-78.801,false,"Negocios Y Telefonia Nedetel S.A",true,Azuay,success,America/Guayaquil,,1746657408,1747041020.6922,999,http,179.60.53.28:999,false,6689.8925304413,22024,42386,34.193448222326,179.60.53.28
true,1747040749.7973,elite,5243.1121715758,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1746629805,1747041020.3143,80,http,34.81.160.132:80,false,5076.251745224,107203,317797,25.224235294118,34.81.160.132
true,1747041020.2315,elite,5416.6229452406,1747014721.225,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747014724,1747041020.2315,10002,http,115.72.9.145:10002,false,4962.9309177399,112,355,23.982869379015,115.72.9.145
true,1747041020.0035,elite,3948.0504935368,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,true,"Lrtc Inetnum Rent",false,Missouri,success,America/Chicago,63101,1746663208,1747041020.0035,3128,http,89.117.145.245:3128,false,3115.1616573334,1538,5223,22.748114184292,89.117.145.245
true,1747041019.4397,transparent,6086.5411053241,1746790384.5877,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10200,1746790385,1747041019.4397,8080,http,101.108.120.157:8080,false,7673.654794693,426,4114,9.3832599118943,101.108.120.157
true,1747040762.7798,elite,390.2666235932,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747041019.2754,80,http,158.255.77.168:80,false,424.30734634399,42243,37526,52.956662362572,158.255.77.168
true,1747041018.9591,transparent,6641.5546467277,1743040607.5577,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.66861,109.654,false,"PT Lintas Jaringan Nusantara",true,"Central Java",success,Asia/Jakarta,,1746669658,1747041018.9591,7200,http,103.242.105.65:7200,false,3335.5145454407,4593,52180,8.0901132580628,103.242.105.65
true,1747041018.7652,elite,507.84941377683,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1747041018.7652,80,http,144.126.216.57:80,false,371.23203277588,137059,223562,38.006383433022,144.126.216.57
true,1747041018.754,transparent,6940.0894853572,1721259792.0537,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1746663874,1747041018.754,999,http,190.94.212.82:999,false,3174.6034622192,26238,349271,6.9873158832411,190.94.212.82
true,1747041018.2947,elite,842.9441417424,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1747041018.2947,80,http,80.249.112.166:80,false,166.32628440857,53678,11564,82.275221483094,80.249.112.166
true,1747040887.5978,transparent,6478.8466169281,1732997821.1005,"AS45899 VNPT Corp",VNPT-AS-VN,"Thanh Hóa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",19.797,105.7674,false,"Vietnam Posts and Telecommunications Group",true,"Thanh Hóa Province",success,Asia/Bangkok,440000,1746575630,1747041018.2556,8080,http,113.160.184.87:8080,false,3639.4851207733,15625,172086,8.323966096819,113.160.184.87
true,1747041017.9746,transparent,7110.0530307972,1736919999.405,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Joya de Los Sachas","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.297,-76.8596,false,"Negocios Y Telefonia Nedetel S.A",true,"Orellana Province",success,America/Guayaquil,,1746597674,1747041017.9746,999,http,45.224.153.55:999,false,4435.8019828796,9173,123814,6.8976666892253,45.224.153.55
true,1747041017.2903,elite,3595.4808947406,1738327977.4657,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1746491487,1747041017.2903,2324,socks4,118.113.244.104:2324,true,3017.4150466919,237,24303,0.96577017114914,118.113.244.104
true,1747041017.2453,transparent,3644.0553665161,1747039090.5829,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10110,1747039091,1747041017.2453,8080,http,113.53.98.129:8080,false,9581.5367698669,4,29,12.121212121212,113.53.98.129
true,1747041017.1466,transparent,8265.9469163679,1744778610.1271,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6918,3.2021,false,"OVH ISP",false,Hauts-de-France,success,Europe/Paris,59100,1746593201,1747041017.1466,3128,http,46.105.50.211:3128,false,9099.7114181519,3469,32560,9.6283549363013,46.105.50.211
true,1747041017.0469,elite,91.179421285323,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1747041017.0469,80,http,51.254.78.223:80,false,91.523408889771,272628,289835,48.470388274429,51.254.78.223
true,1747041016.8916,transparent,5166.0536657392,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1746850100,1747041016.8916,3128,http,8.222.235.39:3128,false,2007.8291893005,8942,15268,36.935150764147,8.222.235.39
true,1747041016.6769,transparent,6846.855718435,1733382673.9096,"AS265606 DIGY NETWORKS","DIGY NETWORKS","Xicotepec de Juárez","North America",NA,Mexico,MX,,false,"Digy Networks S.A De C.V.",20.2768,-97.9581,false,"Digy Networks",true,Puebla,success,America/Mexico_City,73080,1746696151,1747041016.6769,999,http,200.71.109.102:999,false,8334.1207504272,8064,131245,5.7885707312521,200.71.109.102
true,1747041016.6753,elite,6071.066369982,1745615015.7922,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1746825809,1747041016.6753,3081,http,114.80.40.128:3081,false,5350.3875732422,2019,22505,8.2327515902789,114.80.40.128
true,1747041016.479,elite,1348.6247220111,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1747041016.479,8081,http,185.88.177.197:8081,false,643.26953887939,8377,8661,49.166568846109,185.88.177.197
true,1747041016.4727,transparent,7418.3166001009,1722347924.2506,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1746636595,1747041016.4727,999,http,177.234.217.82:999,false,5246.5014457703,11437,47214,19.500093775042,177.234.217.82
