alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748134027.3715,elite,1088.3714745981,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1748144421.4514,80,http,85.215.64.49:80,false,67.719459533691,149718,27650,84.410942221821,85.215.64.49
true,1748136339.3213,elite,318.37997767947,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968949,1748144420.9986,8081,http,57.129.81.201:8081,false,54.447650909424,14072,333,97.688302672683,57.129.81.201
true,1748144420.437,transparent,3736.8372684695,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1747785523,1748144420.437,3128,http,141.95.1.186:3128,false,2825.9980678558,64645,173440,27.152067538904,141.95.1.186
true,1748144419.0547,elite,3236.0346744317,1710761294.0474,"AS12975 Palestine Telecommunications Company (PALTEL)",PALTEL-AS,Nablus,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",32.2207,35.2542,false,"Palestine Telecommunications Company",true,"Nablus Governorate",success,Asia/Hebron,,1747738682,1748144419.0547,5678,socks4,213.6.68.94:5678,true,1565.8192634583,20259,374281,5.1348405738328,213.6.68.94
true,1748144418.5087,elite,1199.4696951331,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748117746,1748144418.5087,80,http,128.199.202.122:80,false,609.08913612366,18359,72096,20.296279918191,128.199.202.122
true,1748141754.2562,elite,652.62971026683,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747788583,1748144418.1646,8989,http,47.56.110.204:8989,false,588.18936347961,305170,273359,52.749300380793,47.56.110.204
true,1748142272.8555,elite,3546.8950873913,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1747800377,1748144416.7938,80,http,143.42.66.91:80,false,976.95112228394,311204,63247,83.10940550299,143.42.66.91
true,1748144416.339,anonymous,2264.0982468643,1710548738.252,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1747785154,1748144416.339,31147,http,209.121.164.50:31147,false,4377.4929046631,91127,483207,15.866551518803,209.121.164.50
true,1748134405.4201,elite,324.31194775395,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1747897771,1748144415.4801,80,http,198.23.143.74:80,false,290.94362258911,4518,47,98.970427163198,198.23.143.74
true,1748144414.6435,elite,863.88435668904,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747785339,1748144414.6435,8888,http,47.251.122.81:8888,false,1241.587638855,54110,129499,29.470232940651,47.251.122.81
true,1748144414.5195,elite,2947.7226801852,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Shijak,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3432,19.5604,true,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1747806994,1748144414.5195,4145,socks4,185.190.90.2:4145,true,197.23010063171,13034,360829,3.4863038064746,185.190.90.2
true,1748144414.5169,transparent,6119.0581165044,1743686086.7736,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1747920020,1748144414.5169,8085,http,46.161.194.86:8085,false,2015.1040554047,7061,62604,10.13564917821,46.161.194.86
true,1748140055.886,transparent,858.00755949203,1748034269.2205,"AS216014 BestDC Limited",BestDC-Limited,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BestDC Limited",52.3759,4.8975,false,SERDECH,false,"North Holland",success,Europe/Amsterdam,1012,1748034269,1748144414.4648,8081,http,45.143.222.38:8081,false,41.183948516846,889,915,49.279379157428,45.143.222.38
true,1748144414.0749,transparent,6086.9087812279,1748063055.5828,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1748063070,1748144414.0749,8080,http,125.26.228.56:8080,false,1672.6152896881,119,1421,7.7272727272727,125.26.228.56
true,1748144331.4026,transparent,5589.3251987604,1747731794.7685,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1747731795,1748144414.074,3128,http,18.234.55.63:3128,false,199.0921497345,728,6531,10.028929604629,18.234.55.63
true,1748144414.0726,elite,3516.3983410259,1745203953.0028,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1747636299,1748144414.0726,2103,http,185.255.4.172:2103,false,5514.7104263306,1273,46348,2.6731903991936,185.255.4.172
true,1748144414.0714,elite,4747.2459931563,1710701275.3545,"AS41164 Telia Norge AS",GET-NO,Oslo,Europe,EU,Norway,NO,,false,"Get AS",59.9133,10.7389,false,,true,"Oslo County",success,Europe/Oslo,0274,1747786360,1748144414.0714,8080,http,84.214.150.146:8080,false,8477.7984619141,23494,374491,5.9032375592045,84.214.150.146
true,1748144413.9694,elite,193.14948031341,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785333,1748144413.9694,3128,http,142.93.202.130:3128,false,191.7998790741,154757,102424,60.174351915577,142.93.202.130
true,1748124042.5494,elite,2708.4481641273,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747958561,1748144413.6541,443,http,34.87.109.175:443,false,498.97456169128,10668,4049,72.487599374873,34.87.109.175
true,1748070098.982,elite,320.47942456692,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748144413.4382,8080,http,57.129.81.201:8080,false,80.321073532104,14248,291,97.99848682853,57.129.81.201
true,1748143616.5481,elite,953.51426661377,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748144413.2314,3309,http,218.75.224.4:3309,false,833.4846496582,80157,9685,89.219963936689,218.75.224.4
true,1748144412.956,elite,2144.7890996933,1748095683.4406,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,Viettel,false,Hanoi,success,Asia/Bangkok,100000,1748131394,1748144412.956,1001,socks4,117.0.220.199:1001,true,747.68567085266,2,609,0.32733224222586,117.0.220.199
true,1748144412.9549,elite,10338.573377783,1723108427.2905,,,"Greenwood Village","North America",NA,"United States",US,,false,Spectrum,39.6029,-104.889,false,"Charter Communications Inc",false,Colorado,success,America/Denver,80111,1747696732,1748144412.9549,1337,socks4,24.31.80.75:1337,true,3790.7407283783,386,81049,0.47399766685086,24.31.80.75
true,1748144120.7108,elite,264.69826698303,1748144120.7108,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.0389,60.0989,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456300,1748144121,1748144412.7152,8081,http,5.79.173.154:8081,false,264.84251022339,6,0,100,5.79.173.154
true,1748144163.8013,elite,1389.3945217133,1748144163.8013,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748144166,1748144412.131,4907,http,72.10.160.170:4907,false,987.44058609009,5,0,100,72.10.160.170
true,1748143778.2653,elite,2309.1528875696,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747925930,1748144411.8308,80,http,185.235.16.12:80,false,315.2277469635,40088,16409,70.955979963538,185.235.16.12
true,1748144411.8162,transparent,5981.5088305177,1747920921.3857,"AS151560 PT Media Kerinci Network",IDNIC-MEDIAKERINCI-AS-ID,Semurup,Asia,AS,Indonesia,ID,,false,"PT Media Kerinci Network",-1.97556,101.344,false,"PT Media Kerinci Network",false,Jambi,success,Asia/Jakarta,,1747920922,1748144411.8162,8080,http,103.247.240.34:8080,false,2735.5065345764,418,3722,10.096618357488,103.247.240.34
true,1748144169.016,elite,1120.1551239212,1748138416.7869,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1748138417,1748144411.8087,40211,http,188.245.96.116:40211,false,1058.8352680206,77,38,66.95652173913,188.245.96.116
true,1748143098.7137,elite,1257.5893492957,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747785285,1748144411.8025,3128,http,98.64.128.182:3128,false,958.93955230713,88753,76141,53.824274988781,98.64.128.182
true,1748144161.3993,transparent,5281.9985510629,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1748059748,1748144411.5782,3128,http,8.222.235.39:3128,false,2079.2961120605,15616,29217,34.831485735953,8.222.235.39
true,1748143937.2465,elite,1752.380804498,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785546,1748144411.5074,8083,http,113.108.13.120:8083,false,2624.5357990265,186887,59401,75.881488338855,113.108.13.120
true,1748144411.4539,transparent,5183.9038520854,1744318425.7951,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Jamjamāl,Asia,AS,Iraq,IQ,,false,"Online Company Ltd",35.5397,44.8405,true,,true,Sulaymaniyah,success,Asia/Baghdad,,1747948487,1748144411.4539,8080,http,185.166.25.206:8080,false,3406.8293571472,5883,56482,9.4331756594244,185.166.25.206
true,1748144098.0374,elite,2555.3851325203,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747949088,1748144411.3412,80,http,138.199.233.152:80,false,34.525632858276,10803,4098,72.498490034226,138.199.233.152
true,1748143996.7287,elite,1022.8467423054,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747785383,1748144411.2148,10024,http,59.53.80.122:10024,false,845.97444534302,116938,22596,83.806097438617,59.53.80.122
true,1748106420.6993,transparent,577.16773749601,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1748104208,1748144410.1016,8080,http,187.249.114.252:8080,false,524.4517326355,11893,46,99.614708099506,187.249.114.252
true,1748144409.6581,transparent,6771.8998308175,1732646749.1256,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.20307,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1747785458,1748144409.6581,57413,http,103.154.118.154:57413,false,4533.4165096283,18699,191178,8.9095041381381,103.154.118.154
true,1748144408.9231,elite,3859.2156852995,1748099389.9966,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1748099391,1748144408.9231,8118,http,110.191.167.208:8118,false,957.57985115051,126,733,14.668218859139,110.191.167.208
true,1748144408.6139,elite,4104.2929307653,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Europe/Moscow,144700,1747597146,1748144408.6139,80,http,79.174.12.190:80,false,8140.988111496,109489,337853,24.475457256417,79.174.12.190
true,1748115174.2769,elite,431.75439430306,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1748144408.5212,8080,http,45.12.150.82:8080,false,209.712266922,19228,2022,90.484705882353,45.12.150.82
true,1748144408.2906,transparent,6662.7143587456,1743701726.2849,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.","Lima region","South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-11.85,-76.45,false,"America Movil Peru S.A.C",true,"Lima region",success,America/Lima,,1747935715,1748144408.2906,8080,http,190.119.76.148:8080,false,6098.3617305756,4771,64258,6.9115878833534,190.119.76.148
true,1748144408.0762,transparent,5516.2236845424,1737969534.0946,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Pinghu Ybwgy LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747785428,1748144408.0762,4999,http,61.164.204.130:4999,false,3586.8508815765,54612,84987,39.120624073238,61.164.204.130
true,1748144408.0572,anonymous,1885.1105122892,1747545755.1856,"AS139099 Zhejiang Geely Holding Group",GEELY,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,"Zhejiang Geely Holding Group",30.1966,120.218,false,"Zhejiang Geely Holding Group",false,Zhejiang,success,Asia/Shanghai,,1747545757,1748144408.0572,10007,http,120.131.27.2:10007,false,1648.1173038483,1893,9143,17.152953968829,120.131.27.2
true,1748144407.6799,transparent,6632.683499573,1742879325.3409,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1747718010,1748144407.6799,8080,http,14.248.84.131:8080,false,5204.5876979828,6268,73023,7.9050585816801,14.248.84.131
true,1748144407.2137,transparent,4189.8734731566,1746427131.3676,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Malıköy,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",39.7838,32.3871,false,"Highspeed VAE",true,Ankara,success,Europe/Istanbul,,1747637645,1748144407.2137,8080,http,188.125.169.196:8080,false,4480.5359840393,3002,28582,9.5048125633232,188.125.169.196
true,1748144406.7054,transparent,7080.6105421292,1744529146.7952,"AS27901 Pacifico Cable SPA.","Pacifico Cable SPA.",Santiago,"South America",SA,Chile,CL,,false,"Pacifico Cable SPA.",-33.4521,-70.6536,false,"Pacifico Cable SPA",true,"Santiago Metropolitan",success,America/Santiago,34033,1747553361,1748144406.7054,999,http,190.102.233.100:999,false,7557.7294826508,3856,55475,6.4991319883366,190.102.233.100
true,1748144406.6033,elite,4318.2921272972,1710564087.0449,"AS7602 Sai gon Postel Corporation",SPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,SPT,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748138430,1748144406.6033,5678,socks4,116.118.98.10:5678,true,944.0655708313,14802,399735,3.5707307188502,116.118.98.10
true,1748144289.2477,elite,710.06805723364,1748033531.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",false,Tokyo,success,Asia/Tokyo,102-0082,1748033533,1748144406.5882,3128,http,47.245.55.6:3128,false,689.1610622406,550,1538,26.340996168582,47.245.55.6
true,1748144406.5787,transparent,7427.2595147052,1746006327.701,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.6115,-74.0833,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,111411,1747821043,1748144406.5787,999,http,186.148.178.195:999,false,6027.6765823364,2490,36240,6.4291247095275,186.148.178.195
true,1748138187.2498,elite,125.07861788586,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747987215,1748144406.5623,80,http,91.227.248.40:80,false,68.601131439209,16565,8840,65.203700059043,91.227.248.40
true,1748125732.773,elite,1362.1118135941,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747785457,1748144406.4703,1080,http,203.19.38.114:1080,false,543.5962677002,347946,211467,62.198411549249,203.19.38.114
true,1748144406.0516,elite,9619.6741335782,1739054365.722,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1748127372,1748144406.0516,3128,http,64.227.140.246:3128,false,6698.4932422638,19707,105101,15.789853214538,64.227.140.246
true,1748144405.4091,elite,993.00640289562,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1748143627,1748144405.4091,4145,socks4,192.111.138.29:4145,true,738.28864097595,139214,304250,31.392401638013,192.111.138.29
true,1748144405.4075,elite,4932.2728759364,1715278473.0947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Belize City","North America",NA,Belize,BZ,,true,"Cloudflare London, LLC",17.4983,-88.1842,false,"Inter Networks",false,"Belize District",success,America/Belize,,1748134838,1748144405.4075,80,socks4,45.131.6.128:80,true,710.24394035339,380,102323,0.36999892895047,45.131.6.128
true,1748144405.4053,elite,8620.4304814339,1747603068.8568,"AS13332 Hype Enterprises",HYPEENT-SJ,Lititz,"North America",NA,"United States",US,,true,"Hype Enterprises",40.1573,-76.3069,false,"Colocation America Corporation",true,Pennsylvania,success,America/New_York,17543,1747682323,1748144405.4053,6726,socks4,173.211.69.133:6726,true,737.48373985291,20,4043,0.49224710804824,173.211.69.133
