alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745821277.4888,elite,673.56788948292,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,true,California,success,America/Los_Angeles,,1745557747,1745821277.4888,13001,http,43.159.142.191:13001,false,5322.2143650055,7861,19416,28.819151666239,43.159.142.191
true,1745820846.532,elite,1046.133542636,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745821277.4067,9094,http,119.3.113.150:9094,false,749.15838241577,85648,2737,96.903320699214,119.3.113.150
true,1745821277.2694,elite,5485.7872515738,1720129279.3764,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745504385,1745821277.2694,8080,socks4,47.251.87.74:8080,true,3333.9796066284,2672,187876,1.4022713437034,47.251.87.74
true,1745821277.2184,transparent,6723.7704400567,1745457200.6358,"AS37611 Afrihost (Pty) Ltd",Afrihost,"Port Elizabeth",Africa,AF,"South Africa",ZA,"Mill Park",false,AxxessNetworks,-33.9549,25.5868,false,,false,"Eastern Cape",success,Africa/Johannesburg,6001,1745457204,1745821277.2184,8080,http,156.155.47.155:8080,false,5479.4104099274,552,5197,9.6016698556271,156.155.47.155
true,1745821277.211,elite,606.22074398214,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558105,1745821277.211,13001,http,43.159.139.163:13001,false,751.63960456848,7739,19549,28.360451480504,43.159.139.163
true,1745821277.0766,elite,4759.2708409167,1697003596.9259,"AS21246 IPKO Telecommunications LLC",IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,false,"IPKO Telecommunications LLC",42.6629,21.1655,false,,true,Pristina,success,Europe/Belgrade,,1745392783,1745821277.0766,2080,socks4,91.187.121.211:2080,true,3349.6391773224,15521,395173,3.7792127472035,91.187.121.211
true,1745821277.0505,elite,1971.8858903629,1745459631.7299,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Phúc",Asia,AS,Vietnam,VN,,false,VIETTEL,14.1317,108.8006,false,,false,"Bình Định Province",success,Asia/Ho_Chi_Minh,280000,1745459634,1745821277.0505,5124,http,117.5.21.34:5124,false,984.75289344788,351,5282,6.231137937156,117.5.21.34
true,1745821276.8982,elite,5106.0647996466,1711114034.8107,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"HOSTINGER FR",48.8558,2.3494,false,"Hostinger International Ltd.",true,Île-de-France,success,Europe/Paris,75001,1745366564,1745821276.8982,80,http,178.16.130.81:80,false,7023.0858325958,84538,350671,19.424690206315,178.16.130.81
true,1745821276.6402,elite,4632.5928325971,1710540199.5942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1342,104.3963,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1745458102,1745821276.6402,10800,socks4,222.209.81.12:10800,true,2387.3925209045,12593,330736,3.6679103716843,222.209.81.12
true,1745821276.35,elite,262.72374575241,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745821276.35,80,http,135.181.154.225:80,false,282.69958496094,467941,75823,86.05589925041,135.181.154.225
true,1745821276.3005,elite,1339.4895171449,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1745367604,1745821276.3005,57728,socks4,70.166.167.38:57728,true,760.18285751343,158354,286112,35.627922045781,70.166.167.38
true,1745821172.9688,elite,4004.0743754747,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1745666115,1745821276.2827,80,http,145.239.196.123:80,false,132.72833824158,14966,37386,28.587255501222,145.239.196.123
true,1745815630.4962,elite,573.3444372472,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1745821275.9724,80,http,188.68.52.244:80,false,63.103914260864,9793,10278,48.791789148523,188.68.52.244
true,1745821275.9676,elite,1074.7674048161,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1745821275.9676,80,http,85.215.64.49:80,false,17.264604568481,113023,22424,83.444446905432,85.215.64.49
true,1745821275.8083,anonymous,2747.2606905324,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745366127,1745821275.8083,80,http,189.22.234.37:80,false,3720.4930782318,94988,91094,51.046312915811,189.22.234.37
true,1745821275.6513,elite,625.07594924966,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518547,1745821275.6513,13001,http,170.106.150.81:13001,false,758.39972496033,9725,17998,35.079176135339,170.106.150.81
true,1745821275.1381,elite,5492.3797364085,1711116880.6198,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1745766400,1745821275.1381,5678,socks4,36.91.139.82:5678,true,3984.2276573181,11491,250409,4.3875525009546,36.91.139.82
true,1745821274.5826,anonymous,2751.0655551978,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745365942,1745821274.5826,80,http,189.22.234.34:80,false,1713.5951519012,94646,91373,50.87974884286,189.22.234.34
true,1745821274.412,elite,4920.7320331388,1710540046.5828,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Administracion Nacional de Telecomunicaciones",true,"Montevideo Department",success,America/Montevideo,11300,1745281720,1745821274.412,4145,socks4,200.125.44.242:4145,true,879.57286834717,5755,294571,1.9162510072388,200.125.44.242
true,1745821273.2456,elite,3133.030702662,1710728048.2832,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745781625,1745821273.2456,80,http,154.16.146.46:80,false,370.89109420776,109723,185477,37.169037940379,154.16.146.46
true,1745821272.9034,elite,4093.016826811,1715760143.5676,"AS12430 VODAFONE ESPANA S.A.U.",VODAFONE_ES,Málaga,Europe,EU,Spain,ES,,false,"Comunitel Global",36.7162,-4.4161,false,"Comunitel Global S.A.",true,Andalusia,success,Europe/Madrid,29003,1745222517,1745821272.9034,4673,socks4,77.225.198.220:4673,true,3329.178571701,5166,222176,2.272347388516,77.225.198.220
true,1745821271.87,elite,23.702660141835,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745753022,1745821272.8684,80,http,91.107.154.214:80,false,17.614841461182,23250,23691,49.53026139196,91.107.154.214
true,1745821272.6796,elite,661.34396358712,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745519296,1745821272.6796,13001,http,170.106.172.59:13001,false,468.08528900146,9345,18362,33.727938788032,170.106.172.59
true,1745821272.606,elite,2419.484204007,1729624820.6513,"AS36351 IBM Cloud",SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,true,SoftLayer,35.694,139.754,false,"SoftLayer Technologies, Inc",true,Tokyo,success,Asia/Tokyo,100-0001,1745366256,1745821272.606,8080,http,169.56.21.242:8080,false,797.08123207092,5343,193395,2.6884642091598,169.56.21.242
true,1745821212.9666,elite,4808.0608247688,1745326829.6486,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745326843,1745821272.4208,10097,http,113.172.154.115:10097,false,1783.7517261505,583,7155,7.5342465753425,113.172.154.115
true,1745821272.4091,elite,8680.3593953851,1721480243.0692,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1745672336,1745821272.4091,9999,socks4,43.154.49.67:9999,true,11922.166824341,397,85169,0.46396933361382,43.154.49.67
true,1745820981.2623,elite,2031.5466783424,1745652127.7082,"AS42730 EVANZO e-commerce GmbH",EVANZOAS,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",true,"EVANZO e-commerce GmbH",52.5233,13.3426,false,"1blu AG",false,"State of Berlin",success,Europe/Berlin,10555,1745652128,1745821272.3336,4857,http,195.90.200.68:4857,false,24.694204330444,2091,646,76.39751552795,195.90.200.68
true,1745821272.2242,elite,1688.5617097846,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1745587742,1745821272.2242,80,http,103.75.119.185:80,false,658.87951850891,1774,1969,47.395137590168,103.75.119.185
true,1745821231.6162,elite,855.89743339603,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745382635,1745821272.081,80,http,80.249.112.166:80,false,181.06818199158,35742,8206,81.327933011741,80.249.112.166
true,1745821272.0754,elite,7867.5585795222,1718973436.2407,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745587486,1745821272.0754,80,socks5,117.74.65.207:80,true,13810.026168823,990121,43056471,2.2478946838838,117.74.65.207
true,1745821137.0919,elite,1089.5356894176,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745821271.7949,9094,http,119.3.113.152:9094,false,2023.092508316,86094,2500,97.178138474389,119.3.113.152
true,1745821058.7641,elite,46.980250609128,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1745821271.6788,8080,http,37.156.46.209:8080,false,43.785572052002,39415,24621,61.551314885377,37.156.46.209
true,1745821273.8867,elite,8266.7094066136,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745611629,1745821271.4421,443,socks5,117.74.65.207:443,true,13600.529432297,774247,43418466,1.7519788839395,117.74.65.207
true,1745821271.4107,transparent,3874.6984097157,1740046264.4353,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Kenedy,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",28.8191,-97.8486,false,"Ihgco ATT",true,Texas,success,America/Chicago,78119,1745781270,1745821271.4107,3128,http,12.131.14.114:3128,false,411.88883781433,1138,11558,8.9634530560807,12.131.14.114
true,1745821271.4077,elite,3127.2757555843,1710544270.4484,"AS199702 VIM TV LTD",vimtv,Razlog,Europe,EU,Bulgaria,BG,,false,"VIM TV Ltd",41.8913,23.4806,false,"VIM TV Ltd",true,Blagoevgrad,success,Europe/Sofia,2760,1745611739,1745821271.4077,5678,socks4,213.149.154.213:5678,true,759.23442840576,23503,408192,5.4443530733504,213.149.154.213
true,1745821271.1841,elite,673.46016021395,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745556005,1745821271.1841,13001,http,170.106.136.15:13001,false,525.21777153015,8552,18754,31.319124002051,170.106.136.15
true,1745821271.0029,elite,5114.570701356,1745398845.3098,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745398853,1745821271.0029,10095,http,113.172.154.115:10095,false,785.17317771912,510,6141,7.6680198466396,113.172.154.115
true,1745821270.6971,elite,3798.5182819944,1745697071.5113,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1745705158,1745821270.6971,1022,http,171.237.118.230:1022,false,2129.5130252838,33,1747,1.8539325842697,171.237.118.230
true,1745821270.445,transparent,6419.5148762315,1729167727.8574,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1745499386,1745821270.445,8081,http,180.191.36.250:8081,false,10234.270334244,16864,206617,7.5460553693603,180.191.36.250
true,1745820941.5997,transparent,3429.4315903498,1741071889.2047,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changsha,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hunan Province Network",28.2278,112.939,false,,true,Hunan,success,Asia/Shanghai,410000,1745305801,1745821270.253,3128,http,119.39.5.93:3128,false,2245.6431388855,24660,25018,49.639679536213,119.39.5.93
true,1745821092.4762,elite,701.56881205061,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557778,1745821269.8984,13001,http,43.135.139.98:13001,false,746.98257446289,9167,18111,33.605836205,43.135.139.98
true,1745821224.0372,elite,8388.5876420471,1717684366.2162,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,false,GEBPP-ISAT,-6.18012,106.821,true,,true,Jakarta,success,Asia/Jakarta,,1745592726,1745821269.5196,8520,http,114.6.27.84:8520,false,1670.7515716553,56967,191594,22.918720153202,114.6.27.84
true,1745821269.3421,elite,625.38279783732,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516875,1745821269.3421,13001,http,43.130.33.67:13001,false,732.64122009277,9695,18027,34.972224226246,43.130.33.67
true,1745821269.2879,elite,7911.6668344741,1743039226.0628,"AS199404 WHG Hosting Services Ltd",WHG-IN,Mumbai,Asia,AS,India,IN,,false,"WHG Hosting Services Ltd",19.0336,73.0118,false,"WHG Hosting Services Ltd",true,Maharashtra,success,Asia/Kolkata,400703,1745459853,1745821269.2879,80,http,195.250.31.18:80,false,4357.8250408173,2689,28698,8.5672412145156,195.250.31.18
true,1745821125.4077,transparent,4998.7027710923,1722205335.0514,"AS141077 RSTNET",RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,RSTNET,-6.73361,108.263,false,Rstnet,false,"West Java",success,Asia/Jakarta,,1745544028,1745821269.0162,8818,http,103.156.17.27:8818,false,2819.1292285919,3985,17643,18.425189569077,103.156.17.27
true,1745821269.0137,elite,600.78109191699,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745572485,1745821269.0137,13001,http,43.130.14.101:13001,false,782.85002708435,7388,19733,27.24088344825,43.130.14.101
true,1745821268.5556,transparent,6842.8091322951,1745424091.476,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6019,120.9896,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1012,1745424097,1745821268.5556,8082,http,119.95.189.197:8082,false,3907.9058170319,533,5693,8.56087375522,119.95.189.197
true,1745821156.5202,elite,3859.6615703409,1710674028.0264,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1745366422,1745821268.5407,9002,http,218.23.15.154:9002,false,10820.681095123,84263,355229,19.172817707717,218.23.15.154
true,1745821231.9927,elite,193.32255059888,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365962,1745821268.5295,3128,http,142.93.202.130:3128,false,198.65417480469,131321,83936,61.006610702556,142.93.202.130
